Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
konan-of-kaspa,konan,Konan of Kaspa,630824,630824.0,58395.0
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),630375,630375.0,57876.0
edexa,edx,edeXa,629758,21769191.0,95.03
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,629711,629711.0,66.17
koban,koban,KOBAN,628779,1448144.0,37456.0
aiki,aiki,Aiki,627854,627837.0,6.33
neoxa,neox,Neoxa,627459,628157.0,23583.0
okbet,ok,okbet,627096,627096.0,30492.0
veterans-for-the-cause,vets,Veterans for the Cause,625602,625602.0,4.91
tron-bull-coin,tbull,Tron Bull Coin,625094,625094.0,558.27
tx24,txt,Tx24,625064,1361302.0,7659.75
snapx,xnap,SnapX,624931,2723012.0,325059.0
bankless-bed-index,bed,Bankless BED Index,624873,624873.0,318.76
meebitstrategy,meebstr,MeebitStrategy,623364,623364.0,667.17
runwago,runwago,Runwago,622376,2055635.0,196650.0
eusd-new,eusd,eUSD,622318,622318.0,13.94
retarded-rat,rad,Radtarded Rat,621654,621654.0,383.82
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,621651,676515.0,145.89
uranus-dex,ura,Uranus DEX,621460,621460.0,285008.0
wefi-finance,wefi,Wefi,621260,1483311.0,2287.08
clever-token,clev,CLever,621122,5561387.0,230.93
bingus-the-cat,bingus,Bingus The Cat,620773,620773.0,787.62
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),619906,619906.0,10688.17
condo,condo,CONDO,617641,617641.0,2.87
apm-coin,apm,apM Coin,617149,3091076.0,22367.0
jasset-jusd,jusd,jAsset jUSD,616572,616572.0,107.05
selfiedogcoin,selfie,SelfieDogCoin,616513,616513.0,23827.0
vesta-finance,vsta,Vesta Finance,616212,2745753.0,5.46
iotai,iotai,IoTAI,614724,614724.0,2898.63
lol-land,lol,LOL Land,614214,2274865.0,597.34
anzen-finance,anz,Anzen Finance,613096,7203291.0,1101.31
meowcoin,mewc,Meowcoin,612944,612944.0,10095.84
dickstrategy,dickstr,DickStrategy,612765,612765.0,2622.83
life-changing-pill,pill,life changing pill,612741,612741.0,181.06
christ-is-king,cik,Christ Is King,612457,612457.0,2772.59
realis-worlds,realis,Realis Worlds,612287,640531.0,37908.0
nabox,nabox,Nabox,612164,2929666.0,65.51
deepfakeai,fakeai,DeepFakeAI,611982,611982.0,342.86
tranche-finance,slice,Tranche Finance,611890,702541.0,11691.62
evmos,evmos,Evmos,610505,1190780.0,234.8
bird-dog,birddog,Bird Dog,610364,610364.0,69.1
suiai,suai,SuiAI,610275,610275.0,7472.44
primefi,prfi,Prime Numbers Labs,609998,5066710.0,1904.56
woman-yelling-at-cat,wyac,Woman Yelling At Cat,609941,609941.0,1343.16
bitcoinbam,btcbam,BitcoinBam,609616,798579.0,34590.0
wassie,wassie,WASSIE,609561,609561.0,4721.14
drac-ordinals,drac,DRAC (Ordinals),609125,609125.0,12564.03
regent-2,regent,Regent,609110,3045550.0,7759.42
whyyoutouzhele,li,Whyyoutouzhele,608681,608681.0,49.57
revox,rex,REVOX,608285,902653.0,217882.0
geeq,geeq,GEEQ,607965,1115532.0,247363.0
bepro-network,bepro,Bepro,607822,607822.0,168552.0
pepe-trump,ptrump,Pepe Trump,607639,607639.0,1316.83
limitless,limitless,LIMITLESS,606754,606754.0,880.58
flippy,flippy,Flippy,605589,605589.0,193.16
gavun-wud,wud,Gavun Wud,605576,605576.0,3488.18
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),605217,605217.0,152716.0
threshold-usd,thusd,Threshold USD,605107,200607666.0,16.26
chinese-doge-wow,chido,Chinese Doge Wow,605101,605101.0,384.09
galvan,ize,Galvan,605063,605063.0,28.05
bozo-hybrid,bozo,Bozo Benk,604881,604881.0,1820.89
algorix-alor,alor,Algorix (ALOR),604759,144719115.0,115.41
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,604445,604445.0,88852.0
spurdo-sparde-3,spurdo,Spurdo Spärde,604337,604337.0,3337.53
seedworld,sworld,Seedworld,604132,1489747.0,1948.65
mahadao,maha,Maha,603849,913160.0,66819.0
whale-intel,wint,Whale Intel,603365,1298489.0,11855.63
guardians-of-the-spark,gots,Guardians Of The Spark,603299,1096907.0,41.06
blackcardcoin,bccoin,BlackCardCoin,603170,4222193.0,397970.0
mattlefun,mattle,MattleFun,602612,1721789.0,9209.38
kindnesscoin,kind,KindnessCoin,600802,600802.0,157595.0
ghiblicz,ghibli,GhibliCZ,597268,597268.0,6374.81
ether-1,etho,Etho Protocol,596702,596702.0,3.93
nominex,nmx,Nominex,596520,596520.0,627.6
polkafoundry,pkf,Red Kite,596252,837362.0,338.9
binstarter,bsr,BinStarter,595898,1584836.0,9194.97
umee,ux,UX Chain,595262,1650485.0,280.3
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),594489,594489.0,71399.0
kween,kween,KWEEN,594065,594065.0,1972.49
karat,kat,Karat,593577,1066666.0,11548.55
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),593315,593315.0,3631315.0
cad-coin,cadc,CAD Coin,593051,593051.0,460400.0
rna-2,sn117,RNA,592838,592838.0,25709.0
burning-circle,circle,Ultraround Money,592825,592825.0,7592.05
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),592179,592179.0,3123.24
zircuit-bridged-usdt-zircuit,usdt,Zircuit Bridged USDT (Zircuit),591590,591590.0,15488.71
gmonad-3,gmonad,GMONAD,591282,591282.0,49366.0
nyan-cat-2,nyan,Nyan Cat,591155,591155.0,178463.0
hela-usd,hlusd,HeLa USD,590845,1801157.0,2070585.0
dotmoovs,moov,dotmoovs,590628,590628.0,22752.0
valencia-cf-fan-token,vcf,Valencia CF Fan Token,590247,894416.0,12922.54
ioq-wallet,ioq wallet,iOQ Wallet,589358,589358.0,12.04
strategy-rstock,mstrr,Strategy rStock,588006,588006.0,1153.82
wolfsafepoorpeople,wspp,WolfSafePoorPeople,587934,2170718.0,161.64
ait-protocol,ait,AIT Protocol,587569,591451.0,800.8
messiah,msia,Messiah,587078,4709962.0,531.97
fittoken,fit,FITtoken,586775,871186.0,949.46
revuto,revu,Revuto,584837,899589.0,117954.0
god-the-dog,god,God The Dog,584641,584641.0,3863.99
kromatika,krom,Kromatika,584453,710132.0,99.96
dragonz,dragonz,DRAGONZ,584212,2921063.0,9351.92
poolfans,fans,PoolFans,583935,583935.0,516.82
desmos,dsm,Desmos,583709,1025389.0,374.9
bzedge,bze,BeeZee,583179,583179.0,7389.12
bazed-games,bazed,Bazed Games,582481,582481.0,30.52
basedd-house,basedd,BASEDD House,582319,582319.0,725.41
dolr-ai,dolr,DOLR AI,582183,902879.0,12.61
rowan-coin,rwn,Rowan Coin,582153,1627042.0,0.178296
polkaswap,pswap,Polkaswap,581642,1680876.0,376.15
as-monaco-fan-token,asm,AS Monaco Fan Token,580655,1040601.0,75585.0
luna-inu,linu,Luna Inu,580441,774781.0,761.02
pfizer-xstock,pfex,Pfizer xStock,579025,1647082.0,3922.99
darkpino,dpino,DarkPino,578979,578979.0,2102.94
xmoney,xmoney,XMONEY,578518,578518.0,2597.09
starheroes,star,StarHeroes,578503,1543805.0,37239.0
bitcoinz,btcz,BitcoinZ,578136,578136.0,265.71
sparkle-2,sss,Sparkle,577980,6421995.0,1282563.0
brian,brian,Brian,577970,577970.0,1120.53
atlas-usv,usv,Atlas USV,576895,1555934.0,1.81
wojak-3,wojak,Wojak,576614,576614.0,252058.0
the-winkyverse,wnk,Winkies,576501,576501.0,54145.0
x-money,xmoney,X Money,575733,575733.0,4491.62
seur,seur,sEUR,575342,575342.0,400.65
0xmonk,monk,0xMonk by Virtuals,574893,574893.0,1453.31
jarvis-reward-token,jrt,Jarvis Reward,574574,817511.0,86.84
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),574261,574261.0,80965.0
oneid,oneid,OneID,573113,1146227.0,57.27
e-money,ngm,e-Money,573083,996623.0,78.09
vitanova,show,VitaNova,572644,572644.0,2982.88
lattice-token,ltx,Lattice,572600,1784620.0,82704.0
jpeg-d,jpeg,JPEG'd (OLD),571841,571841.0,2.19
omax-token,omax,Omax,571298,571298.0,122429.0
fragmetric,frag,Fragmetric,571232,2827884.0,307349.0
squigglestrategy,squigstr,SquiggleStrategy,571192,571192.0,852.38
crowns,cws,Seascape Crowns,570290,570290.0,14152.68
hord,hord,Hord,568923,714717.0,12040.04
lumerin,lmr,Lumerin,568853,899313.0,30.62
business-coin,business,Business Coin,568759,568759.0,32305.0
archivas,rchv,Archivas,566864,566864.0,246168.0
rifampicin,$rif,Rifampicin,566727,566727.0,303122.0
monkeyball,mbs,Striker League,565869,904756.0,11704.91
k21,k21,K21,564853,658019.0,11762.56
wachxbt,wach,WachAI,564764,1059629.0,3960.33
decapitaltoken,dct,decapitaltoken,564683,564683.0,371.48
everton-fan-token,efc,Everton Fan Token,564478,903291.0,74072.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),564472,564472.0,1144032.0
avaocado-dao,avg,Avocado DAO,563640,3748482.0,1.009
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),562930,562930.0,99380.0
wombat-exchange,wom,Wombat Exchange,562701,1926337.0,1015.42
zaia-by-virtuals,zaia,Zaia by Virtuals,562184,562184.0,504.44
memento-mori,mori,MEMENTO•MORI (Runes),561922,561922.0,7007.7
arbus,arbus,Arbus,561142,928805.0,151872.0
clankermon,clankermon,Clankermon,560723,560723.0,1113.05
degen-zoo,dzoo,Degen Zoo,560599,713204.0,1.002
staked-loop,stloop,Staked LOOP,560401,560401.0,0.0
in-the-meme-time,itmt,In The MEME Time,560099,560099.0,640.43
america-party-4,ap,America Party,559551,559551.0,58198.0
tron-mascot,suntron,TRON MASCOT,559292,559292.0,58.14
nitro-2,nitro,Nitro,558472,558472.0,328456.0
dope-wars-paper,paper,Dope World Paper,558417,869482.0,139.96
mio,mio,MIO,557475,557475.0,1633.96
xgame,xgame,XGame,557324,1484861.0,782.34
pendulum-chain,pen,Pendulum,556344,2735586.0,1399.49
usdfi,usdfi,USDFI,556086,556086.0,7.0
follow-token,folo,Alpha Impact,556054,813234.0,48.14
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),554376,554376.0,117840.0
uptop,uptop,UpTop,554178,2638942.0,4688.72
just-a-shitcoin,shitcoin,just a shitcoin,553712,553712.0,23139.0
doge-1,doge1,DOGE-1,553433,553433.0,4498.6
gala-music,music,Gala Music,553231,553231.0,7.49
f-x-protocol-morpho-usdc,fxusdc,f(x) Protocol Morpho USDC,553012,553012.0,0.0
pino,pino,PINO,552922,552922.0,5081.44
solmail,mail,SolMail,552612,552612.0,11287.27
sandclock,quartz,Sandclock,552358,7532833.0,131.35
masq,masq,MASQ,551838,601927.0,1526.9
aston-villa-fan-token,avl,Aston Villa Fan Token,551540,1092233.0,60398.0
octo-gaming,otk,Octokn,551196,1260407.0,20819.0
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),550677,550677.0,280.71
forest,forest,FOREST,550600,550600.0,4260.8
bifi,bifi,BiFi,550169,906880.0,24521.0
savanna-survival,svsa,Savanna Survival,548994,2862241.0,372558.0
meld,meld,MELD [OLD],548987,1481813.0,6.48
apex-ai,apex,Apex AI,547373,562478.0,132076.0
gasspas,gass,Gasspas,547117,547117.0,421264.0
skull-of-pepe-token,skop,Skull of Pepe Token,546559,546559.0,35309.0
reddio,rdo,Reddio,546466,2876136.0,72590.0
the-upsider-ai,up,The Upsider AI,546053,546053.0,795.73
emperor-coin,$imperium,Emperor Coin,545948,545948.0,5047.02
otherdeedstrategy,deedstr,OtherdeedStrategy,545896,545896.0,900.65
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,545768,545768.0,5189.54
stride-staked-tia,sttia,Stride Staked TIA,545715,545715.0,679.72
merit-circle,mc,Merit Circle,545307,545307.0,14.72
idle-network,idle,Idle Network,545070,733572.0,9515.21
rigoblock,grg,RigoBlock,544953,628379.0,2.34
pizza,pizza,Pizza,544581,544581.0,852.82
dogc,dogc,DOGC,543983,543983.0,55398.0
csp-dao-network,nebo,Kinetic Kollective,543429,1024402.0,45.53
mumu,mumu,Mumu,543411,543411.0,58144.0
factor,fctr,Factor,542582,3617212.0,4245.32
deepbrain-chain,dbc,DeepBrain Chain,542509,1695341.0,39936.0
bent-finance,bent,Bent Finance,542046,3844506.0,53.78
roba,roba,ROBA,541336,541336.0,14257.13
nuls,nuls,NULS,539608,630311.0,326.5
vidya,vidya,Vidya,539565,616884.0,40385.0
uponly-token,upo,UpOnly,538296,538296.0,137164.0
wrapped-aave-arbitrum-wsteth,waarbwsteth,Wrapped Aave Arbitrum wstETH,538232,538232.0,191451.0
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),538150,538150.0,3016.67
wrapped-bittensor-universal,utao,Wrapped Bittensor (Universal),537731,537731.0,1.29
bondly,bondly,Forj,537273,537273.0,44624.0
elevatefi,efi,ElevateFi,537236,537236.0,42297.0
liquidy,lqdy,Liquidy,537089,8199206.0,274.08
communis-2,com,Communis,536799,579740.0,777.18
satoshai,sai,SatoshAI,536757,596397.0,124.26
lea-ai,lea,LEA AI,536695,536695.0,4618.31
storm,stmx,StormX,536470,609626.0,16836.82
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,536274,975044.0,32839.0
crowny-token,crwny,Crowny,536241,622349.0,2811.77
supercycle-real,supercycle,supercycle(real),536057,536057.0,3825.25
unitedhealth-xstock,unhx,UnitedHealth xStock,536039,8397425.0,13525.34
unite-2,unite,Unite,535870,5307537.0,4204624.0
powsche,powsche,POWSCHE,534901,534901.0,67384.0
tokyo-games-token,tgt,Tokyo Games Token,534848,3626086.0,438384.0
woofwork-io,woof,WoofWork.io,534590,534590.0,2.77
qstar,q*,QSTAR,534170,556652.0,47824.0
spark-4,spark,SPARK,533868,533868.0,75.46
body-scan-ai,scanai,Body Scan AI,533474,533474.0,40234.0
stobox-token,stbu,Stobox Token,533017,639620.0,112026.0
bitcoinzk-zyra,zyra,BitcoinZK,532922,2131690.0,30063.0
w-coin,w,W coin,532481,532481.0,34.52
xi-token,xi,Xi,532287,1264340.0,990.65
swan-chain,swan,Swan Chain,531528,1505303.0,12531.81
buttcoin-4,buttcoin,Buttcoin,531445,531445.0,614392.0
memes-ai,memesai,Memes AI,531194,531194.0,65456.0
compx-xusd,xusd,CompX xUSD,530551,17209479268955.0,947.41
water-coin,water,WATER Coin,530403,530403.0,13432.56
commune-ai,comai,Commune AI,530368,1069338.0,1.6
xdefi,xdefi,XDEFI,530314,978516.0,31.13
clustr,clustr,Clustr,530300,1027449.0,3.06
sora,xor,Sora,530288,530288.0,15170.18
wall-street-memes,wsm,Wall Street Memes,528543,561672.0,6.16
pinkmoon,pinkm,PinkMoon,528530,1517949.0,2.15
flyte-ai,flyte,Flyte AI,528384,528384.0,469.08
zmine,zmn,ZMINE,528273,528273.0,1716.96
riecoin,ric,Riecoin,527354,625983.0,11543.63
ratio1,r1,Ratio1,527346,2236034.0,4354.36
seal-3,seal,Seal,527216,527216.0,1169.34
powerloom,power,Powerloom,527200,3045446.0,12336.53
zksl,zksl,zkSealevel,526960,526960.0,223240.0
punk-2,punk,PunkCity,526913,603238.0,559.87
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,526288,707702.0,944.22
comput3,com,Comput3,526246,878188.0,75500.0
apeironnft,aprs,Apeiron,526225,2661535.0,12042.61
delphinus-lab,zkwasm,ZKWASM,526009,10398521.0,363218.0
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),525488,525488.0,4.43
ryo,ryo,Ryo Currency,525271,774191.0,1479.0
goracle-network,gora,Gora,525074,1381775.0,1025.0
plotx,plot,PlotX,524935,1006968.0,322.81
feed-the-world,fw,Feed The World,524211,689759.0,44.99
novo-nordisk-xstock,nvox,Novo Nordisk xStock,523727,2689330.0,1100.98
the-martian-dog,marvin,The Martian Dog,523725,523725.0,1448.95
ribbit-2,rbt,RIBBIT,522780,522780.0,1507.59
tastenft,taste,TasteNFT,522219,864473.0,11.82
exeedme-2,xed,Exeedme,521984,521984.0,16.22
quiverx,qrx,QuiverX,521906,572902.0,150.96
teafi-token,tea,TeaFi Token,521062,27210915.0,22005168.0
the-real-landwolf,wolf,LandWolf,520999,520999.0,90.1
gamestop-xstock,gmex,Gamestop xStock,520981,5777077.0,55514.0
koala-governance-token,koala,Koala Governance Token,520831,3661392.0,472.45
decimated,dio,Decimated,520520,958142.0,81828.0
web3war,fps,web3war,520216,1920508.0,52668.0
blockchain-bets,bcb,Blockchain Bets,519655,519655.0,82.64
lets-bonk,letsbonk,Let's BONK,519009,519009.0,758224.0
black-phoenix,bpx,Black Phoenix,518753,713064.0,10.09
spore-2,spore,Spore,518094,518094.0,81321.0
x2y2,x2y2,X2Y2,517438,1370222.0,73962.0
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),516105,516105.0,45.02
lol-3,lol,LOL,515539,515539.0,5315.39
kommunitas-2,kom,Kommunitas,514580,514580.0,13963.23
artem,artem,Artem,514322,1249249.0,11544.37
mazze,mazze,Mazze,514221,952546.0,1118.49
safemoon-inu,smi,SafeMoon Inu,513662,513662.0,17.47
now-coin,now,Now Coin,513403,11802374.0,29530.0
giveth,giv,Giveth,512310,1335804.0,76431.0
cyberdex,cydx,CyberDEX,511820,2448837.0,6030.09
gam3s-gg,g3,GAM3S.GG,511075,846129.0,306393.0
hodl-etf,sn118,HODL ETF,511056,511056.0,28033.0
vnx-british-pound,vgbp,VNX British Pound,511042,511042.0,26987.0
rektstrategy,rektstr,RektStrategy,509840,509840.0,14460.78
decentral-games,dg,Decentral Games,507462,507462.0,225.33
pine,pine,Pine,507103,508966.0,11503.4
monavale,mona,Monavale,507047,547969.0,36.92
klima-dao-2,k2,Klima Protocol K2,506408,7234396.0,143.19
ber,ber,ber,505950,505950.0,135.11
xiao-lan,lilbule,Xiao Lan,505565,505565.0,1335863.0
safe-haven,sha,Safe Haven,505392,505392.0,261.24
stohn-coin,soh,Stohn Coin,504768,504768.0,16370.38
ultrasolid,us,UltraSolid,504483,1001489.0,18697.44
acquire-fi,acq,Acquire.Fi,504354,520656.0,41170.0
volaris-games,vols,Volaris Games,504301,969177.0,7493.03
abstract-liquid-staked-eth,abseth,Abstract Liquid Staked ETH,504136,504136.0,424.7
wifi,wifi,WiFi Map,504080,855517.0,10194.39
wagerr,wgr,Wagerr,504077,,33.89
yield-optimizer-btc,yobtc,Yield Optimizer BTC,502515,502515.0,95.4
aarna-atv111,atv111,aarna atv111,502346,502346.0,0.0
precipitate-ai,rain,Precipitate.ai,502289,502289.0,137.34
catgirl,catgirl,Catgirl,502117,517761.0,1290.93
blockchain-certified-data-token,bcdt,EvidenZ,501179,520994.0,9643.71
drpepe-ai,bryan,DrPepe.ai,501165,501165.0,11.35
transhuman-coin,thc,Transhuman Coin,500985,500985.0,179.87
rectime,rtime,RecTime,500779,500779.0,1087.58
iona-by-virtuals,iona,Iona by Virtuals,499961,499961.0,18.88
aarna-atv-usdc-ethereum,atvusdc,aarna atv USDC (Ethereum),499935,499935.0,0.0
shifu,shifu,Shifu,499692,545739.0,623.32
financial-freedom,財務自由,財務自由 (Financial Freedom),499660,499660.0,290017.0
forward,forward,Forward,499544,500109.0,141178.0
smart-layer-network,sln,Smart Layer Network,499364,631841.0,93805.0
units-network-bridged-usdt-units-network,usdt,Unit Zero Network Bridged USDT (Unit Zero Network),499143,499143.0,9429.75
besc-money,money,BESC MONEY,498563,498563.0,6027.79
yieltra,ylt,Yieltra,498434,498434.0,251.04
olyn-by-virtuals,olyn,Olyn by Virtuals,497895,497895.0,2.91
us-degen-index-6900,dxy,US Degen Index 6900,497811,497811.0,550.22
cosanta,cosa,Cosanta,497625,497625.0,48445.0
sharpei,shar,SHARPEI,497464,497464.0,1.5
sevilla-fan-token,sevilla,Sevilla Fan Token,497136,903917.0,76514.0
garlicoin,grlc,Garlicoin,494677,495903.0,0.145657
meow-5,meow,Meow,494668,494668.0,485.07
polygon-hermez-bridged-weth-polygon-zkevm,weth,Polygon Hermez Bridged WETH (Polygon zkEVM),494489,494489.0,12697.66
tri-sigma,trisig,Tri Sigma,493935,493935.0,79052.0
egypt-cat,sphynx,Egypt Cat,493629,493629.0,66.01
hacash,hac,Hacash,493211,493251.0,28124.0
buckazoids,buckazoids,Buckazoids,492949,492949.0,128167.0
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),492818,492818.0,644.88
pepe-sol,pepe,Pepe on SOL,492400,492400.0,7963.58
fvix,fvix,FVIX,492048,493570.0,1.33
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),491928,491928.0,1617846.0
bananacat,bcat,BananaCat,491836,491836.0,89070.0
compliant-naira,cngn,Compliant Naira,491101,491101.0,1385.61
cloudyheart,cloudy,cloudyheart,491054,491054.0,800.23
engines-of-fury,fury,Engines of Fury,490358,1000117.0,113490.0
wurk,wurk,WURK,490067,490067.0,9603.05
h2,$h2,H2 Finance,489556,5141518.0,3213.56
orc,orc,ORC,489355,489355.0,1602.68
uncap-usd,usdu,Uncap USD,488514,488514.0,50.58
gemo,gemo,Gemo,488489,488489.0,7763.47
market-making-pro,mmpro,Market Making Pro,488151,530133.0,12967.68
x420,x420,x420,488130,488130.0,99722.0
forgotten-playland,fp,Forgotten Playland,487743,953899.0,17.33
tiwicat,twc,TIWICAT,487158,487948.0,1634.19
piggy-2,piggy,Piggy,486592,486592.0,1124.11
store-of-value,val,Store of Value,486022,486022.0,54707.0
biorbank,byb,BiorLabs,485042,530945.0,1.22
multiverse-capital,mvc,Multiverse Capital,484758,823423.0,27.53
dasha,vvaifu,Dasha,484584,484584.0,391607.0
apescreener,apes,ApeScreener,484325,484325.0,107.15
wrapped-shido,wshido,Wrapped Shido,484226,484226.0,9558.8
gunda,gunda,Gunda,483931,483931.0,8.88
hummingbot,hbot,Hummingbot,483427,873766.0,74.6
robora,rbr,Robora,482838,710004.0,14733.8
bigshortbets,bigsb,BigShortBets,482556,2543303.0,94.68
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),482373,482373.0,10432.31
sone,sone,SONE,482254,482254.0,2148.79
ego-ego,ego,Ego Ego,481677,875774.0,1.071
catgpt,catgpt,CatGPT,481645,481645.0,11863.84
arkadiko-protocol,diko,Arkadiko,481360,633133.0,102793.0
she-rises,aka,She Rises,481331,481331.0,46216.0
blockchain-brawlers,brwl,Blockchain Brawlers,481166,481166.0,16786.07
banana,banana,Banana,479420,479420.0,1576.33
joystream,joy,Joystream,479171,487693.0,112701.0
schrodinger-s-coin,maybe,Schrodinger's Coin,478744,478744.0,7081.77
sentio-protocol,sen,Sentio AI,478540,478540.0,106455.0
clippy-pfp-cult,clippy,Clippy PFP Cult,478363,478363.0,149295.0
charlie-4,charlie,Charlie,477869,477869.0,47848.0
world-cat,world cat,World Cat,476998,476998.0,40.57
pointpay-2,pxp,PointPay,476766,1589220.0,104202.0
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,476100,642181.0,165.55
wing-finance,wing,Wing Finance,475451,679340.0,77345.0
ferma,ferma,Ferma,475168,475168.0,58564.0
mpool,mult pool,MPOOL,474981,474981.0,264.09
veronica,veronica,VERONICA by Virtuals,474054,474054.0,28.26
party-3,party,Party,472543,472543.0,954.09
litecoin-mascot,lester,Litecoin Mascot,471292,471292.0,368407.0
bridged-axelar-wrapped-usd-coin-immutable-zkevm,axlusdc,Axelar Bridged USDC (Immutable zkEVM),471120,471120.0,5074.35
exmo-coin,exm,EXMO Coin,470480,3237937.0,2116449.0
everyworld,every,Everyworld,470296,1844877.0,3027.78
labs,labs,LABS,469169,469169.0,5341.45
