Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lumerin,lmr,Lumerin,557849,881916.0,206.57
fafo,fafo,FAFO,557566,557566.0,1187365.0
any-inu,ai,Any Inu,557432,557432.0,105024.0
pooltogether,pool,PoolTogether,557274,776966.0,525.98
artem,artem,Artem,557026,1352974.0,136.57
veterans-for-the-cause,vets,Veterans for the Cause,556958,556958.0,1.75
gift,gift,GIFT,556612,556612.0,170365.0
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,556266,556266.0,19048.55
plus,plus,PLUS,554327,1108658.0,16001.01
pepecash-3,pech,PEPECASH,554218,554218.0,124953.0
zirodelta,zdlt,Zirodelta,553338,553338.0,10802.98
nikolai,niko,NikolAI,553090,553090.0,12280.74
jpeg-d,jpeg,JPEG'd (OLD),552429,552429.0,9.47
aark-digital,aark,Aark Digital,552146,803986.0,12304.01
didi-bam-bam,ddbam,Didi Bam Bam,551372,551372.0,709.68
follow-token,folo,Alpha Impact,551275,806245.0,44.22
usdfi,usdfi,USDFI,550443,550443.0,20.19
giant-token,gtan,Giant Token,550150,550150.0,6772.89
kromatika,krom,Kromatika,549869,668112.0,97.51
immortal-token,imt,Immortal Token,549841,2346220.0,80145.0
sandclock,quartz,Sandclock,549701,7496598.0,32.13
surfcash,surf,SurfCash,549631,672752.0,92395.0
vitalik-smart-gas,vsg,Vector Smart Gas,549566,549566.0,147145.0
manifest-3,manifest,MANIFEST,548840,548840.0,4396.65
per-project,per,PER Project,548642,548642.0,359.35
domi,domi,Domi,548020,1191349.0,14809.22
clever-token,clev,CLever,547581,5270122.0,137.88
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,547179,547179.0,54.26
burrow,brrr,Burrow,546702,901824.0,37.52
realfevr,fevr,RealFevr,546568,671332.0,25.02
oklo-ondo-tokenized,okloon,Oklo (Ondo Tokenized),546028,546058.0,8826327.0
eva-ai,$eva,eVa-ai,545257,680976.0,909.43
idle-network,idle,Idle Network,545070,733572.0,9515.21
snowball-3,snowball,snowball,544853,544846.0,726789.0
smolcoin-2,smol,SMOL,544467,562132.0,35196.0
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),544462,544462.0,247098.0
wrapped-zenzec,zenzec,zenZEC,544349,544349.0,8216.47
iotai,iotai,IoTAI,544284,544284.0,4671.92
the-black-whale,blackwhale,The Black Whale,543117,543117.0,414256.0
moonpig,moonpig,moonpig,542759,542759.0,787314.0
degen-spartan-ai,degenai,Degen Spartan AI,541392,541392.0,264648.0
startup-2,startup,Startup,539825,539825.0,135.45
dtrinity-staked-dusd,sdusd,dTRINITY Staked dUSD,539268,539268.0,93303.0
neoxa,neox,Neoxa,539002,539124.0,11180.75
analog,anlog,Analog,538689,2627459.0,337321.0
xdoge,xdoge,Xdoge,538614,538614.0,1623.08
csp-dao-network,nebo,Kinetic Kollective,538287,1014710.0,45.1
luna-inu,linu,Luna Inu,536681,716370.0,26.25
nuls,nuls,NULS,536306,626454.0,19.3
retail-dao,retail,Retail DAO,535933,735767.0,230.54
seiyan,seiyan,SEIYAN,535623,686769.0,7071.62
x2y2,x2y2,X2Y2,535409,1417811.0,139734.0
pepo,pepo,PEPO,535253,535253.0,88777.0
blue-protocol,blue,Blue Protocol,534176,534176.0,4899.77
ramcoin-2,ram,RAMCOIN,533592,533592.0,518489.0
povel-durev,durev,Povel Durev,533358,533358.0,12320.37
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),531384,531384.0,1.034
talken,talk,Talken,531147,744181.0,21676.0
bretter-brett,brett,Bretter Brett,530960,530960.0,52052.0
condo,condo,CONDO,530579,530579.0,93.83
enidog,enidog,ENIDOG,529900,529900.0,64173.0
wefi-finance,wefi,Wefi,529455,1264120.0,1942.97
on,onlive,ON,528279,1015921.0,705.09
ghiblicz,ghibli,GhibliCZ,528001,528001.0,4379.43
karat,kat,Karat,527994,948812.0,12902.96
get-rich-or-die-trying,grodt,Get Rich or Die Trying,527673,527673.0,590.3
589-token,589,589,527666,587849.0,38420.0
scamcoin,scam,Scamcoin,527181,527181.0,148689.0
peak,peak,peak,526557,526557.0,134425.0
creatordao,creator,CreatorDAO,526491,1828038.0,3023.7
alpaca-finance,alpaca,Alpaca Finance,525894,525894.0,112304.0
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),525647,525647.0,43043.0
tastenft,taste,TasteNFT,525622,870106.0,27.19
uomi,uomi,UOMI,525265,5282459.0,1080.85
oxedium,oxe,Oxedium,524697,524697.0,50883.0
lava,lava,Lava,524636,1352021.0,123762.0
chihuahua-token,huahua,Chihuahua Chain,524415,558349.0,80.7
justanegg-2,egg,JustAnEgg,524174,524174.0,22949.0
better,better,BETTER,524120,3409133.0,119242.0
salt,salt,SALT,522842,717212.0,94.86
dog-4,dog,DOG,521695,521695.0,6506.27
nikepig,nikepig,Nikepig,521210,521210.0,56319.0
superseed,supr,Superseed,520882,3375046.0,117.95
stohn-coin,soh,Stohn Coin,520470,520478.0,10751.54
nabox,nabox,Nabox,520440,2490699.0,659.29
bitcoinbam,btcbam,BitcoinBam,519590,680648.0,32270.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,519216,519216.0,3211.57
bober,bober,BOBER,518807,518807.0,2422.95
luminous,lum,Luminous,518401,518401.0,59561.0
altair,air,Altair,517770,622341.0,1863.57
idexo-token,ido,Idexo,517516,609304.0,12.26
italian-brainrot,italianrot,Italian Brainrot,516287,516287.0,691746.0
iren-ondo-tokenized-stock,irenon,IREN (Ondo Tokenized Stock),515989,515989.0,7613682.0
apix-2,apix,APIX,515962,497232.0,1498.63
1000x-by-virtuals,1000x,1000x by Virtuals,515751,515751.0,7764.1
beem-communication,beem,Beem Communication,515587,515587.0,1836.78
spark-4,spark,SPARK,515461,515461.0,4.24
synternet-synt,synt,Synternet,515421,579784.0,41752.0
xvgbase,xvgbase,XVGBASE,515168,515168.0,109.86
oxbitcoin,0xbtc,0xBitcoin,514584,997210.0,478.02
quiverx,qrx,QuiverX,514402,564666.0,50.35
acolyte-by-virtuals,acolyt,Acolyt,514272,514272.0,2463.03
revv,revv,REVV,514169,1389360.0,10279.23
alto-dusd,dusd,Alto DUSD,513870,513870.0,25890.0
routine-coin,rou,Routine Coin,513234,513274.0,58428.0
bomber-coin,bcoin,Bomb Crypto (BNB),512787,579099.0,357.2
spheron-network,spon,Spheron Network,512656,2329198.0,73259.0
unlockprotocoltoken,up,UnlockProtocolToken,512400,1836502.0,124.35
lets-bonk,letsbonk,Let's BONK,512246,512246.0,373595.0
roai-scalper,roai,ROAI Scalper,512060,539011.0,602.37
wassie,wassie,WASSIE,512049,512049.0,1716.15
ara,ara,ARA,511782,624347.0,13.74
wing-finance,wing,Wing Finance,511761,717076.0,80424.0
zenko-protocol,zenko,Zenko Protocol,511188,2429602.0,541.51
eden,eden,EDEN,510725,535726.0,15.94
dprating,rating,DPRating,510192,1159403.0,12372.95
dogeverse,dogeverse,DogeVerse,509627,509627.0,101.58
avaocado-dao,avg,Avocado DAO,508893,3359057.0,29.87
bread-2,bread,Bread,508487,508487.0,14.4
just-memecoin,memecoin,just memecoin,507555,507555.0,748679.0
gny,gny,GNY,507332,1138360.0,681.85
yaku,yaku,Yaku,506797,511611.0,756.22
unicorn-3,uwu,Unicorn,506418,506418.0,201336.0
aura-2,aura,Aura,506210,1417747.0,1315.57
kittenswap,kitten,Kittenswap,505674,1961612.0,1862.56
international-meme-fund,imf,International Meme Fund,505428,549659.0,859.29
degenerate-squid,sqdgn,Degenerate SQuiD,504739,504739.0,11537.82
hacash,hac,Hacash,504312,504328.0,21536.0
nakamigo,meegstr,Nakamigo,504274,504274.0,8398.9
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),504009,504009.0,62.16
compx-xusd,xusd,CompX xUSD,503776,16340975874048.0,480.79
aipad,aipad,AIPad,503683,520774.0,151174.0
re7-cbbtc,re7cbbtc,Re7 cbBTC,503410,503410.0,0.0
liquid-bgt,lbgt,Liquid BGT,503402,503546.0,7793.3
iskra-token,isk,ISKRA Token,503187,1006155.0,41277.0
nailong,nailong,Nailong,502880,502880.0,12038.08
roba,roba,ROBA,502599,502599.0,2845.9
starheroes,star,StarHeroes,502543,1359784.0,36489.0
nest-blackopal-liquidstone-ii-vault,nopal,Nest BlackOpal LiquidStone II Vault,502234,502234.0,0.0
nianian,niannian,NianNian,501809,501809.0,10412.26
secure-legion,secure,Secure Legion,501112,501112.0,18365.0
masq,masq,MASQ,500948,546417.0,13964.25
sudoswap,sudo,sudoswap,500644,1144332.0,5469.25
meebitstrategy,meebstr,MeebitStrategy,500449,500449.0,8.3
tron-bull-coin,tbull,Tron Bull Coin,500365,500365.0,482.37
sigma-3,sigma,SIGMA,499536,499536.0,2431.7
safemoon-inu,smi,SafeMoon Inu,499388,499388.0,255.91
belgian-malinois,belg,Belgian Malinois,499347,515861.0,12723.09
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),499084,499084.0,858.13
units-network-bridged-usdt-units-network,usdt,Unit Zero Network Bridged USDT (Unit Zero Network),498307,498307.0,19.13
bluemove,move,BlueMove,498100,687035.0,1.45
bird-dog,birddog,Bird Dog,497852,497852.0,140.96
lukas-token,lukas,Lukas Token,497822,8346916.0,23580.0
sidekick,k,Sidekick,497505,4468610.0,917142.0
rectime,rtime,RecTime,497132,497132.0,15.02
bosagora-2,boa,BOSagora,497113,1416159.0,3477271.0
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),497105,497105.0,2670364.0
bitrecs,sn122,Bitrecs,496768,37790326.0,156644.0
doggo-3,doggo,Doggo,495914,495914.0,60677.0
wagerr,wgr,Wagerr,495807,,35.22
opcat-2,opcat,OPCAT,494351,494351.0,1637.48
pumpfun-pepe,pfp,Pumpfun Pepe,492092,492092.0,200733.0
loop-eth,lpeth,Loop ETH,491603,314230.0,90.07
play-2,play,PLAY,491553,660635.0,212.15
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),491173,491173.0,0.316998
yield-optimizer-btc,yobtc,Yield Optimizer BTC,491102,491102.0,1.95
think-protocol,think,THINK Protocol,490122,668973.0,28185.0
amber-xstock,ambrx,Amber xStock,489876,46991971.0,469.9
forty-two-dao-token,ftd,Forty Two DAO Token,488840,3036270.0,1468.01
blockchain-certified-data-token,bcdt,EvidenZ,488748,507142.0,108.72
unvest,unv,Unvest,487533,624914.0,99.99
gui-inu,gui,Gui Inu,487240,681720.0,188525.0
dlc-link-dlcbtc,ibtc,iBTC Network,487127,487127.0,110.31
factor,fctr,Factor,486749,3244991.0,173.0
xwin-finance,xwin,xWIN Finance,486089,1835605.0,84.42
threat-research-history-trail,thrt,Threat Research & History Trail,485930,485930.0,146981.0
nomnom,nomnom,nomnom,485610,485610.0,48240.0
anonymouscodingcult,acc,AnonymousCodingCult,485507,485507.0,4453.24
the-real-landwolf,wolf,LandWolf,485360,485360.0,440.64
gold-8,xau,Gold,485150,485150.0,183448.0
business-coin,business,Business Coin,484779,484779.0,25512.0
shrimp-coin,shrimp,Shrimp Coin,484424,484424.0,448.53
surf-2,surf,Surf,483950,483950.0,7136.54
etarn,etan,Etarn,483793,4926618.0,445978.0
idriss,idriss,IDRISS,483467,3903990.0,24.85
pepe-2,pepe,The Original Pepe,483228,483228.0,131.28
swapr,swpr,Swapr,483180,1222617.0,2.41
alphablockai,alpha,AlphaBlockAI,483172,483172.0,3526.31
staked-loop,stloop,Staked LOOP,482798,482798.0,103.02
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),482244,482244.0,29050.0
milkyway-2,milk,MilkyWay,482197,2225525.0,28348.0
stride-staked-osmo,stosmo,Stride Staked Osmo,482147,482147.0,99.87
aarna-atvptmax,atvptmax,aarna atvPTmax,481859,481859.0,0.0
ace-data-cloud-2,ace,Ace Data Cloud,481397,481397.0,55860.0
limoverse,limo,Limoverse,480875,37749497.0,45504.0
yeet,yeet,Yeet,480818,698102.0,811.97
ethos,vgx,VGX Token,480638,482080.0,587553.0
bondly,bondly,Forj,480399,480399.0,25380.0
sone,sone,SONE,480048,480048.0,553.57
amc,amc,AMC,479889,479889.0,7081.63
shiba-doge-burn,burn,BURN,479559,479559.0,40986.0
wrapped-one,wone,Wrapped One,479210,479249.0,202.44
vegas,vegas,Vegas,478153,478153.0,4379.4
k21,k21,K21,477906,556731.0,12117.73
the-mountain,mountain,The Mountain,477787,477787.0,361097.0
silo-staked-sei,isei,Silo Staked SEI,477407,477407.0,39.29
penumbra,um,Penumbra,476505,1322928.0,309.28
coincreate,crea,CoinCreate,475059,475059.0,1868.31
spurdo-3,spurdo,SPURDO,474737,474737.0,19781.29
defive,five,DeFive,474583,677198.0,3379.93
polygon-hermez-bridged-weth-polygon-zkevm,weth,Polygon Hermez Bridged WETH (Polygon zkEVM),474174,474174.0,2678.89
fitcoin-3,fitcoin,FITCOIN,474082,484432.0,227936.0
pepe-trump,ptrump,Pepe Trump,473916,473916.0,97.58
volt-2,xvm,VOLT,473355,473355.0,14071.09
baby-neiro-2,babyneiro,Baby Neiro,473116,473116.0,144717.0
tx24,txt,Tx24,473074,930638.0,5.3
hyperlane-bridged-weth-radix,heth,Hyperlane Bridged WETH (Radix),472990,471803.0,50040.0
dogemoon,dogemoon,Dogemoon,472952,472952.0,1.091
moo-moo,moomoo,MOO MOO,472607,472607.0,0.0
moolahverse,mlh,Moolahverse,472433,1636653.0,90.05
strategic-solana-reserve,ssr,Strategic Solana Reserve,472158,472158.0,87.15
onedex,one,OneFinity,470710,649507.0,1778.53
ego-ego,ego,Ego Ego,470327,855137.0,2.26
plotx,plot,PlotX,470271,902342.0,233.78
microbitcoin,mbc,MicroBitcoin,469942,683723.0,0.01549408
script-network,scpt,Script Network,469382,496441.0,70449.0
realis-worlds-2,realis,Realis Worlds,468833,468833.0,3226.33
fat-cat,fatcat,FAT CAT,467645,467645.0,33575.0
shifu,shifu,Shifu,467498,510578.0,3104.04
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,467386,467386.0,166.32
honeyland-honey,hxd,Honeyland,467181,1064918.0,15899.08
eafin,eafin,Eafin,466307,3460474.0,1.051
regen,regen,Regen,464839,464839.0,326.03
heeeheee,heehee,HeeeHeee,464838,464838.0,5185.35
signata,sata,Signata,464338,2356538.0,1.28
applied-materials-ondo-tokenized-stocks,amaton,Applied Materials (Ondo Tokenized Stock),464276,464276.0,5603852.0
maxi-doge-4,maxi,Maxi Doge,464239,464239.0,1903.86
alt-town,town,Alt.town,464125,1298251.0,394719.0
transhuman-coin,thc,Transhuman Coin,464079,464079.0,147.55
omnia,omnia,Omnia Protocol,464050,977668.0,734.1
rari-governance-token,rgt,Rari Governance,463976,514661.0,40.81
arkeo,arkeo,ARKEO,463682,1911861.0,4.37
wrapped-merit-circle,wbeam,Wrapped BEAM,463368,463368.0,48670.0
mpool,mult pool,MPOOL,463333,463333.0,3071.75
pino,pino,PINO,462977,462977.0,3563.38
karum,karum,Karum,462928,661325.0,18461.35
ratio1,r1,Ratio1,462452,1949918.0,579.7
bananacat,bcat,BananaCat,462046,462046.0,79637.0
ribbit-2,rbt,RIBBIT,461471,461471.0,6405.01
zap,zap,Zap,461329,521502.0,111.12
procter-gamble-xstock,pgx,Procter & Gamble xStock,461111,46232582.0,16023.67
exxon-mobil-xstock,xomx,Exxon Mobil xStock,461031,38119227.0,1348.54
oooo,oooo,oooo,460738,2732729.0,996757.0
everdome,dome,Hum(AI)n Web3,459518,504196.0,59465.0
seur,seur,sEUR,459058,459058.0,56.45
enfineo,enf,enfineo,458674,909785.0,16737.18
divo,dvo,Divo,458605,3263971.0,78916.0
lucrar,lcr,Lucrar,457761,16899376.0,6231.66
typeai,type,TypeAI,457382,481455.0,11.92
pointpay-2,pxp,PointPay,456167,1520558.0,110862.0
byte-2,$byte,BYTE,455613,670619.0,49893.0
blockchain-bets,bcb,Blockchain Bets,455465,455465.0,22.25
league-of-ancients,loa,League of Ancients,455457,1075144.0,11894.21
revomon-2,revo,Revomon,453994,716427.0,14144.82
bnb-frog-inu,bnbfrog,BNB Frog Inu,453689,493990.0,42.23
just-a-shitcoin,shitcoin,just a shitcoin,452818,452818.0,15832.49
bifi,bifi,BiFi,452790,746365.0,11815.85
sharpei,shar,SHARPEI,452742,452742.0,5.13
oobe-protocol,oobe,OOBE Protocol,452617,452617.0,7129.0
libre,libre,Libre,452353,452353.0,12979.16
conocophillips-ondo-tokenized-stocks,copon,ConocoPhillips (Ondo Tokenized Stock),452143,452143.0,673.62
lever,lever,LeverFi,451850,451859.0,283588.0
bread-3,bread,Bread,451709,451709.0,13000.47
exit-liquidity,retail,Exit Liquidity,451697,451697.0,23376.0
miao,sn86,MIAO,451452,451452.0,144191.0
nodle-network,nodl,Nodle Network,451425,723790.0,50160.0
life-changing-pill,pill,life changing pill,451401,451401.0,72.71
magic-internet-money-moonriver,mim,Magic Internet Money (Moonriver),451375,451375.0,1.63
telebtc-2,telebtc,teleBTC,450169,441860.0,1382241.0
blackduckrwa,bd/sol,BlackDuckrwa,450030,450030.0,1888.05
arth,arth,ARTH,449855,449855.0,43.09
hyperskids,hyperskids,$HYPERSKIDS,449049,449049.0,74029.0
bozo-hybrid,bozo,Bozo Benk,448941,448941.0,729.98
evrmore,evr,Evrmore,448608,448608.0,3977.78
limitless,limitless,LIMITLESS,448105,448105.0,131.39
e-money,ngm,e-Money,448041,779169.0,30.79
emercoin,emc,EmerCoin,447452,9298086.0,0.01406848
dentacoin,dcn,Dentacoin,447273,5033751.0,0.287261
mantra-bridged-usdc-mantra,usdc,Mantra Bridged USDC (Mantra),447044,447044.0,8076.63
feathercoin,ftc,Feathercoin,446949,447186.0,4.0
meld,meld,MELD [OLD],446924,1206326.0,2.09
robotaxi,taxi,Robotaxi,446408,446408.0,49.5
terminus-2,terminus,Terminus,446315,446315.0,279099.0
babykitty,babykitty,BabyKitty,446267,446267.0,2.12
emerge,emerge,Emerge,445897,470511.0,1483.63
loom-network-new,loom,Loom Network (NEW),445433,465889.0,868.11
the-rug-game,trg,The Rug Game,445103,445103.0,12518.1
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,444639,762693.0,919.59
tao-inu,taonu,TAO INU,444564,444564.0,51063.0
dasha,vvaifu,Dasha,444557,444557.0,216315.0
chirp-token,chirp,Chirp Token,443725,443725.0,256482.0
neurahub,neura,Neurahub,443434,529106.0,5153.7
gcoin,gc,GCoin,442778,442778.0,235.84
vinuchain,vc,VinuChain,442375,759699.0,221481.0
mattlefun,mattle,MattleFun,442200,1263447.0,6399.02
1rus-dao,1rusd,1RUS DAO,442194,442194.0,6.15
suiai,suai,SuiAI,442013,442013.0,1082.06
vee,vee,VEE,441922,441922.0,1378.1
agentic-open-economy,aoe,Agentic Open Economy,441401,441401.0,11096.79
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,441391,441391.0,907.78
the-upsider-ai,up,The Upsider AI,440692,440692.0,3874.33
cryptozoon,zoon,CryptoZoon,439722,536230.0,17877.78
exeedme-2,xed,Exeedme,439427,439427.0,1.43
anita-ai,anita,Anita AI,439287,439287.0,957.21
karura,kar,Karura,439157,602273.0,101036.0
tokenization,token,Tokenization,439152,439152.0,25084.0
kabila,kbl,Kabila,439040,1929940.0,822.93
hummingbot,hbot,Hummingbot,438851,793197.0,39.78
scallop,sclp,Scallop,438542,787848.0,31.28
poolz-finance-2,poolx,Poolz Finance,438325,460545.0,66699.0
hypr,hypr,Hypr,438168,576537.0,920.5
nobiko-coin,long,Nobiko Coin,437967,437967.0,800.02
christ-is-king,cik,Christ Is King,437593,437593.0,3788.18
graviton,grav,Graviton,437567,969794.0,141.49
quantumcoin-2-2,qe,QuantumCoin,437265,437265.0,917.17
exmo-coin,exm,EXMO Coin,437165,3008658.0,1357796.0
hispanic-pepe,concho,hispanic pepe,437120,437120.0,697243.0
bepro-network,lx,LayerX,436363,436363.0,1867.61
plaza-bondeth,bondeth,Plaza BondETH,436152,436152.0,112.17
taikai,tkai,TAIKAI,435755,1503626.0,118.9
sorry,sry,Sorry,435217,435217.0,385.91
nigella-chain,nigella,Nigella Chain,435190,50558725.0,72908.0
distribute-ai,dis,Distribute.ai,434694,552609.0,195.82
bearly-legal,bear,Bearly Legal,434671,434671.0,43566.0
einsteinium,emc2,Einsteinium,434492,469962.0,18.38
deepfakeai,fakeai,DeepFakeAI,433903,433903.0,271.12
copper-rstock,cperr,Copper rStock,433859,433859.0,56603.0
dotmoovs,moov,dotmoovs,433765,433765.0,30517.0
big-data-protocol,bdp,Big Data Protocol,433637,1165318.0,93323.0
basisos-by-virtuals,bios,BasisOS by Virtuals,433296,526168.0,139603.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,433282,433282.0,57.79
catgpt,catgpt,CatGPT,432916,432916.0,13576.89
orbofi-ai,obi,Orbofi AI,432456,575105.0,31914.0
nest-wisdomtree-vault,nwisdom,Nest WisdomTree Vault,432448,432448.0,0.0
eigenpie,egp,Eigenpie,431870,1169515.0,451865.0
smartcredit-token,smartcredit,SmartCredit,431866,5230693.0,4.12
youtopia,ytp,YOUTOPIA,431526,958946.0,83.89
music-by-virtuals,music,Music by Virtuals,431426,431426.0,3253.37
pepemusk,pepemusk,PepeMusk,430326,430326.0,425.61
wifedoge,wifedoge,Wifedoge,430128,430128.0,11.57
wam,wam,Wam,429485,632080.0,31073.0
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,428618,428618.0,21.51
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,428443,428443.0,126845.0
pecunity,pec,Pecunity,427768,714138.0,172.09
hana-by-virtuals,hana,Hana by Virtuals,427690,427690.0,2547.91
black-dragon,blackdragon,Black Dragon,426853,426853.0,6615.31
decimated,dio,Decimated,426828,785680.0,34999.0
wrapped-newyorkcoin,wnyc,Wrapped NewYorkCoin,426682,426682.0,3.0
pumapay,pma,PumaPay,426655,1257625.0,849.46
water-coin,water,WATER Coin,426622,426622.0,589.56
omnicat,omni,OmniCat,426592,426592.0,136.76
chinese-doge-wow,chido,Chinese Doge Wow,426219,426219.0,581.47
valor-2,valor,VALOR,426194,426194.0,184662.0
wall-street-memes,wsm,Wall Street Memes,425885,452579.0,151.84
pirb,pirb,PIRB,425733,425733.0,2581.3
starly-the-star-guide,$star,Starly the $STAR™ Guide,425728,735101.0,13456.84
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),425421,425421.0,1.35
kava-swap,swp,Kava Swap,425144,425144.0,9.04
doomer-on-base-cto,doomer,DOOMER,424998,472927.0,540.14
mbp-coin,mbp,MBP Coin,424568,4245685.0,56795.0
long-3,long,Long,423800,423800.0,72.6
rel,rel,REL,423463,423463.0,30106.0
rektstrategy,rektstr,RektStrategy,423444,423444.0,51.57
stellaswap,stella,StellaSwap,423367,423367.0,2257.44
egypt-cat,sphynx,Egypt Cat,423357,423357.0,18.66
smardex-wrapped-usdn,wusdn,SMARDEX WRAPPED USDN,422921,422921.0,4871.4
hotcocoa,hotcocoa,HotCocoa,422377,1587208.0,4.99
hush,hush,Hush,421879,421879.0,21.53
xmoney,xmoney,XMONEY,421735,421735.0,2275.71
pixie-dust,dust,Pixie Dust,420963,101750463.0,35415.0
baby-pepe-3,babypepe,Baby Pepe,420844,420844.0,5157.83
uptop,uptop,UpTop,420793,2003775.0,423.29
apextoken,apx,ApexToken,420590,9848898.0,199561.0
multichain-bridged-weth-fantom,weth,Multichain Bridged WETH (Fantom),420567,420567.0,451.93
game-of-bitcoin-rune,games,GAME•OF•BITCOIN,419376,419376.0,11918.23
astherus,astherus,Astherus,419374,419374.0,130312.0
pandapump,ppump,PandaPump,419291,419291.0,1.89
atehun,atehun,ATEHUN,419101,419101.0,29037.0
fcode-ai,fcod,Fcode AI,418989,977891.0,26753.0
gblue,gblue,gBLUE,418949,418251.0,17702.11
webchain,mintme,MintMe.com Coin,418638,418638.0,35.9
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,418176,418260.0,124.37
agent-ted,ted,Agent Ted,417483,417483.0,165.28
fragmetric,frag,Fragmetric,417468,2066675.0,103361.0
caterpillar,cpl,CATERPILLAR,417393,417393.0,6893.97
big-tony,tony,Big Tony,417202,417202.0,4375.7
