Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),939633,939633.0,1256.22
rifampicin,$rif,Rifampicin,938506,938506.0,387868.0
areon-network,area,Areum,938273,1953281.0,3376.65
moon-rocks,mrocks,Moon Rocks,937794,937794.0,9334.83
stray-dog,straydog,Stray Dog,937631,937631.0,10036.72
gt3-finance,gt3,GT3 Finance,937616,937616.0,81.54
normie-2,normie,NORMIE,936056,936056.0,37139.0
wesendit,wsi,WeSendit,935506,1711977.0,27169.0
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,934787,934787.0,1.12
chappyz,chapz,Chappyz,934480,1163803.0,23636.0
evereth,evereth,EverETH Reflect,933948,1218169.0,3056.6
merit-circle,mc,Merit Circle,933241,933241.0,1876.33
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),933033,933033.0,22.8
buy-the-hat,bth,BUY THE HAT,932566,932566.0,72657.0
animus,animus,Animus,931949,931949.0,116555.0
cryptocart,ccv2,CryptoCart V2,931869,1001624.0,9839.39
mute,mute,Mute,931450,931450.0,77.32
epep-2,epep,EPEP,929459,929459.0,2947.55
punk-auction,past,Punk Auction,929171,929171.0,4268.03
bemo,bmton,Bemo,926535,926535.0,2.2
tron-bull-coin,tbull,Tron Bull Coin,926450,926450.0,5759.89
circuits-of-value,coval,Circuits of Value,925547,925547.0,28276.0
all-roads-lead-to-rome,rome,All Roads Lead To Rome,924590,924590.0,495421.0
queen-kitty,qkitty,Queen Kitty,923326,923326.0,8977.83
clever-token,clev,CLever,921929,8115599.0,4954.22
voi-network,voi,VOI Network,921662,4679329.0,749.45
bugo,bugo,BUGO,920352,920352.0,5535.9
mazze,mazze,Mazze,920340,1704844.0,74950.0
splendor,spld,Splendor,920016,9864456259.0,450180.0
jatevo,jtvo,Jatevo,919561,919561.0,482676.0
better-therapy,sn102,BetterTherapy,918922,918922.0,42829.0
toto-3,toto,Tiamonds,918813,2948024.0,126314.0
follow-token,folo,Alpha Impact,918171,1342835.0,98.32
bloxwap,bloxwap,BLOXWAP,918067,918067.0,28781.0
dor,dor,Dor,917170,1237526.0,196892.0
talent-protocol,talent,Talent Protocol,914936,2818353.0,180838.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),913913,913913.0,47.68
gekko-ai,gekko,Gekko AI by Virtuals,913428,913428.0,14276.16
tate-terminal,tate,Tate Terminal,912725,912725.0,24283.0
digihealth-2,dgh,DigiHealth,912523,912523.0,8583.61
asym,asym,ASYM,912505,912505.0,25118.0
etarn,etan,Etarn,911957,14127002.0,685147.0
gugo,gugo,Gugo,911655,911655.0,5040.47
bober,bober,BOBER,911511,911511.0,6419.74
pirb,pirb,PIRB,911129,911129.0,874.68
altair,air,Altair,910790,1094738.0,2352.34
deepfakeai,fakeai,DeepFakeAI,910724,910724.0,8734.22
labs,labs,LABS,910618,910618.0,24708.0
nuco-cloud,ncdt,nuco.cloud,910341,1308821.0,159224.0
mirrored-ether,meth,Mirrored Ether,909320,909320.0,307582.0
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,908576,1045150.0,94521.0
loafcat,loafcat,LOAFCAT,907529,907529.0,190.68
hefe,hefe,HEFE,907310,907310.0,2014.29
flute,flut,Flute,906981,1178896.0,11.95
blox-myrc,myrc,Blox MYRC,905203,905203.0,1939.66
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),904521,904521.0,895.7
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),903638,5967374553.0,137202.0
ora-coin,ora,ORA Coin,902937,5344406.0,233.65
wizard-gang,wizard,Wizard Gang,902281,902281.0,592351.0
all-your-base-2,ayb,All Your Base,901717,901717.0,2475.34
satoshai,sai,SatoshAI,900518,1000576.0,1381.33
gasspas,gass,Gasspas,898597,898597.0,160891.0
deep-whales-ai,deepai,Deep Whales AI,898017,898017.0,8124.05
wurk,wurk,WURK,895316,895316.0,963043.0
perry,perry,Perry,895272,895272.0,309101.0
broadcom-xstock,avgox,Broadcom xStock,894971,8845829.0,7797.85
spinning-cat,oiiaoiia,Spinning Cat,894661,894661.0,12976.19
osmosis-allusdt,usdt,Osmosis allUSDT,894560,894560.0,18791.34
coinbuck,buck,CoinBuck,893413,893413.0,3.86
rebirth,重生,重生 (Rebirth),892914,892914.0,250983.0
zendawg,zen,ZENDAWG,892234,892234.0,37491.0
buttcoin-4,buttcoin,Buttcoin,892197,892197.0,565826.0
unistake,unistake,Unistake,891934,1567946.0,333.73
demi,demi,DeMi,891014,891014.0,18.93
doge-1,doge1,DOGE-1,890914,890914.0,10788.26
operating-system,opsys,Operating System,890632,974547.0,49754.0
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),888931,888931.0,10.19
paca-ai,paca,Paca AI,887846,1413595.0,141903.0
game7,g7,Game7,887235,3924505.0,72216.0
kween,kween,KWEEN,887187,887187.0,4410.11
wrapped-btc-21-co,21btc,21.co Wrapped BTC,885857,885857.0,226.5
edge-matrix-computing,emc,Edge Matrix Computing,885190,1341449.0,23398.0
leopold,leo,LEO,883804,930320.0,1064.24
bitbat-token,bat,BitBat Token,883392,2135588.0,13586.96
polkafoundry,pkf,Red Kite,882818,1239808.0,231.82
apextoken,apx,ApexToken,882423,28195862.0,395157.0
yait-siu,yait,Yait Siu,882273,882273.0,2439.66
scallop,sclp,Scallop,882068,1584651.0,16.34
hyperwave,hwave,Hyperwave,881455,2981246.0,11159.34
qmall,qmall,Qmall,880193,1245682.0,237.22
primefi,prfi,Prime Numbers Labs,880078,7310029.0,1810.43
anzen-finance,anz,Anzen Finance,879137,10329018.0,34210.0
hydra-3,hydra,HYDRA,879037,879037.0,1160.13
wrapped-aave-arbitrum-ezeth,waarbezeth,Wrapped Aave Arbitrum ezETH,878171,878171.0,4813.61
exeedme-2,xed,Exeedme,876739,876739.0,763.74
kindnesscoin,kind,KindnessCoin,873102,873102.0,157362.0
revox,rex,REVOX,872811,1295189.0,377132.0
lisk-bridged-usdc,usdc.e,Lisk Bridged USDC (Lisk),872413,872413.0,4887.71
bomber-coin,bcoin,Bomb Crypto (BNB),868918,981283.0,3246.97
witnet,wit,Witnet,868864,1629616.0,115.55
eafin,eafin,Eafin,868830,6447605.0,1.092
suby,suby,SUBY,868632,868632.0,50663.0
moonray,mnry,Moonray,868043,4519031.0,63079.0
shiba-doge-burn,burn,BURN,867989,867989.0,20.63
the-real-landwolf,wolf,LandWolf,867192,867192.0,6991.27
tonio,tonio,Tonio,867082,867082.0,7182.07
ribbit-2,rbt,RIBBIT,866764,866764.0,9743.26
kitten-haimer,khai,Kitten Haimer,865681,865681.0,3498.74
klaytn-dai,kdai,Klaytn Dai,865469,865469.0,2934.41
chain-key-usdt,ckusdt,Chain-key USDT,865403,865403.0,95563.0
forty-two-dao-token,ftd,Forty Two DAO Token,864697,5370787.0,2241.76
treecle,trcl,Treecle,864099,864099.0,22382.0
tokenomy,ten,Tokenomy,863413,1495121.0,922.58
aria,aria,Aria,862452,958492.0,35597.0
elonrwa,elonrwa,ElonRWA,862299,2027495.0,3641.29
niky,niky,NIKY,861382,861382.0,886.52
luna-inu,linu,Luna Inu,860908,1149154.0,102.71
america-party-4,ap,America Party,860007,860007.0,81917.0
csp-dao-network,nebo,Kinetic Kollective,859229,1619708.0,72.17
ansem-s-minutes,ansem,Ansem's minutes,857980,857980.0,187926.0
klima-dao,klima,KlimaDAO,857755,857755.0,5828.18
henlo-kart,kart,Henlo Kart,857589,857589.0,104877.0
trenchbuddy,trench,TrenchBuddy,857042,888377.0,7652.39
solmev,sn116,SolMev,856324,856324.0,7883.09
pockemy,pkm,Pockemy,856243,856243.0,46879.0
skull-of-pepe-token,skop,Skull of Pepe Token,854787,854787.0,30497.0
tiwicat,twc,TIWICAT,854635,856017.0,9481.95
arbius,aius,Arbius,853758,2714040.0,3843.09
retarded-rat,rad,Radtarded Rat,852533,852533.0,14726.47
iona-by-virtuals,iona,Iona by Virtuals,852064,852064.0,2950.64
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,852050,852050.0,3.15
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),851684,851684.0,11.1
hyperswap-ai,hylx,HyperSwap AI,851112,851112.0,10077.8
hakka-finance,hakka,Hakka Finance,850954,1364878.0,30034.0
spheroid-universe,sph,Spheroid Universe,849619,849619.0,36.52
bread,brd,Bread,848112,878639.0,2.02
hyperstable,ush,Hyperstable USD,846565,846565.0,281388.0
gm-2,gm,gm,846444,846444.0,1104102.0
vinuchain,vc,VinuChain,846203,1836487.0,217450.0
panda-swap,panda,Panda Swap,845924,845924.0,398.8
all-in-dollo,dollo,All in Dollo,845807,936318.0,380078.0
fish-n-chips,chippy,Fish N Chips,845253,845253.0,17897.46
vesta-finance,vsta,Vesta Finance,845213,3766148.0,1.84
threshold-usd,thusd,Threshold USD,843510,199820371.0,60.7
pyth-usdc,pythusdc,Pyth USDC,843013,843013.0,0.0
yoshi-exchange,yoshi,Yoshi.exchange,842928,842928.0,80.51
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),842804,842804.0,2138.49
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,841973,841973.0,1078.9
feathercoin,ftc,Feathercoin,841667,842113.0,4.21
kite,kite,Kite,841274,849387.0,617.25
tao-ceti,ceti,Tao Ceτi,840946,840946.0,60.9
fuku-2,fuku,Fuku,840915,840915.0,2914.86
star,star,Star,840730,2957920.0,18275.02
smolcoin-2,smol,SMOL,840519,856083.0,1348.24
kudai,kudai,Kudai,839720,839720.0,2930.18
gotti-token,gotti,Gotti Token,839379,839379.0,496.09
spurdo-sparde-3,spurdo,Spurdo Spärde,837761,837761.0,2741.92
jupiter,jup,Jupiter Project,837592,837592.0,42727.0
football-coin-2,football,Football Coin,836178,836178.0,255.94
precipitate-ai,rain,Precipitate.ai,836109,836109.0,346.38
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),835920,835920.0,3819.64
mcdonald-s-xstock,mcdx,McDonald's xStock,835619,7840657.0,556544.0
plebbit,pleb,Plebbit,835078,835078.0,18.08
fud-the-pug,fud,Fud the Pug,834877,1096085.0,6394.52
omax-token,omax,Omax,834581,834581.0,152451.0
coco-coin,coco,COCO COIN,834568,834568.0,148494.0
taboshi,taboshi,Taboshi,834257,2823498.0,3542.01
metal-dollar,xmd,Metal Dollar,834132,834132.0,3260963.0
holy-coin,holy,Holy Coin,833280,833280.0,31992.0
torum,xtm,Torum,831285,3134235.0,106862.0
selfkey,key,SelfKey,831091,831091.0,19075.98
ethos,vgx,VGX Token,830933,833245.0,338233.0
whatthefreg,wtf,WhatTheFreg,830682,830682.0,32.87
stratovm,svm,StratoVM,830546,874259.0,78.38
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,830318,1275134.0,4336.57
ai-rocket-by-virtuals,rocket,AI ROCKET by Virtuals,829832,911053.0,64644.0
michael-taolor,taolor,"Michael Taolor ⚡️ (τ , τ)",829377,829377.0,5684.53
gobstrategy,gobstr,GobStrategy,828854,828854.0,15478.03
wall-street-memes,wsm,Wall Street Memes,827802,879689.0,910.71
qstar,q*,QSTAR,827546,862375.0,74594.0
sudoswap,sudo,sudoswap,826876,1890006.0,23788.0
wrapped-qom,wqom,Wrapped QOM,826779,3500345.0,2188.33
token,token,Token.com,824699,1649397.0,10728.15
saasgo,saas,SaaSGo,824052,1030065.0,127965.0
velvet-unicorn-by-virtuals,vu,Velvet Unicorn by Virtuals,823195,823195.0,6656.82
bear-champ,bchamp,Bear Champ,822625,822625.0,2360.58
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
bondly,bondly,Forj,820577,820577.0,99222.0
btc-bull-token,btcbull,BTC Bull Token,820489,820489.0,0.0
woofwork-io,woof,WoofWork.io,819195,819195.0,71.58
liquidy,lqdy,Liquidy,818961,12592671.0,419.38
dew-2,dew,DEW,818466,933702.0,65930.0
savings-usx,susx,Savings USX,818444,818444.0,813.54
orynth,ory,ORYNTH,815679,815679.0,12380.48
forest,forest,FOREST,815594,815594.0,7800.43
tokero-levelup-token,tokero,TOKERO,814736,7084789.0,3468.36
bluesparrow,bluesparrow,BlueSparrow,814544,863044.0,7912.42
timeswap,time,Timeswap,814153,4070765.0,1406.04
atlas-usv,usv,Atlas USV,813499,2194077.0,35.01
abstract-liquid-staked-eth,abseth,Abstract Liquid Staked ETH,812644,812644.0,81777.0
happyai-2,sn103,HappyAI,812540,812540.0,99489.0
konan-of-kaspa,konan,Konan of Kaspa,812273,812273.0,56288.0
ait-protocol,ait,AIT Protocol,812081,817446.0,1488.91
dlmm,dlmm,DLMM,811871,913327.0,34489.0
pika-to-piko,pika,PIKA to PIKO ピカとピコ,811465,811465.0,2320.5
dither,dith,Dither,811317,811317.0,6468.6
libre,libre,Libre,811217,811217.0,16250.6
anthropic-prestocks-2,anthropic,Anthropic PreStocks,810473,810473.0,5599.69
cosanta,cosa,Cosanta,810124,810124.0,13421.61
layerzero-bridged-usdt-aptos,zusdt,LayerZero Bridged USDT (Aptos),809540,809540.0,9998.58
jpeg-d,jpeg,JPEG'd (OLD),808346,808346.0,8.76
bankless-bed-index,bed,Bankless BED Index,807049,807049.0,4211.28
she-rises,aka,She Rises,806729,806729.0,8715.5
trust-ai,trt,TRUST AI,806033,4454394.0,24404.0
sentio-protocol,sen,Sentio AI,805657,805657.0,283389.0
tgmetrics,tgmetrics,TgMetrics,804988,914291.0,122495.0
pino,pino,PINO,802614,802614.0,9461.45
olyn-by-virtuals,olyn,Olyn by Virtuals,801614,801614.0,113.87
neoxa,neox,Neoxa,801370,803448.0,16179.51
mumu,mumu,Mumu,801336,801336.0,54636.0
troy,troy,TROY,800948,800948.0,276545.0
dasha,vvaifu,Dasha,800892,800892.0,381764.0
waka-flocka,flocka,Waka Flocka,797946,797946.0,795.0
assisterr-ai,asrr,Assisterr AI,797151,5676965.0,727572.0
in-the-meme-time,itmt,In The MEME Time,796612,796612.0,1114.7
arowana,arw,Arowana,796008,21469028.0,1885667.0
sturdy,strdy,Sturdy,795933,3900859.0,187.7
idle-network,idle,Idle Network,795586,1070724.0,1.017
feed-the-world,fw,Feed The World,794310,1045156.0,298.23
harambe-ai,harambeai,Harambe AI,794032,1162680.0,814.42
monai,monai,Monai,793163,2672284.0,75984.0
dogai-wtf,dogai,DOGAI,791946,791946.0,11592.68
taiko-bridged-usdc-taiko,usdc,Taiko Bridged USDC (Taiko),791050,791050.0,22052.0
inc-reward-service,irs,INC Reward Service,790863,790863.0,588.77
suncat,suncat,Suncat,790807,790807.0,994055.0
flippy,flippy,Flippy,790583,790583.0,8266.04
my-defi-pet,dpet,My DeFi Pet,789662,1572092.0,7839.34
reddio,rdo,Reddio,789383,4154649.0,157293.0
tia,tia,Tiamonds [OLD],789054,3830411.0,960.0
dotmoovs,moov,dotmoovs,788525,788525.0,53636.0
metal-3,metal,METAL,787848,787848.0,432.04
clank-fun,clankfun,clank.fun,787412,787412.0,172679.0
holder,doggy,HOLDER,787243,787243.0,4447.71
yield-gata,ygata,Yield GATA,786789,786789.0,924.15
evmos,evmos,Evmos,785422,1531953.0,465.93
generational-wealth-3,wealth,Generational Wealth,785121,785121.0,2152.73
monkeyball,mbs,Striker League,784995,1255113.0,23861.0
big-pharmai,drugs,Big Pharmai,784704,784704.0,5747.41
degen-ai,dgenai,Degen AI by Virtuals,784349,1120498.0,27921.0
punk-2,punk,PunkCity,784162,910466.0,1081.72
mitch,idrawline,MITCH,783632,783632.0,68202.0
buz-economy,buz,Buz Economy,782775,782775.0,25431.0
volaris-games,vols,Volaris Games,782082,1503021.0,17727.22
xana,xeta,XANA,781880,781880.0,22991.0
heeeheee,heehee,HeeeHeee,781767,781767.0,300.22
broccoli-4,broccoli,Broccoli,781307,781307.0,244297.0
sin-city,sin,Sinverse,781203,934509.0,201368.0
blockchain-certified-data-token,bcdt,EvidenZ,780352,814505.0,35.8
elderglade,elde,Elderglade,780072,2107908.0,1697830.0
self-chain,slf,Self Chain,779993,1569327.0,173737.0
seraph-by-virtuals,seraph,Seraph by Virtuals,779851,779851.0,16086.79
kromatika,krom,Kromatika,778349,945724.0,2.88
moomoo-token,moo,MooMoo Token,777622,777622.0,3427.66
dollar-cost-average,dca,Dollar Cost Average,777192,777192.0,23946.0
per-project,per,PER Project,777167,777167.0,8.31
clankermon,clankermon,Clankermon,777149,777149.0,2253.7
black-dragon,blackdragon,Black Dragon,776434,776434.0,11019.61
apm-coin,apm,apM Coin,776430,3888855.0,29481.0
basilisk,bsx,Basilisk,776049,1613134.0,2432.81
rank-2,ran,Rank,775060,1550120.0,10895.61
bridged-tether-ton-bridge,jusdt,Bridged Tether (TON Bridge),774486,774486.0,2212.7
omni,omni,Omni,772675,772675.0,1248.75
reflect-base,rfl,Reflect,772020,1384397.0,53663.0
ikun,ikun,IKUN,771428,771428.0,324958.0
workloop-ai,loop,Workloop AI,771406,2133621.0,3658.94
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),771362,771362.0,10.71
bitdoctorai,aidd,BitDoctorAI,771137,2948958.0,11710.65
avaocado-dao,avg,Avocado DAO,770653,5125220.0,5.98
dolos-the-bully,bully,Dolos The Bully,770584,770584.0,396151.0
tranche-finance,slice,Tranche Finance,770579,884739.0,23335.0
ghiblicz,ghibli,GhibliCZ,769694,769694.0,85438.0
uptop,uptop,UpTop,769381,3663719.0,22660.0
us-degen-index-6900,dxy,US Degen Index 6900,769156,769156.0,1367.98
galaxis-token,galaxis,GALAXIS Token,767586,1658289.0,56386.0
toto-2,toto,TOTO,766781,766781.0,15830.06
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),766344,766344.0,138543.0
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),766089,766089.0,973.34
capminal,cap,Capminal,765757,765757.0,328170.0
blockchain-bets,bcb,Blockchain Bets,765558,765558.0,134.22
as-monaco-fan-token,asm,AS Monaco Fan Token,765146,1430180.0,9432.66
big-data-protocol,bdp,Big Data Protocol,764216,2053686.0,129252.0
exit-liquidity,retail,Exit Liquidity,763132,763132.0,131585.0
safe-haven,sha,Safe Haven,761928,761928.0,1.43
obortech,obot,Obortech,761310,1156421.0,3.87
wombat-exchange,wom,Wombat Exchange,760924,2607219.0,1811.33
hypurrstrategy,hypstr,HypurrStrategy,760777,760777.0,1244.77
xmon,xmon,XMON,760214,3011680.0,26.21
multiverse-capital,mvc,Multiverse Capital,759735,1290508.0,24.64
nami-protocol,nami,NAMI Protocol,759612,849380.0,0.03980826
fittoken,fit,FITtoken,759549,1127209.0,270.78
drpepe-ai,bryan,DrPepe.ai,759096,759096.0,5.5
dragon-coin-2,$dgn,Dragon Coin,758420,758420.0,292.68
water-coin,water,WATER Coin,757787,757787.0,28147.0
juliaos,jos,JuliaOS,756686,756686.0,176375.0
noot-noot,noot,Noot Noot,755961,755961.0,16666.93
pumpkin-4,pkin,Pumpkin,755698,807523.0,164002.0
powsche,powsche,POWSCHE,754477,754477.0,52105.0
whyyoutouzhele,li,Whyyoutouzhele,754355,754355.0,27187.0
doom,doom,DOOM,754150,754150.0,2.11
roco-finance,roco,Roco Finance,753707,802490.0,61.58
xswap-treasure,xtt,XSwap Treasure,753386,892761.0,279.77
brokecoin,broke,Brokecoin,753361,753294.0,170502.0
besc-money,money,BESC MONEY,753242,753242.0,6156.84
donut,donut,Donut,753200,795395.0,12656.93
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),753067,753067.0,10.79
giveth,giv,Giveth,752753,1966491.0,81.26
vala-capital-markets,vcm,VALA CAPITAL MARKETS,752490,752490.0,12166.12
cliza,cliza,cliza,752470,847696.0,110215.0
microvisionchain,space,MicrovisionChain,751043,2364705.0,10957.19
agent-yp-by-virtuals,aiyp,Agent YP by Virtuals,750928,750928.0,2613.4
enkryptedai,krai,EnKryptedAI,750706,750706.0,262836.0
degen-capital-by-virtuals,degenc,Degen Capital by Virtuals,750289,750289.0,35441.0
xswap-protocol,xsp,XSwap Protocol,749911,4067067.0,6211.1
mch-coin,mchc,MCH Coin,749721,770810.0,5669.85
sekoia-by-virtuals,sekoia,sekoia by Virtuals,748932,748932.0,108226.0
down-bad-gaming,downbad,Down Bad Gaming,748451,748451.0,143489.0
flip,flip,FLIP,747701,747701.0,12592.78
max-on-eth,maxeth,Max on ETH,746703,746703.0,57261.0
teddy-bear-2,teddy,Teddy Bear,746477,746477.0,52959.0
unite-2,unite,Unite,746203,7819568.0,7084373.0
virgen,virgen,Virgen,746097,746097.0,85626.0
concentrator,ctr,Concentrator,745880,3481793.0,244.72
bob-network-bridged-usdt-bob-network,usdt,BOB Network Bridged USDT (BOB Network),745377,745377.0,34111.0
dust-protocol,dust,Dust Protocol,745265,745265.0,255712.0
kigu,kigu,KIGU,744859,744859.0,6140.73
voucher-bnc,vbnc,Voucher BNC,744002,744002.0,176.96
limitless,limitless,LIMITLESS,743378,743378.0,6185.64
wormhole-bridged-usdc-fantom,usdc,Wormhole Bridged USDC (Fantom),743318,743318.0,832.54
arok-vc,arok,AROK.VC,743078,743078.0,507.39
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),742603,742603.0,13445.55
broke-again,$broke,$BROKE again,742537,742537.0,18.4
pchain,pi,Plian,742254,1137639.0,22735.0
dark-cheems,totakeke,Dark Cheems,742123,742123.0,322061.0
universal-usdc,uusdc,Universal USDC,742060,742060.0,0.0
cypher-tempre,cphy,Cypher Tempre,741675,741675.0,47384.0
vnx,vnx,VNX,741281,14890379.0,317.71
agentaigo,agent,AgentAlgo,741116,741116.0,12458.66
believegpt,believegpt,BelieveGPT,740716,740716.0,51373.0
koban,koban,KOBAN,740491,2012656.0,109107.0
vitalik-smart-gas,vsg,Vector Smart Gas,740419,740419.0,201042.0
ego-ego,ego,Ego Ego,740255,1345917.0,3.19
vertus,vert,Vertus,739214,1682580.0,236606.0
staked-loop,stloop,Staked LOOP,738502,738502.0,38.62
volt-win,volt,VOLT.WIN,736271,736271.0,2430.31
koala-ai,koko,KOALA AI,735464,776732.0,25891.0
powerloom,power,Powerloom,735077,4688985.0,18882.69
decentral-games,dg,Decentral Games,734666,734666.0,88.27
subhub,subhub,SubHub,734327,7811993.0,894600.0
pepe-sol,pepe,Pepe on SOL,734205,734205.0,6938.26
wrapped-aave-avalanche-btcb,waavabtc.b,Wrapped Aave Avalanche BTC.b,733845,733845.0,62099.0
bunnie-2,bunnie,Bunnie,733661,733661.0,2060104.0
algorix-alor,alor,Algorix (ALOR),733194,175453584.0,24.7
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),732726,732726.0,898765.0
opcat-2,opcat,OPCAT,732033,732033.0,3530.71
crumbcat,crumb,Crumbcat,729945,729945.0,147710.0
garlicoin,grlc,Garlicoin,729920,731864.0,5.33
clustr,clustr,Clustr,729800,1413979.0,162.2
vidya,vidya,Vidya,729598,845648.0,46321.0
goracle-network,gora,Gora,728799,1917892.0,3119.05
vies-token,vies,Vies Token,728466,728466.0,3613.59
retail-dao,retail,Retail DAO,726256,997057.0,906.42
solana-spaces,store,Solana Spaces,726205,726205.0,79855.0
bnb-meme-szn,szn,BNB MEME SZN,725647,725647.0,207399.0
oneid,oneid,OneID,725564,1451129.0,6698.01
usdfi,usdfi,USDFI,725543,725543.0,293.29
wav3-agentic-music-discovery-by-virtuals,wav3,WAV3 Agentic Music Discovery by Virtuals,724838,724838.0,1456.78
seal-2,seal,Seal,724570,724570.0,43174.0
ronke,ronke,RONKE,723814,835650.0,9425.05
pleasure-coin,nsfw,Pleasure Coin,722612,779590.0,1339.63
topgoal,goal,TopGoal,722329,1347000.0,23720.0
gemo,gemo,Gemo,721879,721879.0,10906.65
life-changing-pill,pill,life changing pill,719532,719532.0,2685.79
ippy,ippy,IPPY,718733,718733.0,9195.98
valencia-cf-fan-token,vcf,Valencia CF Fan Token,717297,1086937.0,14653.17
revomon-2,revo,Revomon,717044,1101556.0,13102.87
b20,b20,B20,716681,1440745.0,40.46
ritestream,rite,ritestream,716160,918362.0,76750.0
fuego,fuego,FUEGO,716024,716024.0,3054.61
athena-by-virtuals,athena,Athena by Virtuals,715605,916389.0,11214.53
moani,moani,MOANI,715356,6814774.0,2345.92
avc,avc,AVC,715202,2036107.0,130310.0
mubarakah,mubarakah,Mubarakah,715187,715187.0,49810.0
this-will-make-ur-monthly-salary,salary,This will make ur monthly salary,714689,714689.0,211565.0
toadzstrategy,toadstr,ToadzStrategy,713635,713635.0,3339.78
spore-2,spore,Spore,713548,713548.0,134894.0
