Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
irvus-token,irvus,IRVUS TOKEN,220964,220964.0,19038.1
kimbo,kimbo,Kimbo,220956,220956.0,51898.0
bubb,bubb,Bubb,220872,220872.0,12781.85
groyper-3,groyp,Groyper,220701,220701.0,947.81
higher,higher,higher,220548,220548.0,167575.0
mio,mio,MIO,220524,220524.0,1.15
muse-2,muse,Muse DAO,220503,221066.0,9855.32
bitcoinz,btcz,BitcoinZ,220222,220222.0,167.79
donut-2,donut,Donut,220143,220143.0,54743.0
talisman,seek,Talisman,220074,2439014.0,4466.03
betrmint,betr,BETRMINT,219942,219942.0,2423.02
machines-cash,machines,Machines-cash,219880,219880.0,3235.29
zmine,zmn,ZMINE,219726,219726.0,1184.28
the-shape-store,shape,The Shape Store,219572,219572.0,57102.0
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,219501,219501.0,287426.0
genius,geni,Genius,219413,464911.0,23.17
nvidia-rstock,nvdar,NVIDIA rStock,219397,219397.0,282.47
gamer,gmr,GAMER,219389,219389.0,45.19
polydoge,polydoge,PolyDoge,219192,219146.0,363.04
savanna-survival,svsa,Savanna Survival,219189,1142768.0,168408.0
99-bitcoins,99btc,99 Bitcoins,218962,218962.0,6.41
s-c-corinthians-fan-token,sccp,S.C. Corinthians Fan Token,218906,673651.0,66923.0
monetha,mth,Monetha,218875,253422.0,150.09
constellation-energy-ondo-tokenized-stock,cegon,Constellation Energy (Ondo Tokenized Stock),218830,218830.0,108672.0
elon,elon,Eloncoin,217991,217991.0,41393.0
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),217592,217592.0,11.28
fartstrategy,fstr,FartStrategy,217232,217232.0,2157.47
zeusshield,zsc,Zeusshield,217216,625320.0,10501.72
playzap,pzp,PlayZap,217126,393364.0,95885.0
shitzu,shitzu,Shitzu,216708,216708.0,1027.65
nitefeeder,nitefeeder,Nitefeeder,216289,216289.0,1793.98
mogging,mogging,mogging,215907,215907.0,26220.0
xswap-protocol,xsp,XSwap Protocol,215763,1170167.0,207.6
trio-ordinals,trio,Trio (Ordinals),215508,473105.0,96319.0
iren-ondo-tokenized-stock,irenon,IREN (Ondo Tokenized Stock),215342,215342.0,142124.0
inu-inu,inuinu,Inu Inu,215271,215271.0,60.94
aki-protocol,aki,Aki Network,215175,255155.0,2483.99
icommunity,icom,iCommunity,215100,324543.0,13.89
gradient-protocol,gdt,Gradient Protocol,215044,215044.0,40899.0
jambo-2,jambo,JAMBO,215029,215029.0,757.22
costco-hot-dog,cost,Cost Hot Dog,214972,214972.0,570.81
beyond-finance,byn,NBX,214317,214317.0,61133.0
b20,b20,B20,214209,430625.0,1.93
torsy,torsy,TORSY,213923,213923.0,389.88
enidog,enidog,ENIDOG,213879,213879.0,529.25
big-data-protocol,bdp,Big Data Protocol,213819,574598.0,71014.0
dark-frontiers,dark,Dark Frontiers,213737,248255.0,8902.93
quantumcoin-2-2,qe,QuantumCoin,213725,213725.0,522.31
official-chicky-coin,chicky,Official Chicky Coin,213410,213410.0,230792.0
e4c,e4c,E4C,213227,1042049.0,115.65
tgmetrics-2,blips,Blips,213208,213208.0,1208.06
shed,shed,SHED,213057,270458.0,326.49
what-do-you-meme,w3w,Web3 Whales,212984,214062.0,108.11
shiryo-inu,shiryo-inu,Shiryo,212574,225403.0,0.160274
sharplink-gaming-inc-ondo-tokenized-stock,sbeton,"SharpLink Gaming, Inc (Ondo Tokenized Stock)",212525,212525.0,235480.0
desk,desk,DESK,212514,230040.0,4.0
gunda,gunda,Gunda,212392,212392.0,7.45
benddao,bend,BendDAO,212238,519360.0,27.75
roasthimjim,jim,Jim,212178,268389.0,36.89
octo-gaming,otk,Octokn,211875,454501.0,25105.0
possum,psm,Possum,211545,352575.0,2.16
trumpcoin-709b1637-4ceb-4e9e-878d-2b137bee017d,dtc,TrumpCoin,211391,211391.0,11.97
auro-usda,usda,AURO USDA,211326,9488483.0,1.61
koi-3,koi,Koi,211166,422333.0,3.87
merit-circle,mc,Merit Circle,211054,211054.0,13.09
flying-avocado-cat,fac,Flying Avocado Cat,211039,211039.0,1252.37
chain4energy,c4e,Chain4Energy,210516,558227.0,79.04
oro-2,oro,ORO,210470,210470.0,1423.07
holder,doggy,HOLDER,210011,210011.0,1936.66
dog-in-sock,pup,Dog In Sock,209914,209914.0,3014.35
coin-5,coin,COIN,209772,223741.0,698.13
jarvis-2,jarvis,Jarvis,209730,209730.0,1.095
reflect-base,rfl,Reflect,209469,375624.0,5455.01
janitor,janitor,Janitor,209372,232636.0,51623.0
wall-street-baby,wsb,Wall Street Baby,209239,209239.0,62270.0
forty-two-dao-token,ftd,Forty Two DAO Token,209084,1298661.0,469.79
bnb-lion,bnblion,BNB LION,208985,208985.0,1148.91
eli5a,eli5a,Eli5a,208519,219725.0,4.87
gotm,gotm,GOTM,208118,1135714.0,714.43
ordbridge,wbrge,Wrapped OrdBridge,207987,398879.0,1.57
rektstrategy,rektstr,RektStrategy,207507,207507.0,121.27
orbit-3,grift,ORBIT,207386,235677.0,532.68
ic-ghost,ghost,IC Ghost,207351,207351.0,25.4
whatever,whatever,whatever,207302,207302.0,21.95
grind,grind,GRIND,206891,206891.0,4.95
bcrepe,bcre,BCREPE,206864,440969.0,10102.16
oklo-ondo-tokenized,okloon,Oklo (Ondo Tokenized),206677,206677.0,112900.0
hana-by-virtuals,hana,Hana by Virtuals,206284,206284.0,1268.76
tajir-tech-hub,tjrm,Tajir Tech Hub,206053,206053.0,150275.0
unity-3,unity,UNITY,206048,206048.0,4153.61
xswap-treasure,xtt,XSwap Treasure,205863,243947.0,1.38
cliza,cliza,cliza,205811,218810.0,1664.1
biollm,biollm,BioLLM,205765,205765.0,9683.44
celo-real-creal,brlm,Mento Brazilian Real,205579,205579.0,8443.99
elk-finance,elk,Elk Finance,205550,540485.0,2298.2
bretter-brett,brett,Bretter Brett,205208,205208.0,45242.0
pepo,pepo,PEPO,205155,205155.0,1773.33
spacebucks,sbx,Spacebucks,204997,204997.0,27.1
official-pp,pp+,Official PP+,204958,204958.0,521.29
paws,paws,PAWS,204695,204695.0,115508.0
lympid,lyp,Lympid,204588,535311.0,54337.0
hyperstitions,hst,HYPERSTITIONS,204162,474871.0,1.18
wolfsafepoorpeople,wspp,WolfSafePoorPeople,204149,753740.0,19.32
phoenix-token-2,pht,Phoenix Token,203861,249777.0,683.48
valhalla-index,odin,Odin Liquidity Network,203491,203491.0,4380.44
squigglestrategy,squigstr,SquiggleStrategy,203401,203401.0,1922.28
eris-arbitrage-luna,arbluna,ERIS Arbitrage LUNA,202937,202937.0,804.58
sturdy,strdy,Sturdy,202900,994410.0,24.72
shibacorgi,shico,ShibaCorgi,202753,202753.0,54.81
shibaai,shibaai,SHIBAAI,202560,202560.0,1394.8
rcade-network,rcade,RCADE Network,202251,974735.0,37680.0
fefe-on-eth,fefe,Fefe,202138,202138.0,94585.0
bakerytoken,bake,BakerySwap,202026,202771.0,151891.0
capapult,capa,Capa,201438,641266.0,90.5
soul-scanner,soul,Soul Scanner,201216,201216.0,3.04
eliza,eliza,Eliza,201204,201204.0,691.25
0xmonk,monk,0xMonk by Virtuals,200865,200865.0,20.82
chateau-usd,chusd,Chateau USD,200779,200779.0,9.99
epicentral-labs,labs,Epicentral Labs,200617,200617.0,2586.67
openocean,ooe,OpenOcean,200597,349153.0,11616.39
argentine-peso,wars,Argentine Peso,200573,200573.0,2766.84
moonft,mtc,Moonft,200512,200512.0,176.85
fomolt,fomolt,fomolt,200345,200345.0,4.88
a-t-m-by-basevol,atm,A.T.M. by BaseVol,200238,472219.0,16.62
market-making-pro,mmpro,Market Making Pro,200049,217253.0,11817.64
1dev,1dev,1DEV,200048,225408.0,644.15
shroom,shroom,Shroom,199885,199885.0,75.55
secure-legion,secure,Secure Legion,199686,199686.0,1484.38
chirper-ai,chirp,Chirper AI,199467,199467.0,861.21
toadzstrategy,toadstr,ToadzStrategy,199416,199416.0,22.94
fsn,fsn,FUSION,199325,199325.0,372.92
cyberdoge-3,cdoge,Cyberdoge,199155,199155.0,10.25
open-stablecoin-index,open,Open Stablecoin Index,199029,199029.0,11253.41
pacmoon,pac,PacMoon,198981,204083.0,9.16
perq,perq,PERQ,198763,488366.0,36278.0
shiva-inu,shiv,Shiva Inu,198629,198629.0,46230.0
nobiko-coin,long,Nobiko Coin,198567,198567.0,32.46
bolt,bolt,Bolt,198429,198429.0,194.56
silo-finance,silo,Silo Finance [OLD],198054,2397561.0,7.91
nft-maker,$nmkr,NMKR,197988,1049485.0,12.12
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,197903,343627.0,29.96
xeleb-protocol,xcx,Xeleb Protocol,197756,1826000.0,1120832.0
litusd,litusd,litUSD,197612,197612.0,0.00343657
iq50,iq50,IQ50,197600,197600.0,106.97
seedworld,sworld,Seedworld,197437,479769.0,1105.1
ai-power-grid,aipg,AI Power Grid,197246,244379.0,35.22
aqua-goat,aquagoat,Aqua Goat,197198,197198.0,24.11
umee,ux,UX Chain,197114,546538.0,298.11
bitshiba,shiba,BitShiba,197083,197083.0,128.82
hami,$hami,HAMI,197067,197067.0,57640.0
andy,andy,Andy,196926,196926.0,127.37
tn100x,tn100x,TN100x,196476,233838.0,15763.18
landx-governance-token,lndx,LandX Governance Token,196403,1053483.0,15237.69
polly-penguin,polly,Polly Penguin,196359,196359.0,3309.39
arbidoge,adoge,ArbiDoge,195981,195981.0,43.92
shibaken-finance,shibaken,Shibaken Finance,195825,195825.0,194.2
bkokfi,bkok,BKOKFi,195712,195712.0,598.21
der-daku,daku,Daku,195589,195589.0,900.58
toilet-dust,toilet,Toilet Dust,195533,195533.0,53285.0
defrogs,defrogs,DeFrogs,195486,195486.0,22.03
chinese-doge-wow,chido,Chinese Doge Wow,195194,195194.0,70.19
minidev,mini,minidev,194808,299705.0,623.09
forgotten-playland,fp,Forgotten Playland,194549,380487.0,7.8
times,$times,TIMES,194489,295986.0,31.55
ecoin-finance,ecoin,Ecoin Finance,194277,194277.0,164.77
world-rebuilding-trust,wrt,World Rebuilding Trust,194190,194190.0,6443.55
morphware,xmw,Morphware,194174,329810.0,73951.0
moby,moby,Moby,194019,470961.0,37276.0
ethereum-is-good,ebull,ETHEREUM IS GOOD,193826,193826.0,40804.0
edwin,edwin,Edwin,193451,195450.0,1624.21
pepe-token,pepe,Pepe Community,193303,193303.0,45.21
neiro-2,neiro,Neiro,193247,193247.0,49753.0
lol-3,lol,LOL,193183,193183.0,3705.38
passage,pasg,Passage,193040,194037.0,46.99
salvator-mundi,mundi,Salvator Mundi,192920,192920.0,2.53
johnny-suede,suede,Johnny Suede,192816,192816.0,29199.0
apescreener,apes,ApeScreener,192549,192549.0,251.45
defiplaza,dfp2,DefiPlaza,192543,192543.0,377.49
divvy-bet,dvy,Divvy.bet,192523,545014.0,3.33
acquire-fi,acq,Acquire.Fi,192476,197968.0,2246.99
insightx,inx,InsightX,192444,234488.0,945.27
bazed-games,bazed,Bazed Games,192279,192279.0,68.65
bitcoin-base,btc,Bitcoin Base,192250,192250.0,568.24
dark-eclipse,dark,Dark Eclipse,192233,192233.0,7422.8
nest-credit-vault,ncredit,Nest Credit Vault,192154,192154.0,68673.0
carlo,carlo,Carlo,192122,192122.0,50.31
dragon-coin-2,$dgn,Dragon Coin,192035,192035.0,15.77
libertum,lbm,Libertum,191956,662716.0,5.52
moonbase-3,moonbase,MOONBASE,191751,208076.0,4634.83
the-root-network,root,The Root Network,191508,754793.0,1736592.0
baseshake,baseshake,BaseShake,191336,191336.0,1074.14
linda-2,linda,Linda,191074,198096.0,4.62
kudai,kudai,Kudai,191021,191021.0,534.3
michael-taolor,taolor,"Michael Taolor ⚡️ (τ , τ)",190994,190994.0,8650.23
netease-ondo-tokenized,nteson,NetEase (Ondo Tokenized),190966,190966.0,50.39
coincreate,crea,CoinCreate,190523,190523.0,119.08
the-soldog,laika,LAIKA the Cosmodog,190481,190481.0,276.38
beats-on-base,beats,BEATS on BASE,190376,232708.0,2937.71
earnm,earnm,Earnm,190273,249998.0,588.02
changer,cng,Changer,190197,909787.0,22.47
croak_on_linea,$croak,Croak,190071,190071.0,2981.07
pancake-hunny,hunny,Hunny Finance,190019,251143.0,60.87
v1-punk-strategic-reserve,punksr,V1 Punk Strategic Reserve,189998,308715.0,32.97
zero-human-company,zhc,ZERO-HUMAN COMPANY,189929,189929.0,576.77
large-language-model,llm,Large Language Model,189904,189904.0,391443.0
disclaimercoin,dont,DisclaimerCoin,189881,507625.0,123979.0
cheese-3,cheese,Cheese,189596,189596.0,31.37
ledgity-token,ldy,Ledgity Token,189459,366067.0,99.16
dexie-bucks,dbx,dexie bucks,189376,1746382.0,161.53
duckcoin,duck,DuckCoin,189327,189327.0,15.5
dogebonk-eth,dobo,DogeBonk,189271,189271.0,38505.0
ski-mask-cat,skicat,SKI MASK CAT,189201,189201.0,80420.0
mamabull,mama,MamaBull,189109,189109.0,8.03
hyperwave,hwave,Hyperwave,188865,598703.0,8.77
giggle-panda,gigl,Giggle Panda,188739,213495.0,1110.48
swingby,swingby,Swingby,188649,418980.0,57.61
zkclob,z,zkCLOB,188611,334668.0,1683.08
broccoli-4,broccoli,Broccoli,188559,188559.0,60548.0
perpolator,perp,Perpolator,188526,188526.0,57561.0
solmail,mail,SolMail,188215,188215.0,1143.24
apy-vision,vision,APY.vision,187631,223289.0,4.93
usual-eur,eur0,Usual EUR,187465,187465.0,16157.77
x1000,x1000,X1000,186575,186575.0,7.48
blocky-ai-agent-2,blocky,Blocky,186508,186508.0,71.05
shibgf,shibgf,SHIBGF,186419,186419.0,1.99
kibble,kibble,Kibble,186345,354507.0,6575.06
ashswap,ash,AshSwap,186338,436505.0,262.31
rat-escape,rat,RAT Escape,186296,186296.0,2229.77
diversified-usd,dfiusd,Diversified USD,186164,186164.0,3642.42
daboo,daboo,Daboo,186080,186080.0,1.16
urmom-2,urmom,urmom,185957,185957.0,1143.92
sheesha-finance,sheesha,Sheesha Finance (BEP20),185949,185949.0,3.61
aga-token,aga,AGA,185894,185894.0,2.13
unlend-finance,uft,UniLend Finance,185701,185701.0,3097.62
sroomai-dao,shr0,SroomAI DAO,185491,185491.0,43.6
ixfi,ixfi,IXFI,185480,4000188.0,25157.0
medtronic-xstock,mdtx,Medtronic xStock,185356,64788246.0,67.02
handle-fi,forex,handle.fi,185193,421136.0,9327.44
digital-oil-memecoin,oil,Digital Oil Memecoin,185116,185116.0,40599.0
polka-city,polc,Polkacity,185104,662387.0,67870.0
lion-cat,lcat,Lion Cat,185065,205342.0,6323.5
100xdarren,100x,100xDarren,185039,185039.0,28.0
hypr,hypr,Hypr,185006,243429.0,369.25
revox,rex,REVOX,184853,274309.0,17629.2
universal-high-income,income,Universal High Income,184799,184799.0,1411159.0
ethos,vgx,VGX Token,184737,185293.0,40660.0
litecoin-mascot,lester,Litecoin Mascot,184537,184537.0,162484.0
ishares-0-3-month-treasury-bond-etf-ondo-tokenized-etf,sgovon,iShares 0-3 Month Treasury Bond ETF (Ondo Tokenized ETF),184520,184520.0,118938.0
spain-coin,esp,Spain Coin,184350,184350.0,1324.23
bostrom,boot,Bostrom,184179,184204.0,24.0
solboy,solboy,SOLBOY,183817,183817.0,2020.12
france-coin,fra,France Coin,183028,183028.0,2165.9
gobstrategy,gobstr,GobStrategy,183011,183011.0,185.34
unleashclub,unleash,UnleashClub,182612,182612.0,3.01
zero,zer,Zero,182523,182523.0,14.92
planet-token,planet,Planet Token,182003,213757.0,52298.0
delphinus-lab,zkwasm,ZKWASM,181961,3597124.0,131438.0
salamanca,don,Salamanca,181934,181934.0,11591.08
astropepex,apx,AstroPepeX,181764,181764.0,39606.0
ara,ara,ARA,181668,218450.0,53.11
lion-dao,roar,Lion DAO,181605,181605.0,11.51
w3gg,w3gg,W3GG,181217,1773030.0,80562.0
peponk,peponk,Peponk,180997,203596.0,8909.48
pnp-exchange,pnp,PNP Exchange,180994,180994.0,9.08
navigator-by-metawin,navi,Navigator by MetaWin,180932,180932.0,889.2
netvrk,netvr,Netvrk,180926,180926.0,638.94
y,yai,Ÿ,180904,196635.0,11.82
retsba,retsba,RETSBA,180827,187581.0,267.34
fusefi,volt,Voltage Finance,180806,180806.0,10.66
hokkaido-inu,$hokk,Hokkaidu Inu,180710,180710.0,28.31
recapthisbot,$recap,RecapThisBot,180649,194086.0,1202.19
chow-shiron,shiron,Chow Shiron,180625,180625.0,2662.7
nest-ai-by-virtuals,nest,Nest AI by Virtuals,180573,180573.0,4.18
ibiza-final-boss,boss,Ibiza Final Boss,180493,180493.0,459.51
latina-language-model,llm,Latina Language Model,180153,180153.0,1231.2
flip-2,flip,FLIP,180069,180069.0,764.11
seed-2,seed,SEED,180003,180003.0,80.16
aguri-chan,aguri,Aguri-Chan,179993,179993.0,6267.82
noggles,nogs,Noggles,179887,179887.0,3.46
strategic-oil-supply,sos,Strategic Oil Supply,179696,179696.0,4334.75
bzedge,bze,BeeZee,179665,179665.0,453.61
todin,tdn,Todin,179585,801955.0,5688.59
based-beast-coin,beast,Based Beast Coin,179571,179571.0,79.94
plant-vs-undead-token,pvu,Plant vs Undead,179489,179489.0,9655.69
dynamix,dyna,Dynamix,179459,339327.0,1.62
bear-bull,brb,Bear Bull,179364,179364.0,26518.0
vectorchat-ai,chat,VectorChat.ai,178840,178840.0,20.18
vnx-british-pound,vgbp,VNX British Pound,178653,178653.0,108071.0
usd100,usd100,USD100,178613,178613.0,143200.0
utopia-3,utopia,Utopia,178501,187896.0,1515109.0
ufo-token-2,ufo,UFO Token,178053,178053.0,15765.78
caterpillar,cpl,CATERPILLAR,178044,178044.0,6130.92
peanut,nux,Peanut,178042,178042.0,15533.57
broak-on-base,broak,Broak on Base,177993,177993.0,53344.0
karum,karum,Karum,177786,253980.0,11.69
stray-dog,straydog,Stray Dog,177736,177736.0,767.54
beeper-coin,beeper,Beeper Coin,177615,177615.0,60.69
aura-3,aura,AURA,177380,177380.0,12.77
ai-fruits,aifruits,AI Fruits,177366,177366.0,84758.0
roost,roost,Roost,177315,177315.0,31.69
perkos,perkos,PerkOS,177258,177258.0,1853.52
haha,haha,HAHA,177000,177000.0,11202.34
bitcos-pro,bos,Bitcos Pro,176865,1766614.0,85045.0
frame-2,frame,FRAME,176704,176704.0,54.1
x402guard,x40g,x402guard,176466,341435.0,558.71
conceal,ccx,Conceal,176414,1675500.0,600.05
bio-unit-000,bio,Bio Unit 000,175890,175890.0,231.14
bnboflegends,bol,BNBOFLEGENDS,175825,175825.0,57.01
buttcoin-4,buttcoin,Buttcoin,175771,175771.0,22180.0
kai-ken,kai,Kai Ken,175682,175682.0,2.42
fartgirl,fartgirl,FARTGIRL,175654,175654.0,351.98
buy-the-hat,bth,BUY THE HAT,175633,175633.0,1860.52
yala,yala,Yala,175489,614954.0,213283.0
christ-is-king,cik,Christ Is King,175387,175387.0,432.37
gemo,gemo,Gemo,175276,175276.0,182.34
dolos-the-bully,bully,Dolos The Bully,175055,175055.0,778.61
timeswap,time,Timeswap,174977,874885.0,95.34
xfrog,xfrog,XFROG,174864,174864.0,4.63
bankless-dao,bank,Bankless DAO,174781,211805.0,13.76
gluteus-maximus-by-virtuals,gluteu,Gluteus Maximus by Virtuals,174570,174570.0,572.55
tea-rex,trex,Tea-REX,174506,460412.0,57.55
invest-zone,ivfun,Invest Zone,174448,174448.0,25.08
unique-network,unq,Unique Network,173987,666041.0,69.07
kryptokrona,xkr,Kryptokrona,173967,285679.0,2531.31
bagwork,bagwork,Bagwork,173889,173889.0,45012.0
epiko,epiko,Epiko,173878,301070.0,43274.0
hedera-swiss-franc,hchf,Hedera Swiss Franc,173591,173591.0,419.22
revv,revv,REVV,173504,468833.0,2131.5
telcoin-mxn,emxn,Telcoin MXN,173448,173448.0,77430.0
eggs-finance,eggs,Eggs Finance,173407,173407.0,8.57
cairo-finance-cairo-bank,cbank,Cairo Bank,173342,193445.0,50.86
prophet-of-ethereum,prophet,Prophet of Ethereum,173097,173097.0,165.68
body-scan-ai,scanai,Body Scan AI,173028,173028.0,2217.98
volt-win,volt,VOLT.WIN,172846,172846.0,187.36
stacktical,dsla,DSLA Protocol,172540,176579.0,13.95
beni,beni,Beni,172276,172276.0,3.94
hey-lol,$hey,hey.lol,172253,422191.0,1206.46
precipitate-ai,rain,Precipitate.ai,172187,172187.0,31.11
etherfuse-gilts,gilts,Etherfuse GILTS,172017,172017.0,3.99
thermo-fisher-xstock,tmox,Thermo Fisher xStock,171925,67432282.0,24.21
chadimir-putni,putni,Chadimir Putni,171797,171797.0,8.55
bombcrypto-coin,bcoin,Bomb Crypto (POL),171762,654424.0,31.38
bread-2,bread,Bread,171610,171610.0,625.74
goose-finance,egg,Goose Finance,171531,171531.0,9971.08
sancho,sancho,Sancho,171393,171393.0,18.36
sector,sect,Sector,171377,1830229.0,7.32
coldstack,cls,Coldstack,171308,468885.0,24776.0
pepesol,pepe,PepeSol,171150,171150.0,24.68
rush-game,rush,RUSH GAME,171014,171014.0,62216.0
piggy-2,piggy,Piggy,170974,170974.0,572.41
bepro-network,lx,LayerX,170889,170889.0,855.6
strike-3,strike,STRIKE,170884,402518.0,101053.0
productclank,$pro,ProductClank,170740,170740.0,1.09
trash-coin,trash,Trash Coin,170678,170678.0,5036.85
imaginary-ones,bubble,Imaginary Ones,170477,1222475.0,16507.61
roule-token,roul,roule token,170421,234639.0,6.42
jack-3,jack,JACK,170413,179595.0,51.46
memory,mem,Memory,170381,2266663.0,14.6
revolt-2-earn,rvlt,Revolt 2 Earn,170376,171301.0,433.74
book-of-binance,book,Book of Binance,170349,170349.0,3889.35
shikoku-inu,shiko,Shikoku Inu,170289,170289.0,1.3
bent-finance,bent,Bent Finance,170238,225494.0,238.56
junkcoin,jkc,Junkcoin,170180,170180.0,2639.42
champignons-of-arborethia,champz,Champignons of Arborethia,170010,170010.0,310.56
seed-3,seed,SEED,169999,469181.0,6094.36
yeet,yeet,Yeet,169754,244346.0,2009.67
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,169543,169543.0,452.28
cheems,cheems,Cheems,169509,169509.0,10.07
mind-language,mnd,Mind,169482,174731.0,38413.0
clube-atletico-mineiro-fan-token,galo,Clube Atlético Mineiro Fan Token,169477,359934.0,9450.14
developer-camp,developer,Developer Camp,169454,169454.0,7.02
kimchicoin,kimchi,Kimchicoin,169413,169413.0,17775.81
harrypotterobamapacman8inu,xrp,HarryPotterObamaPacMan8Inu,169328,169328.0,190.56
decentral-games,dg,Decentral Games,169257,169257.0,14.38
america-party-4,ap,America Party,169017,169017.0,52.42
trust-the-process,trust,Trust The Process,168853,168853.0,24854.0
rocky-on-base,$rocky,ROCKY,168789,168789.0,10.4
biden-coin,biden,Biden Coin,168747,168747.0,120.72
proof-of-pepe-art,pop,Proof of Pepe Art,168697,168697.0,1.7
wombat-exchange,wom,Wombat Exchange,168614,862069.0,1132.94
peezy-eth,peezy,Peezy,168603,182854.0,4594.72
boringdao,boring,BoringDAO,168580,168580.0,13.8
fly-2,fly,Fly,168482,1093026.0,9651.05
simd,simd,SIMD,168443,168443.0,3387.99
osk-2,osk,OSK,168415,168415.0,13072.18
gummy,gummy,GUMMY,168344,168344.0,317.03
kolin-2,kolin,Kolin,168085,168085.0,363.05
bizzy-by-virtuals,biz,Bizzy by Virtuals,167911,167911.0,14.33
nakamotostrategy,nakastr,NakamotoStrategy,167789,167789.0,11.83
d1ckgpt,dick,D1ckGPT,167476,438761.0,446.48
antihunter,antihunter,AntiHunter,167391,167391.0,120714.0
pelfort,pelf,PELFORT,167297,167297.0,1833.66
alldomains-name-service,adns,AllDomains Name Service,167202,167202.0,209.15
brazilian-real,wbrl,Brazilian real,167081,167081.0,1177.66
x420,x420,x420,167052,167052.0,26.4
emerge,emerge,Emerge,166991,176210.0,608.75
speedy-2,speedy,Speedy,166795,166795.0,96694.0
dollarmoon-2,dmoon,DollarMoon,166793,166793.0,1.36
elote,lolo,Elote,166769,166769.0,19678.32
swiftcash,swift,SwiftCash,166600,2779755.0,308.36
fiamma-btc,fiabtc,Fiamma BTC,166582,4398.53,77.54
888-token,888,888,166266,166266.0,98.56
based-apu,apu,Based Apu,166241,166241.0,19.24
selfclaw,selfclaw,SelfClaw,166029,166029.0,7509.06
chicky-2,chicky,Chicky,166008,166008.0,172363.0
bald-2,bald,BALD,165986,165986.0,31.21
akropolis,kaon,Kaon,165882,528054.0,23219.0
nuero,nuero,Nuero,165585,184155.0,200433.0
gamma-strategies,gamma,Gamma Strategies,165292,253902.0,1.29
kabosu-erc20,kabosu,Kabosu ERC20,165139,165139.0,148.83
