Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tetsuo-coin,tetsuo,Tetsuo Coin,783257,783257.0,72175.0
taboshi,taboshi,Taboshi,782735,2598942.0,909.52
xels,xels,XELS,782027,838386.0,25731.0
savings-usx,susx,Savings USX,781279,781279.0,5.71
xrpturbo,xrt,Xrpturbo,781156,781156.0,1544.04
tradetide,ttd,TradeTide,781138,5681005.0,1548906.0
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),781098,781098.0,7802.14
trillions,trillions,Trillions,780949,780949.0,128374.0
blurt,blurt,Blurt,779768,783143.0,109.37
treehouse-avax,tavax,Treehouse AVAX,779118,779118.0,37845.0
bizauto,biza,BizAuto,778649,868183.0,11.65
valor-2,valor,VALOR,778198,778198.0,394539.0
free-life,自由人生,自由人生 (Free Life),778156,778156.0,376190.0
wesendit,wsi,WeSendit,776239,1398696.0,14015.86
newscrypto-coin,nwc,Numerico,776227,1322167.0,593.09
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,775832,775832.0,2457110.0
d1ckgpt,dick,D1ckGPT,774813,2044361.0,777.31
kuma-inu,kuma,Kuma Inu,774810,953157.0,85.86
wrapped-zenzec,zenzec,zenZEC,774789,774789.0,92073.0
ttbmath-coin,ttbm,TTBMATH COIN,773712,773712.0,2204.52
stargaze,stars,Stargaze,772978,807689.0,9199.88
binstarter,bsr,BinStarter,772947,1323539.0,13426.43
hush,hush,Hush,772191,772197.0,0.291404
space-nation-oikos,oik,Space Nation Oikos,771697,2461554.0,197507.0
party-4,party,Party,771275,771275.0,16.92
super-zero,sero,SERO,771183,1123524.0,15799.19
broadcom-xstock,avgox,Broadcom xStock,771147,34493347.0,81272.0
prime-3,$prime,PRIME,770597,770597.0,69418.0
quantum-biology-dao,qbio,Quantum Biology DAO,770407,1717871.0,729.99
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,767984,767984.0,61405.0
xend-finance,rwa,Xend Finance,767474,767474.0,15425.68
hive-intelligence,hint,Hive Intelligence,765867,1661407.0,264670.0
klaytn-dai,kdai,Klaytn Dai,764914,764914.0,731.56
chompcoin,chomp,ChompCoin,764038,764038.0,3767.29
plearn,pln,PLEARN,763710,2905355.0,16348.08
ploi-sol,ploi,PLOI,762690,766169.0,1758838.0
mad-2,mad,MAD,762027,762027.0,159574.0
jeff-ceo,ceo,Jeff CEO,761820,761820.0,2054.87
shade-protocol,shd,Shade Protocol,761532,1467325.0,213947.0
toad-killer,$toad,Toad Killer,761297,761297.0,55177.0
pudgystrategy,pudgystr,PudgyStrategy,759522,759522.0,21516.0
superseed,supr,Superseed,759514,4921259.0,136.55
wrapped-3ull,w3ull,Wrapped 3ULL,759424,759424.0,3249.1
pussy-financial,pussy,Pussy Financial,758845,1459327.0,80.11
hakka-finance,hakka,Hakka Finance,758467,1154331.0,24564.0
shyft-network-2,shft,Shyft Network,758428,818496.0,12031.18
antfarm-token,atf,Antfarm Token,757308,757308.0,71.41
defit,defit,Digital Fitness,757016,1206496.0,360.39
gains,gains,Gains,756591,1343606.0,7196.75
titcoin-2,titcoin,titcoin,756411,784289.0,637190.0
maicrotrader,maicro,maicrotrader,755846,812738.0,9406.45
azuro-protocol,azur,Azuro Protocol,755701,2977820.0,87390.0
solforge-fusion,sfg,SolForge Fusion,755193,9258820.0,3786.12
the-soldog,laika,LAIKA the Cosmodog,754825,754825.0,32351.0
shibakeanu,$shibk,ShibaKeanu,754053,754053.0,4.86
octavia,via,Octavia,753336,753336.0,120579.0
archai,archai,ArchAI,752374,1591983.0,12418.62
refundyoursol,rys,RefundYourSOL,752175,752175.0,33934.0
creatordao,creator,CreatorDAO,752019,2622904.0,6747.25
gari-network,gari,Gari Network,751769,1135484.0,98735.0
the-root-network,root,The Root Network,751569,2962176.0,183351.0
grelf,grelf,GRELF,751108,751108.0,13143.9
resister,rstr,Resister,750415,5979403.0,1131.03
oxbitcoin,0xbtc,0xBitcoin,749513,1452480.0,717.49
modclub,dcd,DecideAI,749290,1283035.0,873.63
baby-bnb,babybnb,Baby BNB,748306,748306.0,156213.0
universal-usdc,uusdc,Universal USDC,748033,748033.0,0.0
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),747213,747213.0,4969.6
goated-2,goated,GOATED,747046,6594772.0,8940.68
satoshi-cash-network,scash,Satoshi Cash Network,746644,746678.0,28899.0
bridged-tether-ton-bridge,jusdt,TON Bridged USDT (TON),745103,745103.0,486.95
cybro,cybro,CYBRO,743341,2058975.0,40612.0
avc,avc,AVC,743120,2110305.0,214877.0
shikoku,shik,Shikoku,743043,743043.0,1642.17
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),742953,742953.0,99.45
vnx,vnx,VNX,741201,14888784.0,81.68
allunity-eur,eurau,AllUnity EUR,740950,740950.0,554146.0
voucher-bnc,vbnc,Voucher BNC,740204,740204.0,197.38
frostic,frost,Frostic,737053,1474106.0,1350.7
cryodao,cryo,CryoDAO,736722,1233279.0,6613.61
matic-aave-aave,maaave,Matic Aave Interest Bearing AAVE,735712,735712.0,10.63
solana-compass-staked-sol,compasssol,Solana Compass Staked SOL,734139,734139.0,51.45
zkclob,z,zkCLOB,732990,1422501.0,27530.0
cfgi,cfgi,CFGI,732938,732938.0,2008.24
terrace,trc,Terrace,732576,3280401.0,157712.0
triton,xeq,Equilibria,732523,1010682.0,789.25
quan2um,$qntm,Quan2um,732481,1464953.0,20812.0
wrapped-vana,wvana,Wrapped Vana,731438,731438.0,81402.0
troy,troy,TROY,730630,730630.0,49029.0
enfineo,enf,enfineo,730123,1482893.0,60890.0
solarba,solarba,SolARBa,729442,729442.0,1263.56
adapad,adapad,ADAPad,725273,725273.0,11716.62
punk-2,punk,PunkCity,724958,807414.0,11.66
optim-finance,o,Optim Finance,724731,1031269.0,1.095
edgen,edgen,LayerEdge,724547,4116743.0,4600376.0
multibit,mubi,Multibit,724410,762537.0,457459.0
celer-bridged-usdt-astar,usdt,Celer Bridged USDT (Astar),723573,723573.0,14.09
league-of-kingdoms,loka,League of Kingdoms,723429,13389155.0,2402.41
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),723331,723331.0,79240.0
ballz-of-steel,ballz,Ballz of Steel,722995,722995.0,45.36
bitcoin-pro,btcp,Bitcoin Pro,722919,11766854.0,1547.47
cody,cody,CODY,722414,833430.0,4797.88
rna-2,sn117,RNA,721637,721637.0,9851.41
bear-in-bathrobe,bib,Bear In Bathrobe,721113,721113.0,5.86
aipad,aipad,AIPad,720673,745127.0,163473.0
gizmo-imaginary-kitten-runes,gizmo,GIZMO,720661,720661.0,5423.1
assdaq,assdaq,ASSDAQ,720481,720481.0,13432.69
pepecat-2,pepecat,PEPECAT,719730,719730.0,10.81
fourcoin,four,FourCoin,718664,718664.0,74678.0
dappradar,radar,DappRadar,716325,4694722.0,40995.0
mute,mute,Mute,716279,716279.0,13.08
geeq,geeq,GEEQ,716019,1313797.0,262326.0
toad-sol,$toad,Toad (SOL),715819,715819.0,7206.27
alf-token,alf,ALF TOKEN,715674,782656.0,7809.27
level-staked-usd,slvlusd,Staked Level USD,715527,715527.0,0.26866
mattlefun,mattle,MattleFun,715394,2044025.0,128403.0
neurahub,neura,Neurahub,714405,852430.0,1874.69
polkamarkets,polk,Polkamarkets,713763,713763.0,12099.7
depay,depay,DePay,713469,6110588.0,107.15
re7-cbbtc,re7cbbtc,Re7 cbBTC,713275,713275.0,0.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,711616,13233419.0,72.1
wrapped-kcs,wkcs,Wrapped KCS,710903,710903.0,4466.84
zerolend,zero,ZeroLend,710476,854662.0,172087.0
yeet,yeet,Yeet,710251,1040301.0,1255.49
pengus-wife,polly,Polly,709269,709269.0,6165.65
chudjak,chud,Chudjak,707689,707689.0,31161.0
pkt,pkt,PKT,707456,1155079.0,471.35
xmeme,xmeme,XMEME,707085,707085.0,74.09
universe-boss-coin,ubc,Universe Boss Coin,706636,706636.0,198900.0
dimes,dime,Dimes,705574,705574.0,21594.0
alpaca-finance,alpaca,Alpaca Finance,703380,703380.0,178259.0
suzaku-token,suz,Suzaku Token,703018,2381062.0,2135.05
vertus,vert,Vertus,702821,1599744.0,351770.0
spinning-cat,oiiaoiia,Spinning Cat,701506,701506.0,19642.28
print,print,Print,701342,825109.0,4271.82
burning-circle,circle,Ultraround Money,700847,700847.0,13895.79
unifi-protocol-dao,unfi,Unifi Protocol DAO,699152,886154.0,269419.0
spheron-network,spon,Spheron Network,698721,3174562.0,249398.0
everdome,dome,Hum(AI)n Web3,698382,766285.0,82781.0
jack-2,jack,JACK,697549,832604.0,38.96
omni,omni,Omni,696087,696087.0,739.11
nitro-cartel,trove,Arbitrove Governance Token,695693,2318976.0,4.59
italian-brainrot,italianrot,Italian Brainrot,695545,695545.0,1412912.0
stake-dao-fxn,sdfxn,Stake DAO FXN,695415,695415.0,2098.86
wlf-token,wlf,WLF TOKEN,695093,4233257.0,47669.0
polkaswap,pswap,Polkaswap,694898,2012019.0,420.48
shiba-bsc,shibsc,SHIBA BSC,693650,693650.0,2.23
dor,dor,Dor,693466,912829.0,205087.0
synapz,synapz,SYNAPZ,693441,693441.0,2222.85
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),693397,693397.0,2.84
higher,higher,higher,692543,692543.0,11187.36
gm-ai,gm,GM.AI,691940,1976971.0,77.16
mner-club,ltmner,Mner Club,691933,772542.0,14473.84
home3,hts,Home3,691899,747267.0,1511.3
defichain,dfi,DeFiChain,691700,912481.0,389.87
donald-tremp,tremp,Doland Tremp,690545,690545.0,353728.0
phil,phil,Phil,690227,690227.0,357220.0
nubila-network,nb,Nubila Network,689966,3749817.0,266685.0
vitalik-smart-gas,vsg,Vector Smart Gas,689576,689576.0,156952.0
curetopia,cures,Curetopia,688952,1749594.0,638.2
bulldogito,bdogito,BullDogito,688693,1936541.0,952.06
any-inu,ai,Any Inu,688466,688466.0,109695.0
circle-rstock,crclr,Circle rStock,687613,687613.0,16010.99
opbnb-bridged-wbnb-opbnb,wbnb,opBNB Bridged WBNB (opBNB),686906,686906.0,13807.0
auroracoin,aur,Auroracoin,685560,728237.0,13.67
edexa,edx,edeXa,685393,20956484.0,3556.11
joss-money,jmoney,Joss Money,684266,684266.0,3944.3
zkswap-finance,zf,zkSwap Finance,683715,893608.0,67561.0
kizuna,kizuna,Kizuna,683702,683702.0,16671.82
thirdfy,tfy,Thirdfy,683613,6375550.0,1428.18
ferro,fer,Ferro,683281,1917023.0,209511.0
redbrick,bric,Redbrick,682324,2902273.0,130088.0
mirrored-ether,meth,Mirrored Ether,682136,682136.0,56961.0
overlay-protocol,ovl,Overlay Protocol,681879,3366902.0,1111362.0
bscpad,bscpad,BSCPAD,681625,1511057.0,12050.34
crypto-factor,cfr,Crypto Factor,681004,681004.0,64.31
domi,domi,Domi,680409,1479150.0,14408.76
degenerate-squid,sqdgn,Degenerate SQuiD,680150,680150.0,11430.28
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),680026,680026.0,375.54
hyperchainx,hpx,HyperChainX,679278,679278.0,203.33
smartcash,smart,SmartCash,678531,1148537.0,6.68
zoof-wallet,zoof,Zoof Wallet,678428,678428.0,20241.0
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),677599,4474678095.0,76862.0
merlinswap,mp,MerlinSwap,676711,4511404.0,13318.77
wrapped-ust,ustc,Wrapped USTC,676215,676215.0,4218.97
libre,libre,Libre,674887,674887.0,16338.63
deus-finance-2,deus,DEUS Finance,674726,1203337.0,7.28
honeyland-honey,hxd,Honeyland,674477,1537442.0,16869.88
winternomics-tv,wntv,Winternomics TV,674246,674246.0,2819.98
oni-token,oni,ONINO,673475,1707031.0,122330.0
berachain-staked-eth,beraeth,Berachain Staked ETH,673204,673204.0,10.15
mommy-doge,mommydoge,Mommy Doge,673048,673048.0,9.27
trenchbuddy,trench,TrenchBuddy,670857,695384.0,1373.27
vegas,vegas,Vegas,670752,670752.0,3826.73
eywa,eywa,EYWA,669963,1439764.0,207529.0
solchat,chat,Solchat,668963,669560.0,115815.0
moomoo-token,moo,MooMoo Token,668318,668318.0,9252.83
faith-2,fbb4,Faith,667329,667329.0,2627.23
anita-ai,anita,Anita AI,667172,667172.0,5.49
tracer-2,trcr,Tracer,667166,8030337.0,30078.0
analog,anlog,Analog,666514,3250929.0,789558.0
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
hyperstitions,hst,HYPERSTITIONS,664143,1366424.0,4722.94
metaverse-index,mvi,Metaverse Index,663326,663326.0,413.31
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),663267,663633.0,4745.62
amepay,ame,AME Chain,662936,662936.0,67870.0
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
unicorn-meat,w🍖,Unicorn Meat,662330,662330.0,132.95
dog-4,dog,DOG,661750,661750.0,6647.15
peng,peng,Peng,661748,661748.0,165654.0
pepo,pepo,PEPO,660963,660963.0,1637.84
unistake,unistake,Unistake,660686,1161432.0,1.63
sora-validator-token,val,Sora Validator,659680,1161285.0,613.73
consumerfi-protocol,cfi,ConsumerFi Protocol,659239,5128068.0,213625.0
paystream,pays,Paystream,659033,1264426.0,118.92
whales-market,whales,Whales Market,658877,2530802.0,13955.33
zynecoin,zyn,Zynecoin,658757,1854452.0,10.0
microvisionchain,space,MicrovisionChain,655546,2022831.0,13915.68
unlockprotocoltoken,up,UnlockProtocolToken,652418,2338345.0,363.0
lyra-3,lyra,LYRA,651810,651810.0,1022.33
end,end,END,651592,2696689.0,178.25
saasgo,saas,SaaSGo,651362,814203.0,22807.0
desmos,dsm,Desmos,651309,1138589.0,641.52
butthole-coin,butthole,Butthole Coin,651094,651094.0,470429.0
safe-haven,sha,Safe Haven,649882,649882.0,97.6
smart-mfg,mfg,Smart MFG,649780,1437072.0,133406.0
market-dominance,md,Market Dominance,649647,649647.0,6557.76
tesla-rstock,tslar,Tesla rStock,648476,648476.0,72681.0
brian,brian,Brian,648392,648392.0,2862.09
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,646604,646604.0,78136.0
nuco-cloud,ncdt,nuco.cloud,645474,928014.0,53418.0
ouroboros-2,orx,Ouroboros,643647,643647.0,10537.96
defive,five,DeFive,643243,918650.0,3757.91
everid,id,Everest,643166,4409020.0,2034.65
cryptocart,ccv2,CryptoCart V2,643093,691232.0,23.23
gork,gork,@gork,642914,642914.0,133387.0
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
ta-da,tada,Ta-da,641953,922459.0,46223.0
stonks-5,stonks,STONKS,640817,640817.0,557201.0
layerzero-bridged-wbtc-aptos,zwbtc,LayerZero Bridged WBTC (Aptos),639963,639794.0,4664.73
eusd-new,eusd,eUSD,639709,639709.0,0.01758888
crust-network,cru,Crust Network,639112,837882.0,35280.0
fishing-frenzy,fish,Fishing Frenzy,638587,3269034.0,7534.03
dickbutt,dickbutt,Dickbutt,638239,638239.0,4248.8
pfizer-xstock,pfex,Pfizer xStock,637132,12294040.0,106.85
gamezone,gzone,GameZone,636667,636667.0,11807.89
immortal-token,imt,Immortal Token,635185,2814402.0,67607.0
pleasure-coin,nsfw,Pleasure Coin,634681,684726.0,129.99
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),634396,634396.0,913501.0
sudoswap,sudo,sudoswap,632087,1444774.0,163679.0
alphablockai,alpha,AlphaBlockAI,631899,631899.0,1082.06
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),631788,631788.0,82131.0
xoxno,xoxno,XOXNO,630072,925183.0,1527.51
befe,befe,BEFE,629020,666861.0,97904.0
avinoc,avinoc,AVINOC,628971,3765876.0,6.9
priceless-2,priceless,priceless,628806,628806.0,384210.0
eduvantage-ai,eai,Eduvantage AI,628612,628612.0,218443.0
geoff,geoff,Geoff,628228,628228.0,27333.0
retake-tv,retake,RETAKE.TV,627649,627649.0,1495.08
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,626942,626942.0,6985.48
gyat-coin,gyat,GYAT Coin,626585,626585.0,10643.36
lever,lever,LeverFi,625396,625410.0,290560.0
aurra-by-virtuals,aura,Aurra by Virtuals,624519,624519.0,98007.0
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,624143,624143.0,14622.35
macaron,macaron,MACARON,623505,623505.0,151879.0
wrapped-minima,wminima,Wrapped Minima,623311,623311.0,808.02
uomi,uomi,UOMI,623182,6484223.0,173.68
hacash,hac,Hacash,622755,622832.0,27794.0
iskra-token,isk,ISKRA Token,622349,1156501.0,12499.88
didi-bam-bam,ddbam,Didi Bam Bam,622195,622195.0,2510.89
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),622157,622157.0,1775.08
galaxis-token,galaxis,GALAXIS Token,621687,1297674.0,56717.0
aura-2,aura,Aura,621137,1739623.0,1030.35
brazil-fan-token,bft,Brazil National Football Team Fan Token,621097,621097.0,58130.0
nyla-ai,nyla,Nyla AI,621070,621070.0,49959.0
dogeverse,dogeverse,DogeVerse,619610,619610.0,268.26
tarot,tarot,Tarot V1,619282,914744.0,2.13
tao-inu,taonu,TAO INU,619032,619032.0,50219.0
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,618804,945146.0,13250.88
terraport,terra,Terraport,617382,1481676.0,2975.35
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,617344,617344.0,132.48
now-coin,now,Now Coin,616714,14177326.0,49773.0
planz,z,PLANZ,616397,616397.0,24.1
lift-dollar,usdl,Lift Dollar,616055,140424.0,122.13
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),615317,615317.0,103904.0
distribute-ai,dis,Distribute.ai,614852,781639.0,4895.74
ghkan,gkn,GKHAN,614602,614602.0,3403.5
lava,lava,Lava,614451,1583478.0,12894.08
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,614440,614440.0,445.55
kong-2,kong,CyberKongz,613743,1592071.0,51613.0
let-s-farty,farty,Let's Farty,613651,613651.0,43.53
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),613428,613428.0,92181.0
whyyoutouzhele,li,Whyyoutouzhele,612998,612998.0,22.52
apextoken,apx,ApexToken,612724,15536137.0,191499.0
kind-cat-token,kind,Kind Cat Token,612145,613941.0,2715.28
ion,ion,Ion,611181,611181.0,1726.84
everton-fan-token,efc,Everton Fan Token,611128,912250.0,85887.0
whine-coin,whine,Whine Coin,611122,611122.0,2.22
bluesparrow,bluesparrow,BlueSparrow,610894,647268.0,204.15
zora-bridged-weth-zora-network,weth,Zora Bridged WETH (Zora Network),609865,609865.0,2104.01
international-meme-fund,imf,International Meme Fund,609759,663119.0,7789.89
developer-camp,developer,Developer Camp,608840,608840.0,44.38
marsdao,mdao,MarsDAO,608120,742919.0,39891.0
jupiter,jup,Jupiter Project,607991,607991.0,35109.0
demi,demi,DeMi,607641,607641.0,4795.91
nuls,nuls,NULS,606890,708903.0,29.29
gui-inu,gui,Gui Inu,605556,847261.0,192154.0
voi-network,voi,VOI Network,604160,3027980.0,249.41
bodega,bodega,Bodega,603998,736583.0,8041.26
emerge,emerge,Emerge,603673,636996.0,1223.24
beem-communication,beem,Beem Communication,603411,603411.0,475.97
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,602801,40897346.0,566.84
meow,meow,MEOW,602662,602662.0,147.07
mch-coin,mchc,MCH Coin,602606,619556.0,1254.96
tx24,txt,Tx24,602593,1245671.0,7143.47
dork-lord-2,dorky,Dork Lord,602399,602399.0,21585.0
get-rich-or-die-trying,grodt,Get Rich or Die Trying,602278,602278.0,23.77
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,601524,601524.0,76.21
high-yield-usd-base,hyusd,High Yield USD (Base),601414,601414.0,34.17
bubb,bubb,Bubb,600898,600898.0,80129.0
lamina1,l1,Lamina1,600617,4193268.0,15691.58
based-coin,based,Based Coin,600525,653421.0,2794.52
threshold-usd,thusd,Threshold USD,600236,200585253.0,10.33
solid,solid,Solana ID,599823,1439351.0,3238.78
condo,condo,CONDO,598703,598703.0,54.22
bficoin,bfic,BFIC Coin,598347,6649097.0,1288.96
bnb-frog-inu,bnbfrog,BNB Frog Inu,597612,649522.0,7911.71
a-t-m-by-basevol,atm,A.T.M. by BaseVol,597571,1842018.0,1288.63
fitcoin-3,fitcoin,FITCOIN,596950,610038.0,195406.0
water-3,water,Waterfall,596760,2767471.0,16362.61
loom-network-new,loom,Loom Network (NEW),596135,623512.0,2273.34
neuron-icp,nicp,neuron ICP,594285,594285.0,195.43
xswap-treasure,xtt,XSwap Treasure,594250,704184.0,116.8
nani,⌘,NANI,594182,891273.0,58.09
ether-1,etho,Etho Protocol,593836,594451.0,18.16
flicker,fkr,Flicker,592638,1081534.0,4044.44
nabox,nabox,Nabox,592558,2835839.0,89.17
follow-token,folo,Alpha Impact,592379,866360.0,66.49
baseshake,baseshake,BaseShake,591233,591233.0,5420.65
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,591227,591227.0,10391.35
nominex,nmx,Nominex,591031,591031.0,167.91
bemo,bmton,Bemo,590823,590472.0,1.78
umee,ux,UX Chain,590704,1637845.0,88.79
hela-usd,hlusd,HeLa USD,590623,1797739.0,2064599.0
algorix-alor,alor,Algorix (ALOR),589841,141149074.0,3.24
dasha,vvaifu,Dasha,589826,589826.0,249984.0
rank-2,ran,Rank,589806,1179613.0,258.98
preme-token,preme,PREME Token,589788,841704.0,10473.27
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),589438,589438.0,2875.27
regen,regen,Regen,588514,588514.0,708.24
catbal,catbal,Catbal,587202,587202.0,6459.67
lukas-token,lukas,Lukas Token,585680,10004934.0,33706.0
scallop,sclp,Scallop,585390,1051663.0,1086.15
atari,atri,Atari,585031,603613.0,70.63
bankless-bed-index,bed,Bankless BED Index,584571,584571.0,2532.7
locked-money,lmy,Locked Money,583821,5014936.0,2630.0
masterbot,$bot,MasterBOT,583480,583480.0,17363.87
evrmore,evr,Evrmore,583325,583325.0,5938.29
cosanta,cosa,Cosanta,583294,583294.0,46381.0
deepbrain-chain,dbc,DeepBrain Chain,583066,1822082.0,16315.18
deep-whales-ai,deepai,Deep Whales AI,582393,582393.0,55.33
trog,trog,Trog,581818,581818.0,50189.0
wefi-finance,wefi,Wefi,581671,1388788.0,2127.19
aion-5100,aion,AION 5100,581649,581649.0,4330.48
riecoin,ric,Riecoin,581370,687784.0,10856.91
favolo,fav,Favolo,581179,581179.0,735.3
plyr-l1,plyr,PLYR L1,580320,1573176.0,41.75
monavale,mona,Monavale,578311,624984.0,2292.88
moai,moai,MOAI,577030,577030.0,29.95
chadette,chadette,Chadette,576936,576936.0,1295.75
moon-tropica,cah,Moon Tropica,576523,7192711.0,2829.63
vesta-finance,vsta,Vesta Finance,576296,2567890.0,20.23
frenly,frenly,Frenly,576225,576225.0,304.52
bnbxbt,bnbxbt,BNBXBT,574821,574821.0,66300.0
mayhem-mode,mayhem,Mayhem Mode,574779,574779.0,132199.0
bitcoin-base,btc,Bitcoin Base,574717,574717.0,2613.54
evolve-pro,evop,Evolve PRO,574228,574228.0,84.81
ghiblicz,ghibli,GhibliCZ,572772,572772.0,21551.0
burrow,brrr,Burrow,572368,944162.0,62.07
gloria-ai,gloria,Gloria AI,572336,853079.0,93852.0
hodl-boyz,hodl,HODL BOYZ,571884,589550.0,5513.11
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),570966,570966.0,104139.0
stability-world-ai,aiw,Stability World AI,570924,7575075.0,8713.81
neox,neox,Neox,570512,1221174.0,54032.0
decapitaltoken,dct,decapitaltoken,569890,569890.0,41.67
agent-virtual-machine,avm,Agent Virtual Machine,569519,1084698.0,3596.61
tron-mascot,suntron,TRON MASCOT,569486,569486.0,56.38
onedex,one,OneFinity,569357,785624.0,0.0
kromatika,krom,Kromatika,569060,691429.0,49.45
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),568028,568028.0,81402.0
sixpack-token-sixp,sixp,Sixpack Token (SIXP),567975,1475260.0,59352.0
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),566279,566279.0,3081.26
storm,stmx,StormX,566167,643371.0,23153.0
bnboflegends,bol,BNBOFLEGENDS,564893,564893.0,125737.0
dogc,dogc,DOGC,564656,564656.0,59356.0
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),564391,564391.0,1102.36
