Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
international-business-machines-xstock,ibmx,International Business Machines xStock,257980,58505995.0,221.68
emerge,emerge,Emerge,257671,271895.0,160.77
primelayer,prml,PrimeLayer,257567,1287836.0,86.2
party-3,party,Party,257454,257454.0,28.46
plus,plus,PLUS,257179,12858943.0,178.01
rivalz-network,riz,Rivalz Network,257112,1118573.0,220525.0
stray-dog,straydog,Stray Dog,256950,256950.0,8.13
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,256930,446119.0,142.63
linde-xstock,linx,Linde xStock,256733,95267458.0,12133.68
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),256564,256564.0,55243.0
witnet,wit,Witnet,256000,480146.0,65.59
bitcoinz,btcz,BitcoinZ,255834,255834.0,254.76
okayeg,okayeg,Okayeg,255586,255586.0,953.18
business-coin,business,Business Coin,255539,255539.0,26209.0
x402guard,x40g,x402guard,255391,494143.0,32.29
hyperfy,hyper,Hyperfy,255369,559445.0,85982.0
times,$times,TIMES,255088,444968.0,2.58
angel-twin,angl,ANGL TOKEN,254670,1184514.0,38194.0
muse-2,muse,Muse DAO,254641,255172.0,9753.91
unite-2,unite,Unite,254478,2619461.0,214312.0
digital-oil-memecoin,oil,Digital Oil Memecoin,253914,253914.0,21043.0
the-official-42-coin,42,The Official 42 Coin,253864,253864.0,46736.0
usdtez,usdtz,USDtez,253658,253658.0,3.22
sophiaverse,soph,SophiaVerse,253594,974763.0,65738.0
leek,leek,LEEK,253523,253523.0,6.36
cortex,ctxc,Cortex,253408,321573.0,56846.0
hubble,hbb,Hubble,253021,367398.0,84.13
limbo,limbo,LIMBO,252900,252900.0,75268.0
polypad,polypad,PolyPad,252863,459701.0,2.95
grai,grai,Grai,252859,252859.0,486.08
developer-camp,developer,Developer Camp,252619,252619.0,79.57
punk-auction,past,Punk Auction,252494,252494.0,3.97
walken,wlkn,Walken,252095,322150.0,1013.61
zkfair,zkf,ZKFair,252000,252000.0,58233.0
milady-wif-hat,ladyf,Milady Wif Hat,251732,251732.0,3.45
build,build,BUILD,251580,325225.0,36.84
dickstrategy,dickstr,DickStrategy,251308,251308.0,66.44
starcoin,stc,Starcoin,251245,251245.0,13335.89
feed-the-world,fw,Feed The World,250941,330189.0,85.54
bent-finance,bent,Bent Finance,250732,1778334.0,65.52
zaro-coin,zaro,ZARO Coin,250348,355167.0,186.87
playermon,pym,Playermon,249770,489211.0,19038.85
dlmm,dlmm,DLMM,249614,284170.0,660.54
accelerando,accelerando,Accelerando,249562,249562.0,260538.0
a-t-m-by-basevol,atm,A.T.M. by BaseVol,249107,587466.0,92.52
raven-protocol,raven,Raven Protocol,248968,561163.0,48.92
last-click,lastclick,Last Click,248944,248944.0,59.25
kitten-wif-hat,kwif,Kitten Wif Hat,248392,248392.0,3388.71
the-virtua-kolect,tvk,Virtua,247621,3498671.0,15.71
veronica,veronica,VERONICA by Virtuals,247500,247500.0,29.12
xswap-treasure,xtt,XSwap Treasure,247476,293258.0,20.16
diemlibre,dlb,DiemLibre,247348,474942.0,114309.0
trader,tde,Trader,247312,247312.0,28.77
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,246993,258857.0,343.86
international-meme-fund,imf,International Meme Fund,246851,268453.0,2.06
satori-network,satori,Satori Network,246804,265066.0,194.7
glorp,glorp,Glorp,246774,246774.0,6198.61
conceal,ccx,Conceal,246746,2365850.0,50.99
deotc,dotc,deOTC,246665,352379.0,9188.46
hmx,hmx,HMX,246422,538293.0,1.69
catgirl,catgirl,Catgirl,246306,253980.0,383.48
wolfsafepoorpeople,wspp,WolfSafePoorPeople,246055,908462.0,208.95
token-metrics-ai,tmai,Token Metrics AI,245968,303801.0,11706.63
janitor,janitor,Janitor,245676,272974.0,4286.69
pepoclown,honk,Pepoclown,245616,245616.0,119.9
black-mirror,mirror,Black Mirror,245592,1307825.0,262220.0
moon-app,app,RWAX,245310,370568.0,12145.99
hund,hund,Hund,245224,245224.0,103061.0
prisma-mkusd,mkusd,Prisma mkUSD,245066,245066.0,1138.26
chain4energy,c4e,Chain4Energy,244903,663051.0,924.71
valor-2,valor,VALOR,244683,244683.0,145563.0
piggycell,piggy,Piggycell,244658,3376534.0,24226.0
savanna-survival,svsa,Savanna Survival,244308,1273730.0,295670.0
hotcocoa,hotcocoa,HotCocoa,244161,917508.0,3.34
selfiedogcoin,selfie,SelfieDogCoin,244137,244137.0,7668.62
lumoz,moz,Lumoz,244024,1685859.0,1.73
somesing,ssg,SOMESING,243848,243848.0,62785.0
goodcryptox,good,goodcryptoX,243817,11495208.0,2209.0
fsn,fsn,FUSION,243538,245192.0,49.49
acryptos,acs,ACryptoS [OLD],243392,243392.0,3.02
beamcat,bcat,BEAMCAT,243274,243274.0,23.02
bismuth,bis,Bismuth,242852,262494.0,39.45
kinton-the-frog,kinton,kinton the frog,242805,242805.0,28747.0
jambo-2,jambo,JAMBO,242252,242252.0,4067.87
hord,hord,Hord,242045,304072.0,8982.84
dice,$dice,DICE,242038,254227.0,1654.05
ivendpay,ivpay,IVPAY,241933,814311.0,204847.0
the-martian-dog,marvin,The Martian Dog,241868,241868.0,135.92
pepe-in-a-memes-world,pew,pepe in a memes world,241765,241765.0,150247.0
zkclob,z,zkCLOB,241649,419616.0,5518.22
d1ckgpt,dick,D1ckGPT,241498,632686.0,1860.1
gui-inu,gui,Gui Inu,241476,337859.0,161218.0
pepeinatux,$ina,Pepeinatux,241440,241440.0,14.57
favolo,fav,Favolo,241421,241421.0,5.58
hunter,hntr,Hunter Token,241342,770851.0,3.24
pakcoin,pak,Pakcoin,241265,516513.0,3635.01
googles,goglz,GOGGLES,241227,241227.0,1848.6
emercoin,emc,EmerCoin,240463,4996849.0,0.058772
valhalla-index,odin,Odin Liquidity Network,240365,240365.0,588.16
bunkercoin,bunker,BunkerCoin,240280,240280.0,6455.16
kccpad,kccpad,KCCPad,240056,240056.0,22.74
dark-frontiers,dark,Dark Frontiers,239773,278496.0,9450.24
dolr-ai,dolr,DOLR AI,239771,368411.0,7.85
silver-rstock,slvr,Silver rStock,239501,239501.0,5007.69
robonomics-network,xrt,Robonomics Network,239491,239491.0,14582.28
lukas-token,lukas,Lukas Token,239320,3684797.0,10164.98
redacted-2,rdac,Redacted,239293,1731123.0,1703508.0
clankermon,clankermon,Clankermon,239221,239221.0,323.72
xpowermine-com-apow-2,apow,XPowermine.com APOW,239099,239099.0,1.31
lendle,lend,Lendle,239091,366218.0,66.88
checkstrategy,chkstr,CheckStrategy,238989,238989.0,294.88
bitcoin-base,btc,Bitcoin Base,238752,238752.0,355.42
goose-finance,egg,Goose Finance,238555,238555.0,8670.03
cheese-3,cheese,Cheese,238544,238544.0,223.57
black-wallstreet,tulsa,Black Wallstreet ✊🏾,238518,238518.0,19799.72
cocktailbar,coc,The Cocktailbar,237916,237916.0,18.36
free-speech-2,x,Free Speech,237858,237858.0,554.26
tao-inu,taonu,TAO INU,237849,237849.0,35510.0
huhu-cat,huhu,Huhu Cat,237531,237531.0,18.82
mindcoin-2,mind,MindCoin,237436,237436.0,593165.0
analog,anlog,Analog,237389,1157866.0,187781.0
ella,ella,ELLA,237183,237183.0,10.32
bnktothefuture,bft,BnkToTheFuture,237003,718210.0,2.21
baby-neiro-2,babyneiro,Baby Neiro,236950,236950.0,946.68
legia-warsaw-fan-token,leg,Legia Warsaw Fan Token,236712,923926.0,14.53
syrax-ai,syrax,Syrax AI,236584,579555.0,2099.04
sora-validator-token,val,Sora Validator,235782,415619.0,906.99
ashswap,ash,AshSwap,235568,561028.0,587.84
donut,donut,Donut,235427,248616.0,137.59
crowdstrike-xstock,crwdx,CrowdStrike xStock,234981,72414601.0,8864.19
productclank,$pro,ProductClank,234763,234763.0,2.52
landwolf-on-avax,wolf,Landwolf on AVAX,234406,234406.0,53606.0
catcoin-eth,cat,Catcoin (ETH),234293,234293.0,223.91
qubecv-ai,qcv,QubeCV AI,233686,259651.0,61.07
giveth,giv,Giveth,233631,609172.0,251.68
planck,planck,Planck,232673,1519613.0,1171895.0
pepe-2,pepe,The Original Pepe,232637,232637.0,302.15
mio,mio,MIO,232344,232344.0,75.79
darwinia-commitment-token,kton,Darwinia Commitment,231902,231902.0,9148.2
blockmind,bmind,BlockMind,231801,231801.0,100.57
starship,starship,StarShip,231765,246532.0,144.34
desk,desk,DESK,231634,250737.0,2.38
jellybean,jellybean,Jellybean,231552,231552.0,158759.0
tokenos-ai,tos,TokenOS AI,231532,231532.0,2023.92
perq,perq,PERQ,231404,567640.0,40839.0
she-rises,aka,Akasha,231066,231066.0,953.44
minor-shareholder,小股东,小股东 (Minor Shareholder),231047,231047.0,254141.0
the-animal-within-you,therian,The animal within you,230920,233278.0,138164.0
candles,sn31,Candles,230828,230828.0,32738.0
play-2,play,PLAY,230667,310010.0,46.23
will-u,willu,Will U,230006,230006.0,27120.0
navigator-by-metawin,navi,Navigator by MetaWin,229858,229858.0,86.45
crawju,crawju,CRAWJU,229717,229717.0,38.92
salesforce-xstock,crmx,Salesforce xStock,229638,54600683.0,39.07
paws,paws,PAWS,229221,229221.0,289132.0
cronos-army,ca,Cronos Army,228969,228969.0,3662.18
cashaa,cas,Cashaa,228955,315413.0,38.56
kittenfinance,kif,KittenFinance,228840,247945.0,14.4
danaher-xstock,dhrx,Danaher xStock,228579,62932940.0,8827.73
nervenetwork,nvt,NerveNetwork,228528,1150209.0,3.39
bai-stablecoin,bai,BAI Stablecoin,228519,228519.0,10.18
gamer,gmr,GAMER,228415,228415.0,171.55
okbet,ok,okbet,228404,228404.0,1081.61
fight,fight,FIGHT,228340,228340.0,7854.12
rook,rook,Rook,228292,380355.0,0.085275
tajir-tech-hub,tjrm,Tajir Tech Hub,228194,228194.0,137370.0
apix-2,apix,APIX,228045,219645.0,567.01
ara,ara,ARA,227975,276316.0,1.053
w3gg,w3gg,W3GG,227904,2324075.0,29934.0
timeswap,time,Timeswap,227896,1139479.0,52.02
chirp-token,chirp,Chirp Token,227885,227885.0,145418.0
lunr-token,lunr,LunarCrush,227390,227390.0,8.9
bearly-legal,bear,Bearly Legal,227126,227126.0,26951.0
bostrom,boot,Bostrom,226730,226812.0,343.8
apex-ai,apex,Apex AI,226681,236332.0,126127.0
thecat,thecat,TheCat,226652,226652.0,2.37
reddio,rdo,Reddio,226628,1192779.0,8785.57
gunda,gunda,Gunda,226369,226369.0,46.71
torsy,torsy,TORSY,226234,226234.0,3963.83
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
solmail,mail,SolMail,225813,225813.0,4849.43
smol-pep,pep,smol pep,225770,225770.0,58202.0
broccoli-4,broccoli,Broccoli,225639,225639.0,259821.0
alaska-gold-rush,carat,Alaska Gold Rush,225374,231324.0,8945.0
jarvis-2,jarvis,Jarvis,225038,225038.0,49.97
hudi,hudi,Hudi,224951,672819.0,10.68
lootbot,loot,LootBot,224842,391477.0,5.34
rocketfi,rocketfi,RocketFi,224737,224737.0,42.53
felis,felis,Felis,224436,578071.0,56841.0
pawthereum-2,pawth,Pawthereum,224311,273836.0,3.05
all-your-base-2,ayb,All Your Base,224300,224300.0,1.12
planz,z,PLANZ,224028,224028.0,4.27
kolin-2,kolin,Kolin,223921,223921.0,3400.21
gifto,gft,Gifto,223904,223904.0,2.54
xcad-network,xcad,XCAD Network,223595,249175.0,131798.0
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
flying-avocado-cat,fac,Flying Avocado Cat,223167,223167.0,755.94
belgian-malinois,belg,Belgian Malinois,222727,230116.0,5078.42
monetha,mth,Monetha,222335,257429.0,42.24
retake-tv,retake,RETAKE.TV,222119,222119.0,1571.98
elk-finance,elk,Elk Finance,221793,583196.0,789.15
psol,psol,pSOL,221689,221689.0,7.41
apeironnft,aprs,Apeiron,221636,1120986.0,9694.67
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),221204,221204.0,1.26
pollen-2,pollen,Pollen,220912,489060.0,119.54
saiko-hamster,$saiko,SAIKO•HAMSTER,220853,220853.0,60.72
grind,grind,GRIND,220746,220746.0,15.74
dragon-coin-2,$dgn,Dragon Coin,220201,220201.0,25.06
tsotchke,tsotchke,Tsotchke,220024,232477.0,630.6
metaq,metaq,MetaQ,219939,11525533.0,27576.0
game-meteor-coin,gmto,Game Meteor Coin,219807,1876868.0,313.41
sexy-animalcoin,animal,SEXY ANIMALCOIN,219747,219747.0,5610.23
meridian-2,mrdn,Meridian,219612,8167002.0,100698.0
planetwatch,planets,PlanetWatch,219255,219266.0,18.91
chronoeffector,chronoeffe,Chronoeffector,219207,219207.0,1314.21
koban,koban,KOBAN,218159,294097.0,5511.63
elmoerc,elmo,Elmo,218089,218089.0,193.08
bombcrypto-coin,bcoin,Bomb Crypto (POL),218044,830760.0,30.74
landx-governance-token,lndx,LandX Governance Token,217963,1158441.0,9025.6
seedworld,sworld,Seedworld,217904,529503.0,16.46
celo-real-creal,brlm,Mento Brazilian Real,217822,217822.0,29246.0
ordbridge,wbrge,Wrapped OrdBridge,217754,417611.0,3.87
elur-coin,elurc,eLur-coin,217709,217709.0,247.95
karura,kar,Karura,217697,298556.0,57111.0
forward,forward,Forward,217514,217760.0,71.66
in-the-meme-time,itmt,In The MEME Time,217460,217460.0,1260.82
fine,fine,FINE,216909,216909.0,90.15
rowan-coin,rwn,Rowan Coin,216754,605799.0,0.17824
betrmint,betr,BETRMINT,216684,216684.0,720.64
music-by-virtuals,music,Music by Virtuals,216441,216441.0,341.36
toadzstrategy,toadstr,ToadzStrategy,216433,216433.0,165.72
x1000,x1000,X1000,216424,216424.0,281855.0
oooo,oooo,oooo,216387,1123634.0,890302.0
channels,can,Channels,216281,287234.0,45.06
just-a-shitcoin,shitcoin,just a shitcoin,216106,216106.0,2301.08
zeusshield,zsc,Zeusshield,215571,620586.0,8783.9
liora-nuclear-beam,$beam,Liora Nuclear Beam,215322,215322.0,13273.25
abbott-xstock,abtx,Abbott xStock,215275,62201898.0,8475.45
tx24,txt,Tx24,215246,403903.0,2167.18
checkdot,cdt,CheckDot,215157,291122.0,27.87
solforge-fusion,sfg,SolForge Fusion,215024,2635946.0,154.18
mastercard-xstock,max,Mastercard xStock,215022,72752927.0,8800.72
smilee,smilee,Smilee,214921,1074603.0,661.03
molt-agentic,moltic,Molt Agentic,214886,214886.0,1270853.0
horizon-protocol,hzn,Xpanse,214693,279418.0,278.93
ait-protocol,ait,AIT Protocol,214673,215635.0,394.57
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),214516,214516.0,418.8
bkokfi,bkok,BKOKFi,214454,214454.0,26.26
0xmonk,monk,0xMonk by Virtuals,214405,214405.0,1014.14
99-bitcoins,99btc,99 Bitcoins,214230,214230.0,1.63
alldomains-name-service,adns,AllDomains Name Service,214155,214155.0,106.06
elyfi,elfi,ELYFI,213940,420236.0,42.53
wojak-3,wojak,Wojak,213936,213936.0,1951.69
dragonz,dragonz,DRAGONZ,213846,1069230.0,129.32
supercycle-real,supercycle,supercycle(real),213639,213639.0,616.36
possum,psm,Possum,213416,355694.0,57.1
zmine,zmn,ZMINE,213379,213379.0,500.33
agent-virtual-machine,avm,Agent Virtual Machine,213368,406377.0,437.61
affyn,fyn,Affyn,213349,555709.0,9141.49
einsteinium,emc2,Einsteinium,213146,230547.0,0.582761
forgotten-playland,fp,Forgotten Playland,212665,415919.0,2.44
sheesha-finance,sheesha,Sheesha Finance (BEP20),212636,360711.0,19.0
waye-ai,waye,WAYE.ai,212569,507628.0,684.56
defi-land,dfl,DeFi Land,212537,297784.0,72.7
b20,b20,B20,212016,426216.0,3.11
hyperstitions,hst,HYPERSTITIONS,211999,493098.0,61.66
zirodelta,zdlt,Zirodelta,211828,211828.0,7712.62
soul-scanner,soul,Soul Scanner,211786,211786.0,16.64
wifejak,wife,Wifejak,211571,211571.0,2434.43
assdaq,assdaq,ASSDAQ,211078,211078.0,1189.99
pulsebitcoin-pulsechain,plsb,PulseBitcoin (PulseChain),210801,210801.0,366.3
bnboflegends,bol,BNBOFLEGENDS,210767,210767.0,444.65
commune-ai,comai,Commune AI,210647,424710.0,3.97
squigglestrategy,squigstr,SquiggleStrategy,210304,210304.0,7177.98
fly-2,fly,Fly,210112,1479614.0,2190.02
s-c-corinthians-fan-token,sccp,S.C. Corinthians Fan Token,210093,646530.0,64664.0
cryptohog,hogscoin,CryptoHog,210072,262923.0,44922.0
nav,nav,NAV,209940,1064542.0,15.25
mendi-finance,mendi,Mendi Finance,209673,457103.0,1753.42
mara-holdings-ondo-tokenized-stock,maraon,MARA Holdings (Ondo Tokenized Stock),209375,209375.0,53723.0
whatever,whatever,whatever,209284,209284.0,11.1
ez1-token,ez,EZ1 TOKEN,209204,209204.0,2615.74
kimbo,kimbo,Kimbo,209144,209144.0,58834.0
oracle-4,oracle,oracle,209107,296314.0,4845.67
bucky-2,bucky,Bucky,209007,209007.0,8096.42
infinity-rocket-token,irt,Infinity Rocket,208989,453846.0,19422.48
nulla,nulla,NULLA,208620,208620.0,15410.42
accel-finance-coin,afc,Accel Finance Coin,208530,208530.0,331.88
choise,cho,Choise.ai,208510,1902914.0,148779.0
xzk,xzk,Expand,208260,507012.0,117.14
solaris-ai-2,solaris,Solaris AI,208078,208078.0,118.96
hypr,hypr,Hypr,207918,273577.0,264.34
ansem-s-cat,hobbes,Ansem's Cat,207765,207765.0,1000.6
moonft,mtc,Moonft,207459,207459.0,3299.7
equalizer-on-sonic,equal,Equalizer on Sonic,207050,859425.0,388.58
basedd-house,basedd,BASEDD House,207050,207050.0,2.85
pizabrc,piza,PIZA (Ordinals),206980,206980.0,52007.0
shibacorgi,shico,ShibaCorgi,206718,206718.0,385.64
dogc,dogc,DOGC,206444,206444.0,30527.0
openzk-network,ozk,OpenZK Network,206180,853310.0,419.69
sunwukong,sunwukong,SunWukong,206035,206035.0,33.15
iq50,iq50,IQ50,205636,205636.0,7.27
polly-penguin,polly,Polly Penguin,205490,205490.0,6032.56
hefe,hefe,HEFE,205465,205465.0,15.34
globiance-exchange,gbex,Globiance Exchange,205331,278762.0,5.83
usdfc,usdfc,USDFC,205137,205137.0,65752.0
harrypotterobamapacman8inu,xrp,HarryPotterObamaPacMan8Inu,204346,204346.0,111.0
fuego,fuego,FUEGO,204194,204194.0,163.19
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,204057,269612.0,1069.65
degen-ai,dgenai,Degen AI by Virtuals,204049,291499.0,73.83
ufo-token-2,ufo,UFO Token,203983,203983.0,277476.0
eliza,eliza,Eliza,203343,203343.0,71906.0
trash-coin,trash,Trash Coin,203025,203025.0,832.81
stobox-token,stbu,Stobox Token,203006,243607.0,47099.0
changer,cng,Changer,202577,969008.0,10554.71
captn-trench,cpt,Captn Trench,202128,202128.0,4796.78
100xdarren,100x,100xDarren,201775,201775.0,62.55
croak_on_linea,$croak,Croak,201692,201692.0,356.59
ufc-fan-token,ufc,UFC Fan Token,201674,1815601.0,7.02
icb-network,icbx,ICB Network,201644,2520547.0,50872.0
laika-ai,lki,Laika AI,201605,470781.0,307927.0
blue-protocol,blue,Blue Protocol,201298,201298.0,60.91
litecoin-mascot,lester,Litecoin Mascot,201223,201223.0,177073.0
spacebucks,sbx,Spacebucks,201071,201071.0,793.11
argentine-peso,wars,Argentine Peso,201056,201056.0,2739.74
shibaai,shibaai,SHIBAAI,200898,200898.0,243.95
elderglade,elde,Elderglade,200498,400496.0,77758.0
kommunitas-2,kom,Kommunitas,200441,200441.0,482.1
ikun,ikun,IKUN,200328,200328.0,143467.0
auro-usda,usda,AURO USDA,200267,8991849.0,33.03
bitshiba,shiba,BitShiba,199805,199805.0,2.13
salamanca,don,Salamanca,199746,199746.0,32619.0
full-sail,sail,Full Sail,199638,1621373.0,3189.5
limitless,limitless,LIMITLESS,199635,199635.0,26.92
mint-club,mint,Mint Club V1,199570,199570.0,3.35
nakamotostrategy,nakastr,NakamotoStrategy,199420,199420.0,2395.39
chirper-ai,chirp,Chirper AI,199303,199303.0,921.19
flyte-ai,flyte,Flyte AI,199174,199174.0,61.75
latina-language-model,llm,Latina Language Model,199077,199077.0,10283.86
eli5a,eli5a,Eli5a,199068,209766.0,5365.98
solana-spaces,store,Solana Spaces,199015,199015.0,677.64
hokkaido-inu,$hokk,Hokkaidu Inu,199015,199015.0,65.51
surf-2,surf,Surf,199012,199012.0,16.71
akropolis,kaon,Kaon,199008,633504.0,16116.79
sroomai-dao,shr0,SroomAI DAO,199003,199003.0,1.58
heroes-of-nft,hon,Heroes of NFT,198651,432431.0,396.61
eris-arbitrage-luna,arbluna,ERIS Arbitrage LUNA,198581,198581.0,167.78
trio-ordinals,trio,Trio (Ordinals),198535,600575.0,80257.0
kommunitas,kom,Kommunitas [OLD],198169,238649.0,106428.0
rektstrategy,rektstr,RektStrategy,197908,197908.0,5500.49
modern-innovation-network-token,minx,Modern Innovation Network Token,197803,432782.0,48863.0
vanguard-value-etf-ondo-tokenized,vtvon,Vanguard Value ETF (Ondo Tokenized),197650,197650.0,10.04
assisterr-ai,asrr,Assisterr AI,197428,1406066.0,24059.0
dec-token,dect,DEC Token,197347,197347.0,11.88
onigiri-kitty,oky,Onigiri Kitty,197310,197310.0,450.07
xdefi,xdefi,XDEFI,197165,363801.0,1.56
litusd,litusd,litUSD,197125,197125.0,972.85
orbitt-pro,orbt,Orbitt Token,197108,263865.0,110.54
soqubit,psoq,SoQuBit,196979,223841.0,2658.06
plena,plena,Plena,196910,565624.0,92079.0
bear-bull,brb,Bear Bull,196720,196720.0,25012.0
bugo,bugo,BUGO,196649,196649.0,2584.87
whale-intel,wint,Whale Intel,196616,357895.0,5228.29
passage,pasg,Passage,196504,197519.0,36.85
unique-network,unq,Unique Network,196453,736376.0,314.71
autobahn-network,txl,Autobahn Network,195907,924652.0,33.27
sharplink-gaming-inc-ondo-tokenized-stock,sbeton,"SharpLink Gaming, Inc (Ondo Tokenized Stock)",195695,195695.0,214306.0
kimchi-2,kimchi,Kimchi,195656,195656.0,991885.0
kibble,kibble,Kibble,195608,372844.0,1119.96
mamabull,mama,MamaBull,195526,195526.0,1.4
meridian-mst,mst,Meridian MST,194929,194929.0,4.21
inbred-cat,inbred,Inbred Cat,194900,194900.0,421.49
hyperbot,bot,Hyperbot,194811,1548170.0,315331.0
yoshi-exchange,yoshi,Yoshi.exchange,194762,194762.0,818.38
flippy,flippy,Flippy,194695,194695.0,15.62
pepesol,pepe,PepeSol,194529,194529.0,195.95
trip-com-group-ondo-tokenized-stock,tcomon,Trip.com Group (Ondo Tokenized Stock),194337,194337.0,5.03
lsd-2,lsd,LSD,194278,194278.0,27574.0
agent-ted,ted,Agent Ted,194195,194195.0,15.42
boom-2,boom,Boom,193904,905390.0,135716.0
hasbulla-s-cat,barsik,Hasbulla's Cat,193872,193872.0,105224.0
xitcoin,$xtc,Xitcoin,193562,193562.0,6130.87
gekko-ai,gekko,Gekko AI by Virtuals,193343,193343.0,1345.28
the-winkyverse,wnk,Winkies,193132,193132.0,2.92
arbidoge,adoge,ArbiDoge,192827,192827.0,2.11
lif3-lshare,lshare,LIF3 LSHARE (OLD),192573,461027.0,31.51
shroom,shroom,Shroom,192442,192442.0,59.76
beeper-coin,beeper,Beeper Coin,192329,192329.0,218.38
sad-hamster,hammy,SAD HAMSTER,192240,192240.0,688.47
gobstrategy,gobstr,GobStrategy,192206,192206.0,7.02
netvrk,netvr,Netvrk,191944,192841.0,7.29
morse-2,morse,MORSE,191917,191917.0,25528.0
dtec-token,dtec,Dtec token,191797,2439505.0,82993.0
ecoin-finance,ecoin,Ecoin Finance,191680,204207.0,11.86
divvy-bet,dvy,Divvy.bet,191676,544958.0,1.53
koi-3,koi,Koi,191646,383292.0,1.04
pancake-hunny,hunny,Hunny Finance,191611,253247.0,50.78
darkstar,darkstar,DarkStar,191577,653104.0,2889.23
neiro,neiro,Neiro,191462,191462.0,385171.0
carlo,carlo,Carlo,191369,191369.0,6.66
sugarverse,cndy,Sugarverse,191214,367857.0,15795.74
nitefeeder,nitefeeder,Nitefeeder,191016,191016.0,1307.79
injective-quants,qunt,Injective Quants,190862,190862.0,4248.83
robora,rbr,Robora,190833,280616.0,674.09
rhetor,rt,Rhetor,190330,190330.0,113.17
roba,roba,ROBA,190289,190289.0,2443.25
bombie,bomb,Bombie,190181,211312.0,58131.0
