Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
brain,sn90,Brain,707002,707002.0,5016.46
phil,phil,Phil,706846,706846.0,441050.0
ton-fish-memecoin,fish,TON FISH MEMECOIN,705337,958190.0,2093.57
fourcoin,four,FourCoin,705192,705192.0,69569.0
agent-virtual-machine,avm,Agent Virtual Machine,704579,1341931.0,815.39
emerge,emerge,Emerge,703751,742600.0,1019.95
solarba,solarba,SolARBa,702416,702416.0,1530.98
loom-network-new,loom,Loom Network (NEW),702228,734476.0,4032.83
vertus,vert,Vertus,702193,1598315.0,385344.0
zkswap-finance,zf,zkSwap Finance,701981,918000.0,87544.0
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,700785,802466.0,2.55
regen,regen,Regen,698732,698732.0,488.68
dotcom,y2k,Dotcom,698142,698142.0,17661.18
blockasset,block,Blockasset,697670,697670.0,18284.28
xmeme,xmeme,XMEME,697391,697391.0,1.93
safe-haven,sha,Safe Haven,697384,697384.0,8.35
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),696914,696914.0,14190.85
pooltogether,pool,PoolTogether,696693,971348.0,638.97
kind-cat-token,kind,Kind Cat Token,696484,698513.0,1941.69
bodega,bodega,Bodega,694980,847536.0,6112.41
eigenpie,egp,Eigenpie,693995,1879356.0,1651522.0
gm-ai,gm,GM.AI,693793,1982266.0,13.54
mirrored-ether,meth,Mirrored Ether,693781,693781.0,97068.0
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),693601,693601.0,1.34
overlay-protocol,ovl,Overlay Protocol,693314,3421061.0,1081223.0
retake-tv,retake,RETAKE.TV,692584,692584.0,2408.93
shiba-bsc,shibsc,SHIBA BSC,691380,691380.0,53.81
merlinswap,mp,MerlinSwap,691183,4607887.0,13473.67
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),691026,4563346312.0,86421.0
troy,troy,TROY,690165,690165.0,50075.0
ask-splat,splat,ASK SPLAT,689981,1005186.0,285579.0
hacash,hac,Hacash,689701,689715.0,25330.0
metaverse-index,mvi,Metaverse Index,689667,689667.0,502.57
unifi-protocol-dao,unfi,Unifi Protocol DAO,688926,873192.0,247654.0
universe-boss-coin,ubc,Universe Boss Coin,687843,687843.0,198348.0
paystream,pays,Paystream,687707,1319440.0,140.32
connect-financial,cnfi,Connect Financial,687563,2984022.0,442.45
nani,⌘,NANI,686999,1030498.0,44.47
kizuna,kizuna,Kizuna,686608,686608.0,924.33
distribute-ai,dis,Distribute.ai,686517,872744.0,177.92
tao-inu,taonu,TAO INU,686507,686507.0,52855.0
burning-circle,circle,Ultraround Money,686232,686232.0,4639.15
bnboflegends,bol,BNBOFLEGENDS,685997,685997.0,125177.0
wrapped-zenzec,zenzec,zenZEC,684739,684739.0,41375.0
league-of-kingdoms,loka,League of Kingdoms,684118,12263010.0,136.24
dickbutt,dickbutt,Dickbutt,683914,683914.0,988.99
opbnb-bridged-wbnb-opbnb,wbnb,opBNB Bridged WBNB (opBNB),683802,683802.0,3535.0
brian,brian,Brian,681559,681559.0,218.62
bulldogito,bdogito,BullDogito,681162,1915364.0,148.23
deus-finance-2,deus,DEUS Finance,680981,1211937.0,10878.39
rari-governance-token,rgt,Rari Governance,680691,755049.0,2.72
home3,hts,Home3,680582,735043.0,2078.67
smoking-chicken-fish,scf,Smoking Chicken Fish,679555,679555.0,142131.0
hakka-finance,hakka,Hakka Finance,678845,1069470.0,21359.0
chihuahua-token,huahua,Chihuahua Chain,678440,722434.0,12545.4
libertai,ltai,LibertAI,677972,1035533.0,71.21
elevatefi,efi,ElevateFi,677390,677390.0,3941.71
alphablockai,alpha,AlphaBlockAI,677246,677246.0,27424.0
gloria-ai,gloria,Gloria AI,676717,1008661.0,111277.0
nitro-cartel,trove,Arbitrove Governance Token,676224,2254079.0,3.28
whales-market,whales,Whales Market,674534,2590941.0,2764.97
unistake,unistake,Unistake,674216,1185217.0,1.66
buz-economy,buz,Buz Economy,673952,673952.0,12930.9
gnosis-xdai-bridged-eurc-gnosis,eurc.e,Omnibridge Bridged EURC (Gnosis),672231,672231.0,25026.0
arcadia,aaa,Arcadia,671747,3096146.0,5183.81
avinoc,avinoc,AVINOC,671289,4019250.0,83.38
lamina1,l1,Lamina1,671276,4817989.0,22951.0
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,670635,670635.0,13.77
gari-network,gari,Gari Network,669825,1011713.0,90622.0
befe,befe,BEFE,669705,709993.0,93824.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,669634,3608321.0,119.26
burrow,brrr,Burrow,668958,1103496.0,21.03
the-soldog,laika,LAIKA the Cosmodog,668955,668955.0,21859.0
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),668949,668949.0,2849.49
notifai-news,notifai,NotifAi News,668918,668918.0,137986.0
eduvantage-ai,eai,Eduvantage AI,668526,668526.0,143712.0
meme-brc-20,meme,MEME (Ordinals),668454,668454.0,99.82
bscpad,bscpad,BSCPAD,667642,1480060.0,46780.0
rna-2,sn117,RNA,667155,667155.0,83736.0
galaxis-token,galaxis,GALAXIS Token,667005,1392258.0,54715.0
uomi,uomi,UOMI,666243,7084455.0,475.29
mommy-doge,mommydoge,Mommy Doge,666164,666164.0,3.13
chadette,chadette,Chadette,665940,665940.0,19780.0
mayhem-mode,mayhem,Mayhem Mode,665490,665490.0,142021.0
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,665400,665400.0,19644.09
orbofi-ai,obi,Orbofi AI,665340,927981.0,48051.0
butlerliquid,bl,ButlerLiquid,665214,665214.0,2512.28
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
jarvis-reward-token,jrt,Jarvis Reward,665139,946368.0,34.19
optim-finance,o,Optim Finance,664798,945986.0,378.59
aura-2,aura,Aura,664105,1859965.0,875.62
tesla-rstock,tslar,Tesla rStock,662744,662744.0,35229.0
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
sora-validator-token,val,Sora Validator,662342,1164641.0,214.4
acolyte-by-virtuals,acolyt,Acolyt,661563,661563.0,1895.81
onedex,one,OneFinity,661229,912394.0,2363.23
bemo,bmton,Bemo,660814,660743.0,3.23
water-3,water,Waterfall,660128,3061344.0,10804.53
zynecoin,zyn,Zynecoin,658757,1854452.0,10.0
wrapped-ust,ustc,Wrapped USTC,658111,658111.0,855.61
xsl-labs,syl,myDid,657415,835259.0,31074.0
curetopia,cures,Curetopia,657135,1668795.0,767.47
apeironnft,aprs,Apeiron,656601,3320950.0,2685.09
bluesparrow,bluesparrow,BlueSparrow,655527,694559.0,1555.24
tracer-2,trcr,Tracer,655017,10803553.0,47014.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),652793,652793.0,55879.0
pepecat-2,pepecat,PEPECAT,652600,652600.0,237.7
desmos,dsm,Desmos,651529,1140202.0,352.39
zara-ai,zara,ZARA AI,650962,673721.0,514990.0
stability-world-ai,aiw,Stability World AI,650923,8636519.0,829.35
umee,ux,UX Chain,650850,1804613.0,1288.2
christ-is-king,cik,Christ Is King,650746,650746.0,394.46
unlockprotocoltoken,up,UnlockProtocolToken,649920,2329393.0,1.42
lava,lava,Lava,648609,1671503.0,12221.72
lever,lever,LeverFi,647942,647956.0,284946.0
moon-tropica,cah,Moon Tropica,645387,8051866.0,1494.18
seiyan,seiyan,SEIYAN,645155,827208.0,112880.0
archai,archai,ArchAI,645148,1373550.0,11846.23
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),642902,642902.0,152699.0
stonks-5,stonks,STONKS,642842,642842.0,563096.0
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
fomo-5,fomo,FOMO,642335,793283.0,12349.37
dogeverse,dogeverse,DogeVerse,641729,641729.0,19.06
didi-bam-bam,ddbam,Didi Bam Bam,640021,640021.0,2379.2
zerolend,zero,ZeroLend,639642,771062.0,78699.0
karum,karum,Karum,639502,913574.0,104.15
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),638870,638870.0,23741.0
mch-coin,mchc,MCH Coin,638781,656749.0,480.12
pleasure-coin,nsfw,Pleasure Coin,638489,688834.0,371.54
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),637683,637683.0,2600.58
nuco-cloud,ncdt,nuco.cloud,635767,914059.0,141927.0
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,635590,974158.0,2040.42
gui-inu,gui,Gui Inu,635316,888900.0,187101.0
alright-buddy,buddy,alright buddy,634881,634881.0,1173.19
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),634386,634386.0,3335.59
fishing-frenzy,fish,Fishing Frenzy,633947,3246485.0,21254.0
tarot,tarot,Tarot V1,633371,935556.0,3.28
immortal-token,imt,Immortal Token,632940,2805891.0,69550.0
eusd-new,eusd,eUSD,632306,632306.0,104.74
jupiter,jup,Jupiter Project,632046,632046.0,34027.0
stellaswap,stella,StellaSwap,631586,631586.0,15226.69
toad-sol,$toad,Toad (SOL),631276,631276.0,2740.46
hydra-3,hydra,HYDRA,631122,631122.0,1890.87
muhdo-hub,dna,Muhdo Hub,631097,1267681.0,53912.0
xrpturbo,xrt,Xrpturbo,629701,629701.0,1836.16
algorix-alor,alor,Algorix (ALOR),629342,150601805.0,23.9
play-2,play,PLAY,628695,844950.0,26.14
agridex-governance-token,agri,AgriDex,627914,5980131.0,146736.0
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,627648,627648.0,3.06
marsdao,mdao,MarsDAO,627307,766359.0,40506.0
kensei,kensei,Kensei,626601,626601.0,20.08
yieltra,ylt,Yieltra,626182,626182.0,1.27
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),626173,626173.0,55071.0
scallop,sclp,Scallop,625031,1122880.0,15.2
everid,id,Everest,624934,4284034.0,18.55
proof-platform,proof,PROOF Platform,624928,1760256.0,1589.71
zauthx402,zauth,Zauthx402,624792,657677.0,109400.0
zeal,zeal,ZEAL,624787,2934420.0,50559.0
elixir-finance,elx,Elixir,624753,2409659.0,204043.0
bober,bober,BOBER,624582,624582.0,18677.95
favolo,fav,Favolo,623859,623859.0,1.24
planz,z,PLANZ,623174,623174.0,413.71
whine-coin,whine,Whine Coin,622775,622775.0,2.34
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),622342,622342.0,6885.95
mumu,mumu,Mumu,621853,621853.0,55854.0
whyyoutouzhele,li,Whyyoutouzhele,621199,621199.0,35.58
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),618759,618759.0,59051.0
hodl-etf,sn118,HODL ETF,618312,618312.0,57485.0
locked-money,lmy,Locked Money,617914,5377899.0,1052.72
pfizer-xstock,pfex,Pfizer xStock,617266,2110517.0,2052.2
nikepig,nikepig,Nikepig,617150,617150.0,55994.0
neuron-icp,nicp,neuron ICP,617015,617015.0,453.9
amepay,ame,AME Chain,616310,616310.0,69004.0
bigshortbets,bigsb,BigShortBets,616209,3247825.0,3.89
life-changing-pill,pill,life changing pill,616177,616177.0,1603.43
lift-dollar,usdl,Lift Dollar,616055,140424.0,122.13
gcoin,gc,GCoin,615928,615928.0,806.4
end,end,END,614908,2544869.0,9.84
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,614335,640968.0,15722.02
lol-land,lol,LOL Land,614262,2275045.0,165.93
clarity-2,clarity,Clarity,614137,1442229.0,3.7
hold-2,earn,HOLD,613793,613793.0,344.48
let-s-farty,farty,Let's Farty,613651,613651.0,43.53
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,613584,27298801.0,1167.37
meow,meow,MEOW,613011,613011.0,50.0
crust-network,cru,Crust Network,611826,802110.0,26072.0
gamezone,gzone,GameZone,611521,611521.0,11563.66
doge-1,doge1,DOGE-1,611449,611449.0,368.04
moai,moai,MOAI,611413,611413.0,153.01
casper-ai,aiagent,Casper AI,609888,747367.0,13598.93
stride-staked-osmo,stosmo,Stride Staked Osmo,609746,609746.0,2374.12
fusd-by-the-fedz,fusd,The Fedz FUSD,609499,609499.0,125.51
the-swarm,swarm,The SWARM,609288,1180411.0,348.63
loop-eth,lpeth,Loop ETH,609092,609091.0,309.69
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,608975,608975.0,12407.51
kango,kango,KANGO,608570,608570.0,164276.0
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),607061,607061.0,60398.0
bankless-bed-index,bed,Bankless BED Index,606014,606014.0,1892.77
gameswift,gswift,GameSwift,605925,1052394.0,31206.0
now-coin,now,Now Coin,604466,13895775.0,13796.2
areon-network,area,Areum,603262,1255861.0,3251.8
get-rich-or-die-trying,grodt,Get Rich or Die Trying,602334,602334.0,12.13
condo,condo,CONDO,600618,600618.0,58.72
threshold-usd,thusd,Threshold USD,600248,200589363.0,157.51
yaku,yaku,Yaku,598851,604540.0,296.04
ion,ion,Ion,598160,598160.0,18.36
strategy-rstock,mstrr,Strategy rStock,597972,597972.0,36080.0
solmail,mail,SolMail,597030,597030.0,354.22
okbet,ok,okbet,596501,596501.0,295.62
lukas-token,lukas,Lukas Token,595981,10180906.0,31482.0
nabox,nabox,Nabox,595886,2851764.0,9.25
degen-spartan-ai,degenai,Degen Spartan AI,595801,595801.0,258948.0
altair,air,Altair,595733,716051.0,252.68
trenchbuddy,trench,TrenchBuddy,595049,616805.0,1256.48
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,593983,593983.0,18552.23
ether-1,etho,Etho Protocol,593836,594081.0,18.16
market-dominance,md,Market Dominance,593466,593466.0,1119.33
charli3,c3,Charli3,593337,1663202.0,143.52
bubb,bubb,Bubb,592795,592795.0,58459.0
dogechain,dc,Dogechain,592551,1265202.0,66656.0
nominex,nmx,Nominex,592403,592403.0,310.55
atari,atri,Atari,592170,610978.0,6.48
sudoswap,sudo,sudoswap,592159,1353508.0,27467.0
hela-usd,hlusd,HeLa USD,591424,1800178.0,2066640.0
hyperstitions,hst,HYPERSTITIONS,590997,1215931.0,129.92
bnbxbt,bnbxbt,BNBXBT,590526,590526.0,79122.0
dtravel,trvl,Dtravel,589854,1297861.0,314324.0
sigma-3,sigma,SIGMA,589614,589614.0,1047.0
orbitt-pro,orbt,Orbitt Token,589353,788960.0,144564.0
kong-2,kong,CyberKongz,589143,1528257.0,66961.0
plutusdao,pls,PlutusDAO,588761,1270450.0,2.88
hypr,hypr,Hypr,587919,773578.0,313.04
raven-protocol,raven,Raven Protocol,587746,1324753.0,1523.21
based-coin,based,Based Coin,586789,638475.0,295.93
play-ai,plai,Play AI,586758,2198326.0,1122191.0
cupsey,cupsey,CUPSEY,586674,586674.0,216573.0
sorry,sry,Sorry,585533,585533.0,410.02
storm,stmx,StormX,585108,664895.0,13140.24
tri-sigma,trisig,Tri Sigma,584188,584188.0,80370.0
wefi-finance,wefi,Wefi,583680,1393584.0,2131.56
memes-ai,memesai,Memes AI,583579,583579.0,56334.0
vesta-finance,vsta,Vesta Finance,581728,2592097.0,33.1
revv,revv,REVV,581088,1570188.0,8261.63
iskra-token,isk,ISKRA Token,580978,1074250.0,12293.7
kromatika,krom,Kromatika,580673,705539.0,955.93
plyr-l1,plyr,PLYR L1,580320,1573176.0,41.75
catbal,catbal,Catbal,580051,580051.0,7373.97
beem-communication,beem,Beem Communication,579615,579615.0,2839.59
globiance-exchange,gbex,Globiance Exchange,578773,785754.0,9.47
voi-network,voi,VOI Network,578683,2907672.0,1018.58
baby-grok-5,babygrok,Baby Grok,578013,578013.0,8342.39
nomnom,nomnom,nomnom,577789,577789.0,123876.0
rank-2,ran,Rank,576846,1153691.0,7858.44
veterans-for-the-cause,vets,Veterans for the Cause,576743,576743.0,2.53
monavale,mona,Monavale,576393,622912.0,280.74
decapitaltoken,dct,decapitaltoken,576113,576113.0,277.75
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),575949,575949.0,1468.68
moomoo-token,moo,MooMoo Token,575937,575937.0,6542.21
nobiko-coin,long,Nobiko Coin,574923,574923.0,47.72
pirb,pirb,PIRB,572361,572361.0,621.95
trog,trog,Trog,572148,572148.0,51292.0
crowny-token,crwny,Crowny,571156,662870.0,3120.9
mio,mio,MIO,571109,571109.0,471.42
psydao,psy,PsyDAO,570948,1000765.0,257.8
polkafoundry,pkf,Red Kite,569477,799758.0,1968.97
riecoin,ric,Riecoin,569401,674312.0,11357.93
bob-5,bitcoin bob,BOB,568524,568524.0,3725.74
starheroes,star,StarHeroes,568123,1538256.0,39529.0
wam,wam,Wam,567965,835882.0,70256.0
robostack,robot,RoboStack,567540,744323.0,34402.0
sidekick,k,Sidekick,567527,5097547.0,1235676.0
coral-finance,corl,Coral Finance,567074,2440482.0,579927.0
wassie,wassie,WASSIE,566791,566791.0,689.3
hatchypocket,hatchy,HatchyPocket,566629,566629.0,102.6
preme-token,preme,PREME Token,566189,807923.0,10789.81
forty-two-dao-token,ftd,Forty Two DAO Token,565496,3512395.0,842.81
wtf-opossum,wtfo,WTF Opossum,565330,565330.0,18025.82
zenko-protocol,zenko,Zenko Protocol,565077,2819749.0,1513.42
chinese-doge-wow,chido,Chinese Doge Wow,564314,564314.0,552.65
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,563765,563765.0,670357.0
yeet,yeet,Yeet,563637,829268.0,1831.41
nekocoin-2,((=ↀωↀ=)),Nekocoin,562930,798216.0,28.63
tron-mascot,suntron,TRON MASCOT,562103,562103.0,50.09
croak_on_linea,$croak,Croak,561837,561837.0,2141.32
drac-ordinals,drac,DRAC (Ordinals),561297,561297.0,13390.92
yait-siu,yait,Yait Siu,561121,561121.0,566.82
acquire-fi,acq,Acquire.Fi,559384,577465.0,206326.0
limoverse,limo,Limoverse,558595,45476290.0,64818.0
clever-token,clev,CLever,558526,4999914.0,133.92
teafi-token,tea,TeaFi Token,558486,29165288.0,15822580.0
powerloom,power,Powerloom,558486,2947847.0,12452.7
chirp-token,chirp,Chirp Token,558276,558276.0,145346.0
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),557965,557965.0,148.4
11am,11am,11am,556789,1035399.0,118.09
memeputer,memeputer,Memeputer,555844,555844.0,6200.46
primelayer,prml,PrimeLayer,555543,2777714.0,2981.79
ae-coin,æ,Æ Coin,555498,555498.0,190659.0
shibacoin,shic,ShibaCoin,555384,555384.0,16480.84
xswap-treasure,xtt,XSwap Treasure,555324,658057.0,7.37
u-coin,u,U Coin,555014,555014.0,27458.0
unitedhealth-xstock,unhx,UnitedHealth xStock,553974,15090276.0,12410.95
pnp-exchange,pnp,PNP Exchange,553783,553783.0,1143.91
aixcb-by-virtuals,aixcb,aixCB by Virtuals,552496,552496.0,1175.85
valhalla-index,odin,Odin Liquidity Network,552477,552477.0,55191.0
grind,grind,GRIND,552042,552042.0,189.51
eva-ai,$eva,eVa-ai,552029,689433.0,924.31
ghiblicz,ghibli,GhibliCZ,551583,551583.0,7112.9
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,551061,931972.0,225938.0
karat,kat,Karat,550972,990105.0,11394.85
sandclock,quartz,Sandclock,550804,7511648.0,25.9
pinkmoon,pinkm,PinkMoon,550723,1582331.0,1.74
coinage,coinage,coinage,549795,549795.0,1125.45
bitcoinbam,btcbam,BitcoinBam,549529,719868.0,32688.0
liquidy,lqdy,Liquidy,549523,8387656.0,100.24
dogc,dogc,DOGC,548693,548693.0,54286.0
luna-inu,linu,Luna Inu,548463,732096.0,909.84
moonpig,moonpig,moonpig,548212,548212.0,992652.0
fud-the-pug,fud,Fud the Pug,547704,719063.0,768.07
holy-coin,holy,Holy Coin,547702,547702.0,1257.97
xvgbase,xvgbase,XVGBASE,547548,547548.0,660.23
vee,vee,VEE,547266,547266.0,22676.0
applovin-xstock,appx,AppLovin xStock,546887,30184829.0,12151.1
hana-by-virtuals,hana,Hana by Virtuals,546868,546868.0,462.24
idle-network,idle,Idle Network,545070,733572.0,9515.21
history-of-pepe,hope,History of Pepe,544800,544800.0,3783.76
cosanta,cosa,Cosanta,543759,543759.0,36343.0
gamestop-xstock,gmex,Gamestop xStock,543687,6178227.0,1093.48
nav,nav,NAV,543529,2756069.0,1189.7
besc-money,money,BESC MONEY,543025,543025.0,2573.61
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),541781,541781.0,4.42
muse-2,muse,Muse DAO,541543,542584.0,17321.23
a-t-m-by-basevol,atm,A.T.M. by BaseVol,540674,1666634.0,372.61
csp-dao-network,nebo,Kinetic Kollective,540440,1018768.0,50.62
checkstrategy,chkstr,CheckStrategy,540259,540259.0,985.3
defive,five,DeFive,540229,771020.0,3044.04
everton-fan-token,efc,Everton Fan Token,539824,805811.0,104391.0
polkaswap,pswap,Polkaswap,539168,1560119.0,312.97
trillions,trillions,Trillions,538477,538477.0,114518.0
ait-protocol,ait,AIT Protocol,538109,541664.0,349.32
xswap-protocol,xsp,XSwap Protocol,537690,2916110.0,1268.26
merit-circle,mc,Merit Circle,537487,537487.0,6.81
usdfi,usdfi,USDFI,537462,537462.0,76.35
deepfakeai,fakeai,DeepFakeAI,537452,537452.0,425.09
cyberdex,cydx,CyberDEX,536232,2565637.0,5849.36
w-coin,w,W coin,535930,535930.0,14.32
bepro-network,lx,LayerX,534805,534805.0,177365.0
pepe-trump,ptrump,Pepe Trump,534591,534591.0,207.32
pepo,pepo,PEPO,533014,533014.0,1024.6
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),532382,532382.0,5.81
upbots,mbxn,UpBots Token,531952,531952.0,2.24
ioq-wallet,ioq wallet,iOQ Wallet,530917,530917.0,25.6
evrmore,evr,Evrmore,530341,530341.0,5007.24
black-dragon,blackdragon,Black Dragon,529917,529917.0,7111.71
compx-xusd,xusd,CompX xUSD,529897,17188257104481.0,973.86
as-monaco-fan-token,asm,AS Monaco Fan Token,529732,882886.0,190207.0
luminous,lum,Luminous,527954,527954.0,84148.0
klima-dao-2,k2,Klima Protocol K2,527910,7541574.0,22.71
kasper,kasper,Kasper,527807,527807.0,58212.0
dolr-ai,dolr,DOLR AI,526384,814673.0,119.9
crawju,crawju,CRAWJU,526330,526330.0,0.0
threat-research-history-trail,thrt,Threat Research & History Trail,526152,526152.0,162107.0
orbit-3,grift,ORBIT,525433,597110.0,257692.0
edwin,edwin,Edwin,525201,530633.0,4026.23
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,524760,524760.0,1294.13
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),523904,523904.0,37861.0
woman-yelling-at-cat,wyac,Woman Yelling At Cat,523699,523699.0,261.18
xdoge,xdoge,Xdoge,523573,523573.0,3344.31
seur,seur,sEUR,523512,523512.0,440.05
jpeg-d,jpeg,JPEG'd (OLD),523493,523493.0,12.1
factor,fctr,Factor,521640,3477598.0,3595.61
mpool,mult pool,MPOOL,521356,521356.0,247.21
plotx,plot,PlotX,520820,999066.0,467.37
feathercoin,ftc,Feathercoin,520798,521074.0,40.02
quiverx,qrx,QuiverX,520022,570834.0,285.32
xi-token,xi,Xi,519429,1233799.0,706.72
moonveil,more,Moonveil,519288,2886697.0,588906.0
meebitstrategy,meebstr,MeebitStrategy,519112,519112.0,213.02
per-project,per,PER Project,518429,518429.0,301.21
dotmoovs,moov,dotmoovs,518246,518246.0,11628.37
emercoin,emc,EmerCoin,518219,10768635.0,0.361826
avaocado-dao,avg,Avocado DAO,517621,3442431.0,3.78
nuls,nuls,NULS,517341,604301.0,493.93
axol,axol,AXOL,517219,517219.0,3123.65
bifi,bifi,BiFi,516945,852115.0,11785.13
terracoin,trc,Terracoin,516894,516894.0,8.61
valencia-cf-fan-token,vcf,Valencia CF Fan Token,516332,782410.0,60529.0
evolve-pro,evop,Evolve PRO,516193,516193.0,3.02
chronoeffector,chronoeffe,Chronoeffector,516139,516139.0,987.45
apescreener,apes,ApeScreener,516090,516090.0,438.68
strategic-solana-reserve,ssr,Strategic Solana Reserve,515987,515987.0,15300.34
zmine,zmn,ZMINE,515813,515813.0,908.02
neoxa,neox,Neoxa,515328,515494.0,9129.24
qstar,q*,QSTAR,514712,536375.0,52755.0
out-of-body-experience,oobe,Out of body experience,514580,514580.0,19179.99
sevilla-fan-token,sevilla,Sevilla Fan Token,513847,809234.0,41421.0
