Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
checkstrategy,chkstr,CheckStrategy,255374,255374.0,1958.65
ara,ara,ARA,254555,308857.0,1.51
claude-memory,cmem,Claude Memory,254464,254464.0,214786.0
janitor,janitor,Janitor,254207,282452.0,18764.34
clankermon,clankermon,Clankermon,254148,254148.0,511.8
pepoclown,honk,Pepoclown,253803,253803.0,979.19
productclank,$pro,ProductClank,253105,253105.0,1.98
catcoin-eth,cat,Catcoin (ETH),253034,253034.0,241.76
aurra-by-virtuals,aura,Aurra by Virtuals,252942,252942.0,33913.0
conceal,ccx,Conceal,252805,2408085.0,51.6
woman-yelling-at-cat,wyac,Woman Yelling At Cat,252798,252798.0,11.24
pepeinatux,$ina,Pepeinatux,252789,252789.0,4.64
grai,grai,Grai,252764,252764.0,1043.84
acryptos,acs,ACryptoS [OLD],252160,252160.0,3.82
fsn,fsn,FUSION,252137,253849.0,23.23
donut,donut,Donut,252103,266226.0,141.38
firechicken,fckn,FireChicken,252075,252075.0,81709.0
bismuth,bis,Bismuth,251914,272315.0,280.83
baby-neiro-2,babyneiro,Baby Neiro,251764,251764.0,131254.0
googles,goglz,GOGGLES,251613,251613.0,4392.29
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,251440,436587.0,807.42
simd,simd,SIMD,250987,250987.0,932.23
huhu-cat,huhu,Huhu Cat,250364,250364.0,17.59
flying-avocado-cat,fac,Flying Avocado Cat,250331,250331.0,72.19
accel-finance-coin,afc,Accel Finance Coin,250173,250173.0,24.27
spore,spore,Spore,250163,250163.0,136.77
gunda,gunda,Gunda,250080,250080.0,434.27
olyn-by-virtuals,olyn,Olyn by Virtuals,249877,249877.0,69.56
cisco-xstock,cscox,Cisco xStock,249730,49473061.0,18877.97
rifampicin,$rif,Rifampicin,249688,249688.0,280400.0
gemach,gmac,Gemach,249584,249584.0,1734.99
ella,ella,ELLA,249245,249245.0,70.05
gui-inu,gui,Gui Inu,249049,348455.0,138148.0
dogc,dogc,DOGC,249030,249030.0,37676.0
savanna-survival,svsa,Savanna Survival,248483,1295492.0,284756.0
prime-2,prime,DeltaPrime,248279,2295909.0,397.99
tico,tico,Funtico,248171,1160070.0,79877.0
broccoli-4,broccoli,Broccoli,247249,247249.0,293562.0
blue-protocol,blue,Blue Protocol,246748,246748.0,348.28
deotc,dotc,deOTC,246665,352379.0,9188.46
darwinia-commitment-token,kton,Darwinia Commitment,246447,246447.0,18600.58
hmx,hmx,HMX,246422,538293.0,1.69
tether-eurt,eurt,Euro Tether,245714,2956651.0,452.8
coral-finance,corl,Coral Finance,245420,1056200.0,654251.0
bepro-network,lx,LayerX,245307,245307.0,1897.36
prisma-mkusd,mkusd,Prisma mkUSD,245024,245024.0,6816.83
squigglestrategy,squigstr,SquiggleStrategy,244553,244553.0,678.59
black-mirror,mirror,Black Mirror,244309,1300993.0,258107.0
play-2,play,PLAY,244221,328227.0,1720.29
dolr-ai,dolr,DOLR AI,244190,375199.0,43.54
perq,perq,PERQ,243654,591496.0,41594.0
nav,nav,NAV,243524,1234834.0,1086.87
usdtez,usdtz,USDtez,243304,243304.0,1.11
angel-twin,angl,ANGL TOKEN,243141,1130887.0,34885.0
selfiedogcoin,selfie,SelfieDogCoin,243052,243052.0,6492.17
desk,desk,DESK,242927,262961.0,922.62
boom-2,boom,Boom,242537,1132469.0,376212.0
eliza,eliza,Eliza,242487,242487.0,226237.0
qubecv-ai,qcv,QubeCV AI,242399,269332.0,104.56
crowns,cws,Seascape Crowns,242169,242169.0,82093.0
horizon-protocol,hzn,Xpanse,242138,315761.0,1.31
gekko-ai,gekko,Gekko AI by Virtuals,242079,242079.0,12385.71
goose-finance,egg,Goose Finance,242066,242066.0,19328.79
dypius,dyp,Dypius,241977,241979.0,2003.08
hyperfy,hyper,Hyperfy,241762,529637.0,80090.0
decentralized-runes,dec,DECENTRALIZED (Runes),241346,241346.0,3168.97
book-of-miggles,bomi,Book of Miggles,241058,241058.0,90.48
11am,11am,11am,240828,447841.0,34.09
planz,z,PLANZ,240301,240301.0,720.32
tutut-coin,tutc,TUTUT COIN,240238,240238.0,747.13
muse-2,muse,Muse DAO,240099,240561.0,18433.21
spacebucks,sbx,Spacebucks,240055,240055.0,541.42
danaher-xstock,dhrx,Danaher xStock,239962,45803877.0,18277.09
blockmind,bmind,BlockMind,239951,239951.0,305.34
all-your-base-2,ayb,All Your Base,239809,239809.0,3510.33
walken,wlkn,Walken,239704,309179.0,1453.31
in-the-meme-time,itmt,In The MEME Time,239644,239644.0,157.54
legia-warsaw-fan-token,leg,Legia Warsaw Fan Token,239623,935289.0,419.79
opus-the-trencher,opus,Opus The Trencher,239543,239543.0,157945.0
kimbo,kimbo,Kimbo,239395,239395.0,57439.0
betrmint,betr,BETRMINT,239233,239233.0,1872.46
envida,edat,EnviDa,239150,1025491.0,31026.0
pepe-token,pepe,Pepe Community,239022,239022.0,2578.17
zkclob,z,zkCLOB,238785,435449.0,2024.03
scada,scada,SCADA,238696,388481.0,10595.4
passage,pasg,Passage,238339,239570.0,206.54
tsotchke,tsotchke,Tsotchke,238259,251753.0,1196.48
jarvis-2,jarvis,Jarvis,238223,238223.0,252.54
rivalz-network,riz,Rivalz Network,238215,1036361.0,229260.0
mio,mio,MIO,237978,237978.0,23.8
wave-swap,wave,Wave Swap,237663,237663.0,128920.0
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,237565,305630.0,218.9
smilee,smilee,Smilee,237437,1187184.0,56.14
bonkey-2,bonkey,BONKEY,237384,237384.0,2164168.0
osol,osol,OSOL,237314,237314.0,3122.67
surf-2,surf,Surf,237056,237056.0,1408.64
bizzy-by-virtuals,biz,Bizzy by Virtuals,236903,236903.0,286.0
beedog,蜜蜂狗,蜜蜂狗（Beedog),236778,236778.0,2958.56
hatchypocket,hatchy,HatchyPocket,236743,236743.0,555.81
hord,hord,Hord,236691,297347.0,19093.86
wojak-3,wojak,Wojak,236508,236508.0,1239.61
bad-at-trading,sobat,Bad At Trading,236226,236226.0,1213925.0
trader,tde,Trader,236141,236141.0,171.29
smol-pep,pep,smol pep,236107,236107.0,58161.0
bucky-2,bucky,Bucky,235743,235743.0,5790.81
yoshi-exchange,yoshi,Yoshi.exchange,235651,235651.0,45.19
grind,grind,GRIND,235350,235350.0,105.38
grrr,grrr,Grrr,234989,234989.0,1952.17
shibaken-finance,shibaken,Shibaken Finance,234856,234856.0,1.91
xpowermine-com-apow-2,apow,XPowermine.com APOW,234854,234854.0,2.4
pepe-sol,pepe,Pepe on SOL,234698,234698.0,507.01
dark-frontiers,dark,Dark Frontiers,234420,272278.0,19070.0
stobox-token,stbu,Stobox Token,234348,281218.0,49764.0
hefe,hefe,HEFE,234270,234270.0,28.81
fine,fine,FINE,234225,234225.0,574.73
memechan,chan,memechan,233880,233880.0,36.6
priceless-2,priceless,priceless,233794,233794.0,185747.0
stellaswap,stella,StellaSwap,233743,233743.0,12.92
lootbot,loot,LootBot,233655,406711.0,22.37
linde-xstock,linx,Linde xStock,232843,66546001.0,1.18
hydra-3,hydra,HYDRA,232801,232801.0,801.03
landwolf-on-avax,wolf,Landwolf on AVAX,232723,232723.0,55653.0
bnboflegends,bol,BNBOFLEGENDS,232514,232514.0,727.76
nervenetwork,nvt,NerveNetwork,232295,1171544.0,11.31
thecat,thecat,TheCat,232241,232241.0,15.36
meowcoin,mewc,Meowcoin,231887,231887.0,11279.18
daboo,daboo,Daboo,231778,231778.0,4.03
xdefi,xdefi,XDEFI,231711,427545.0,48.97
agent-virtual-machine,avm,Agent Virtual Machine,231431,440781.0,92.38
pacmoon,pac,PacMoon,231068,236992.0,10.97
honeyland-honey,hxd,Honeyland,230901,526329.0,23809.0
precipitate-ai,rain,Precipitate.ai,230872,230872.0,3223.2
seedworld,sworld,Seedworld,230653,560481.0,122.51
polly-penguin,polly,Polly Penguin,230279,230279.0,9681.51
bai-stablecoin,bai,BAI Stablecoin,230129,230129.0,12.06
elur-coin,elurc,eLur-coin,229977,229977.0,1170.84
changer,cng,Changer,229937,1099880.0,6.58
mettalex,mtlx,Mettalex,229668,2261239.0,193.01
occidental-petroleum-ondo-tokenized,oxyon,Occidental Petroleum (Ondo Tokenized),229195,229195.0,46.28
elk-finance,elk,Elk Finance,228928,601956.0,1550.68
toadzstrategy,toadstr,ToadzStrategy,228830,228830.0,41.31
kommunitas-2,kom,Kommunitas,228638,228638.0,2782.3
pepesol,pepe,PepeSol,227632,227632.0,1333.61
labs,labs,LABS,227531,227531.0,3625.33
cheese-3,cheese,Cheese,227511,227511.0,201.53
lunr-token,lunr,LunarCrush,227390,227390.0,8.9
choise,cho,Choise.ai,227233,2073788.0,174315.0
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,227054,227054.0,253013.0
veronica,veronica,VERONICA by Virtuals,226406,226406.0,1.33
w3gg,w3gg,W3GG,226176,2306225.0,26201.0
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
nubila-network,nb,Nubila Network,225781,1227073.0,289485.0
wisdomise,wsdm,Wisdomise AI,225754,462732.0,462538.0
powsche,powsche,POWSCHE,225714,225714.0,48424.0
landx-governance-token,lndx,LandX Governance Token,225098,1196364.0,24477.0
ashswap,ash,AshSwap,224967,535781.0,1527.8
rocketfi,rocketfi,RocketFi,224590,224590.0,374.24
channels,can,Channels,224520,298176.0,327.48
satoshivm,savm,SatoshiVM,224404,640870.0,111790.0
karum,karum,Karum,224327,320468.0,369.98
salesforce-xstock,crmx,Salesforce xStock,224112,36677439.0,93.37
ledgity-token,ldy,Ledgity Token,224049,416844.0,876.37
agentaigo,agent,AgentAlgo,223868,223868.0,728.84
gifto,gft,Gifto,223861,223861.0,7.82
figma-ord-shs-ondo-tokenized-stock,figon,Figma Ord Shs (Ondo Tokenized Stock),223670,223670.0,82504.0
cheems,cheems,Cheems,223555,253984.0,1171.12
beeper-coin,beeper,Beeper Coin,223477,223477.0,1.94
mastercard-xstock,max,Mastercard xStock,223428,55424555.0,18546.76
whatthefreg,wtf,WhatTheFreg,223424,223424.0,1.74
the-little-trencher-who-couldn-t,engine,The Little Trencher Who Couldn’t,223349,223349.0,41131.0
raven-protocol,raven,Raven Protocol,223327,503368.0,32.61
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
defi-land,dfl,DeFi Land,223161,312668.0,60.98
basedd-house,basedd,BASEDD House,223033,223033.0,283.68
baseshake,baseshake,BaseShake,222983,222983.0,4173.08
silver-rstock,slvr,Silver rStock,222959,222959.0,7267.13
flippy,flippy,Flippy,222879,222879.0,71.15
atlas-usv,usv,Atlas USV,222788,600878.0,3.17
karura,kar,Karura,222273,304832.0,62224.0
checkdot,cdt,CheckDot,222238,300704.0,89.04
golden-kappa,gkappa,Golden Kappa,221911,221911.0,1362050.0
pollen-2,pollen,Pollen,221866,493377.0,935.72
alldomains-name-service,adns,AllDomains Name Service,221621,221621.0,172.7
possum,psm,Possum,221470,369117.0,1921.36
xcad-network,xcad,XCAD Network,221357,246681.0,154226.0
duna-ai,duna,DUNA AI,221340,221340.0,235.2
harambe-ai,harambeai,Harambe AI,221263,323204.0,1073.04
somesing,ssg,SOMESING,221208,221208.0,33028.0
alienxchain,aix,AlienXChain,221142,1698373.0,1123.88
taonado,sn113,taonado,220876,220876.0,1093.09
saiko-hamster,$saiko,SAIKO•HAMSTER,220853,220853.0,60.72
elyfi,elfi,ELYFI,220748,433608.0,588.94
nyan-cat-2,nyan,Nyan Cat,220718,220718.0,9488.24
noisegpt,enqai,enqAI,220556,222614.0,38686.0
sheesha-finance,sheesha,Sheesha Finance (BEP20),220529,374102.0,193.12
clawcloudx,cloudx,ClawCloudX,220521,220521.0,27142.0
bkokfi,bkok,BKOKFi,220331,220331.0,372.24
cortex,ctxc,Cortex,220251,279823.0,53888.0
moneybyte,mon,Moneybyte,220249,772325.0,1.31
aristo,aristo,Aristo,220158,220158.0,125.46
metaq,metaq,MetaQ,219881,11522457.0,97286.0
sora-validator-token,val,Sora Validator,219520,386962.0,2166.05
zero-ontology-system,solfunmeme,Zero Ontology System,219454,236906.0,1361.39
pawthereum-2,pawth,Pawthereum,219360,267792.0,28.63
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,219045,219045.0,108.44
monetha,mth,Monetha,218812,253349.0,438.08
fly-2,fly,Fly,218651,1586746.0,77125.0
celo-real-creal,brlm,Mento Brazilian Real,218627,218627.0,58314.0
shibaai,shibaai,SHIBAAI,218190,218190.0,223.61
reinforced-ai,sn92,ReinforcedAI,218171,218171.0,4286.25
hypr,hypr,Hypr,218015,286861.0,150.73
wagmi-6,wagmi,WAGMI,217803,217803.0,1041.14
zmine,zmn,ZMINE,217402,217402.0,2524.41
s-c-corinthians-fan-token,sccp,S.C. Corinthians Fan Token,217366,668911.0,73602.0
dfyn-network,dfyn,Dfyn Network,217034,223569.0,63066.0
rowan-coin,rwn,Rowan Coin,216758,605810.0,0.178236
reddio,rdo,Reddio,216651,1140270.0,3095.52
dragon-coin-2,$dgn,Dragon Coin,216319,216319.0,65.93
exit-liquidity,retail,Exit Liquidity,216174,216174.0,2211.57
supercycle-real,supercycle,supercycle(real),216168,216168.0,615.3
purple-wojak,purk,Purple Wojak,215798,215798.0,29520.0
dexie-bucks,dbx,dexie bucks,215633,2026740.0,5.75
fuego,fuego,FUEGO,215576,215576.0,163.51
semantic-layer,42,Semantic Layer,215132,1451957.0,352196.0
rivian-automotive-ondo-tokenized,rivnon,Rivian Automotive (Ondo Tokenized),214972,214972.0,26.67
globiance-exchange,gbex,Globiance Exchange,214895,291746.0,8.44
zeusshield,zsc,Zeusshield,214443,617337.0,19180.19
ultrasolid,us,UltraSolid,214372,425511.0,258.0
captn-trench,cpt,Captn Trench,214357,214357.0,5127.08
interport-token,itp,Interport Token,214227,923267.0,120.81
xzk,xzk,Expand,213984,520945.0,15119.98
stray-dog,straydog,Stray Dog,213958,213958.0,1416.99
stream-szn,strszn,Stream SZN,213913,213913.0,144166.0
gold-10,gold,Gold,213891,213891.0,15276.52
nodecoin,nc,Nodepay,213731,1147906.0,353094.0
hyperbot,bot,Hyperbot,213626,1697691.0,747643.0
quantumx,qtx,QuantumX,213318,213318.0,20672.0
digital-oil-memecoin,oil,Digital Oil Memecoin,212776,212776.0,11766.51
tgmetrics,tgmetrics,TgMetrics,212550,241611.0,60.8
starly-the-star-guide,$star,Starly the $STAR™ Guide,212191,366388.0,1791.57
body-scan-ai,scanai,Body Scan AI,211984,211984.0,1120.12
ton-cats-jetton,cats,TON Cats Jetton,211861,211861.0,4.07
dlmm,dlmm,DLMM,211391,240384.0,2188.74
luci,luci,LUCI,210978,210978.0,1118.9
-12,老板,BOSS,210915,210915.0,38056.0
oooo,oooo,oooo,210808,1094665.0,973994.0
dec-token,dect,DEC Token,210780,210780.0,2.1
loky-by-virtuals,loky,Loky by Virtuals,210358,222788.0,352.7
hyperstitions,hst,HYPERSTITIONS,210355,489274.0,20.43
whatever,whatever,whatever,210338,210338.0,77.6
iq50,iq50,IQ50,210313,210313.0,16.16
shibacorgi,shico,ShibaCorgi,210113,210113.0,42.32
wifejak,wife,Wifejak,210067,210067.0,1477.65
modern-innovation-network-token,minx,Modern Innovation Network Token,210032,459949.0,50438.0
oklo-ondo-tokenized,okloon,Oklo (Ondo Tokenized),210004,210004.0,55276.0
seal-2,seal,Seal,209870,209870.0,7841.1
apeironnft,aprs,Apeiron,209851,1061383.0,9218.41
sroomai-dao,shr0,SroomAI DAO,209622,209622.0,15.77
cashaa,cas,Cashaa,209454,288547.0,73.49
moby,moby,Moby,208864,506995.0,36796.0
litecoin-mascot,lester,Litecoin Mascot,208794,208794.0,174530.0
tao-inu,taonu,TAO INU,208566,208566.0,35091.0
hokkaido-inu,$hokk,Hokkaidu Inu,208468,208468.0,2.1
bitshiba,shiba,BitShiba,208411,208411.0,24.58
metamars-2,mars,Metamars,208269,238974.0,22.74
orbitt-pro,orbt,Orbitt Token,208175,278681.0,1071.87
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,208083,218079.0,1606.59
carlo,carlo,Carlo,208030,208030.0,42.06
gamer,gmr,GAMER,207906,207906.0,82.22
rusk-token,rusk,Rusk Token,207901,207901.0,184.27
zkfair,zkf,ZKFair,207834,207834.0,45986.0
degen-the-otter-4,degen,Degen the Otter,207711,207711.0,4696.73
salamanca,don,Salamanca,207422,207422.0,42959.0
1000x-by-virtuals,1000x,1000x by Virtuals,207294,207294.0,188.53
clown-2,clown,Clown,207224,207224.0,290.01
pizabrc,piza,PIZA (Ordinals),206980,206980.0,52007.0
america-party-4,ap,America Party,206497,206497.0,8468.02
solana-spaces,store,Solana Spaces,206467,206467.0,263.39
nakamotostrategy,nakastr,NakamotoStrategy,206343,206343.0,1.84
bomb,bomb,BOMB,206304,219807.0,46.94
kitten-wif-hat,kwif,Kitten Wif Hat,205794,205794.0,30621.0
koban,koban,KOBAN,205470,276990.0,21197.0
alaska-gold-rush,carat,Alaska Gold Rush,205298,210718.0,18379.88
aion,aion,Aion,205210,205210.0,32898.0
harrypotterobamapacman8inu,xrp,HarryPotterObamaPacMan8Inu,205027,205027.0,25.37
bazed-games,bazed,Bazed Games,204862,204862.0,1227.18
auro-usda,usda,AURO USDA,204860,9198137.0,40.54
dosa-the-demon,dosa,Dosa the Demon,204672,204672.0,391.07
solaris-ai-2,solaris,Solaris AI,204564,204564.0,351.24
croak_on_linea,$croak,Croak,204340,204340.0,842.56
strawberry-in-bloom,berry,Strawberry In Bloom,203994,203994.0,163751.0
cryptohog,hogscoin,CryptoHog,203880,255172.0,9579.33
talent-protocol,talent,Talent Protocol,203773,589407.0,23978.0
libertum,lbm,Libertum,203755,703451.0,18902.91
abbott-xstock,abtx,Abbott xStock,203748,40458331.0,18074.83
0xmonk,monk,0xMonk by Virtuals,203720,203720.0,3.62
fight,fight,FIGHT,203693,203693.0,213689.0
v1-punk-strategic-reserve,punksr,V1 Punk Strategic Reserve,203547,330015.0,77.09
apescreener,apes,ApeScreener,203466,203466.0,2063.34
black-hole-2,blkh,BLACK HOLE,203209,438941.0,3081.05
mamabull,mama,MamaBull,203111,203111.0,12.23
meow-5,meow,Meow,203023,203023.0,293.41
epiko,epiko,Epiko,202953,351412.0,69327.0
chirper-ai,chirp,Chirper AI,202894,202894.0,920.85
ecoin-finance,ecoin,Ecoin Finance,202662,215907.0,207.57
elderglade,elde,Elderglade,202570,404633.0,488098.0
elon,elon,Eloncoin,202486,202486.0,44007.0
sunwukong,sunwukong,SunWukong,202032,202032.0,61550.0
kibble,kibble,Kibble,202028,385164.0,3349.08
the-winkyverse,wnk,Winkies,201958,201958.0,55966.0
agent-ted,ted,Agent Ted,201953,201953.0,86.79
bloktopia,blok,Bloktopia,201833,624345.0,53132.0
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),201771,201771.0,3.06
itheum,itheum,Itheum,201657,282799.0,535.93
consumerfi-protocol,cfi,ConsumerFi Protocol,201540,1256914.0,66458.0
baby-bnb,babybnb,Baby BNB,201473,201473.0,126431.0
gam3s-gg,g3,GAM3S.GG,201465,303893.0,220651.0
weedcoin,weedcoin,Weedcoin,200927,200927.0,11555.3
elmoerc,elmo,Elmo,200827,200827.0,85.78
heroes-of-nft,hon,Heroes of NFT,200536,439123.0,383.02
gobstrategy,gobstr,GobStrategy,200436,200436.0,1.7
torum,xtm,Torum,200254,692806.0,78988.0
mint-club,mint,Mint Club V1,199570,199570.0,3.35
santa-3,santa,Santa,199413,199413.0,1398.2
soul-scanner,soul,Soul Scanner,199409,199409.0,171.59
lympid,lyp,Lympid,198915,520468.0,120314.0
1ly,1ly,1ly,198886,198886.0,100465.0
trash-coin,trash,Trash Coin,198862,198862.0,79988.0
flyte-ai,flyte,Flyte AI,198790,198790.0,261.07
y,yai,Ÿ,198624,215896.0,113.23
daohaus,haus,DAOhaus,198475,198475.0,48.02
polkadex,pdex,Polkadex,197970,197970.0,18971.97
hanchain,han,HanChain,197559,546092.0,833926.0
pancake-hunny,hunny,Hunny Finance,197369,260859.0,2.57
onigiri-kitty,oky,Onigiri Kitty,197310,197310.0,450.07
larissa-blockchain,lrs,Larissa Blockchain,197288,197396.0,30840.0
astropepex,apx,AstroPepeX,197081,197081.0,41709.0
litusd,litusd,litUSD,196992,196992.0,8814.65
morpheus-labs,mind,Morpheus Infrastructure Node,196857,196857.0,15.22
100xdarren,100x,100xDarren,196801,196801.0,2987.35
forgeai,forge,ForgeAI,196725,786906.0,20612.0
galiano,gali,Galiano,196718,437979.0,6280.84
argentine-peso,wars,Argentine Peso,196642,196642.0,2611.12
dtec-token,dtec,Dtec token,196614,2500774.0,98387.0
arbidoge,adoge,ArbiDoge,196425,196425.0,1320.24
merit-circle,mc,Merit Circle,196356,196356.0,4.13
xprtl,prtl,XPRTL,196320,265968.0,2136.13
sturdy,strdy,Sturdy,196144,961298.0,218.54
darkstar,darkstar,DarkStar,195817,667558.0,11017.4
paint-swap,brush,Paintswap,195804,195804.0,235.34
peg,peg,Hyperstable,195801,2016146.0,1602.8
planet-token,planet,Planet Token,195681,229821.0,120944.0
limitless,limitless,LIMITLESS,195318,195318.0,113.11
tenx,pay,TenX,195238,339138.0,148.69
xgame,xgame,XGame,195111,606038.0,1221.67
meridian-mst,mst,Meridian MST,194929,194929.0,4.21
robora,rbr,Robora,194848,286520.0,588.05
gram-ecosystem,grampus,GRAM Ecosystem,194800,895393.0,33428.0
aga-token,aga,AGA,194617,194617.0,3.92
trip-com-group-ondo-tokenized-stock,tcomon,Trip.com Group (Ondo Tokenized Stock),194583,194583.0,1029.91
kommunitas,kom,Kommunitas [OLD],194514,234247.0,70.05
ixo,ixo,IXO,194503,283471.0,25.84
assdaq,assdaq,ASSDAQ,194391,194391.0,2998.94
gblue,gblue,gBLUE,194271,194271.0,1702.94
b20,b20,B20,194182,390363.0,70.67
roasthimjim,jim,Jim,194077,252947.0,161.39
cryowar-token,cwar,Cryowar,193952,643598.0,18324.33
laugh,laugh,Laugh,193738,193738.0,21659.0
degen-ai,dgenai,Degen AI by Virtuals,193644,276634.0,45.26
meridian-2,mrdn,Meridian,193424,7193131.0,108867.0
accenture-xstock,acnx,Accenture xStock,193422,42749697.0,23802.0
blackcoin-2,blackcoin,BlackCoin,193391,193391.0,753.17
thermo-fisher-xstock,tmox,Thermo Fisher xStock,193114,55846319.0,0.0
wifi,wifi,WiFi Map,193094,327717.0,1254.85
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),193020,193020.0,36.56
bear-bull,brb,Bear Bull,192581,192581.0,27423.0
taggr,taggr,TAGGR,192346,197250.0,1272.22
defrogs,defrogs,DeFrogs,192082,192082.0,8.12
fyni-ai,fyni,Fyni AI by Virtuals,192073,192073.0,157.43
hex-orange-address,hoa,Hex Orange Address,192046,192046.0,326.64
satori-network,satori,Satori Network,192041,207864.0,611.18
canxium,cau,Canxium,191935,215081.0,7948.11
james-wynn-real,wynn,James Wynn Real,191758,191758.0,189247.0
divvy-bet,dvy,Divvy.bet,191664,544923.0,354.29
concentrator,ctr,Concentrator,191503,947182.0,5.75
bitdealer,bit,Bitdealer,191486,673570.0,229354.0
shroom,shroom,Shroom,191120,191120.0,1.009
yield-app,yld,Yield App,190907,215793.0,6.49
mystery-2,mystery,Mystery,190867,190867.0,124214.0
stable-3,stable,STABLE,190808,212009.0,173670.0
blindfold-finance,blind,Blindfold Finance,190745,193598.0,137077.0
dnd10-m1a0shan,dnd10,dnd10-M1a0Shan,190697,214615.0,66.38
cairo-finance-cairo-bank,cbank,Cairo Bank,190277,212345.0,28.21
eris-arbitrage-luna,arbluna,ERIS Arbitrage LUNA,190229,190229.0,1251.96
ripio-credit-network,rcn,Ripio Credit Network,190115,358113.0,234.76
hund,hund,Hund,189869,189869.0,74310.0
notifai-news,notifai,NotifAi News,189795,189795.0,101233.0
glorp,glorp,Glorp,189791,189791.0,3565.34
bald-2,bald,BALD,189780,189780.0,856.39
dynamix,dyna,Dynamix,189755,358795.0,4.74
linda-2,linda,Linda,189753,196725.0,4.96
usual-eur,eur0,Usual EUR,189659,189659.0,13583.61
e4c,e4c,E4C,189612,1198315.0,28913.0
infinity-rocket-token,irt,Infinity Rocket,189427,411365.0,10526.95
matic-dai-stablecoin,dai-matic,Matic DAI Stablecoin,189386,189386.0,1983.41
