Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bepro-network,lx,LayerX,229414,229414.0,178.7
the-martian-dog,marvin,The Martian Dog,229283,229283.0,673.29
sad-hamster,hammy,SAD HAMSTER,229277,229277.0,912.13
fomo-6,fomo,FOMO,229244,229244.0,28324.0
mastercard-xstock,max,Mastercard xStock,228816,75853676.0,8827.25
dna,dna,DNA,228713,228713.0,36840.0
zmine,zmn,ZMINE,228473,228473.0,4468.08
mansioncoin,mansion,Mansioncoin,228232,228232.0,9.96
ebusd-stablecoin,ebusd,ebUSD Stablecoin,228104,228104.0,14599.92
icommunity,icom,iCommunity,228003,344011.0,106.23
donut-2,donut,Donut,227927,227927.0,57622.0
etica,eti,Etica,227721,227721.0,234.25
valhalla-index,odin,Odin Liquidity Network,227298,227298.0,6904.4
limbo,limbo,LIMBO,227219,227219.0,74538.0
sophiaverse,soph,SophiaVerse,226828,871878.0,9191.17
pawthereum-2,pawth,Pawthereum,226667,276712.0,1.89
lendle,lend,Lendle,226584,337241.0,2156.82
gui-inu,gui,Gui Inu,226190,316472.0,117805.0
elyfi,elfi,ELYFI,226079,444080.0,99.74
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
sol-bastard,soba,Sol Bastard,225703,225703.0,3652.54
storm,stmx,StormX,225573,256333.0,0.00020507
wam,wam,Wam,225552,331948.0,27077.0
super-champs,champ,Super Champs,225463,240353.0,602202.0
ai-fruits,aifruits,AI Fruits,225343,225343.0,74332.0
apescreener,apes,ApeScreener,225230,225230.0,1494.69
glorp,glorp,Glorp,225217,225217.0,175.18
toilet-dust,toilet,Toilet Dust,225126,225126.0,51220.0
multiplanetary-inus,inus,MultiPlanetary Inus,225001,225001.0,4666.39
eliza,eliza,Eliza,224783,224783.0,2025.91
tifi-token,tifi,TiFi,224593,1459420.0,13.63
kimbo,kimbo,Kimbo,224570,224570.0,47131.0
pnp-exchange,pnp,PNP Exchange,224453,224453.0,4353.07
manganow,mgn,MangaNow,224239,224239.0,8199.27
perq,perq,PERQ,223761,548739.0,44531.0
beyond-finance,byn,NBX,223725,223725.0,60136.0
bai-stablecoin,bai,BAI Stablecoin,223528,223528.0,17.61
kek,keke,KEK,223331,227252.0,104.72
alaska-gold-rush,carat,Alaska Gold Rush,223322,229218.0,10377.96
hatchypocket,hatchy,HatchyPocket,223318,223318.0,5.43
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
baby-neiro-2,babyneiro,Baby Neiro,223117,223117.0,169.06
bware-infra,infra,Bware,223074,5400124.0,9132.69
gotm,gotm,GOTM,222888,1214306.0,1069.91
retake-tv,retake,RETAKE.TV,222822,222822.0,1532.84
strawberry-in-bloom,berry,Strawberry In Bloom,222776,222776.0,68462.0
wom-token,wom,WOM Protocol,222599,939237.0,0.458335
udog,udog,UDOG,222342,222342.0,32423.0
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,222309,222309.0,1141.3
sunwukong,sunwukong,SunWukong,221748,221748.0,15.03
fml,fml,FML,221709,221709.0,144203.0
black-mirror,mirror,Black Mirror,221636,1180256.0,82498.0
1dev,1dev,1DEV,221575,249664.0,3310.44
wifi,wifi,WiFi Map,221552,376015.0,87.44
holoride,ride,holoride,221465,251641.0,9266.91
nvidia-rstock,nvdar,NVIDIA rStock,221248,221248.0,28.8
thecat,thecat,TheCat,221197,221197.0,3.43
starship,starship,StarShip,221102,235190.0,49.61
goodcryptox,good,goodcryptoX,220617,10399002.0,2878.32
koi-3,koi,Koi,220500,441001.0,2.23
financial-freedom,財務自由,財務自由 (Financial Freedom),220332,220332.0,64074.0
degenerate-squid,sqdgn,Degenerate SQuiD,220267,220267.0,282.44
savanna-survival,svsa,Savanna Survival,220016,1147079.0,181344.0
costco-hot-dog,cost,Cost Hot Dog,219691,219691.0,538.49
stobox-token,stbu,Stobox Token,219589,263507.0,10616.46
googles,goglz,GOGGLES,219585,219585.0,1139.41
gny,gny,GNY,219455,492417.0,473.39
accenture-xstock,acnx,Accenture xStock,219145,52979079.0,9313.81
valor-2,valor,VALOR,219121,219121.0,27097.0
astrolescent,astrl,Astrolescent,218985,480698.0,4.86
defrogs,defrogs,DeFrogs,218960,218960.0,99.03
history-of-pepe,hope,History of Pepe,218825,218825.0,3277.09
stacktical,dsla,DSLA Protocol,218814,223936.0,423.57
gaia-everworld,gaia,Gaia Everworld,218660,258787.0,2.99
changer,cng,Changer,218643,1045857.0,8289.04
s-c-corinthians-fan-token,sccp,S.C. Corinthians Fan Token,218443,672227.0,63451.0
shih-tzu-3,shih,Shih Tzu,218169,232117.0,1424.8
agentcoin-tv,aitv,AITV,217308,812764.0,72.43
cypher-tempre,cphy,Cypher Tempre,217278,217278.0,1800.26
big-data-protocol,bdp,Big Data Protocol,216865,582785.0,56612.0
aurra-by-virtuals,aura,Aurra by Virtuals,216712,216712.0,847.24
rektstrategy,rektstr,RektStrategy,216510,216510.0,122.12
mogging,mogging,mogging,216345,216345.0,21418.0
stars-2,stars,STARS,216328,216328.0,42929.0
mystery-2,mystery,Mystery,215981,215981.0,30219.0
chow-shiron,shiron,Chow Shiron,215947,215947.0,3344.14
plus,plus,PLUS,215935,10796771.0,186.83
toadzstrategy,toadstr,ToadzStrategy,215935,215935.0,73.63
mio,mio,MIO,215783,215783.0,213.55
squigglestrategy,squigstr,SquiggleStrategy,215670,215670.0,68.26
der-daku,daku,Daku,215670,215670.0,1.93
mitch,idrawline,MITCH,215656,215656.0,3066.87
arbidoge,adoge,ArbiDoge,215624,215624.0,2.59
biollm,biollm,BioLLM,215614,215614.0,27259.0
higher,higher,higher,215580,215580.0,167831.0
fartstrategy,fstr,FartStrategy,215447,215447.0,4345.35
99-bitcoins,99btc,99 Bitcoins,215404,215404.0,32.68
aki-protocol,aki,Aki Network,215175,255155.0,2483.99
dark-frontiers,dark,Dark Frontiers,215049,249779.0,9146.37
celo-real-creal,brlm,Mento Brazilian Real,214572,214572.0,6779.94
what-do-you-meme,w3w,Web3 Whales,214524,215610.0,82.06
estee,estee,Estee,214451,214451.0,38121.0
restore-the-republic,rtr,Restore The Republic,214424,214424.0,21.75
timeswap,time,Timeswap,214024,1070122.0,133.36
0xmonk,monk,0xMonk by Virtuals,213800,213800.0,12.5
jellffishcoin,jellyfc,JellfFishCoin,213677,213677.0,763.78
gamer,gmr,GAMER,213333,213333.0,263.94
unity-3,unity,UNITY,212859,212859.0,2006.69
coincreate,crea,CoinCreate,212819,212819.0,100.56
wall-street-baby,wsb,Wall Street Baby,212792,212792.0,57260.0
dogechain,dc,Dogechain,212700,372920.0,57911.0
shibgf,shibgf,SHIBGF,212499,212499.0,7.95
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),212420,212420.0,1.22
diamond-hand-doge,dhd,Diamond hand Doge,212203,212203.0,18.46
roasthimjim,jim,Jim,212178,268389.0,36.89
monetha,mth,Monetha,212000,245461.0,61.0
kudai,kudai,Kudai,211779,211779.0,797.64
muse-2,muse,Muse DAO,211618,212159.0,10052.56
possum,psm,Possum,211545,352575.0,0.0
dec-token,dect,DEC Token,211448,211448.0,2.33
trumpcoin-709b1637-4ceb-4e9e-878d-2b137bee017d,dtc,TrumpCoin,211391,211391.0,11.97
torus-2,torus,TORUS,211379,211379.0,2036.83
astropepex,apx,AstroPepeX,211345,211345.0,41694.0
auro-usda,usda,AURO USDA,211326,9488483.0,1.61
flying-avocado-cat,fac,Flying Avocado Cat,211280,211280.0,12.45
enidog,enidog,ENIDOG,211104,211104.0,258.34
zeusshield,zsc,Zeusshield,211101,607716.0,10206.5
broccoli-4,broccoli,Broccoli,210867,210867.0,79689.0
amato,amato,AMATO,210844,1685038.0,443.2
gam3s-gg,g3,GAM3S.GG,210760,317696.0,65844.0
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,210286,210286.0,58396.0
sturdy,strdy,Sturdy,210168,1030028.0,4.25
pepe-token,pepe,Pepe Community,210088,210088.0,1.98
jambo-2,jambo,JAMBO,209815,209815.0,173.61
soul-scanner,soul,Soul Scanner,208927,208927.0,5.03
sui-depin,suidepin,Sui DePIN,208747,208747.0,5.75
etherfuse-tesouro,tesouro,Etherfuse TESOURO,207876,207876.0,40.22
wolfsafepoorpeople,wspp,WolfSafePoorPeople,207757,767062.0,1563.83
fsn,fsn,FUSION,207657,207657.0,33.74
orbit-3,grift,ORBIT,207598,235918.0,440.37
besc-money,money,BESC MONEY,207567,207567.0,2278.75
whatever,whatever,whatever,207302,207302.0,21.95
the-petros-token,$tpt,The  Petros Token,207193,207193.0,1879.76
purch,purch,Purch,206876,230248.0,71899.0
insightx,inx,InsightX,206627,251769.0,435.13
eli5a,eli5a,Eli5a,206501,217598.0,25.32
pacmoon,pac,PacMoon,206267,211555.0,3.56
dogc,dogc,DOGC,206184,206184.0,37937.0
shitzu,shitzu,Shitzu,206007,206007.0,1179.67
book-of-binance,book,Book of Binance,205580,205580.0,503.37
merit-circle,mc,Merit Circle,205539,205539.0,15.93
prophet-of-ethereum,prophet,Prophet of Ethereum,205015,205015.0,5325.78
alpie,pie,Alpie,204831,204831.0,19618.11
shiva-inu,shiv,Shiva Inu,204462,204462.0,43429.0
moonft,mtc,Moonft,204411,204411.0,360.29
shibaken-finance,shibaken,Shibaken Finance,204165,204165.0,0.983435
trenches-game,trench,Trenches Game,204007,204007.0,9497.96
shibwifhatcoin,shib,Shibwifhatcoin,203726,203726.0,7553.44
shibacorgi,shico,ShibaCorgi,203534,203534.0,65.97
speedy-2,speedy,Speedy,203533,203533.0,40253.0
grind,grind,GRIND,203221,203221.0,5.53
anime-bitcoin,anime,Anime Bitcoin,202895,202895.0,185356.0
mushu,mushu,Mushu,202801,202801.0,399619.0
helixa-cred,cred,Helixa Cred,202774,202774.0,11486.32
gobstrategy,gobstr,GobStrategy,202729,202729.0,452.14
ziba,zib,ZIBA,202664,202664.0,839.41
epep-2,epep,EPEP,202542,202542.0,2610.11
bakerytoken,bake,BakerySwap,202054,202799.0,148838.0
the-big-trout,bigtrout,The Big Trout,201962,211568.0,56723.0
bnb-meme-szn,szn,BNB MEME SZN,201920,201920.0,140623.0
eris-arbitrage-luna,arbluna,ERIS Arbitrage LUNA,201676,201676.0,586.82
regent-2,regent,Regent,201653,1008263.0,8978.71
hokkaido-inu,$hokk,Hokkaidu Inu,201459,201459.0,1.94
spain-coin,esp,Spain Coin,201235,201235.0,2209.52
argentine-peso,wars,Argentine Peso,201109,201109.0,13485.22
elk-finance,elk,Elk Finance,201013,528555.0,225.02
lympid,lyp,Lympid,200923,525721.0,12145.7
rally-4,rally,Rally,200843,200843.0,254795.0
chateau-usd,chusd,Chateau USD,200779,1236172.0,9.99
linda-2,linda,Linda,200673,208047.0,2.23
bitshiba,shiba,BitShiba,200609,200609.0,219.46
passage,pasg,Passage,200331,201365.0,14.51
until,until,Until,200268,672126.0,12639.57
smoking-wizard,wizard,Smoking Wizard,200227,200227.0,27047.0
y,yai,Ÿ,200172,217578.0,90.62
phil,phil,Phil,200060,200060.0,51017.0
baseshake,baseshake,BaseShake,200045,200045.0,66.96
gold-10,gold,Gold,200039,200039.0,134.97
pepo,pepo,PEPO,199947,199947.0,1445.58
dogebonk-eth,dobo,DogeBonk,199895,199895.0,42475.0
carlo,carlo,Carlo,199703,199703.0,116.76
deplan,dpln,DePlan,199619,199619.0,85.21
chirper-ai,chirp,Chirper AI,199577,199577.0,919.71
coin-5,coin,COIN,199429,212967.0,495.31
hami,$hami,HAMI,199082,199082.0,54270.0
epicentral-labs,labs,Epicentral Labs,199017,199017.0,674.36
andy,andy,Andy,198927,198927.0,246.72
rcade-network,rcade,RCADE Network,198508,956693.0,40818.0
forgotten-playland,fp,Forgotten Playland,198246,387719.0,2.2
biao-on-sol,biao,BIAO on SOL,197864,197864.0,189826.0
litusd,litusd,litUSD,197612,197612.0,0.00343657
nobiko-coin,long,Nobiko Coin,197297,197297.0,1.13
polka-city,polc,Polkacity,197270,705923.0,63089.0
moby,moby,Moby,197231,478757.0,37184.0
peanut,nux,Peanut,197159,197159.0,15243.06
umee,ux,UX Chain,197114,546538.0,298.11
shroom,shroom,Shroom,197063,197063.0,3.41
xswap-treasure,xtt,XSwap Treasure,197061,233516.0,3.54
mind-language,mnd,Mind,197041,203145.0,46083.0
gradient-protocol,gdt,Gradient Protocol,197000,197000.0,38692.0
hyperwave,hwave,Hyperwave,196919,624236.0,1.5
fomolt,fomolt,fomolt,196908,196908.0,1421.21
a-t-m-by-basevol,atm,A.T.M. by BaseVol,196599,463637.0,12.68
sroomai-dao,shr0,SroomAI DAO,196441,196441.0,61.2
priceless-2,priceless,priceless,196433,196433.0,46313.0
bkokfi,bkok,BKOKFi,196238,196238.0,112.17
retardcoin-2,retardcoin,retardcoin,196224,196224.0,80970.0
revolt-2-earn,rvlt,Revolt 2 Earn,196026,197090.0,72.3
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,195829,340027.0,1053.12
bnb-lion,bnblion,BNB LION,195607,195607.0,2266.11
market-making-pro,mmpro,Market Making Pro,195321,212119.0,12617.97
better-therapy,sn102,BetterTherapy,195226,195226.0,106230.0
morphware,xmw,Morphware,195219,331585.0,69798.0
apy-vision,vision,APY.vision,195119,232211.0,4.09
salvator-mundi,mundi,Salvator Mundi,195029,195029.0,306.75
muon,muon,Muon,194596,194596.0,5756.96
iq50,iq50,IQ50,194555,194555.0,36.68
reflect-base,rfl,Reflect,194532,348838.0,726.39
ethereum-is-good,ebull,ETHEREUM IS GOOD,194323,194323.0,38557.0
landx-governance-token,lndx,LandX Governance Token,194211,1041724.0,15238.96
xona-agent,xona,XONA AGENT,194137,200972.0,11468.2
disclaimercoin,dont,DisclaimerCoin,193915,518409.0,201203.0
unlend-finance,uft,UniLend Finance,193853,193853.0,3175.68
roost,roost,Roost,193818,193818.0,38.63
playzap,pzp,PlayZap,193693,350911.0,100885.0
hana-by-virtuals,hana,Hana by Virtuals,193181,193181.0,246.65
ecoin-finance,ecoin,Ecoin Finance,193126,193126.0,1.4
pancake-hunny,hunny,Hunny Finance,192910,254965.0,68.95
stohn-coin,soh,Stohn Coin,192862,192862.0,7735.44
cadai,cadai,CADAI,192802,192802.0,759.06
divvy-bet,dvy,Divvy.bet,192523,545014.0,3.33
benddao,bend,BendDAO,192515,470292.0,522.08
irvus-token,irvus,IRVUS TOKEN,192415,192415.0,20551.0
croak_on_linea,$croak,Croak,192175,192175.0,4106.61
spike,spike,Spike,192023,192023.0,156234.0
bcrepe,bcre,BCREPE,191977,409235.0,9512.17
swan-chain,swan,Swan Chain,191948,486700.0,9171.33
zkclob,z,zkCLOB,191928,340100.0,3329.71
ai-power-grid,aipg,AI Power Grid,191926,237661.0,39.24
bazed-games,bazed,Bazed Games,191896,191896.0,8.44
netease-ondo-tokenized,nteson,NetEase (Ondo Tokenized),191806,191806.0,30.28
planet-token,planet,Planet Token,191656,225093.0,52159.0
revshare,revs,Revshare,191541,191541.0,268.09
retsba,retsba,RETSBA,191504,198657.0,230.78
xswap-protocol,xsp,XSwap Protocol,191464,1038387.0,250.13
ixfi,ixfi,IXFI,190990,4119034.0,36578.0
surfcash,surf,SurfCash,190928,231193.0,15563.86
minidev,mini,minidev,190687,293364.0,34.11
aqua-goat,aquagoat,Aqua Goat,190521,190521.0,2.04
capapult,capa,Capa,190428,606217.0,868.52
giveth,giv,Giveth,190221,495984.0,640.53
autobahn-network,txl,Autobahn Network,190165,897550.0,10.1
metamars-2,mars,Metamars,190068,216088.0,24.44
v1-punk-strategic-reserve,punksr,V1 Punk Strategic Reserve,189998,308715.0,32.97
productclank,$pro,ProductClank,189757,189757.0,4.29
elote,lolo,Elote,189682,189682.0,5270.44
usual-eur,eur0,Usual EUR,189671,189671.0,49.32
whally,whally,WHALLY,189630,214138.0,6021.67
dragon-coin-2,$dgn,Dragon Coin,189596,189596.0,77.4
paper-plane,plane,Paper Plane,189544,189544.0,2640.95
spacebucks,sbx,Spacebucks,189387,189387.0,0.717635
a-fund-baby,baby,A Fund Baby,189241,189241.0,4060.54
times,$times,TIMES,189220,287967.0,31.07
bostrom,boot,Bostrom,189098,189112.0,29.45
world-peace-2,peace,World Peace,188852,190768.0,40296.0
dexie-bucks,dbx,dexie bucks,188703,1739044.0,1824.46
open-stablecoin-index,open,Open Stablecoin Index,188519,188519.0,12270.41
fartgirl,fartgirl,FARTGIRL,188332,188332.0,1326.71
revox,rex,REVOX,188248,279347.0,11707.92
bretter-brett,brett,Bretter Brett,188135,188135.0,44468.0
orynth,ory,Orynth,188116,188116.0,1677.32
haha,haha,HAHA,188039,188039.0,9605.24
sheesha-finance,sheesha,Sheesha Finance (BEP20),187943,187943.0,1607.74
forty-two-dao-token,ftd,Forty Two DAO Token,187890,1167018.0,768.95
nakamotostrategy,nakastr,NakamotoStrategy,187737,187737.0,1540.38
brazilian-real,wbrl,Brazilian real,187428,187428.0,2640.96
nft-maker,$nmkr,NMKR,187381,993262.0,7.24
galaxy-fight-club,gcoin,Galaxy Fight Club,187132,352040.0,21819.0
medtronic-xstock,mdtx,Medtronic xStock,187118,65404229.0,104.8
shisa,shisa,SHISA,187073,187073.0,3546.91
mamabull,mama,MamaBull,187039,187039.0,179.06
topgoal,goal,TopGoal,186789,348324.0,35.15
phoenix-token-2,pht,Phoenix Token,186622,228692.0,712.01
x1000,x1000,X1000,186575,186575.0,7.48
johnny-suede,suede,Johnny Suede,186473,186473.0,23.28
opus-the-trencher,opus,Opus The Trencher,186444,186444.0,19904.31
aga-token,aga,AGA,186351,186351.0,1.07
surf-2,surf,Surf,186335,186335.0,1236.55
diversified-usd,dfiusd,Diversified USD,186170,186170.0,788.72
genopets,gene,Genopets,186052,203009.0,302.88
defiplaza,dfp2,DefiPlaza,185971,185971.0,147.46
captcha-captcha-social,captcha,Captcha (captcha.social),185561,185561.0,181404.0
quantumcoin-2-2,qe,QuantumCoin,185418,185418.0,2165.69
daboo,daboo,Daboo,185333,185333.0,1.36
junkcoin,jkc,Junkcoin,184577,184577.0,2939.7
pepesol,pepe,PepeSol,184452,184452.0,213.09
duckcoin,duck,DuckCoin,184289,184289.0,78.02
expert_money,expert,EXPERT_MONEY,184269,184269.0,51547.0
bitcoin-pizza,pizza,Bitcoin Pizza,184163,184163.0,54892.0
france-coin,fra,France Coin,184130,184130.0,1691.06
lion-dao,roar,Lion DAO,184019,184019.0,20.14
cheese-3,cheese,Cheese,183980,183980.0,82.82
navigator-by-metawin,navi,Navigator by MetaWin,183698,183698.0,320.56
octo-gaming,otk,Octokn,183636,393925.0,41882.0
bismuth,bis,Bismuth,183512,198282.0,1.038
seedworld,sworld,Seedworld,183300,445416.0,249.93
chinese-doge-wow,chido,Chinese Doge Wow,183255,183255.0,2596.01
strategic-oil-supply,sos,Strategic Oil Supply,183181,183181.0,2526.82
100xdarren,100x,100xDarren,183112,183112.0,3009.85
solmail,mail,SolMail,183090,183090.0,493.05
telcoin-mxn,emxn,Telcoin MXN,183081,183081.0,211.3
salamanca,don,Salamanca,182741,182741.0,10801.14
delphinus-lab,zkwasm,ZKWASM,181945,3596815.0,80567.0
axobotl,axobotl,AXOBOTL,181691,181691.0,48790.0
plant-vs-undead-token,pvu,Plant vs Undead,181505,181505.0,10678.66
dog-collar,collar,Dog Collar,181496,181496.0,30.68
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,181465,181465.0,6.04
dolos-the-bully,bully,Dolos The Bully,181454,181454.0,458.18
unleashclub,unleash,UnleashClub,181439,181439.0,13.94
zero,zer,Zero,180940,180940.0,3.75
acquire-fi,acq,Acquire.Fi,180751,185909.0,36.6
insane-labz-base,labz,Insane Labz (Base),180698,196417.0,19.43
the-invincible-game-token,iggt,The Invincible Game Token,180630,14364951.0,28917.0
nest-ai-by-virtuals,nest,Nest AI by Virtuals,180573,180573.0,4.18
cyberdoge-3,cdoge,Cyberdoge,180555,180555.0,91.5
ski-mask-cat,skicat,SKI MASK CAT,180516,180516.0,79345.0
kibble,kibble,Kibble,180482,343285.0,1646.7
bear-bull,brb,Bear Bull,180354,180354.0,26911.0
dynamix,dyna,Dynamix,179921,340202.0,2.72
imaginary-ones,bubble,Imaginary Ones,179541,1287470.0,11442.14
champignons-of-arborethia,champz,Champignons of Arborethia,179530,179530.0,106.35
dressdio,dress,DRESSdio,179520,1018021.0,30364.0
handle-fi,forex,handle.fi,179321,407785.0,10221.98
ashswap,ash,AshSwap,179284,419980.0,1121.99
the-root-network,root,The Root Network,179008,705527.0,1143241.0
todin,tdn,Todin,178902,798908.0,656.43
world-rebuilding-trust,wrt,World Rebuilding Trust,178848,178848.0,2700.74
seed-2,seed,SEED,178679,178679.0,97.77
usd100,usd100,USD100,178613,178613.0,143200.0
chadimir-putni,putni,Chadimir Putni,178403,178403.0,1.15
rat-escape,rat,RAT Escape,178371,178371.0,210.34
invest-zone,ivfun,Invest Zone,178371,178371.0,47.91
bio-unit-000,bio,Bio Unit 000,178237,178237.0,231.98
beats-on-base,beats,BEATS on BASE,178174,214819.0,5914.1
sector,sect,Sector,178098,1902011.0,4.07
caterpillar,cpl,CATERPILLAR,178006,178006.0,4755.91
memory,mem,Memory,177996,2367966.0,1.34
tonio,tonio,Tonio,177731,177731.0,1091.77
gameswap-org,gswap,Gameswap,177691,405662.0,28278.0
beeper-coin,beeper,Beeper Coin,177615,177615.0,60.69
zirodelta,zdlt,Zirodelta,177605,177605.0,633.86
cairo-finance-cairo-bank,cbank,Cairo Bank,177590,198187.0,43.38
mattlefun,mattle,MattleFun,177557,505682.0,1597.06
frame-2,frame,FRAME,177540,177540.0,86.82
precipitate-ai,rain,Precipitate.ai,177504,177504.0,18.44
skyhash,skh,Skyhash,177499,891209.0,0.580186
aura-3,aura,AURA,177380,177380.0,12.77
bombcrypto-coin,bcoin,Bomb Crypto (POL),177305,675542.0,247.41
tgmetrics-2,blips,Blips,176887,176887.0,766.51
bolt,bolt,Bolt,176837,176837.0,292.6
litecoin-mascot,lester,Litecoin Mascot,176462,176462.0,83699.0
harrypotterobamapacman8inu,xrp,HarryPotterObamaPacMan8Inu,176461,176461.0,18.9
x420,x420,x420,176328,176328.0,14.0
bent-finance,bent,Bent Finance,176099,233267.0,53.89
rocky-on-base,$rocky,ROCKY,176017,176017.0,52.58
bzedge,bze,BeeZee,175884,175884.0,240.03
beni,beni,Beni,175877,175877.0,508.42
based-beast-coin,beast,Based Beast Coin,175852,175852.0,97.25
utopia-3,utopia,Utopia,175752,185002.0,1472280.0
gluteus-maximus-by-virtuals,gluteu,Gluteus Maximus by Virtuals,175579,175579.0,327.81
etherfuse-gilts,gilts,Etherfuse GILTS,175430,175430.0,9.53
ryotaro,taro,Ryotaro,175279,175279.0,22862.0
gemo,gemo,Gemo,175276,175276.0,182.34
xfrog,xfrog,XFROG,175129,175129.0,9.77
hedera-swiss-franc,hchf,Hedera Swiss Franc,175108,175108.0,341.57
fusefi,volt,Voltage Finance,175033,175033.0,31.37
fartcoin-2,fart,FartCoin,175008,175008.0,139.1
jack-3,jack,JACK,174939,184365.0,5.11
tea-rex,trex,Tea-REX,174506,460412.0,57.55
d1ckgpt,dick,D1ckGPT,174405,456913.0,2476.82
bankless-dao,bank,Bankless DAO,174149,211039.0,0.04440664
lol-3,lol,LOL,174016,174016.0,2156.3
goose-finance,egg,Goose Finance,173865,173865.0,9745.54
ton-cats-jetton,cats,TON Cats Jetton,173831,173831.0,1.3
silo-finance,silo,Silo Finance [OLD],173671,2102401.0,13.4
torsy,torsy,TORSY,173441,173441.0,429.24
fly-2,fly,Fly,173222,1106085.0,12344.61
degen-ai,dgenai,Degen AI by Virtuals,173046,247208.0,34.72
w3gg,w3gg,W3GG,172814,1694106.0,11704.31
shed,shed,SHED,172751,219141.0,224.32
ethos,vgx,VGX Token,172674,173194.0,37551.0
cheems,cheems,Cheems,172487,172487.0,1581.3
vectorchat-ai,chat,VectorChat.ai,172462,172462.0,11.9
recapthisbot,$recap,RecapThisBot,172421,184483.0,369.85
kabosu-erc20,kabosu,Kabosu ERC20,172349,172349.0,12.61
urmom-2,urmom,urmom,172348,172348.0,2598.9
netvrk,netvr,Netvrk,172199,172199.0,4142.5
seed-3,seed,SEED,172143,475099.0,1700.98
official-pp,pp+,Official PP+,171962,171962.0,1543.74
vnx-british-pound,vgbp,VNX British Pound,171877,171877.0,104662.0
coshi-inu,coshi,CoShi Inu,171663,171663.0,17.12
zero-ontology-system,solfunmeme,Zero Ontology System,171273,184893.0,1066.62
bezoge-earth,bezoge,Bezoge Earth,171236,432006.0,63.32
