Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
gala-music,music,Gala Music,480003,480003.0,4.25
mattlefun,mattle,MattleFun,479370,1369657.0,5387.66
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),478606,478606.0,81679.0
shifu,shifu,Shifu,478369,522451.0,5.22
okbet,ok,okbet,478015,478015.0,3908.59
revox,rex,REVOX,477559,708664.0,604624.0
uncap-usd,usdu,Uncap USD,477061,477061.0,1141.24
idriss,idriss,IDRISS,476105,3844541.0,219.85
bondly,bondly,Forj,475970,475970.0,29920.0
sage,sage,Sage by Virtuals,475624,475624.0,6.85
ratio1,r1,Ratio1,474654,2010483.0,405.62
vee,vee,VEE,474617,474617.0,23383.0
warplet-2,warp,Warplet,474565,474565.0,319039.0
memes-ai,memesai,Memes AI,474531,474531.0,53450.0
nitro-2,nitro,Nitro,473351,473351.0,168136.0
niche-baby,baby,Niche Baby,472955,472955.0,264825.0
polygon-hermez-bridged-weth-polygon-zkevm,weth,Polygon Hermez Bridged WETH (Polygon zkEVM),471676,471676.0,3183.31
donut,donut,Donut,471468,497880.0,4.05
meowcoin,mewc,Meowcoin,470634,470634.0,11075.32
dasha,vvaifu,Dasha,469781,469781.0,213404.0
transhuman-coin,thc,Transhuman Coin,469434,469434.0,88.09
wing-finance,wing,Wing Finance,469418,664273.0,85157.0
pollen-2,pollen,Pollen,469308,1057825.0,352.32
strategic-solana-reserve,ssr,Strategic Solana Reserve,469189,469189.0,13653.38
meld,meld,MELD [OLD],468723,1265166.0,2.39
squigglestrategy,squigstr,SquiggleStrategy,467259,467259.0,242.86
bridged-axelar-wrapped-usd-coin-immutable-zkevm,axlusdc,Axelar Bridged USDC (Immutable zkEVM),466766,481904.0,20019.0
unvest,unv,Unvest,466367,597783.0,3.02
artem,artem,Artem,466330,1132680.0,12386.55
alright-buddy,buddy,alright buddy,465928,465928.0,1899.54
bird-dog,birddog,Bird Dog,465832,465832.0,16.61
k21,k21,K21,465414,542179.0,11760.3
ego-ego,ego,Ego Ego,464707,844920.0,1.014
she-rises,aka,She Rises,464572,464572.0,47793.0
rectime,rtime,RecTime,464308,464308.0,1054.67
black-hole-2,blkh,BLACK HOLE,463835,1145759.0,47311.0
moonveil,more,Moonveil,462518,2571115.0,562487.0
vnx-british-pound,vgbp,VNX British Pound,462049,462049.0,7350.25
hyperlane-bridged-weth-radix,heth,Hyperlane Bridged WETH (Radix),461979,461979.0,1940.32
doge-1,doge1,DOGE-1,461945,461945.0,279.83
kava-swap,swp,Kava Swap,461845,461845.0,10.61
water-coin,water,WATER Coin,461499,461499.0,15022.89
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,461192,461284.0,370.46
nekocoin-2,((=ↀωↀ=)),Nekocoin,461183,653941.0,545.02
pockemy,pkm,Pockemy,461029,461029.0,660.97
liquid-staked-nibi,stnibi,Liquid Staked NIBI,460989,460989.0,32544.0
bread-3,bread,Bread,460561,460212.0,609.58
the-upsider-ai,up,The Upsider AI,460462,460462.0,207.81
exmo-coin,exm,EXMO Coin,460387,3168472.0,1594163.0
masterbot,$bot,MasterBOT,460024,460024.0,19139.04
dickstrategy,dickstr,DickStrategy,459792,459792.0,5257.69
webchain,mintme,MintMe.com Coin,459777,459807.0,411.76
dogemoon,dogemoon,Dogemoon,458625,458625.0,1.01
masq,masq,MASQ,458549,500170.0,2.95
zkclob,z,zkCLOB,458518,891082.0,4837.36
bazed-games,bazed,Bazed Games,458352,458352.0,3.37
mitch,idrawline,MITCH,458208,458208.0,143725.0
fortuna-protocol,fp,Fortuna Protocol,457790,467222.0,56596.0
butlerliquid,bl,ButlerLiquid,456933,456933.0,1494.87
bitcoinz,btcz,BitcoinZ,456242,456242.0,50.38
botify,botify,BOTIFY,456121,456121.0,69991.0
asym,asym,ASYM,455707,455707.0,4243.59
gift,gift,GIFT,455584,455584.0,103820.0
eva-ai,$eva,eVa-ai,455418,568775.0,1010.65
sugarverse,cndy,Sugarverse,455139,895223.0,58451.0
genopets,gene,Genopets,454640,519421.0,895.09
hyperlauncher,launch,Hyperlauncher,454543,454543.0,13.54
revomon-2,revo,Revomon,454246,709834.0,12949.31
apwine,apw,Spectra [OLD],454239,2357108.0,126.5
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,453957,453957.0,6917.01
big-tony,tony,Big Tony,453800,453800.0,76.31
oneid,oneid,OneID,453556,907112.0,25.14
rel,rel,REL,453520,453520.0,10263.76
divo,dvo,Divo,453418,3227057.0,77572.0
baby-neiro-2,babyneiro,Baby Neiro,452817,452817.0,142303.0
threat-research-history-trail,thrt,Threat Research & History Trail,451149,451149.0,150550.0
lantern-staked-sol,lanternsol,Lantern Staked SOL,450610,10290482.0,17.27
kittenswap,kitten,Kittenswap,450048,1718890.0,1692.07
out-of-body-experience,oobe,Out of body experience,449778,449778.0,19135.82
lucrar,lcr,Lucrar,449744,16603416.0,28.82
arth,arth,ARTH,449236,449236.0,6.81
opium,opium,Opium,448498,2439624.0,99.02
e-money,ngm,e-Money,448265,779557.0,14.4
punk-auction,past,Punk Auction,448244,448244.0,62.26
biorbank,byb,BiorLabs,448077,473869.0,147.18
pointpay-2,pxp,PointPay,448039,1493465.0,103593.0
director-lucien,lucien,Director Lucien,447773,895551.0,108.8
besc-money,money,BESC MONEY,447592,447592.0,2542.54
dentacoin,dcn,Dentacoin,447502,5036327.0,0.155421
clankermon,clankermon,Clankermon,447383,447383.0,478.21
america-party-4,ap,America Party,447366,447366.0,4319.28
mantra-bridged-usdc-mantra,usdc,Mantra Bridged USDC (Mantra),447089,447089.0,8673.18
hummingbot,hbot,Hummingbot,447018,807959.0,152.24
milestone-millions-2,msmil,Milestone Millions,446221,446221.0,66.52
wolfsafepoorpeople,wspp,WolfSafePoorPeople,446191,1647385.0,80.54
expert_money,expert,EXPERT_MONEY,446178,446178.0,287674.0
xwin-finance,xwin,xWIN Finance,445811,1695681.0,508.59
vitanova,show,VitaNova,445637,445637.0,810.85
momo-the-cat,momo,momo the cat,445191,445191.0,3557.88
dolr-ai,dolr,DOLR AI,444957,687251.0,1.51
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,444674,597981.0,1500.98
signata,sata,Signata,444519,2255955.0,2.58
moo-moo,moomoo,MOO MOO,444379,444379.0,0.0
xcredi,xcredi,xCREDI,444220,444220.0,24859.0
infinitar-governance-token,igt,Infinitar Governance Token,444066,947780.0,15591.44
wurk,wurk,WURK,443669,443669.0,2626.5
abstract-liquid-staked-eth,abseth,Abstract Liquid Staked ETH,443442,443442.0,132.58
checkstrategy,chkstr,CheckStrategy,443162,443162.0,5029.21
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,442999,442999.0,1.19
regent-2,regent,Regent,442858,2214291.0,5260.97
wrapped-merit-circle,wbeam,Wrapped BEAM,442296,442296.0,12714.24
smartcredit-token,smartcredit,SmartCredit,442077,5354366.0,5.41
beedog,蜜蜂狗,蜜蜂狗（Beedog),441179,441179.0,24629.0
degen-spartan-ai,degenai,Degen Spartan AI,440040,440040.0,265317.0
palio,pal,Palio,438882,2309906.0,341878.0
commune-ai,comai,Commune AI,438560,884232.0,5.79
trader,tde,Trader,438362,438362.0,50.5
drpepe-ai,bryan,DrPepe.ai,438285,438285.0,5.33
lea-ai,lea,LEA AI,438280,438280.0,299.87
the-rug-game,trg,The Rug Game,437969,437969.0,12091.29
lattice-token,ltx,Lattice,437755,1364348.0,83981.0
bugo,bugo,BUGO,437481,437481.0,1881.66
hyperchainx,hpx,HyperChainX,436687,436687.0,15.84
pecunity,pec,Pecunity,436489,728696.0,31.87
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),435911,435911.0,1.44
rigoblock,grg,RigoBlock,435457,502121.0,16.12
geoff,geoff,Geoff,435355,435355.0,13945.2
frame-2,frame,FRAME,435293,435293.0,505.84
omax-token,omax,Omax,434749,434749.0,98590.0
long-3,long,Long,434271,434271.0,41.86
sharpei,shar,SHARPEI,434034,434034.0,1.21
catgpt,catgpt,CatGPT,433978,433978.0,11756.1
love-monster,love,Love Monster,433644,433644.0,28049.0
ethos,vgx,VGX Token,433625,434831.0,437995.0
suncat,suncat,Suncat,433519,433519.0,251681.0
egypt-cat,sphynx,Egypt Cat,433467,433467.0,1.84
supercycle-real,supercycle,supercycle(real),433309,433309.0,2132.64
basilisk,bsx,Basilisk,432996,900048.0,21289.0
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,432267,457427.0,3139.98
raven-protocol,raven,Raven Protocol,431808,973276.0,37.18
epep-2,epep,EPEP,431564,431564.0,1930.93
wormhole-bridged-sol,sol,Wormhole Bridged SOL,431351,431351.0,56470.0
bitshiba,shiba,BitShiba,431074,431074.0,105.83
fragmetric,frag,Fragmetric,430956,2133448.0,139833.0
in-the-meme-time,itmt,In The MEME Time,430697,430697.0,664.16
playzap,pzp,PlayZap,430607,780125.0,162213.0
lybra-finance,lbr,Lybra,430178,941040.0,19923.69
exeedme-2,xed,Exeedme,429676,429676.0,29.02
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,429522,429522.0,33.25
liquity-bold,bold,Legacy BOLD,429495,429495.0,30.4
big-data-protocol,bdp,Big Data Protocol,429213,1153430.0,88540.0
paws,paws,PAWS,429181,429181.0,290042.0
flyte-ai,flyte,Flyte AI,428911,428911.0,644.68
talent-protocol,talent,Talent Protocol,428875,1264154.0,162563.0
wom-token,wom,WOM Protocol,428272,1807054.0,1.52
swapr,swpr,Swapr,427851,1082615.0,150.67
kimbo,kimbo,Kimbo,427454,427454.0,67131.0
lets-bonk,letsbonk,Let's BONK,427428,427428.0,394412.0
kingdomx,kt,KingdomX,427370,910021.0,11941.9
xeriscoin,xeris,XerisCoin,427254,427254.0,199703.0
sentio-protocol,sen,Sentio AI,427182,427182.0,53259.0
stride-staked-tia,sttia,Stride Staked TIA,426921,426921.0,40.86
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),426696,426696.0,64107.0
edwin,edwin,Edwin,426422,430832.0,1554.21
giveth,giv,Giveth,426020,1110812.0,183.96
nutcoin-meme,nut,NutCoin,425992,425992.0,370067.0
stobox-token,stbu,Stobox Token,425845,511014.0,84036.0
skull-of-pepe-token,skop,Skull of Pepe Token,425777,425777.0,39279.0
capybara-4,capy,Capybara,425641,425641.0,12738.67
startup,startup,Startup,425520,425520.0,280210.0
wrapped-aave-arbitrum-wsteth,waarbwsteth,Wrapped Aave Arbitrum wstETH,425148,425148.0,16819.48
dprating,rating,DPRating,424988,965779.0,11618.29
aarna-atvptmax,atvptmax,aarna atvPTmax,424961,424961.0,0.0
paint-swap,brush,Paintswap,424251,424251.0,5412.63
finnduck,fduck,FinnDuck,424134,424134.0,264533.0
glif-staked-icnt,sticnt,Glif Staked ICNT,423974,397685.0,6.28
garlicoin,grlc,Garlicoin,423555,424528.0,0.992313
shytoshi-kusama,shy,Shytoshi Kusama,423534,423534.0,1190.01
bent-finance,bent,Bent Finance,423279,3002139.0,50.47
omnicat,omni,OmniCat,422340,422340.0,340.63
reflect-base,rfl,Reflect,422127,756965.0,3714.88
feed-the-world,fw,Feed The World,421550,554677.0,85.56
music-by-virtuals,music,Music by Virtuals,421334,421334.0,2807.15
pepemusk,pepemusk,PepeMusk,421069,421069.0,423.51
wrapped-newyorkcoin,wnyc,Wrapped NewYorkCoin,420921,420921.0,2.44
catgirl,catgirl,Catgirl,420085,433173.0,88.01
wifi,wifi,WiFi Map,419854,712569.0,18221.02
liquid-2,liquid,liquid,419786,419786.0,444850.0
osol,osol,OSOL,419411,419411.0,2543.55
milk-money,mm,Milk Money,419311,419311.0,124963.0
grand-gangsta-city,$ggc,Grand Gangsta City,418869,455612.0,61958.0
pandapump,ppump,PandaPump,418550,418550.0,44.1
business-coin,business,Business Coin,418348,418348.0,28762.0
polka-city,polc,Polkacity,418135,691140.0,69734.0
latina-language-model,llm,Latina Language Model,417988,417988.0,2921.22
savanna-survival,svsa,Savanna Survival,417941,2178981.0,189693.0
based-monsta,monsta,Based Monsta,417877,444212.0,3798.58
mr-lightspeed-creator-coin,mr_lightspeed,Mr. Lightspeed Creator Coin,417823,867760.0,175815.0
alexanderelorenzo,alexanderelorenzo,alexanderelorenzo,416844,783470.0,4101.32
poolfans,fans,PoolFans,416654,416654.0,299.54
xana,xeta,XANA,416410,416410.0,8893.26
hapi,hapi,HAPI,415601,426118.0,5635.82
bananacat,bcat,BananaCat,415409,415409.0,80378.0
wifedoge,wifedoge,Wifedoge,415265,415265.0,36.14
book-of-binance,book,Book of Binance,415054,415054.0,582.57
crowns,cws,Seascape Crowns,414964,414964.0,140301.0
redacted-2,rdac,Redacted,414815,3000913.0,15613652.0
wombat-exchange,wom,Wombat Exchange,414728,1419907.0,53.87
ait-protocol,ait,AIT Protocol,414621,416479.0,616.42
woman-yelling-at-cat,wyac,Woman Yelling At Cat,414366,414366.0,4908.2
skycastle,sky,Skycastle,414351,3786132.0,1125.01
cnh-tether,cnht,CNH Tether,414170,505000.0,4.98
hlp0,hlp0,HLP0,413784,413784.0,3.52
justanegg-2,egg,JustAnEgg,413582,413582.0,246.87
all-your-base-2,ayb,All Your Base,412763,412763.0,2590.72
eli-lilly-xstock,llyx,Eli Lilly xStock,411976,64669449.0,11365.54
povel-durev,durev,Povel Durev,411535,411535.0,13390.27
strong,strong,Strong,411085,543789.0,2.51
fud-the-pug,fud,Fud the Pug,410848,539389.0,1915.37
elderglade,elde,Elderglade,410651,929922.0,1111744.0
script-network,scpt,Script Network,410112,433755.0,114398.0
scamfari,scm,ScamFari,410067,410067.0,3887.47
rook,rook,Rook,409954,683020.0,17.9
basedd-house,basedd,BASEDD House,409885,409885.0,1332.24
tate-terminal,tate,Tate Terminal,409645,409645.0,13849.93
depin,depin,DEPIN,409353,437818.0,67.7
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,409316,409316.0,3912.64
unlimited-wealth-utility,uwu,Unlimited Wealth Utility,409230,409230.0,206563.0
x-money,xmoney,X Money,409061,409061.0,21152.0
lol-3,lol,LOL,408785,408785.0,1669.9
shiny-rock,rock,shiny rock,408275,408275.0,728594.0
h2,$h2,H2 Finance,407402,4278702.0,3475.45
blockchain-brawlers,brwl,Blockchain Brawlers,407234,407234.0,14445.03
terminus-2,terminus,Terminus,407161,407161.0,292606.0
warrior-coin,war,Warrior Coin,407018,407018.0,9505.85
assisterr-ai,asrr,Assisterr AI,406916,2897989.0,326386.0
staked-loop,stloop,Staked LOOP,406557,406557.0,20.82
mcpepe-s,pepes,McPepe's,406280,406280.0,3.78
potcoin,pot,Potcoin,406166,406166.0,6848.69
goodcryptox,good,goodcryptoX,405316,19115955.0,1474.16
starship,starship,StarShip,405210,431028.0,21.12
clown-2,clown,Clown,405029,405029.0,663.56
arkeo,arkeo,ARKEO,404855,1910120.0,533.31
gasspas,gass,Gasspas,404807,404807.0,145491.0
crash-on-base,crash,Crash On Base,404757,404757.0,144.39
dragonz,dragonz,DRAGONZ,404189,2020944.0,7260.03
bridged-dai-starkgate,dai,StarkGate Bridged Dai (Starknet),404028,404028.0,5303.48
hedge,hedge,HEDGE,403779,403779.0,1809.27
magic-square,sqr,Magic Square,403226,1046244.0,76408.0
gunda,gunda,Gunda,402796,402796.0,627.4
robotaxi,taxi,Robotaxi,402227,402227.0,24.29
torum,xtm,Torum,401098,1387654.0,46122.0
tutut-coin,tutc,TUTUT COIN,400985,400985.0,257515.0
mode-bridged-usdt-mode,usdt,Mode Bridged USDT (Mode),400157,400157.0,1999.84
forgotten-playland,fp,Forgotten Playland,399709,781729.0,2.94
anzen-finance,anz,Anzen Finance,399367,4692182.0,4744.97
decimated,dio,Decimated,398986,734430.0,48951.0
m3m3,m3m3,M3M3,398709,398709.0,2876.01
sui-agents,suiai,SUI Agents,398625,398625.0,175065.0
janitor,janitor,Janitor,398618,442909.0,205704.0
otherdeedstrategy,deedstr,OtherdeedStrategy,398089,398089.0,167.39
aria,aria,Aria,397901,442211.0,2874.42
nodecoin,nc,Nodepay,397412,2134436.0,629332.0
honest-mining,hnst,Honest,397329,1168614.0,713818.0
loky-by-virtuals,loky,Loky by Virtuals,396973,420431.0,1321.69
voltaic-finance-systems-token,vfs,Voltaic Finance Systems Token,396141,396141.0,217029.0
praxis,prxs,Praxis,394950,394950.0,653.88
aixcb-by-virtuals,aixcb,aixCB by Virtuals,394594,394594.0,2361.98
bbachain,bba,BBAChain,394510,686306.0,224620.0
rektstrategy,rektstr,RektStrategy,393659,393659.0,1072.55
pumapay,pma,PumaPay,393573,1160111.0,1.18
bomberronin,bomb,Bomber Ronin,393525,393525.0,0.0
forgeai,forge,ForgeAI,393483,1573940.0,10230.99
rifampicin,$rif,Rifampicin,392807,392807.0,291582.0
belgian-malinois,belg,Belgian Malinois,392233,405143.0,10294.39
primefi,prfi,Prime Numbers Labs,392162,3257375.0,412.77
tsotchke,tsotchke,Tsotchke,391829,414022.0,2725.64
lumoz,moz,Lumoz,391267,2703098.0,52118.0
noisegpt,enqai,enqAI,390633,394277.0,55515.0
pika-to-piko,pika,PIKA to PIKO ピカとピコ,390569,390569.0,595.24
ferma,ferma,Ferma,390326,390326.0,32540.0
nakama-coin,nakama,Nakama Coin,390201,650334.0,0.0
qna3-ai,gpt,QnA3.AI,389746,468689.0,12065.28
eurocoinpay,ecte,EurocoinToken,388616,7145599.0,83544.0
taolie-coin,taolie,TAOlie Coin,388577,388577.0,4544.36
gulfcoin-2,gulf,GulfCoin,387927,12841671.0,13.76
giggles,giggles,Giggles,387328,387328.0,16987.67
unite-2,unite,Unite,386637,3829457.0,5100216.0
tokyo-games-token,tgt,Tokyo Games Token,386571,2620817.0,421355.0
notional-finance,note,Notional Finance,385914,801296.0,14.98
web3war,fps,web3war,385423,1422713.0,12849.8
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,385307,385307.0,2159.81
hydradao,hydra,HydraDAO,385183,609350.0,446.02
meridian-2,mrdn,Meridian,384864,14312447.0,292669.0
bitrecs,sn122,Bitrecs,384671,29262843.0,85967.0
ivendpay,ivpay,IVPAY,384498,1294166.0,93352.0
koban,koban,KOBAN,384480,677144.0,22937.0
store-of-value,val,Store of Value,384133,384133.0,55181.0
weed-token,weed,WEED Token,383877,383877.0,2152.6
frencoin-3,fren,Frencoin,383865,1060437.0,2.55
patriot-2,patriot,PATRIOT,383807,383807.0,232.87
the-martian-dog,marvin,The Martian Dog,383565,383565.0,756.92
us-degen-index-6900,dxy,US Degen Index 6900,383430,383430.0,247.15
nakamigo,meegstr,Nakamigo,383296,383296.0,2587.27
stohn-coin,soh,Stohn Coin,383281,383281.0,9548.52
save-baby-doge,babydoge,Save Baby Doge,383256,383256.0,1.68
589-token,589,589,383150,426850.0,48384.0
xgame,xgame,XGame,382643,1019464.0,1104.14
wave-swap,wave,Wave Swap,382605,382605.0,153367.0
gemach,gmac,Gemach,382418,382418.0,52.72
sturdy,strdy,Sturdy,381637,1870399.0,1.026
edge-matrix-computing,emc,Edge Matrix Computing,381531,577892.0,11948.33
timeswap,time,Timeswap,381497,1907487.0,127.08
amber-xstock,ambrx,Amber xStock,381196,12982029.0,93.5
youwho,you,Youwho,380606,5658833.0,5871.9
juice-3,juice,JUICE,380198,380190.0,96439.0
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,378461,657139.0,847.8
sympson-ai,$symp,Sympson by Virtuals,378301,378301.0,425.1
wrapped-shiden-network,wsdn,Wrapped Shiden Network,378001,378001.0,512.2
whatever,whatever,whatever,377427,377427.0,89.88
surf-2,surf,Surf,376744,376744.0,1154.28
polymtrade,pm,Polymtrade,376338,376338.0,86971.0
vies-token,vies,Vies Token,376161,376161.0,481.8
tdoge,tdoge,τDoge,375645,375645.0,192.8
apex-ai,apex,Apex AI,375398,387724.0,124804.0
orbit-3,grift,ORBIT,375294,426490.0,373160.0
doomer-on-base-cto,doomer,DOOMER,375290,420675.0,13.75
kccpad,kccpad,KCCPad,374650,374650.0,3.83
jarvis-2,jarvis,Jarvis,374569,374569.0,228.58
dogshit-2,dogshit,DOGSHIT,374106,374106.0,281.18
stickdao,stick,StickDAO,373786,373786.0,12.56
plaza-bondeth,bondeth,Plaza BondETH,373526,373526.0,249.44
baby-broccoli,babybroccoli,Baby Broccoli,373495,373495.0,83.46
xdefi,xdefi,XDEFI,373457,689088.0,20.07
eliza,eliza,Eliza,373391,373391.0,244448.0
qubecv-ai,qcv,QubeCV AI,373204,414671.0,1065.13
catcoin-eth,cat,Catcoin (ETH),373084,373084.0,20.75
snapx,xnap,SnapX,372916,1624905.0,507358.0
official-arbitrum-bridged-usdc-arbitrum-nova,usdc,Arbitrum Bridged USDC (Arbitrum Nova),372479,372479.0,674.61
party-3,party,Party,372447,372447.0,70.3
dew-2,dew,DEW,372262,413631.0,128742.0
pepebrc,pepe,PEPE (Ordinals),371925,371925.0,97.44
veronica,veronica,VERONICA by Virtuals,371882,371882.0,54.08
digihealth-2,dgh,DigiHealth,371773,371773.0,55.81
ttcoin,tc,TTcoin,371714,983170.0,194777.0
coca-cola-xstock,kox,Coca-Cola xStock,371695,13404045.0,11511.8
banana,banana,Banana,371594,371594.0,44.75
bscstarter,start,Starter.xyz,370867,395839.0,3.88
fcode-ai,fcod,Fcode AI,370776,865365.0,19149.25
sunwukong,sunwukong,SunWukong,370590,370590.0,30.49
secure-legion,secure,Secure Legion,370378,370378.0,12910.39
coinbarpay,cbpay,CoinbarPay,370145,4022603.0,1.18
olyn-by-virtuals,olyn,Olyn by Virtuals,370070,370070.0,1.82
seal-3,seal,Seal,370064,370064.0,3549.9
degen-zoo,dzoo,Degen Zoo,369150,469639.0,1.84
fusaka,fusaka,Fusaka,369016,369016.0,9601.4
asterion,aster,ASTERION,368848,409831.0,1.23
arbus,arbus,Arbus,368697,610270.0,135466.0
emperor-coin,$imperium,Emperor Coin,368253,368253.0,4674.56
rage-protocol,rage,Rage Protocol,368016,368016.0,635.89
satoshai,sai,SatoshAI,367663,408515.0,276.99
wifejak,wife,Wifejak,367499,367499.0,461.81
x420,x420,x420,367474,367474.0,283.41
provenance-fact-check,prov,Provenance Fact-check,367282,367282.0,6027.67
macrohard,mhrd,MacroHard,367047,367047.0,28548.0
multichain-bridged-usdt-bittorrent,usdt_t,Multichain Bridged USDT (BitTorrent),366687,331957.0,3.25
ainalyst,ain,AInalyst,365957,365957.0,27975.0
pepe-in-a-memes-world,pew,pepe in a memes world,365813,365813.0,172011.0
planet-token,planet,Planet Token,365682,429482.0,70286.0
iona-by-virtuals,iona,Iona by Virtuals,364755,364755.0,22.24
nigella-chain,nigella,Nigella Chain,364633,42361643.0,11424.8
gami-world,gami,GAMI WORLD,364529,1112545.0,334.27
dfyn-network,dfyn,Dfyn Network,364248,375215.0,195768.0
deri-protocol,deri,Deri Protocol,364228,1299392.0,18498.81
kolin-2,kolin,Kolin,363845,363845.0,126.7
bob-5,bitcoin bob,BOB,363821,363821.0,234.1
filecoin-bridged-weth-filecoin,weth,Filecoin Bridged WETH (Filecoin),363694,363694.0,73866.0
wrapped-btc-21-co,21btc,21.co Wrapped BTC,363615,363615.0,34.72
delphinus-lab,zkwasm,ZKWASM,363393,7183800.0,89493.0
revuto,revu,Revuto,362861,558148.0,34978.0
xmoney,xmoney,XMONEY,362811,362811.0,20021.0
lendle,lend,Lendle,362113,560242.0,119.67
wormhole-bridged-weth-moonbeam,weth,Wormhole Bridged WETH (Moonbeam),361704,361704.0,4.44
redfox-labs-2,rfox,RFOX,361676,372769.0,7.43
popi,popi,Popi,361559,361559.0,64.77
wrapped-moonbeam,wglmr,Wrapped Moonbeam,361438,361438.0,85705.0
bitcoin-hyper-5,hyper,Bitcoin Hyper,361437,361437.0,27232.0
quantumcoin-2-2,qe,QuantumCoin,361200,361200.0,635.75
nexus-erebus,nxr,Nexus Erebus,360410,369642.0,5527.27
tenge-tenge,tenge,TENGE TENGE,360316,360316.0,170493.0
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
bnktothefuture,bft,BnkToTheFuture,359933,1090735.0,3.35
rocketfi,rocketfi,RocketFi,359798,359798.0,408.08
precipitate-ai,rain,Precipitate.ai,359440,359440.0,21.2
lux-sidequests,lsq,Lux SideQuests,359232,359232.0,1334.67
wanchain-bridged-usdt-xdc-network,xusdt,WanBridge Bridged USDT (XDC Network),359219,359219.0,8.88
