Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,519627,902251.0,2966.44
ratio1,r1,Ratio1,519532,2198413.0,191.34
factor,fctr,Factor,519483,3463218.0,4519.52
loom-network-new,loom,Loom Network (NEW),519120,542959.0,2611.73
deepfakeai,fakeai,DeepFakeAI,518662,518662.0,1200.69
play-2,play,PLAY,518638,697037.0,1403.71
plotx,plot,PlotX,517937,993704.0,758.36
gamestop-xstock,gmex,Gamestop xStock,517213,42163845.0,1110.55
flyte-ai,flyte,Flyte AI,516714,516714.0,3872.75
loky-by-virtuals,loky,Loky by Virtuals,515769,546247.0,1796.1
iona-by-virtuals,iona,Iona by Virtuals,515694,515694.0,3.47
decimated,dio,Decimated,515683,949239.0,55776.0
re7-cbbtc,re7cbbtc,Re7 cbBTC,515221,515221.0,0.0
baby-neiro-2,babyneiro,Baby Neiro,514524,514524.0,144186.0
kava-lend,hard,Kava Lend,513721,762245.0,50333.0
mio,mio,MIO,513402,513402.0,1.58
pino,pino,PINO,513056,513056.0,9583.12
e-money,ngm,e-Money,513012,892157.0,46.56
saga-bridged-weth-saga,weth,Saga Bridged WETH (Saga),512763,512763.0,367844.0
stobox-token,stbu,Stobox Token,511433,613719.0,55562.0
wrapped-unit0,wunit0,Wrapped Unit0,511138,511138.0,104.06
solmail,mail,SolMail,511024,511024.0,1224.38
bitcoinbam,btcbam,BitcoinBam,510055,668158.0,32024.0
wormhole-bridged-sol,sol,Wormhole Bridged SOL,509676,509676.0,82464.0
amber-xstock,ambrx,Amber xStock,509580,43740093.0,3960.45
dog-4,dog,DOG,509023,509023.0,10759.29
wall-street-memes,wsm,Wall Street Memes,508881,540778.0,24.98
idriss,idriss,IDRISS,508723,4107934.0,24.86
microbitcoin,mbc,MicroBitcoin,508716,741315.0,1.082
meebitstrategy,meebstr,MeebitStrategy,508434,508434.0,26.66
k21,k21,K21,508218,592043.0,12024.28
director-lucien,lucien,Director Lucien,508102,1016208.0,2030.56
prime-3,$prime,PRIME,507755,507755.0,20223.0
god-the-dog,god,God The Dog,507147,507147.0,3203.39
croak_on_linea,$croak,Croak,507104,507104.0,1903.97
bomber-coin,bcoin,Bomb Crypto (BNB),506809,572348.0,4143.3
chadette,chadette,Chadette,505286,505286.0,1640.93
yield-optimizer-btc,yobtc,Yield Optimizer BTC,504964,504964.0,480.1
bitcoin-base,btc,Bitcoin Base,504926,504926.0,3328.6
wagerr,wgr,Wagerr,504485,,25.27
bifi,bifi,BiFi,503642,830188.0,14040.51
evmos,evmos,Evmos,503392,981857.0,1640.95
powerloom,power,Powerloom,502874,2654310.0,11983.26
pumpad,pumpad,Pumpad,502204,502204.0,96008.0
the-martian-dog,marvin,The Martian Dog,501066,501066.0,3152.16
bondly,bondly,Forj,500743,500743.0,40165.0
the-upsider-ai,up,The Upsider AI,500728,500728.0,890.49
butlerliquid,bl,ButlerLiquid,500585,500585.0,11975.14
poolz-finance-2,poolx,Poolz Finance,499413,524730.0,66824.0
asym,asym,ASYM,498831,498831.0,468.29
sharpei,shar,SHARPEI,498762,498762.0,1.001
units-network-bridged-usdt-units-network,usdt,Unit Zero Network Bridged USDT (Unit Zero Network),498542,498542.0,104.06
wing-finance,wing,Wing Finance,498479,703152.0,74994.0
glorp,glorp,Glorp,498290,498290.0,495.61
polygon-hermez-bridged-weth-polygon-zkevm,weth,Polygon Hermez Bridged WETH (Polygon zkEVM),498152,498152.0,2607.21
revox,rex,REVOX,497839,738757.0,106820.0
opium,opium,Opium,497739,2707475.0,67.7
checkstrategy,chkstr,CheckStrategy,497615,497615.0,3649.01
shifu,shifu,Shifu,497430,543268.0,3271.91
xmon,xmon,XMON,497276,1970017.0,1302.0
messiah,msia,Messiah,496680,3463888.0,118.34
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),496492,496492.0,6449.68
pecunity,pec,Pecunity,496403,828719.0,604.75
black-hole-2,blkh,BLACK HOLE,496363,1072167.0,37850.0
suncat,suncat,Suncat,496057,496057.0,255693.0
qmall,qmall,Qmall,495500,701250.0,3.79
i-r-i-s,iris,I.R.I.S,494278,988555.0,444.57
bnb-frog-inu,bnbfrog,BNB Frog Inu,493964,536872.0,948.19
rkey,rkey,Rkey,493458,1135096.0,68879.0
nekocoin-2,((=ↀωↀ=)),Nekocoin,493099,699197.0,629.82
zara-ai,zara,ZARA AI,493098,510338.0,372668.0
tea-rex,trex,Tea-REX,491927,1003933.0,129.42
palio,pal,Palio,491823,2588544.0,323845.0
xvgbase,xvgbase,XVGBASE,491401,491401.0,1222.12
zircuit-bridged-usdt-zircuit,usdt,Zircuit Bridged USDT (Zircuit),490700,490700.0,5574.5
uptop,uptop,UpTop,489540,2331141.0,1985.18
louie,louie,Louie,489382,489382.0,363.93
eigenpie,egp,Eigenpie,488790,1323654.0,952856.0
oneid,oneid,OneID,488696,977392.0,10.91
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,488249,488249.0,5211.57
vitalik-smart-gas,vsg,Vector Smart Gas,487885,487885.0,164380.0
wolfsafepoorpeople,wspp,WolfSafePoorPeople,487648,1800451.0,49.88
fcode-ai,fcod,Fcode AI,487106,1136871.0,28805.0
orbitt-pro,orbt,Orbitt Token,486990,651928.0,577.55
stride-staked-tia,sttia,Stride Staked TIA,486635,486635.0,570.47
eli5a,eli5a,Eli5a,486516,512662.0,2891.81
reddio,rdo,Reddio,486234,2559128.0,6538.19
divo,dvo,Divo,485845,3457847.0,77592.0
grind,grind,GRIND,485611,485611.0,612.81
toby-2,tby,TOBY,485526,485526.0,99.45
the-rug-game,trg,The Rug Game,484402,484402.0,11962.25
eliza,eliza,Eliza,483743,483743.0,242284.0
dogemoon,dogemoon,Dogemoon,483606,483606.0,1.98
masq,masq,MASQ,483333,527203.0,69.67
ainalyst,ain,AInalyst,481742,481742.0,30004.0
transhuman-coin,thc,Transhuman Coin,481660,481660.0,96.83
drpepe-ai,bryan,DrPepe.ai,480556,480556.0,2.7
sone,sone,SONE,480444,480444.0,617.47
forty-two-dao-token,ftd,Forty Two DAO Token,479486,2978174.0,785.64
stohn-coin,soh,Stohn Coin,478722,478722.0,10935.4
hyperlane-bridged-weth-radix,heth,Hyperlane Bridged WETH (Radix),478593,478593.0,1044.77
infinite-money-glitch,img,Infinite Money Glitch,478407,478407.0,5810.9
chihuahua-token,huahua,Chihuahua Chain,478178,509188.0,6313.59
defi-land,dfl,DeFi Land,478126,669897.0,12374.9
rivalz-network,riz,Rivalz Network,477981,2079472.0,233711.0
xwin-finance,xwin,xWIN Finance,477821,1814294.0,2596.61
uncap-usd,usdu,Uncap USD,477624,477624.0,430.29
taker-protocol,taker,Taker Protocol,477519,2808773.0,249652.0
crash-on-base,crash,Crash On Base,477395,477395.0,404.83
nakamigo,meegstr,Nakamigo,477285,477285.0,104.63
coral-finance,corl,Coral Finance,476908,2052439.0,573893.0
applovin-xstock,appx,AppLovin xStock,476538,46242111.0,1086.46
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,475651,475651.0,6641.16
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,475490,475490.0,26.61
alt-town,town,Alt.town,475445,1329916.0,494386.0
justanegg-2,egg,JustAnEgg,475393,475393.0,373.2
wachxbt,wach,WachAI,475328,835683.0,24879.0
clankermon,clankermon,Clankermon,474504,474504.0,1576.79
catgpt,catgpt,CatGPT,473185,473185.0,12199.05
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,472855,472855.0,6569.99
nutcoin-meme,nut,NutCoin,472418,472418.0,344579.0
donut,donut,Donut,472265,498722.0,499.63
moonveil,more,Moonveil,470980,2618158.0,424055.0
water-coin,water,WATER Coin,470869,470869.0,9024.03
punk-auction,past,Punk Auction,470205,470205.0,9.19
wrapped-merit-circle,wbeam,Wrapped BEAM,469663,469663.0,64964.0
regent-2,regent,Regent,469625,2348123.0,508.94
lol-3,lol,LOL,468728,468728.0,4691.3
virgen,virgen,Virgen,468711,468711.0,8581.04
deepbrain-chain,dbc,DeepBrain Chain,468332,1463538.0,44721.0
sugarverse,cndy,Sugarverse,468321,921051.0,60595.0
tiwicat,twc,TIWICAT,468195,468955.0,2129.72
rigoblock,grg,RigoBlock,467915,539547.0,117.67
pointpay-2,pxp,PointPay,467879,1559597.0,115049.0
algonfx,alg,Algon Trade,467836,467836.0,34893.0
abond,abond,ApeBond,467833,523831.0,82854.0
veronica,veronica,VERONICA by Virtuals,467803,467803.0,1000.1
capybara-4,capy,Capybara,467626,467626.0,9912.5
headstarter,hst,HeadStarter,467606,6205235.0,44.38
rectime,rtime,RecTime,467535,467535.0,1069.28
long-3,long,Long,466936,466936.0,1.31
cheese-3,cheese,Cheese,466360,466360.0,2718.31
hypr,hypr,Hypr,466251,613488.0,925.63
arth,arth,ARTH,465398,465398.0,2.08
gugo,gugo,Gugo,465032,465032.0,6974.82
rel,rel,REL,464518,464518.0,41460.0
nav,nav,NAV,463832,2351951.0,745.12
ikun,ikun,IKUN,463504,463504.0,424292.0
vnx-british-pound,vgbp,VNX British Pound,463333,463333.0,44404.0
omnicat,omni,OmniCat,463111,463111.0,11.07
lucrar,lcr,Lucrar,462824,17086290.0,8794.97
seed-4,seed,SEED,461977,461977.0,153662.0
buttcoin-4,buttcoin,Buttcoin,460960,460960.0,594481.0
moo-moo,moomoo,MOO MOO,460161,460161.0,0.0
netvrk,netvr,Netvrk,459964,462114.0,36526.0
limbo,limbo,LIMBO,459501,459501.0,75323.0
provenance-fact-check,prov,Provenance Fact-check,459032,459032.0,92520.0
carlo,carlo,Carlo,458756,458756.0,7356.15
arbus,arbus,Arbus,458210,758432.0,146292.0
edge-matrix-computing,emc,Edge Matrix Computing,457681,693232.0,11831.49
exmo-coin,exm,EXMO Coin,457510,3148671.0,1456116.0
revomon-2,revo,Revomon,457360,717779.0,12811.57
stability-world-ai,aiw,Stability World AI,457308,6067605.0,456.51
wom-token,wom,WOM Protocol,456213,1924948.0,1.14
kolin-2,kolin,Kolin,454908,454908.0,1850.74
bread-3,bread,Bread,454837,454837.0,3155.31
0xmonk,monk,0xMonk by Virtuals,454020,454020.0,1610.01
skycastle,sky,Skycastle,453967,4148123.0,33421.0
synesis-one,sns,Synesis One,453738,548308.0,25438.0
pika-to-piko,pika,PIKA to PIKO ピカとピコ,453649,453649.0,281.57
gift,gift,GIFT,453452,453452.0,94941.0
hummingbot,hbot,Hummingbot,453294,819302.0,248.57
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),453275,453275.0,777.03
woman-yelling-at-cat,wyac,Woman Yelling At Cat,452548,452548.0,2502.67
stellaswap,stella,StellaSwap,451979,451979.0,2701.29
now-coin,now,Now Coin,451960,10389877.0,51967.0
dickstrategy,dickstr,DickStrategy,451697,451697.0,104.14
mcpepe-s,pepes,McPepe's,451616,451616.0,1.052
startup,startup,Startup,451504,451504.0,88999.0
pandapump,ppump,PandaPump,450850,450850.0,43.19
unvest,unv,Unvest,450796,577824.0,2.67
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,450682,606046.0,70.22
abstract-liquid-staked-eth,abseth,Abstract Liquid Staked ETH,450398,450398.0,21724.0
talent-protocol,talent,Talent Protocol,449778,1303865.0,169424.0
bent-finance,bent,Bent Finance,449531,3188331.0,307.32
squigglestrategy,squigstr,SquiggleStrategy,449247,449247.0,346.56
xswap-protocol,xsp,XSwap Protocol,449108,2435694.0,996.87
mantra-bridged-usdc-mantra,usdc,Mantra Bridged USDC (Mantra),448984,448984.0,25925.0
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),447972,447972.0,2689531.0
bitshiba,shiba,BitShiba,447798,447798.0,79.06
dentacoin,dcn,Dentacoin,447595,5037364.0,6.2967e-07
filecoin-bridged-weth-filecoin,weth,Filecoin Bridged WETH (Filecoin),447529,447529.0,57550.0
smartcredit-token,smartcredit,SmartCredit,447445,5419380.0,54.52
seur,seur,sEUR,446816,446816.0,300.35
egypt-cat,sphynx,Egypt Cat,446641,446641.0,817.87
wtf-opossum,wtfo,WTF Opossum,446161,446161.0,6261.01
xcredi,xcredi,xCREDI,445466,445466.0,31023.0
gny,gny,GNY,445118,998763.0,68.79
multiverse-capital,mvc,Multiverse Capital,444868,755666.0,10.7
toto-2,toto,TOTO,444557,444557.0,2969.7
h2,$h2,H2 Finance,444346,4666703.0,1266.44
11am,11am,11am,444013,825682.0,462.51
big-data-protocol,bdp,Big Data Protocol,444007,1193184.0,90769.0
asmatch,asm,AsMatch,443663,2461707.0,45007.0
praxis,prxs,Praxis,442914,442914.0,16690.59
besc-money,money,BESC MONEY,442415,442415.0,2314.22
webchain,mintme,MintMe.com Coin,442063,442080.0,233.89
jatevo,jtvo,Jatevo,441612,441612.0,10645.92
rifampicin,$rif,Rifampicin,441524,441524.0,303938.0
burncoin-2,burn,Burncoin,441509,463665.0,1057.06
giveth,giv,Giveth,439764,1146647.0,136212.0
loafcat,loafcat,LOAFCAT,439462,439462.0,2568.37
trader,tde,Trader,439257,439257.0,112.57
typeai,type,TypeAI,439045,462152.0,281.62
my-defi-pet,dpet,My DeFi Pet,438832,873646.0,12733.72
wrapped-newyorkcoin,wnyc,Wrapped NewYorkCoin,438446,438446.0,5.58
strong,strong,Strong,438146,579587.0,8.82
bugo,bugo,BUGO,438102,438102.0,1894.35
bzedge,bze,BeeZee,437948,437948.0,630.34
asterion,aster,ASTERION,436666,548197.0,2.19
xociety,xo,Xociety,436094,4114098.0,156197.0
garlicoin,grlc,Garlicoin,435563,436539.0,5.69
kudai,kudai,Kudai,435397,435397.0,3577.65
big-tony,tony,Big Tony,435335,435335.0,11.9
wifedoge,wifedoge,Wifedoge,435099,435099.0,13.4
coinbuck,buck,CoinBuck,434763,434763.0,195.38
milestone-millions-2,msmil,Milestone Millions,434716,434716.0,13514.23
kimbo,kimbo,Kimbo,434504,434504.0,65007.0
crowns,cws,Seascape Crowns,434062,434062.0,102233.0
pollen-2,pollen,Pollen,433578,976057.0,606.11
momo-the-cat,momo,momo the cat,433290,433290.0,3062.81
exeedme-2,xed,Exeedme,433240,433240.0,8.8
robotaxi,taxi,Robotaxi,433054,433054.0,96.79
multichain-bridged-dai-fantom,dai,Multichain Bridged DAI (Fantom),433021,433021.0,134.29
tgmetrics,tgmetrics,TgMetrics,432961,492159.0,7771.55
zendawg,zen,ZENDAWG,432412,432412.0,5547.98
patriot-2,patriot,PATRIOT,432342,432342.0,1383.86
gemach,gmac,Gemach,432111,432111.0,382.94
kittenswap,kitten,Kittenswap,432052,1679530.0,3393.36
xswap-treasure,xtt,XSwap Treasure,431394,511201.0,9.12
pepemusk,pepemusk,PepeMusk,431305,431305.0,3829.31
rari-governance-token,rgt,Rari Governance,431040,478126.0,9.65
elderglade,elde,Elderglade,430604,914018.0,1006537.0
sympson-ai,$symp,Sympson by Virtuals,430509,430509.0,2150.54
satoshai,sai,SatoshAI,430249,478054.0,517.76
tdoge,tdoge,τDoge,429964,429964.0,481.36
unite-2,unite,Unite,429893,4257880.0,662130.0
liquity-bold,bold,Legacy BOLD,429535,429535.0,2002.41
basedd-house,basedd,BASEDD House,429231,429231.0,566.67
kinton-the-frog,kinton,kinton the frog,428310,428310.0,707334.0
dprating,rating,DPRating,428134,972928.0,11853.87
sorry,sry,Sorry,428097,428097.0,13.15
sentio-protocol,sen,Sentio AI,427362,427362.0,56983.0
dolr-ai,dolr,DOLR AI,426531,658729.0,3.69
scamfari,scm,ScamFari,425665,425665.0,14550.84
kava-swap,swp,Kava Swap,425396,425396.0,3.84
savanna-survival,svsa,Savanna Survival,425229,2216980.0,180162.0
league-of-ancients,loa,League of Ancients,425152,1003605.0,112.13
lif3-lshare,lshare,LIF3 LSHARE (OLD),425033,1017547.0,1109.06
meme-brc-20,meme,MEME (Ordinals),423934,423934.0,42.39
benddao,bend,BendDAO,423502,1092351.0,45.88
eli-lilly-xstock,llyx,Eli Lilly xStock,423257,66440284.0,19046.94
all-your-base-2,ayb,All Your Base,422817,422817.0,1592.35
kindsoul,kns,KindSoul,422347,451559.0,9624.0
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,422196,569474.0,607.64
bizzy-by-virtuals,biz,Bizzy by Virtuals,421913,421913.0,3555.92
surf-2,surf,Surf,421444,421444.0,11944.64
skull-of-pepe-token,skop,Skull of Pepe Token,421210,421210.0,33934.0
muse-2,muse,Muse DAO,420852,421661.0,12462.14
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,420838,420838.0,797.19
commune-ai,comai,Commune AI,420619,848060.0,9.75
warplet-2,warp,Warplet,420529,420529.0,307006.0
hodl-boyz,hodl,HODL BOYZ,420212,433193.0,4856.55
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,419905,419905.0,146015.0
staked-loop,stloop,Staked LOOP,419803,419803.0,35.91
shibacoin,shic,ShibaCoin,418304,418304.0,7323.4
paws,paws,PAWS,417972,417972.0,282455.0
meowcoin,mewc,Meowcoin,417419,417419.0,10619.98
velvet-unicorn-by-virtuals,vu,Velvet Unicorn by Virtuals,417026,417026.0,2218.19
everyworld,every,Everyworld,417024,1635900.0,9075.71
vee,vee,VEE,416737,416737.0,425.24
community-alliance-token,comat,Community Alliance Token,416320,416320.0,511.96
starly-the-star-guide,$star,Starly the $STAR™ Guide,416066,775787.0,3352.93
shytoshi-kusama,shy,Shytoshi Kusama,415661,415661.0,5676.5
paribus,pbx,Paribus,415650,488885.0,31502.0
playzap,pzp,PlayZap,414923,751711.0,239550.0
paint-swap,brush,Paintswap,414719,414719.0,1434.52
rage-protocol,rage,Rage Protocol,414370,414370.0,3282.5
ae-coin,æ,Æ Coin,413864,413864.0,242041.0
hlp0,hlp0,HLP0,413784,413444.0,3.52
rook,rook,Rook,413373,688717.0,18.07
on,onlive,ON,412912,794062.0,2760.57
potcoin,pot,Potcoin,412324,412324.0,11672.8
save-baby-doge,babydoge,Save Baby Doge,412189,412189.0,49.1
smol-fans,smol,Smol Fans,412187,412187.0,11187.38
holoride,ride,holoride,411889,468013.0,13185.99
eurocoinpay,ecte,EurocoinToken,411743,7570829.0,83665.0
soonchain,soonx,SoonChain,411600,411600.0,344.46
milk-money,mm,Milk Money,410367,410367.0,34671.0
starship,starship,StarShip,410033,436158.0,77.89
fragmetric,frag,Fragmetric,409830,2028861.0,137843.0
cyi-by-virtuals,cyi,CYI by Virtuals,409758,409758.0,1.11
rowan-coin,rwn,Rowan Coin,409226,1143734.0,0.178206
qubecv-ai,qcv,QubeCV AI,408770,454189.0,992.49
pepe-in-a-memes-world,pew,pepe in a memes world,408350,408350.0,171862.0
toadzstrategy,toadstr,ToadzStrategy,408228,408228.0,1157.13
frencoin-3,fren,Frencoin,408175,1127596.0,51.21
moon-app,app,RWAX,408032,616380.0,147813.0
opanarchy-2,opan,Opanarchy,407954,496572.0,139594.0
plaza-bondeth,bondeth,Plaza BondETH,407803,407803.0,26.16
ebusd-stablecoin,ebusd,ebUSD Stablecoin,407712,407712.0,3552.04
broccoli-4,broccoli,Broccoli,407604,407604.0,349539.0
osol,osol,OSOL,407345,407345.0,2658.39
aixcb-by-virtuals,aixcb,aixCB by Virtuals,407038,407038.0,7530.28
bridged-dai-starkgate,dai,StarkGate Bridged Dai (Starknet),406301,406301.0,5561.32
meow-5,meow,Meow,406277,406277.0,41.78
popi,popi,Popi,405846,405846.0,31.93
coco-3,coco,Coco,405786,405786.0,267.11
gamer-tag,gmrt,The Game Company,405488,1264066.0,7767.48
dew-2,dew,DEW,405467,450527.0,166600.0
ferma,ferma,Ferma,405226,405226.0,49928.0
rogue-ai,rai,Rogue AI,404656,404656.0,2061.49
mooncat,mooncat,Mooncat,404610,404610.0,38616.0
bbachain,bba,BBAChain,404539,701363.0,210046.0
fusaka,fusaka,Fusaka,403966,403966.0,6092.98
redfox-labs-2,rfox,RFOX,403340,415710.0,17.11
wrapped-shiden-network,wsdn,Wrapped Shiden Network,403057,403057.0,146.08
bazed-games,bazed,Bazed Games,402965,402965.0,3663.23
kindnesscoin,kind,KindnessCoin,402818,402818.0,166374.0
super-anon,anon,Anon,402499,402499.0,103811.0
arkeo,arkeo,ARKEO,401877,1890208.0,45.68
gunda,gunda,Gunda,401548,401548.0,3.91
doomer-on-base-cto,doomer,DOOMER,401240,449580.0,587.18
trio-ordinals,trio,Trio (Ordinals),400830,400830.0,77911.0
zaia-by-virtuals,zaia,Zaia by Virtuals,400627,400627.0,294.79
leek,leek,LEEK,400596,400596.0,782.93
banana,banana,Banana,400091,400091.0,84.78
mode-bridged-usdt-mode,usdt,Mode Bridged USDT (Mode),399969,399969.0,2395.75
book-of-binance,book,Book of Binance,399482,399482.0,883.68
tutut-coin,tutc,TUTUT COIN,399405,399405.0,248217.0
sroomai-dao,shr0,SroomAI DAO,399207,399207.0,12.32
edwin,edwin,Edwin,398555,402677.0,12731.2
in-the-meme-time,itmt,In The MEME Time,397842,397842.0,218.14
clippy-pfp-cult,clippy,Clippy PFP Cult,397627,397627.0,430996.0
coincreate,crea,CoinCreate,397440,397440.0,41.43
doggo-3,doggo,Doggo,397440,397440.0,95456.0
popdog,popdog,POPDOG,397310,397310.0,54913.0
tokyo-games-token,tgt,Tokyo Games Token,397209,2692944.0,490314.0
doge-1,doge1,DOGE-1,396573,396573.0,37.76
coinage,coinage,coinage,396390,396390.0,2325.38
warrior-coin,war,Warrior Coin,395845,395845.0,1169.93
ethos,vgx,VGX Token,395817,396919.0,404634.0
hudi,hudi,Hudi,395641,1183343.0,43.19
compound-0x,czrx,c0x,395555,395555.0,343.78
strategy-punks,$strpnk,Strategy Punks,395265,395265.0,99.21
bob-5,bitcoin bob,BOB,395156,395156.0,278.18
otherdeedstrategy,deedstr,OtherdeedStrategy,394680,394680.0,138.61
torum,xtm,Torum,394135,1363565.0,109717.0
tardi,tardi,Tardi,394124,394124.0,1893.53
catcoin-eth,cat,Catcoin (ETH),394015,394015.0,238.1
stickdao,stick,StickDAO,393602,393602.0,1842.04
pumapay,pma,PumaPay,393573,1160111.0,1.18
miao,sn86,MIAO,393210,393210.0,30592.0
idena,idna,Idena,392232,392240.0,481.45
stray-dog,straydog,Stray Dog,391931,391931.0,7216.41
apex-ai,apex,Apex AI,391811,405364.0,129185.0
flippy,flippy,Flippy,391593,391593.0,492.61
history-of-pepe,hope,History of Pepe,391168,391168.0,1303.68
wombat-exchange,wom,Wombat Exchange,391001,1338489.0,2512.4
cryptozoon,zoon,CryptoZoon,390810,476584.0,25448.0
catgirl,catgirl,Catgirl,390392,402555.0,96.98
glif-staked-icnt,sticnt,Glif Staked ICNT,390321,393440.0,6.28
nakama-coin,nakama,Nakama Coin,390201,650334.0,0.0
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),389994,389994.0,1.31
cashaa,cas,Cashaa,389981,537244.0,118.97
lunachow,luchow,LunaChow,389880,390271.0,1.64
bnktothefuture,bft,BnkToTheFuture,389842,1181372.0,8.97
omax-token,omax,Omax,389508,389508.0,143574.0
88mph,mph,88mph,389157,469562.0,81.46
harrypotterobamapacman8inu,xrp,HarryPotterObamaPacMan8Inu,388823,388823.0,271.76
jooce-memecoin-index,jmx,JOOCE Memecoin Index,388271,388271.0,1200.85
full-sail,sail,Full Sail,387927,3742821.0,15921.99
bitcoinz,btcz,BitcoinZ,387181,387181.0,4747.41
angel-twin,angl,ANGL TOKEN,386894,1799508.0,55620.0
coinbarpay,cbpay,CoinbarPay,386258,4197707.0,87.75
orbit-3,grift,ORBIT,386037,438699.0,418615.0
feed-the-world,fw,Feed The World,385928,507805.0,130.4
primefi,prfi,Prime Numbers Labs,385706,3203747.0,203.91
alexanderelorenzo,alexanderelorenzo,alexanderelorenzo,385569,711520.0,47.95
briah,briah,BRIAH,385116,385116.0,8943.3
whale-intel,wint,Whale Intel,385048,799069.0,8024.42
believe-in-something-3,something,believe in somETHing,384845,384845.0,4907.8
wormhole-bridged-weth-moonbeam,weth,Wormhole Bridged WETH (Moonbeam),384696,384696.0,3.84
wifejak,wife,Wifejak,384610,384610.0,3132.95
mitch,idrawline,MITCH,384578,384578.0,128054.0
wurk,wurk,WURK,384213,384213.0,17913.24
xana,xeta,XANA,383864,383864.0,8229.64
titanium-finance,ti,Titanium Finance,383764,383764.0,45882.0
xdefi,xdefi,XDEFI,383609,707822.0,23.65
lattice-token,ltx,Lattice,383296,1194616.0,54278.0
revuto,revu,Revuto,383114,589302.0,62653.0
