Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),690013,690013.0,1.23
tao-inu,taonu,TAO INU,689770,689770.0,55383.0
penumbra,um,Penumbra,688715,1912090.0,231.84
dinger-token,dinger,Dinger,688302,688302.0,188.16
zkswap-finance,zf,zkSwap Finance,688301,903654.0,86364.0
liquid-bgt,lbgt,Liquid BGT,688110,688110.0,18664.75
sharpe-ai,sai,Sharpe AI,687813,2106501.0,224237.0
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),687505,4540093015.0,132026.0
demi,demi,DeMi,687070,687070.0,1187.41
mcdonald-s-xstock,mcdx,McDonald's xStock,686986,40304635.0,5510980.0
refundyoursol,rys,RefundYourSOL,686845,686845.0,2154.23
deepbrain-chain,dbc,DeepBrain Chain,686757,2146115.0,14102.73
satoshi-cash-network,scash,Satoshi Cash Network,686441,686441.0,17922.64
phil,phil,Phil,686290,686290.0,301069.0
strategy-rstock,mstrr,Strategy rStock,685606,685606.0,379826.0
bloktopia,blok,Bloktopia,684567,2117624.0,117717.0
opbnb-bridged-wbnb-opbnb,wbnb,opBNB Bridged WBNB (opBNB),683960,683960.0,16990.03
violent-snowball,暴力雪球,暴力雪球 (Violent Snowball),683836,683836.0,245944.0
mommy-doge,mommydoge,Mommy Doge,683589,683589.0,1.95
maicrotrader,maicro,maicrotrader,681925,707391.0,928.27
dappradar,radar,DappRadar,681631,4467345.0,12294.08
print,print,Print,681472,801733.0,3798.93
characterx,cai,CharacterX,681346,4041096.0,415582.0
adapad,adapad,ADAPad,681068,681068.0,13648.5
dimes,dime,Dimes,680347,680347.0,833.36
archai,archai,ArchAI,679226,1416736.0,12313.58
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),678746,678746.0,654.67
elixir-finance,elx,Elixir,677534,2613235.0,161850.0
crust-network,cru,Crust Network,677533,888253.0,23370.0
safe-haven,sha,Safe Haven,677246,677246.0,1.19
oni-token,oni,ONINO,676910,1715736.0,131516.0
milkyway-2,milk,MilkyWay,676840,3123875.0,527311.0
locked-money,lmy,Locked Money,676834,4457716.0,338.91
bulldogito,bdogito,BullDogito,676533,1905555.0,3005.49
backstage,bks,Backstage,675866,1241595.0,1065.68
polkamarkets,polk,Polkamarkets,675317,675317.0,12488.16
cody,cody,CODY,675112,778859.0,229.15
alf-token,alf,ALF TOKEN,674835,737995.0,7611.2
k9-finance-dao,knine,K9 Finance DAO,674246,969096.0,37882.0
ferro,fer,Ferro,673680,1890087.0,18580.09
the-swarm,swarm,The SWARM,673467,1304749.0,1352.22
smart-mfg,mfg,Smart MFG,672254,1486776.0,143100.0
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),672043,672043.0,4254.22
digihealth-2,dgh,DigiHealth,671592,671592.0,2480.33
hakka-finance,hakka,Hakka Finance,670685,1020212.0,24164.0
any-inu,ai,Any Inu,669911,669911.0,113640.0
everid,id,Everest,669823,4591762.0,8265.09
kensei,kensei,Kensei,669297,669297.0,15.51
deus-finance-2,deus,DEUS Finance,669112,1189672.0,1934.15
fittoken,fit,FITtoken,668416,973796.0,959.26
circle-rstock,crclr,Circle rStock,668071,668071.0,578363.0
peng,peng,Peng,666955,666955.0,171501.0
sigma-3,sigma,SIGMA,665713,665713.0,1103.5
shyft-network-2,shft,Shyft Network,665644,718363.0,12513.31
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
ai-slop,aislop,AI Slop,665051,665051.0,172329.0
nianian,niannian,NianNian,664626,664626.0,23521.0
dork-lord-2,dorky,Dork Lord,664478,664478.0,33766.0
send-2,send,Sendcoin,664140,664140.0,201325.0
kokok-the-roach,kokok,KoKoK The Roach,664045,664045.0,163143.0
moon-tropica,cah,Moon Tropica,663680,8280091.0,4036.08
schrodinger-s-coin,maybe,Schrodinger's Coin,663198,663198.0,1487.86
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
bscpad,bscpad,BSCPAD,662311,1468242.0,15760.13
bucky-2,bucky,Bucky,661317,661317.0,261759.0
unitedhealth-xstock,unhx,UnitedHealth xStock,660731,55187539.0,31146.0
suzaku-token,suz,Suzaku Token,660593,2207384.0,1460.7
troy,troy,TROY,660426,660426.0,19304.08
aion-5100,aion,AION 5100,657736,657736.0,2097.94
tea-rex,trex,Tea-REX,657584,1409877.0,130725.0
scamcoin,scam,Scamcoin,657384,657384.0,150252.0
blue-protocol,blue,Blue Protocol,656437,656437.0,2691.72
bella-bumper,bumper,Bella Bumper,656277,656277.0,399.37
pfizer-xstock,pfex,Pfizer xStock,656014,42911507.0,912.53
solchat,chat,Solchat,655951,656538.0,59920.0
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),655916,655916.0,124986.0
nsdq420,nsdq,NSDQ420,655521,655521.0,58980.0
everton-fan-token,efc,Everton Fan Token,655156,949614.0,86277.0
dtravel,trvl,Dtravel,654813,1439601.0,140052.0
pepebrc,pepe,PEPE (Ordinals),653613,653613.0,133.63
mazze,mazze,Mazze,652873,1207075.0,63627.0
obortech,obot,Obortech,651967,990330.0,675.09
nailong,nailong,Nailong,649997,649997.0,11252.89
agentlayer,agent,AgentLayer,649997,720053.0,11836.56
layerzero-bridged-wbtc-aptos,zwbtc,LayerZero Bridged WBTC (Aptos),648861,648861.0,11551.48
tarot,tarot,Tarot V1,648669,958153.0,6.71
edgen,edgen,LayerEdge,647897,3681235.0,4768927.0
brian,brian,Brian,647549,647549.0,490.65
xeriscoin,xeris,XerisCoin,646974,646974.0,149606.0
fomo-3,fomo,FOMO,646817,646817.0,38317.0
defit,defit,Digital Fitness,645938,1029465.0,342.64
befe,befe,BEFE,645066,683872.0,78525.0
whine-coin,whine,Whine Coin,644912,644912.0,3.9
doyr,doyr,DOYR,644242,644242.0,1041366.0
brain,sn90,Brain,643002,643002.0,59391.0
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
whyyoutouzhele,li,Whyyoutouzhele,641632,641632.0,97.6
superseed,supr,Superseed,641364,4155709.0,190.79
toad-killer,$toad,Toad Killer,640354,640354.0,50697.0
naws-ai,naws,NAWS.AI,640206,3207183.0,12092.84
the-root-network,root,The Root Network,640051,2522647.0,101359.0
riecoin,ric,Riecoin,639265,754668.0,11092.22
desmos,dsm,Desmos,639258,1113444.0,1049.27
home3,hts,Home3,638833,689954.0,1715.27
flicker,fkr,Flicker,638775,1086424.0,3553.83
xels,xels,XELS,638759,684794.0,49534.0
4everland,4ever,4EVERLAND,638428,2096071.0,19578.07
eusd-new,eusd,eUSD,635391,635391.0,3.06
toad-sol,$toad,Toad (SOL),635219,635219.0,7001.71
grok-potato,solanum,Grok Potato,634787,634787.0,444445.0
brazil-fan-token,bft,Brazil National Football Team Fan Token,634086,634086.0,55594.0
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),633121,633121.0,3774331.0
yeet,yeet,Yeet,633007,921113.0,3897.44
limitless,limitless,LIMITLESS,631959,631959.0,6.9
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),631655,631655.0,5134878.0
spinning-cat,oiiaoiia,Spinning Cat,631286,631286.0,19527.24
coal-2,coal,COAL,631064,631064.0,2326.14
the-soldog,laika,LAIKA the Cosmodog,627466,627466.0,57216.0
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,627390,955084.0,2642.35
think-protocol,think,THINK Protocol,626875,855628.0,60823.0
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),626704,626704.0,1240892.0
holoride,ride,holoride,626502,711869.0,12726.02
degen-spartan-ai,degenai,Degen Spartan AI,625655,625655.0,271872.0
minor-shareholder,小股东,小股东 (Minor Shareholder),625007,625007.0,1597461.0
shisa,shisa,SHISA,623395,623395.0,312068.0
ace-data-cloud-2,ace,Ace Data Cloud,623219,623219.0,26720.0
block-ape-scissors,arcas,Arcas,622768,891848.0,2.11
skitten,skitten,$SKITTEN,622691,656910.0,871.44
moai,moai,MOAI,622405,622405.0,169.73
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),622158,622158.0,19613.55
tron-mascot,suntron,TRON MASCOT,621967,621967.0,6.15
merlinswap,mp,MerlinSwap,621910,4146068.0,22576.0
tajir-tech-hub,tjrm,Tajir Tech Hub,621880,621880.0,165111.0
bitrecs,sn122,Bitrecs,621810,47302533.0,1106004.0
kween,kween,KWEEN,621704,621704.0,6017.14
plutusdao,pls,PlutusDAO,621668,1341459.0,257.97
proof-platform,proof,PROOF Platform,621494,1647817.0,19374.35
as-monaco-fan-token,asm,AS Monaco Fan Token,620867,1034778.0,67701.0
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,620183,620183.0,128.72
immortal-token,imt,Immortal Token,620127,2712474.0,70811.0
brainedge,learn,Brainedge,619725,8462567.0,8953.15
pegaxy-stone,pgx,Pegaxy,619667,759447.0,1.99
kong-2,kong,CyberKongz,618561,1604568.0,539.0
backroom,room,Backroom,618370,733831.0,8582.07
zora-bridged-weth-zora-network,weth,Zora Bridged WETH (Zora Network),617957,617957.0,10150.37
lamina1,l1,Lamina1,617810,4074958.0,18929.23
a-t-m-by-basevol,atm,A.T.M. by BaseVol,615321,1896735.0,2173.03
wizard-gang,wizard,Wizard Gang,615147,615147.0,891114.0
sevilla-fan-token,sevilla,Sevilla Fan Token,614995,931840.0,12605.65
polkafoundry,pkf,Red Kite,614974,797776.0,2.02
solforge-fusion,sfg,SolForge Fusion,614814,7537414.0,1002.76
wassie,wassie,WASSIE,614521,614521.0,2229.25
gamezone,gzone,GameZone,613714,613714.0,12722.76
etarn,etan,Etarn,613282,6245248.0,398468.0
kardiachain,kai,KardiaChain,612849,641727.0,1190.43
love-you-my-dear-see-you-tomorrow,爱你老己,"爱你老己 明天见 (Love you, my dear. See you tomorrow.)",612457,612457.0,809869.0
vesta-finance,vsta,Vesta Finance,609944,2717821.0,0.00147754
didi-bam-bam,ddbam,Didi Bam Bam,609509,609509.0,621.53
bitcoin-base,btc,Bitcoin Base,608442,608442.0,1672.19
distribute-ai,dis,Distribute.ai,607130,771823.0,405.65
threat-research-history-trail,thrt,Threat Research & History Trail,606539,606539.0,143112.0
ta-da,tada,Ta-da,606306,872425.0,96129.0
wrapped-3ull,w3ull,Wrapped 3ULL,605829,605829.0,8815.4
dogechain,dc,Dogechain,605702,1231268.0,81205.0
community-alliance-token,comat,Community Alliance Token,604858,604858.0,6433.18
salvor,art,Salvor,604372,604372.0,38.01
sudoswap,sudo,sudoswap,604233,1381106.0,12307.61
trog,trog,Trog,604054,604054.0,59448.0
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,603728,603728.0,4863.42
wrapped-ust,ustc,Wrapped USTC,603588,603588.0,2212.03
valencia-cf-fan-token,vcf,Valencia CF Fan Token,603438,914404.0,13958.72
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,602774,1013309.0,50596.0
jambo-2,jambo,JAMBO,602563,602563.0,18179.68
solid,solid,Solana ID,602553,1445903.0,2001.28
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),602511,602511.0,12269.85
aura-2,aura,Aura,602065,1686207.0,2.99
whales-market,whales,Whales Market,601994,2312308.0,2514.43
nobiko-coin,long,Nobiko Coin,601684,601684.0,459.28
hela-usd,hlusd,HeLa USD,601093,1799185.0,2035299.0
alpaca-finance,alpaca,Alpaca Finance,600734,600734.0,158970.0
gochain,go,GoChain,600588,601044.0,1184.22
liquidy,lqdy,Liquidy,600008,9084191.0,223.91
assdaq,assdaq,ASSDAQ,599888,599888.0,34603.0
donald-tremp,tremp,Doland Tremp,599842,599842.0,155331.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,599718,40688183.0,126.44
openfabric,ofn,Openfabric AI,599558,761140.0,57993.0
dor,dor,Dor,599049,787522.0,195526.0
drac-ordinals,drac,DRAC (Ordinals),598452,598452.0,12718.82
voucher-bnc,vbnc,Voucher BNC,598234,598234.0,91.06
bretter-brett,brett,Bretter Brett,598207,598207.0,58015.0
qstar,q*,QSTAR,598085,623257.0,55561.0
bankless-bed-index,bed,Bankless BED Index,597317,597317.0,4363.94
avinoc,avinoc,AVINOC,597316,3576344.0,40.19
rank-2,ran,Rank,595566,1191133.0,53.6
follow-token,folo,Alpha Impact,595242,870548.0,42.13
leon-ai,leon,LEON AI,594871,594871.0,280927.0
based-coin,based,Based Coin,594504,646916.0,138.3
astroport-fi,astro,Astroport,593722,1541563.0,3317.7
juice-3,juice,JUICE,593709,593709.0,46757.0
voi-network,voi,VOI Network,593487,2962573.0,1004.66
clarity-2,clarity,Clarity,593302,1393301.0,107.63
nuco-cloud,ncdt,nuco.cloud,593137,852769.0,19403.55
threshold-usd,thusd,Threshold USD,592556,201455576.0,17.02
okayeg,okayeg,Okayeg,591235,591235.0,5658.79
karat,kat,Karat,590556,1061237.0,12343.67
elevatefi,efi,ElevateFi,590493,590493.0,20111.0
fxn,fxn,FXN,590001,655520.0,91767.0
modclub,dcd,DecideAI,589618,1007102.0,191.69
pussy-financial,pussy,Pussy Financial,589268,1133215.0,1.21
pepecash-3,pech,PEPECASH,589205,589205.0,135092.0
hotcocoa,hotcocoa,HotCocoa,588838,2212733.0,14.36
jupiter,jup,Jupiter Project,588318,588318.0,32821.0
blindfold-finance,blind,Blindfold Finance,587862,596724.0,230283.0
galaxis-token,galaxis,GALAXIS Token,587489,1151153.0,56484.0
oxbitcoin,0xbtc,0xBitcoin,586517,1136609.0,25.43
gai-bian-ren-sheng,一,你可以在一天内改变人生,585573,585573.0,81333.0
catcoin,cat,Catcoin,585413,782879.0,15177.47
stability-world-ai,aiw,Stability World AI,585360,7766616.0,15328.85
nakamigo,meegstr,Nakamigo,584257,584257.0,2042.57
charli3,c3,Charli3,583819,1636523.0,36.73
veterans-for-the-cause,vets,Veterans for the Cause,583587,583587.0,3.83
sone,sone,SONE,582300,582300.0,423.4
nomnom,nomnom,nomnom,581783,581783.0,65069.0
eva-ai,$eva,eVa-ai,581017,725637.0,900.87
meme-brc-20,meme,MEME (Ordinals),580569,580569.0,4.49
pepo,pepo,PEPO,579990,579990.0,2976.14
seiyan,seiyan,SEIYAN,579598,743153.0,7703.9
berachain-staked-eth,beraeth,Berachain Staked ETH,578955,578955.0,9155.41
klima-dao-2,k2,Klima Protocol K2,578535,8264787.0,181.34
rcade-network,rcade,RCADE Network,577962,2785446.0,322662.0
high-yield-usd-base,hyusd,High Yield USD (Base),577614,577614.0,1626.87
nominex,nmx,Nominex,576739,576739.0,818.95
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),576658,576658.0,596.18
defive,five,DeFive,576456,822334.0,5744.05
chihuahua-token,huahua,Chihuahua Chain,575715,613027.0,173.81
sage,sage,Sage by Virtuals,575706,575706.0,15.13
sidekick,k,Sidekick,574664,5161650.0,804799.0
monavale,mona,Monavale,573584,619876.0,231.92
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),572302,572302.0,7516.95
nabox,nabox,Nabox,572024,2737569.0,202.82
vitalik-smart-gas,vsg,Vector Smart Gas,571891,571891.0,150865.0
winternomics-tv,wntv,Winternomics TV,571433,571433.0,4376.0
acolyte-by-virtuals,acolyt,Acolyt,571209,571209.0,2886.81
bober,bober,BOBER,569448,569448.0,7255.8
aark-digital,aark,Aark Digital,569199,828667.0,21462.0
beedog,蜜蜂狗,蜜蜂狗（Beedog),568716,568716.0,102384.0
jpeg-d,jpeg,JPEG'd (OLD),568075,568075.0,1.51
mahadao,maha,Maha,568039,844360.0,20809.0
ara,ara,ARA,567590,691842.0,11773.49
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),567231,567231.0,1712258.0
pooltogether,pool,PoolTogether,567195,790799.0,2940.7
favolo,fav,Favolo,566499,566499.0,1.21
bluesparrow,bluesparrow,BlueSparrow,566406,600131.0,110.81
cyberdex,cydx,CyberDEX,566324,2630939.0,3552.01
spheron-network,spon,Spheron Network,565996,2571542.0,90828.0
italian-brainrot,italianrot,Italian Brainrot,565809,565809.0,26833.0
epicentral-labs,labs,Epicentral Labs,565715,565715.0,2168.45
mch-coin,mchc,MCH Coin,565232,581132.0,1058.95
uomi,uomi,UOMI,564300,5756606.0,2668.51
algorix-alor,alor,Algorix (ALOR),564042,134975435.0,10.78
honeyland-honey,hxd,Honeyland,563998,1285609.0,14048.21
eli5a,eli5a,Eli5a,563716,594011.0,2157.93
nani,⌘,NANI,562532,843798.0,62.99
starheroes,star,StarHeroes,562529,1520847.0,43164.0
rnt-token,rnt,RNT,562394,562394.0,10512.43
melvin,mel,Melvin,562075,562075.0,69191.0
aipad,aipad,AIPad,561606,580663.0,153629.0
bitcoin-cats,1cat,Bitcoin Cats,561571,561571.0,128435.0
kilroy-was-here,kilroy,Kilroy was here,561393,561393.0,214335.0
gamestop-xstock,gmex,Gamestop xStock,560469,44836921.0,35503.0
decapitaltoken,dct,decapitaltoken,559625,559625.0,180.95
beem-communication,beem,Beem Communication,559192,559192.0,6568.87
hacash,hac,Hacash,558818,558826.0,20593.0
kromatika,krom,Kromatika,558245,678289.0,178.89
condo,condo,CONDO,558116,558116.0,54.31
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),558016,558016.0,10397.93
artem,artem,Artem,557962,1355246.0,29.55
pinkmoon,pinkm,PinkMoon,555983,1598744.0,46.52
retail-dao,retail,Retail DAO,555099,762080.0,345.18
moonpig,moonpig,moonpig,554912,554912.0,773183.0
usdfi,usdfi,USDFI,554803,554803.0,28.72
plus,plus,PLUS,554327,1108658.0,16001.01
burrow,brrr,Burrow,553716,913395.0,38.05
gui-inu,gui,Gui Inu,552868,773543.0,178564.0
agentcoin-tv,aitv,AITV,552180,2497505.0,2820.91
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),551242,551242.0,55040.0
enfineo,enf,enfineo,550221,1093105.0,25019.0
ellie,ellie,ELLIE,549788,549788.0,38129.0
shiba-doge-burn,burn,BURN,549649,549649.0,25487.0
sandclock,quartz,Sandclock,549404,7492559.0,2.75
god-the-dog,god,God The Dog,549269,549269.0,3152.18
surf-2,surf,Surf,548867,548867.0,11711.75
bficoin,bfic,BFIC Coin,547556,6084682.0,336.19
neurahub,neura,Neurahub,547080,652777.0,909.13
get-rich-or-die-trying,grodt,Get Rich or Die Trying,546972,546972.0,183.27
clearstar-openeden-usdc,cousdc,Clearstar OpenEden USDC,546638,546638.0,61.54
xrpturbo,xrt,Xrpturbo,546520,546520.0,4364.07
safemoon-inu,smi,SafeMoon Inu,546224,546224.0,2.28
idle-network,idle,Idle Network,545070,733572.0,9515.21
dogeverse,dogeverse,DogeVerse,545061,545061.0,256.23
luna-inu,linu,Luna Inu,544947,727403.0,345.64
fafo,fafo,FAFO,544572,544572.0,1471444.0
stride-staked-osmo,stosmo,Stride Staked Osmo,544110,544110.0,2449.37
biorbank,byb,BiorLabs,544001,575316.0,1359.15
suiai,suai,SuiAI,543987,543987.0,2433.29
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,543780,543780.0,220.23
blockchain-certified-data-token,bcdt,EvidenZ,542741,563166.0,22.06
nikolai,niko,NikolAI,542607,542607.0,12263.22
pirb,pirb,PIRB,542576,542576.0,1650.21
clever-token,clev,CLever,541930,5119225.0,392.78
dog-4,dog,DOG,541403,541403.0,1759.43
gigabrain-by-virtuals,brain,Gigabrain by virtuals,541228,541228.0,5434.8
tron-bull-coin,tbull,Tron Bull Coin,540729,540729.0,3727.26
saasgo,saas,SaaSGo,539286,674108.0,17347.75
planz,z,PLANZ,539169,539169.0,1449.95
povel-durev,durev,Povel Durev,538981,538981.0,12858.29
on,onlive,ON,537792,1034215.0,1598.21
amber-xstock,ambrx,Amber xStock,537328,46121972.0,387.42
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,536673,536673.0,1.27
bomber-coin,bcoin,Bomb Crypto (BNB),536575,605963.0,1187.63
smardex-wrapped-usdn,wusdn,SMARDEX WRAPPED USDN,536525,536525.0,26497.0
purple-wojak,purk,Purple Wojak,535931,535931.0,569289.0
ouroboros-2,orx,Ouroboros,535917,535917.0,5518.85
international-meme-fund,imf,International Meme Fund,535637,582511.0,2141.08
zenko-protocol,zenko,Zenko Protocol,535381,2671562.0,2006.72
deep-whales-ai,deepai,Deep Whales AI,534951,534951.0,1804.73
wefi-finance,wefi,Wefi,534788,1276851.0,1961.19
eywa,eywa,EYWA,534503,1122612.0,178840.0
play-ai,plai,Play AI,534438,2009418.0,1189177.0
chirp-token,chirp,Chirp Token,534222,534222.0,187248.0
xdoge,xdoge,Xdoge,533842,533842.0,8142.58
giant-token,gtan,Giant Token,533285,533285.0,3628.01
nyla-ai,nyla,Nyla AI,532565,532565.0,14663.05
x2y2,x2y2,X2Y2,531965,1408690.0,144174.0
csp-dao-network,nebo,Kinetic Kollective,531342,1001617.0,17.85
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,530780,530780.0,20292.0
solaris-ai-2,solaris,Solaris AI,530700,530700.0,2725.37
wrapped-zenzec,zenzec,zenZEC,530600,530600.0,24435.0
buckazoids,buckazoids,Buckazoids,530499,530499.0,106434.0
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),530245,530245.0,64.63
vegas,vegas,Vegas,530104,530104.0,8353.55
empire-of-sight,sight,Empire of Sight,529492,3231568.0,4052547.0
asmatch,asm,AsMatch,528999,2935199.0,23696.0
iotai,iotai,IoTAI,528336,528336.0,1915.69
revv,revv,REVV,527764,1426097.0,6229.94
fpi-bank,fpibank,FPI Bank,527570,785710.0,3313.33
play-2,play,PLAY,527486,708928.0,94.48
unlockprotocoltoken,up,UnlockProtocolToken,526641,1887544.0,10.2
ghiblicz,ghibli,GhibliCZ,526521,526521.0,12007.7
crawju,crawju,CRAWJU,526330,526330.0,0.0
zmine,zmn,ZMINE,526210,526210.0,365.83
spurdo-3,spurdo,SPURDO,526194,526194.0,16296.86
nikepig,nikepig,Nikepig,525065,525065.0,52411.0
merit-circle,mc,Merit Circle,524947,524947.0,155.61
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),524846,524846.0,290.94
blackduckrwa,bd/sol,BlackDuckrwa,524252,524252.0,5103.18
yieltra,ylt,Yieltra,524179,524179.0,39.23
edexa,edx,edeXa,523923,15038559.0,415.19
trillions,trillions,Trillions,523526,523526.0,56460.0
tastenft,taste,TasteNFT,523335,866320.0,5.37
tether-eurt,eurt,Euro Tether,523235,6296024.0,335.25
catbal,catbal,Catbal,522632,522632.0,9193.68
script-network,scpt,Script Network,522111,552210.0,117020.0
dprating,rating,DPRating,521789,1185759.0,12332.3
space-nation-oikos,oik,Space Nation Oikos,521103,1578514.0,399200.0
rektstrategy,rektstr,RektStrategy,521040,521040.0,28.82
roba,roba,ROBA,520281,520281.0,3944.19
oxedium,oxe,Oxedium,520153,520153.0,51107.0
dlc-link-dlcbtc,ibtc,iBTC Network,520149,520149.0,5325.36
bob-5,bitcoin bob,BOB,519782,519782.0,1521.84
business-coin,business,Business Coin,519670,519670.0,25759.0
octo-gaming,otk,Octokn,519393,1114172.0,4336.57
emerge,emerge,Emerge,519226,547888.0,833.75
creatordao,creator,CreatorDAO,518990,1814565.0,1697.36
luminous,lum,Luminous,518676,518676.0,78449.0
groestlcoin,grs,Groestlcoin,518649,518661.0,11303.62
wagmi-6,wagmi,WAGMI,518535,518535.0,4144.69
bitcoinbam,btcbam,BitcoinBam,518133,678739.0,32231.0
omnia,omnia,Omnia Protocol,517748,1090823.0,14.37
silo-staked-sei,isei,Silo Staked SEI,517560,517560.0,262.69
quiverx,qrx,QuiverX,516959,567472.0,1349.35
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),516335,516335.0,71.76
mpool,mult pool,MPOOL,516076,516076.0,545.77
spark-4,spark,SPARK,515461,515461.0,4.24
meebitstrategy,meebstr,MeebitStrategy,515287,515287.0,33.69
justanegg-2,egg,JustAnEgg,514551,514551.0,48.75
lava,lava,Lava,514101,1324871.0,12031.15
