Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
polkafoundry,pkf,Red Kite,823455,1156439.0,9.86
unite-2,unite,Unite,822619,8620339.0,12192534.0
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
kindnesscoin,kind,KindnessCoin,820210,820210.0,88172.0
pleasure-coin,nsfw,Pleasure Coin,819284,883885.0,802.14
italian-brainrot,italianrot,Italian Brainrot,818636,818636.0,169762.0
shiba-doge-burn,burn,BURN,818512,818512.0,59.06
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),818491,818491.0,870.68
taboshi,taboshi,Taboshi,818389,2769793.0,86.69
hyperfy,hyper,Hyperfy,817450,1823010.0,41415.0
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,817080,1254715.0,8798.62
ethos,vgx,VGX Token,816180,818451.0,322164.0
apextoken,apx,ApexToken,816026,26074474.0,386778.0
bomber-coin,bcoin,Bomb Crypto (BNB),815483,920939.0,1068.6
spark-4,spark,SPARK,814947,814947.0,2202.14
token,token,Token.com,814010,1628021.0,5622.49
savings-usx,susx,Savings USX,814009,814009.0,75.95
omax-token,omax,Omax,813661,813661.0,112458.0
fish-n-chips,chippy,Fish N Chips,813455,813455.0,4925.57
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,812984,812984.0,1008.12
lol-3,lol,LOL,812966,812966.0,9239.04
etarn,etan,Etarn,812843,12455291.0,668795.0
my-defi-pet,dpet,My DeFi Pet,812416,1617392.0,10629.05
libre,libre,Libre,811197,811197.0,16235.17
crawju,crawju,CRAWJU,811163,811163.0,88.84
vesta-finance,vsta,Vesta Finance,809352,3606357.0,83.21
cosanta,cosa,Cosanta,809242,809242.0,11074.6
monke-5,monke,monke,807404,807404.0,43722.0
torum,xtm,Torum,807362,3044036.0,93437.0
football-coin-2,football,Football Coin,806794,806794.0,23.2
punk-2,punk,PunkCity,805283,921928.0,665.23
layerzero-bridged-usdt-aptos,zusdt,LayerZero Bridged USDT (Aptos),803954,803954.0,16991.46
mch-coin,mchc,MCH Coin,802930,825515.0,20242.0
satoshai,sai,SatoshAI,802878,892087.0,135.42
woofwork-io,woof,WoofWork.io,801642,801642.0,8.17
taiko-bridged-usdc-taiko,usdc,Taiko Bridged USDC (Taiko),801506,801506.0,15249.65
priceless,priceless,Priceless,800349,800349.0,85653.0
holoride,ride,holoride,800147,909175.0,15739.76
csp-dao-network,nebo,Kinetic Kollective,799524,1507161.0,72.64
vinuchain,vc,VinuChain,799240,1696098.0,259383.0
talent-protocol,talent,Talent Protocol,798981,2454169.0,184870.0
buttcoin-4,buttcoin,Buttcoin,798253,798253.0,561483.0
limitless,limitless,LIMITLESS,796610,796610.0,8242.86
gout-coin,gout coin,GOUT Coin,795797,795797.0,15734.97
jpeg-d,jpeg,JPEG'd (OLD),795357,795357.0,67.38
panda-swap,panda,Panda Swap,794771,794771.0,869.52
100xdarren,100x,100xDarren,792751,792751.0,34357.0
edge-matrix-computing,emc,Edge Matrix Computing,791842,1199986.0,9550.3
arowana,arw,Arowana,791054,21335423.0,1960369.0
digihealth-2,dgh,DigiHealth,790270,790270.0,949.91
troy,troy,TROY,790044,790044.0,525812.0
qstar,q*,QSTAR,789719,822956.0,71748.0
merit-circle,mc,Merit Circle,789622,789622.0,3226.11
sudoswap,sudo,sudoswap,788886,1803171.0,11216.09
kava-lend,hard,Kava Lend,788702,1170253.0,88641.0
bondly,bondly,Forj,787464,787464.0,92409.0
saasgo,saas,SaaSGo,785309,981636.0,65608.0
mcdonald-s-xstock,mcdx,McDonald's xStock,785305,7649278.0,1959988.0
eliza,eliza,Eliza,785065,785065.0,167210.0
bluesparrow,bluesparrow,BlueSparrow,784611,831329.0,255.98
hatchypocket,hatchy,HatchyPocket,783820,783820.0,3867.63
dogai-wtf,dogai,DOGAI,782857,782857.0,7375.89
america-party-4,ap,America Party,782522,782522.0,23863.0
ribbit-2,rbt,RIBBIT,782142,782142.0,6359.99
bankless-bed-index,bed,Bankless BED Index,782140,782140.0,1541.59
moomoo-token,moo,MooMoo Token,782026,782026.0,3237.75
waka-flocka,flocka,Waka Flocka,781510,781510.0,298.11
wall-street-memes,wsm,Wall Street Memes,781350,830326.0,2606.12
feed-the-world,fw,Feed The World,781225,1027938.0,287.41
dust-protocol,dust,Dust Protocol,780812,780812.0,241938.0
kitten-haimer,khai,Kitten Haimer,780137,780137.0,5331.22
gobstrategy,gobstr,GobStrategy,779319,779319.0,16010.31
blockchain-certified-data-token,bcdt,EvidenZ,777872,809828.0,61.75
buz-economy,buz,Buz Economy,777639,777639.0,10378.02
gala-music,music,Gala Music,777627,777627.0,6656.27
just-a-shitcoin,shitcoin,just a shitcoin,776815,776815.0,72981.0
abstract-liquid-staked-eth,abseth,Abstract Liquid Staked ETH,775297,775297.0,7456.99
xana,xeta,XANA,774489,774489.0,9689.89
revox,rex,REVOX,774102,1148712.0,336765.0
memes,memes,MEMES,773646,3171948.0,333.98
bridged-tether-ton-bridge,jusdt,Bridged Tether (TON Bridge),773020,773020.0,3740.57
omni,omni,Omni,772675,772675.0,1248.75
as-monaco-fan-token,asm,AS Monaco Fan Token,772644,1444194.0,19197.25
business-coin,business,Business Coin,772072,772072.0,22971.0
btc-bull-token,btcbull,BTC Bull Token,771476,771476.0,0.0
hyperstable,ush,Hyperstable USD,771215,771215.0,685549.0
mazze,mazze,Mazze,770906,1428032.0,67040.0
degen-capital-by-virtuals,degenc,Degen Capital by Virtuals,770698,770698.0,8608.21
jupiter,jup,Jupiter Project,769357,769357.0,41702.0
bazed-games,bazed,Bazed Games,769031,769031.0,10551.44
galaxis-token,galaxis,GALAXIS Token,767876,1663339.0,55039.0
bear-champ,bchamp,Bear Champ,767734,767734.0,111.19
plebbit,pleb,Plebbit,767614,767614.0,68.73
yaku,yaku,Yaku,767426,774716.0,409.83
jones-dao,jones,Jones DAO,767350,1478604.0,28287.0
dolos-the-bully,bully,Dolos The Bully,766782,766782.0,466791.0
tranche-finance,slice,Tranche Finance,766645,880222.0,10477.52
microvisionchain,space,MicrovisionChain,766332,2407447.0,13659.37
nami-protocol,nami,NAMI Protocol,765774,855314.0,0.02290149
hefe,hefe,HEFE,764639,764639.0,155.52
dollar-cost-average,dca,Dollar Cost Average,764240,764240.0,3903.98
kromatika,krom,Kromatika,764237,928577.0,641.5
tonio,tonio,Tonio,764076,764076.0,13129.3
sin-city,sin,Sinverse,763225,913003.0,400786.0
palio,pal,Palio,762788,4014673.0,511350.0
moonray,mnry,Moonray,762759,3970923.0,10865.0
algorix-alor,alor,Algorix (ALOR),762614,182493689.0,882.55
black-dragon,blackdragon,Black Dragon,761585,761585.0,12699.02
flippy,flippy,Flippy,760257,760257.0,234.21
miss-ai,msai,Miss AI,759433,1168359.0,194930.0
wolfi-2,wolfi,WOLFI,758737,758737.0,7079.68
tokyo-games-token,tgt,Tokyo Games Token,758724,5143891.0,652359.0
cypher-tempre,cphy,Cypher Tempre,758674,758674.0,35184.0
aria,aria,Aria,758267,842705.0,15843.66
xswap-protocol,xsp,XSwap Protocol,757622,4108889.0,3546.73
volaris-games,vols,Volaris Games,756470,1453800.0,17154.93
spinning-cat,oiiaoiia,Spinning Cat,755496,755496.0,9855.66
pchain,pi,Plian,755290,1157618.0,12361.79
bananacat,bcat,BananaCat,754923,754923.0,86784.0
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),754565,754565.0,501.9
degenerative-sitcom,$sitcom,degenerative SITCOM,754434,754434.0,31723.0
doom,doom,DOOM,754150,754149.0,2.11
pockemy,pkm,Pockemy,754099,754099.0,14387.8
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),753582,753582.0,158205.0
nest,nest,Nest Protocol,753089,1270037.0,0.679333
wrapped-aave-arbitrum-wsteth,waarbwsteth,Wrapped Aave Arbitrum wstETH,752791,752791.0,127914.0
super-anon,anon,Anon,752488,752488.0,132095.0
rank-2,ran,Rank,751991,1503982.0,10249.73
safe-haven,sha,Safe Haven,749788,749788.0,456.73
sentio-protocol,sen,Sentio AI,749103,749103.0,380607.0
xswap-treasure,xtt,XSwap Treasure,748902,887446.0,30.18
ait-protocol,ait,AIT Protocol,747977,752918.0,8187.71
leopold,leo,LEO,747869,787230.0,1152.94
xmon,xmon,XMON,747054,2959543.0,2369.23
voucher-bnc,vbnc,Voucher BNC,746393,746393.0,187.09
comput3,com,Comput3,746046,1244987.0,145713.0
liquidy,lqdy,Liquidy,745397,11453852.0,2134.57
whyyoutouzhele,li,Whyyoutouzhele,745240,745240.0,437.53
per-project,per,PER Project,745213,745213.0,60.48
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),744968,744968.0,21901.0
roco-finance,roco,Roco Finance,744967,793184.0,6.07
fittoken,fit,FITtoken,744965,1105493.0,308.87
bob-network-bridged-usdt-bob-network,usdt,BOB Network Bridged USDT (BOB Network),744947,744947.0,20048.0
dexter-ai,dexter,Dexter AI,744910,744910.0,421783.0
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),744563,744563.0,12662.32
assisterr-ai,asrr,Assisterr AI,744102,5299216.0,93734.0
pepe-sol,pepe,Pepe on SOL,744060,744060.0,9546.77
milk-money,mm,Milk Money,743691,743691.0,42674.0
broke-again,$broke,$BROKE again,742537,742537.0,18.4
big-pharmai,drugs,Big Pharmai,742370,742370.0,2078.5
universal-usdc,uusdc,Universal USDC,742368,742368.0,0.0
avaocado-dao,avg,Avocado DAO,742323,4936812.0,16.54
apm-coin,apm,apM Coin,742304,3717929.0,46589.0
vnx,vnx,VNX,741278,14890325.0,4318.6
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,740321,740321.0,16.91
paws,paws,PAWS,740062,740062.0,219869.0
powerloom,power,Powerloom,739961,4720142.0,9581.54
blockchain-bets,bcb,Blockchain Bets,739143,739143.0,88.17
life-changing-pill,pill,life changing pill,737983,737983.0,3788.54
dragon-coin-2,$dgn,Dragon Coin,735877,735877.0,441.47
agent-yp-by-virtuals,aiyp,Agent YP by Virtuals,735784,735784.0,1169.2
dapper-doggo-s,doggo,Dapper Doggo's,735525,735525.0,8298.56
seraph-by-virtuals,seraph,Seraph by Virtuals,734057,734057.0,14383.25
goracle-network,gora,Gora,731845,1925907.0,924.16
hyperwave,hwave,Hyperwave,731824,2475164.0,9778.76
dasha,vvaifu,Dasha,731526,731526.0,294031.0
zaro-coin,zaro,ZARO Coin,730827,1036822.0,10259.56
chinese-doge-wow,chido,Chinese Doge Wow,730499,730499.0,4357.23
toto-2,toto,TOTO,730488,730488.0,3870.52
vanguard-xstock,vtix,Vanguard xStock,730330,8250470.0,21406.0
triton,xeq,Equilibria,730306,1007623.0,1187.3
dither,dith,Dither,729765,729765.0,13153.26
real-world-ai,rwa,Real World AI,729267,729267.0,2556.01
olyn-by-virtuals,olyn,Olyn by Virtuals,729264,729264.0,55.15
giveth,giv,Giveth,729067,1900982.0,2776.73
otherdeedstrategy,deedstr,OtherdeedStrategy,728069,728069.0,7749.18
queen-kitty,qkitty,Queen Kitty,726166,726166.0,7627.03
uptop,uptop,UpTop,725855,3456452.0,13403.33
retail-dao,retail,Retail DAO,722308,991636.0,417.42
bitdoctorai,aidd,BitDoctorAI,722270,2762085.0,7400.79
ansem-s-minutes,ansem,Ansem's minutes,721191,721191.0,16150.84
frame-2,frame,FRAME,720451,720451.0,380629.0
binance-yellow-robot,bina,Binance Yellow Robot,720032,720032.0,241622.0
hold-2,earn,HOLD,719404,719404.0,426.98
photon-2,photon,Photon,719021,3598771.0,321625.0
multiverse-capital,mvc,Multiverse Capital,718768,1220920.0,276.96
brokecoin,broke,Brokecoin,717968,717904.0,224712.0
water-coin,water,WATER Coin,716187,716187.0,16160.13
fud-the-pug,fud,Fud the Pug,715335,939142.0,3652.19
hydra-3,hydra,HYDRA,714913,714913.0,1165.17
holy-coin,holy,Holy Coin,714227,714227.0,9388.35
all-your-base-2,ayb,All Your Base,713674,713674.0,5511.47
spurdo-sparde-3,spurdo,Spurdo Spärde,713207,713207.0,2565.48
valencia-cf-fan-token,vcf,Valencia CF Fan Token,712764,1080067.0,21273.0
ego-ego,ego,Ego Ego,712501,1295454.0,411.96
analos-2,los,ANALOS,710867,710867.0,146446.0
in-the-meme-time,itmt,In The MEME Time,710292,710292.0,719.07
timeswap,time,Timeswap,709309,3546543.0,2212.86
casper-ai,aiagent,Casper AI,709223,869093.0,18856.7
arbius,aius,Arbius,708292,2251612.0,367.61
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),708287,708287.0,55385.0
besc-money,money,BESC MONEY,706234,706234.0,7235.33
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),705445,705445.0,2120.5
solana-ecosystem-index,soli,Solana Ecosystem Index,704809,704809.0,10.84
wrapped-aave-avalanche-btcb,waavabtc.b,Wrapped Aave Avalanche BTC.b,704417,704417.0,43913.0
radr,radr,RADR,704345,704345.0,51297.0
wav3-agentic-music-discovery-by-virtuals,wav3,WAV3 Agentic Music Discovery by Virtuals,704142,704142.0,2542.35
seal-2,seal,Seal,703330,703330.0,21685.0
chronoeffector,chronoeffe,Chronoeffector,703232,703232.0,13141.25
drpepe-ai,bryan,DrPepe.ai,702894,702894.0,12.95
fuego,fuego,FUEGO,702859,702859.0,5035.2
avc,avc,AVC,702769,2000633.0,11818.33
latina-language-model,llm,Latina Language Model,702234,702234.0,37857.0
tarot,tarot,Tarot V1,701785,1036610.0,1.29
mitch,idrawline,MITCH,701663,701663.0,53815.0
flipr,flipr,Flipr,700587,1000995.0,325498.0
trenchbuddy,trench,TrenchBuddy,700484,726095.0,25664.0
pinkmoon,pinkm,PinkMoon,700150,2007526.0,47.3
vidya,vidya,Vidya,700036,810148.0,43447.0
usdfi,usdfi,USDFI,699626,699626.0,104.38
tgmetrics,tgmetrics,TgMetrics,699542,794528.0,44240.0
bigshortbets,bigsb,BigShortBets,699136,3684568.0,109.48
hyperlend-interest-bearing-usdt0-wrapped-hlp,husdt0 (whlp),Hyperlend Interest Bearing USDT0 (Wrapped HLP),698179,698179.0,31148.0
god-the-dog,god,God The Dog,697123,697123.0,2581.28
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),695153,695153.0,276.84
pika-to-piko,pika,PIKA to PIKO ピカとピコ,694750,694750.0,89.98
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),694652,694652.0,2.01
gemo,gemo,Gemo,694484,694484.0,9975.75
xdefi,xdefi,XDEFI,693115,1278910.0,1.87
perry,perry,Perry,692872,692872.0,320360.0
staked-loop,stloop,Staked LOOP,692629,692629.0,65.21
pepebrc,pepe,PEPE (Ordinals),692508,692508.0,164.61
jarvis-reward-token,jrt,Jarvis Reward,692391,985143.0,30.66
crypstocksai,mvp,CrypstocksAI,691575,691575.0,49488.0
kensei,kensei,Kensei,691258,691258.0,512.71
revuto,revu,Revuto,691081,1063013.0,60954.0
hela-usd,hlusd,HeLa USD,690443,1799941.0,2040050.0
venture-mind-ai,vntr,VentureMind AI,689951,689951.0,36590.0
whatthefreg,wtf,WhatTheFreg,689691,689691.0,2242.6
donut,donut,Donut,689638,728273.0,144.81
michael-taolor,taolor,"Michael Taolor ⚡️ (τ , τ)",689027,689027.0,9113.89
the-rug-game,trg,The Rug Game,688875,688875.0,9288.5
book-of-binance,book,Book of Binance,688118,688118.0,6988.79
jasset-jusd,jusd,jAsset jUSD,687810,687810.0,1359.01
option-room,room,OptionRoom,687559,5503386.0,10046.44
us-degen-index-6900,dxy,US Degen Index 6900,687485,687485.0,1810.7
reflect-base,rfl,Reflect,687228,1232346.0,21064.0
kudai,kudai,Kudai,687221,687221.0,1927.95
binstarter,bsr,BinStarter,687043,1827242.0,14405.11
web3war,fps,web3war,686886,2537280.0,26039.0
tharwa-usd,thusd,Tharwa USD,686864,3577723.0,2681.41
drac-ordinals,drac,DRAC (Ordinals),686661,686661.0,14058.85
konan-of-kaspa,konan,Konan of Kaspa,686364,686364.0,58831.0
okratech-token,ort,Okratech,685956,688522.0,156367.0
pino,pino,PINO,685403,685403.0,7435.95
monai,monai,Monai,684518,2306241.0,64482.0
topgoal,goal,TopGoal,684366,1276206.0,10659.3
vitalik-smart-gas,vsg,Vector Smart Gas,683155,683155.0,213142.0
sekoia-by-virtuals,sekoia,sekoia by Virtuals,683072,683072.0,90979.0
degen-zoo,dzoo,Degen Zoo,683026,868958.0,6.94
agok,agok,Agok,681611,681611.0,62892.0
cyberdoge-3,cdoge,Cyberdoge,680978,680978.0,1.41
k21,k21,K21,679750,791867.0,9462.03
ronke,ronke,RONKE,679500,784489.0,4026.48
dlmm,dlmm,DLMM,679444,764582.0,20969.0
meow,meow,MEOW,679229,679229.0,22.56
moani,moani,MOANI,678795,6466474.0,7978.9
clustr,clustr,Clustr,678771,1315112.0,2483.03
typeai,type,TypeAI,678564,714278.0,198.26
atlas-usv,usv,Atlas USV,678098,1828890.0,6.69
noot-noot,noot,Noot Noot,677463,677463.0,5847.44
flicker,fkr,Flicker,676925,1387252.0,5737.68
oneid,oneid,OneID,675331,1350663.0,251.41
h2,$h2,H2 Finance,675202,7091240.0,2048.87
agentaigo,agent,AgentAlgo,673586,673586.0,3345.5
asterion,aster,ASTERION,673531,673531.0,1.075
tardi,tardi,Tardi,672974,672974.0,1676.89
decimated,dio,Decimated,671745,1236508.0,63988.0
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),671603,671603.0,568885.0
ghiblicz,ghibli,GhibliCZ,671590,671590.0,52567.0
shifu,shifu,Shifu,670951,732779.0,250.22
rebirth,重生,重生 (Rebirth),670620,670620.0,212090.0
astropepex,apx,AstroPepeX,670496,670496.0,71770.0
evmos,evmos,Evmos,668926,1304731.0,2063.75
wefi-finance,wefi,Wefi,668140,1595241.0,2422.12
forgotten-playland,fp,Forgotten Playland,667635,1305723.0,62.16
zero-2,zero,Zero,667351,667351.0,6619.73
star,star,Star,666238,2344008.0,16123.3
self-chain,slf,Self Chain,665982,1339940.0,264509.0
arok-vc,arok,AROK.VC,665632,665632.0,1300.44
commune-ai,comai,Commune AI,665480,1341753.0,27.97
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
dna,dna,DNA,665062,665062.0,366719.0
andy-4,andy,Andy BSC,665020,665020.0,24514.0
all-in-dollo,dollo,All in Dollo,664851,735996.0,34573.0
tokeo,toke,Tokeo,664601,1248542.0,1093.88
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),664443,664443.0,443195.0
sharpei,shar,SHARPEI,663976,663976.0,25.84
nikolai,niko,NikolAI,663852,663852.0,11656.31
hyperswap-ai,hylx,HyperSwap AI,663315,663315.0,49287.0
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
juicy,juicy,JUICY,662047,1035905.0,5779.0
egypt-cat,sphynx,Egypt Cat,661794,661794.0,20.57
guardians-of-the-spark,gots,Guardians Of The Spark,661238,1202252.0,15.59
wombat-exchange,wom,Wombat Exchange,660869,2264392.0,1590.04
e-money,ngm,e-Money,660767,1149111.0,58.78
carlo,carlo,Carlo,660652,660652.0,456.04
x2y2,x2y2,X2Y2,660551,1749199.0,79107.0
monavale,mona,Monavale,660301,713591.0,715.47
anonymouscodingcult,acc,AnonymousCodingCult,659569,659569.0,1951.4
volt-win,volt,VOLT.WIN,659185,659185.0,347.87
she-rises,aka,She Rises,659119,659119.0,39985.0
inc-reward-service,irs,INC Reward Service,658618,658618.0,123.49
pepper-meme,pepper,Pepper Meme,658123,658123.0,15860.0
redbelly-bridged-usdt-redbelly,usdt,Redbelly Bridged USDT (Redbelly),658102,658102.0,11401.9
vies-token,vies,Vies Token,657497,657497.0,3050.76
kommunitas-2,kom,Kommunitas,657331,657331.0,32499.0
bob-network-bridged-usdce-bob-network,usdc.e,BOB Gateway Bridged USDC (BOB Network),657153,657153.0,66511.0
quiverx,qrx,QuiverX,656462,720607.0,216.09
vitastem,vitastem,VitaStem,655032,2052232.0,41698.0
hord,hord,Hord,654900,822727.0,9955.4
smartcredit-token,smartcredit,SmartCredit,654800,7930830.0,105.81
sturdy,strdy,Sturdy,654628,3208324.0,286.77
avinoc,avinoc,AVINOC,654527,3918889.0,22.89
chadfi-2,chadfi,ChadFi,653568,653568.0,514.48
b20,b20,B20,653127,1312982.0,108.16
lattice-token,ltx,Lattice,652129,2032487.0,100992.0
transhuman-coin,thc,Transhuman Coin,651963,651963.0,471.83
rectime,rtime,RecTime,650794,650794.0,608.3
fcode-ai,fcod,Fcode AI,650591,1518435.0,637.54
catgpt,catgpt,CatGPT,649301,649301.0,10607.05
bizauto,biza,BizAuto,649068,749658.0,41879.0
chelon,chelon,CHELON,647484,682349.0,24.74
momo-the-cat,momo,momo the cat,647063,647063.0,297.83
safemoon-inu,smi,SafeMoon Inu,646878,646878.0,16.08
polygon-hermez-bridged-weth-polygon-zkevm,weth,Polygon Hermez Bridged WETH (Polygon zkEVM),646621,646621.0,11399.69
yapper,yapper,Yapper,646437,646437.0,35001.0
wam,wam,Wam,646333,951219.0,45555.0
mumu,mumu,Mumu,646112,646112.0,56386.0
generational-wealth-3,wealth,Generational Wealth,646109,646109.0,4520.4
everton-fan-token,efc,Everton Fan Token,645439,1084930.0,20688.0
workloop-ai,loop,Workloop AI,645428,1785182.0,1007.8
bob-5,bitcoin bob,BOB,645224,645224.0,26.92
tastenft,taste,TasteNFT,644582,1067031.0,90.83
zksl,zksl,zkSealevel,644566,644566.0,200196.0
areon-network,area,Areum,644378,1341456.0,4365.32
vertus,vert,Vertus,644043,1465956.0,180382.0
satoshivm,savm,SatoshiVM,643638,1838147.0,140581.0
wormhole-bridged-sol,sol,Wormhole Bridged SOL,643064,643064.0,21892.0
spacex-prestocks-2,spacex,SpaceX PreStocks,642818,642818.0,7883.39
plotx,plot,PlotX,642757,1233095.0,746.57
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
laika-ai,lki,Laika AI,642042,1499276.0,485706.0
zmine,zmn,ZMINE,641822,641822.0,1041.68
trust-ai,trt,TRUST AI,640756,3541018.0,150046.0
defi-land,dfl,DeFi Land,640737,897730.0,19367.33
bnktothefuture,bft,BnkToTheFuture,640585,1941219.0,67.63
boorio-2,orio,Boorio,639967,639967.0,1066.61
kabosu-erc20,kabosu,Kabosu ERC20,639804,639804.0,25.52
teddy-bear-2,teddy,Teddy Bear,639595,639595.0,802.53
closed,closed,CLOSED,639259,639259.0,37.16
real-estate-crypto-crowfunding,recc,Real Estate Crypto Crowfunding,639099,712388.0,159804.0
basilisk,bsx,Basilisk,639048,1328357.0,6199.15
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),639031,639031.0,6499.45
toadzstrategy,toadstr,ToadzStrategy,637926,637926.0,14559.13
idriss,idriss,IDRISS,636940,5146805.0,216.11
nekocoin-2,((=ↀωↀ=)),Nekocoin,636845,909545.0,12343.55
robopepe,robopepe,RoboPepe,636793,636793.0,0.0
revomon-2,revo,Revomon,636470,982631.0,13756.14
vibe-4,vibe,Vibe,636428,636428.0,550350.0
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,635570,635570.0,2.74
max-on-eth,maxeth,Max on ETH,635349,635349.0,57269.0
axol,axol,AXOL,635141,635141.0,7237.98
immortal-token,imt,Immortal Token,635105,2879641.0,72088.0
cliza,cliza,cliza,634812,715148.0,37103.0
sad-hamster,hammy,SAD HAMSTER,634649,634649.0,352492.0
degen-ai,dgenai,Degen AI by Virtuals,634593,906561.0,88459.0
nabox,nabox,Nabox,634321,3035705.0,136.27
splendor,spld,Splendor,634073,5093590976.0,554972.0
openanx,oax,OAX,633967,1136264.0,9537.26
coin-on-base,coin,Coin on Base,633357,633357.0,27650.0
bifi,bifi,BiFi,633130,1043632.0,10134.35
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),632886,632886.0,9219.9
desmos,dsm,Desmos,632577,1116025.0,45.46
chainge-finance,xchng,Chainge,632080,1535274.0,347.47
obex,obex,OBEX,631677,631677.0,69738.0
prophet-of-ethereum,prophet,Prophet of Ethereum,631612,631612.0,354.43
clank-fun,clankfun,clank.fun,631374,631374.0,30055.0
ratio1,r1,Ratio1,629772,2673067.0,430.9
aiki,aiki,Aiki,627854,627837.0,6.33
factor,fctr,Factor,627253,4181687.0,2902.26
mubarakah,mubarakah,Mubarakah,623303,623303.0,9882.03
ski-mask-cat,skicat,SKI MASK CAT,623141,623141.0,78754.0
upheaval,uphl,Upheaval Finance,622515,9696670.0,28600.0
history-of-pepe,hope,History of Pepe,622254,622254.0,892.21
