Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fud-the-pug,fud,Fud the Pug,715182,938941.0,600.31
peng,peng,Peng,714537,714537.0,193142.0
bober,bober,BOBER,713984,713984.0,3748.01
fourcoin,four,FourCoin,713958,713958.0,60305.0
pooltogether,pool,PoolTogether,713926,995375.0,1512.06
nav,nav,NAV,712505,3612894.0,9528.33
buz-economy,buz,Buz Economy,711964,711964.0,13156.85
whales-market,whales,Whales Market,711358,2732386.0,3598.02
moonpig,moonpig,moonpig,710617,710617.0,1046162.0
gameswift,gswift,GameSwift,709574,1249091.0,46774.0
dimes,dime,Dimes,707359,707359.0,99.85
bunkercoin,bunker,BunkerCoin,706923,706923.0,917.78
beem-communication,beem,Beem Communication,706291,706291.0,14788.21
adapad,adapad,ADAPad,706103,706103.0,12440.86
aixcb-by-virtuals,aixcb,aixCB by Virtuals,705234,705234.0,3196.7
the-swarm,swarm,The SWARM,705182,1366193.0,230.35
coinbuck,buck,CoinBuck,704836,704836.0,1.11
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),703982,703982.0,51229.0
tri-sigma,trisig,Tri Sigma,703972,703972.0,75896.0
tsuki,tsuki,Tsuki,703533,703533.0,1361.45
history-of-pepe,hope,History of Pepe,702397,702397.0,2354.36
mirrored-ether,meth,Mirrored Ether,702294,702294.0,253365.0
brainlet-2,brainlet,Brainlet,701913,701913.0,20427.0
plutusdao,pls,PlutusDAO,701428,1513568.0,1.36
troy,troy,TROY,701022,701022.0,500220.0
planz,z,PLANZ,699142,699142.0,156.17
defive,five,DeFive,698704,1004718.0,5714.29
grind,grind,GRIND,698512,698512.0,87.93
mio,mio,MIO,698275,698275.0,17856.43
galaxis-token,galaxis,GALAXIS Token,698004,1483406.0,55423.0
trenchbuddy,trench,TrenchBuddy,697821,723334.0,12707.35
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,697765,697765.0,22031.0
refundyoursol,rys,RefundYourSOL,697146,697146.0,3184.67
rari-governance-token,rgt,Rari Governance,697002,773143.0,361.79
bulldogito,bdogito,BullDogito,696342,1958049.0,1675.07
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),694347,4585274186.0,116119.0
duko,duko,DUKO,694328,694328.0,165383.0
universe-boss-coin,ubc,Universe Boss Coin,693472,693472.0,198214.0
checkstrategy,chkstr,CheckStrategy,693143,693143.0,795.19
yaku,yaku,Yaku,692582,699161.0,794.54
netvrk,netvr,Netvrk,692314,692314.0,2046.16
charles-the-chad,chad,Charles the Chad,691479,691479.0,921.48
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),690967,690967.0,9.45
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),690478,690478.0,25758.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),690185,690185.0,60479.0
regent-2,regent,Regent,689273,3446366.0,27082.0
burrow,brrr,Burrow,687497,1134076.0,16.06
jarvis-reward-token,jrt,Jarvis Reward,687049,977542.0,30.63
chadette,chadette,Chadette,686329,686329.0,2119.47
astroport-fi,astro,Astroport,685429,1779676.0,9257.18
nomnom,nomnom,nomnom,685374,685374.0,113047.0
jupiter,jup,Jupiter Project,685098,685098.0,34035.0
feed-the-people,ftp,Feed The People,685020,685020.0,184789.0
bnbxbt,bnbxbt,BNBXBT,684534,684534.0,64757.0
sidekick,k,Sidekick,684078,6144416.0,1525420.0
nailong,nailong,Nailong,683925,683925.0,6125.73
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),683858,683858.0,1584226.0
brian,brian,Brian,683656,683656.0,4841.61
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,683609,683609.0,1173.87
proof-platform,proof,PROOF Platform,683159,1918508.0,5586.81
party-4,party,Party,683080,683080.0,2.8
befe,befe,BEFE,683000,724088.0,97741.0
zoof-wallet,zoof,Zoof Wallet,682458,682458.0,32359.0
based-coin,based,Based Coin,682153,742239.0,162.88
jobiess,jobiess,JobIess,681416,681416.0,183237.0
super-anon,anon,Anon,681396,681396.0,87266.0
hatchypocket,hatchy,HatchyPocket,680941,680941.0,206.9
apextoken,apx,ApexToken,680366,17172864.0,255999.0
stonks-5,stonks,STONKS,680029,680029.0,564599.0
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,679658,679658.0,675648.0
ghiblicz,ghibli,GhibliCZ,679652,679652.0,19743.6
openai-prestocks-2,openai,OpenAI PreStocks,678897,678897.0,8934.01
orbit-3,grift,ORBIT,677715,770166.0,509877.0
shiba-doge-burn,burn,BURN,677675,677675.0,9.81
okbet,ok,okbet,677319,677319.0,4315.22
dogc,dogc,DOGC,677033,677033.0,258269.0
unistake,unistake,Unistake,676620,1189443.0,6.4
pirb,pirb,PIRB,676031,676031.0,506.38
spinning-cat,oiiaoiia,Spinning Cat,674732,674732.0,10094.84
psydao,psy,PsyDAO,674480,1182238.0,2423.33
bubb,bubb,Bubb,673578,673578.0,202702.0
let-s-farty,farty,Let's Farty,671796,671796.0,704.19
alt-town,town,Alt.town,671641,1878717.0,956497.0
moai,moai,MOAI,671482,671482.0,35.97
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,671049,1030654.0,5665.75
xsl-labs,syl,myDid,670976,852489.0,31815.0
unlockprotocoltoken,up,UnlockProtocolToken,670921,2404663.0,1.21
ora-coin,ora,ORA Coin,670758,3970159.0,48.46
bob-network-bridged-usdt-bob-network,usdt,BOB Network Bridged USDT (BOB Network),670110,670110.0,3689.1
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,669928,1163226.0,11763.27
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),669333,669333.0,10004.23
neuron-icp,nicp,neuron ICP,669329,669329.0,432.91
mch-coin,mchc,MCH Coin,668994,687812.0,2027.34
fomo-5,fomo,FOMO,668274,825318.0,18793.03
toad-sol,$toad,Toad (SOL),665665,665665.0,8159.15
kommunitas,kom,Kommunitas [OLD],665284,801179.0,53092.0
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,665235,665235.0,64965.0
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
ritestream,rite,ritestream,664890,796785.0,96519.0
fishing-frenzy,fish,Fishing Frenzy,663648,3391411.0,14066.11
chirp-token,chirp,Chirp Token,663291,663291.0,401639.0
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
water-3,water,Waterfall,661839,3069276.0,12180.11
kabila,kbl,Kabila,661802,2974027.0,911.65
bluesparrow,bluesparrow,BlueSparrow,661001,700358.0,554.19
bemo,bmton,Bemo,660814,660814.0,3.23
end,end,END,660782,2734723.0,15.52
pepo,pepo,PEPO,660716,660716.0,3740.5
orbofi-ai,obi,Orbofi AI,660529,921271.0,42212.0
tx24,txt,Tx24,660368,1438188.0,7625.62
toad-killer,$toad,Toad Killer,660244,660244.0,51006.0
zynecoin,zyn,Zynecoin,658757,1854452.0,10.0
injective-quants,qunt,Injective Quants,657733,657733.0,2914.46
sigma-3,sigma,SIGMA,656431,656431.0,553.2
hakka-finance,hakka,Hakka Finance,654555,1033188.0,25482.0
revv,revv,REVV,653470,1765773.0,57238.0
orbitt-pro,orbt,Orbitt Token,652913,874047.0,45067.0
per-project,per,PER Project,652605,652605.0,217.64
goodcryptox,good,goodcryptoX,652484,30774944.0,4166.81
immortal-token,imt,Immortal Token,651822,2889756.0,68157.0
max-2,max,MAX,651179,651179.0,212797.0
cryptocart,ccv2,CryptoCart V2,651039,699773.0,5.55
nekocoin-2,((=ↀωↀ=)),Nekocoin,649788,921377.0,15851.11
robostack,robot,RoboStack,649727,852110.0,17047.42
kizuna,kizuna,Kizuna,647467,647467.0,322.64
okayeg,okayeg,Okayeg,646907,646907.0,5576.82
trog,trog,Trog,645522,645522.0,137801.0
gamezone,gzone,GameZone,644675,644675.0,12105.18
mahadao,maha,Maha,644084,974005.0,66002.0
solarba,solarba,SolARBa,643982,643982.0,279.08
skycastle,sky,Skycastle,643473,5879732.0,12337.94
botify,botify,BOTIFY,642669,642669.0,119249.0
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
locked-money,lmy,Locked Money,641736,5724567.0,1668.51
ptokens-btc,pbtc,pTokens BTC [OLD],641038,641038.0,817.59
iskra-token,isk,ISKRA Token,640796,1185950.0,16276.43
coral-finance,corl,Coral Finance,640246,2755384.0,709544.0
pepecat-2,pepecat,PEPECAT,639973,639973.0,32.67
buttcoin-6,butt,Buttcoin,639206,639206.0,810556.0
golden-donkey,gdk,Golden Donkey,638042,638042.0,129728.0
wrapped-stkscusd,wstkscusd,Wrapped stkscUSD,637867,637867.0,32.97
runwago,runwago,Runwago,637454,2099981.0,172327.0
primelayer,prml,PrimeLayer,637021,3185104.0,1356.66
safe-haven,sha,Safe Haven,635543,635543.0,295.02
sage,sage,Sage by Virtuals,635187,635187.0,1.57
xmon,xmon,XMON,634887,2515179.0,12.54
cody,cody,CODY,634708,775174.0,804.09
pfizer-xstock,pfex,Pfizer xStock,634687,1909479.0,4088.99
ethos,vgx,VGX Token,634567,636332.0,512722.0
whine-coin,whine,Whine Coin,634055,634055.0,7.96
digital-asset-treasury,dat,Digital ASSet Treasury,633134,633134.0,2181.66
degen-spartan-ai,degenai,Degen Spartan AI,632838,632838.0,249705.0
synesis-one,sns,Synesis One,632130,773215.0,121133.0
favolo,fav,Favolo,631996,631996.0,358.13
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,631175,631175.0,12.8
rigoblock,grg,RigoBlock,629110,725420.0,129.58
black-hole-2,blkh,BLACK HOLE,628963,1580497.0,142669.0
rogue-ai,rai,Rogue AI,628607,628607.0,2933.1
whyyoutouzhele,li,Whyyoutouzhele,626765,626765.0,127.64
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,626087,626087.0,10.82
market-dominance,md,Market Dominance,625548,625548.0,5018.84
wam,wam,Wam,624187,918625.0,13367.08
eusd-new,eusd,eUSD,623618,623618.0,14.98
forty-two-dao-token,ftd,Forty Two DAO Token,623079,3870054.0,2247.2
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),622862,622862.0,8177.95
storm,stmx,StormX,622787,707712.0,16278.27
a-t-m-by-basevol,atm,A.T.M. by BaseVol,622519,1918922.0,3484.25
everton-fan-token,efc,Everton Fan Token,622472,929183.0,872788.0
muse-2,muse,Muse DAO,622416,623613.0,16175.77
shibacoin,shic,ShibaCoin,621510,621510.0,24204.0
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),620906,620906.0,61176.0
jasset-jusd,jusd,jAsset jUSD,620875,620875.0,1.95
xswap-treasure,xtt,XSwap Treasure,620035,734740.0,40.32
get-rich-or-die-trying,grodt,Get Rich or Die Trying,619575,619575.0,129.99
bankless-bed-index,bed,Bankless BED Index,619146,619146.0,3686.56
clever-token,clev,CLever,618441,5540933.0,129.06
bugo,bugo,BUGO,616381,616381.0,2124.28
seedworld,sworld,Seedworld,615830,1518595.0,470.68
realis-worlds,realis,Realis Worlds,614993,643362.0,36655.0
chronoeffector,chronoeffe,Chronoeffector,614768,614768.0,3.25
zaro-coin,zaro,ZARO Coin,613212,869962.0,9.47
black-dragon,blackdragon,Black Dragon,612357,612357.0,11132.62
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),612347,612347.0,187591.0
moto-2,moto,MOTO,611118,611118.0,1679.77
marsdao,mdao,MarsDAO,610949,746375.0,23327.0
valhalla-index,odin,Odin Liquidity Network,610766,610766.0,8330.87
apex-ai,apex,Apex AI,610738,628549.0,125299.0
unifi-protocol-dao,unfi,Unifi Protocol DAO,610509,773802.0,260456.0
nabox,nabox,Nabox,609443,2916644.0,53.33
condo,condo,CONDO,609391,609391.0,52.51
loop-eth,lpeth,Loop ETH,609092,609092.0,309.69
epep-2,epep,EPEP,609066,609066.0,1000.19
meebitstrategy,meebstr,MeebitStrategy,608829,608829.0,44.47
fusd-by-the-fedz,fusd,The Fedz FUSD,608493,608493.0,404.34
concentric-industries,concentric,Concentric Industries,608414,697831.0,2165.01
strategy-punks,$strpnk,Strategy Punks,607166,607166.0,384.32
grand-gangsta-city,$ggc,Grand Gangsta City,606844,660076.0,148034.0
wefi-finance,wefi,Wefi,606550,1448189.0,2218.82
black-mirror,mirror,Black Mirror,605784,3225919.0,485892.0
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,604262,604262.0,67.85
xeriscoin,xeris,XerisCoin,604236,604236.0,280434.0
gabriel,gabriel,Gabriel,603328,603328.0,267327.0
guardians-of-the-spark,gots,Guardians Of The Spark,603299,1096907.0,41.06
bird-dog,birddog,Bird Dog,603190,603190.0,1498.74
zygo-the-frog-2,zygo,Zygo The Frog,602213,602213.0,44959.0
loky-by-virtuals,loky,Loky by Virtuals,601725,637283.0,1591.49
cad-coin,cadc,CAD Coin,601313,601313.0,648672.0
xswap-protocol,xsp,XSwap Protocol,601190,3260493.0,2893.27
never-give-up,miner,Never Give Up,601041,601041.0,1050152.0
starheroes,star,StarHeroes,600830,1626369.0,44069.0
staked-loop,stloop,Staked LOOP,600605,600605.0,0.0
passage,pasg,Passage,600529,606289.0,741.31
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),598616,598616.0,53440.0
vesta-finance,vsta,Vesta Finance,598303,2665950.0,13.12
veterans-for-the-cause,vets,Veterans for the Cause,598250,598250.0,6.9
memes-ai,memesai,Memes AI,597933,597933.0,56648.0
nominex,nmx,Nominex,597596,597596.0,1035.14
jpeg-d,jpeg,JPEG'd (OLD),596780,596780.0,3.63
ether-1,etho,Etho Protocol,596703,596705.0,3.93
polkafoundry,pkf,Red Kite,596204,837293.0,1.49
skibidi-toilet-2,skbdi,Skibidi Toilet,595180,595180.0,504456.0
as-monaco-fan-token,asm,AS Monaco Fan Token,593835,1023854.0,204002.0
threshold-usd,thusd,Threshold USD,593367,200800273.0,27.09
christ-is-king,cik,Christ Is King,593089,593089.0,563.75
catgirl,catgirl,Catgirl,592645,611109.0,723.86
deepbrain-chain,dbc,DeepBrain Chain,592058,1850180.0,13444.74
hela-usd,hlusd,HeLa USD,591720,1801078.0,2027884.0
rogue,rogue,Rogue,591707,5572997.0,15762.26
microbitcoin,mbc,MicroBitcoin,591484,863969.0,52.01
ait-protocol,ait,AIT Protocol,590964,594868.0,1294.06
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),590499,590499.0,16541.0
bitcoinbam,btcbam,BitcoinBam,589998,772880.0,30780.0
beavers-by-ceden,beaver,Beavers by CEDEN,589569,589569.0,608.95
blackcardcoin,bccoin,BlackCardCoin,588960,4122721.0,1748641.0
defi-tiger,dtg,Defi Tiger,588000,588000.0,837.67
teafi-token,tea,TeaFi Token,587733,30692591.0,22478552.0
elevatefi,efi,ElevateFi,587283,587283.0,36687.0
nuco-cloud,ncdt,nuco.cloud,587222,844265.0,77847.0
synapz,synapz,SYNAPZ,586953,586953.0,4747.75
meridian-2,mrdn,Meridian,586233,21801036.0,282599.0
uranus-dex,ura,Uranus DEX,585255,585255.0,229042.0
sympson-ai,$symp,Sympson by Virtuals,584680,584680.0,665.16
valencia-cf-fan-token,vcf,Valencia CF Fan Token,584439,885614.0,162783.0
strategy-rstock,mstrr,Strategy rStock,583903,583903.0,347.57
lumerin,lmr,Lumerin,583838,923001.0,295.31
kromatika,krom,Kromatika,583096,708484.0,711.42
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),582359,582359.0,2578.97
hodl-etf,sn118,HODL ETF,581810,581810.0,30690.0
desmos,dsm,Desmos,581424,1019957.0,627.62
bepro-network,bepro,Bepro,580295,580295.0,166078.0
welsh-corgi-coin,welsh,Welshcorgicoin,580110,580110.0,56974.0
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,577933,577933.0,11898.08
pizza,pizza,Pizza,577739,577739.0,135.18
unicorn-3,uwu,Unicorn,577733,577733.0,134839.0
nuls,nuls,NULS,577427,674487.0,90.37
zircuit-bridged-usdt-zircuit,usdt,Zircuit Bridged USDT (Zircuit),577138,577138.0,17135.89
headstarter,hst,HeadStarter,576844,7654846.0,396.17
bitcoinz,btcz,BitcoinZ,576730,576730.0,1066.04
okcash,ok,Okcash,576132,676889.0,12.47
louie,louie,Louie,576052,576052.0,339.62
the-winkyverse,wnk,Winkies,575886,575886.0,59057.0
tron-mascot,suntron,TRON MASCOT,575752,575752.0,51.35
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,575114,575114.0,7006.44
oneid,oneid,OneID,574875,1149749.0,115.01
garlicoin,grlc,Garlicoin,574462,575854.0,5.85
lattice-token,ltx,Lattice,574304,1789931.0,86308.0
decapitaltoken,dct,decapitaltoken,574096,574096.0,139.99
orange,ornj,Orange,573572,573572.0,81116.0
luminous,lum,Luminous,573506,573506.0,64551.0
lava,lava,Lava,572802,1476144.0,12772.56
supercycle-real,supercycle,supercycle(real),572132,572132.0,2112.62
mubarakah,mubarakah,Mubarakah,572098,572098.0,262446.0
basedd-house,basedd,BASEDD House,571913,571913.0,7217.28
reflect-base,rfl,Reflect,571777,1025319.0,9286.44
luna-inu,linu,Luna Inu,571647,763044.0,5.44
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),571601,571601.0,60745.0
kimbo,kimbo,Kimbo,571267,571267.0,55707.0
hyperbot,bot,Hyperbot,571264,4539848.0,716558.0
bazed-games,bazed,Bazed Games,571101,571101.0,27.91
pinkmoon,pinkm,PinkMoon,570830,1639917.0,1.32
degen-zoo,dzoo,Degen Zoo,570752,726121.0,1.14
burning-circle,circle,Ultraround Money,570040,570040.0,4091.66
ioq-wallet,ioq wallet,iOQ Wallet,569951,569951.0,5.35
bnboflegends,bol,BNBOFLEGENDS,569571,569571.0,189257.0
limitless,limitless,LIMITLESS,568952,568952.0,514.28
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,568150,618292.0,376.84
dickstrategy,dickstr,DickStrategy,568120,568120.0,496.09
xvgbase,xvgbase,XVGBASE,568021,568021.0,936.76
fittoken,fit,FITtoken,567961,843288.0,494.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,567857,3109636.0,3815.35
palio,pal,Palio,566930,2983841.0,233054.0
googles,goglz,GOGGLES,566673,566673.0,1357.06
basilisk,bsx,Basilisk,566495,1177544.0,1696.31
wassie,wassie,WASSIE,565256,565256.0,3.36
provenance-fact-check,prov,Provenance Fact-check,564756,564756.0,499.8
avaocado-dao,avg,Avocado DAO,564668,3755319.0,2.25
usdfi,usdfi,USDFI,563695,563695.0,178.54
doge-1,doge1,DOGE-1,563001,563001.0,1269.09
medical-intelligence,medi,Medical Intelligence,562753,562753.0,40.03
gasspas,gass,Gasspas,562475,562475.0,468058.0
altair,air,Altair,562215,675763.0,692.86
poolfans,fans,PoolFans,561393,561393.0,1252.08
dragonz,dragonz,DRAGONZ,559927,2799635.0,8872.65
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,559526,559526.0,12225.98
follow-token,folo,Alpha Impact,559493,818265.0,41.8
pepe-trump,ptrump,Pepe Trump,559139,559139.0,569.34
asym,asym,ASYM,558800,558800.0,462.87
tokeo,toke,Tokeo,558041,1048355.0,31311.0
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),558023,558023.0,8995.67
uptop,uptop,UpTop,557693,2655682.0,1488.99
spark-4,spark,SPARK,556820,556820.0,12.76
koban,koban,KOBAN,556721,1141298.0,38575.0
dotmoovs,moov,dotmoovs,556154,556154.0,20728.0
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),555826,555826.0,387.81
gala-music,music,Gala Music,555467,555467.0,339.85
f-x-protocol-morpho-usdc,fxusdc,f(x) Protocol Morpho USDC,553758,553758.0,0.0
real-estate-crypto-crowfunding,recc,Real Estate Crypto Crowfunding,553309,616761.0,20098.0
meld,meld,MELD [OLD],552842,1492218.0,47.52
unitedhealth-xstock,unhx,UnitedHealth xStock,552833,11732430.0,13083.5
drac-ordinals,drac,DRAC (Ordinals),552752,552752.0,18835.44
sandclock,quartz,Sandclock,552060,7528772.0,341.47
hold-2,earn,HOLD,551661,551661.0,199.45
deepfakeai,fakeai,DeepFakeAI,551468,551468.0,943.54
woman-yelling-at-cat,wyac,Woman Yelling At Cat,551175,551175.0,2562.87
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),550171,550171.0,84222.0
savanna-survival,svsa,Savanna Survival,549930,2867121.0,250318.0
preme-token,preme,PREME Token,549898,784496.0,26048.0
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),549570,549570.0,256012.0
riecoin,ric,Riecoin,547809,649666.0,11089.66
print-protocol,print,Print Protocol,547003,547003.0,6241.24
merit-circle,mc,Merit Circle,546823,546823.0,56.73
bigshortbets,bigsb,BigShortBets,546748,2881701.0,6.84
torum,xtm,Torum,546492,1890664.0,45260.0
otherdeedstrategy,deedstr,OtherdeedStrategy,545608,545608.0,227.15
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,545210,966196.0,284278.0
kittenswap,kitten,Kittenswap,545129,2136701.0,5464.22
pino,pino,PINO,545087,545087.0,7397.86
idle-network,idle,Idle Network,545070,733572.0,9515.21
messiah,msia,Messiah,545021,4298783.0,2129.89
anzen-finance,anz,Anzen Finance,544931,6402425.0,646.45
seur,seur,sEUR,544587,544587.0,1278.09
real-world-ai,rwa,Real World AI,543321,543321.0,309.86
crowny-token,crwny,Crowny,543278,630516.0,1373.39
selfiedogcoin,selfie,SelfieDogCoin,543074,543074.0,30999.0
masq,masq,MASQ,542584,591833.0,970.35
solmail,mail,SolMail,540822,540822.0,2023.26
m3m3,m3m3,M3M3,540538,540538.0,892.54
xgame,xgame,XGame,540446,1439895.0,13068.44
bioboi,bioboi,BioBOI,540283,1603214.0,72116.0
galvan,ize,Galvan,540249,540249.0,32.56
hydra-3,hydra,HYDRA,538970,538970.0,216.12
revox,rex,REVOX,538721,799424.0,190988.0
vitanova,show,VitaNova,538688,538688.0,7375.21
pockemy,pkm,Pockemy,538313,538313.0,11859.34
wrapped-bittensor-universal,utao,Wrapped Bittensor (Universal),537731,537731.0,1.29
didi-bam-bam,ddbam,Didi Bam Bam,537636,537636.0,3086.82
community-of-bnb,cbnb,Community of BNB,537340,537340.0,491925.0
suiai,suai,SuiAI,537079,537079.0,2347.93
karat,kat,Karat,536785,964610.0,12136.6
monavale,mona,Monavale,536292,579574.0,151.76
forest,forest,FOREST,536208,536208.0,3255.39
wall-street-memes,wsm,Wall Street Memes,535829,569415.0,303.34
edwin,edwin,Edwin,535724,541266.0,10247.07
u-coin,u,U Coin,535320,535320.0,55883.0
bizauto,biza,BizAuto,535204,607258.0,88.36
primefi,prfi,Prime Numbers Labs,535046,4444153.0,441.59
polkaswap,pswap,Polkaswap,534755,1546234.0,452.56
cyberdex,cydx,CyberDEX,534430,2557016.0,5879.92
revuto,revu,Revuto,533749,821008.0,84131.0
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),533225,533225.0,185887.0
milestone-millions-2,msmil,Milestone Millions,533205,533205.0,12073.92
w-coin,w,W coin,533187,533187.0,1.19
factor,fctr,Factor,532941,3552942.0,11233.5
nsdq420,nsdq,NSDQ420,532766,532766.0,52336.0
liquidy,lqdy,Liquidy,532230,8125031.0,285.19
perry,perry,Perry,531184,531184.0,409146.0
squigglestrategy,squigstr,SquiggleStrategy,530671,530671.0,2574.83
kolin-2,kolin,Kolin,530108,530108.0,3168.27
plotx,plot,PlotX,529651,1016018.0,2458.83
zmine,zmn,ZMINE,529343,529343.0,551.8
dew-2,dew,DEW,529193,588002.0,130480.0
buttcoin-4,buttcoin,Buttcoin,528837,528837.0,483851.0
quiverx,qrx,QuiverX,528390,580020.0,1103.26
blockchain-bets,bcb,Blockchain Bets,527699,527699.0,51.96
shifu,shifu,Shifu,526798,575343.0,1.61
meowcoin,mewc,Meowcoin,526611,526611.0,11096.15
crawju,crawju,CRAWJU,526330,526330.0,0.0
tron-bull-coin,tbull,Tron Bull Coin,525629,525629.0,13135.61
clustr,clustr,Clustr,525126,1017426.0,160.22
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,525102,706121.0,440.73
