Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nuls,nuls,NULS,474797,554606.0,116.81
dasha,vvaifu,Dasha,474225,474225.0,397100.0
revomon-2,revo,Revomon,473959,739661.0,25091.0
hummingbot,hbot,Hummingbot,473805,856374.0,421.2
sentio-protocol,sen,Sentio AI,473779,473779.0,113528.0
roba,roba,ROBA,473774,473774.0,8303.35
xraders,xr,Xraders,473437,889855.0,1485189.0
everyworld,every,Everyworld,473373,1856947.0,2785.64
seal-3,seal,Seal,473061,473061.0,3375.5
abstract-liquid-staked-eth,abseth,Abstract Liquid Staked ETH,472685,472685.0,3462.73
wing-finance,wing,Wing Finance,472507,674692.0,75120.0
triton,xeq,Equilibria,472147,651433.0,1021.08
ignis,ignis,Ignis,471934,620032.0,1.0
multiverse-capital,mvc,Multiverse Capital,471654,801165.0,2.67
lea-ai,lea,LEA AI,471526,471526.0,4473.41
spain-national-fan-token,snft,Spain National Football Team Fan Token,471378,471378.0,54699.0
pip,pip,PIP,470842,873118.0,426018.0
sparkle-2,sss,Sparkle,470621,5229127.0,909409.0
flyte-ai,flyte,Flyte AI,469509,469509.0,28155.0
hacash,hac,Hacash,469491,469499.0,24057.0
market-making-pro,mmpro,Market Making Pro,469200,509553.0,12698.12
ber,ber,ber,469195,469195.0,176.0
precipitate-ai,rain,Precipitate.ai,469180,469180.0,2414.75
bananacat,bcat,BananaCat,469107,469107.0,86807.0
ribbit-2,rbt,RIBBIT,468723,468723.0,1963.35
wom-token,wom,WOM Protocol,468653,1977440.0,1.32
forgotten-playland,fp,Forgotten Playland,468365,916001.0,30.74
wobbles,wobbles,Wobbles,468223,468223.0,186198.0
bizauto,biza,BizAuto,468089,531107.0,290.96
arth,arth,ARTH,467674,467674.0,1.83
rektstrategy,rektstr,RektStrategy,466633,466633.0,10641.39
exmo-coin,exm,EXMO Coin,466504,3210571.0,1975096.0
idriss,idriss,IDRISS,466368,3765919.0,82.21
mendi-finance,mendi,Mendi Finance,465503,1196409.0,1871.93
besc-money,money,BESC MONEY,464986,464986.0,732.53
lympid,lyp,Lympid,464579,1259931.0,132598.0
pumapay,pma,PumaPay,464258,1368464.0,268.38
bridged-axelar-wrapped-usd-coin-immutable-zkevm,axlusdc,Axelar Bridged USDC (Immutable zkEVM),463427,463427.0,8008.83
polygon-hermez-bridged-weth-polygon-zkevm,weth,Polygon Hermez Bridged WETH (Polygon zkEVM),463380,463380.0,19294.68
yellow-pepe-2,yepe,Yellow Pepe,462846,462846.0,176886.0
wurk,wurk,WURK,462605,462605.0,8570.95
sugarverse,cndy,Sugarverse,461366,909529.0,29396.0
hapi,hapi,HAPI,460857,472520.0,3107.41
goracle-network,gora,Gora,460225,1211117.0,1190.52
cryptozoon,zoon,CryptoZoon,460219,561226.0,30664.0
smartcredit-token,smartcredit,SmartCredit,460156,5573340.0,21.59
moo-moo,moomoo,MOO MOO,459921,459921.0,0.0
piggy-2,piggy,Piggy,459828,459828.0,1527.49
taker-protocol,taker,Taker Protocol,459412,2702262.0,252276.0
bread-3,bread,Bread,459210,459210.0,1826.07
tokero-levelup-token,tokero,TOKERO,459010,3991472.0,1308.28
rogue,rogue,Rogue,458375,4317209.0,14858.84
sharpei,shar,SHARPEI,457018,457018.0,6.07
now-coin,now,Now Coin,456767,10500400.0,28920.0
ferma,ferma,Ferma,456062,456062.0,53657.0
catgpt,catgpt,CatGPT,455699,455699.0,11898.14
engines-of-fury,fury,Engines of Fury,455666,929360.0,40370.0
liquity-bold,bold,Legacy BOLD,454533,454533.0,1760.62
volaris-games,vols,Volaris Games,454289,873063.0,6509.94
egypt-cat,sphynx,Egypt Cat,453681,453681.0,22.44
defi-land,dfl,DeFi Land,453625,635569.0,17430.4
tiwicat,twc,TIWICAT,453574,454309.0,982.17
pepe-sol,pepe,Pepe on SOL,452722,452722.0,706.95
arkadiko-protocol,diko,Arkadiko,452389,595027.0,99938.0
blockchain-brawlers,brwl,Blockchain Brawlers,451988,451988.0,18303.63
biorbank,byb,BiorLabs,451847,494609.0,61.95
bismuth,bis,Bismuth,451739,488837.0,2.86
delphinus-lab,zkwasm,ZKWASM,451699,8929498.0,286410.0
b20,b20,B20,451580,907812.0,9.84
memento-mori,mori,MEMENTO•MORI (Runes),451323,451323.0,4518.51
tocagg,tcg,ToCa.Gg,451056,451056.0,909.74
big-tony,tony,Big Tony,450740,450740.0,260.11
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,450112,450112.0,29.25
monai,monai,Monai,450005,1515962.0,48381.0
mode-bridged-usdt-mode,usdt,Mode Bridged USDT (Mode),449246,449246.0,8644.03
polka-city,polc,Polkacity,448790,741809.0,58195.0
h2,$h2,H2 Finance,448126,4706397.0,15705.46
wifejak,wife,Wifejak,447837,447837.0,2126.73
arkeo,arkeo,ARKEO,447803,2142185.0,105.49
kava-swap,swp,Kava Swap,447284,447284.0,11.52
bsx,bsx,BSX,447062,1577033.0,1677.04
she-rises,aka,She Rises,446988,446988.0,58535.0
wrapped-shido,wshido,Wrapped Shido,446942,446942.0,18844.42
mintify,mint,Mintify,446635,904831.0,4.08
soneium-bridged-usdt-soneium,usdt,Soneium Bridged USDT (Soneium),446559,446559.0,1482910.0
yieltra,ylt,Yieltra,446325,446325.0,8.74
pnp-exchange,pnp,PNP Exchange,445918,445918.0,16549.99
deri-protocol,deri,Deri Protocol,444815,1662874.0,18703.54
punk-auction,past,Punk Auction,444338,444338.0,572.47
normie-2,normie,NORMIE,444242,444242.0,1150.91
crestal-nation,nation,Crestal Nation,443952,1417407.0,9.86
rocketfi,rocketfi,RocketFi,443767,443767.0,354.78
gremly,$gremly,Gremly,443766,443766.0,89706.0
stickdao,stick,StickDAO,443209,443209.0,619.47
nutcoin-meme,nut,NutCoin,441612,441612.0,322063.0
rkey,rkey,Rkey,441320,1052651.0,64439.0
party-3,party,Party,441311,441311.0,600.74
memes,memes,MEMES,441035,1808244.0,278.22
dentacoin,dcn,Dentacoin,440790,4960783.0,0.525588
cosanta,cosa,Cosanta,440656,440676.0,27198.0
gny,gny,GNY,440029,987344.0,23.94
director-lucien,lucien,Director Lucien,439687,879377.0,37000.0
official-arbitrum-bridged-usdc-arbitrum-nova,usdc,Arbitrum Bridged USDC (Arbitrum Nova),439532,439532.0,5555.62
iona-by-virtuals,iona,Iona by Virtuals,438796,438796.0,424.1
zero-2,zero,Zero,438792,438792.0,9590.68
talent-protocol,talent,Talent Protocol,437995,1355425.0,171577.0
olyn-by-virtuals,olyn,Olyn by Virtuals,437619,437619.0,389.11
in-the-meme-time,itmt,In The MEME Time,437335,437335.0,1422.6
suncat,suncat,Suncat,437239,437239.0,246796.0
pepemusk,pepemusk,PepeMusk,437006,437006.0,1677.32
divo,dvo,Divo,436960,3109918.0,77173.0
hubble,hbb,Hubble,436782,639368.0,395.97
ultrasolid,us,UltraSolid,434922,863398.0,5537.69
pell-network-token,pell,Pell Network Token,434671,2716693.0,219005.0
gemo,gemo,Gemo,434574,434574.0,7700.61
magic-square,sqr,Magic Square,433527,1129544.0,85029.0
sylo,sylo,Sylo,433299,674957.0,473051.0
unvest,unv,Unvest,433084,555121.0,29.5
aria,aria,Aria,432414,480567.0,1960.34
world-cat,world cat,World Cat,432287,432287.0,35.57
3space-art,pace,3SPACE ART,432014,654325.0,11861.25
baby-neiro-2,babyneiro,Baby Neiro,431759,431759.0,153241.0
dfyn-network,dfyn,Dfyn Network,431393,444381.0,205654.0
xcredi,xcredi,xCREDI,431120,431120.0,15275.78
swapr,swpr,Swapr,430995,1090571.0,10.91
joystream,joy,Joystream,430885,438546.0,112069.0
wojak-3,wojak,Wojak,430876,430876.0,166244.0
mazze,mazze,Mazze,430200,796906.0,258.73
store-of-value,val,Store of Value,429501,429501.0,42457.0
the-rug-game,trg,The Rug Game,429278,429278.0,11729.22
just-a-shitcoin,shitcoin,just a shitcoin,428993,428993.0,11490.07
sin-city,sin,Sinverse,428900,507004.0,322612.0
ghiblification,ghibli,Ghiblification,428287,428287.0,323781.0
book-of-binance,book,Book of Binance,427815,427815.0,1080.23
comput3,com,Comput3,427310,713085.0,74045.0
big-data-protocol,bdp,Big Data Protocol,427308,1148310.0,88914.0
donut,donut,Donut,427266,451202.0,271.97
suby,suby,SUBY,427028,427028.0,1221.21
orange,ornj,Orange,426907,426907.0,81638.0
playzap,pzp,PlayZap,426567,772806.0,328681.0
abond,abond,ApeBond,426545,510329.0,79713.0
waka-flocka,flocka,Waka Flocka,426518,426518.0,43.13
andy-4,andy,Andy BSC,425689,425689.0,4955.1
orc,orc,ORC,425689,425689.0,1282.52
ryo,ryo,Ryo Currency,425361,626935.0,1175.75
karmacoin-2,karma,Karmacoin,424903,424903.0,44219.0
productclank,$pro,ProductClank,424118,424118.0,111.2
glif-staked-icnt,sticnt,Glif Staked ICNT,423794,423794.0,6.28
matr1x,max,Matr1x,423785,2141709.0,63707.0
fatcat-2,$fatcat,FATCAT,423463,465006.0,194.24
belong,long,Belong,423270,4473258.0,1277893.0
qna3-ai,gpt,QnA3.AI,422719,508341.0,13384.91
preme-token,preme,PREME Token,422269,602302.0,29090.0
coincreate,crea,CoinCreate,421886,421886.0,618.09
litecoin-mascot,lester,Litecoin Mascot,421232,421232.0,365318.0
strong,strong,Strong,420985,556886.0,36.27
ainalyst,ain,AInalyst,419267,419267.0,14027.55
reflect-base,rfl,Reflect,418518,750492.0,4832.64
evrmore,evr,Evrmore,418406,418406.0,6643.57
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),418382,418382.0,185.36
defiance-media,dftv,DeFiance Media,417995,4179957.0,34120.0
loafcat,loafcat,LOAFCAT,417450,417450.0,1133.05
m3m3,m3m3,M3M3,417432,417432.0,624.4
nft-maker,$nmkr,NMKR,417404,2212560.0,69.32
dvision-network,dvi,Dvision Network,417068,1690107.0,15594.05
all-your-base-2,ayb,All Your Base,417024,417024.0,5413.01
sommelier,somm,Sommelier,416730,562445.0,148.88
paws,paws,PAWS,416139,416139.0,251114.0
wtf-opossum,wtfo,WTF Opossum,415948,415948.0,517.62
long-3,long,Long,415338,415338.0,703.64
bacon-protocol,bac,Bacon Protocol,415189,415189.0,9.59
justanegg-2,egg,JustAnEgg,414670,414670.0,1596.63
hlp0,hlp0,HLP0,414627,414627.0,49.82
interlay,intr,Interlay,414049,1800292.0,12414.57
robora,rbr,Robora,413775,608448.0,3038.44
hyperware,hypr,Hyperware,413572,20678594.0,634.96
applovin-xstock,appx,AppLovin xStock,412940,12603518.0,96.92
potcoin,pot,Potcoin,412886,412886.0,3369.96
notional-finance,note,Notional Finance,412873,857272.0,43.08
plaza-bondeth,bondeth,Plaza BondETH,412537,412537.0,5.3
compound-0x,czrx,c0x,412330,412330.0,343.78
digihealth-2,dgh,DigiHealth,412177,412177.0,317.36
w3gg,w3gg,W3GG,411711,4254775.0,22855.0
gift,gift,GIFT,411627,411627.0,79616.0
bitcoin-second-chance,btc,Bitcoin Second Chance,411433,411433.0,366.97
sophiaverse,soph,SophiaVerse,411425,1581430.0,76045.0
axol,axol,AXOL,411308,411308.0,732.1
knot-diffie-hellman,knot,Knot Diffie-Hellman,411007,411007.0,501.01
asterion,aster,ASTERION,410878,410878.0,2.46
povel-durev,durev,Povel Durev,410478,410478.0,12645.6
foundry,fdry,Foundry,410209,410209.0,4990.74
cats-2,cats,CATS,410131,410131.0,302032.0
bridged-dai-starkgate,dai,StarkGate Bridged Dai (Starknet),409980,409980.0,8633.97
starship,starship,StarShip,408968,435025.0,227.02
pika-to-piko,pika,PIKA to PIKO ピカとピコ,408959,408959.0,430.53
satoshivm,savm,SatoshiVM,408596,1166899.0,70746.0
mcpepe-s,pepes,McPepe's,408347,408347.0,15.88
banana,banana,Banana,407938,407938.0,47.27
redacted-2,rdac,Redacted,407651,2949086.0,1928567.0
hedgefi,hedge,HedgeFi,407629,407629.0,643.1
hedge,hedge,HEDGE,407471,407471.0,6495.28
hyperwave,hwave,Hyperwave,407222,1012170.0,16792.4
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),406090,406090.0,21.72
chappyz,chapz,Chappyz,405867,493043.0,12311.67
anonymouscodingcult,acc,AnonymousCodingCult,405399,405399.0,1931.06
crowdswap,crowd,CrowdSwap,405344,679989.0,1.34
idena,idna,Idena,405154,405170.0,350.02
parsiq,prq,PARSIQ,405044,429257.0,3230.33
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,404922,546175.0,588.96
hyperlend-interest-bearing-usdt0-wrapped-hlp,husdt0 (whlp),Hyperlend Interest Bearing USDT0 (Wrapped HLP),404876,404876.0,8944.49
scamfari,scm,ScamFari,404332,404332.0,16527.16
venture-mind-ai,vntr,VentureMind AI,403558,403558.0,1580.86
kava-lend,hard,Kava Lend,403502,598704.0,103258.0
xwin-finance,xwin,xWIN Finance,403237,1691998.0,8595.4
x420,x420,x420,402919,402919.0,100708.0
veronica,veronica,VERONICA by Virtuals,402407,402407.0,106.85
charlie-4,charlie,Charlie,402141,402141.0,43326.0
shytoshi-kusama,shy,Shytoshi Kusama,401456,401456.0,3163.82
eris-amplified-luna,ampluna,Eris Amplified Luna,401252,401252.0,12932.15
grrr,grrr,Grrr,401190,401190.0,1131.76
latenightonbase,latenightonbase,latenightonbase,401057,401057.0,18711.5
catcoin-eth,cat,Catcoin (ETH),400806,400806.0,184.61
gmonad-3,gmonad,GMONAD,400549,400549.0,26253.0
renewable-energy,ret,Renewable Energy,400109,561546.0,139051.0
clippy-pfp-cult,clippy,Clippy PFP Cult,400086,400086.0,145554.0
wormhole-bridged-sol,sol,Wormhole Bridged SOL,399848,399848.0,21731.0
otto-ai,otto,Otto AI,399691,1159562.0,6892.28
nyan-cat-2,nyan,Nyan Cat,399610,399610.0,45700.0
pandapump,ppump,PandaPump,399566,399566.0,25.71
opium,opium,Opium,398792,2169248.0,178.68
pumpkin-4,pkin,Pumpkin,398698,426040.0,151162.0
baby-broccoli,babybroccoli,Baby Broccoli,398430,398430.0,3.27
glhfstrategy,glhfstr,GLHFStrategy,398404,398404.0,175.71
pleasure-coin,nsfw,Pleasure Coin,398247,429649.0,193.45
subhub,subhub,SubHub,397633,4230142.0,2384844.0
samsunspor-fan-token,sam,Samsunspor Fan Token,397618,1068891.0,7882.58
notai,notai,NOTAI,397296,418206.0,22606.0
jpmorgan-chase-xstock,jpmx,JPMorgan Chase xStock,397194,10075158.0,0.600594
pegaxy-stone,pgx,Pegaxy,397085,901044.0,1.82
kitten-haimer,khai,Kitten Haimer,397017,397017.0,1228.5
bostrom,boot,Bostrom,396811,985404.0,25.31
ski-mask-cat,skicat,SKI MASK CAT,396500,396500.0,79626.0
blai,blai,blai,396461,511563.0,1638.29
yieldbricks,ybr,YieldBricks,396333,1119973.0,5244.89
retsba,retsba,RETSBA,396083,411031.0,889.66
gobstrategy,gobstr,GobStrategy,395733,395733.0,1867.07
verida,vda,Verida Token,395694,1171150.0,12875.46
mooncat,mooncat,Mooncat,395119,395119.0,12419.81
body-scan-ai,scanai,Body Scan AI,394822,394822.0,5267.86
pawthereum-2,pawth,Pawthereum,394468,481561.0,25.43
archivas,rchv,Archivas,394410,394410.0,230025.0
bbachain,bba,BBAChain,393767,691876.0,213770.0
mint-blockchain,mint,Mint Blockchain,393551,2008421.0,39796.0
bomberronin,bomb,Bomber Ronin,393525,393525.0,0.0
robotaxi,taxi,Robotaxi,393315,393315.0,78.75
toto-2,toto,TOTO,393261,393261.0,4542.54
perry,perry,Perry,392869,392869.0,290856.0
kudai,kudai,Kudai,392311,392311.0,2347.38
morra,morra,Morra,392004,538770.0,0.0
zksl,zksl,zkSealevel,391661,391661.0,131568.0
rook,rook,Rook,391424,652147.0,17.02
meow-5,meow,Meow,391092,391092.0,1417.19
nakamotostrategy,nakastr,NakamotoStrategy,391017,391017.0,3039.01
crypstocksai,mvp,CrypstocksAI,390971,390971.0,2209.67
velvet-unicorn-by-virtuals,vu,Velvet Unicorn by Virtuals,390819,390819.0,2937.15
fartgirl,fartgirl,FARTGIRL,390679,390679.0,3090.7
fsn,fsn,FUSION,390561,393213.0,193.37
binamon,bmon,Binamon,390219,524175.0,13387.1
nakama-coin,nakama,Nakama Coin,390201,650334.0,0.0
sturdy,strdy,Sturdy,390197,1912351.0,103.7
nigella-chain,nigella,Nigella Chain,390050,45314545.0,73768.0
rage-protocol,rage,Rage Protocol,389958,389958.0,469.61
kittenfinance,kif,KittenFinance,389669,422201.0,5.26
momo-the-cat,momo,momo the cat,389664,389664.0,1407.8
dragon-coin-2,$dgn,Dragon Coin,389465,389465.0,54.94
source,source,Source,389305,401165.0,8.77
gami-world,gami,GAMI WORLD,389262,1188033.0,4.46
kip,kip,KIP,389013,1983181.0,108781.0
limoverse,limo,Limoverse,388481,31868767.0,79304.0
coinbarpay,cbpay,CoinbarPay,388133,4218079.0,287.73
scada,scada,SCADA,387648,627557.0,14760.54
hold-2,earn,HOLD,387157,387157.0,283.94
bitrecs,sn122,Bitrecs,386680,29415686.0,968043.0
eurocoinpay,ecte,EurocoinToken,386558,7107752.0,74479.0
kccpad,kccpad,KCCPad,386528,386528.0,39.43
burncoin-2,burn,Burncoin,386205,405581.0,911.01
outlanders,land,Outlanders,386171,664854.0,84513.0
green-satoshi-token-bsc,gst-bsc,STEPN Green Satoshi Token on BSC,385872,385872.0,13299.02
ttcoin,tc,TTcoin,385662,1020062.0,91874.0
frencoin-3,fren,Frencoin,385585,1065190.0,4.04
virgen,virgen,Virgen,385227,385227.0,6610.55
skitten,skitten,$SKITTEN,385153,385153.0,1239.03
omnicat,omni,OmniCat,384781,419640.0,3.55
cyberdoge-3,cdoge,Cyberdoge,384685,384685.0,362.0
patriot-2,patriot,PATRIOT,384237,384237.0,5095.15
pepebrc,pepe,PEPE (Ordinals),383624,383624.0,36.48
miss-ai,msai,Miss AI,383462,589941.0,9037.26
dna,dna,DNA,383371,383371.0,256537.0
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),383131,383131.0,16.68
pepecash-3,pech,PEPECASH,382903,382903.0,90720.0
versagames,versa,VersaGames,381686,1129888.0,24.13
e4c,e4c,E4C,381589,2610450.0,82724.0
asmatch,asm,AsMatch,381553,2117081.0,12035.27
script-network,scpt,Script Network,381369,405316.0,140600.0
metalos,metalos,Metalos,381250,381250.0,14062.77
whatever,whatever,whatever,381150,381150.0,5.12
shieldeum,sdm,Shieldeum,380960,1229209.0,18029.69
youwho,you,Youwho,380960,5664096.0,5813.04
jooce-memecoin-index,jmx,JOOCE Memecoin Index,380922,380922.0,4699.71
gulfcoin-2,gulf,GulfCoin,380740,12603733.0,25.34
smoking-chicken-fish-2,scf,Smoking Chicken Fish,380333,380333.0,75465.0
hdoki,oki,HDOKI,380233,1403213.0,2461.26
data-lake,lake,Data Lake,379847,570525.0,664.16
eliza,eliza,Eliza,379631,379631.0,218596.0
mr-giver,give,Mr. Giver,379292,379292.0,4171.64
hmx,hmx,HMX,379289,828534.0,28.05
bear-bull,brb,Bear Bull,377326,377326.0,26536.0
filecoin-bridged-weth-filecoin,weth,Filecoin Bridged WETH (Filecoin),377089,377089.0,38846.0
defi-dollar,usdfi,DeFi Dollar,376436,376436.0,2378.77
cloudyheart,cloudy,cloudyheart,376396,376396.0,8077.39
listen-rs,listen,listen-rs,375993,375993.0,1431.36
unique-network,unq,Unique Network,374070,1299546.0,826.22
zap,zap,Zap,373679,422420.0,847.79
astrolescent,astrl,Astrolescent,373619,820138.0,139.67
biometric-financial,biofi,Biometric Financial,373553,911069.0,52962.0
paribus,pbx,Paribus,373096,442195.0,30480.0
seal-2,seal,Seal,372187,372187.0,22605.0
ai-slop,aislop,AI Slop,371890,371890.0,196866.0
icopax,$ipax,Icopax,371235,371235.0,817.53
holoride,ride,holoride,370698,421210.0,12224.37
glorp,glorp,Glorp,370421,370421.0,762.94
webchain,mintme,MintMe.com Coin,370259,370293.0,47.78
revolt-2-earn,rvlt,Revolt 2 Earn,370214,372223.0,20.32
alaska-gold-rush,carat,Alaska Gold Rush,370200,379974.0,13924.1
nulla,nulla,NULLA,370130,370130.0,6275.25
cryowar-token,cwar,Cryowar,370037,1227904.0,12003.14
krwt,krwq,KRWQ,369836,369836.0,46385.0
psol,psol,pSOL,369299,369299.0,276.35
sui-trump,suitrump,SUI TRUMP,368742,368742.0,1412.84
degenerative-sitcom,$sitcom,degenerative SITCOM,368517,368517.0,2650.9
88mph,mph,88mph,368493,444630.0,76.72
lunachow,luchow,LunaChow,367927,368296.0,1.35
weed-token,weed,WEED Token,367565,367565.0,2674.38
carlo,carlo,Carlo,367542,367542.0,1143.73
typeai,type,TypeAI,367097,386418.0,963.51
esv-capital,esvc,ESV Capital,366436,366436.0,174.26
harrypotterobamapacman8inu,xrp,HarryPotterObamaPacMan8Inu,366079,366079.0,311.09
tardi,tardi,Tardi,365915,365915.0,3213.34
fyni-ai,fyni,Fyni AI by Virtuals,365727,365727.0,1095.81
sunwukong,sunwukong,SunWukong,365696,365696.0,55.61
decenter-ai,deai,DeCenter AI,365204,365204.0,645.04
whatthefreg,wtf,WhatTheFreg,364994,364994.0,2.46
labs,labs,LABS,364354,364354.0,7668.5
exit-liquidity,retail,Exit Liquidity,363976,363976.0,853.63
meridian-mst,mst,Meridian MST,363510,363510.0,2.69
heeeheee,heehee,HeeeHeee,362571,362571.0,714.36
bario-entertainment-system,$baes,Bario Entertainment System,362566,362566.0,653.67
bear-champ,bchamp,Bear Champ,362206,362206.0,644.39
plant-vs-undead-token,pvu,Plant vs Undead,361574,380605.0,37976.0
888-token,888,888,361565,361565.0,623.56
sad-hamster,hammy,SAD HAMSTER,361558,361558.0,10841.71
spacebucks,sbx,Spacebucks,361407,361407.0,319.72
acryptos,acs,ACryptoS [OLD],361319,361319.0,4.06
karbo,krb,Karbo,361262,361265.0,15.05
kibble,kibble,Kibble,361257,690092.0,1918.68
crawju,crawju,CRAWJU,361253,361253.0,152.32
starknet-brother,brother,STARKNET BROTHER,361162,361162.0,1249.51
arbius,aius,Arbius,361053,1147762.0,5.98
okratech-token,ort,Okratech,360895,362245.0,106198.0
kinetixfi,kai,Kinetix Finance Token,360241,373179.0,31.95
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
wanchain-bridged-usdt-xdc-network,xusdt,Wanchain Bridged USDT (XDC Network),359545,359545.0,3230.36
memelinked,mk,Memelinked,358973,358973.0,136.34
qubecv-ai,qcv,QubeCV AI,358695,398551.0,584.65
milk-money,mm,Milk Money,358669,358669.0,29672.0
gekko-ai,gekko,Gekko AI by Virtuals,358184,358184.0,3643.39
madlads-strategy,mlstrat,Madlads Strategy,357857,357842.0,3092.97
gameflip,flp,Gameflip,357503,633871.0,211.88
workloop-ai,loop,Workloop AI,356683,986546.0,3072.73
wrapped-btc-21-co,21btc,21.co Wrapped BTC,356477,356477.0,11.41
open-stablecoin-index,open,Open Stablecoin Index,356222,356222.0,11674.68
hermes-2,hermes,HERMES,355928,355928.0,18374.87
based-froc,froc,Based Froc,355610,355610.0,8109.07
nx-token,nx,NX Token,355233,926919.0,5.26
pepe-in-a-memes-world,pew,pepe in a memes world,355012,355012.0,197843.0
pacmoon,pac,PacMoon,354970,364072.0,12.14
popi,popi,Popi,354936,354936.0,289.95
hokkaido-inu,$hokk,Hokkaidu Inu,354884,354884.0,1156.53
tac-bridged-ton-tac,ton,TAC Bridged TON (TAC),354873,354873.0,123.35
raini-studios-token,rst,Raini Studios Token,354743,577167.0,788.25
sroomai-dao,shr0,SroomAI DAO,353963,353963.0,18.73
redfox-labs-2,rfox,RFOX,353935,364790.0,44.44
pryzm,pryzm,Pryzm,353555,1512827.0,202.6
trakx,trkx,Trakx,353469,493432.0,13530.91
angel-twin,angl,ANGL TOKEN,353364,1643556.0,53771.0
agentaigo,agent,AgentAlgo,352930,352930.0,15848.6
dypius,dyp,Dypius,352396,444567.0,149282.0
aster-dog,adog,aster dog,352322,352322.0,21442.0
spore,spore,Spore,352193,352193.0,36.11
landx-governance-token,lndx,LandX Governance Token,352183,1865359.0,85754.0
decentral-games,dg,Decentral Games,352109,352109.0,277.98
bware-infra,infra,Bware,352103,7031561.0,12637.23
monke-5,monke,monke,351841,351841.0,123118.0
gemach,gmac,Gemach,351756,351756.0,685.67
