Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
whyyoutouzhele,li,Whyyoutouzhele,659858,659858.0,150.19
satoshai,sai,SatoshAI,658629,731810.0,145.42
billy-base,billy,Billy Base,658211,658211.0,16951.32
bondly,bondly,Forj,658203,658203.0,78025.0
teafi-token,tea,TeaFi Token,657952,34414937.0,1460886.0
avaocado-dao,avg,Avocado DAO,656913,4368792.0,13.78
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,656881,656881.0,8621.47
iotai,iotai,IoTAI,656837,656837.0,14368.31
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),656238,656238.0,31.11
football-coin-2,football,Football Coin,656077,656077.0,54.33
america-party-4,ap,America Party,655823,655823.0,67282.0
blockchain-bets,bcb,Blockchain Bets,655601,655601.0,171.59
astropepex,apx,AstroPepeX,654894,654894.0,66575.0
dexter-ai,dexter,Dexter AI,654724,654724.0,358375.0
broke-again,$broke,$BROKE again,654588,654588.0,6.97
zaro-coin,zaro,ZARO Coin,654319,928280.0,1490.06
giveth,giv,Giveth,654233,1705858.0,9901.42
big-pharmai,drugs,Big Pharmai,653768,653768.0,3982.21
assisterr-ai,asrr,Assisterr AI,653584,4654584.0,704135.0
redbelly-bridged-usdt-redbelly,usdt,Redbelly Bridged USDT (Redbelly),653193,653193.0,12375.33
heeeheee,heehee,HeeeHeee,651800,651800.0,2988.68
italian-brainrot,italianrot,Italian Brainrot,650814,650814.0,163906.0
the-bubbleheads,bubble,The Bubbleheads,650140,650140.0,82431.0
flippy,flippy,Flippy,649983,649983.0,3040.1
xvgbase,xvgbase,XVGBASE,649951,649951.0,2088.05
priceless,priceless,Priceless,649377,649377.0,28864.0
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,648928,648928.0,209043.0
uptop,uptop,UpTop,648431,3087768.0,14986.62
crypstocksai,mvp,CrypstocksAI,648010,648010.0,5876.91
hyperfy,hyper,Hyperfy,647807,1444687.0,1833.15
jasset-jusd,jusd,jAsset jUSD,647370,647370.0,1.14
revox,rex,REVOX,647318,960574.0,551581.0
monkeyball,mbs,Striker League,647163,1034736.0,10700.22
life-changing-pill,pill,life changing pill,646990,646990.0,253.88
bob-network-bridged-usdce-bob-network,usdc.e,BOB Gateway Bridged USDC (BOB Network),646940,646940.0,49374.0
kudai,kudai,Kudai,646813,646813.0,13491.92
kittehcoin-2,meow,KittehCoin,645817,645817.0,155182.0
retail-dao,retail,Retail DAO,645638,886378.0,298.92
just-a-shitcoin,shitcoin,just a shitcoin,644181,644181.0,38485.0
milk-money,mm,Milk Money,642986,642986.0,42347.0
toto-3,toto,Tiamonds,642817,2057905.0,82343.0
yield-gata,ygata,Yield GATA,642484,642484.0,406.59
jupiter,jup,Jupiter Project,641685,641685.0,41303.0
monko,monko,Monko,641654,659202.0,7623.51
clankermon,clankermon,Clankermon,641591,641591.0,3640.8
plazzy-the-dog,plazzy,Plazzy the dog,641548,641548.0,314666.0
vertus,vert,Vertus,641358,1459844.0,358522.0
nekocoin-2,((=ↀωↀ=)),Nekocoin,640117,910917.0,44553.0
wefi-finance,wefi,Wefi,639491,1526838.0,2338.05
henlo-kart,kart,Henlo Kart,639272,639272.0,84684.0
closed,closed,CLOSED,639259,639259.0,37.16
kylie,kylie,Kylie,638645,638645.0,452658.0
xdefi,xdefi,XDEFI,638501,1178138.0,57.91
besc-money,money,BESC MONEY,637497,637497.0,1280.04
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,635879,635879.0,48.72
league-of-ancients,loa,League of Ancients,635351,1499797.0,9571.16
wav3-agentic-music-discovery-by-virtuals,wav3,WAV3 Agentic Music Discovery by Virtuals,635332,635332.0,389.64
jatevo,jtvo,Jatevo,635074,635074.0,81547.0
in-the-meme-time,itmt,In The MEME Time,634875,634875.0,949.75
degen-capital-by-virtuals,degenc,Degen Capital by Virtuals,634666,634666.0,10638.03
garlicoin,grlc,Garlicoin,633813,635463.0,7.23
gugo,gugo,Gugo,633680,633680.0,1826.29
abstract-liquid-staked-eth,abseth,Abstract Liquid Staked ETH,633268,633268.0,31159.0
tensora,tora,Tensora,632958,632958.0,325941.0
ratio1,r1,Ratio1,632805,2685119.0,14740.35
pinkmoon,pinkm,PinkMoon,632571,1814807.0,13.63
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),632405,632405.0,11456.11
pepe-sol,pepe,Pepe on SOL,632086,632086.0,8913.72
klima-dao-2,k2,Klima Protocol K2,631106,9015806.0,5.96
everton-fan-token,efc,Everton Fan Token,628099,1005099.0,16260.47
aiki,aiki,Aiki,627854,627837.0,6.33
suncat,suncat,Suncat,627458,627458.0,791466.0
dasha,vvaifu,Dasha,627298,627298.0,494840.0
zero-2,zero,Zero,626720,626720.0,18185.7
seraph-by-virtuals,seraph,Seraph by Virtuals,625703,625703.0,4635.22
usdfi,usdfi,USDFI,624960,624960.0,171.06
qstar,q*,QSTAR,624812,651109.0,61045.0
redbrick,bric,Redbrick,624303,2655479.0,133504.0
shifu,shifu,Shifu,624276,681803.0,49.86
povel-durev,durev,Povel Durev,623804,623804.0,16758.23
web3war,fps,web3war,622790,2300269.0,22271.0
hermes-2,hermes,HERMES,622479,622479.0,15080.11
lattice-token,ltx,Lattice,622450,1939987.0,94567.0
degen-zoo,dzoo,Degen Zoo,621790,791052.0,2.98
maneki-ai-by-virtuals,maneki,Maneki AI by Virtuals,621596,776995.0,45891.0
binstarter,bsr,BinStarter,621538,1653027.0,12757.61
star,star,Star,621422,2186335.0,3061.0
volaris-games,vols,Volaris Games,621412,1194242.0,147.09
ai-power-grid,aipg,AI Power Grid,620134,620134.0,1578.61
bitcoinbam,btcbam,BitcoinBam,619615,811677.0,30875.0
circuits-of-value,coval,Circuits of Value,619445,619445.0,19622.27
bitcoinz,btcz,BitcoinZ,619289,619289.0,588.96
business-coin,business,Business Coin,618779,618779.0,25809.0
water-coin,water,WATER Coin,618654,618654.0,11971.5
outlanders,land,Outlanders,618262,1064437.0,72176.0
the-bnb-fish,yuli,The BnB Fish,618182,618182.0,38446.0
guardians-of-the-spark,gots,Guardians Of The Spark,617587,1122885.0,6.82
nabox,nabox,Nabox,617530,2955347.0,515.85
merit-circle,mc,Merit Circle,616723,616723.0,6.83
karat,kat,Karat,615907,1106793.0,9258.84
agixt,agixt,AGiXT,615684,615684.0,114031.0
infinitar-governance-token,igt,Infinitar Governance Token,615156,1312940.0,12222.38
bob-5,bitcoin bob,BOB,613164,613164.0,9.99
gamestop-xstock,gmex,Gamestop xStock,612738,7006528.0,0.0
all-in-dollo,dollo,All in Dollo,612654,678213.0,166479.0
wam,wam,Wam,612430,901323.0,54234.0
pendulum-chain,pen,Pendulum,612231,3010388.0,12907.16
spinning-cat,oiiaoiia,Spinning Cat,611955,611955.0,23893.0
panda-swap,panda,Panda Swap,611916,611916.0,1150.99
evmos,evmos,Evmos,611765,1193237.0,265.67
agent-yp-by-virtuals,aiyp,Agent YP by Virtuals,611489,611489.0,203.4
multiverse-capital,mvc,Multiverse Capital,611078,1037995.0,5.5
wombat-exchange,wom,Wombat Exchange,610907,2093205.0,826.87
arkadiko-protocol,diko,Arkadiko,610775,803352.0,99783.0
stray-dog,straydog,Stray Dog,610754,610754.0,1131.08
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,610492,610492.0,1212.34
opcat-2,opcat,OPCAT,609939,609939.0,2700.43
zkencrypt-ai,zke,ZKEncrypt AI,609664,609664.0,499202.0
forgotten-playland,fp,Forgotten Playland,609476,1191978.0,299.23
nominex,nmx,Nominex,608716,608716.0,2024.33
cap-3,cap,Cap,607927,607927.0,157680.0
kitten-haimer,khai,Kitten Haimer,607412,607412.0,9605.13
whatthefreg,wtf,WhatTheFreg,606462,606462.0,36.99
christ-is-king,cik,Christ Is King,606365,606365.0,685.17
card-strategy,cstrat,Card Strategy,606304,608971.0,3947.08
drpepe-ai,bryan,DrPepe.ai,605946,605946.0,2.11
book-of-binance,book,Book of Binance,605737,605737.0,3520.83
dapper-doggo-s,doggo,Dapper Doggo's,604805,604805.0,12785.17
gemo,gemo,Gemo,604425,604425.0,8989.78
compound-0x,czrx,c0x,604232,604232.0,343.78
memeputer,memeputer,Memeputer,604077,604077.0,31465.0
degenerative-sitcom,$sitcom,degenerative SITCOM,603451,603451.0,4178.33
hyperswap-ai,hylx,HyperSwap AI,602299,602299.0,9486.18
atehun,atehun,ATEHUN,601687,601687.0,12330.33
filecoin-bridged-weth-filecoin,weth,Filecoin Bridged WETH (Filecoin),601049,601049.0,912458.0
kolwai,vibes,Kolwaii by Virtuals,600245,600245.0,162.85
clustr,clustr,Clustr,599799,1162103.0,5.86
baby-shark-meme,babyshark,Baby Shark Meme,599147,705411.0,51006.0
ego-ego,ego,Ego Ego,597737,1086793.0,9.88
ber,ber,ber,597199,597199.0,480.33
suicune-on-sui,hsui,Suicune,597110,597110.0,7745.26
spacebucks,sbx,Spacebucks,596156,596156.0,89.42
teddy-bear-2,teddy,Teddy Bear,595749,595749.0,5570.91
labs,labs,LABS,595612,595612.0,6799.56
multichain-bridged-dai-fantom,dai,Multichain Bridged DAI (Fantom),595118,595118.0,134.64
tardi,tardi,Tardi,594793,594793.0,5115.23
zmine,zmn,ZMINE,594669,594669.0,1758.28
salt,salt,SALT,594286,815215.0,183.89
waka-flocka,flocka,Waka Flocka,594013,594013.0,946.63
stand-with-crypto-fund,swc,Stand With Crypto Fund,593255,593255.0,104551.0
simple-ai,smpl,Simple AI,592636,592636.0,535.71
cad-coin,cadc,CAD Coin,591964,591964.0,182217.0
real-estate-crypto-crowfunding,recc,Real Estate Crypto Crowfunding,591946,659828.0,24220.0
vitastem,vitastem,VitaStem,591606,1853518.0,29940.0
flicker,fkr,Flicker,591445,1212073.0,6240.96
memento-mori,mori,MEMENTO•MORI (Runes),590826,590826.0,5394.28
based-froc,froc,Based Froc,590364,590364.0,395334.0
cyberdoge-3,cdoge,Cyberdoge,590081,590081.0,5.99
quiverx,qrx,QuiverX,589442,647038.0,1132.71
arbidoge,adoge,ArbiDoge,588843,588843.0,22486.0
piggy-2,piggy,Piggy,588735,588735.0,3674.96
fartgirl,fartgirl,FARTGIRL,587691,587691.0,16892.78
h2,$h2,H2 Finance,587691,6172162.0,9750.98
smartcredit-token,smartcredit,SmartCredit,587225,7112378.0,12.78
bostrom,boot,Bostrom,586625,1456772.0,2578.95
spacex-prestocks-2,spacex,SpaceX PreStocks,586516,586516.0,2204.51
factor,fctr,Factor,586246,3908306.0,11938.51
k21,k21,K21,585666,682265.0,12458.3
qstay,qstay,Qstay,585436,585436.0,57894.0
hydra-3,hydra,HYDRA,585190,585190.0,13629.48
based-bario,bario,Based Bario,585097,585097.0,67507.0
x2y2,x2y2,X2Y2,584823,1548664.0,72468.0
michael-taolor,taolor,"Michael Taolor ⚡️ (τ , τ)",584381,584381.0,2491.23
reddio,rdo,Reddio,582469,3065625.0,137653.0
brokecoin,broke,Brokecoin,582386,582334.0,158548.0
tastenft,taste,TasteNFT,582211,963783.0,24.38
plotx,plot,PlotX,581938,1116345.0,2257.26
agentaigo,agent,AgentAlgo,581894,581894.0,12199.0
gny,gny,GNY,580550,1302647.0,107.19
monavale,mona,Monavale,579621,626400.0,1505.32
yaku,yaku,Yaku,579568,585073.0,1384.97
chinese-doge-wow,chido,Chinese Doge Wow,579134,579134.0,809.06
catgirl,catgirl,Catgirl,579086,597128.0,724.81
operating-system,opsys,Operating System,579073,633633.0,4206.56
ask-splat,splat,ASK SPLAT,578445,842697.0,6558.36
genopets,gene,Genopets,577754,675222.0,1374.18
openanx,oax,OAX,576775,1033757.0,11592.44
okratech-token,ort,Okratech,576670,578828.0,103017.0
tron-mascot,suntron,TRON MASCOT,576612,576612.0,57.31
generational-wealth-3,wealth,Generational Wealth,575970,575970.0,10153.81
tokeo,toke,Tokeo,575858,1081827.0,55.96
fuego,fuego,FUEGO,573559,573559.0,840.28
store-of-value,val,Store of Value,573498,573498.0,71120.0
spore-2,spore,Spore,573087,573087.0,98726.0
she-rises,aka,She Rises,572409,572409.0,49700.0
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),571951,571951.0,27839.0
meow,meow,MEOW,571155,571155.0,109.81
bozo-hybrid,bozo,Bozo Benk,571128,571128.0,4487.62
safemoon-inu,smi,SafeMoon Inu,570902,570902.0,5.21
brick,brick,r/FortNiteBR Bricks,569820,569820.0,1445.83
bismuth,bis,Bismuth,569391,616646.0,6.95
the-winkyverse,wnk,Winkies,569063,569063.0,62910.0
transhuman-coin,thc,Transhuman Coin,568721,568721.0,384.92
woofwork-io,woof,WoofWork.io,568682,568682.0,2.51
yield-optimizer-btc,yobtc,Yield Optimizer BTC,568668,568668.0,55.81
satoshivm,savm,SatoshiVM,568321,1623051.0,126701.0
catgpt,catgpt,CatGPT,567907,567907.0,30674.0
bored-2,bored,BORED,567791,567791.0,162.29
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,566448,1029906.0,36978.0
pundi-x-purse,purse,Pundi X PURSE,566111,1076752.0,678.88
polygon-hermez-bridged-weth-polygon-zkevm,weth,Polygon Hermez Bridged WETH (Polygon zkEVM),566107,566107.0,50708.0
wormhole-bridged-sol,sol,Wormhole Bridged SOL,565369,565369.0,33815.0
rectime,rtime,RecTime,565312,565312.0,1486.43
miss-ai,msai,Miss AI,564765,868870.0,104595.0
elevatefi,efi,ElevateFi,564423,564423.0,18174.7
nft-maker,$nmkr,NMKR,563668,2987866.0,26853.0
matr1x,max,Matr1x,563383,2847208.0,73037.0
notional-finance,note,Notional Finance,562389,1167720.0,2450.34
bizauto,biza,BizAuto,562025,649125.0,43224.0
leopold,leo,LEO,561990,591568.0,3388.57
omax-token,omax,Omax,561623,561623.0,97164.0
artem,artem,Artem,561322,1363407.0,16648.82
hela-usd,hlusd,HeLa USD,560225,1799228.0,2036400.0
idriss,idriss,IDRISS,559831,4523619.0,2901.99
laika-ai,lki,Laika AI,559327,1306121.0,480674.0
egypt-cat,sphynx,Egypt Cat,558293,558293.0,15.27
saasgo,saas,SaaSGo,558225,697782.0,91834.0
sandclock,quartz,Sandclock,558127,7611519.0,9.77
cyi-by-virtuals,cyi,CYI by Virtuals,558123,558123.0,1181.58
ora-coin,ora,ORA Coin,557304,3298633.0,1739.55
oro-2,oro,ORO,556631,556631.0,12499.42
rari-governance-token,rgt,Rari Governance,556051,616794.0,19.85
morpheus-labs,mind,Morpheus Infrastructure Node,555980,555980.0,48906.0
powsche,powsche,POWSCHE,555880,555880.0,53071.0
the-rug-game,trg,The Rug Game,555584,555584.0,11815.45
kommunitas-2,kom,Kommunitas,555440,555440.0,28932.0
perry,perry,Perry,555220,555220.0,327720.0
potcoin,pot,Potcoin,554532,554532.0,548.47
fcode-ai,fcod,Fcode AI,554455,1294059.0,496.82
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,553810,627682.0,2713.09
libertum,lbm,Libertum,552982,1909133.0,110603.0
swan-chain,swan,Swan Chain,552741,1612802.0,11633.01
bifi,bifi,BiFi,552706,911063.0,13050.55
yuku-ai,yuku,Yuku AI,552176,2392575.0,1406.09
squigglestrategy,squigstr,SquiggleStrategy,551877,551877.0,4146.63
workloop-ai,loop,Workloop AI,551557,1525544.0,4724.3
latenightonbase,latenightonbase,latenightonbase,551484,551484.0,113366.0
safe-haven,sha,Safe Haven,551127,551127.0,182.72
monai,monai,Monai,550105,1853385.0,55748.0
pizza,pizza,Pizza,549959,549959.0,499.46
timeswap,time,Timeswap,549883,2749416.0,2687.2
sharpei,shar,SHARPEI,549407,549407.0,102.11
memes,memes,MEMES,548583,2249189.0,471.83
polytrader-by-virtuals,poly,Polytrader by Virtuals,548545,548545.0,1147.34
decenter-ai,deai,DeCenter AI,548509,548509.0,2130.28
wifejak,wife,Wifejak,547942,547942.0,5534.24
gobstrategy,gobstr,GobStrategy,547712,547712.0,4300.47
canto,canto,CANTO,547236,899370.0,6235.62
donut,donut,Donut,546292,576896.0,550.19
anonymouscodingcult,acc,AnonymousCodingCult,545912,545912.0,936.68
aria,aria,Aria,545247,605965.0,4211.61
idle-network,idle,Idle Network,545070,733572.0,9515.21
yuli,yuli,YULI,543285,543285.0,12796.01
self-chain,slf,Self Chain,542563,1091623.0,201777.0
pika-to-piko,pika,PIKA to PIKO ピカとピコ,542541,542541.0,658.63
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),542129,542129.0,268.88
zircuit-bridged-usdt-zircuit,usdt,Zircuit Bridged USDT (Zircuit),542094,542094.0,100230.0
upheaval,uphl,Upheaval Finance,542047,8363817.0,1160.82
typeai,type,TypeAI,541374,569867.0,2061.03
xai-prestocks-2,xai,xAI PreStocks,540413,540413.0,19455.14
chappyz,chapz,Chappyz,539083,666289.0,17093.24
triad,trd,Triad,539042,826816.0,30421.0
dodo-2,dodo,DODO,538526,538526.0,5975.48
us-degen-index-6900,dxy,US Degen Index 6900,538379,538379.0,2064.07
toadzstrategy,toadstr,ToadzStrategy,538298,538298.0,153.03
bald-2,bald,BALD,538083,538083.0,11819.52
hacash,hac,Hacash,538011,538011.0,30762.0
andy-4,andy,Andy BSC,537329,537329.0,11983.64
baby-neiro-2,babyneiro,Baby Neiro,536520,536520.0,142685.0
huch,huch,Huch,536147,536147.0,102856.0
redacted-2,rdac,Redacted,534906,3869690.0,7978065.0
bitdoctorai,aidd,BitDoctorAI,534555,2044234.0,24466.0
agenthub,dira,AgentHub,533986,533986.0,217011.0
carlo,carlo,Carlo,533518,533518.0,739.83
dprating,rating,DPRating,533371,1212078.0,8537.3
sturdy,strdy,Sturdy,533127,2612850.0,1753.34
paribus,pbx,Paribus,532888,636457.0,30773.0
alpha-5,$alpha,Alpha,532592,1065292.0,9799.02
bnktothefuture,bft,BnkToTheFuture,532278,1613007.0,27.84
productclank,$pro,ProductClank,532168,532168.0,1028.89
paca-ai,paca,Paca AI,532018,847059.0,2773.18
mummy-finance,navi,Navigator Exchange,531387,531387.0,7514.03
mitch,idrawline,MITCH,531161,531161.0,177617.0
unlockprotocoltoken,up,UnlockProtocolToken,530455,1901214.0,122.78
spookyswap-2,boo,SpookySwap,530222,530222.0,5424.13
concentrator,ctr,Concentrator,528283,2466913.0,1852.36
lenny,lenny,Lenny,527854,527854.0,58824.0
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),527452,527452.0,250.86
divo,dvo,Divo,527261,3752613.0,55551.0
sommelier,somm,Sommelier,526816,712890.0,422.62
walken,wlkn,Walken,525139,695652.0,34210.0
compx-xusd,xusd,CompX xUSD,524701,17019734642669.0,2952.83
powerloom,power,Powerloom,524592,3346322.0,9247.12
w-coin,w,W coin,524204,524204.0,13.98
hexar-ai,hexar,HEXAR AI,524037,975859.0,188324.0
moonray,mnry,Moonray,523681,2726285.0,30943.0
justanegg-2,egg,JustAnEgg,523339,523339.0,1444.49
cliza,cliza,cliza,523286,586547.0,162835.0
big-data-protocol,bdp,Big Data Protocol,522901,1405198.0,85601.0
99-bitcoins,99btc,99 Bitcoins,521189,521189.0,33.54
memes-ai,memesai,Memes AI,521119,521119.0,58752.0
shytoshi-kusama,shy,Shytoshi Kusama,521004,521004.0,232235.0
strong,strong,Strong,520817,688945.0,313.32
unitedhealth-xstock,unhx,UnitedHealth xStock,520727,8038546.0,22625.0
usk,usk,USK,520667,520667.0,352.84
pepper-meme,pepper,Pepper Meme,520494,520494.0,10042.62
solcypher,cypher,SolCypher,520126,520126.0,296.83
revomon-2,revo,Revomon,520065,809451.0,12590.83
gunda,gunda,Gunda,519857,519857.0,835.55
qubecv-ai,qcv,QubeCV AI,519791,577546.0,4040.0
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),519112,519112.0,1315.7
signata,sata,Signata,519059,2634252.0,2.29
bent-finance,bent,Bent Finance,518834,3679869.0,717.74
retarded-rat,rad,Radtarded Rat,518425,518425.0,5445.99
kuro-2,kuro,KURO,517863,517863.0,24732.0
goldcoin-2,goldcoin,goldcoin,517726,517726.0,299569.0
robotaxi,taxi,Robotaxi,515639,515639.0,100.69
long-3,long,Long,515385,515385.0,240.1
rusk-token,rusk,Rusk Token,514862,514862.0,891.24
jooce-memecoin-index,jmx,JOOCE Memecoin Index,514725,514725.0,11397.55
latina-language-model,llm,Latina Language Model,514457,514457.0,23633.0
psx,psx,PSX,513468,513468.0,6804.45
polymtrade,pm,Polymtrade,513226,513226.0,59722.0
coincreate,crea,CoinCreate,513053,513053.0,1276.43
spain-national-fan-token,snft,Spain National Football Team Fan Token,512428,512428.0,54961.0
havah,hvh,HAVAH,512380,5261272.0,10.36
inc-reward-service,irs,INC Reward Service,512212,512212.0,495.59
boorio-2,orio,Boorio,511839,511839.0,218.74
exit-liquidity,retail,Exit Liquidity,511573,511573.0,1281.1
kibble,kibble,Kibble,511489,977386.0,13604.28
decapitaltoken,dct,decapitaltoken,511400,511400.0,287.89
riecoin,ric,Riecoin,511372,608314.0,10061.35
sevilla-fan-token,sevilla,Sevilla Fan Token,511206,1022453.0,33863.0
whale-2,whale,Whale,511205,511205.0,29144.0
mumu,mumu,Mumu,510854,510854.0,49942.0
vnx-british-pound,vgbp,VNX British Pound,510787,510787.0,73542.0
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),510378,510378.0,626.98
unvest,unv,Unvest,509838,653504.0,208.27
rocketfi,rocketfi,RocketFi,509196,509196.0,1262.19
mint-blockchain,mint,Mint Blockchain,509093,2598071.0,101089.0
gout-coin,gout coin,GOUT Coin,509006,509006.0,5278.6
zetachain-bridged-usdc-eth-zetachain,usdc.eth,ZetaChain Bridged USDC.ETH (ZetaChain),508749,508749.0,4027.86
outer-ring,gq,Blink Galaxy,507991,544338.0,21180.0
pegaxy-stone,pgx,Pegaxy,507926,1152559.0,2.51
triton,xeq,Equilibria,507643,700409.0,1290.6
opium,opium,Opium,506946,2757558.0,59.49
blocx-2,blocx,BLOCX.,506467,506467.0,146565.0
x-money,xmoney,X Money,506154,506154.0,2728.49
wrapped-dog,wdog,Wrapped DOG,506096,506096.0,421411.0
moani,moani,MOANI,505980,4820169.0,6797.78
dna,dna,DNA,505764,505764.0,346149.0
topgoal,goal,TopGoal,504925,941585.0,18718.06
liquina,lqna,Liquina,504597,504597.0,353.15
dypius,dyp,Dypius,504116,633285.0,209455.0
meridian-mst,mst,Meridian MST,504042,504042.0,11.6
shitzu,shitzu,Shitzu,503781,503781.0,14771.14
soul-scanner,soul,Soul Scanner,502395,502395.0,136.44
exmo-coin,exm,EXMO Coin,501975,3454691.0,1987487.0
bananacat,bcat,BananaCat,501204,501204.0,87738.0
forward,forward,Forward,501031,501598.0,139403.0
dolos-the-bully,bully,Dolos The Bully,500981,500981.0,339735.0
honk,honk,Honk,500747,505827.0,599.84
aston-villa-fan-token,avl,Aston Villa Fan Token,500683,1054146.0,24548.0
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),500666,500666.0,1.84
mxc,mxc,MXC,499861,499861.0,644128.0
venture-mind-ai,vntr,VentureMind AI,499793,499793.0,2132.17
taocat-by-virtuals,taocat,TAOCat by Virtuals,499690,499690.0,2753.61
evrmore,evr,Evrmore,499635,499635.0,5869.25
hmx,hmx,HMX,499510,1101981.0,6.35
nutcoin-meme,nut,NutCoin,499158,499158.0,46944.0
units-network-bridged-usdt-units-network,usdt,Unit0 Network Bridged USDT (Unit0 Network),498672,498672.0,4044.44
the-first-meme,first,The First Meme,498610,498610.0,2543.88
starknet-brother,brother,STARKNET BROTHER,498283,498283.0,3669.7
pumpkin-4,pkin,Pumpkin,497302,531407.0,158800.0
telebtc-2,telebtc,teleBTC,497002,497002.0,720995.0
dfyn-network,dfyn,Dfyn Network,496501,511450.0,159342.0
ski-mask-cat,skicat,SKI MASK CAT,496071,496071.0,78736.0
xraders,xr,Xraders,495649,974400.0,1363048.0
arkeo,arkeo,ARKEO,495280,2396783.0,75.63
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),495272,495272.0,21.13
