Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
uptop,uptop,UpTop,261955,1247407.0,112.49
rogue-ai,rai,Rogue AI,261902,261902.0,161.94
plus,plus,PLUS,261785,13089258.0,3347.22
dna,dna,DNA,261610,261610.0,96940.0
silver-rstock,slvr,Silver rStock,261545,261545.0,98.1
koinos,koin,Koinos,261488,261761.0,1606.01
xeleb-protocol,xcx,Xeleb Protocol,261437,2414011.0,189155.0
sudoswap,sudo,sudoswap,260638,595745.0,1.98
universal-high-income,income,Universal High Income,260181,260181.0,1481855.0
passage,pasg,Passage,260145,261488.0,462.01
multiverse-capital,mvc,Multiverse Capital,260081,441781.0,96.02
ani-token,ani,ANI Token,259743,259743.0,380.43
mansioncoin,mansion,Mansioncoin,259287,259287.0,148.04
sad-hamster,hammy,SAD HAMSTER,259179,259179.0,135.66
linde-xstock,linx,Linde xStock,258867,101115991.0,9.19
xio-2,xio,XIO,258746,258746.0,16.37
higher,higher,higher,258654,258654.0,167180.0
circuits-of-value,coval,Circuits of Value,258474,258474.0,11.58
chirp-token,chirp,Chirp Token,258395,258395.0,102798.0
jooce-memecoin-index,jmx,JOOCE Memecoin Index,258271,258271.0,848.31
harambe-ai,harambeai,Harambe AI,258260,377016.0,44.06
scada,scada,SCADA,258231,421780.0,7982.02
latoken,la,LA,257853,1699757.0,68.32
salesforce-xstock,crmx,Salesforce xStock,257827,61755272.0,0.854034
catcoin-eth,cat,Catcoin (ETH),257383,257383.0,239.17
weed-token,weed,WEED Token,257176,257176.0,2.45
zirodelta,zdlt,Zirodelta,257059,257059.0,4262.61
b20,b20,B20,256979,516605.0,23.21
rifampicin,$rif,Rifampicin,256560,256560.0,131555.0
pepe-sol,pepe,Pepe on SOL,256511,256511.0,723.91
zero-human-company,zhc,ZERO-HUMAN COMPANY,256204,256204.0,10842.59
hapi,hapi,HAPI,255920,255920.0,1276.27
wolfsafepoorpeople,wspp,WolfSafePoorPeople,255240,942374.0,987.86
cisco-xstock,cscox,Cisco xStock,255218,69570313.0,9395.0
hey-lol,$hey,hey.lol,255154,625381.0,5693.77
primelayer,prml,PrimeLayer,255103,1275516.0,38.8
tutut-coin,tutc,TUTUT COIN,254857,254857.0,185.78
ebusd-stablecoin,ebusd,ebUSD Stablecoin,254758,254758.0,1601.63
amc,amc,AMC,254502,254502.0,3089.99
wagmi-6,wagmi,WAGMI,254373,254373.0,639.13
limbo,limbo,LIMBO,254216,254216.0,75581.0
smart-mfg,mfg,Smart MFG,253811,657122.0,79362.0
playermon,pym,Playermon,253453,496424.0,19401.91
elmoerc,elmo,Elmo,253197,253197.0,124.04
pepe-in-a-memes-world,pew,pepe in a memes world,253171,253171.0,155025.0
usdtez,usdtz,USDtez,253019,253019.0,3.44
digital-oil-memecoin,oil,Digital Oil Memecoin,252993,252993.0,13037.29
johnny-suede,suede,Johnny Suede,252449,252449.0,25757.0
gcoin,gc,GCoin,252222,252222.0,88.35
superseed,supr,Superseed,251962,1601890.0,1174.08
pepeinatux,$ina,Pepeinatux,251890,251890.0,8.9
cliza,cliza,cliza,251866,270972.0,1435.7
loky-by-virtuals,loky,Loky by Virtuals,251665,266537.0,1042.34
xpowermine-com-apow-2,apow,XPowermine.com APOW,251591,251591.0,1.99
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,251564,251564.0,26104.0
ttaj,ttaj,TTAJ,250441,250441.0,2624.72
blockmind,bmind,BlockMind,250237,250237.0,1.11
crowdstrike-xstock,crwdx,CrowdStrike xStock,250232,82034347.0,8969.71
ufc-fan-token,ufc,UFC Fan Token,249642,2061814.0,627.29
cocktailbar,coc,The Cocktailbar,249621,249621.0,15.13
bread-2,bread,Bread,249465,249465.0,577.01
bent-finance,bent,Bent Finance,249396,329925.0,131.79
kimbo,kimbo,Kimbo,249157,249157.0,54080.0
aipad,aipad,AIPad,248665,257103.0,589.41
octo-gaming,otk,Octokn,248654,533398.0,14041.08
danaher-xstock,dhrx,Danaher xStock,248527,61336682.0,9392.89
diemlibre,dlb,DiemLibre,248437,477033.0,104366.0
darwinia-commitment-token,kton,Darwinia Commitment,247851,247851.0,8872.81
hund,hund,Hund,247799,247799.0,92163.0
hami,$hami,HAMI,247680,247680.0,50439.0
international-meme-fund,imf,International Meme Fund,247578,269244.0,37.82
agentcoin-tv,aitv,AITV,247147,957801.0,197.64
checkstrategy,chkstr,CheckStrategy,246975,246975.0,459.75
kryptokrona,xkr,Kryptokrona,246974,405568.0,3779.61
satori-network,satori,Satori Network,246860,246860.0,107.02
acryptos,acs,ACryptoS [OLD],246851,246851.0,2.55
memory,mem,Memory,246795,3283233.0,42.71
tokenos-ai,tos,TokenOS AI,246193,246193.0,1178.79
defiplaza,dfp2,DefiPlaza,245642,245642.0,763.21
enidog,enidog,ENIDOG,245619,245619.0,657.21
99-bitcoins,99btc,99 Bitcoins,245322,245322.0,43.92
costco-hot-dog,cost,Cost Hot Dog,245287,245287.0,707.89
eggs-finance,eggs,Eggs Finance,245181,245181.0,1.29
prisma-mkusd,mkusd,Prisma mkUSD,245167,245167.0,1355.1
trackgood-ai,trai,Trackgood AI,245143,245143.0,946.41
meowcoin,mewc,Meowcoin,244860,244860.0,10881.06
matchain,mat,Matchain,244775,3385541.0,854335.0
lendle,lend,Lendle,243407,363545.0,43.28
fefe-on-eth,fefe,Fefe,243104,243104.0,104144.0
louie,louie,Louie,242948,242948.0,80.05
lootbot,loot,LootBot,242736,423028.0,54.59
huhu-cat,huhu,Huhu Cat,242684,242684.0,2.51
jarvis-2,jarvis,Jarvis,242236,242236.0,7.36
restore-the-republic,rtr,Restore The Republic,241907,241907.0,4.17
leek,leek,LEEK,241730,241730.0,215.58
solaris-ai-2,solaris,Solaris AI,241717,241717.0,505.43
gyat-coin,gyat,GYAT Coin,241712,241712.0,571.05
nervenetwork,nvt,NerveNetwork,241648,1210895.0,3.97
zara-ai,zara,ZARA AI,241437,249878.0,64041.0
grai,grai,Grai,241164,241164.0,118.16
bankrwallet,bnkrw,BankrWallet,241057,241057.0,221158.0
rocky-on-base,$rocky,ROCKY,241009,241009.0,1.89
mio,mio,MIO,240733,240733.0,481.47
savanna-survival,svsa,Savanna Survival,240566,1254219.0,111425.0
bismuth,bis,Bismuth,240425,260076.0,59.53
the-soldog,laika,LAIKA the Cosmodog,239880,239880.0,58.78
wifejak,wife,Wifejak,239779,239779.0,1.45
hunter,hntr,Hunter Token,239350,764488.0,79.35
psol,psol,pSOL,239221,239220.0,5.37
dogc,dogc,DOGC,239193,239193.0,40017.0
green-satoshi-token-bsc,gst-bsc,STEPN Green Satoshi Token on BSC,238861,238861.0,182.33
clawvault,vault,ClawVault,238799,238799.0,76242.0
all-your-base-2,ayb,All Your Base,238409,238409.0,8.67
better,better,BETTER,238318,1395132.0,2153.77
catgirl,catgirl,Catgirl,237807,245216.0,4.93
angel-twin,angl,ANGL TOKEN,237679,1105482.0,35648.0
strawberry-in-bloom,berry,Strawberry In Bloom,237279,237279.0,60814.0
dickstrategy,dickstr,DickStrategy,236981,236981.0,421.34
sin-city,sin,Sinverse,235887,264758.0,133079.0
inu-token-63736428-0d5c-4281-8038-3e62c35ac278,inu,Inu Token,235649,235649.0,49.94
hypr,hypr,Hypr,235068,309300.0,7.36
hachi,hachi,Hachi,234967,234967.0,303.87
doyr,doyr,DOYR,234863,234863.0,349682.0
andy,andy,Andy,234858,234858.0,1.78
roy,roy,ROY,234360,234360.0,55.39
paws,paws,PAWS,234282,234282.0,114351.0
rage-guy-2,rage,RAGE GUY,234216,234216.0,2933.32
tsuki-inu,tkinu,Tsuki Inu,234135,234135.0,6.27
ordbridge,wbrge,Wrapped OrdBridge,233863,448504.0,3.06
chinese-doge-wow,chido,Chinese Doge Wow,233755,233755.0,158.09
tifi-token,tifi,TiFi,233751,1518903.0,426.5
revuto,revu,Revuto,233736,359530.0,17564.84
quantumcoin-2-2,qe,QuantumCoin,233473,233473.0,231.02
tokenization,token,Tokenization,233447,233447.0,5211.12
witnet,wit,Witnet,233301,437573.0,32.48
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),233166,233166.0,1.56
checkdot,cdt,CheckDot,233164,315487.0,15.49
wojak-3,wojak,Wojak,233155,233155.0,748.81
be-for-fwx,b4fwx,Be For FWX,232957,232957.0,7563.21
volt-2,xvm,VOLT,232843,232843.0,1400.71
selfclaw,selfclaw,SelfClaw,232700,232700.0,9408.25
thecat,thecat,TheCat,232440,232440.0,3.83
fomolt,fomolt,fomolt,232163,232163.0,21.1
spacebucks,sbx,Spacebucks,232126,232126.0,4.61
tokero-levelup-token,tokero,TOKERO,232107,2018426.0,1602.85
sharplink-gaming-inc-ondo-tokenized-stock,sbeton,"SharpLink Gaming, Inc (Ondo Tokenized Stock)",232051,232051.0,187936.0
fusefi,volt,Voltage Finance,231735,231735.0,12.97
vanguard-value-etf-ondo-tokenized,vtvon,Vanguard Value ETF (Ondo Tokenized),231495,231495.0,36.41
roasthimjim,jim,Jim,231448,292764.0,151.1
hana-by-virtuals,hana,Hana by Virtuals,231338,231338.0,352.59
luck-3,luck,Luckify,231095,1155479.0,240.57
bai-stablecoin,bai,BAI Stablecoin,231047,231047.0,44.22
gny,gny,GNY,230914,518128.0,458.76
qubecv-ai,qcv,QubeCV AI,230437,256041.0,36.15
elur-coin,elurc,eLur-coin,230219,230219.0,481.41
kittenfinance,kif,KittenFinance,230073,249280.0,3.38
xcad-network,xcad,XCAD Network,230026,256342.0,21599.0
firechicken,fckn,FireChicken,230021,230021.0,738.55
squigglestrategy,squigstr,SquiggleStrategy,229755,229755.0,117.33
starship,starship,StarShip,229632,244263.0,823.99
besc-money,money,BESC MONEY,229144,229144.0,1765.57
rocketfi,rocketfi,RocketFi,229133,229133.0,162.25
michael-taolor,taolor,"Michael Taolor ⚡️ (τ , τ)",229052,229052.0,24429.0
what-do-you-meme,w3w,Web3 Whales,229010,230170.0,185.39
delphinus-lab,zkwasm,ZKWASM,229003,4527087.0,107352.0
oro-2,oro,ORO,228829,228829.0,1555.22
baby-neiro-2,babyneiro,Baby Neiro,228627,228627.0,24.19
wifi,wifi,WiFi Map,228126,387172.0,85.88
shiva-inu,shiv,Shiva Inu,228098,228098.0,38657.0
perq,perq,PERQ,227911,559927.0,41719.0
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),227910,227910.0,20.54
yepe,yepe,YEPE,227907,227907.0,995024.0
koban,koban,KOBAN,227899,299161.0,1124.19
taraxa,tara,Taraxa,227799,409212.0,59995.0
dasha,vvaifu,Dasha,227691,227691.0,134208.0
mad-coin,$mad,Mad Coin,227474,227474.0,8385.08
celo-real-creal,brlm,Mento Brazilian Real,227004,227004.0,17217.93
cheese-3,cheese,Cheese,226812,226812.0,1743.79
donut-2,donut,Donut,226576,226576.0,41059.0
cryptok,cryptok,CrypTok,226384,226384.0,505.67
crypto-rug-muncher,crm,Crypto Rug Muncher,226293,226293.0,699.85
salvator-mundi,mundi,Salvator Mundi,226146,226146.0,42.85
changex,change,Changex,226111,474709.0,2.62
retake-tv,retake,RETAKE.TV,226071,226071.0,182.09
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
tajir-tech-hub,tjrm,Tajir Tech Hub,225617,225617.0,168293.0
cryptohog,hogscoin,CryptoHog,225557,282303.0,48372.0
sophiaverse,soph,SophiaVerse,225540,866930.0,10034.37
holoride,ride,holoride,225514,256242.0,8989.94
jupiter,jup,Jupiter Project,225010,225010.0,22971.0
zkfair,zkf,ZKFair,224955,224955.0,51755.0
noot-ordinals,noot,NOOT (Ordinals),224899,224899.0,9963.2
pawthereum-2,pawth,Pawthereum,224444,273999.0,11.49
0xmonk,monk,0xMonk by Virtuals,224298,224298.0,386.32
black-mirror,mirror,Black Mirror,224099,1193368.0,95824.0
trumpcoin-709b1637-4ceb-4e9e-878d-2b137bee017d,dtc,TrumpCoin,223922,223922.0,121.31
biollm,biollm,BioLLM,223624,223624.0,110558.0
bware-infra,infra,Bware,223275,5405003.0,8998.07
holder,doggy,HOLDER,223238,223238.0,297.16
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
shitzu,shitzu,Shitzu,223187,223187.0,925.32
litecoin-mascot,lester,Litecoin Mascot,223166,223166.0,164017.0
mastercard-xstock,max,Mastercard xStock,222885,74096386.0,9158.03
catfu,catfu,CatFu,222691,222691.0,76336.0
war-dogs,wardogs,War Dogs,222363,229434.0,4703.18
gamer,gmr,GAMER,222192,222192.0,3.27
shibaai,shibaai,SHIBAAI,221876,221876.0,570.65
hawk-tuah,hawktuah,Hawk Tuah,221862,221862.0,816.17
glorp,glorp,Glorp,221690,221690.0,229.52
betrmint,betr,BETRMINT,221680,221680.0,12034.22
rcade-network,rcade,RCADE Network,221275,1066419.0,39218.0
gunda,gunda,Gunda,221241,221241.0,14.82
dexie-bucks,dbx,dexie bucks,221184,2042277.0,25.22
noggles,nogs,Noggles,221156,221156.0,3.83
nitefeeder,nitefeeder,Nitefeeder,220934,220934.0,298.93
leslie,leslie,Leslie,220826,220826.0,249.95
sunwukong,sunwukong,SunWukong,220758,220758.0,8.6
deplan,dpln,DePlan,220506,220506.0,116.28
pelfort,pelf,PELFORT,220160,220160.0,2.44
yield-app,yld,Yield App,220113,248807.0,2.65
sweep-token,sweep,Sweep Token,219968,219968.0,0.109984
flying-avocado-cat,fac,Flying Avocado Cat,219966,219966.0,232.05
soul-scanner,soul,Soul Scanner,219775,219775.0,5.39
dark-frontiers,dark,Dark Frontiers,219547,255003.0,9502.24
eliza,eliza,Eliza,219098,219098.0,293.99
monetha,mth,Monetha,218955,253514.0,11.92
zeusshield,zsc,Zeusshield,218915,630212.0,10103.67
fsn,fsn,FUSION,218894,218894.0,3.25
nav,nav,NAV,218359,1107232.0,103.15
mononoke-inu,mononoke-inu,Mononoke Inu,218010,218010.0,40599.0
starkbot,starkbot,StarkBot,217949,217949.0,315094.0
meow-5,meow,Meow,217877,217877.0,2.85
mushu,mushu,Mushu,217798,217798.0,400746.0
elyfi,elfi,ELYFI,217515,427258.0,157.58
toadzstrategy,toadstr,ToadzStrategy,217243,217243.0,47.16
zendawg,zen,ZENDAWG,217213,217213.0,2161.62
nvidia-rstock,nvdar,NVIDIA rStock,217158,217158.0,3.27
xswap-protocol,xsp,XSwap Protocol,217070,1177257.0,2988.09
shroom,shroom,Shroom,216768,216768.0,54.94
rowan-coin,rwn,Rowan Coin,216411,604841.0,0.178295
nest-ai-by-virtuals,nest,Nest AI by Virtuals,215907,215907.0,1.32
pulsebitcoin-pulsechain,plsb,PulseBitcoin (PulseChain),215838,215838.0,555.26
terminus-2,terminus,Terminus,215556,215556.0,119981.0
icommunity,icom,iCommunity,215456,325080.0,24.98
karura,kar,Karura,215447,295470.0,51679.0
whatever,whatever,whatever,215415,215415.0,64.63
fine,fine,FINE,215364,215364.0,75.74
x402guard,x40g,x402guard,215288,416550.0,136.17
zmine,zmn,ZMINE,215243,215243.0,3788.0
legia-warsaw-fan-token,leg,Legia Warsaw Fan Token,215215,840022.0,2.68
shibacorgi,shico,ShibaCorgi,215075,215075.0,4.65
ethos,vgx,VGX Token,215014,215661.0,57035.0
tomb-shares,tshare,Tomb Shares,213884,358511.0,4.79
s-c-corinthians-fan-token,sccp,S.C. Corinthians Fan Token,213868,658145.0,63543.0
bigwater,bigw,BigWater,213852,7770426.0,5982.79
kek,keke,KEK,213826,217580.0,670.87
dec-token,dect,DEC Token,213688,213688.0,119.07
abbott-xstock,abtx,Abbott xStock,213660,63726802.0,8849.01
osol,osol,OSOL,213596,213596.0,447.0
meme-liquid,liquid,Meme Liquid,213564,221132.0,25071.0
capapult,capa,Capa,213458,679534.0,79.61
zkclob,z,zkCLOB,213116,380431.0,1060.01
pepo,pepo,PEPO,213030,213030.0,3067.54
octavia,via,Octavia,212936,212936.0,2.12
moto-2,moto,MOTO,212852,212852.0,206.81
hatchypocket,hatchy,HatchyPocket,212507,212507.0,16.82
h2,$h2,H2 Finance,212495,2231705.0,1938.92
backstage,bks,Backstage,212377,375480.0,110576.0
orbit-3,grift,ORBIT,212191,241138.0,447.71
moonft,mtc,Moonft,212165,212165.0,423.59
possum,psm,Possum,211704,352840.0,5908.53
toko,toko,Tokoin,211580,225604.0,10304.59
koi-3,koi,Koi,211415,422830.0,1.58
desk,desk,DESK,211350,228780.0,6.2
giveth,giv,Giveth,211310,550974.0,125.56
tia,tia,Tiamonds [OLD],211268,1025585.0,83.11
fusaka,fusaka,Fusaka,211054,211054.0,893.87
bunkercoin,bunker,BunkerCoin,210370,210370.0,3674.33
xswap-treasure,xtt,XSwap Treasure,210001,248851.0,60.89
conceal,ccx,Conceal,209952,2005420.0,131.09
auro-usda,usda,AURO USDA,209888,9349049.0,1.007
the-martian-dog,marvin,The Martian Dog,209597,209597.0,1047.89
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,209314,209314.0,323229.0
x1000,x1000,X1000,209168,209168.0,8.39
solmail,mail,SolMail,209128,209128.0,77.2
cyberdoge-3,cdoge,Cyberdoge,208992,208992.0,46.42
revshare,revs,Revshare,208766,208766.0,33.6
iq50,iq50,IQ50,208324,208324.0,1.2
bearly-legal,bear,Bearly Legal,208239,208239.0,12461.89
wall-street-baby,wsb,Wall Street Baby,208200,208200.0,62894.0
apes-together-strong,apes,Apes Together Strong,207988,207988.0,13381.06
edwin,edwin,Edwin,207745,209892.0,2643.21
solboy,solboy,SOLBOY,207197,207197.0,2119.71
disclaimercoin,dont,DisclaimerCoin,207112,553686.0,518452.0
1dev,1dev,1DEV,207071,238357.0,8250.58
gamma-strategies,gamma,Gamma Strategies,206974,317929.0,30.48
eris-arbitrage-luna,arbluna,ERIS Arbitrage LUNA,206897,206897.0,674.82
beyond-finance,byn,NBX,206838,206838.0,60574.0
bkokfi,bkok,BKOKFi,206781,206781.0,21.67
mamabull,mama,MamaBull,206665,206665.0,2.7
times,$times,TIMES,206614,344253.0,18.04
eigenpie,egp,Eigenpie,206593,559459.0,50.21
apix-2,apix,APIX,206420,198755.0,338.29
unique-network,unq,Unique Network,206353,784109.0,133.36
nest-credit-vault,ncredit,Nest Credit Vault,206241,206241.0,68673.0
sheesha-finance,sheesha,Sheesha Finance (BEP20),206146,206146.0,8.38
nobiko-coin,long,Nobiko Coin,205875,205875.0,59.33
fartstrategy,fstr,FartStrategy,205555,205555.0,1197.64
defrogs,defrogs,DeFrogs,205363,205363.0,69.17
said-protocol,said,SAID Protocol,205336,205336.0,21658.0
data-lake,lake,Data Lake,205233,308257.0,1705.32
polka-city,polc,Polkacity,205088,733899.0,71466.0
miracle-play,mpt,Miracle Play,205064,257155.0,12357.82
stohn-coin,soh,Stohn Coin,204756,204756.0,8765.79
raven-protocol,raven,Raven Protocol,204343,460580.0,40.2
arbidoge,adoge,ArbiDoge,204309,204309.0,6.41
elk-finance,elk,Elk Finance,204222,536994.0,273.36
bitshiba,shiba,BitShiba,203981,203981.0,221.68
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,203894,354031.0,34.08
landwolf-on-avax,wolf,Landwolf on AVAX,203649,203649.0,1.092
rektstrategy,rektstr,RektStrategy,203602,203602.0,184.05
sroomai-dao,shr0,SroomAI DAO,203515,203515.0,20.56
chirper-ai,chirp,Chirper AI,203509,203509.0,906.61
nft-maker,$nmkr,NMKR,203428,1078324.0,2.67
vertiv-ondo-tokenized,vrton,Vertiv (Ondo Tokenized),203207,203207.0,55681.0
bitgo-holdings-ondo-tokenized-stock,btgoon,BitGo Holdings (Ondo Tokenized Stock),203125,203125.0,933008.0
just-a-shitcoin,shitcoin,just a shitcoin,202955,202955.0,2080.56
dog-4,dog,DOG,202939,202939.0,1325.91
dank-memes,dank,Dank Memes,202647,202647.0,23656.0
ikun,ikun,IKUN,202454,202454.0,138387.0
axis,maxis,Axis,202302,202302.0,2279.05
oklo-ondo-tokenized,okloon,Oklo (Ondo Tokenized),201910,201910.0,55230.0
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,201651,201651.0,19.72
autism-coin,autism,Autism Coin,201644,201644.0,137567.0
dragon-coin-2,$dgn,Dragon Coin,201574,201574.0,139.53
landx-governance-token,lndx,LandX Governance Token,201482,1080723.0,18295.03
pepe-token,pepe,Pepe Community,201298,201298.0,30.74
polymtrade,pm,Polymtrade,201278,201278.0,58227.0
trio-icm,trio,Trio ICM,201259,201259.0,126.21
ashswap,ash,AshSwap,201184,476868.0,259.76
pre-rich,prich,PRE-RICH,201111,201111.0,1941.7
etarn,etan,Etarn,200895,2045774.0,161382.0
shed,shed,SHED,200796,254894.0,546.56
neiro-2,neiro,Neiro,200789,200789.0,59692.0
chateau-usd,chusd,Chateau USD,200779,200779.0,9.99
ic-ghost,ghost,IC Ghost,200625,200625.0,1.66
silo-finance,silo,Silo Finance [OLD],200596,2427400.0,24.38
muse-2,muse,Muse DAO,200590,201103.0,9543.83
expert_money,expert,EXPERT_MONEY,200395,200395.0,52253.0
favolo,fav,Favolo,200303,200303.0,1.46
apescreener,apes,ApeScreener,200278,200278.0,1.9
buttcoin-4,buttcoin,Buttcoin,199704,199704.0,28181.0
robonomics-network,xrt,Robonomics Network,199295,199295.0,3676.02
argentine-peso,wars,Argentine Peso,199003,199003.0,3873.96
a-t-m-by-basevol,atm,A.T.M. by BaseVol,198989,469275.0,48.27
boxabl,boxabl,BOXABL,198970,198970.0,2009.09
bombcrypto-coin,bcoin,Bomb Crypto (POL),198786,757386.0,551.23
pancake-hunny,hunny,Hunny Finance,198661,262565.0,1.19
i-emmet,emmet,I Emmet,198546,198546.0,86409.0
seedworld,sworld,Seedworld,198544,482458.0,411.33
gotm,gotm,GOTM,198253,1081939.0,2161.76
lympid,lyp,Lympid,198209,518621.0,50549.0
gemo,gemo,Gemo,198173,198173.0,134.9
bzedge,bze,BeeZee,197334,197334.0,660.23
daboo,daboo,Daboo,197279,197279.0,1.39
cairo-finance-cairo-bank,cbank,Cairo Bank,197233,220108.0,2.81
bnb-lion,bnblion,BNB LION,197123,197123.0,3301.21
litusd,litusd,litUSD,197121,197121.0,8322.31
inu-inu,inuinu,Inu Inu,196997,196997.0,21.45
agent-virtual-machine,avm,Agent Virtual Machine,196976,375157.0,111.96
merit-circle,mc,Merit Circle,196287,196287.0,28.03
market-making-pro,mmpro,Market Making Pro,196243,213120.0,11971.2
ecoin-finance,ecoin,Ecoin Finance,196150,208969.0,6.15
coral-finance,corl,Coral Finance,196122,844036.0,41377.0
elon,elon,Eloncoin,196018,196018.0,42171.0
bazed-games,bazed,Bazed Games,195973,195973.0,389.43
netease-ondo-tokenized,nteson,NetEase (Ondo Tokenized),195817,195817.0,19.02
y,yai,Ÿ,195701,212719.0,73.28
chadimir-putni,putni,Chadimir Putni,195663,195663.0,44.83
benddao,bend,BendDAO,195662,478813.0,8.92
salamanca,don,Salamanca,195603,195603.0,10802.94
solana-spaces,store,Solana Spaces,195354,195354.0,71.15
der-daku,daku,Daku,195235,195235.0,1892.81
smilee,smilee,Smilee,195063,975313.0,9.19
fly-2,fly,Fly,194753,1266829.0,10754.26
mystery-2,mystery,Mystery,194667,194667.0,27521.0
grind,grind,GRIND,194578,194578.0,38.1
ara,ara,ARA,194531,234830.0,14.19
cheems,cheems,Cheems,194490,194490.0,281.45
punk-auction,past,Punk Auction,194482,194482.0,104.48
broccoli-4,broccoli,Broccoli,193796,193796.0,79195.0
xdefi,xdefi,XDEFI,193736,357475.0,2.01
plastic,$plastic,Plastic,193659,193659.0,4189.19
alpaca-finance,alpaca,Alpaca Finance,193647,193647.0,49920.0
nakamotostrategy,nakastr,NakamotoStrategy,193570,193570.0,15484.99
valhalla-index,odin,Odin Liquidity Network,193286,193286.0,877.4
manifold-finance,fold,Manifold Finance,193176,193291.0,4.23
groyper-3,groyp,Groyper,192995,192995.0,643.76
vectorchat-ai,chat,VectorChat.ai,192920,192920.0,3.3
bitcoin-base,btc,Bitcoin Base,192804,192804.0,820.75
imaginary-ones,bubble,Imaginary Ones,192622,1381274.0,12879.76
divvy-bet,dvy,Divvy.bet,192523,545014.0,3.33
aga-token,aga,AGA,192462,192462.0,1.54
hudi,hudi,Hudi,192383,575408.0,31.93
coin-5,coin,COIN,192268,208714.0,520.79
open-stablecoin-index,open,Open Stablecoin Index,192147,192147.0,3513.9
dtec-token,dtec,Dtec token,191995,2442021.0,86644.0
forgotten-playland,fp,Forgotten Playland,191941,375387.0,6.19
junkcoin,jkc,Junkcoin,191818,191818.0,2965.69
openagentmarket,openagentmarket,openagentmarket,191286,191286.0,11903.98
bagwork,bagwork,Bagwork,191141,191141.0,51718.0
hefe,hefe,HEFE,191008,191008.0,94.02
dlmm,dlmm,DLMM,190939,212966.0,145.73
valor-2,valor,VALOR,190788,190788.0,27980.0
