Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
mansioncoin,mansion,Mansioncoin,224805,224805.0,105.9
1dev,1dev,1DEV,224102,252511.0,15449.85
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,224027,224027.0,39773.0
tifi-token,tifi,TiFi,223612,1453030.0,57.54
cocktailbar,coc,The Cocktailbar,223578,223578.0,100.05
gifto,gft,Gifto,223575,223575.0,9.981e-05
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
black-mirror,mirror,Black Mirror,223101,1188055.0,76565.0
kimbo,kimbo,Kimbo,222767,222767.0,51240.0
astherus,astherus,Astherus,222744,222744.0,27233.0
sunwukong,sunwukong,SunWukong,222595,222595.0,60.28
exit-liquidity,retail,Exit Liquidity,222439,222439.0,36.53
starship,starship,StarShip,222373,236541.0,45.56
mastercard-xstock,max,Mastercard xStock,222294,73721498.0,8433.25
hatchypocket,hatchy,HatchyPocket,222096,222096.0,21.02
baby-neiro-2,babyneiro,Baby Neiro,221670,221670.0,61.89
xswap-protocol,xsp,XSwap Protocol,221656,1202129.0,2609.77
inu-token-63736428-0d5c-4281-8038-3e62c35ac278,inu,Inu Token,221590,221590.0,31.36
tokenization,token,Tokenization,221494,221494.0,10684.82
paws,paws,PAWS,221422,221422.0,119296.0
versatize-coin,vtcn,Versatize Coin,221301,442602.0,273310.0
perk,perk,PERK,221219,221219.0,406013.0
aipad,aipad,AIPad,221188,228694.0,21.64
hami,$hami,HAMI,220871,220871.0,47707.0
revox,rex,REVOX,220720,327533.0,66441.0
strategic-oil-supply,sos,Strategic Oil Supply,220713,220713.0,9374.52
morphware,xmw,Morphware,220644,374770.0,68904.0
johnny-suede,suede,Johnny Suede,220609,220609.0,34444.0
dlmm,dlmm,DLMM,220386,244427.0,1248.59
icommunity,icom,iCommunity,220164,332182.0,43.72
machines-cash,machines,Machines-cash,220153,220153.0,5160.21
savanna-survival,svsa,Savanna Survival,220069,1147353.0,155113.0
trumpcoin-709b1637-4ceb-4e9e-878d-2b137bee017d,dtc,TrumpCoin,219882,219882.0,119.0
what-do-you-meme,w3w,Web3 Whales,219773,220886.0,37.38
pepo,pepo,PEPO,219749,219749.0,2651.33
thecat,thecat,TheCat,219678,219678.0,7.65
lol-3,lol,LOL,219668,219668.0,9762.0
gamer,gmr,GAMER,219347,219347.0,138.07
wifejak,wife,Wifejak,219222,219222.0,109.25
playzap,pzp,PlayZap,219064,396877.0,100086.0
elyfi,elfi,ELYFI,218938,430052.0,211.78
deplan,dpln,DePlan,218930,218930.0,177.28
spacebucks,sbx,Spacebucks,218905,218905.0,0.919401
peponk,peponk,Peponk,218778,246095.0,3714.21
monetha,mth,Monetha,218759,253287.0,13.87
holder,doggy,HOLDER,218732,218732.0,15602.92
accenture-xstock,acnx,Accenture xStock,218703,52872205.0,9222.38
nvidia-rstock,nvdar,NVIDIA rStock,218528,218528.0,13.65
storm,stmx,StormX,218527,248326.0,108.27
agentcoin-tv,aitv,AITV,218328,830831.0,81.1
mad-coin,$mad,Mad Coin,218132,218132.0,5656.45
mononoke-inu,mononoke-inu,Mononoke Inu,217810,217810.0,39790.0
costco-hot-dog,cost,Cost Hot Dog,217746,217746.0,1183.37
fine,fine,FINE,217412,217412.0,608.67
stars-2,stars,STARS,216785,216785.0,29852.0
bai-stablecoin,bai,BAI Stablecoin,216650,216650.0,208.69
higher,higher,higher,216638,216638.0,169147.0
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,216452,216452.0,147763.0
bware-infra,infra,Bware,216388,5238277.0,8913.5
rowan-coin,rwn,Rowan Coin,216262,604424.0,0.178171
boxabl,boxabl,BOXABL,215909,215909.0,1297.65
s-c-corinthians-fan-token,sccp,S.C. Corinthians Fan Token,215783,664039.0,67097.0
hana-by-virtuals,hana,Hana by Virtuals,215770,215770.0,534.76
dex-game,dxgm,DexGame,215333,223618.0,11243.66
world-peace-2,peace,World Peace,215270,217454.0,71355.0
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),215182,215182.0,11.15
hyperwave,hwave,Hyperwave,214870,678375.0,199.73
wolfsafepoorpeople,wspp,WolfSafePoorPeople,214726,792793.0,884.05
gas-2,gas,GAS,214531,214531.0,7543.6
ordbridge,wbrge,Wrapped OrdBridge,214144,410687.0,1.95
mystery-2,mystery,Mystery,213935,213935.0,24971.0
the-life-of-a-chud,chud,The Life of a Chud,213530,213530.0,15554.07
tajir-tech-hub,tjrm,Tajir Tech Hub,213469,213469.0,123711.0
zkfair,zkf,ZKFair,212936,212936.0,52858.0
kek,keke,KEK,212727,216461.0,115.31
desk,desk,DESK,212514,230040.0,4.0
recapthisbot,$recap,RecapThisBot,212488,229240.0,2023.92
shiryo-inu,shiryo-inu,Shiryo,212419,225238.0,0.160157
donut-2,donut,Donut,212282,212282.0,40446.0
moonft,mtc,Moonft,212221,212221.0,282.24
dark-frontiers,dark,Dark Frontiers,211970,246203.0,9355.56
jarvis-2,jarvis,Jarvis,211789,211789.0,297.74
possum,psm,Possum,211545,352575.0,2.16
zmine,zmn,ZMINE,211512,211512.0,2005.13
neiro-2,neiro,Neiro,211462,211462.0,55688.0
auro-usda,usda,AURO USDA,211326,9488483.0,1.61
unlend-finance,uft,UniLend Finance,211325,211325.0,3576.4
dogc,dogc,DOGC,211207,211207.0,38383.0
pawthereum-2,pawth,Pawthereum,210941,257515.0,15.04
flying-avocado-cat,fac,Flying Avocado Cat,210856,210856.0,49.8
versus-x,vsx,Versus-X,210793,511682.0,9250.68
landwolf-on-avax,wolf,Landwolf on AVAX,210777,210777.0,313.46
shibaai,shibaai,SHIBAAI,209860,209860.0,772.91
gyat-coin,gyat,GYAT Coin,209658,209658.0,551.91
glorp,glorp,Glorp,209615,209615.0,374.82
scada,scada,SCADA,209593,342481.0,663.59
valor-2,valor,VALOR,209529,209529.0,29429.0
terminus-2,terminus,Terminus,209377,209377.0,122059.0
the-martian-dog,marvin,The Martian Dog,209347,209347.0,14.93
dasha,vvaifu,Dasha,209290,209290.0,87451.0
solboy,solboy,SOLBOY,209192,209192.0,2902.99
squigglestrategy,squigstr,SquiggleStrategy,209170,209170.0,9.38
whatever,whatever,whatever,209161,209161.0,58.21
b20,b20,B20,209117,420388.0,34.08
dec-token,dect,DEC Token,208982,208982.0,2.88
0xmonk,monk,0xMonk by Virtuals,208776,208776.0,1.032
soul-scanner,soul,Soul Scanner,208723,208723.0,237.33
wall-street-baby,wsb,Wall Street Baby,208504,208504.0,60017.0
astrolescent,astrl,Astrolescent,207516,455523.0,64.01
secure-legion,secure,Secure Legion,207207,207207.0,5840.63
hund,hund,Hund,206737,206737.0,73375.0
betrmint,betr,BETRMINT,206508,206508.0,9273.9
koban,koban,KOBAN,206458,271016.0,59049.0
zeusshield,zsc,Zeusshield,206324,593964.0,9653.12
shibacorgi,shico,ShibaCorgi,206321,206321.0,73.57
nav,nav,NAV,206076,1044947.0,400.1
bubb,bubb,Bubb,205634,205634.0,4087.37
mio,mio,MIO,205488,205488.0,2.13
kilt-protocol-3,pr,Primer,205088,205088.0,443.17
retake-tv,retake,RETAKE.TV,204851,204851.0,397.28
lympid,lyp,Lympid,204515,535119.0,51294.0
roasthimjim,jim,Jim,204341,258476.0,12.32
dexie-bucks,dbx,dexie bucks,204131,1883319.0,41.18
muse-2,muse,Muse DAO,203821,204342.0,9732.55
knot-diffie-hellman,knot,Knot Diffie-Hellman,203688,203688.0,148824.0
acquire-fi,acq,Acquire.Fi,203565,209374.0,4187.36
elk-finance,elk,Elk Finance,203453,534972.0,1443.73
orbit-3,grift,ORBIT,203266,230995.0,769.39
chain4energy,c4e,Chain4Energy,203166,539333.0,135.11
xswap-treasure,xtt,XSwap Treasure,202798,240314.0,31.2
kryptokrona,xkr,Kryptokrona,202774,332986.0,2973.81
tokero-levelup-token,tokero,TOKERO,202386,1759967.0,786.47
benddao,bend,BendDAO,201723,493633.0,76.93
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),201650,201650.0,3047.55
quantumcoin-2-2,qe,QuantumCoin,201284,201284.0,101.38
eliza,eliza,Eliza,201095,201095.0,146.51
bitcoin-base,btc,Bitcoin Base,200961,200961.0,176.05
groyper-3,groyp,Groyper,200846,200846.0,1514.44
chateau-usd,chusd,Chateau USD,200779,200779.0,9.99
chinese-doge-wow,chido,Chinese Doge Wow,200695,200695.0,566.34
sophiaverse,soph,SophiaVerse,200665,771313.0,26506.0
rektstrategy,rektstr,RektStrategy,200474,200474.0,265.16
toadzstrategy,toadstr,ToadzStrategy,200394,200394.0,21.68
x1000,x1000,X1000,200158,200158.0,14.59
pepe-token,pepe,Pepe Community,200142,200142.0,5.92
doyr,doyr,DOYR,199976,199976.0,304558.0
inu-inu,inuinu,Inu Inu,199911,199911.0,15.58
edwin,edwin,Edwin,199910,201976.0,1079.62
monko,monko,Monko,199863,205328.0,3277.27
celo-real-creal,brlm,Mento Brazilian Real,199609,199609.0,36029.0
perq,perq,PERQ,199523,490232.0,34191.0
fusefi,volt,Voltage Finance,199434,199434.0,71.92
tappycoin,tappy,tappycoin,199048,356859.0,1682.48
hey-lol,$hey,hey.lol,199022,487801.0,2044.18
argentine-peso,wars,Argentine Peso,198766,198766.0,4307.32
cliza,cliza,cliza,198462,212225.0,574.13
giveth,giv,Giveth,198328,517123.0,157.09
aqua-goat,aquagoat,Aqua Goat,198261,198261.0,1.81
defrogs,defrogs,DeFrogs,198098,198098.0,40.13
the-soldog,laika,LAIKA the Cosmodog,198015,198015.0,7.15
bkokfi,bkok,BKOKFi,197750,197750.0,1.19
koi-3,koi,Koi,197749,395498.0,10.44
said-protocol,said,SAID Protocol,197654,197654.0,5700.61
mamabull,mama,MamaBull,197606,197606.0,6.51
xcoin-2,bexc,XCoin,197510,42306302.0,5718.63
eigenpie,egp,Eigenpie,197452,534705.0,164.43
bitshiba,shiba,BitShiba,197254,197254.0,9.41
landx-governance-token,lndx,LandX Governance Token,197191,1057706.0,14560.62
litusd,litusd,litUSD,197186,197186.0,1319.63
pika-to-piko,pika,PIKA to PIKO ピカとピコ,196950,196950.0,170.98
nest-credit-vault,ncredit,Nest Credit Vault,196852,196852.0,68673.0
silo-finance,silo,Silo Finance [OLD],196521,2379009.0,2.94
cyberdoge-3,cdoge,Cyberdoge,196493,196493.0,3.0
ziba,zib,ZIBA,196347,196347.0,1762.68
capapult,capa,Capa,195861,623513.0,1013.13
chadimir-putni,putni,Chadimir Putni,195663,195663.0,44.83
valhalla-index,odin,Odin Liquidity Network,195552,195552.0,2109.31
shroom,shroom,Shroom,195462,195462.0,37.99
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,195201,338936.0,680.24
sharplink-gaming-inc-ondo-tokenized-stock,sbeton,"SharpLink Gaming, Inc (Ondo Tokenized Stock)",195064,195064.0,266970.0
nest-ai-by-virtuals,nest,Nest AI by Virtuals,194836,194836.0,19.68
fsn,fsn,FUSION,194831,194831.0,38.71
chirper-ai,chirp,Chirper AI,194673,194673.0,893.37
passage,pasg,Passage,194610,195615.0,217.23
body-scan-ai,scanai,Body Scan AI,194571,194571.0,2388.38
stohn-coin,soh,Stohn Coin,194176,194176.0,7582.24
arbidoge,adoge,ArbiDoge,194092,194092.0,425.74
iq50,iq50,IQ50,194053,194053.0,4.97
nobiko-coin,long,Nobiko Coin,193841,193841.0,6.84
merit-circle,mc,Merit Circle,193779,193779.0,3.84
xdefi,xdefi,XDEFI,193736,357475.0,2.01
fefe-on-eth,fefe,Fefe,193571,193571.0,89018.0
times,$times,TIMES,193020,293751.0,4.68
eris-arbitrage-luna,arbluna,ERIS Arbitrage LUNA,192816,192816.0,479.12
divvy-bet,dvy,Divvy.bet,192523,545014.0,3.33
dragon-coin-2,$dgn,Dragon Coin,192518,192518.0,89.97
until,until,Until,192478,645980.0,19727.95
digital-oil-memecoin,oil,Digital Oil Memecoin,192401,192401.0,13217.87
conceal,ccx,Conceal,192312,1828164.0,92.59
solmail,mail,SolMail,192282,192282.0,168.6
ski-mask-cat,skicat,SKI MASK CAT,192207,192207.0,81066.0
beholder,eye,Behodler,192199,335968.0,2.38
cheese-3,cheese,Cheese,192065,192065.0,221.5
salamanca,don,Salamanca,191979,191979.0,11633.79
oklo-ondo-tokenized,okloon,Oklo (Ondo Tokenized),191605,191605.0,84979.0
idena,idna,Idena,191598,322592.0,3461.48
gotm,gotm,GOTM,191404,1044559.0,615.89
w3gg,w3gg,W3GG,191121,1867775.0,40468.0
bombcrypto-coin,bcoin,Bomb Crypto (POL),191059,727947.0,158.81
aiwithdaddyissues,shegen,Aiwithdaddyissues,190792,190792.0,208023.0
seedworld,sworld,Seedworld,190685,463361.0,498.35
grind,grind,GRIND,190655,190655.0,228.6
forty-two-dao-token,ftd,Forty Two DAO Token,190570,1183665.0,1208.22
jellybean,jellybean,Jellybean,190512,190512.0,97018.0
a-t-m-by-basevol,atm,A.T.M. by BaseVol,190412,449047.0,3.18
earnm,earnm,Earnm,190273,249998.0,588.02
fomolt,fomolt,fomolt,189976,189976.0,73.27
netease-ondo-tokenized,nteson,NetEase (Ondo Tokenized),189787,189787.0,674.87
x402guard,x40g,x402guard,189755,367147.0,294.42
sheesha-finance,sheesha,Sheesha Finance (BEP20),189674,189674.0,20.15
spore,spore,Spore,189593,189593.0,141.83
open-stablecoin-index,open,Open Stablecoin Index,189502,189502.0,8937.27
forgotten-playland,fp,Forgotten Playland,189351,370322.0,7.03
market-making-pro,mmpro,Market Making Pro,189282,205561.0,10470.62
fartstrategy,fstr,FartStrategy,189279,189279.0,507.61
pnp-exchange,pnp,PNP Exchange,189279,189279.0,167.99
pancake-hunny,hunny,Hunny Finance,189237,250110.0,2.14
dtec-token,dtec,Dtec token,189221,2406741.0,90128.0
insightx,inx,InsightX,189136,230458.0,97.4
apescreener,apes,ApeScreener,189067,189067.0,195.83
polymtrade,pm,Polymtrade,189035,189035.0,55508.0
nft-maker,$nmkr,NMKR,188971,1001690.0,24.67
peanut,nux,Peanut,188912,188912.0,9717.56
sui-depin,suidepin,Sui DePIN,188889,188889.0,42.41
pacmoon,pac,PacMoon,188721,193560.0,18.56
aurra-by-virtuals,aura,Aurra by Virtuals,188366,188366.0,41841.0
elon,elon,Eloncoin,188169,188169.0,37580.0
h2,$h2,H2 Finance,187888,1973278.0,897.57
handle-fi,forex,handle.fi,187765,426986.0,10354.93
usual-eur,eur0,Usual EUR,187518,187518.0,7036.84
manifold-finance,fold,Manifold Finance,187430,187542.0,13.32
utopia-3,utopia,Utopia,187428,197293.0,1551276.0
circuits-of-value,coval,Circuits of Value,187403,187403.0,284.15
hawk-tuah,hawktuah,Hawk Tuah,187178,187178.0,4.74
torsy,torsy,TORSY,186844,186844.0,179.62
bazed-games,bazed,Bazed Games,186753,186753.0,4.81
sturdy,strdy,Sturdy,186643,914733.0,15.56
hyperstitions,hst,HYPERSTITIONS,186532,433863.0,4.84
pelfort,pelf,PELFORT,186475,186475.0,21.93
nest-wisdomtree-vault,nwisdom,Nest WisdomTree Vault,186461,186461.0,0.0
aga-token,aga,AGA,186457,186457.0,2.31
ashswap,ash,AshSwap,186369,436576.0,184.88
y,yai,Ÿ,186348,202552.0,1841.87
gobstrategy,gobstr,GobStrategy,186321,186321.0,17.1
diversified-usd,dfiusd,Diversified USD,186176,186176.0,1090.57
moonbase-3,moonbase,MOONBASE,186030,201488.0,2622.5
broccoli-4,broccoli,Broccoli,185973,185973.0,57057.0
ecoin-finance,ecoin,Ecoin Finance,185635,197767.0,9.66
the-root-network,root,The Root Network,185550,731314.0,693039.0
medtronic-xstock,mdtx,Medtronic xStock,185335,64780912.0,56.9
gui-inu,gui,Gui Inu,185253,259196.0,84182.0
minidev,mini,minidev,185175,284885.0,4665.35
smilee,smilee,Smilee,185046,925228.0,213.12
shibaken-finance,shibaken,Shibaken Finance,185045,185045.0,24.66
changer,cng,Changer,184890,884403.0,12019.06
coin-5,coin,COIN,184850,200973.0,1294.07
hypr,hypr,Hypr,184832,243200.0,1097.97
genopets,gene,Genopets,184765,202798.0,780.15
daboo,daboo,Daboo,184725,184725.0,100.75
stable-3,stable,STABLE,184601,205112.0,73124.0
beats-on-base,beats,BEATS on BASE,184587,225708.0,1324.49
bread-2,bread,Bread,184343,184343.0,1.32
kibble,kibble,Kibble,183959,350055.0,3869.29
meme-liquid,liquid,Meme Liquid,183726,190236.0,11094.43
bolt,bolt,Bolt,183512,183512.0,193.16
beyond-finance,byn,NBX,183496,183496.0,65623.0
disclaimercoin,dont,DisclaimerCoin,183316,490076.0,141295.0
solana-spaces,store,Solana Spaces,183128,183128.0,1.67
hudi,hudi,Hudi,183085,547597.0,2.45
dolos-the-bully,bully,Dolos The Bully,183026,183026.0,718.04
moby,moby,Moby,183005,444225.0,32485.0
zkclob,z,zkCLOB,182780,324753.0,1801.85
fartgirl,fartgirl,FARTGIRL,182770,182770.0,189.25
buttcoin-4,buttcoin,Buttcoin,182556,182556.0,41568.0
cheems,cheems,Cheems,182468,182468.0,249.33
linda-2,linda,Linda,182451,189156.0,3.06
uptober,uptober,UPTOBER,182392,182392.0,2627.62
eli5a,eli5a,Eli5a,182319,192117.0,1.25
revv,revv,REVV,182257,492485.0,947.76
sroomai-dao,shr0,SroomAI DAO,182208,182208.0,9.24
bagwork,bagwork,Bagwork,182041,182041.0,43887.0
pigeon-doctor,pigeon,Pigeon Doctor,181996,181996.0,51975.0
ic-ghost,ghost,IC Ghost,181980,181980.0,70.35
v1-punk-strategic-reserve,punksr,V1 Punk Strategic Reserve,181669,295233.0,216.99
epiko,epiko,Epiko,181610,314457.0,62745.0
duckcoin,duck,DuckCoin,181396,181396.0,326.5
hokkaido-inu,$hokk,Hokkaidu Inu,181352,181352.0,2.42
sancho,sancho,Sancho,181231,181231.0,387.95
topgoal,goal,TopGoal,181096,337708.0,1.26
delphinus-lab,zkwasm,ZKWASM,180894,3576046.0,109099.0
broak-on-base,broak,Broak on Base,180774,180774.0,52230.0
shibgf,shibgf,SHIBGF,180722,180722.0,8.99
plant-vs-undead-token,pvu,Plant vs Undead,180379,180379.0,10308.19
litecoin-mascot,lester,Litecoin Mascot,180171,180171.0,172265.0
epicentral-labs,labs,Epicentral Labs,180141,180141.0,1314.1
kabosu,kabosu,Kabosu,180132,180132.0,33180.0
crowns,cws,Seascape Crowns,180023,180023.0,52017.0
noggles,nogs,Noggles,179983,179983.0,5.89
polydoge,polydoge,PolyDoge,179930,179892.0,675.37
bear-bull,brb,Bear Bull,179546,179546.0,26942.0
dynamix,dyna,Dynamix,179459,339327.0,1.62
croak_on_linea,$croak,Croak,179230,179230.0,590.01
emerge,emerge,Emerge,179174,189065.0,349.06
bzedge,bze,BeeZee,178879,178879.0,368.38
usd100,usd100,USD100,178613,178613.0,143200.0
stray-dog,straydog,Stray Dog,178138,178138.0,31.07
xeleb-protocol,xcx,Xeleb Protocol,178027,1643833.0,154332.0
beeper-coin,beeper,Beeper Coin,177615,177615.0,60.69
bitcoin-plus,xbc,Bitcoin Plus,177447,618858.0,2.67
imaginary-ones,bubble,Imaginary Ones,177423,1272280.0,13380.13
aura-3,aura,AURA,177380,177380.0,12.77
navigator-by-metawin,navi,Navigator by MetaWin,177370,177370.0,4771.03
bostrom,boot,Bostrom,177264,177319.0,25.09
gradient-protocol,gdt,Gradient Protocol,176995,176995.0,37723.0
zero-human-company,zhc,ZERO-HUMAN COMPANY,176952,176952.0,690.51
cairo-finance-cairo-bank,cbank,Cairo Bank,176921,197440.0,31.36
jambo-2,jambo,JAMBO,176527,176527.0,299.42
janitor,janitor,Janitor,176412,196013.0,17270.44
ara,ara,ARA,176206,212376.0,17.92
shitzu,shitzu,Shitzu,176116,176116.0,716.06
toko,toko,Tokoin,176062,187788.0,9401.95
boringdao,boring,BoringDAO,175762,175762.0,9.51
lion-dao,roar,Lion DAO,175698,175698.0,32.4
ixfi,ixfi,IXFI,175388,3782542.0,31486.0
apy-vision,vision,APY.vision,175358,208683.0,7.06
gemo,gemo,Gemo,175276,175276.0,182.34
seiyan,seiyan,SEIYAN,175009,224394.0,27.35
defiplaza,dfp2,DefiPlaza,175008,175008.0,341.01
firechicken,fckn,FireChicken,174893,174893.0,286.82
forgai,forgai,ForgAI,174757,174757.0,11655.37
tea-rex,trex,Tea-REX,174506,460412.0,57.55
bnboflegends,bol,BNBOFLEGENDS,174445,174445.0,40.85
shiva-inu,shiv,Shiva Inu,174360,174360.0,34895.0
polka-city,polc,Polkacity,174029,622755.0,67957.0
volt-win,volt,VOLT.WIN,174009,174009.0,357.26
xfrog,xfrog,XFROG,173825,173825.0,26.21
invest-zone,ivfun,Invest Zone,173720,173720.0,11.23
iren-ondo-tokenized-stock,irenon,IREN (Ondo Tokenized Stock),173709,173709.0,153158.0
decoin-flow,dcf,DeCoin Flow,173695,5694821.0,38897.0
agent-keef,keef,AGENT Keef,173112,173112.0,24031.0
etherfuse-gilts,gilts,Etherfuse GILTS,172862,172862.0,3.78
carlo,carlo,Carlo,172577,172577.0,6.33
vnx-british-pound,vgbp,VNX British Pound,172464,172464.0,2.05
selfclaw,selfclaw,SelfClaw,172439,172439.0,2843.8
nakamotostrategy,nakastr,NakamotoStrategy,172254,172254.0,362.38
seed-3,seed,SEED,172048,474837.0,3139.07
moto-2,moto,MOTO,171597,171597.0,1060.09
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,171563,171563.0,33.53
clube-atletico-mineiro-fan-token,galo,Clube Atlético Mineiro Fan Token,171472,364172.0,9792.45
loom-network-new,loom,Loom Network (NEW),171392,179263.0,37.72
retsba,retsba,RETSBA,171189,177583.0,1265.27
productclank,$pro,ProductClank,171161,171161.0,9.92
stacktical,dsla,DSLA Protocol,171116,175122.0,1.02
roost,roost,Roost,171075,171075.0,85.91
belgian-malinois,belg,Belgian Malinois,170939,176635.0,6948.96
jellffishcoin,jellyfc,JellfFishCoin,170919,170919.0,515.93
libertum,lbm,Libertum,170903,590031.0,169.0
coldstack,cls,Coldstack,170804,467505.0,53038.0
apix-2,apix,APIX,170771,164413.0,502.32
cyi-by-virtuals,cyi,CYI by Virtuals,170733,170733.0,196.62
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,170569,170569.0,862.57
perkos,perkos,PerkOS,170564,170564.0,2009.55
baseshake,baseshake,BaseShake,170501,170501.0,51.26
roule-token,roul,roule token,170421,234639.0,6.42
revolt-2-earn,rvlt,Revolt 2 Earn,170376,171301.0,433.74
junkcoin,jkc,Junkcoin,170297,170297.0,3127.89
shikoku-inu,shiko,Shikoku Inu,170289,170289.0,1.3
expert_money,expert,EXPERT_MONEY,170179,170179.0,56209.0
ivendpay,ivpay,IVPAY,170049,572362.0,128531.0
catana,catana,Catana,169935,169935.0,84868.0
developer-camp,developer,Developer Camp,169454,169454.0,7.02
unleashclub,unleash,UnleashClub,169434,169434.0,10.99
memes-ai,memesai,Memes AI,169294,169294.0,157.22
astropepex,apx,AstroPepeX,169169,169169.0,33691.0
ibiza-final-boss,boss,Ibiza Final Boss,169077,169077.0,3322.51
seed-2,seed,SEED,169053,169053.0,338.51
bad-at-trading,sobat,Bad At Trading,168849,168849.0,12860.79
proof-of-pepe-art,pop,Proof of Pepe Art,168697,168697.0,1.7
based-apu,apu,Based Apu,168601,168601.0,299.85
kudai,kudai,Kudai,168348,168348.0,362.81
rusk-token,rusk,Rusk Token,168076,168076.0,161.39
gluteus-maximus-by-virtuals,gluteu,Gluteus Maximus by Virtuals,168065,168065.0,316.28
goose-finance,egg,Goose Finance,168050,168050.0,9630.07
trio-ordinals,trio,Trio (Ordinals),168035,368889.0,106142.0
swiftcash,swift,SwiftCash,168004,2806049.0,188.35
based-beast-coin,beast,Based Beast Coin,167959,167959.0,12.27
favolo,fav,Favolo,167918,167918.0,819.27
icb-network,icbx,ICB Network,167821,2097764.0,53281.0
hedera-swiss-franc,hchf,Hedera Swiss Franc,167805,167805.0,8406.31
war-dogs,wardogs,War Dogs,167798,173134.0,42541.0
pysops,psyops,PYSOPS,167619,293005.0,12.98
wom-token,wom,WOM Protocol,167577,707076.0,0.662007
kolin-2,kolin,Kolin,167517,167517.0,1059.23
thermo-fisher-xstock,tmox,Thermo Fisher xStock,167023,65509680.0,11.45
america-party-4,ap,America Party,166970,166970.0,186.93
wombat-exchange,wom,Wombat Exchange,166939,853511.0,2810.23
biden-coin,biden,Biden Coin,166925,166925.0,10.59
just-a-shitcoin,shitcoin,just a shitcoin,166917,166917.0,3648.94
fly-2,fly,Fly,166889,1085220.0,11091.68
fartcoin-2,fart,FartCoin,166701,166701.0,19.4
ledgity-token,ldy,Ledgity Token,166662,322020.0,59.65
yala,yala,Yala,166598,585851.0,146937.0
