Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jupiter,jup,Jupiter Project,808142,808142.0,43238.0
bitcoin-pro,btcp,Bitcoin Pro,806888,13133592.0,1775.0
brian,brian,Brian,805756,805756.0,867.44
silo-finance,silo,Silo Finance [OLD],805515,7722661.0,7739.26
bearly-legal,bear,Bearly Legal,804091,804091.0,242227.0
milli-coin,milli,MILLI,803590,803590.0,78518.0
wrapped-vana,wvana,Wrapped Vana,803117,803117.0,82056.0
solforge-fusion,sfg,SolForge Fusion,803098,9845819.0,1983.7
dork-lord-2,dorky,Dork Lord,801528,801528.0,92070.0
valor-2,valor,VALOR,798833,798833.0,177075.0
astroport-fi,astro,Astroport,798704,2073787.0,11189.86
a-t-m-by-basevol,atm,A.T.M. by BaseVol,796212,2454333.0,3192.75
rage-guy-2,rage,RAGE GUY,795114,795114.0,5981.0
jack-2,jack,JACK,794610,946769.0,11.0
the-swarm,swarm,The SWARM,794589,1539407.0,2268.15
gari-network,gari,Gari Network,794381,1199846.0,86348.0
d1ckgpt,dick,D1ckGPT,793653,2082438.0,1160.29
ramses,ram,Ramses,793042,2611202.0,6812.21
beedog,蜜蜂狗,蜜蜂狗（Beedog),792911,792911.0,170055.0
nitro-cartel,trove,Arbitrove Governance Token,792505,2641682.0,4.18
trillions,trillions,Trillions,792382,792382.0,59672.0
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,791107,791107.0,1486.84
mner-club,ltmner,Mner Club,789457,881427.0,20291.0
refundyoursol,rys,RefundYourSOL,789457,789457.0,12521.72
gains,gains,Gains,789362,1401804.0,10405.12
preme-token,preme,PREME Token,789275,1126753.0,10358.35
openfabric,ofn,Openfabric AI,788129,1000532.0,63022.0
dimes,dime,Dimes,787580,787580.0,184.75
mute,mute,Mute,787414,787414.0,38.16
savings-usx,susx,Savings USX,787156,787156.0,27.89
pkt,pkt,PKT,786979,1281854.0,269.11
primefi,prfi,Prime Numbers Labs,785164,6521731.0,11053.5
zkswap-finance,zf,zkSwap Finance,784956,1032401.0,88490.0
moon-tropica,cah,Moon Tropica,784871,9792073.0,4390.57
otto-ai,otto,Otto AI,784009,2280263.0,2856.97
limocoin-swap,lmcswap,Limocoin Swap,782515,1092291.0,82.61
niu-ma-da-gong-ren,牛马,牛马打工人,782306,782306.0,1956405.0
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),781952,781952.0,8539.35
bozo-hybrid,bozo,Bozo Benk,781330,781330.0,1317.2
meow,meow,MEOW,781158,781158.0,44.57
exactly-wsteth,exawsteth,Exactly Wrapped stETH,780881,780881.0,0.0
binstarter,bsr,BinStarter,780434,1336359.0,587.45
zenko-protocol,zenko,Zenko Protocol,780377,3894101.0,3918.85
alf-token,alf,ALF TOKEN,779431,852381.0,8478.42
zklsol,zkfg,ZKLSOL,779340,1558685.0,10355.35
suzaku-token,suz,Suzaku Token,777963,2614774.0,2810.37
koinos,koin,Koinos,777823,777823.0,292.78
masterbot,$bot,MasterBOT,777661,777661.0,14941.8
cryodao,cryo,CryoDAO,777490,1300773.0,5074.08
layerzero-bridged-usdt-etherlink,usdt,Etherlink Bridged USDT (Etherlink),777204,777204.0,392981.0
solchat,chat,Solchat,777157,777852.0,68201.0
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),776938,776938.0,3910920.0
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),776520,776520.0,315.39
tao-inu,taonu,TAO INU,776366,776366.0,63346.0
gnosis-xdai-bridged-eurc-gnosis,eurc.e,Omnibridge Bridged EURC (Gnosis),775744,775744.0,581.18
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),775593,775593.0,4633691.0
rebel-cars,rc,Rebel Cars,773269,3773917.0,38213.0
libra-incentix,lixx,Libra Incentix,773097,1730815.0,18085.62
dtravel,trvl,Dtravel,772993,1700823.0,147980.0
astherus,astherus,Astherus,772989,772989.0,143271.0
raptoreum,rtm,Raptoreum,771707,2629902.0,7773.95
klaytn-dai,kdai,Klaytn Dai,771549,771549.0,2667.08
polkamarkets,polk,Polkamarkets,771498,771498.0,16210.87
smart-mfg,mfg,Smart MFG,771316,1705866.0,161099.0
party-4,party,Party,771275,771275.0,16.92
bemo,bmton,Bemo,770487,770506.0,1.91
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,769620,769620.0,981629.0
goated-2,goated,GOATED,769028,6803580.0,5319.47
higher,higher,higher,768330,768330.0,173796.0
juice-2,juc,Juice,768237,1349157.0,31748.0
oni-token,oni,ONINO,766051,1941679.0,139563.0
yeet,yeet,Yeet,766007,1117061.0,11937.77
shiba-bsc,shibsc,SHIBA BSC,765633,765633.0,7.24
burning-circle,circle,Ultraround Money,764622,764611.0,2610.02
geeq,geeq,GEEQ,764478,1402712.0,245668.0
archai,archai,ArchAI,764066,1548685.0,12360.36
wonderman-nation,wndr,Wonderman Nation,763620,8181432.0,13717.86
mirrored-ether,meth,Mirrored Ether,763519,763519.0,198545.0
bridged-tether-ton-bridge,jusdt,TON Bridged USDT (TON),762743,762743.0,1397.34
kokok-the-roach,kokok,KoKoK The Roach,762026,762026.0,171420.0
moomoo-token,moo,MooMoo Token,761660,761660.0,9165.33
phil,phil,Phil,760360,760360.0,250619.0
terracoin,trc,Terracoin,759838,759838.0,0.00199113
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),759208,5013598164.0,114761.0
ellie,ellie,ELLIE,758519,758519.0,54028.0
broadcom-xstock,avgox,Broadcom xStock,757850,33898574.0,31068.0
ixfi,ixfi,IXFI,756826,20711161.0,49082.0
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,755109,755119.0,38096.0
wrapped-kcs,wkcs,Wrapped KCS,754655,754655.0,1241.21
fittoken,fit,FITtoken,754419,1099091.0,1390.98
fomo-3,fomo,FOMO,754019,754019.0,64935.0
defit,defit,Digital Fitness,753891,1201516.0,286.4
stake-dao-fxn,sdfxn,Stake DAO FXN,752100,752100.0,8108.26
curetopia,cures,Curetopia,751813,1909231.0,5552.22
penumbra,um,Penumbra,751327,2085921.0,33.0
dappradar,radar,DappRadar,750657,4919733.0,14327.36
cody,cody,CODY,750151,865429.0,469.76
opbnb-bridged-wbnb-opbnb,wbnb,opBNB Bridged WBNB (opBNB),749303,749303.0,10781.2
universal-usdc,uusdc,Universal USDC,748890,748890.0,0.0
the-root-network,root,The Root Network,748287,2949242.0,369187.0
shyft-network-2,shft,Shyft Network,747565,806772.0,16680.8
toad-sol,$toad,Toad (SOL),747152,747152.0,8046.71
rnt-token,rnt,RNT,745109,745109.0,5968.23
unicorn-meat,w🍖,Unicorn Meat,745099,745099.0,6.91
oooo,oooo,oooo,744844,4417818.0,1127941.0
edgen,edgen,LayerEdge,744454,4229852.0,4709163.0
universe-boss-coin,ubc,Universe Boss Coin,743629,743629.0,198206.0
dor,dor,Dor,743282,977502.0,81032.0
avc,avc,AVC,743200,2107826.0,76389.0
sharpe-ai,sai,Sharpe AI,742656,2289845.0,241788.0
deus-finance-2,deus,DEUS Finance,742046,1323970.0,7535.93
vnx,vnx,VNX,741206,14888889.0,1170.6
flicker,fkr,Flicker,740687,1259755.0,5574.1
troy,troy,TROY,740147,740147.0,13827.38
xeriscoin,xeris,XerisCoin,739824,739824.0,141536.0
reflect-base,rfl,Reflect,739626,1326308.0,148128.0
unistake,unistake,Unistake,738759,1298679.0,83.54
the-soldog,laika,LAIKA the Cosmodog,737923,737923.0,54104.0
frostic,frost,Frostic,737053,1474106.0,1350.7
xcad-network,xcad,XCAD Network,734341,818353.0,214015.0
salvor,art,Salvor,734256,734256.0,3754.46
aisi-space,aisi,AISI SPACE,733963,733963.0,220550.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,733897,733897.0,1193.03
assdaq,assdaq,ASSDAQ,733877,733877.0,7915.02
cybro,cybro,CYBRO,733817,2003476.0,45203.0
pingpong,pingpong,PINGPONG,733742,3095958.0,370193.0
steam,steam,STEAM,733735,3045740.0,9494.4
circle-rstock,crclr,Circle rStock,733278,733278.0,463743.0
defi-tiger,dtg,Defi Tiger,733027,733027.0,2097.88
atlas-usv,usv,Atlas USV,732387,1975311.0,6.02
toad-killer,$toad,Toad Killer,731630,731630.0,58303.0
bscpad,bscpad,BSCPAD,729865,1617998.0,14923.57
wrapped-xoc,wxoc,Wrapped XOC,729310,729310.0,232.75
apeironnft,aprs,Apeiron,729159,3687931.0,8643.98
deepbrain-chain,dbc,DeepBrain Chain,728581,2276814.0,20926.0
wrapped-3ull,w3ull,Wrapped 3ULL,727801,727801.0,2170.37
netflix-xstock,nflxx,Netflix xStock,727523,195783555.0,111143.0
safe-haven,sha,Safe Haven,727462,727462.0,3.0
acolyte-by-virtuals,acolyt,Acolyt,726770,726770.0,10054.97
roba,roba,ROBA,725462,725462.0,5648.53
whyyoutouzhele,li,Whyyoutouzhele,724278,724278.0,301.21
moai,moai,MOAI,724208,724208.0,3762.84
celer-bridged-usdt-astar,usdt,Celer Bridged USDT (Astar),724164,724164.0,197.62
mommy-doge,mommydoge,Mommy Doge,723044,723044.0,8.3
aipad,aipad,AIPad,721919,746416.0,154824.0
kurumi-2,kurumi,Kurumi,721440,721440.0,838319.0
whales-market,whales,Whales Market,721408,2770986.0,12462.4
skitten,skitten,$SKITTEN,720385,759971.0,3418.64
any-inu,ai,Any Inu,717868,717868.0,110428.0
zap,zap,Zap,717743,811361.0,4452.14
swasticoin,yzy,Swasticoin,717223,717223.0,161750.0
crust-network,cru,Crust Network,715896,938548.0,35614.0
cosanta,cosa,Cosanta,715892,715892.0,34973.0
modclub,dcd,DecideAI,715722,1222714.0,3425.64
bulldogito,bdogito,BullDogito,715605,2015606.0,347.08
trog,trog,Trog,714885,714885.0,63368.0
nobiko-coin,long,Nobiko Coin,714219,714219.0,7841.18
eva-ai,$eva,eVa-ai,713841,891521.0,993.19
k9-finance-dao,knine,K9 Finance DAO,713581,1026906.0,68185.0
ghiblification,ghibli,Ghiblification,713580,713580.0,154620.0
believe-in-something-3,something,believe in somETHing,713058,713058.0,16024.3
superseed,supr,Superseed,711409,4609563.0,465.85
oora,oora,oora,710905,710905.0,815848.0
sudoswap,sudo,sudoswap,710878,1624867.0,12339.54
neurahub,neura,Neurahub,710142,847343.0,1794.79
fitcoin-3,fitcoin,FITCOIN,708417,723949.0,159082.0
pepo,pepo,PEPO,707601,707601.0,4017.5
voucher-bnc,vbnc,Voucher BNC,706958,706958.0,706.17
sigma-3,sigma,SIGMA,706932,706932.0,1999.26
defive,five,DeFive,706541,1009294.0,1895.75
hydradao,hydra,HydraDAO,704864,1115079.0,5130.22
vertus,vert,Vertus,704222,1602934.0,285358.0
strategy-rstock,mstrr,Strategy rStock,704064,704064.0,221119.0
fxn,fxn,FXN,703823,781983.0,83295.0
demi,demi,DeMi,702743,702743.0,672.92
chirp-token,chirp,Chirp Token,702227,702227.0,142199.0
aqc,aqc,AQC,701287,726586.0,20462.0
grix,grix,Grix,700443,6242248.0,483.61
gui-inu,gui,Gui Inu,699696,978976.0,184510.0
paystream,pays,Paystream,699323,1341726.0,8989.23
home3,hts,Home3,698718,754631.0,3025.89
x402jobs,jobs,x402jobs,697269,697269.0,143946.0
tajir-tech-hub,tjrm,Tajir Tech Hub,697202,697202.0,164388.0
whine-coin,whine,Whine Coin,696828,696828.0,1.38
drac-ordinals,drac,DRAC (Ordinals),696204,696204.0,21025.0
adapad,adapad,ADAPad,694324,694324.0,12344.94
solid,solid,Solana ID,693988,1665312.0,804.57
ferro,fer,Ferro,693511,1945725.0,43449.0
satoshi-cash-network,scash,Satoshi Cash Network,693103,693103.0,23212.0
mcdonald-s-xstock,mcdx,McDonald's xStock,692740,40701467.0,4206028.0
merlinswap,mp,MerlinSwap,692330,4615535.0,25295.0
zora-bridged-weth-zora-network,weth,Zora Bridged WETH (Zora Network),692124,692159.0,7231.3
cupsey,cupsey,CUPSEY,691853,691853.0,612603.0
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),691443,691443.0,10.16
sage,sage,Sage by Virtuals,691208,691208.0,1.7
bella-bumper,bumper,Bella Bumper,690291,690291.0,1557.81
donald-tremp,tremp,Doland Tremp,690233,690233.0,185704.0
epicentral-labs,labs,Epicentral Labs,689613,689613.0,3782.01
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,688476,1050630.0,8003.48
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),685931,685931.0,2087850.0
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),685825,685825.0,3799736.0
jarvis-reward-token,jrt,Jarvis Reward,685699,975622.0,30.49
distribute-ai,dis,Distribute.ai,684941,870741.0,1.4
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),684722,684722.0,61877.0
eywa,eywa,EYWA,682620,1445566.0,322489.0
wrapped-zenzec,zenzec,zenZEC,681133,681133.0,34976.0
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),680805,680805.0,1568055.0
shibacoin,shic,ShibaCoin,680798,680798.0,17605.04
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),680588,680588.0,327.61
vies-token,vies,Vies Token,679819,679819.0,12634.79
feathercoin,ftc,Feathercoin,679041,679401.0,5.02
layerzero-bridged-wbtc-aptos,zwbtc,LayerZero Bridged WBTC (Aptos),678688,678688.0,9500.47
vegas,vegas,Vegas,677821,677821.0,1433.04
spurdo-3,spurdo,SPURDO,675839,675839.0,33743.0
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),675516,675516.0,5714.77
limitless,limitless,LIMITLESS,674547,674547.0,2599.0
earnm,earnm,Earnm,673670,799933.0,205382.0
notional-finance,note,Notional Finance,673669,1398776.0,313.38
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,672086,672086.0,205.65
befe,befe,BEFE,669187,709444.0,95156.0
clarity-2,clarity,Clarity,669095,1571293.0,505.29
international-meme-fund,imf,International Meme Fund,669021,727567.0,11613.93
based-coin,based,Based Coin,668651,727547.0,313.77
marsdao,mdao,MarsDAO,668226,816348.0,33130.0
bread-2,bread,Bread,667478,667478.0,15068.18
fud-the-pug,fud,Fud the Pug,667120,875842.0,12707.37
ta-da,tada,Ta-da,667112,960209.0,86810.0
brainedge,learn,Brainedge,666335,9099038.0,4879.76
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
bizauto,biza,BizAuto,664613,741035.0,2411.37
analog,anlog,Analog,664285,3240054.0,279236.0
luminous,lum,Luminous,664043,664043.0,69021.0
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
wrapped-ust,ustc,Wrapped USTC,662310,662310.0,1199.24
voi-network,voi,VOI Network,661652,3307779.0,166.31
aurra-by-virtuals,aura,Aurra by Virtuals,661095,661095.0,94265.0
karum,karum,Karum,659527,942182.0,16055.15
charli3,c3,Charli3,659147,1847675.0,1457.22
wassie,wassie,WASSIE,658433,658433.0,3297.84
gameswift,gswift,GameSwift,657952,1131732.0,59168.0
music-by-virtuals,music,Music by Virtuals,657946,657946.0,7665.13
follow-token,folo,Alpha Impact,657866,962136.0,53.95
tarot,tarot,Tarot V1,657788,971622.0,2.13
bober,bober,BOBER,657659,657659.0,74184.0
qstar,q*,QSTAR,657619,685297.0,59448.0
bluesparrow,bluesparrow,BlueSparrow,656839,695949.0,164.35
smardex-wrapped-usdn,wusdn,SMARDEX WRAPPED USDN,655741,655741.0,2212.93
pfizer-xstock,pfex,Pfizer xStock,654502,42812601.0,899.66
pepebrc,pepe,PEPE (Ordinals),653613,653613.0,133.63
veterans-for-the-cause,vets,Veterans for the Cause,653598,653598.0,3.83
polkafoundry,pkf,Red Kite,653218,847388.0,176.92
wlf-token,wlf,WLF TOKEN,652235,3899583.0,55098.0
amepay,ame,AME Chain,651231,651231.0,71552.0
just-memecoin,memecoin,just memecoin,650675,650675.0,1294488.0
polkaswap,pswap,Polkaswap,650615,1884537.0,589.84
beem-communication,beem,Beem Communication,650501,650501.0,350.52
idexo-token,ido,Idexo,650329,767726.0,35.25
gamezone,gzone,GameZone,650312,650312.0,12801.67
bankless-bed-index,bed,Bankless BED Index,650286,650286.0,4056.31
resister,rstr,Resister,650258,5177916.0,1338.19
favolo,fav,Favolo,650184,650184.0,1.33
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),649463,649463.0,2423889.0
desmos,dsm,Desmos,646666,1127583.0,2031.71
nomnom,nomnom,nomnom,644111,644111.0,70213.0
nuco-cloud,ncdt,nuco.cloud,643380,925005.0,25353.0
schrodinger-s-coin,maybe,Schrodinger's Coin,643379,643379.0,1078.87
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
buckazoids,buckazoids,Buckazoids,640446,640446.0,129319.0
get-rich-or-die-trying,grodt,Get Rich or Die Trying,640100,640100.0,226.8
liquid-bgt,lbgt,Liquid BGT,640053,640053.0,45732.0
lets-bonk,letsbonk,Let's BONK,639583,639583.0,465250.0
terraport,terra,Terraport,639397,1535377.0,2214.89
berachain-staked-eth,beraeth,Berachain Staked ETH,638573,638573.0,425.01
spheron-network,spon,Spheron Network,638102,2899144.0,90364.0
god-the-dog,god,God The Dog,636533,636533.0,5558.54
aura-2,aura,Aura,636071,1781449.0,26.88
eusd-new,eusd,eUSD,636001,636001.0,37.48
saasgo,saas,SaaSGo,634994,793742.0,17355.97
xvgbase,xvgbase,XVGBASE,633839,633839.0,812.38
immortal-token,imt,Immortal Token,633332,2770394.0,67842.0
bficoin,bfic,BFIC Coin,633195,7036347.0,5006.35
kensei,kensei,Kensei,633159,633159.0,17.58
wachxbt,wach,WachAI,631501,1110253.0,38053.0
bingus-the-cat,bingus,Bingus The Cat,631229,631229.0,599.15
kong-2,kong,CyberKongz,630947,1636698.0,370.57
xrpturbo,xrt,Xrpturbo,630932,630932.0,1100.6
digihealth-2,dgh,DigiHealth,630604,630604.0,630.6
enfineo,enf,enfineo,629391,1250685.0,52023.0
eduvantage-ai,eai,Eduvantage AI,628751,628751.0,194098.0
the-martian-dog,marvin,The Martian Dog,627620,627620.0,18334.66
titanium-finance,ti,Titanium Finance,626973,626973.0,6773.69
avinoc,avinoc,AVINOC,626263,3749659.0,1.21
retail-dao,retail,Retail DAO,625829,859183.0,215.27
seiyan,seiyan,SEIYAN,624969,801326.0,77859.0
kilroy-was-here,kilroy,Kilroy was here,624620,624620.0,323595.0
589-token,589,589,624481,695705.0,39337.0
everton-fan-token,efc,Everton Fan Token,623659,930947.0,99997.0
lever,lever,LeverFi,623513,623527.0,250205.0
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),623070,623070.0,1205.48
condo,condo,CONDO,622937,622937.0,1387.39
mch-coin,mchc,MCH Coin,622804,640322.0,2845.82
iskra-token,isk,ISKRA Token,622536,1185485.0,48152.0
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),622410,622410.0,5926.55
dogechain,dc,Dogechain,621577,1263538.0,61799.0
neoxa,neox,Neoxa,621058,621825.0,11619.46
burrow,brrr,Burrow,620995,1024376.0,3.35
wrapped-accumulate,wacme,Wrapped Accumulate,620715,657769.0,0.01594748
niche-baby,baby,Niche Baby,620301,620301.0,352171.0
googles,goglz,GOGGLES,620163,620163.0,1250.45
kromatika,krom,Kromatika,619598,752835.0,1015.03
unitedhealth-xstock,unhx,UnitedHealth xStock,619452,52917463.0,24387.0
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,617625,617625.0,6684.1
didi-bam-bam,ddbam,Didi Bam Bam,616920,616920.0,1277.91
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),616733,616733.0,10838.45
acquire-fi,acq,Acquire.Fi,616636,636567.0,40655.0
chinese-doge-wow,chido,Chinese Doge Wow,616604,616604.0,1224.31
nyla-ai,nyla,Nyla AI,616405,616405.0,10747.43
povel-durev,durev,Povel Durev,616370,616370.0,15648.25
yieltra,ylt,Yieltra,615474,615474.0,537.73
clever-token,clev,CLever,615243,5569180.0,1988.89
seedworld,sworld,Seedworld,614077,1492194.0,2648.25
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,613989,1038397.0,227695.0
let-s-farty,farty,Let's Farty,613651,613651.0,43.53
dog-4,dog,DOG,613455,613411.0,25921.0
xels,xels,XELS,613214,657407.0,61087.0
tron-mascot,suntron,TRON MASCOT,612743,612743.0,45.49
stride-staked-osmo,stosmo,Stride Staked Osmo,612720,612720.0,3401.74
galaxis-token,galaxis,GALAXIS Token,611119,1259741.0,55005.0
ghiblicz,ghibli,GhibliCZ,610451,610451.0,14303.54
tether-eurt,eurt,Euro Tether,610155,7341932.0,86887.0
strategic-solana-reserve,ssr,Strategic Solana Reserve,609887,609887.0,18360.41
emerge,emerge,Emerge,609589,643239.0,4546.94
developer-camp,developer,Developer Camp,608840,608837.0,44.38
hana-by-virtuals,hana,Hana by Virtuals,607748,607748.0,568.18
zerolend,zero,ZeroLend,607676,730395.0,14220.85
monavale,mona,Monavale,607500,656529.0,3391.71
nani,⌘,NANI,607117,910675.0,21.17
valencia-cf-fan-token,vcf,Valencia CF Fan Token,606899,919649.0,98587.0
onedex,one,OneFinity,606828,837328.0,2658.74
chadette,chadette,Chadette,606433,606433.0,1577.51
nikolai,niko,NikolAI,606202,606202.0,12791.13
dogeverse,dogeverse,DogeVerse,605501,605501.0,386.89
robostack,robot,RoboStack,605156,756452.0,23985.0
creatordao,creator,CreatorDAO,605122,2115712.0,4066.07
riecoin,ric,Riecoin,605111,714855.0,11901.8
artem,artem,Artem,605035,1469584.0,43.62
pino,pino,PINO,604554,604554.0,5330.21
pnp-exchange,pnp,PNP Exchange,604177,604177.0,43480.0
lumerin,lmr,Lumerin,603940,954782.0,81.01
baby-pepe-3,babypepe,Baby Pepe,603697,603697.0,29622.0
luna-inu,linu,Luna Inu,603465,805515.0,73.61
backroom,room,Backroom,601730,734421.0,20552.0
hela-usd,hlusd,HeLa USD,601534,1800505.0,2050976.0
tx24,txt,Tx24,600817,1181935.0,1173.94
locked-money,lmy,Locked Money,600064,5084228.0,671.79
life-changing-pill,pill,life changing pill,599812,599812.0,1284.83
as-monaco-fan-token,asm,AS Monaco Fan Token,599619,999365.0,91882.0
csp-dao-network,nebo,Kinetic Kollective,599237,1129604.0,80.21
pinkmoon,pinkm,PinkMoon,599038,1722378.0,1.79
space-nation-oikos,oik,Space Nation Oikos,598944,1814307.0,394164.0
bluemove,move,BlueMove,598530,825559.0,27.6
merit-circle,mc,Merit Circle,597652,597652.0,32.36
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),597633,597633.0,8172.56
vesta-finance,vsta,Vesta Finance,597473,2662254.0,28.77
doggo-3,doggo,Doggo,597469,597469.0,66138.0
x2y2,x2y2,X2Y2,596554,1579728.0,144486.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,596154,40446334.0,365.13
priceless-2,priceless,priceless,595897,595897.0,349091.0
catbal,catbal,Catbal,595563,595563.0,8231.88
spark-4,spark,SPARK,594862,594862.0,147.24
proof-platform,proof,PROOF Platform,594622,1576410.0,1511.84
rank-2,ran,Rank,594168,1188337.0,47.08
cheese-3,cheese,Cheese,593882,593882.0,4963.75
entropy-3,entropy,Entropy,593832,593832.0,1412268.0
uomi,uomi,UOMI,593806,6204983.0,1166.43
karat,kat,Karat,592850,1065359.0,12797.76
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),592315,592315.0,82016.0
agentcoin-tv,aitv,AITV,591847,2705214.0,7292.35
dolr-ai,dolr,DOLR AI,591770,913920.0,914.25
sevilla-fan-token,sevilla,Sevilla Fan Token,591313,931231.0,60069.0
aiden-guo,aiden,Aiden Guo,590782,590782.0,1656059.0
unlockprotocoltoken,up,UnlockProtocolToken,590713,2117189.0,1161.0
threshold-usd,thusd,Threshold USD,590617,200796228.0,10296.44
palio,pal,Palio,589271,3101424.0,629350.0
orbitt-pro,orbt,Orbitt Token,589188,788739.0,11.85
chihuahua-token,huahua,Chihuahua Chain,589075,627276.0,2922.38
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,588411,588411.0,1433.98
silo-staked-sei,isei,Silo Staked SEI,587895,587895.0,13487.07
suncat,suncat,Suncat,587744,587744.0,260626.0
dasha,vvaifu,Dasha,587560,587560.0,201241.0
regen,regen,Regen,587437,587437.0,708.86
