Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
swag,$swag,Swag,293562,293562.0,27505.0
fatcat-2,$fatcat,FATCAT,292977,321719.0,1192.52
coincreate,crea,CoinCreate,292618,292618.0,551.7
unistake,unistake,Unistake,292536,514255.0,3.19
bitcoin-2015-wrapper-meme,btce,bitcoin (2015 Wrapper) (Meme),292158,292158.0,8518.71
moolahverse,mlh,Moolahverse,292032,1016775.0,49.77
smiley-coin,smiley,Smiley Coin,291808,291808.0,45.04
nakamotostrategy,nakastr,NakamotoStrategy,291678,291678.0,145.97
hot-cherry,cherry,Hot Cherry,291380,291380.0,662.55
neurahub,neura,Neurahub,291366,347659.0,294.89
pirb,pirb,PIRB,291289,291289.0,221.35
strong,strong,Strong,291165,385157.0,73.29
pom,$pom,POM,291160,291160.0,195.32
we-love-ass,ass,WE LOVE ASS,291065,291065.0,1380.04
coinbarpay,cbpay,CoinbarPay,291034,3162844.0,69.2
the-rug-game,trg,The Rug Game,291018,291018.0,13640.62
rem-token,rem,REM Token,290717,1514247.0,8992.43
treat-token,treat,Treat Token,289888,388289.0,61.22
changex,change,Changex,289342,571492.0,8432.48
defiplaza,dfp2,DefiPlaza,289182,289182.0,318.44
pepe-sol,pepe,Pepe on SOL,288972,288972.0,4731.82
polkadex,pdex,Polkadex,288749,288749.0,10020.37
perkos,perkos,PerkOS,288548,288548.0,26952.0
versagames,versa,VersaGames,288481,853978.0,4.22
bearly-legal,bear,Bearly Legal,288441,288441.0,14519.98
coinbuck,buck,CoinBuck,288223,288223.0,1.16
kryptokrona,xkr,Kryptokrona,288163,473207.0,4197.43
sexy-animalcoin,animal,SEXY ANIMALCOIN,287977,287977.0,2133.64
loky-by-virtuals,loky,Loky by Virtuals,287557,304549.0,624.25
zara-ai,zara,ZARA AI,287515,297567.0,47450.0
aurra-by-virtuals,aura,Aurra by Virtuals,287369,287369.0,35689.0
tdoge,tdoge,τDoge,287329,287329.0,31.89
italian-brainrot,italianrot,Italian Brainrot,287180,287180.0,233617.0
better,better,BETTER,287078,1680576.0,11178.23
metamars-2,mars,Metamars,286869,326140.0,12.26
smartcredit-token,smartcredit,SmartCredit,286818,3473890.0,3.13
skol,$skol,Skol,286697,286697.0,617.55
sora-validator-token,val,Sora Validator,286657,507289.0,70.7
charles-ai-by-virtuals,charles,Charles AI by Virtuals,286628,286628.0,66470.0
ttcoin,tc,TTcoin,286569,757964.0,185679.0
bifi,bifi,BiFi,286273,596208.0,9361.73
basilisk,bsx,Basilisk,285955,594400.0,77.62
bank-of-america-xstock,bacx,Bank of America xStock,285808,66686127.0,560.53
roy,roy,ROY,285771,285771.0,476.33
dasha,vvaifu,Dasha,285675,285675.0,142147.0
cheems,cheems,Cheems,285358,285358.0,184.46
atehun,atehun,ATEHUN,285324,285324.0,329.74
eggs-finance,eggs,Eggs Finance,285114,227870.0,1.58
solboy,solboy,SOLBOY,285019,285019.0,18202.76
circle-rstock,crclr,Circle rStock,284782,284782.0,5.89
sad-hamster,hammy,SAD HAMSTER,284280,284280.0,423.09
gizmo-imaginary-kitten-runes,gizmo,GIZMO,283583,283583.0,159.89
secure-legion,secure,Secure Legion,283514,283514.0,34260.0
fpi-bank,fpibank,FPI Bank,283343,421982.0,55.78
blue-protocol,blue,Blue Protocol,282941,282941.0,205.27
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),282917,282917.0,56622.0
okayeg,okayeg,Okayeg,282739,282739.0,677.89
oro-2,oro,ORO,282512,282512.0,2325.08
based-coin,based,Based Coin,282333,307201.0,70.73
otherdeedstrategy,deedstr,OtherdeedStrategy,282154,282154.0,191.12
k9-finance-dao,knine,K9 Finance DAO,282138,402158.0,16002.43
stohn-coin,soh,Stohn Coin,281849,281849.0,7465.95
meebitstrategy,meebstr,MeebitStrategy,281560,281560.0,509.47
smolcoin,smol,Smolcoin [OLD],281446,281446.0,11.47
shed,shed,SHED,281132,356873.0,1231.21
nobiko-coin,long,Nobiko Coin,281105,281105.0,1192.48
figma-ord-shs-ondo-tokenized-stock,figon,Figma Ord Shs (Ondo Tokenized Stock),280557,280557.0,54966.0
bilibili-ondo-tokenized-stocks,bilion,Bilibili (Ondo Tokenized Stock),280391,280391.0,52735.0
opium,opium,Opium,280229,1524321.0,68.84
aura-2,aura,Aura,280091,784453.0,1098.41
paint-swap,brush,Paintswap,279994,279994.0,1350.92
latoken,la,LA,279775,1844264.0,70.27
hund,hund,Hund,279672,279672.0,66739.0
laugh,laugh,Laugh,279602,279602.0,15595.03
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,279590,279590.0,30209.0
veronica,veronica,VERONICA by Virtuals,279555,279555.0,1.21
rmrk,rmrk,RMRK,279504,318954.0,13.84
unit0,unit0,Unit0,279422,2151709.0,29188.0
gold-10,gold,Gold,278974,278974.0,4391.06
bitcoinz,btcz,BitcoinZ,278935,278935.0,15.58
trakx,trkx,Trakx,278841,389253.0,9466.41
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),278482,278482.0,95766.0
omnicat,omni,OmniCat,278068,278068.0,11.22
matchain,mat,Matchain,278036,3845591.0,837808.0
popi,popi,Popi,277838,277838.0,39.62
goodcryptox,good,goodcryptoX,277819,13097085.0,2292.22
zendawg,zen,ZENDAWG,277711,277711.0,5862.89
moonedge,mooned,MoonEdge,277125,277125.0,7.51
volt-2,xvm,VOLT,276645,276645.0,1527.56
usdtez,usdtz,USDtez,276148,276148.0,0.04635977
orynth,ory,Orynth,275851,275851.0,2957.86
redfox-labs-2,rfox,RFOX,274234,282644.0,29.49
clawris,clawris,Clawris,273797,273797.0,1729963.0
space-nation-oikos,oik,Space Nation Oikos,273392,788452.0,41499.0
mcpepe-s,pepes,McPepe's,273151,273151.0,1.078
us-diamond-reserve,usdr,US Diamond Reserve,272931,272931.0,2980.46
dust-protocol,dust,Dust Protocol,272867,272867.0,27.11
emit-2,emit,EMIT,272820,272820.0,8178.34
backstage,bks,Backstage,272780,483417.0,224.35
retail-dao,retail,Retail DAO,271765,373099.0,19.32
green-satoshi-token-bsc,gst-bsc,STEPN Green Satoshi Token on BSC,271411,271411.0,285.24
wolfsafepoorpeople,wspp,WolfSafePoorPeople,271012,1000604.0,878.97
walmart-xstock,wmtx,Walmart xStock,270672,84452228.0,11.17
utopia-3,utopia,Utopia,270655,284900.0,2214069.0
cybro,cybro,CYBRO,270522,706861.0,199389.0
tutut-coin,tutc,TUTUT COIN,270360,270360.0,65.62
lumoz,moz,Lumoz,269703,1863263.0,1.51
trader,tde,Trader,269691,269691.0,10.08
reflect-base,rfl,Reflect,269643,483527.0,4774.29
arkadiko-protocol,diko,Arkadiko,269399,354340.0,70267.0
circuits-of-value,coval,Circuits of Value,269371,269371.0,39.14
superseed,supr,Superseed,269164,1712342.0,7.98
gmeow,gmeow,GMEOW,269160,269160.0,372.74
octo-gaming,otk,Octokn,268408,575773.0,12118.95
donut,donut,Donut,268370,280040.0,84.55
hord,hord,Hord,268185,336911.0,10060.08
giveth,giv,Giveth,268148,699173.0,5.27
long-3,long,Long,267662,267662.0,6.61
navigator-by-metawin,navi,Navigator by MetaWin,267309,267309.0,94.31
crowdstrike-xstock,crwdx,CrowdStrike xStock,267232,87937416.0,8820.29
degen-zoo,dzoo,Degen Zoo,267157,470958.0,1.65
affyn,fyn,Affyn,267039,652672.0,9457.39
heroes-of-nft,hon,Heroes of NFT,266860,575822.0,5063.47
delphinus-lab,zkwasm,ZKWASM,266754,5273386.0,95789.0
she-rises,aka,Akasha,266666,266666.0,286.12
taraxa,tara,Taraxa,266587,478891.0,80445.0
shitzu,shitzu,Shitzu,266367,266367.0,182.57
uptop,uptop,UpTop,266088,1267085.0,1307.62
johnny-suede,suede,Johnny Suede,265844,265844.0,36349.0
paws,paws,PAWS,265548,265548.0,122765.0
jooce-memecoin-index,jmx,JOOCE Memecoin Index,265253,265253.0,635.34
meowcoin,mewc,Meowcoin,265112,265112.0,11156.71
exit-liquidity,retail,Exit Liquidity,265031,265031.0,8.48
aion-5100,aion,AION 5100,264910,264910.0,874.73
swop,swop,Swop,264601,264602.0,134.77
hami,$hami,HAMI,263942,263942.0,52961.0
sudoswap,sudo,sudoswap,263505,602299.0,101.71
ella,ella,ELLA,263323,263323.0,33.55
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),263214,263214.0,13.96
starkbot,starkbot,StarkBot,263023,263023.0,849801.0
donut-2,donut,Donut,262773,262773.0,124597.0
etica,eti,Etica,262767,262767.0,41.59
bloktopia,blok,Bloktopia,262711,812663.0,524.05
sp500-rstock,spyr,SP500 rStock,262620,262620.0,7187.97
mona-2,mona,MONA,262552,262552.0,55629.0
wojak-3,wojak,Wojak,262004,262004.0,12294.02
koinos,koin,Koinos,261488,261253.0,1606.01
infinaeon,inf,Infinaeon,261482,262733.0,5329.61
agentcoin-tv,aitv,AITV,261429,1022545.0,503.33
safe-scan,sn76,Safe Scan,261247,261247.0,46578.0
talisman,seek,Talisman,261199,2894788.0,92310.0
ani-token,ani,ANI Token,260843,260843.0,719.29
weed-token,weed,WEED Token,260807,260807.0,13.38
shiva-inu,shiv,Shiva Inu,260720,260720.0,27985.0
cliza,cliza,cliza,260284,280029.0,768.13
ebusd-stablecoin,ebusd,ebUSD Stablecoin,260059,260059.0,341.74
punk-auction,past,Punk Auction,259999,259999.0,19.37
nakamigo,meegstr,Nakamigo,259855,259855.0,5021.96
milady-wif-hat,ladyf,Milady Wif Hat,259753,259753.0,5.02
dickstrategy,dickstr,DickStrategy,259589,259589.0,694.05
playermon,pym,Playermon,259303,507883.0,19170.98
holoride,ride,holoride,259163,294477.0,9121.04
pepeinatux,$ina,Pepeinatux,259043,259043.0,1.49
bankrwallet,bnkrw,BankrWallet,259020,259020.0,254348.0
waves-ducks,egg,Waves Ducks,258761,2461024.0,214.19
nyla-ai,nyla,Nyla AI,258723,258723.0,10978.18
enidog,enidog,ENIDOG,258621,258621.0,890.25
said-protocol,said,SAID Protocol,258617,258617.0,21925.0
strike-3,strike,STRIKE,258332,627220.0,98310.0
rcade-network,rcade,RCADE Network,257865,1242761.0,51115.0
timeswap,time,Timeswap,257751,1288757.0,18.39
linde-xstock,linx,Linde xStock,257749,100679017.0,90.19
alaska-gold-rush,carat,Alaska Gold Rush,257434,264230.0,9187.44
xcad-network,xcad,XCAD Network,257384,286830.0,74857.0
salesforce-xstock,crmx,Salesforce xStock,256846,61520279.0,1176.96
cisco-xstock,cscox,Cisco xStock,256801,70001905.0,9215.97
cashaa,cas,Cashaa,256266,353037.0,9.57
googles,goglz,GOGGLES,255822,255822.0,767.27
silver-rstock,slvr,Silver rStock,255666,255666.0,227.95
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,255476,255476.0,7489.76
jellffishcoin,jellyfc,JellfFishCoin,255103,255103.0,1421.31
ttaj,ttaj,TTAJ,254792,254792.0,353.82
supercycle-real,supercycle,supercycle(real),254701,254701.0,759.45
rifampicin,$rif,Rifampicin,254640,254640.0,135034.0
pepe-in-a-memes-world,pew,pepe in a memes world,254152,254152.0,157778.0
limbo,limbo,LIMBO,254150,254150.0,55067.0
wifi,wifi,WiFi Map,253612,430426.0,206.48
ufc-fan-token,ufc,UFC Fan Token,253389,2092766.0,552.77
xpowermine-com-apow-2,apow,XPowermine.com APOW,253173,253173.0,2.35
pepo,pepo,PEPO,252925,252925.0,3484.03
acryptos,acs,ACryptoS [OLD],252744,252744.0,1.82
primelayer,prml,PrimeLayer,252715,1263573.0,318.15
besc-money,money,BESC MONEY,252657,252657.0,183.73
openagentmarket,openagentmarket,openagentmarket,251615,251615.0,14152.31
etherfuse-tesouro,tesouro,Etherfuse TESOURO,251560,251560.0,858.1
conceal,ccx,Conceal,251426,2400000.0,61.98
autism-coin,autism,Autism Coin,250591,250591.0,131596.0
grai,grai,Grai,250530,250530.0,132.48
darwinia-commitment-token,kton,Darwinia Commitment,250486,250486.0,10206.68
walken,wlkn,Walken,250235,319774.0,551.7
huhu-cat,huhu,Huhu Cat,249951,249951.0,34.79
bingus-the-cat,bingus,Bingus The Cat,249838,249838.0,2010.11
cocktailbar,coc,The Cocktailbar,249585,249585.0,448.47
doyr,doyr,DOYR,249038,249038.0,412543.0
elmoerc,elmo,Elmo,248676,248676.0,95.72
diemlibre,dlb,DiemLibre,248475,477107.0,106153.0
groks-dog,bolt,Groks Dog,248423,248423.0,5021.91
bepro-network,lx,LayerX,248334,248334.0,259.99
bnktothefuture,bft,BnkToTheFuture,248266,752341.0,18.72
lendle,lend,Lendle,248206,370953.0,1121.35
make-holding-great-again,mhga,MAKE HOLDING GREAT AGAIN,248139,248139.0,3231.73
louie,louie,Louie,247956,247956.0,4.12
fomolt,fomolt,fomolt,247661,247661.0,4809.09
international-meme-fund,imf,International Meme Fund,247615,269284.0,1.56
etarn,etan,Etarn,247591,2521301.0,105439.0
catcoin-eth,cat,Catcoin (ETH),247408,247408.0,10.4
zirodelta,zdlt,Zirodelta,246975,246975.0,3397.39
chihuahua-token,huahua,Chihuahua Chain,246968,262948.0,170.53
dog-in-sock,pup,Dog In Sock,246907,246907.0,26535.0
unigive,give,UniGive,246816,266904.0,46633.0
pre-rich,prich,PRE-RICH,246605,246605.0,10550.88
hana-by-virtuals,hana,Hana by Virtuals,245953,245953.0,1042.26
planetwatch,planets,PlanetWatch,245772,245784.0,28.7
ritestream,rite,ritestream,245556,294048.0,10295.9
prisma-mkusd,mkusd,Prisma mkUSD,245435,245435.0,1774.08
chirp-token,chirp,Chirp Token,245092,245092.0,129155.0
checkstrategy,chkstr,CheckStrategy,245021,245021.0,15.27
bent-finance,bent,Bent Finance,244419,1733562.0,48.92
danaher-xstock,dhrx,Danaher xStock,243869,60187024.0,9475.96
noot-ordinals,noot,NOOT (Ordinals),243810,243810.0,9484.92
restore-the-republic,rtr,Restore The Republic,243501,243501.0,39.47
betrmint,betr,BETRMINT,243426,243426.0,2792.39
kommunitas,kom,Kommunitas [OLD],243331,293036.0,114355.0
gblue,gblue,gBLUE,243262,243262.0,2735.32
acquire-fi,acq,Acquire.Fi,243210,250150.0,1199.44
rivalz-network,riz,Rivalz Network,243025,1057287.0,100738.0
microvisionchain,space,MicrovisionChain,242912,735834.0,3235.12
blockmind,bmind,BlockMind,242846,242846.0,142.44
savanna-survival,svsa,Savanna Survival,242671,1265195.0,155855.0
umee,ux,UX Chain,242658,672819.0,14.82
sachicoin,sachi,SachiCoin,242627,242627.0,101867.0
jupiter,jup,Jupiter Project,242607,242607.0,20009.0
starship,starship,StarShip,242499,257950.0,147.91
revox,rex,REVOX,242450,359779.0,54729.0
quantumcoin-2-2,qe,QuantumCoin,242031,242031.0,8.92
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),241816,241816.0,202.06
catgirl,catgirl,Catgirl,241744,249275.0,141.37
leek,leek,LEEK,241730,241730.0,215.58
hatchypocket,hatchy,HatchyPocket,241401,241401.0,2.39
tifi-token,tifi,TiFi,241171,1567085.0,43.81
dogc,dogc,DOGC,241170,241170.0,30200.0
0xmonk,monk,0xMonk by Virtuals,240972,240972.0,5.03
stobox-token,stbu,Stobox Token,240849,289018.0,24730.0
celo-real-creal,brlm,Mento Brazilian Real,240840,240840.0,5902.12
hachi,hachi,Hachi,240783,240783.0,9.0
mio,mio,MIO,240733,240733.0,481.47
agent-virtual-machine,avm,Agent Virtual Machine,240681,458398.0,674.98
sophiaverse,soph,SophiaVerse,240657,925035.0,13548.77
bismuth,bis,Bismuth,240425,259920.0,59.53
holder,doggy,HOLDER,240409,240409.0,1141.53
smart-mfg,mfg,Smart MFG,239895,621092.0,76122.0
amc,amc,AMC,239629,239629.0,2596.75
zkclob,z,zkCLOB,239450,427726.0,1926.33
solaris-ai-2,solaris,Solaris AI,239365,239365.0,22.73
hunter,hntr,Hunter Token,239350,764488.0,79.35
psol,psol,pSOL,239221,239221.0,5.37
gpuai,gpuai,GPUAI,239106,370651.0,10345.74
nervenetwork,nvt,NerveNetwork,239068,1199180.0,1.051
edwin,edwin,Edwin,238877,241345.0,1923.27
angel-twin,angl,ANGL TOKEN,238769,1110551.0,25779.0
meow-5,meow,Meow,238406,238406.0,81.3
ic-ghost,ghost,IC Ghost,238263,238263.0,43.48
mattlefun,mattle,MattleFun,237407,677887.0,3178.45
zoof-wallet,zoof,Zoof Wallet,237137,237137.0,211.93
costco-hot-dog,cost,Cost Hot Dog,237082,237082.0,1086.86
baby-neiro-2,babyneiro,Baby Neiro,237024,237024.0,31.62
koban,koban,KOBAN,236430,310360.0,78475.0
idena,idna,Idena,236304,404815.0,404.88
qubecv-ai,qcv,QubeCV AI,235820,262022.0,56.78
passage,pasg,Passage,235448,236664.0,319.43
checkdot,cdt,CheckDot,235240,318296.0,894.2
selfclaw,selfclaw,SelfClaw,235001,235001.0,5907.79
lootbot,loot,LootBot,234797,408958.0,14.81
raven-protocol,raven,Raven Protocol,234396,528319.0,232.35
plus,plus,PLUS,234158,11707913.0,1173.96
rocky-on-base,$rocky,ROCKY,233910,233910.0,1.082
sin-city,sin,Sinverse,233564,262151.0,147048.0
vanguard-value-etf-ondo-tokenized,vtvon,Vanguard Value ETF (Ondo Tokenized),233457,233457.0,49.85
icommunity,icom,iCommunity,233352,352081.0,287.49
kimbo,kimbo,Kimbo,233306,233306.0,50316.0
witnet,wit,Witnet,233301,437573.0,32.48
fsn,fsn,FUSION,233265,233265.0,278.31
all-your-base-2,ayb,All Your Base,233154,233154.0,1329.88
hypr,hypr,Hypr,233099,306709.0,6201.84
thecat,thecat,TheCat,232709,232709.0,4.9
rogue-ai,rai,Rogue AI,232387,232387.0,178.11
osol,osol,OSOL,232228,232228.0,189.88
gas-2,gas,GAS,232197,232197.0,11075.17
bear-champ,bchamp,Bear Champ,232117,232117.0,3238.32
firechicken,fckn,FireChicken,231990,231990.0,23.59
gemach,gmac,Gemach,231790,231790.0,78.91
coral-finance,corl,Coral Finance,231527,996409.0,40803.0
elur-coin,elurc,eLur-coin,231509,231509.0,284.59
deplan,dpln,DePlan,231504,231504.0,36.17
nav,nav,NAV,231469,1173708.0,195.22
ledgity-token,ldy,Ledgity Token,230724,425454.0,569.06
spacebucks,sbx,Spacebucks,230581,230581.0,5.99
cheese-3,cheese,Cheese,230342,230342.0,81.32
alpha-4,alpha,Alpha,230292,230292.0,19429.18
scada,scada,SCADA,230188,375585.0,30831.0
99-bitcoins,99btc,99 Bitcoins,230098,230098.0,189.74
just-a-shitcoin,shitcoin,just a shitcoin,230095,230095.0,2316.56
tajir-tech-hub,tjrm,Tajir Tech Hub,230080,230080.0,167355.0
kittenfinance,kif,KittenFinance,230073,249280.0,3.38
commune-ai,comai,Commune AI,230068,463867.0,27.38
rocketfi,rocketfi,RocketFi,229852,229852.0,34.17
capminal,cap,Capminal,229725,229725.0,2542.01
h2,$h2,H2 Finance,229196,2407107.0,1085.22
bai-stablecoin,bai,BAI Stablecoin,229164,229164.0,2.9
trumpcoin-709b1637-4ceb-4e9e-878d-2b137bee017d,dtc,TrumpCoin,229099,229099.0,5.55
chain4energy,c4e,Chain4Energy,229055,613228.0,854.96
inu-token-63736428-0d5c-4281-8038-3e62c35ac278,inu,Inu Token,228831,228831.0,48.06
glorp,glorp,Glorp,228712,228712.0,45.81
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),228398,228398.0,1.51
sharplink-gaming-inc-ondo-tokenized-stock,sbeton,"SharpLink Gaming, Inc (Ondo Tokenized Stock)",228168,228168.0,176369.0
salvator-mundi,mundi,Salvator Mundi,227913,227913.0,1369.97
bizzy-by-virtuals,biz,Bizzy by Virtuals,227298,227298.0,1103.9
gyat-coin,gyat,GYAT Coin,227061,227061.0,36.24
black-mirror,mirror,Black Mirror,226916,1208371.0,91634.0
forgai,forgai,ForgAI,226810,226810.0,5490.31
harambe-ai,harambeai,Harambe AI,226792,331094.0,518.9
business-coin,business,Business Coin,226760,226760.0,27714.0
toadzstrategy,toadstr,ToadzStrategy,226600,226600.0,3.26
pawthereum-2,pawth,Pawthereum,226387,276370.0,299.23
retake-tv,retake,RETAKE.TV,226252,226252.0,158.83
jarvis-2,jarvis,Jarvis,226087,226087.0,16.71
perq,perq,PERQ,226037,555321.0,30101.0
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
what-do-you-meme,w3w,Web3 Whales,225993,227138.0,11.9
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,225933,392298.0,2528.92
plastic,$plastic,Plastic,225722,225722.0,8757.43
analog,anlog,Analog,225364,1099216.0,242743.0
auro-usda,usda,AURO USDA,224986,10101205.0,3.1
capapult,capa,Capa,224864,715842.0,74.52
karura,kar,Karura,224728,308199.0,54643.0
dexie-bucks,dbx,dexie bucks,224709,2091092.0,0.253294
hawk-tuah,hawktuah,Hawk Tuah,224571,224571.0,34.17
emerge,emerge,Emerge,224196,236572.0,300.08
flying-avocado-cat,fac,Flying Avocado Cat,224122,224122.0,5.41
mononoke-inu,mononoke-inu,Mononoke Inu,224039,224039.0,36045.0
polar-ai,polar,POLAR AI,223956,223956.0,708.75
bware-infra,infra,Bware,223680,5414816.0,9600.07
hubble,hbb,Hubble,223437,324414.0,69.37
bubb,bubb,Bubb,223333,223333.0,6324.09
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
shibacorgi,shico,ShibaCorgi,222610,222610.0,45.91
limitless,limitless,LIMITLESS,222417,222417.0,22.38
zmine,zmn,ZMINE,222074,222074.0,2470.82
gamer,gmr,GAMER,221781,221781.0,772.17
a-t-m-by-basevol,atm,A.T.M. by BaseVol,221769,522995.0,121.94
mastercard-xstock,max,Mastercard xStock,221520,73735055.0,8703.19
gunda,gunda,Gunda,221241,221241.0,14.82
times,$times,TIMES,221156,368483.0,230.21
fusaka,fusaka,Fusaka,221137,221137.0,7422.51
changer,cng,Changer,220481,1054651.0,321.34
eliza,eliza,Eliza,220149,220149.0,83.96
terminus-2,terminus,Terminus,219889,219889.0,63473.0
nvidia-rstock,nvdar,NVIDIA rStock,219758,219758.0,8.04
soul-scanner,soul,Soul Scanner,219691,219691.0,1.66
buttcoin-4,buttcoin,Buttcoin,219629,219629.0,55587.0
x-world-games,xwg,X World Games,219494,638146.0,380.92
b20,b20,B20,219460,441182.0,18.73
seedworld,sworld,Seedworld,219140,532506.0,139.19
shroom,shroom,Shroom,218934,218934.0,372.97
lif3-lshare,lshare,LIF3 LSHARE (OLD),218896,524046.0,84.63
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,218813,225001.0,2947.43
legia-warsaw-fan-token,leg,Legia Warsaw Fan Token,218700,853623.0,18.06
elyfi,elfi,ELYFI,218630,429449.0,72.16
biao-on-sol,biao,BIAO on SOL,218291,218291.0,202588.0
leslie,leslie,Leslie,218261,218261.0,6.93
slinksol,slink,SLINKsol,218078,218078.0,442573.0
in-the-meme-time,itmt,In The MEME Time,218040,218040.0,73.92
milkyway-2,milk,MilkyWay,217959,1005965.0,4659.02
dog-4,dog,DOG,217739,217739.0,555.71
clawdos,cos,ClawdOS,217582,217582.0,1224.94
bnbxbt,bnbxbt,BNBXBT,217120,217120.0,8410.47
coin-5,coin,COIN,216754,233692.0,1002.38
osk-2,osk,OSK,216688,216688.0,16293.8
rowan-coin,rwn,Rowan Coin,216652,605514.0,0.17833
unlend-finance,uft,UniLend Finance,216425,216425.0,2940.18
axis,maxis,Axis,216326,216326.0,5487.71
abbott-xstock,abtx,Abbott xStock,216300,64514327.0,8776.81
solmail,mail,SolMail,216196,216196.0,1323.56
apix-2,apix,APIX,216181,208160.0,144.02
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,216122,216122.0,231479.0
landwolf-on-avax,wolf,Landwolf on AVAX,215983,215983.0,194.94
nest-ai-by-virtuals,nest,Nest AI by Virtuals,215907,215907.0,1.32
shibaai,shibaai,SHIBAAI,215775,215775.0,345.21
the-martian-dog,marvin,The Martian Dog,215701,215701.0,1329.36
kona,kona,KONA,215648,215648.0,948.59
typus,typus,Typus,215500,935509.0,105.97
whatever,whatever,whatever,215415,215415.0,64.63
cryptohog,hogscoin,CryptoHog,215308,269476.0,44443.0
andy,andy,Andy,215291,215291.0,166.77
sunwukong,sunwukong,SunWukong,215121,215121.0,358.92
pulsebitcoin-pulsechain,plsb,PulseBitcoin (PulseChain),214942,214942.0,890.9
body-scan-ai,scanai,Body Scan AI,214897,214897.0,619.64
kamiyo,kamiyo,KAMIYO,214697,218347.0,28211.0
s-c-corinthians-fan-token,sccp,S.C. Corinthians Fan Token,214638,660515.0,63663.0
