Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bread,brd,Bread,848112,878639.0,2.02
stability-world-ai,aiw,Stability World AI,847504,11244772.0,17741.75
offcial-mascot-of-the-holy-year,luce,Luce,846714,846714.0,300760.0
charles-the-chad,chad,Charles the Chad,846245,846245.0,7337.1
virgen,virgen,Virgen,845643,845643.0,7561.79
edge-matrix-computing,emc,Edge Matrix Computing,845306,1280350.0,9083.92
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),844653,844653.0,71.5
eusd-new,eusd,eUSD,844342,844342.0,2.62
threshold-usd,thusd,Threshold USD,843785,202206438.0,12809.53
klaytn-dai,kdai,Klaytn Dai,843685,843685.0,3507.83
pyth-usdc,pythusdc,Pyth USDC,843256,843256.0,0.0
skull-of-pepe-token,skop,Skull of Pepe Token,842612,842612.0,33355.0
0xmonk,monk,0xMonk by Virtuals,842579,842579.0,13353.37
qmall,qmall,Qmall,842355,1192132.0,15.42
demi,demi,DeMi,840599,840599.0,688.1
kuma-inu,kuma,Kuma Inu,840244,1034214.0,3.68
bitcoin-wizards,wzrd,Bitcoin Wizards,839908,839908.0,1.081
lava,lava,Lava,839712,2218225.0,11136.85
reservoir-rusd,rusd,Reservoir rUSD,839404,839404.0,13123.98
orbitt-pro,orbt,Orbitt Token,838028,1121858.0,127688.0
limbo,limbo,LIMBO,837490,837490.0,127643.0
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),837466,837466.0,35.61
duko,duko,DUKO,837441,837441.0,29763.0
hyperlauncher,launch,Hyperlauncher,837270,837270.0,6548.75
pussy-financial,pussy,Pussy Financial,837219,1610047.0,42.75
baby-grok-5,babygrok,Baby Grok,835646,835646.0,21614.0
gameswift,gswift,GameSwift,833533,1485564.0,39605.0
kimbo,kimbo,Kimbo,833135,833135.0,58925.0
bnbxbt,bnbxbt,BNBXBT,832640,832640.0,304903.0
seiyan,seiyan,SEIYAN,832126,1066941.0,16204.4
metal-dollar,xmd,Metal Dollar,831538,831538.0,2834724.0
intellex,itlx,Intellex,831079,3879308.0,854.16
whales-market,whales,Whales Market,830287,3189199.0,8823.16
jobiess,jobiess,JobIess,829691,829691.0,535321.0
gt3-finance,gt3,GT3 Finance,829179,829179.0,13017.75
bemo,bmton,Bemo,829014,829014.0,35.24
blackcardcoin,bccoin,BlackCardCoin,828743,5801200.0,2453057.0
daobase,bee,DAOBase,827625,15047722.0,100.51
tokenomy,ten,Tokenomy,825364,1429233.0,566.81
gamezone,gzone,GameZone,825332,825332.0,11032.69
tonstation,mrsoon,TON Station,824967,824967.0,215131.0
paystream,pays,Paystream,823229,1579452.0,7996.97
ithaca-protocol,ithaca,Ithaca Protocol,822244,4366368.0,125391.0
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),821943,821943.0,18176.41
edgen,edgen,LayerEdge,821792,4669272.0,8186506.0
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,821637,12027282.0,3456.4
solmev,sn116,SolMev,821423,821423.0,10636.94
internet-token-2,int,Internet Token,820968,1770212.0,3944.22
sixpack-token-sixp,sixp,Sixpack Token (SIXP),820695,2131676.0,89460.0
international-meme-fund,imf,International Meme Fund,820273,879673.0,232.47
brainlet-2,brainlet,Brainlet,820210,820210.0,58847.0
toad-sol,$toad,Toad (SOL),819417,819417.0,6561.89
nummus-aeternitas,nummus,Nummus Aeternitas,818079,818079.0,12307.75
dogc,dogc,DOGC,817049,817049.0,64077.0
anduril-prestocks-2,anduril,Anduril PreStocks,815631,815631.0,10758.29
uranus-dex,ura,Uranus DEX,815202,815202.0,835023.0
crash-on-base,crash,Crash On Base,814550,814550.0,257.24
feathercoin,ftc,Feathercoin,813766,814198.0,21.59
rebel-cars,rc,Rebel Cars,813512,3970326.0,55085.0
savings-usx,susx,Savings USX,810669,810669.0,22.52
full-sail,sail,Full Sail,810571,8203793.0,2374.87
omni,omni,Omni,809763,809763.0,10.47
ora-coin,ora,ORA Coin,807873,4781731.0,2945.37
fomo-5,fomo,FOMO,807406,1007110.0,7760.9
probit-exchange,prob,Probit,807100,5271998.0,8507.64
taboshi,taboshi,Taboshi,806046,2726879.0,303.4
kite,kite,Kite,804691,811322.0,627.36
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),804348,804348.0,10.37
bscpad,bscpad,BSCPAD,804306,1783024.0,13006.59
a-t-m-by-basevol,atm,A.T.M. by BaseVol,803896,2478017.0,5327.07
loomlay,lay,Loomlay,803610,1326190.0,12916.56
basedd-house,basedd,BASEDD House,802564,802564.0,5992.91
zaia-by-virtuals,zaia,Zaia by Virtuals,802539,802539.0,12051.48
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),802447,802447.0,22613.0
beavers-by-ceden,beaver,Beavers by CEDEN,801479,801479.0,971.66
bnb-frog-inu,bnbfrog,BNB Frog Inu,801060,870642.0,783.79
anita-ai,anita,Anita AI,798897,798897.0,60689.0
libre,libre,Libre,798830,798830.0,24782.0
frame-2,frame,FRAME,798429,798429.0,127033.0
seedworld,sworld,Seedworld,798344,1968662.0,3794.59
wojak-3,wojak,Wojak,797977,797977.0,336186.0
obortech,obot,Obortech,797433,1211291.0,10.01
latenightonbase,latenightonbase,latenightonbase,797433,797433.0,53013.0
scamcoin,scam,Scamcoin,797274,797274.0,63605.0
favolo,fav,Favolo,796938,796938.0,304.96
home3,hts,Home3,796251,869703.0,3339.58
based-coin,based,Based Coin,795904,866072.0,1332.96
pepo,pepo,PEPO,795250,795250.0,13315.18
vanguard-xstock,vtix,Vanguard xStock,795250,8119479.0,5558.17
lumerin,lmr,Lumerin,794939,1256736.0,256.17
sp500-rstock,spyr,SP500 rStock,793109,793109.0,168058.0
lol-land,lol,LOL Land,792790,2936260.0,6748.42
juicebox,jbx,Juicebox,791434,864092.0,10.3
uomi,uomi,UOMI,791181,8574121.0,2672.33
rejuve-ai,rjv,Rejuve.AI,790970,1476171.0,225967.0
scada,scada,SCADA,790659,1243669.0,79345.0
whine-coin,whine,Whine Coin,788812,788812.0,1.47
gm-ai,gm,GM.AI,788404,2252584.0,231.27
league-of-ancients,loa,League of Ancients,787951,1860022.0,411.34
bulldogito,bdogito,BullDogito,787020,2213029.0,917.6
xsl-labs,syl,myDid,785489,997980.0,30510.0
opcat-2,opcat,OPCAT,785158,785158.0,4403.36
hakka-finance,hakka,Hakka Finance,785111,1258655.0,28741.0
fun,fun,FUN,784488,784488.0,589740.0
witnet,wit,Witnet,784393,1471184.0,76.77
selfkey,key,SelfKey,783822,783822.0,4651.43
botify,botify,BOTIFY,783807,783807.0,76354.0
mattlefun,mattle,MattleFun,782162,2234776.0,32574.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),782135,782135.0,54.61
moonpig,moonpig,moonpig,781504,781504.0,1004177.0
67coin,67,67COIN,781167,781167.0,1815383.0
wolfsafepoorpeople,wspp,WolfSafePoorPeople,780014,2879897.0,574.91
depay,depay,DePay,779751,6678273.0,30.93
xana,xeta,XANA,779607,779607.0,9655.82
adapad,adapad,ADAPad,778247,778247.0,8766.56
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,778195,778195.0,18381.88
cody,cody,CODY,777507,986484.0,7772.68
kindnesscoin,kind,KindnessCoin,775942,775942.0,255597.0
xmeme,xmeme,XMEME,775885,775885.0,2.26
jarvis-2,jarvis,Jarvis,773823,773823.0,785.89
hyperstable,ush,Hyperstable USD,773593,773593.0,459242.0
ferro,fer,Ferro,773466,2438373.0,45599.0
fourcoin,four,FourCoin,772815,772815.0,66952.0
typus,typus,Typus,772757,3863785.0,3966.02
unistake,unistake,Unistake,772024,1357156.0,2.47
stobox-token,stbu,Stobox Token,770455,924546.0,136736.0
merlinswap,mp,MerlinSwap,769972,5133145.0,18581.94
world-cat,world cat,World Cat,769741,769741.0,19044.29
dimes,dime,Dimes,768187,768187.0,2357.58
limitless,limitless,LIMITLESS,767645,767645.0,3214.44
avinoc,avinoc,AVINOC,767432,4594890.0,50.13
infinitar-governance-token,igt,Infinitar Governance Token,766542,1636046.0,17398.75
epep-2,epep,EPEP,765880,765880.0,4887.11
masq,masq,MASQ,764420,833804.0,4200.13
buz-economy,buz,Buz Economy,763864,763864.0,11141.52
eywa,eywa,EYWA,762344,1807739.0,294254.0
toad-killer,$toad,Toad Killer,761347,761347.0,61340.0
wachxbt,wach,WachAI,761316,1431990.0,13682.41
stride-staked-tia,sttia,Stride Staked TIA,761030,761030.0,2496.69
arowana,arw,Arowana,759109,20473851.0,4384176.0
torum,xtm,Torum,758797,2860929.0,112487.0
apex-ai,apex,Apex AI,757815,776890.0,140171.0
communis-2,com,Communis,757752,818553.0,3357.99
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),755877,755877.0,100.75
mintify,mint,Mintify,754666,1530747.0,1163.03
hapi,hapi,HAPI,754442,773534.0,4152.23
solmail,mail,SolMail,753980,753980.0,1131.4
altair,air,Altair,753687,905906.0,3944.9
kcal,kcal,KCAL,752775,752775.0,22640.0
defichain,dfi,DeFiChain,752136,997586.0,2596.61
rank-2,ran,Rank,752044,1504088.0,8982.91
nitro-cartel,trove,Arbitrove Governance Token,751628,2505428.0,162.45
max-2,max,MAX,751127,751127.0,229704.0
taker-protocol,taker,Taker Protocol,751034,4417586.0,967521.0
storm,stmx,StormX,750445,852779.0,242146.0
valhalla-index,odin,Odin Liquidity Network,749970,749970.0,9353.95
wizard-gang,wizard,Wizard Gang,748687,748687.0,550291.0
bridged-tether-ton-bridge,jusdt,Bridged Tether (TON Bridge),748478,748478.0,2919.83
luminous,lum,Luminous,747451,747451.0,81996.0
kommunitas,kom,Kommunitas [OLD],746331,898781.0,194225.0
retake-tv,retake,RETAKE.TV,746156,746156.0,20984.0
edwin,edwin,Edwin,746056,764591.0,314418.0
poolfans,fans,PoolFans,745501,745501.0,13469.74
bubb,bubb,Bubb,745105,745105.0,301423.0
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,744380,1004048.0,4019.43
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,744233,744233.0,106.38
universal-usdc,uusdc,Universal USDC,743967,743967.0,0.0
meld,meld,MELD [OLD],743543,2006952.0,10.51
galaxis-token,galaxis,GALAXIS Token,742298,1574830.0,57464.0
condo,condo,CONDO,741562,741562.0,76.28
meme-brc-20,meme,MEME (Ordinals),741374,741374.0,75.79
vnx,vnx,VNX,741214,14889049.0,792.1
bird-dog,birddog,Bird Dog,741208,741208.0,2133.71
polkagold,pgold,Polkagold,740617,740617.0,2025.37
nuco-cloud,ncdt,nuco.cloud,740498,1064633.0,165100.0
nodecoin,nc,Nodepay,740475,3977009.0,1935604.0
kizuna,kizuna,Kizuna,740438,740438.0,22333.0
wesendit,wsi,WeSendit,739163,1344863.0,13349.25
troy,troy,TROY,738920,738920.0,658336.0
synesis-one,sns,Synesis One,738328,903103.0,269574.0
revain,rev,Revain,737824,739843.0,58.81
just-a-shitcoin,shitcoin,just a shitcoin,736993,736993.0,33062.0
coinbuck,buck,CoinBuck,736435,736435.0,1142.1
locked-money,lmy,Locked Money,736119,6760232.0,3627.71
bob-network-bridged-usdt-bob-network,usdt,BOB Network Bridged USDT (BOB Network),736092,736092.0,52948.0
voucher-bnc,vbnc,Voucher BNC,734724,734724.0,312.06
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,734236,1131098.0,11241.32
meowcoin,mewc,Meowcoin,734201,734201.0,11300.02
decentral-games,dg,Decentral Games,734035,734035.0,43.96
savanna-survival,svsa,Savanna Survival,733194,3822589.0,374443.0
trenchbuddy,trench,TrenchBuddy,732653,759440.0,15107.39
dvision-network,dvi,Dvision Network,732423,2968042.0,2173976.0
bluesparrow,bluesparrow,BlueSparrow,730906,774426.0,215.27
spacex-prestocks-2,spacex,SpaceX PreStocks,728119,728119.0,2017617.0
mch-coin,mchc,MCH Coin,727736,748206.0,4542.62
seal-3,seal,Seal,727462,727462.0,2178.27
vitalik-smart-gas,vsg,Vector Smart Gas,727073,727073.0,194404.0
nami-protocol,nami,NAMI Protocol,726932,807720.0,1.093
algorix-alor,alor,Algorix (ALOR),726523,173857200.0,575.01
oni-token,oni,ONINO,726183,1840628.0,118240.0
holoride,ride,holoride,726177,825125.0,10738.33
yoshi-exchange,yoshi,Yoshi.exchange,725920,725920.0,155.13
jpeg-d,jpeg,JPEG'd (OLD),725557,725557.0,1.93
king-shiba,kingshib,King Shiba,725084,2443993.0,9134.12
omax-token,omax,Omax,724374,724374.0,209938.0
per-project,per,PER Project,724308,724308.0,526.52
immortal-token,imt,Immortal Token,724184,3277600.0,68660.0
vesta-finance,vsta,Vesta Finance,723357,3223175.0,0.71781
revv,revv,REVV,720999,1948247.0,4954.34
circle-rstock,crclr,Circle rStock,720329,720329.0,23149.0
tron-bull-coin,tbull,Tron Bull Coin,720291,720291.0,6586.93
plebbit,pleb,Plebbit,718530,718530.0,12.02
dolr-ai,dolr,DOLR AI,718476,1116143.0,611.16
flippy,flippy,Flippy,717456,717456.0,599.68
spheroid-universe,sph,Spheroid Universe,716382,716382.0,65.52
mr-giver,give,Mr. Giver,715842,715842.0,20236.0
nusa-finance,nusa,NUSA,715656,883183.0,175.89
mirrored-ether,meth,Mirrored Ether,715628,715628.0,677834.0
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),714639,4719277138.0,198474.0
apm-coin,apm,apM Coin,713764,3574983.0,11483.51
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),713518,713518.0,159353.0
wtf-opossum,wtfo,WTF Opossum,713137,713137.0,6117.05
welsh-corgi-coin,welsh,Welshcorgicoin,712180,712180.0,60281.0
ella,ella,ELLA,712096,712096.0,368.6
peng,peng,Peng,712055,712055.0,188975.0
my-defi-pet,dpet,My DeFi Pet,711665,1416812.0,9956.99
i-r-i-s,iris,I.R.I.S,711371,1422741.0,6533.39
popi,popi,Popi,709227,709227.0,2355.54
xdefi,xdefi,XDEFI,709010,1308239.0,18.62
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),708567,708567.0,3011.05
revox,rex,REVOX,708306,1051077.0,614228.0
chronoeffector,chronoeffe,Chronoeffector,707929,707929.0,435.29
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,707054,707054.0,11053.86
xmon,xmon,XMON,706782,2800003.0,7601.93
bugo,bugo,BUGO,706617,706617.0,21816.0
openai-prestocks-2,openai,OpenAI PreStocks,705624,705624.0,10414.97
flyte-ai,flyte,Flyte AI,705398,705398.0,5749.27
csp-dao-network,nebo,Kinetic Kollective,704529,1328087.0,531.72
fud-the-pug,fud,Fud the Pug,704151,924459.0,2289.25
defi-tiger,dtg,Defi Tiger,703247,703247.0,1788.78
solace-2,$solace,Solace,702870,1204951.0,5357.04
bepro-network,bepro,Bepro,702855,702855.0,138870.0
aarna-atv111,atv111,aarna atv111,702072,702072.0,0.0
realis-worlds,realis,Realis Worlds,701758,734130.0,228247.0
aarna-atv-usdc-ethereum,atvusdc,aarna atv USDC (Ethereum),699664,699664.0,0.0
mahadao,maha,Maha,699653,1067263.0,60307.0
globiance-exchange,gbex,Globiance Exchange,699190,949235.0,289.41
runwago,runwago,Runwago,699067,2499732.0,183316.0
galvan,ize,Galvan,698581,698581.0,928.21
hydra-3,hydra,HYDRA,698341,698341.0,3107.62
hatchypocket,hatchy,HatchyPocket,698194,698194.0,70.62
fuku-2,fuku,Fuku,697607,697607.0,73.72
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),697052,697052.0,6604.38
atlas-usv,usv,Atlas USV,696322,1878040.0,45.31
proof-platform,proof,PROOF Platform,695936,2069084.0,1274.76
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),695700,695700.0,138.74
vitanova,show,VitaNova,695694,695694.0,36373.0
satoshai,sai,SatoshAI,695328,772587.0,2.21
refundyoursol,rys,RefundYourSOL,695095,695095.0,6249.01
sierra-2,sierra,Sierra,694997,694997.0,285.69
x420,x420,x420,693996,693996.0,167859.0
clever-token,clev,CLever,693943,6085666.0,874.12
pirb,pirb,PIRB,693942,693942.0,56.5
mio,mio,MIO,693702,693702.0,700.65
metalos,metalos,Metalos,692805,692805.0,76456.0
option-room,room,OptionRoom,691954,5538567.0,10859.75
tesla-rstock,tslar,Tesla rStock,691780,691780.0,359672.0
bober,bober,BOBER,691566,691566.0,26377.0
basilisk,bsx,Basilisk,691230,1436825.0,7434.94
out-of-body-experience,oobe,Out of body experience,689920,689920.0,24578.0
tac-bridged-ton-tac,ton,TAC Bridged TON (TAC),689127,689127.0,176.59
metamars-2,mars,Metamars,689057,790867.0,2898.06
any-inu,ai,Any Inu,688057,688057.0,115934.0
in-the-meme-time,itmt,In The MEME Time,687865,687865.0,1621.3
stonks-5,stonks,STONKS,687229,687229.0,535660.0
jarvis-reward-token,jrt,Jarvis Reward,686902,977333.0,30.61
bizzy-by-virtuals,biz,Bizzy by Virtuals,686674,686674.0,6826.18
cryptocart,ccv2,CryptoCart V2,685591,736911.0,14241.76
paribus,pbx,Paribus,685382,812318.0,65305.0
cosanta,cosa,Cosanta,684386,684386.0,43801.0
tarot,tarot,Tarot V1,683082,1008984.0,7.5
end,end,END,683053,2826895.0,1507.34
fyni-ai,fyni,Fyni AI by Virtuals,682991,682991.0,410.45
elonrwa,elonrwa,ElonRWA,682721,1603343.0,6396.08
moonai-3,moonai,MOONAI,681780,681780.0,46912.0
moomoo-token,moo,MooMoo Token,679279,679279.0,3648.54
e-money,ngm,e-Money,678500,1179949.0,23.7
solarba,solarba,SolARBa,678477,678477.0,2289.13
nikolai,niko,NikolAI,678401,678401.0,11987.18
clippy-pfp-cult,clippy,Clippy PFP Cult,677942,677942.0,253468.0
moonveil,more,Moonveil,677921,3768530.0,362857.0
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,677249,677249.0,96.11
scallop,sclp,Scallop,676427,1215214.0,441.86
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),676299,676299.0,20.88
as-monaco-fan-token,asm,AS Monaco Fan Token,674677,1209098.0,9926.46
monkeyball,mbs,Striker League,674335,1078181.0,11896.86
circuits-of-value,coval,Circuits of Value,674048,674048.0,15363.24
smolcoin-2,smol,SMOL,673867,692697.0,9.74
the-upsider-ai,up,The Upsider AI,673606,673606.0,6251.25
lets-bonk,letsbonk,Let's BONK,673367,673367.0,970129.0
world-peace,世界和平,世界和平 (World Peace),673062,673062.0,205220.0
wifi,wifi,WiFi Map,672947,1142115.0,21006.0
konan-of-kaspa,konan,Konan of Kaspa,672537,672537.0,52682.0
alpha-5,$alpha,Alpha,672410,1344954.0,2788.63
trog,trog,Trog,672095,672095.0,142814.0
kween,kween,KWEEN,671703,671703.0,16168.74
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),671174,671174.0,16921.53
terminus-2,terminus,Terminus,671007,671007.0,307106.0
whale-intel,wint,Whale Intel,670847,1449983.0,18646.01
dreamsync,dream,Dreamsync,670695,670695.0,7658.31
btc-bull-token,btcbull,BTC Bull Token,670309,670309.0,20.16
starheroes,star,StarHeroes,669452,1796872.0,37525.0
hyperlend-interest-bearing-usdt0-wrapped-hlp,husdt0 (whlp),Hyperlend Interest Bearing USDT0 (Wrapped HLP),669283,669283.0,9205.86
shiba-doge-burn,burn,BURN,669057,669057.0,156.49
tocagg,tcg,ToCa.Gg,668665,668665.0,9.21
pino,pino,PINO,668305,668305.0,4325.18
staked-loop,stloop,Staked LOOP,667107,667107.0,9.04
revuto,revu,Revuto,666917,1025844.0,84121.0
seal-2,seal,Seal,666879,666879.0,28599.0
ainalyst,ain,AInalyst,666676,666676.0,16460.61
mute,mute,Mute,666273,666273.0,3535.63
pepemusk,pepemusk,PepeMusk,665945,665945.0,1741.11
boomer,boomer,Boomer,665885,665885.0,28218.0
fittoken,fit,FITtoken,665636,987775.0,4273.83
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
dork-lord-2,dorky,Dork Lord,663679,663679.0,41542.0
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
klayr,kly,Klayr,662387,671800.0,52.73
prxvt-by-virtuals,prxvt,PRXVT by Virtuals,661664,1366661.0,221707.0
feed-the-world,fw,Feed The World,660358,868901.0,199.17
lea-ai,lea,LEA AI,659276,659276.0,4696.73
yaku,yaku,Yaku,659121,665382.0,684.38
xai-prestocks-2,xai,xAI PreStocks,658930,658930.0,1102270.0
nailong,nailong,Nailong,658454,658454.0,367772.0
god-the-dog,god,God The Dog,656348,656348.0,6610.64
broke-again,$broke,$BROKE again,654588,654588.0,6.97
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,653387,653387.0,50.06
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),652489,652489.0,6624.18
business-coin,business,Business Coin,651964,651964.0,30232.0
woman-yelling-at-cat,wyac,Woman Yelling At Cat,650615,650615.0,8448.71
ioq-wallet,ioq wallet,iOQ Wallet,650542,650542.0,184.25
bankless-bed-index,bed,Bankless BED Index,649923,649923.0,9372.98
solana-stock-index,ssx,Solana Stock Index,649860,649860.0,809412.0
cashaa,cas,Cashaa,649653,894973.0,5528.17
veronica,veronica,VERONICA by Virtuals,649642,649642.0,148.35
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),649385,649385.0,1762064.0
superseed,supr,Superseed,649353,4365451.0,356.4
rifampicin,$rif,Rifampicin,649319,649319.0,558638.0
strategy-rstock,mstrr,Strategy rStock,649203,649203.0,485.86
pleasure-coin,nsfw,Pleasure Coin,648948,700118.0,2690.07
reflect-base,rfl,Reflect,648899,1163614.0,24850.0
leopold,leo,LEO,648761,682906.0,1747.7
dentacoin,dcn,Dentacoin,646711,7278284.0,0.463991
hord,hord,Hord,645947,811479.0,10286.02
liquidy,lqdy,Liquidy,645555,9857966.0,449.87
drac-ordinals,drac,DRAC (Ordinals),644901,644901.0,18305.99
spurdo-sparde-3,spurdo,Spurdo Spärde,644873,644873.0,46278.0
milestone-millions-2,msmil,Milestone Millions,644753,644753.0,8753.41
otherdeedstrategy,deedstr,OtherdeedStrategy,643960,643960.0,10962.39
jasset-jusd,jusd,jAsset jUSD,643280,643280.0,2833.16
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
project-merlin,mrln,Project Merlin,641882,8282344.0,3688811.0
unicorn-3,uwu,Unicorn,641354,641354.0,175434.0
anzen-finance,anz,Anzen Finance,641062,7531866.0,6987.38
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),640583,640583.0,11227.2
vertus,vert,Vertus,640148,1457090.0,346303.0
elevatefi,efi,ElevateFi,640101,640101.0,15662.33
closed,closed,CLOSED,639259,639259.0,37.16
wrapped-aave-arbitrum-wsteth,waarbwsteth,Wrapped Aave Arbitrum wstETH,638051,638051.0,57882.0
nekocoin-2,((=ↀωↀ=)),Nekocoin,638008,904673.0,14546.41
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,637262,637262.0,204814.0
asterion,aster,ASTERION,637013,637013.0,0.991394
goracle-network,gora,Gora,636101,1673951.0,1598.89
assisterr-ai,asrr,Assisterr AI,635732,4527463.0,855356.0
punk-2,punk,PunkCity,635650,727725.0,146.23
kasper,kasper,Kasper,635591,635591.0,54599.0
bozo-hybrid,bozo,Bozo Benk,635475,635475.0,1344.3
veterans-for-the-cause,vets,Veterans for the Cause,635001,635001.0,1559.27
gamestop-xstock,gmex,Gamestop xStock,634406,7006528.0,0.0
lever,lever,LeverFi,633765,633779.0,652922.0
dotmoovs,moov,dotmoovs,633388,633388.0,27119.0
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),633187,633187.0,12467.43
dapper-doggo-s,doggo,Dapper Doggo's,632978,632978.0,6586.12
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,632977,697755.0,62202.0
octonetai,octo,OctonetAI,632204,632204.0,11727.47
oneid,oneid,OneID,632167,1264333.0,2.65
wefi-finance,wefi,Wefi,631505,1507773.0,2305.07
blockchain-certified-data-token,bcdt,EvidenZ,631453,657394.0,299.95
iona-by-virtuals,iona,Iona by Virtuals,630761,630761.0,117.2
bluemove,move,BlueMove,630707,869941.0,1.37
