Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-vana,wvana,Wrapped Vana,600553,600553.0,113864.0
bficoin,bfic,BFIC Coin,600084,6668396.0,1989.05
klima-dao-2,k2,Klima Protocol K2,599903,8570045.0,828.44
shikoku,shik,Shikoku,599663,599663.0,1404.16
flicker,fkr,Flicker,599632,1002794.0,4434.33
wonderman-nation,wndr,Wonderman Nation,599350,6420691.0,14201.06
bulldogito,bdogito,BullDogito,599276,1687949.0,1834.35
groestlcoin,grs,Groestlcoin,599006,599117.0,15316.2
ai-slop,aislop,AI Slop,598018,598018.0,185950.0
mashida,mshd,Mashida,596181,596181.0,72082.0
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),595912,595912.0,21025.0
stake-dao-fxn,sdfxn,Stake DAO FXN,595900,595900.0,2089.29
rank-2,ran,Rank,595487,1190974.0,53.59
offshift,xft,Offshift,595029,595029.0,52825.0
metaverse-index,mvi,Metaverse Index,594781,594781.0,173.22
fih,fih,fih,593866,593866.0,292132.0
astroport-fi,astro,Astroport,593756,1541652.0,6603.9
einsteinium,emc2,Einsteinium,593502,641954.0,10.17
ghiblification,ghibli,Ghiblification,593371,593371.0,131128.0
amepay,ame,AME Chain,592609,592609.0,284478.0
wrapped-ust,ustc,Wrapped USTC,591662,591662.0,1245.38
burning-circle,circle,Ultraround Money,591595,591595.0,4387.62
hive-intelligence,hint,Hive Intelligence,591374,1282877.0,265188.0
threshold-usd,thusd,Threshold USD,591101,200778344.0,488.35
4everland,4ever,4EVERLAND,590874,1939943.0,25698.0
exactly-wsteth,exawsteth,Exactly Wrapped stETH,590560,590560.0,0.0
eggs-finance,eggs,Eggs Finance,590116,590116.0,3.08
layerzero-bridged-wbtc-aptos,zwbtc,LayerZero Bridged WBTC (Aptos),589845,589845.0,32349.0
crust-network,cru,Crust Network,589540,772893.0,24449.0
as-monaco-fan-token,asm,AS Monaco Fan Token,589303,982171.0,565631.0
dor,dor,Dor,587394,771797.0,265548.0
hispanic-pepe,concho,hispanic pepe,587369,587369.0,1965386.0
tonstation,mrsoon,TON Station,587243,587243.0,199086.0
tampon-tim-meme,tampon,Tampon Tim Meme,587185,587185.0,50400.0
aqc,aqc,AQC,585894,607031.0,10072.06
nani,⌘,NANI,585884,878825.0,1.49
naws-ai,naws,NAWS.AI,585552,2933390.0,12098.58
the-root-network,root,The Root Network,585392,2307218.0,177507.0
pleasure-coin,nsfw,Pleasure Coin,584811,630923.0,54.76
fittoken,fit,FITtoken,584529,851587.0,22167.0
pigeon-doctor,pigeon,Pigeon Doctor,584314,584314.0,1658689.0
maicrotrader,maicro,maicrotrader,584192,606009.0,11996.15
hakka-finance,hakka,Hakka Finance,583672,886654.0,19361.5
rcade-network,rcade,RCADE Network,583527,2812264.0,270118.0
meow,meow,MEOW,582370,582370.0,106.18
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),581960,581960.0,2989.3
offcial-mascot-of-the-holy-year,luce,Luce,581678,581678.0,251548.0
drac-ordinals,drac,DRAC (Ordinals),581299,581299.0,20123.0
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,580194,580194.0,321360.0
milli-coin,milli,MILLI,579119,579119.0,78263.0
tron-mascot,suntron,TRON MASCOT,578782,578782.0,51.57
niuma,niuma,Niuma,578340,578340.0,12460.77
unicorn-meat,w🍖,Unicorn Meat,577746,577746.0,210.36
saasgo,saas,SaaSGo,577566,721958.0,18150.32
preme-token,preme,PREME Token,577522,824394.0,9389.27
terraport,terra,Terraport,577335,1384297.0,4805.17
new-xai-gork,gork,New XAI Gork,576489,576489.0,298652.0
characterx,cai,CharacterX,575391,3412676.0,266104.0
chompcoin,chomp,ChompCoin,574977,574977.0,4524.09
xeriscoin,xeris,XerisCoin,574894,574894.0,162127.0
eesee,ese,Eesee,573903,620448.0,376320.0
copper-rstock,cperr,Copper rStock,573185,573185.0,75524.0
chasm-ai,cai,Chasm,573148,5731484.0,45235.0
home3,hts,Home3,571872,617635.0,2400.84
aisi-space,aisi,AISI SPACE,570608,570608.0,140083.0
boop-2,boop,Boop,570350,570350.0,5514.79
nominex,nmx,Nominex,570210,570210.0,2123.31
dtravel,trvl,Dtravel,569712,1252508.0,119059.0
liquidy,lqdy,Liquidy,569313,8619452.0,2391.3
multibit,mubi,Multibit,569242,599202.0,452061.0
brazil-fan-token,bft,Brazil National Football Team Fan Token,569143,569143.0,63988.0
wrapped-stkscusd,wstkscusd,Wrapped stkscUSD,568027,568027.0,420.79
unitedhealth-xstock,unhx,UnitedHealth xStock,567590,45286179.0,16292.26
play-ai,plai,Play AI,567452,1975009.0,1656494.0
peng,peng,Peng,567225,567225.0,178083.0
spheroid-universe,sph,Spheroid Universe,566976,566976.0,7.81
cryodao,cryo,CryoDAO,566467,945172.0,27079.0
bella-bumper,bumper,Bella Bumper,565309,565309.0,3236.94
xoxno,xoxno,XOXNO,565209,824401.0,2584.83
vesta-finance,vsta,Vesta Finance,564403,2514898.0,5.03
gari-network,gari,Gari Network,564229,852220.0,90237.0
algorix-alor,alor,Algorix (ALOR),564042,134975435.0,10.78
quantum-biology-dao,qbio,Quantum Biology DAO,562820,1254988.0,9801.72
kween,kween,KWEEN,562734,562734.0,3630.97
x1xhlol,x1xhlol,x1xhlol,562640,562640.0,170768.0
moomoo-token,moo,MooMoo Token,562457,562457.0,7472.52
neuron-icp,nicp,neuron ICP,562393,562393.0,716.09
fric,fric,FRIC,562037,562037.0,155014.0
polariscloud-ai,sn49,PolarisCloud.ai,561953,561953.0,151898.0
saiko-inu,saiko,SAIKO INU,561561,561561.0,3616.76
semantic-layer,42,Semantic Layer,561535,3789890.0,686875.0
solchat,chat,Solchat,561534,562037.0,60566.0
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),561245,561245.0,27.82
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),561220,561220.0,61023.0
azuro-protocol,azur,Azuro Protocol,560041,2195386.0,105475.0
pkt,pkt,PKT,559886,910426.0,727.44
crash-on-base,crash,Crash On Base,559452,559452.0,4472.18
bizauto,biza,BizAuto,559192,620398.0,14.78
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),559133,559133.0,4203.61
mirrored-ether,meth,Mirrored Ether,558717,558717.0,352771.0
gloria-ai,gloria,Gloria AI,558158,706912.0,1935.19
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),557899,557899.0,17880.16
artem,artem,Artem,557026,1352974.0,136.57
cyberdex,cydx,CyberDEX,556718,2586313.0,3547.43
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,555177,845553.0,11190.75
fafo,fafo,FAFO,555081,555081.0,1102162.0
cronos-zkevm-bridged-wbtc-cronos-zkevm,wbtc,Cronos zkEVM Bridged WBTC (Cronos zkEVM),555008,555008.0,6082.53
zkswap-finance,zf,zkSwap Finance,554902,726876.0,88668.0
binstarter,bsr,BinStarter,554462,949422.0,15007.12
gains,gains,Gains,554288,984343.0,10729.45
oni-token,oni,ONINO,554219,1404756.0,124781.0
deus-finance-2,deus,DEUS Finance,553849,984246.0,3132.75
winternomics-tv,wntv,Winternomics TV,553694,553694.0,7612.61
dappradar,radar,DappRadar,553539,3627838.0,11966.55
avinoc,avinoc,AVINOC,553403,3313420.0,485.24
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),553308,3653891937.0,171163.0
honk,honk,Honk,553004,558614.0,2470.1
oxedium,oxe,Oxedium,552569,552569.0,81179.0
the-meek-shall-inherit-the-earth,meek,The Meek Shall Inherit The Earth,552523,552523.0,21921.0
lamina1,l1,Lamina1,552205,3546608.0,16523.93
port3-network,port3,Port3 Network,551635,796136.0,1008920.0
cody,cody,CODY,551634,607850.0,1493.91
sandclock,quartz,Sandclock,551250,7517732.0,48.81
stonks-5,stonks,STONKS,550261,550261.0,485090.0
xmeme,xmeme,XMEME,550173,550173.0,1.66
elonrwa,elonrwa,ElonRWA,549491,1237472.0,219.22
suzaku-token,suz,Suzaku Token,547591,1802650.0,1529.33
alto-dusd,dusd,Alto DUSD,547526,547526.0,269.22
wrapped-3ull,w3ull,Wrapped 3ULL,546807,546807.0,9446.55
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,545918,936418.0,172.14
pegaxy-stone,pgx,Pegaxy,545886,662864.0,1.068
icb-network,icbx,ICB Network,545834,6822925.0,62613.0
jambo-2,jambo,JAMBO,545471,545471.0,44.19
idle-network,idle,Idle Network,545070,733572.0,9515.21
voi-network,voi,VOI Network,544594,2715117.0,2968.82
xend-finance,rwa,Xend Finance,544116,544116.0,24027.0
print,print,Print,543867,639844.0,215.55
circle-rstock,crclr,Circle rStock,543855,543855.0,5823.86
quan2um,$qntm,Quan2um,543459,1086913.0,13928.38
polkamarkets,polk,Polkamarkets,543410,543410.0,16779.86
believe-in-something-3,something,believe in somETHing,542918,542918.0,11785.59
kensei,kensei,Kensei,542630,542630.0,62.7
wom-token,wom,WOM Protocol,542138,2287500.0,1.69
black-phoenix,bpx,Black Phoenix,541626,744538.0,935.2
backstage,bks,Backstage,541377,999580.0,39980.0
depin,depin,DEPIN,540359,577933.0,0.65446
locked-money,lmy,Locked Money,540328,3448682.0,779.55
cybro,cybro,CYBRO,540243,1459671.0,51488.0
unistake,unistake,Unistake,540133,949510.0,43.15
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),539307,539307.0,84.25
bodega,bodega,Bodega,538690,656939.0,3664.49
lol-land,lol,LOL Land,538655,2227049.0,9120.48
sixpack-token-sixp,sixp,Sixpack Token (SIXP),537836,1396976.0,99428.0
smart-mfg,mfg,Smart MFG,537803,1189421.0,115174.0
fud-the-pug,fud,Fud the Pug,536985,704992.0,2568.43
stability,stbl,Stability,536914,5354153.0,74.56
unfk,$unfk,UNFK,536829,536829.0,41.5
whyyoutouzhele,li,Whyyoutouzhele,535882,535882.0,340.31
decapitaltoken,dct,decapitaltoken,535788,535788.0,88.93
bingus-the-cat,bingus,Bingus The Cat,535698,535698.0,722.57
talos,agent,AGENT,535339,535339.0,1365.37
dtrinity-staked-dusd,sdusd,dTRINITY Staked dUSD,535229,535229.0,37703.0
johnny-suede,suede,Johnny Suede,534866,534866.0,27379.0
sora-validator-token,val,Sora Validator,534804,942178.0,3647.37
gork,gork,@gork,534116,534116.0,134713.0
disclaimercoin,dont,DisclaimerCoin,533958,1427449.0,3549268.0
nyla-ai,nyla,Nyla AI,533578,533578.0,18922.76
hot-cherry,cherry,Hot Cherry,532715,532715.0,3556.6
dinger-token,dinger,Dinger,532385,532385.0,160.23
degenerate-squid,sqdgn,Degenerate SQuiD,532338,532338.0,7984.6
aark-digital,aark,Aark Digital,531944,774847.0,12879.29
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),531747,531747.0,150882.0
brain,sn90,Brain,530992,530992.0,26207.0
wefi-finance,wefi,Wefi,530469,1266540.0,1950.15
gizmo-imaginary-kitten-runes,gizmo,GIZMO,530401,530401.0,1030.49
21million,21m,21Million,528560,527564.0,3962.35
befe,befe,BEFE,527649,559391.0,82560.0
refundyoursol,rys,RefundYourSOL,527636,527636.0,3714.35
first-convicted-raccon,fred,First Convicted RACCON,527583,527583.0,272102.0
agentcoin-tv,aitv,AITV,527490,2180881.0,7547.48
solid,solid,Solana ID,527316,1265362.0,1008.23
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),527186,527186.0,605.0
digihealth-2,dgh,DigiHealth,526386,526386.0,538.7
rigoblock,grg,RigoBlock,526232,606792.0,3.3
syrax-ai,syrax,Syrax AI,525929,1288355.0,657.14
arc,arc,ARC,525736,525736.0,4443.58
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,525344,525344.0,620.8
ptokens-btc,pbtc,pTokens BTC [OLD],525198,525198.0,3656.55
chihuahua-token,huahua,Chihuahua Chain,524974,558944.0,468.84
asmatch,asm,AsMatch,524749,2911617.0,44528.0
bscpad,bscpad,BSCPAD,524540,1162825.0,10142.33
dprating,rating,DPRating,523793,1190311.0,11358.78
pepecash-3,pech,PEPECASH,523591,523591.0,155423.0
duko,duko,DUKO,523137,523137.0,169262.0
stability-world-ai,aiw,Stability World AI,522537,6933074.0,6406.98
synapz,synapz,SYNAPZ,522342,522342.0,5200.69
tajir-tech-hub,tjrm,Tajir Tech Hub,521982,521982.0,139528.0
merlinswap,mp,MerlinSwap,521355,3475698.0,28067.0
nuls,nuls,NULS,521048,608631.0,423.15
bitcoinbam,btcbam,BitcoinBam,519917,681076.0,34507.0
scamcoin,scam,Scamcoin,519646,519646.0,151066.0
adapad,adapad,ADAPad,518441,518441.0,14921.97
market-dominance,md,Market Dominance,517549,517549.0,15328.53
gameswift,gswift,GameSwift,517482,870478.0,42784.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,517129,517129.0,69193.0
nabox,nabox,Nabox,516985,2474163.0,56737.0
vitalik-smart-gas,vsg,Vector Smart Gas,516674,516674.0,152724.0
masterbot,$bot,MasterBOT,516178,516178.0,12290.21
dogechain,dc,Dogechain,515737,907037.0,70540.0
curetopia,cures,Curetopia,514902,1307594.0,32360.0
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,514339,514339.0,31598.0
swasticoin,yzy,Swasticoin,514032,514032.0,164410.0
spheron-network,spon,Spheron Network,513370,2332441.0,109452.0
hydradao,hydra,HydraDAO,512839,811299.0,8210.43
nitro-2,nitro,Nitro,512721,512721.0,201487.0
gelato,gel,Gelato,512644,773340.0,106445.0
higher,higher,higher,512168,512168.0,177133.0
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),510993,510993.0,1391.2
acquire-fi,acq,Acquire.Fi,510520,527021.0,50858.0
microbitcoin,mbc,MicroBitcoin,509204,740677.0,100.42
phil,phil,Phil,509027,509027.0,232340.0
grix,grix,Grix,508823,4534557.0,3.29
cyberdoge-3,cdoge,Cyberdoge,508618,508618.0,607.36
rnt-token,rnt,RNT,507636,507636.0,64701.0
qubit-2,qbit,Qubit,506553,506553.0,7260.94
aura-2,aura,Aura,506210,1417747.0,1315.57
gogopool,ggp,GoGoPool,505675,1379578.0,1711.02
iskra-token,isk,ISKRA Token,505097,1009802.0,26500.0
galiano,gali,Galiano,504609,1123480.0,20837.0
modclub,dcd,DecideAI,504144,861104.0,120.67
mch-coin,mchc,MCH Coin,504088,518268.0,3427.69
thirdfy,tfy,Thirdfy,504002,4998065.0,1083.14
routine-coin,rou,Routine Coin,503432,503432.0,61050.0
alf-token,alf,ALF TOKEN,502834,549896.0,5702.75
yo-mama,yomama,Yo mama,502341,502341.0,658334.0
bitcoin-pro,btcp,Bitcoin Pro,501894,8169254.0,1127.43
gyat-coin,gyat,GYAT Coin,501408,501408.0,8662.48
defit,defit,Digital Fitness,501179,798756.0,758.37
pinkmoon,pinkm,PinkMoon,500687,1441093.0,7.31
prxvt-by-virtuals,prxvt,PRXVT by Virtuals,500659,802390.0,9184.82
minor-shareholder,小股东,小股东 (Minor Shareholder),500365,500365.0,1491114.0
luminous,lum,Luminous,500316,500316.0,93689.0
shiba-doge-burn,burn,BURN,499600,499600.0,40189.0
anonymouscodingcult,acc,AnonymousCodingCult,499381,499381.0,8716.35
boomer,boomer,Boomer,499141,499141.0,5499.32
edgen,edgen,LayerEdge,498956,2834974.0,3303028.0
proof-platform,proof,PROOF Platform,498760,1327435.0,3506.59
miracle-play,mpt,Miracle Play,498556,616168.0,11392.32
units-network-bridged-usdt-units-network,usdt,Unit Zero Network Bridged USDT (Unit Zero Network),498464,498464.0,5594.69
kango,kango,KANGO,498447,498447.0,65479.0
d1ckgpt,dick,D1ckGPT,498315,1305506.0,11580.24
on,onlive,ON,496830,955442.0,728.51
uomi,uomi,UOMI,496767,4988551.0,8460.27
atlas-usv,usv,Atlas USV,496401,1338837.0,110.99
gavun-wud,wud,Gavun Wud,496355,496355.0,4569.95
predi,predi,Predi by Virtuals,495774,993768.0,98084.0
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),495432,495432.0,61661.0
xdoge,xdoge,Xdoge,495314,495314.0,18741.25
evmos,evmos,Evmos,495004,965498.0,18.87
rhetor,rt,Rhetor,494773,494773.0,914.14
openfabric,ofn,Openfabric AI,494512,627784.0,47893.0
penumbra,um,Penumbra,494172,1371978.0,767.97
the-soldog,laika,LAIKA the Cosmodog,493718,493718.0,29548.0
epicentral-labs,labs,Epicentral Labs,492861,492861.0,4472.93
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),492819,492819.0,40.39
painstrategy,painstr,PainStrategy,492191,492191.0,3664.07
gift,gift,GIFT,492112,492112.0,216046.0
jupiter,jup,Jupiter Project,491997,491997.0,28477.0
loop-eth,lpeth,Loop ETH,491603,314230.0,90.07
grumpy-cat-coin,grumpy,Grumpy Cat Coin,490925,490925.0,1385.38
bitcoin-cats,1cat,Bitcoin Cats,490761,490761.0,135623.0
zora-bridged-weth-zora-network,weth,Zora Bridged WETH (Zora Network),490494,490494.0,10949.46
tx24,txt,Tx24,490068,964068.0,6865.02
toad-sol,$toad,Toad (SOL),489290,489290.0,14067.66
skitten,skitten,$SKITTEN,488210,515041.0,772.81
idexo-token,ido,Idexo,488173,574428.0,5.74
unvest,unv,Unvest,487533,624914.0,99.99
retake-tv,retake,RETAKE.TV,487458,487458.0,65836.0
monavale,mona,Monavale,485285,524451.0,1251.68
ridotto,rdt,Ridotto,485127,770626.0,78.48
pup,pup,PUP,484613,484613.0,488444.0
shrimp-coin,shrimp,Shrimp Coin,484422,484422.0,448.53
hacash,hac,Hacash,483819,483821.0,22466.0
ethos,vgx,VGX Token,483617,485067.0,583335.0
realfevr,fevr,RealFevr,483273,593589.0,21.08
catownkimono,cok,catownkimono,483204,483204.0,854271.0
pingpong,pingpong,PINGPONG,482860,2037382.0,253055.0
k9-finance-dao,knine,K9 Finance DAO,482759,690204.0,19027.95
aarna-atvptmax,atvptmax,aarna atvPTmax,482745,482745.0,0.0
praxis,prxs,Praxis,482642,482642.0,28991.0
zkclob,z,zkCLOB,482465,880980.0,16124.72
poolz-finance-2,poolx,Poolz Finance,481983,506416.0,103842.0
moai,moai,MOAI,481386,481386.0,486.17
hyperlane-bridged-weth-radix,heth,Hyperlane Bridged WETH (Radix),481026,481026.0,68369.0
dog-4,dog,DOG,480881,480881.0,4556.2
giko-cat,giko,Giko Cat,480869,480869.0,15935.52
wam,wam,Wam,480722,707486.0,51529.0
sone,sone,SONE,480616,480616.0,1632.41
wozx,wozx,Efforce,480243,775979.0,44246.0
per-project,per,PER Project,479992,479992.0,736.15
neoxa,neox,Neoxa,479894,479979.0,10263.72
bankless-bed-index,bed,Bankless BED Index,479751,479751.0,10232.38
pooltogether,pool,PoolTogether,478970,667792.0,6008.9
just-memecoin,memecoin,just memecoin,477749,477749.0,878364.0
exxon-mobil-xstock,xomx,Exxon Mobil xStock,477470,39478771.0,175.11
donut-2,donut,Donut,477010,477010.0,3611257.0
gamezone,gzone,GameZone,476942,476942.0,12428.27
kittenswap,kitten,Kittenswap,476728,1832717.0,1426.0
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,475188,475188.0,9.68
spurdo-3,spurdo,SPURDO,474959,474959.0,4894.23
nuco-cloud,ncdt,nuco.cloud,474407,682067.0,22265.0
procter-gamble-xstock,pgx,Procter & Gamble xStock,474304,47555349.0,12337.84
a-t-m-by-basevol,atm,A.T.M. by BaseVol,474239,1118394.0,5344.09
nikolai,niko,NikolAI,474047,474047.0,12010.67
lukas-token,lukas,Lukas Token,473749,7943294.0,38304.0
dogemoon,dogemoon,Dogemoon,472952,472952.0,1.091
aion-5100,aion,AION 5100,472069,472069.0,10992.5
vegas,vegas,Vegas,471753,471753.0,1818.21
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),471537,471537.0,54870.0
conocophillips-ondo-tokenized-stocks,copon,ConocoPhillips (Ondo Tokenized Stock),471225,471225.0,1082.13
iotai,iotai,IoTAI,470852,470852.0,1446.19
whales-market,whales,Whales Market,470584,1807551.0,4364.47
ego-ego,ego,Ego Ego,470327,855137.0,2.26
karat,kat,Karat,470089,844757.0,11888.8
veterans-for-the-cause,vets,Veterans for the Cause,469910,469910.0,16.35
plutusdao,pls,PlutusDAO,469803,1013758.0,4.43
moonpig,moonpig,moonpig,469673,469673.0,800044.0
reploy,rai,Reploy,469611,469611.0,57673.0
analog,anlog,Analog,469374,2289378.0,333172.0
moo-moo,moomoo,MOO MOO,469311,469311.0,0.0
aipad,aipad,AIPad,469280,485204.0,152295.0
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),469222,469222.0,113864.0
roai-scalper,roai,ROAI Scalper,469175,493868.0,2432.02
kokok-the-roach,kokok,KoKoK The Roach,466466,466466.0,155708.0
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),466355,466355.0,381393.0
eafin,eafin,Eafin,466307,3460474.0,1.051
bluesparrow,bluesparrow,BlueSparrow,466200,493958.0,66.15
nikepig,nikepig,Nikepig,465968,465968.0,54880.0
giant-token,gtan,Giant Token,465586,465586.0,2596.89
telebtc-2,telebtc,teleBTC,465492,465492.0,2447432.0
solforge-fusion,sfg,SolForge Fusion,464682,5696735.0,843.93
hyperware,hypr,Hyperware,464653,10112851.0,14628.49
tron-bull-coin,tbull,Tron Bull Coin,464598,464598.0,2048.49
berachain-staked-eth,beraeth,Berachain Staked ETH,464428,464428.0,12306.86
clarity-2,clarity,Clarity,464333,1090434.0,54.52
avaocado-dao,avg,Avocado DAO,464277,3064556.0,158.63
maxi-doge-4,maxi,Maxi Doge,464239,464239.0,1903.86
povel-durev,durev,Povel Durev,463154,463154.0,12174.8
everid,id,Everest,462948,3173594.0,6150.01
voucher-bnc,vbnc,Voucher BNC,461512,461512.0,989.05
charli3,c3,Charli3,461498,1293640.0,386.73
zenko-protocol,zenko,Zenko Protocol,461287,2192429.0,88.83
didi-bam-bam,ddbam,Didi Bam Bam,461131,461131.0,526.3
wall-street-memes,wsm,Wall Street Memes,460622,489494.0,8341.17
deep-whales-ai,deepai,Deep Whales AI,460315,460315.0,2.6
tastenft,taste,TasteNFT,460060,761575.0,17.59
mpool,mult pool,MPOOL,459835,459835.0,469.74
immortal-token,imt,Immortal Token,459592,1961119.0,72126.0
ta-da,tada,Ta-da,459456,664973.0,84286.0
boba-oppa,bobaoppa,Boba Oppa,459063,459063.0,199.77
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,459052,459052.0,704295.0
blockchain-certified-data-token,bcdt,EvidenZ,457882,474703.0,38.02
mbp-coin,mbp,MBP Coin,457648,4576483.0,68055.0
polkafoundry,pkf,Red Kite,457618,593646.0,1.54
moon-tropica,cah,Moon Tropica,457176,5703741.0,7798.57
usdfi,usdfi,USDFI,456842,456842.0,146.46
salt,salt,SALT,456618,626369.0,175.33
samsunspor-fan-token,sam,Samsunspor Fan Token,456489,1195024.0,1241942.0
gorilla-3,gorilla,Gorilla,455778,455778.0,445747.0
ratio1,r1,Ratio1,455627,1922559.0,5204.44
unicorn-3,uwu,Unicorn,455369,455369.0,188963.0
wrapped-zenzec,zenzec,zenZEC,454692,454692.0,11777.05
shibwifhatcoin,shib,Shibwifhatcoin,454432,454432.0,3759.73
the-swarm,swarm,The SWARM,454237,880021.0,5664.38
assisterr-ai,asrr,Assisterr AI,454207,3234805.0,117453.0
forty-two-dao-token,ftd,Forty Two DAO Token,453817,2818736.0,2042.68
get-rich-or-die-trying,grodt,Get Rich or Die Trying,453381,453381.0,427.97
league-of-ancients,loa,League of Ancients,453155,1069709.0,11676.71
pointpay-2,pxp,PointPay,452998,1509993.0,110087.0
sharpei,shar,SHARPEI,452742,452742.0,5.13
bread-3,bread,Bread,451995,451995.0,309.24
nest-wisdomtree-vault,nwisdom,Nest WisdomTree Vault,451991,451991.0,0.0
altair,air,Altair,451920,543193.0,556.85
a-snowball-life,雪球人生,雪球人生 (A Snowball Life),451680,451680.0,102213.0
staked-loop,stloop,Staked LOOP,451664,451664.0,501.39
apm-coin,apm,apM Coin,451557,2261685.0,1246283.0
store-of-value,val,Store of Value,451245,451245.0,70583.0
