Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,541043,958810.0,54023.0
blockchain-certified-data-token,bcdt,EvidenZ,540387,561753.0,114.9
u-coin,u,U Coin,540022,540022.0,26335.0
bigshortbets,bigsb,BigShortBets,539870,2845448.0,29.74
bluemove,move,BlueMove,539641,744332.0,1.2
bazed-games,bazed,Bazed Games,539404,539404.0,615.38
cosanta,cosa,Cosanta,539387,539387.0,16558.75
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),538122,538122.0,36.8
palio,pal,Palio,538026,2831717.0,249942.0
wrapped-bittensor-universal,utao,Wrapped Bittensor (Universal),537731,537731.0,1.29
acquire-fi,acq,Acquire.Fi,537165,554528.0,60873.0
trillions,trillions,Trillions,536631,536631.0,114900.0
seur,seur,sEUR,535801,535801.0,490.34
cast-oracles,cast,CAST ORACLES,535563,535563.0,217056.0
w-coin,w,W coin,535465,535465.0,28.8
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),534691,534691.0,30167.0
anonymouscodingcult,acc,AnonymousCodingCult,533896,533896.0,762.84
staked-loop,stloop,Staked LOOP,533125,533125.0,15.42
perry,perry,Perry,531687,531687.0,386565.0
deepfakeai,fakeai,DeepFakeAI,531606,531606.0,141.37
compx-xusd,xusd,CompX xUSD,531422,17237755465742.0,23726.0
plotx,plot,PlotX,531155,1018902.0,34.78
xdoge,xdoge,Xdoge,530717,530717.0,2564.58
kasper,kasper,Kasper,530394,530394.0,59250.0
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),530342,530342.0,83.28
quiverx,qrx,QuiverX,529845,581618.0,153.11
skycastle,sky,Skycastle,529563,4838879.0,4848.11
cyberdex,cydx,CyberDEX,529404,2532968.0,5770.92
smart-layer-network,sln,Smart Layer Network,528506,667044.0,12758.39
blockchain-bets,bcb,Blockchain Bets,528018,528018.0,22.67
black-dragon,blackdragon,Black Dragon,527768,527768.0,7751.67
factor,fctr,Factor,527667,3517783.0,2893.81
play-ai,plai,Play AI,527402,1976397.0,1304013.0
lumoz,moz,Lumoz,526917,3640242.0,12354.81
sixpack-token-sixp,sixp,Sixpack Token (SIXP),526540,1367635.0,57742.0
crawju,crawju,CRAWJU,526330,526330.0,0.0
meld,meld,MELD [OLD],525427,1418219.0,3.55
uptop,uptop,UpTop,525289,2501374.0,1225.14
messiah,msia,Messiah,525264,4100332.0,1926.79
qstar,q*,QSTAR,524818,546906.0,56114.0
edwin,edwin,Edwin,524720,530148.0,2889.42
epep-2,epep,EPEP,524683,524683.0,1643.92
dickstrategy,dickstr,DickStrategy,524492,524492.0,13.82
csp-dao-network,nebo,Kinetic Kollective,524291,988326.0,4386.18
loom-network-new,loom,Loom Network (NEW),523052,547072.0,1607.6
feathercoin,ftc,Feathercoin,522823,523101.0,18.65
tesla-rstock,tslar,Tesla rStock,522802,522802.0,51909.0
poolfans,fans,PoolFans,522338,522338.0,1456.19
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),522256,522256.0,123087.0
headstarter,hst,HeadStarter,521577,6921435.0,23.49
sevilla-fan-token,sevilla,Sevilla Fan Token,521555,855037.0,13348.33
rogue-ai,rai,Rogue AI,521492,521492.0,7329.24
pollen-2,pollen,Pollen,521374,1189768.0,3568.24
a-t-m-by-basevol,atm,A.T.M. by BaseVol,521372,1607134.0,910.83
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,521214,521214.0,45.56
nitro-2,nitro,Nitro,521177,521177.0,322484.0
x2y2,x2y2,X2Y2,521122,1379979.0,80668.0
galvan,ize,Galvan,521006,521006.0,730.7
unicorn-3,uwu,Unicorn,520120,520120.0,167756.0
gamestop-xstock,gmex,Gamestop xStock,520101,5910204.0,17.2
lattice-token,ltx,Lattice,519693,1619725.0,85391.0
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,519536,519536.0,6769.76
nakamigo,meegstr,Nakamigo,519479,519479.0,549.29
sparkle-2,sss,Sparkle,519408,5771202.0,5125152.0
bird-dog,birddog,Bird Dog,519308,519308.0,7132.38
zmine,zmn,ZMINE,518770,518770.0,29.24
safemoon-inu,smi,SafeMoon Inu,518769,518769.0,1.5
crash-on-base,crash,Crash On Base,518609,518609.0,282.54
m3m3,m3m3,M3M3,518419,518419.0,100.15
wall-street-memes,wsm,Wall Street Memes,518379,550872.0,13.41
klima-dao-2,k2,Klima Protocol K2,518333,7404760.0,22.28
tastenft,taste,TasteNFT,517823,857196.0,1.53
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),517552,517552.0,8808.64
limitless,limitless,LIMITLESS,516769,516769.0,16.56
dragonz,dragonz,DRAGONZ,516766,2583830.0,7357.88
mpool,mult pool,MPOOL,516735,516735.0,200.38
metamars-2,mars,Metamars,516664,592839.0,84.58
vnx-british-pound,vgbp,VNX British Pound,516662,516662.0,20480.0
milestone-millions-2,msmil,Milestone Millions,516200,516200.0,5328.77
solana-spaces,store,Solana Spaces,515826,515826.0,4434.23
goodcryptox,good,goodcryptoX,515790,24326642.0,8230.4
fun,fun,FUN,515416,515416.0,306990.0
hyperlane-bridged-weth-radix,heth,Hyperlane Bridged WETH (Radix),514788,514788.0,4459.33
basedd-house,basedd,BASEDD House,514771,514771.0,1446.59
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,514405,691753.0,387.36
bitcoin-base,btc,Bitcoin Base,514379,514379.0,6836.97
tron-bull-coin,tbull,Tron Bull Coin,514330,514330.0,721.21
artem,artem,Artem,512999,1246034.0,11702.58
talent-protocol,talent,Talent Protocol,512649,1532627.0,164744.0
provenance-fact-check,prov,Provenance Fact-check,512442,512442.0,20701.0
kava-lend,hard,Kava Lend,512236,760041.0,46000.0
super-anon,anon,Anon,512127,512127.0,104028.0
forest,forest,FOREST,512108,512108.0,668.2
opium,opium,Opium,512059,2785370.0,60.08
applovin-xstock,appx,AppLovin xStock,511754,28245690.0,6764.74
xgame,xgame,XGame,511358,1362395.0,2492.01
tate-terminal,tate,Tate Terminal,510961,510961.0,20629.0
pino,pino,PINO,510905,510905.0,1572.83
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,509731,885068.0,2777.2
shifu,shifu,Shifu,509417,556360.0,2.66
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),509386,509386.0,15107.27
trash-coin,trash,Trash Coin,509215,509215.0,142629.0
ber,ber,ber,509177,509177.0,80.96
suiai,suai,SuiAI,509170,509170.0,2217.68
deepbrain-chain,dbc,DeepBrain Chain,508528,1589151.0,11453.67
catgirl,catgirl,Catgirl,507888,523711.0,1119.49
swan-chain,swan,Swan Chain,507686,1437783.0,13022.52
masq,masq,MASQ,506848,552853.0,1134.58
mattlefun,mattle,MattleFun,505957,1445627.0,9621.15
everyworld,every,Everyworld,505535,1983112.0,11932.3
wombat-exchange,wom,Wombat Exchange,505125,1729245.0,133.83
bugo,bugo,BUGO,505067,505067.0,2058.74
degen-spartan-ai,degenai,Degen Spartan AI,504877,504877.0,259249.0
labs,labs,LABS,504506,504506.0,1055.92
pippin-s-friend,dot,Pippin's Friend,504247,504247.0,172960.0
stride-staked-tia,sttia,Stride Staked TIA,504188,504188.0,971.3
clankermon,clankermon,Clankermon,503955,503955.0,1900.53
asym,asym,ASYM,503528,503528.0,1802.19
exeedme-2,xed,Exeedme,503461,503461.0,26.6
idriss,idriss,IDRISS,503443,4065296.0,39.2
tokero-levelup-token,tokero,TOKERO,503332,4376892.0,3470.92
selfiedogcoin,selfie,SelfieDogCoin,503085,503085.0,13563.41
amber,amb,Ascendia (ex AirDAO),502574,934280.0,7.85
zara-ai,zara,ZARA AI,502326,519888.0,318562.0
orange,ornj,Orange,502178,502178.0,92061.0
wrapped-one,wone,Wrapped One,501736,501736.0,731.05
garlicoin,grlc,Garlicoin,501510,502705.0,71.86
buttcoin-4,buttcoin,Buttcoin,501223,501223.0,363176.0
tutut-coin,tutc,TUTUT COIN,501118,501118.0,323721.0
commune-ai,comai,Commune AI,500922,1009969.0,5.62
klayr,kly,Klayr,500193,507809.0,19.44
otherdeedstrategy,deedstr,OtherdeedStrategy,500041,500041.0,2576.03
umee,ux,UX Chain,499839,1385905.0,58.8
meow,meow,MEOW,499603,499603.0,151.33
googles,goglz,GOGGLES,499494,499494.0,1460.26
units-network-bridged-usdt-units-network,usdt,Unit Zero Network Bridged USDT (Unit Zero Network),499076,499076.0,44858.0
gasspas,gass,Gasspas,498639,498639.0,416356.0
donut,donut,Donut,498526,526454.0,245.35
the-real-landwolf,wolf,LandWolf,498394,498394.0,1404.42
welsh-corgi-coin,welsh,Welshcorgicoin,498054,498054.0,61436.0
revuto,revu,Revuto,497656,765490.0,42418.0
wrapped-aave-arbitrum-wsteth,waarbwsteth,Wrapped Aave Arbitrum wstETH,497597,497597.0,18266.31
rowan-coin,rwn,Rowan Coin,497295,1389875.0,0.178342
skull-of-pepe-token,skop,Skull of Pepe Token,496983,496983.0,35746.0
bent-finance,bent,Bent Finance,496892,3524242.0,451.13
web3war,fps,web3war,495584,1829520.0,28859.0
wagerr,wgr,Wagerr,495228,,18.61
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),495134,495134.0,147080.0
polygon-hermez-bridged-weth-polygon-zkevm,weth,Polygon Hermez Bridged WETH (Polygon zkEVM),495063,495063.0,10597.66
ignis,ignis,Ignis,494705,649949.0,15.76
wolfsafepoorpeople,wspp,WolfSafePoorPeople,494398,1825372.0,4155.87
spain-national-fan-token,snft,Spain National Football Team Fan Token,494277,494277.0,57334.0
oracle-4,oracle,oracle,494186,753184.0,175437.0
buckazoids,buckazoids,Buckazoids,493952,493952.0,209118.0
squigglestrategy,squigstr,SquiggleStrategy,493422,493422.0,184.74
e-money,ngm,e-Money,493245,857781.0,37.38
k21,k21,K21,493070,574396.0,11828.37
fvix,fvix,FVIX,492048,487028.0,1.33
wrapped-aave-ethereum-lido-weth,waethlidoweth,Wrapped Aave Ethereum Lido WETH,491027,491027.0,2744029.0
louie,louie,Louie,490462,490462.0,306.26
oneid,oneid,OneID,489688,979377.0,742.49
yield-optimizer-btc,yobtc,Yield Optimizer BTC,489585,489585.0,180.62
water-coin,water,WATER Coin,489548,489548.0,15560.35
belgian-malinois,belg,Belgian Malinois,489147,504288.0,16474.2
savanna-survival,svsa,Savanna Survival,488810,2548466.0,255436.0
stickdao,stick,StickDAO,488774,488774.0,115.44
token,token,Token.com,488243,976486.0,6817.88
ratio1,r1,Ratio1,487367,2064818.0,6137.11
loafcat,loafcat,LOAFCAT,485156,485156.0,330.06
bridged-axelar-wrapped-usd-coin-immutable-zkevm,axlusdc,Axelar Bridged USDC (Immutable zkEVM),485118,485118.0,2930.8
uncap-usd,usdu,Uncap USD,483688,483688.0,15908.29
decimated,dio,Decimated,483141,889337.0,64886.0
shytoshi-kusama,shy,Shytoshi Kusama,483102,483102.0,11010.64
flicker,fkr,Flicker,482890,914632.0,535.16
rigoblock,grg,RigoBlock,482431,556287.0,20.06
beavers-by-ceden,beaver,Beavers by CEDEN,481998,481998.0,98.67
ego-ego,ego,Ego Ego,481677,875773.0,1.071
bismuth,bis,Bismuth,480850,520002.0,17.99
tokyo-games-token,tgt,Tokyo Games Token,480813,3259751.0,529533.0
sone,sone,SONE,480805,480805.0,2365.7
01111010011110000110001001110100-token,01111010011110000110001001110100,01111010011110000110001001110100,480542,480542.0,16423.51
flyte-ai,flyte,Flyte AI,480397,480397.0,870.31
drpepe-ai,bryan,DrPepe.ai,480317,480317.0,12.57
microbitcoin,mbc,MicroBitcoin,480153,700975.0,52.57
popi,popi,Popi,479910,479910.0,1519.66
archai,archai,ArchAI,479749,1028941.0,12965.05
fcode-ai,fcod,Fcode AI,479294,1118639.0,28112.0
transhuman-coin,thc,Transhuman Coin,479070,479070.0,74.24
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,479047,479047.0,132325.0
pnp-exchange,pnp,PNP Exchange,478838,478838.0,1231.78
follow-token,folo,Alpha Impact,478533,699860.0,47.89
walken,wlkn,Walken,478136,628468.0,2465.97
rectime,rtime,RecTime,477525,477525.0,111.64
bondly,bondly,Forj,476842,476842.0,19885.63
circuits-of-value,coval,Circuits of Value,476265,476265.0,14122.76
plaza-bondeth,bondeth,Plaza BondETH,476262,476262.0,15.78
hyperlauncher,launch,Hyperlauncher,475488,475488.0,0.00028192
all-your-base-2,ayb,All Your Base,475215,475215.0,7044.29
abstract-liquid-staked-eth,abseth,Abstract Liquid Staked ETH,474129,474129.0,313.19
lets-bonk,letsbonk,Let's BONK,474008,474008.0,451136.0
defi-tiger,dtg,Defi Tiger,472536,472536.0,666.28
lea-ai,lea,LEA AI,472286,472286.0,1570.48
exmo-coin,exm,EXMO Coin,472111,3249161.0,1589427.0
jpmorgan-chase-xstock,jpmx,JPMorgan Chase xStock,471696,16901033.0,1932.41
divo,dvo,Divo,471358,3354736.0,76453.0
revomon-2,revo,Revomon,471195,731956.0,13018.15
monkeyball,mbs,Striker League,470848,752829.0,12259.39
black-hole-2,blkh,BLACK HOLE,470807,1162980.0,57962.0
stobox-token,stbu,Stobox Token,470654,564785.0,107671.0
arbus,arbus,Arbus,470645,779015.0,147187.0
lumerin,lmr,Lumerin,470457,743755.0,16.16
zaia-by-virtuals,zaia,Zaia by Virtuals,470105,470105.0,115.26
grand-gangsta-city,$ggc,Grand Gangsta City,469810,511022.0,215781.0
the-upsider-ai,up,The Upsider AI,468667,468667.0,501.7
business-coin,business,Business Coin,468422,468422.0,64908.0
egypt-cat,sphynx,Egypt Cat,468057,468057.0,80.63
xdefi,xdefi,XDEFI,468042,863613.0,10.87
clown-2,clown,Clown,467857,467857.0,506.54
forgotten-playland,fp,Forgotten Playland,467735,914770.0,29.42
punk-2,punk,PunkCity,467714,528087.0,11.56
arth,arth,ARTH,467674,467674.0,1.83
wrapped-merit-circle,wbeam,Wrapped BEAM,467429,467429.0,23312.0
sharpei,shar,SHARPEI,467327,467327.0,46.39
wrapped-elastos,wela,Wrapped Elastos,467059,467059.0,853.39
unvest,unv,Unvest,466367,597783.0,3.02
datagram-network,dgram,Datagram Network,466250,18739932.0,4396561.0
fragmetric,frag,Fragmetric,465919,2306532.0,187065.0
apeironnft,aprs,Apeiron,464656,2350133.0,11626.09
envida,edat,EnviDa,464634,1992384.0,98277.0
sympson-ai,$symp,Sympson by Virtuals,464540,464540.0,2881.0
wing-finance,wing,Wing Finance,464535,660325.0,76962.0
smartcredit-token,smartcredit,SmartCredit,464186,5622141.0,3.8
jarvis-2,jarvis,Jarvis,463966,463966.0,799.72
ellie,ellie,ELLIE,463603,463603.0,32913.0
big-data-protocol,bdp,Big Data Protocol,463377,1245239.0,89374.0
koban,koban,KOBAN,462973,877182.0,25761.0
sugarverse,cndy,Sugarverse,462684,912037.0,25725.0
dogemoon,dogemoon,Dogemoon,462661,462661.0,25.08
hummingbot,hbot,Hummingbot,462609,836139.0,62.59
feed-the-world,fw,Feed The World,462268,608253.0,534.96
kava-swap,swp,Kava Swap,461845,461845.0,10.61
crowns,cws,Seascape Crowns,460524,460524.0,35488.0
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),460518,460518.0,65.12
satoshai,sai,SatoshAI,460138,511264.0,244.37
nvirworld,nvir,NvirWorld,460065,3838943.0,41112.0
nikolai,niko,NikolAI,459931,459931.0,11982.8
big-tony,tony,Big Tony,459922,459922.0,494.21
based-monsta,monsta,Based Monsta,459840,488810.0,234.03
cad-coin,cadc,CAD Coin,459481,459481.0,423291.0
paws,paws,PAWS,458961,458961.0,276039.0
bitcoin-second-chance,btc,Bitcoin Second Chance,458935,458935.0,32.14
warplet-2,warp,Warplet,458701,458701.0,450602.0
sentio-protocol,sen,Sentio AI,458600,458600.0,112137.0
gavun-wud,wud,Gavun Wud,458202,458202.0,1957.56
catgpt,catgpt,CatGPT,458174,458174.0,12072.68
lucrar,lcr,Lucrar,457902,16904610.0,12220.55
deri-protocol,deri,Deri Protocol,457892,1633541.0,15855.73
xwin-finance,xwin,xWIN Finance,457668,1745026.0,3837.34
besc-money,money,BESC MONEY,456858,456858.0,541.32
bread-3,bread,Bread,456611,456611.0,779.99
the-rug-game,trg,The Rug Game,456286,456286.0,11682.06
powsche,powsche,POWSCHE,455834,455834.0,53140.0
defi-land,dfl,DeFi Land,455737,638528.0,17468.26
wrapped-dog,wdog,Wrapped DOG,455002,455002.0,399998.0
bzedge,bze,BeeZee,454757,454757.0,3654.22
charles-the-chad,chad,Charles the Chad,454698,454698.0,343.61
book-of-binance,book,Book of Binance,454623,454623.0,1454.77
octo-gaming,otk,Octokn,454574,994122.0,18150.3
unite-2,unite,Unite,454282,4499442.0,8272268.0
robotaxi,taxi,Robotaxi,454261,454261.0,67.0
long-3,long,Long,454185,454185.0,2.16
multiverse-capital,mvc,Multiverse Capital,454001,771179.0,5.33
the-martian-dog,marvin,The Martian Dog,453292,453292.0,2698.15
bananacat,bcat,BananaCat,452655,452655.0,85290.0
h2,$h2,H2 Finance,452634,4753748.0,6108.92
moo-moo,moomoo,MOO MOO,452632,452632.0,0.0
communis-2,com,Communis,452561,488633.0,76.75
gam3s-gg,g3,GAM3S.GG,451933,748275.0,277984.0
america-party-4,ap,America Party,451872,451872.0,1892.59
bozo-hybrid,bozo,Bozo Benk,451064,451064.0,424.26
monai,monai,Monai,450005,1515962.0,48381.0
magic-square,sqr,Magic Square,449853,1167227.0,132339.0
alphablockai,alpha,AlphaBlockAI,449101,449101.0,4615.41
bitrecs,sn122,Bitrecs,447828,34067320.0,1224203.0
neoxa,neox,Neoxa,447067,447495.0,9108.79
fuego,fuego,FUEGO,447035,447035.0,58.03
utopian-contributor-coin,utcc,Utopian Contributor Coin,446092,446092.0,14375.25
redacted-2,rdac,Redacted,444868,3218322.0,18226474.0
punk-auction,past,Punk Auction,444849,444849.0,55.38
meowcoin,mewc,Meowcoin,444715,444715.0,10226.61
0xmonk,monk,0xMonk by Virtuals,444575,444575.0,1618.89
bitshiba,shiba,BitShiba,443793,443793.0,206.61
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,442549,442549.0,24.93
omnicat,omni,OmniCat,442215,442215.0,72.66
spore-2,spore,Spore,441995,441995.0,83476.0
cashaa,cas,Cashaa,441738,608546.0,520.03
moto-2,moto,MOTO,441555,441555.0,2015.55
liquity-bold,bold,Legacy BOLD,441509,441509.0,5.67
muse-2,muse,Muse DAO,441043,441892.0,13911.62
xi-token,xi,Xi,441010,1047530.0,18.18
dentacoin,dcn,Dentacoin,440750,4960337.0,0.084542
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,440624,466270.0,21019.0
kween,kween,KWEEN,440551,440551.0,2610.46
black-mirror,mirror,Black Mirror,440091,2343572.0,452954.0
wachxbt,wach,WachAI,439611,804446.0,15945.56
gemach,gmac,Gemach,439469,439469.0,2385.48
out-of-body-experience,oobe,Out of body experience,439452,439452.0,12331.94
axol,axol,AXOL,439308,439308.0,1147.04
director-lucien,lucien,Director Lucien,439197,878398.0,2614.07
orc,orc,ORC,439129,439129.0,5778.26
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),438910,438910.0,23.53
swapr,swpr,Swapr,438310,1109081.0,36.26
weed-token,weed,WEED Token,438258,438258.0,1358.89
kingdomx,kt,KingdomX,438046,932753.0,33200.0
rifampicin,$rif,Rifampicin,438008,438008.0,303327.0
wrapped-newyorkcoin,wnyc,Wrapped NewYorkCoin,437978,437978.0,7.17
nodecoin,nc,Nodepay,437926,2352030.0,923025.0
xcredi,xcredi,xCREDI,436565,436565.0,29875.0
gift,gift,GIFT,436081,436081.0,110406.0
baby-neiro-2,babyneiro,Baby Neiro,436073,436073.0,144772.0
house-2,house,HOUSE,435209,442961.0,11886.81
rocketfi,rocketfi,RocketFi,434950,434950.0,169.36
gny,gny,GNY,434813,975641.0,9.83
tokeo,toke,Tokeo,434699,816641.0,1170.6
lol-land,lol,LOL Land,434638,1609769.0,1044.65
justanegg-2,egg,JustAnEgg,434466,434466.0,472.57
pepemusk,pepemusk,PepeMusk,433583,433583.0,527.18
hedge,hedge,HEDGE,433469,433469.0,6741.96
pandapump,ppump,PandaPump,432733,432733.0,101.69
biorbank,byb,BiorLabs,432519,473451.0,51.87
potcoin,pot,Potcoin,431324,431324.0,13605.2
gemo,gemo,Gemo,430337,430337.0,23.79
wifedoge,wifedoge,Wifedoge,430279,430279.0,46.05
wrapped-moonbeam,wglmr,Wrapped Moonbeam,429585,429585.0,449098.0
latina-language-model,llm,Latina Language Model,428642,428642.0,6194.38
leopold,leo,LEO,428642,451202.0,950.75
olyn-by-virtuals,olyn,Olyn by Virtuals,427635,427635.0,42.53
abond,abond,ApeBond,427144,511047.0,41838.0
upbots,mbxn,UpBots Token,426715,426715.0,13.6
strong,strong,Strong,426613,564331.0,60.16
goldman-sachs-xstock,gsx,Goldman Sachs xStock,425982,46632771.0,3618.84
gunda,gunda,Gunda,425767,425767.0,16.88
carlo,carlo,Carlo,425482,425482.0,309.05
mcpepe-s,pepes,McPepe's,425113,425113.0,3.64
suncat,suncat,Suncat,424938,424938.0,253586.0
strategy-punks,$strpnk,Strategy Punks,424497,424497.0,4315.45
mazze,mazze,Mazze,424453,786259.0,1312.74
apex-ai,apex,Apex AI,424230,437119.0,131623.0
glif-staked-icnt,sticnt,Glif Staked ICNT,423974,404843.0,6.28
woofwork-io,woof,WoofWork.io,423806,423806.0,2.05
starship,starship,StarShip,423137,450097.0,235.25
pumapay,pma,PumaPay,422594,1245655.0,18.21
notional-finance,note,Notional Finance,422253,876749.0,35.89
dew-2,dew,DEW,422016,468914.0,130742.0
krwt,krwq,KRWQ,421711,421711.0,52161.0
god-the-dog,god,God The Dog,421711,421711.0,1259.47
webchain,mintme,MintMe.com Coin,421206,421206.0,162.54
hyperfy,hyper,Hyperfy,420862,921992.0,644.37
lion-dao,roar,Lion DAO,420420,420420.0,149.41
x420,x420,x420,419848,419848.0,101046.0
pikamoon,orbio,ORBIO,419357,548816.0,40752.0
elderglade,elde,Elderglade,419037,948913.0,1208142.0
precipitate-ai,rain,Precipitate.ai,418478,418478.0,9.0
janitor,janitor,Janitor,417639,464044.0,24635.0
pepe-sol,pepe,Pepe on SOL,417630,417630.0,2191.49
fatcat-2,$fatcat,FATCAT,417566,458531.0,1.38
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,416847,416847.0,4336.29
flippy,flippy,Flippy,416693,416693.0,255.32
veronica,veronica,VERONICA by Virtuals,415977,415977.0,15.66
comput3,com,Comput3,415790,693860.0,94092.0
mumu,mumu,Mumu,415237,415237.0,52398.0
in-the-meme-time,itmt,In The MEME Time,414630,414630.0,494.97
arkeo,arkeo,ARKEO,413564,1975940.0,139.78
tdoge,tdoge,τDoge,413203,413203.0,189.69
scamfari,scm,ScamFari,413004,413004.0,17683.2
iona-by-virtuals,iona,Iona by Virtuals,412081,412081.0,22.35
polka-city,polc,Polkacity,411991,680983.0,71302.0
degen-zoo,dzoo,Degen Zoo,411894,524018.0,4723.12
sturdy,strdy,Sturdy,411823,2018339.0,3.21
dasha,vvaifu,Dasha,411811,411811.0,166323.0
fartgirl,fartgirl,FARTGIRL,411662,411662.0,2800.2
pika-to-piko,pika,PIKA to PIKO ピカとピコ,411405,411405.0,33.3
hlp0,hlp0,HLP0,411368,411368.0,2.69
bacon-protocol,bac,Bacon Protocol,411367,411367.0,1.11
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,410494,410494.0,1470848.0
liquid-staked-nibi,stnibi,Liquid Staked NIBI,410185,410185.0,3318.14
dfyn-network,dfyn,Dfyn Network,410178,422528.0,172334.0
us-degen-index-6900,dxy,US Degen Index 6900,409993,409993.0,47.14
koala-ai,koko,KOALA AI,408842,431783.0,16000.96
hapi,hapi,HAPI,408731,419074.0,760.28
torum,xtm,Torum,407602,1410156.0,47650.0
tsotchke,tsotchke,Tsotchke,407534,430616.0,23711.0
rook,rook,Rook,407530,678981.0,17.8
catcoin-eth,cat,Catcoin (ETH),405873,405873.0,66.14
bridged-dai-starkgate,dai,StarkGate Bridged Dai (Starknet),405783,405783.0,7157.97
coinbarpay,cbpay,CoinbarPay,405231,4403899.0,21.8
