Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",cakepie-xyz,Cakepie,CKP,2340529.0,5943230.0,81.3578728143946,59.66919393242294,1.81,13943.65
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",znd-token,ZND Token,ZND,2290790.0,7320491.0,342.8103354561618,929.8664455270723,0.5,258519.0
KuCoin,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",znd-token,ZND Token,ZND,2290790.0,7320491.0,925.9787567063246,7.223713387481553,0.99,20009.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",znd-token,ZND Token,ZND,2290790.0,7320491.0,24.423532208974237,2354.6700738779896,0.98,10863.9
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)",luckycoin,Luckycoin,LKY,2323091.0,2323448.0,79.7144853409878,164.885733119443,0.91,13703.99
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)",luckycoin,Luckycoin,LKY,2323091.0,2323448.0,31.21869855357428,4.782527580912939,3.24,2020.43
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Strategy Games, Delphi Ventures Portfolio",blocklords,BLOCKLORDS,LRDS,2304023.0,4262006.0,206.78235415668783,2424.7094665263653,0.77,38308.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Strategy Games, Delphi Ventures Portfolio",blocklords,BLOCKLORDS,LRDS,2304023.0,4262006.0,7411.295054488549,7311.806128239252,0.23,23082.0
Gate.io,USDT,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects",mfercoin,mfercoin,MFER,2275427.0,2275427.0,0.0,0.0,4.9,31004.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",michicoin,michi,$MICHI,2230213.0,2230213.0,265.9413257565496,3.9932141075906777,0.24,13755.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",michicoin,michi,$MICHI,2230213.0,2230213.0,46.81709495134616,248.93545973034568,0.37,15200.8
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",michicoin,michi,$MICHI,2230213.0,2230213.0,227.97292223631658,319.39008029342347,1.72,3956.67
Gate.io,USDT,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA",cere-network,Cere Network,CERE,2295222.0,3457755.0,2999.1481613232,229.60760306597288,0.2,13944.71
KuCoin,USDT,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA",cere-network,Cere Network,CERE,2295222.0,3457755.0,595.9865270724305,925.0915426365851,0.58,15831.03
MEXC,USDT,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA",cere-network,Cere Network,CERE,2295222.0,3457755.0,951.2639842063055,1070.2749583195143,0.2,56268.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,2262720.0,16433145.0,3298.6527803702065,4045.7433034035853,0.18,31295.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,2262720.0,16433145.0,1084.4724156382827,1256.0166897730899,0.42,16872.94
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,2262720.0,16433145.0,1056.7655588720718,1309.7338970368828,0.36,7756.91
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,2262720.0,16433145.0,1522.5061333309823,1706.578345160036,0.43,75845.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",chevron-ondo-tokenized-stock,Chevron (Ondo Tokenized Stock),CVXON,2267898.0,2267898.0,184627.0323861729,188220.3787415753,0.15,1058726.0
Gate.io,USDT,Layer 1 (L1),trac-network,Trac Network,TNK,2282451.0,2282451.0,948.7724851168257,596.6059388524047,1.21,14081.82
MEXC,USDT,Layer 1 (L1),trac-network,Trac Network,TNK,2282451.0,2282451.0,1070.1415435284935,915.2289551900643,0.41,3235.6
MEXC,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Mascot-Themed",vankedisi,vankedisi,VANKEDISI,2237610.0,2237610.0,757.4455784946442,212.6592390075764,0.34,159689.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",hege,Hege,HEGE,2251704.0,2251704.0,542.0273576183267,966.7230334026478,0.89,25126.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Account Abstraction",nero-chain,NERO Chain,NERO,2270683.0,17577062.0,5623.418203100167,6444.284578214668,0.16,18013.88
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Account Abstraction",nero-chain,NERO Chain,NERO,2270683.0,17577062.0,60.17373878091953,97.25646661359661,0.44,16167.66
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Account Abstraction",nero-chain,NERO Chain,NERO,2270683.0,17577062.0,2081.6274377262284,384.2975917797725,0.69,7768.52
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Celebrity-Themed, Pump.fun Ecosystem, Made in USA, IP Meme",mother-iggy,Mother Iggy,MOTHER,2223722.0,2223722.0,328.06896867402315,178.04544647792756,0.87,188265.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Celebrity-Themed, Pump.fun Ecosystem, Made in USA, IP Meme",mother-iggy,Mother Iggy,MOTHER,2223722.0,2223722.0,169.8242514901193,118.66749336924453,0.6,63934.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Simulation Games",mars4,MARS4,MARS4,2119938.0,2119938.0,588.0990302320168,387.0625627182373,0.09,95458.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Simulation Games",mars4,MARS4,MARS4,2119938.0,2119938.0,1017.5390800727209,66.85052114995283,0.97,53362.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Made in USA",catcoin-cash,Catcoin,CAT,2230011.0,2230011.0,282.64922496732333,98.46294115975874,0.16,15482.2
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Made in USA",catcoin-cash,Catcoin,CAT,2230011.0,2230011.0,195.62918764402826,249.69235303930378,2.45,1492.53
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",hydra,Hydra,HYDRA,2249032.0,2430969.0,1153.2133641108278,480.8173546434774,0.52,45640.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",hydra,Hydra,HYDRA,2249032.0,2430969.0,1692.0558894344915,101.57306704989126,0.34,55996.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem",etherex,Etherex,REX,2240912.0,16254018.0,29.743967491152738,8.519887203590137,1.19,55626.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, MultiversX Ecosystem, Telegram Apps, Sports Games",foxsy-ai,Foxsy AI,FOXSY,2183338.0,4795989.0,1342.6898522984477,1307.2976081464692,0.29,87955.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, MultiversX Ecosystem, Telegram Apps, Sports Games",foxsy-ai,Foxsy AI,FOXSY,2183338.0,4795989.0,1438.921888274524,332.18496597243154,0.78,159075.0
MEXC,USDT,"Charity, Meme, Base Ecosystem, Dog-Themed, Base Meme, Made in USA",aerobud,AEROBUD,AEROBUD,2175246.0,2175246.0,1088.7563150818978,1116.545260019725,0.32,35829.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Binance Alpha Spotlight",boop-4,BOOP,BOOP,2237111.0,7150458.0,2066.1735328077293,1493.2614826817105,0.27,11882.56
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, BONK.fun Ecosystem, Glue Ecosystem",hosico-cat,Hosico Cat,HOSICO,2157523.0,2157523.0,55.42953592007889,700.2422584877509,0.84,55343.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Mode Ecosystem, Optimism Superchain Ecosystem, DeFAI",mode,Mode,MODE,2183040.0,3880961.0,1218.7603972047507,474.2273275688038,0.59,56699.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Mode Ecosystem, Optimism Superchain Ecosystem, DeFAI",mode,Mode,MODE,2183040.0,3880961.0,730.1833012904152,1155.7277015763866,0.23,24580.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Mode Ecosystem, Optimism Superchain Ecosystem, DeFAI",mode,Mode,MODE,2183040.0,3880961.0,354.13402531316154,1035.6245835096804,0.85,78316.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",tottenham-hotspur-fc-fan-token,Tottenham Hotspur FC Fan Token,SPURS,2226887.0,7820590.0,5801.529351563887,6167.821804916152,0.1,15924.9
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Alpha Spotlight",ultiverse,Ultiverse,ULTI,2188454.0,3157394.0,1260.773014988999,661.083011896718,0.22,13778.26
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Alpha Spotlight",ultiverse,Ultiverse,ULTI,2188454.0,3157394.0,2592.1310968771836,880.0181374330845,0.25,60125.0
MEXC,USDT,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents",sensay,Sensay,SNSY,2203444.0,3738347.0,1998.5062892844724,1623.181027183266,0.27,371644.0
Gate.io,USDT,"Crypto-Backed Tokens, Wrapped-Tokens, Ethereum Ecosystem, Base Ecosystem",wrapped-ampleforth,Wrapped Ampleforth,WAMPL,2200632.0,2200632.0,59553.385622770016,40882.55944412166,0.39,52409.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,2160012.0,2160012.0,219.9585058370926,138.9112048720187,0.24,15356.63
KuCoin,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,2160012.0,2160012.0,545.2953541992089,1524.125383588197,0.65,6566.58
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,2160012.0,2160012.0,77.79090183857203,218.8303208090359,0.26,54041.0
Gate.io,USDT,"Music, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",beatswap,Beatswap,BTX,2155836.0,14387889.0,64.98882267220105,54.28768924767958,1.43,13420.75
Bitget,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",pop-planet,PoP Planet,P,2151948.0,15371057.0,3056.985229819005,3100.453375083666,0.06,71504.0
Gate.io,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",pop-planet,PoP Planet,P,2151948.0,15371057.0,1650.5920958415463,2033.8417860776258,0.06,17831.54
KuCoin,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",pop-planet,PoP Planet,P,2151948.0,15371057.0,2939.065775568161,2677.781863044918,0.06,1475.1
MEXC,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",pop-planet,PoP Planet,P,2151948.0,15371057.0,1915.2111589323101,2433.0239653010685,0.06,163309.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Bitcoin Ecosystem, Runes, Airdropped Tokens by NFT Projects",liquidium-token,LIQUIDIUM•TOKEN (Runes),LIQ,2167745.0,5118354.0,575.7057133793429,518.7314171870837,0.02,21115.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Bitcoin Ecosystem, Runes, Airdropped Tokens by NFT Projects",liquidium-token,LIQUIDIUM•TOKEN (Runes),LIQ,2167745.0,5118354.0,885.7321962308663,551.3667959654356,0.59,68223.0
KuCoin,USDT,"MultiversX Ecosystem, Payment Solutions, Viction Ecosystem",zoid-pay,ZoidPay,ZPAY,2088433.0,3729344.0,2.531995459254535,6.279777454112218,1.85,3783.29
MEXC,USDT,"Healthcare, BNB Chain Ecosystem",dynachain,Dynachain,DYNA,2161402.0,4494307.0,17.800330136399232,344.07267479667973,3.83,1576.96
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Strategy Games, Oasys Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",battle-of-three-kingdoms,SGC,SGC,2138616.0,3240327.0,12.973013165285224,106.7642515210507,0.15,18040.49
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",nanobyte,NanoByte,NBT,2105557.0,16290836.0,7.00133359518537,75.68628965723468,0.21,12724.86
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",napoli-fan-token,Napoli Fan Token,NAP,2104636.0,4037231.0,608.649394829726,739.8711332864574,0.93,37247.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",napoli-fan-token,Napoli Fan Token,NAP,2104636.0,4037231.0,687.47844064924,530.4830935702787,0.83,56745.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,2111020.0,2118807.0,4554.535999621266,2192.013929956814,0.2,102758.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,2111020.0,2118807.0,641.6215579596757,1464.2576395429953,1.44,68766.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",amd-ondo-tokenized-stock,AMD (Ondo Tokenized Stock),AMDON,2119543.0,2119543.0,316551.8621870499,313398.5504442631,0.05,614797.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",amd-ondo-tokenized-stock,AMD (Ondo Tokenized Stock),AMDON,2119543.0,2119543.0,264028.6080556995,260969.83903516043,0.1,2982707.0
Bybit,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Circle Ventures Portfolio, Galaxy Digital Portfolio, AI Agent Launchpad, DeFAI",spectral,Spectral,SPEC,2120886.0,10288436.0,669.7045185422735,1714.7431635859784,0.96,38335.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Circle Ventures Portfolio, Galaxy Digital Portfolio, AI Agent Launchpad, DeFAI",spectral,Spectral,SPEC,2120886.0,10288436.0,918.066935541101,1393.1971125127602,1.15,38636.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Circle Ventures Portfolio, Galaxy Digital Portfolio, AI Agent Launchpad, DeFAI",spectral,Spectral,SPEC,2120886.0,10288436.0,125.17547565459371,952.5484370808805,1.53,65626.0
Bitget,USDT,Ethereum Ecosystem,upcx,UPCX,UPC,2118286.0,398259244.0,6715.5064297452145,6942.234370470516,0.14,107014.0
Gate.io,USDT,Ethereum Ecosystem,upcx,UPCX,UPC,2118286.0,398259244.0,3859.3790489976113,678.6412329639246,0.23,54676.0
MEXC,USDT,Ethereum Ecosystem,upcx,UPCX,UPC,2118286.0,398259244.0,718.2368570073475,2079.618177597764,0.08,201453.0
MEXC,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem",energi,Energi,NRG,2110767.0,2110767.0,1280.0116711021924,1269.7340882806614,0.81,15172.83
MEXC,USDT,"Meme, Base Ecosystem, Cat-Themed, Base Meme, IP Meme",mochi-thecatcoin,Mochi,MOCHI,2108424.0,2108424.0,8.041635231423657,385.99673895938065,0.82,390.46
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Wallet IDO",node-2,NodeOps,NODE,8048233.0,9578019.0,6004.53328482027,6202.563832725684,0.26,85212.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Wallet IDO",node-2,NodeOps,NODE,8048233.0,9578019.0,823.000699039359,885.4686529710215,0.13,17052.58
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Wallet IDO",node-2,NodeOps,NODE,8048233.0,9578019.0,1207.3185115199167,950.1172042535097,0.13,10168.22
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Wallet IDO",node-2,NodeOps,NODE,8048233.0,9578019.0,993.0482796366623,1303.1974056486902,0.2,94223.0
Gate.io,USDT,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio",karate-combat,Karate Combat,KARATE,1976816.0,3262587.0,0.0,0.0,7.32,1235.79
Bybit,USDT,Arbitrum Ecosystem,ztx,ZTX,ZTX,2081846.0,4950942.0,0.0,0.0,4.16,25293.0
Gate.io,USDT,Arbitrum Ecosystem,ztx,ZTX,ZTX,2081846.0,4950942.0,390.52203407847827,278.58464978610834,0.2,12734.2
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,2093732.0,2107848.0,361.5781626655782,416.08425278530785,0.23,23036.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,2093732.0,2107848.0,929.4877711767613,1699.8867662648263,0.4,61496.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",alibaba-ondo-tokenized-stock,Alibaba (Ondo Tokenized Stock),BABAON,2013328.0,2013328.0,277575.5220431509,319817.97998314456,0.08,702268.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",alibaba-ondo-tokenized-stock,Alibaba (Ondo Tokenized Stock),BABAON,2013328.0,2013328.0,260108.33265329327,255684.68366154667,0.08,4239317.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",radiant,Radiant,RXD,2010120.0,2010120.0,108.43402403402548,51.03304050134586,0.75,53939.0
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2)",wadzcoin,W Coin,WCO,2056430.0,3155948.0,148.62397592615582,534.7254469002495,0.25,223576.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Polygon Ecosystem, Zero Knowledge (ZK), Appchains",wpay,WPAY,WPAY,2036887.0,1708843424.0,2821.4973990420394,2929.6619491292886,0.03,291193.0
Gate.io,USDT,Ethereum Ecosystem,tontoken,TON Community,TON,1966398.0,2933594.0,251.87474867686848,65.44932432435075,0.2,12494.34
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme",pandu-pandas,Pandu Pandas,PANDU,1950739.0,1950739.0,462.42853704088634,930.2237512300346,1.27,150008.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",asml-holding-nv-ondo-tokenized-stock,ASML Holding NV (Ondo Tokenized Stock),ASMLON,2024985.0,2024985.0,250284.2863441214,252928.03770708933,0.1,2004798.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",trabzonspor-fan-token,Trabzonspor Fan Token,TRA,1999701.0,2607853.0,1682.0772094417682,1856.9213802613392,0.57,41015.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2005751.0,2666440.0,824.4211154529385,571.5464289630406,0.3,21493.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2005751.0,2666440.0,622.2139090809738,150.58710862777139,0.33,43177.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2005751.0,2666440.0,901.5384976587354,514.9367812449617,0.3,62092.0
MEXC,USDT,"Launchpad, Base Ecosystem",paid-network,PAID,PAID,1997538.0,2169952.0,1074.7778943318347,199.92292112637452,0.54,52642.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, 4chan-Themed",troll,Troll,TROLL,1997532.0,1997532.0,1350.654661975211,138.98864821964082,1.59,12925.63
MEXC,USDT,"Meme, Ethereum Ecosystem, 4chan-Themed",troll,Troll,TROLL,1997532.0,1997532.0,277.19522196110455,439.4590438374043,0.81,58943.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed",milo-inu,Milo Inu,MILO,1993686.0,1993686.0,217.77827284941085,51.90378596217731,0.07,12554.99
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Massa Ecosystem",massa,Massa,MAS,1981755.0,5464227.0,7239.1921682838765,9443.785469996103,0.2,77541.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Massa Ecosystem",massa,Massa,MAS,1981755.0,5464227.0,4232.982403942897,2256.876692902847,0.2,79396.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, TokenFi Launchpad, Binance Alpha Spotlight, Binance Wallet IDO, Peaq Ecosystem, Robotics",rice-ai,Rice AI,RICE,1888892.0,5911109.0,6.9864491468274315,193.55599980772425,0.08,69196.0
MEXC,USDT,"Music, Animoca Brands Portfolio, Hedera Ecosystem",tune-fm,Tune.Fm,JAM,1955999.0,2076236.0,525.5005809647848,984.1393961130809,0.34,38894.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, DePIN, Directed Acyclic Graph (DAG)",unicorn-ultra,U2U Network,U2U,1931325.0,11580283.0,5779.256897952683,6230.990122662063,0.39,951580.0
