Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), RWA Protocol, Made in USA",stobox-token,Stobox Token,STBU,537568,645081.0,783.7379635513289,688.543446123653,0.44,44802.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), RWA Protocol, Made in USA",stobox-token,Stobox Token,STBU,537568,645081.0,487.1300317451302,643.991220252892,0.46,31450.0
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,571059,3997414.0,272.27107016272885,312.91848195227755,0.3,344727.0
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,571059,3997414.0,510.1685608009005,403.43697692457386,0.32,281293.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,560701,3011446.0,9888.949302806477,6493.660751033704,0.29,131717.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,560701,3011446.0,1429.1257111998777,1634.0768709721385,0.33,139848.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,560701,3011446.0,120.52684110289123,1359.5759382966899,0.46,207612.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,560701,3011446.0,1548.8047361875856,640.1101576152184,0.66,110676.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,550220,550220.0,1510.7794601801277,1144.8642308142144,0.24,64398.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,550220,550220.0,1125.4007677813142,1845.9196032982466,0.36,113391.0
Gate.io,USDT,"DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem",hord,Hord,HORD,573972,721060.0,72.34388909528387,48.85581168604315,0.35,11949.03
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme",koala-ai,KOALA AI,KOKO,556665,587901.0,15.732080499191866,333.44899917874307,0.09,11731.13
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,554945,554945.0,371.40974513653754,238.3492768651519,0.33,14523.5
Gate.io,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,557341,857296.0,277.81306265274793,67.97081878065057,0.32,11900.25
KuCoin,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,557341,857296.0,1201.1665046375779,371.7471400640913,0.13,114527.0
Gate.io,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,586907,586907.0,33.05292554797774,796.6364332715239,3.23,13933.49
KuCoin,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,586907,586907.0,0.0,0.0,3.97,5271.13
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,557477,557477.0,134935.98130518803,129906.65007676708,0.21,67064.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, PAAL AI Launchpad, Bittensor Ecosystem",ait-protocol,AIT Protocol,AIT,561594,565304.0,115.85183922012594,52.949562116887,2.59,4296.11
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,558267,558267.0,7.079259530055909,94.17102850335316,0.3,12371.87
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,558267,558267.0,18.475876490068202,1006.1979330715578,0.27,4379.2
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Governance",teafi-token,TeaFi Token,TEA,577766,30172098.0,2499.3541090482313,546.1985782179048,0.6,7132.13
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Governance",teafi-token,TeaFi Token,TEA,577766,30172098.0,12373.26879132201,12941.242621752759,0.05,21129360.0
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,557513,1431208.0,71.79578568629077,107.2683074006684,0.45,38955.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,557513,1431208.0,382.83465387586523,66.98948508441217,0.93,117958.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",deepfakeai,DeepFakeAI,FAKEAI,548654,548654.0,73.3370929234412,78.27250045159357,0.35,82.92
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Adventure Games",everdome,Hum(AI)n Web3,DOME,531007,582637.0,826.7600509470547,10.63795439204381,0.57,46311.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), DePIN, Optimism Superchain Ecosystem, Outlier Ventures Portfolio",swan-chain,Swan Chain,SWAN,548339,1552913.0,91.6037654485301,106.49810409014772,0.26,11903.16
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,547474,812412.0,1562.4970492066846,813.1512362893054,0.52,31855.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,547474,812412.0,440.86489212428165,502.6783937632269,0.22,59258.0
Gate.io,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",skull-of-pepe-token,Skull of Pepe Token,SKOP,549585,549585.0,76.36407876294378,286.3201116266294,0.08,35310.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",unitedhealth-xstock,UnitedHealth xStock,UNHX,541915,8489466.0,3.3810699870265344,51815.99761156011,3.3,11553.24
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,528517,528517.0,186438.99550550213,145244.15465156574,0.9,596056.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,528517,528517.0,125342.27775414188,124502.93700243699,0.21,81828.0
Gate.io,USDT,"Artificial Intelligence (AI), DeepBrain Chain Ecosystem",deepbrain-chain,DeepBrain Chain,DBC,487675,1523984.0,858.8896959029556,252.2092301934985,0.13,18223.24
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,551728,551728.0,125966.44897811848,136360.8301501183,0.21,85456.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",everton-fan-token,Everton Fan Token,EFC,536648,858756.0,320.1990208156694,255.80753758685358,0.7,52603.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Kaia Ecosystem, Gaming Governance Token, Adventure Games, Binance Alpha Spotlight",savanna-survival,Savanna Survival,SVSA,540343,2817138.0,40.731864526881175,188.5402049997197,0.22,46540.0
Gate.io,USDT,"Gaming (GameFi), NFT, Play To Earn, Ronin Ecosystem, RPG, Gaming Utility Token, DeFiance Capital Portfolio, Action Games, MMO",apeironnft,Apeiron,APRS,543701,2749927.0,41.38095620566434,11.690070432437029,0.18,11783.53
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Base Ecosystem, Gaming Utility Token, Sports Games, Alameda Research Portfolio, Action Games, Arcade Games",monkeyball,Striker League,MBS,536839,858341.0,4.006625270647648,3.9940580213089536,0.31,11629.48
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS)",omax-token,Omax,OMAX,539785,539785.0,275.03726083384254,14.427402013821899,0.67,28478.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",novas,Novastro,XNL,530847,2654233.0,95.55566770888564,39.811911622183054,0.87,26682.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",novas,Novastro,XNL,530847,2654233.0,158.53691639234418,57.662442444287755,1.88,140405.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",novas,Novastro,XNL,530847,2654233.0,865.4200568682521,36.90054694898822,0.26,86276.0
Gate.io,USDT,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",dotmoovs,dotmoovs,MOOV,527471,527471.0,316.62356580086123,1240.624840047481,0.06,21391.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform, Arcade Games",octo-gaming,Octokn,OTK,509925,1166041.0,368.97057586732086,74.74256701246662,2.34,499016.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform, Arcade Games",octo-gaming,Octokn,OTK,509925,1166041.0,188.52178221581153,23.64862594626933,2.44,18182.3
Gate.io,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,525007,5199943.0,564.839179573037,742.402702467526,0.75,88258.0
KuCoin,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,525007,5199943.0,726.3392228412151,443.87781441502733,0.8,4110233.0
MEXC,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,525007,5199943.0,1361.5960047509132,976.7885411066588,0.58,55654.0
Gate.io,USDT,"Artificial Intelligence (AI), Arbitrum Ecosystem, DePIN",edge-matrix-computing,Edge Matrix Computing,EMC,473350,716966.0,13.435665909089316,3.9944589830887614,0.3,13027.16
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",goztepe-s-k-fan-token,Göztepe S.K. Fan Token,GOZ,523045,950990.0,738.3821899092604,398.49486525671966,0.37,13780.73
MEXC,USDT,"Meme, Ethereum Ecosystem",mindfak-by-matt-furie,Mindfak By Matt Furie,MINDFAK,514976,514976.0,183.2846675438286,18.009134157732568,0.32,242014.0
KuCoin,USDT,"NFT, Polygon Ecosystem, NFT Marketplace",uponly-token,UpOnly,UPO,516802,516802.0,1368.1753815161194,1004.8719404940891,1.22,13896.47
MEXC,USDT,"NFT, Polygon Ecosystem, NFT Marketplace",uponly-token,UpOnly,UPO,516802,516802.0,1086.0763974572208,1181.4223792667788,1.23,43954.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",powerloom,Powerloom,POWER,527786,3048829.0,6.400428904836878,131.43702707701885,0.36,11736.63
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Simulation Games",mars4,MARS4,MARS4,513610,513610.0,0.0,0.0,4.16,51512.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Simulation Games",mars4,MARS4,MARS4,513610,513610.0,465.86520343132133,45.52171601757963,1.32,54234.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,523167,866149.0,5076.626578329554,3104.823464324,0.25,60940.0
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,523167,866149.0,110.06488575846137,117.22580713892211,1.15,212721.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Parallelized EVM, Binance Wallet IDO",reddio,Reddio,RDO,538514,2834285.0,15.589810918074907,6.029292876218671,0.42,20100.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",milady-wif-hat,Milady Wif Hat,LADYF,427295,427295.0,13.07633343872656,32.754040209704385,0.31,11589.21
KuCoin,USDT,"Solana Ecosystem, Meme, Decentralized Science (DeSci), Solana Meme, Pump.fun Ecosystem, Pump Science Ecosystem, Binance Alpha Spotlight",rifampicin,Rifampicin,$RIF,520983,520983.0,1.4584694213398102,1.3183967262095768,1.78,21532.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, Trading Bots",snapx,SnapX,XNAP,489276,2131922.0,3091.2907478508287,2481.3413338927858,0.18,93322.0
Gate.io,USDT,"NFT, Ethereum Ecosystem",k21,K21,K21,505433,588799.0,4.0064217143707355,3.9938492612921666,0.31,11658.41
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Metaverse, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio",bondly,Forj,BONDLY,498472,498472.0,102.1871698803096,85.1698671698808,0.02,35931.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",tri-sigma,Tri Sigma,TRISIG,509045,509045.0,0.0,0.0,11.74,112.28
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",water-coin,WATER Coin,WATER,507387,507387.0,4.018758870587313,6.823934449019179,0.32,12680.57
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,531373,1753728.0,1340.744048996542,1273.669956801082,0.91,23840.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,531373,1753728.0,729.7968307037446,157.3467356811946,2.31,22481.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,531373,1753728.0,1206.751997304979,1199.720512119316,1.7,7251.13
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio",pine,Pine,PINE,501766,503609.0,104.37545476401242,53.98834234830917,2.11,11864.92
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",stohn-coin,Stohn Coin,SOH,507839,507839.0,47.11932718805586,60.37235403460579,0.42,11285.35
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,440898,2182666.0,2151.601077535262,155.6051751268619,0.46,55440.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,440898,2182666.0,6450.571664749635,1588.1067917130429,0.37,133619.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,440898,2182666.0,533.0131977423479,0.3238579077277691,0.46,6186.78
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,440898,2182666.0,109.08743266744987,26.396677153825753,0.41,77219.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Immutable zkEVM Ecosystem, Binance Alpha Spotlight",tokyo-games-token,Tokyo Games Token,TGT,506959,3437013.0,26.635159613577002,10.03411896940191,0.35,21302.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Immutable zkEVM Ecosystem, Binance Alpha Spotlight",tokyo-games-token,Tokyo Games Token,TGT,506959,3437013.0,10.269189797555605,25.832013725506002,2.91,9705.32
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,582626,960383.0,4.310668876688045,0.000964070667421982,0.55,11671.43
KuCoin,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,582626,960383.0,0.7397654178353739,0.7397654358366235,2.82,318.22
Gate.io,USDT,"Gaming (GameFi), NFT, Meme, Kaia Ecosystem, Card Games, Gaming Utility Token, Anime-Themed",yuli,YULI,YULI,491579,491579.0,70.75186733712763,11.29486088589755,0.32,11917.74
KuCoin,USDT,"Gaming (GameFi), NFT, Meme, Kaia Ecosystem, Card Games, Gaming Utility Token, Anime-Themed",yuli,YULI,YULI,491579,491579.0,0.0,0.0,11.48,388.88
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Zilliqa Ecosystem, Poolz Finance Launchpad, Shooting Games",web3war,web3war,FPS,481522,1777662.0,390.308173685105,403.3637647960526,0.42,17563.62
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Shooting Games, RPG, Gaming Utility Token, Strategy Games, Alameda Research Portfolio, Action Games",decimated,Decimated,DIO,516328,950425.0,46.37089690997581,27.9367188658831,1.51,77009.0
Gate.io,USDT,"Ethereum Ecosystem, E-commerce",storm,StormX,STMX,450651,512104.0,4.007121508337842,27.80080197883482,0.34,14235.75
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",memes-ai,Memes AI,MEMESAI,495890,495890.0,6.844435151744377,8.05124697545186,2.85,55657.0
Gate.io,USDT,"Ethereum Ecosystem, Animoca Brands Portfolio",artem,Artem,ARTEM,477564,1159966.0,51.74942225693349,75.73854087122083,0.43,11853.82
KuCoin,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,478514,493981.0,1694.4962241300827,1644.1786449003596,0.06,34861.0
MEXC,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,478514,493981.0,1670.3639766761007,1561.8801588498113,0.12,16560.31
Gate.io,USDT,"BNB Chain Ecosystem, DePIN",gpuai,GPUAI,GPUAI,459815,747668.0,4.006530275251298,107.57339680914899,0.32,13210.96
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,475443,475443.0,167193.0217326141,196011.31419616748,0.11,809306.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,475443,475443.0,117879.53302961861,124843.82995943716,0.29,71711.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Avalanche Ecosystem, Ethereum Ecosystem, Payment Solutions",pointpay-2,PointPay,PXP,476841,1589470.0,4066.301450936589,2176.947955657344,0.31,35824.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps, Binance Alpha Spotlight, Binance Wallet IDO",elderglade,Elderglade,ELDE,486780,1102317.0,39.52687022254384,99.03617338832714,0.33,25854.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps, Binance Alpha Spotlight, Binance Wallet IDO",elderglade,Elderglade,ELDE,486780,1102317.0,0.0,0.0,9.49,3344.35
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps, Binance Alpha Spotlight, Binance Wallet IDO",elderglade,Elderglade,ELDE,486780,1102317.0,8.364046197198727,26.742054146084165,0.62,58596.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps, Binance Alpha Spotlight, Binance Wallet IDO",elderglade,Elderglade,ELDE,486780,1102317.0,8.208568969462005,27.630025504385873,0.91,56548.0
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Pump.fun Ecosystem, BONK.fun Ecosystem",lets-bonk,Let's BONK,LETSBONK,439531,439531.0,30.907922502649765,6.812499801864452,1.38,55189.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2)",bitcoinzk-zyra,BitcoinZK,ZYRA,474454,1897818.0,3.7605852973845937,5.914121018051848,2.84,35707.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",dasha,Dasha,VVAIFU,470997,470997.0,7.21291916819271,185.71806640095943,0.65,53464.0
MEXC,USDT,"Artificial Intelligence (AI), Meme, Ethereum Ecosystem, AI Agent Launchpad, Made in USA",sentio-protocol,Sentio AI,SEN,472322,472322.0,83.57759877361458,218.26369264266222,0.76,57623.0
MEXC,USDC,"Artificial Intelligence (AI), Meme, Ethereum Ecosystem, AI Agent Launchpad, Made in USA",sentio-protocol,Sentio AI,SEN,472322,472322.0,84.53925993594152,196.41116696015638,1.12,51333.0
Gate.io,USDT,"BNB Chain Ecosystem, Prediction Markets",xraders,Xraders,XR,474494,891841.0,18.271404784602236,215.55952093181395,0.21,36425.0
KuCoin,USDT,"BNB Chain Ecosystem, Prediction Markets",xraders,Xraders,XR,474494,891841.0,551.3140364140224,828.4171435602905,0.11,248498.0
MEXC,USDT,"BNB Chain Ecosystem, Prediction Markets",xraders,Xraders,XR,474494,891841.0,139.96278894033924,632.2603384306375,0.34,90807.0
Gate.io,USDT,"Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio",everyworld,Everyworld,EVERY,473420,1857130.0,0.0,0.0,5.39,2046.98
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,469081,669772.0,19.966594990667183,1595.298326822416,0.31,13168.06
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,469081,669772.0,250.6522047607036,489.9613118765027,0.06,53753.0
MEXC,USDT,"Sports, Fan Token, Bitcichain Ecosystem",spain-national-fan-token,Spain National Football Team Fan Token,SNFT,476820,476820.0,139.3892300718524,103.35057038384251,2.47,54624.0
Gate.io,USDT,"Solana Ecosystem, Galaxy Digital Portfolio",pip,PIP,PIP,564990,1047703.0,2.8009072888859126,122.98172365090815,0.58,129519.0
