Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Made in USA",suku,SUKU,SUKU,9155254.0,25931284.0,64.88542896864216,87.30569467160659,1.54,100003.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, The Boy’s Club",pepefork,PepeFork,PORK,9169751.0,11674557.0,4.0042889335127825,59.028569008605146,0.32,11167.91
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, The Boy’s Club",pepefork,PepeFork,PORK,9169751.0,11674557.0,59.89470970830841,43.49923713578034,0.28,55712.0
MEXC,USDT,"Decentralized Finance (DeFi), Wallets, Arbitrum Ecosystem, Ethereum Ecosystem",thorwallet,THORWallet DEX,TGT,9130928.0,14044667.0,0.0,0.0,22.83,51135.0
MEXC,USDT,"Smart Contract Platform, Privacy, Proof of Work (PoW), Stablecoin Issuer, Privacy Blockchain",zephyr-protocol,Zephyr Protocol,ZEPH,9049328.0,9049328.0,384.13619241165685,934.0851149687503,0.26,199506.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",tokocrypto,Tokocrypto,TKO,9269740.0,61798270.0,6279.558159846968,10061.901804083736,0.24,668821.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",tokocrypto,Tokocrypto,TKO,9269740.0,61798270.0,8522.161040328556,8973.170179483286,0.06,28299.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",tokocrypto,Tokocrypto,TKO,9269740.0,61798270.0,5411.7670687700775,6197.5489742351165,0.24,213246.0
Gate.io,USDT,"Gaming (GameFi), Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Delphi Ventures Portfolio, MMO",mon-protocol,MON,MON,9027879.0,15384363.0,1987.1535120439294,1724.9480037234162,0.32,20432.0
KuCoin,USDT,"Gaming (GameFi), Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Delphi Ventures Portfolio, MMO",mon-protocol,MON,MON,9027879.0,15384363.0,2009.3958953687877,1572.6325048504937,0.71,973.96
Bybit,USDT,"Gaming (GameFi), NFT, Meme, Play To Earn, Sui Ecosystem, Telegram Apps, Tap to Earn, Sui Meme, Action Games",memefi-2,MemeFi,MEMEFI,9081658.0,9081658.0,974.9419524474732,882.577560565543,0.13,75510.0
Gate.io,USDT,"Gaming (GameFi), NFT, Meme, Play To Earn, Sui Ecosystem, Telegram Apps, Tap to Earn, Sui Meme, Action Games",memefi-2,MemeFi,MEMEFI,9081658.0,9081658.0,261.8086653014408,1067.6231196107854,0.49,46635.0
KuCoin,USDT,"Gaming (GameFi), NFT, Meme, Play To Earn, Sui Ecosystem, Telegram Apps, Tap to Earn, Sui Meme, Action Games",memefi-2,MemeFi,MEMEFI,9081658.0,9081658.0,352.506653235642,2302.572128893642,0.37,177986.0
MEXC,USDT,"Gaming (GameFi), NFT, Meme, Play To Earn, Sui Ecosystem, Telegram Apps, Tap to Earn, Sui Meme, Action Games",memefi-2,MemeFi,MEMEFI,9081658.0,9081658.0,332.1117665188251,1454.695230636042,0.42,104861.0
MEXC,USDT,Cardano Ecosystem,book-2,STUFF.io,STUFF,8763054.0,20739804.0,36.63927852679697,1.0993981475023382,1.68,18191.68
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Outlier Ventures Portfolio",numbers-protocol,Numbers Protocol,NUM,8997470.0,9104803.0,313.28066939612,4779.18898913844,0.48,54528.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Outlier Ventures Portfolio",numbers-protocol,Numbers Protocol,NUM,8997470.0,9104803.0,5236.633103724681,11370.14273645991,0.47,95326.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Avalanche L1, YZi Labs (Prev. Binance Labs) Portfolio, Outlier Ventures Portfolio",numbers-protocol,Numbers Protocol,NUM,8997470.0,9104803.0,20.088830687385045,365.97837254334894,0.28,59799.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Binance Wallet IDO",mind-network,Mind Network,FHE,8925998.0,35847380.0,2782.078627286776,4553.521698847143,0.25,124201.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Binance Wallet IDO",mind-network,Mind Network,FHE,8925998.0,35847380.0,5584.751033740789,6759.456223993861,0.81,84991.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Binance Wallet IDO",mind-network,Mind Network,FHE,8925998.0,35847380.0,11159.086654364282,7714.637700858079,0.2,1486283.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Binance Wallet IDO",mind-network,Mind Network,FHE,8925998.0,35847380.0,5534.328699359355,3055.665682608058,0.31,226122.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Binance Wallet IDO",mind-network,Mind Network,FHE,8925998.0,35847380.0,1497.744967414486,385.8505060552852,0.64,55478.0
Gate.io,USDT,"NFT, NFT Marketplace, Theta Ecosystem",thetadrop,ThetaDrop,TDROP,8925173.0,8925173.0,2080.0270669045985,758.9989330300582,0.26,24677.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",jager-hunter,Jager Hunter,JAGER,8932873.0,8932873.0,32.43123105670037,416.6556490429977,1.26,55011.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, On-chain Gaming, OKX Ventures Portfolio, Binance Alpha Spotlight, Game Studio",playsout,PlaysOut,PLAY,8906265.0,119227112.0,1297.9377510424547,1165.5606659216578,0.25,207233.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,8778856.0,37895706.0,14989.565301913328,14127.953486784703,0.29,141445.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,8778856.0,37895706.0,13329.813598938137,14770.5468748877,0.13,589928.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,8778856.0,37895706.0,13285.926036986939,21942.434543750132,0.13,501789.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,8778856.0,37895706.0,10024.927482136076,11234.705412023852,0.34,122488.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,8778856.0,37895706.0,7656.177351534281,9062.776151613632,0.08,335345.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,8778856.0,37895706.0,2576.9511852899927,1874.2269655866291,0.42,54552.0
Gate.io,USDT,"Smart Contract Platform, Privacy, Proof of Work (PoW)",grin,Grin,GRIN,8567123.0,8567123.0,15860.005833145582,385.27699522373405,0.13,25517.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,8756316.0,10886690.0,116580.0203503585,116444.69295744569,0.36,646740.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,8756316.0,10886690.0,55088.38332287378,77822.42444732142,0.06,1083830.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",circle-xstock,Circle xStock,CRCLX,8756316.0,10886690.0,10522.303836783885,5451.199317830561,0.29,69671.0
Gate.io,USDT,"Energy, BNB Chain Ecosystem, Internet Computer Ecosystem, Binance Alpha Spotlight",piggycell,Piggycell,PIGGY,9316062.0,128571298.0,18546.707258760376,15958.854591991058,0.14,2447251.0
KuCoin,USDT,"Energy, BNB Chain Ecosystem, Internet Computer Ecosystem, Binance Alpha Spotlight",piggycell,Piggycell,PIGGY,9316062.0,128571298.0,11483.93961052321,11086.538615015403,0.33,8455157.0
MEXC,USDT,"Energy, BNB Chain Ecosystem, Internet Computer Ecosystem, Binance Alpha Spotlight",piggycell,Piggycell,PIGGY,9316062.0,128571298.0,4527.003016267583,5508.227741700677,0.7,140651.0
Bitget,USDT,"Sports, Fan Token, Chiliz Ecosystem",galatasaray-fan-token,Galatasaray Fan Token,GAL,8707154.0,12020879.0,4534.494099117352,9063.412648520283,0.33,52436.0
Bybit,USDT,"Sports, Fan Token, Chiliz Ecosystem",galatasaray-fan-token,Galatasaray Fan Token,GAL,8707154.0,12020879.0,3095.9916716035914,4681.768903003098,0.08,11344.27
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",galatasaray-fan-token,Galatasaray Fan Token,GAL,8707154.0,12020879.0,925.158345318217,3516.243154846558,0.3,9841.1
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,8632545.0,8785193.0,3369.017066420849,10135.032566258955,0.2,19804.93
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,8632545.0,8785193.0,3724.3670203800357,7793.728281248012,0.45,193427.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,8632545.0,8785193.0,3.6641768128762107,487.21699400501745,0.95,9964.72
Bitget,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,8719165.0,61562667.0,275.5315198752184,2253.9143681669852,0.08,116628.0
Bybit,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,8719165.0,61562667.0,18847.86038591591,4910.238560037121,0.02,973124.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,8719165.0,61562667.0,10110.409387699163,1763.1686158319517,0.08,123855.0
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,8719165.0,61562667.0,4893.06477973883,1170.7862312437064,0.08,39088.0
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,8719165.0,61562667.0,125.29103866782714,384.4104414677561,0.81,427518.0
MEXC,USDT,"Meme, XRP Ledger Ecosystem",phnix,PHNIX,PHNIX,8488510.0,9423678.0,366.3695786214578,376.82684113166806,0.05,78969.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Ethereum Ecosystem, Layer 2 (L2), Rollup, Gaming Blockchains, Gaming Platform, Made in USA",myria,Myria,MYRIA,8573648.0,15151529.0,527.2478887318118,603.7349577306787,1.05,14496.96
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Ethereum Ecosystem, Layer 2 (L2), Rollup, Gaming Blockchains, Gaming Platform, Made in USA",myria,Myria,MYRIA,8573648.0,15151529.0,535.4482902220467,901.5378881285988,0.98,68514.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Ethereum Ecosystem, Layer 2 (L2), Rollup, Gaming Blockchains, Gaming Platform, Made in USA",myria,Myria,MYRIA,8573648.0,15151529.0,35.3134811132403,1138.0873318108256,0.36,233489.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Ethereum Ecosystem, Layer 2 (L2), Rollup, Gaming Blockchains, Gaming Platform, Made in USA",myria,Myria,MYRIA,8573648.0,15151529.0,344.8232129055595,830.1418919528178,0.65,113742.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Ethereum Ecosystem, Layer 2 (L2), Rollup, Gaming Blockchains, Gaming Platform, Made in USA",myria,Myria,MYRIA,8573648.0,15151529.0,119.41114539860682,1341.3227773469873,1.12,79413.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Wall Street Bets Themed, Stock market-themed",stonks-4,Stonks,STNK,8419649.0,8419649.0,3.644556494791086,305.33375472469544,3.47,51807.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Manta Network Ecosystem, Scroll Ecosystem",izumi-finance,iZUMi Finance,IZI,8482268.0,21545003.0,4129.60258662079,5787.043424232325,0.24,36441.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Manta Network Ecosystem, Scroll Ecosystem",izumi-finance,iZUMi Finance,IZI,8482268.0,21545003.0,1821.8195034933906,1695.5375869875859,0.29,177085.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Manta Network Ecosystem, Scroll Ecosystem",izumi-finance,iZUMi Finance,IZI,8482268.0,21545003.0,583.7288681357218,1550.8004117508553,0.37,80188.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",sleepless-ai,Sleepless AI,AI,8615897.0,66276131.0,13363.865695270199,22300.50213633002,0.15,2579920.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",sleepless-ai,Sleepless AI,AI,8615897.0,66276131.0,8125.723648711333,4984.713274680142,0.39,28117.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",sleepless-ai,Sleepless AI,AI,8615897.0,66276131.0,5099.661065932847,9079.918394197319,0.08,495341.0
Gate.io,USDT,"Wallets, Ethereum Ecosystem",chrema-coin,Chrema Coin,CRMC,8338735.0,37929696.0,464.41523981192387,519.8700355029976,3.14,111918.0
Gate.io,USDT,Ethereum Ecosystem,konnect,Konnect,KCT,8460930.0,11550757.0,783.2691445116518,1022.7004024675127,0.39,305976.0
Gate.io,USDT,"Solana Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",lingo,Lingo,LINGO,8424466.0,8424466.0,1802.5324730391255,1537.9085106004802,0.07,10731.18
KuCoin,USDT,"Solana Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",lingo,Lingo,LINGO,8424466.0,8424466.0,2388.632286260653,2165.6386392363006,0.13,35033.0
MEXC,USDC,"Solana Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",lingo,Lingo,LINGO,8424466.0,8424466.0,7.627517694935144,204.99806016662149,0.86,55754.0
MEXC,USDT,"Solana Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",lingo,Lingo,LINGO,8424466.0,8424466.0,8.460910484861568,228.29866778482574,0.46,55703.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Meme, Pump.fun Ecosystem",gorbagana,Gorbagana,GOR,8128793.0,8128793.0,272.1484004874363,452.25060036908485,1.74,88982.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Alameda Research Portfolio",step-finance,Step Finance,STEP,8367366.0,8682038.0,4.004543752132011,616.3709089249013,0.35,10309.26
Bitget,USDT,Ethereum Ecosystem,upcx,UPCX,UPC,8330169.0,1566156123.0,3465.521073809155,2435.357645371765,0.05,103944.0
Gate.io,USDT,Ethereum Ecosystem,upcx,UPCX,UPC,8330169.0,1566156123.0,3086.267342838546,2302.8556199314094,0.25,58505.0
MEXC,USDT,Ethereum Ecosystem,upcx,UPCX,UPC,8330169.0,1566156123.0,1841.9088384110155,2953.2386466397415,0.39,208965.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in China",cortex,Cortex,CTXC,8382043.0,10748916.0,112.59351092092805,380.50049307961166,0.03,88043.0
Gate.io,USDT,"Infrastructure, Near Protocol Ecosystem, Ethereum Ecosystem, Interoperability",octopus-network,Omnity Convertible Token,OCT,8528949.0,8528949.0,4.003506405261836,12.405733088803956,0.3,16785.18
MEXC,USDT,"Infrastructure, Near Protocol Ecosystem, Ethereum Ecosystem, Interoperability",octopus-network,Omnity Convertible Token,OCT,8528949.0,8528949.0,104.77526953825219,16.239897335403903,0.13,56198.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Action Games",seraph,Seraph,SERAPH,8493556.0,29107634.0,1191.6499679394053,3393.413546890588,0.68,463208.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Action Games",seraph,Seraph,SERAPH,8493556.0,29107634.0,319.83717323793866,459.7185412814955,0.38,125042.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Action Games",seraph,Seraph,SERAPH,8493556.0,29107634.0,217.66119988130635,137.14409144786728,1.99,244418.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Action Games",seraph,Seraph,SERAPH,8493556.0,29107634.0,1.3912520917718316,1.397187718052389,2.97,65909.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Sonic Ecosystem",silo-finance-2,Silo Finance,SILO,8193671.0,13737129.0,1599.821789344641,2574.483922624564,0.31,259938.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,8207100.0,15141025.0,14542.711821624593,12340.235669594393,0.33,11700.97
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,8207100.0,15141025.0,13991.916697777357,14850.59648771684,0.03,74768.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,8207100.0,15141025.0,9615.219016780331,8052.419916966965,0.13,31821.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,8207100.0,15141025.0,6339.86007214255,6283.640955595209,0.17,2188.07
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,8207100.0,15141025.0,783.3614251193688,332.4584239478975,1.33,8494.11
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,8268890.0,38164106.0,3920.227254881279,3613.477771220347,0.41,39919.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,8268890.0,38164106.0,6299.327277486541,6453.715532133932,0.22,64098.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,8268890.0,38164106.0,2947.3341788008324,5805.1440976495005,0.16,222534.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,8268890.0,38164106.0,3149.087420419528,3771.1982441047744,0.31,59240.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,8268890.0,38164106.0,4328.242840960805,4075.835928315656,0.44,104272.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,8268890.0,38164106.0,1273.602936126732,1408.707287214822,0.75,54446.0
