Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Kaspa Ecosystem",zeal,ZEAL,ZEAL,594584,2792569.0,1020.5148707784548,267.1199376484405,0.43,60498.0
Gate.io,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,595856,4205491.0,723.0801545876764,548.9896564198207,0.53,19417.94
MEXC,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,595856,4205491.0,450.5390316447792,504.04259175001823,0.68,12518.94
MEXC,USDT,"Meme, MultiversX Ecosystem",bober,BOBER,BOBER,588621,588621.0,972.1136389427134,60.13044553886257,0.24,12514.11
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,584464,2515318.0,21.355035853148973,201.3779063752012,0.83,20828.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,584464,2515318.0,137.85776475168018,178.1961448282006,1.03,61391.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem",gameswift,GameSwift,GSWIFT,576129,996813.0,230.44928489821905,192.42333373817803,0.39,27500.0
Gate.io,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Directed Acyclic Graph (DAG)",water-3,Waterfall,WATER,542184,2514377.0,27.925954228881945,8.532610648207452,1.91,10419.17
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Restaking, Liquid Staking",eigenpie,Eigenpie,EGP,573301,1552512.0,636.274006381336,544.5741897247527,0.32,12679.29
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Restaking, Liquid Staking",eigenpie,Eigenpie,EGP,573301,1552512.0,883.3970954341015,1055.6891407932235,0.38,757.71
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,574205,2158938.0,8319.011452567484,6616.670742009536,0.19,66825.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,574205,2158938.0,1899.4720594989737,2576.9836029811167,0.32,167557.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,574205,2158938.0,1491.7937844047347,1042.2407327125438,0.23,74315.0
MEXC,USDT,"Meme, Dog-Themed, Stacks Ecosystem",welsh-corgi-coin,Welshcorgicoin,WELSH,559637,559637.0,130.62917977589422,40.46973882423,3.45,55010.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,570384,570384.0,252.04527710142708,549.986176869809,0.21,13231.9
Gate.io,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,573679,2798126.0,437.51268019865927,674.7728297711454,0.42,126375.0
KuCoin,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,573679,2798126.0,921.8643779070525,1037.2415655984655,0.93,223359.0
MEXC,USDT,"Smart Contract Platform, Base Ecosystem, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,573679,2798126.0,146.08588178504064,851.1744255764443,0.62,103854.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",unitedhealth-xstock,UnitedHealth xStock,UNHX,562492,25179093.0,145168.3078795598,76280.14504185476,0.28,11273.5
Gate.io,USDT,"Artificial Intelligence (AI), DeepBrain Chain Ecosystem",deepbrain-chain,DeepBrain Chain,DBC,566777,1771178.0,50.213817540210236,222.92046178883646,1.23,13262.69
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,549408,905627.0,1086.814550103855,40.37933055973542,0.22,13037.14
KuCoin,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,549408,905627.0,11.081724928003458,1330.469831898181,0.55,3007.52
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microstrategy-ondo-tokenized-stock,MicroStrategy (Ondo Tokenized Stock),MSTRON,562075,562075.0,159522.8019138598,166362.77599724714,0.02,297893.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microstrategy-ondo-tokenized-stock,MicroStrategy (Ondo Tokenized Stock),MSTRON,562075,562075.0,166165.65844841202,170499.5700892287,0.12,87481.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Made in USA",now-coin,Now Coin,NOW,582295,13386097.0,372.45177030981927,647.3634590978636,0.7,57882.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",tri-sigma,Tri Sigma,TRISIG,547381,547381.0,0.0,0.0,32.93,6.64
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,540045,735287.0,74.79720426377446,148.22287067945194,3.05,12912.85
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,540045,735287.0,257.33889238334615,131.63758417360322,0.36,8227.84
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",goztepe-s-k-fan-token,Göztepe S.K. Fan Token,GOZ,549363,929099.0,612.4564431644375,502.2298297011061,0.89,13452.92
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",as-monaco-fan-token,AS Monaco Fan Token,ASM,542825,904708.0,1134.8779498238562,530.991485762688,0.11,56041.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,527643,1126611.0,28.831840111120183,64.8567577387138,0.75,4307.83
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,527643,1126611.0,156.12285710503787,213.53753731211924,0.15,59696.0
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,533248,958254.0,4.000691073892649,697.2519680224561,0.22,11435.6
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",powerloom,Powerloom,POWER,532031,2808210.0,3.9992845353792315,92.62686256717632,0.21,11944.74
MEXC,USDT,"BNB Chain Ecosystem, Meme, The Boy’s Club",pepecash-3,PEPECASH,PECH,510556,510556.0,7.722538896864832,57.443112440875744,0.27,5297.52
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",casper-ai,Casper AI,AIAGENT,568565,696728.0,75.88178756489125,18.73681156631097,0.21,12103.5
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",deepfakeai,DeepFakeAI,FAKEAI,521716,521716.0,32.66648618958063,625.2723091157425,0.56,38.34
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,LayerX,LX,540527,540527.0,48.401006845246506,2182.48876830317,0.44,34381.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,LayerX,LX,540527,540527.0,2130.6625058618874,1926.0199329733389,0.18,143422.0
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,525053,1417299.0,75.58550116130453,226.79202060610407,0.21,36683.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,525053,1417299.0,53.18435124339095,28.671871254948677,1.21,100815.0
Gate.io,USDT,"Meme, TON Ecosystem, TON Meme",nikolai,NikolAI,NIKO,522223,522223.0,43.92146080883084,89.68943708141711,0.21,11841.1
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Ethereum Ecosystem",abond,ApeBond,ABOND,523617,593862.0,670.2911751335546,773.5392136117664,0.98,70342.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,528073,635257.0,6.671152665752614,4.306086756946925,2.4,11813.61
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,528073,635257.0,0.0,0.0,5.85,3720.92
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,528073,635257.0,241.58726503635353,128.49183830773828,1.3,56946.0
Gate.io,USDT,"Analytics, Base Ecosystem",buz-economy,Buz Economy,BUZ,518963,518963.0,853.706402069438,1084.985859024064,0.23,12295.2
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Parallelized EVM, Binance Wallet IDO",reddio,Reddio,RDO,493289,2596260.0,623.6276164715529,133.2876977999222,0.34,12590.34
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,513702,4614089.0,2169.316176171677,6587.977692316082,0.43,26752.0
Bybit,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,513702,4614089.0,6010.520769030419,6256.623166972217,0.22,37180.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,513702,4614089.0,1763.149419723513,2700.5684068308665,0.43,46927.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,513702,4614089.0,3875.140626243184,2748.608268541162,0.6,57210.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,488649,732594.0,4.000366430595155,22.601101213122945,0.21,11835.73
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,488649,732594.0,0.32253730024312854,1.609571771860999,0.96,831.76
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, AI Agents",rivalz-network,Rivalz Network,RIZ,443291,1928553.0,40.84626146724595,160.81869420966046,0.47,25119.0
KuCoin,USDT,"Artificial Intelligence (AI), Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, AI Agents",rivalz-network,Rivalz Network,RIZ,443291,1928553.0,345.42128377084265,47.9040923056927,0.26,50530.0
MEXC,USDT,"Artificial Intelligence (AI), Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, AI Agents",rivalz-network,Rivalz Network,RIZ,443291,1928553.0,291.75847287866446,133.00323207803487,0.23,57501.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, DeFiance Capital Portfolio",muse-2,Muse DAO,MUSE,520279,521279.0,61.0739619619418,211.31153380179555,0.21,13307.67
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,502513,1038786.0,0.0,0.0,6.56,4842.54
MEXC,USDT,"BNB Chain Ecosystem, Launchpad",bitcoinbam,BitcoinBam,BTCBAM,505895,662708.0,1811.851459148133,919.5677204315948,0.16,33137.0
Gate.io,USDT,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",dotmoovs,dotmoovs,MOOV,520996,520996.0,770.2383417924195,312.4805072696104,0.23,12662.54
MEXC,USDT,"Meme, Kaspa Ecosystem",kango,KANGO,KANGO,519053,519053.0,158.77919263538482,78.3234398688318,2.3,7021.52
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, AI Applications",omnia,Omnia Protocol,OMNIA,498294,1100058.0,35.83450350914072,13.135718737616347,0.02,10977.42
Gate.io,USDT,"SocialFi, Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad",poolz-finance-2,Poolz Finance,POOLX,491881,516816.0,15.380372410505291,688.719247750302,0.2,12027.99
Gate.io,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,514736,514736.0,151.9524544889999,148.76059050482186,0.36,18937.52
KuCoin,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,514736,514736.0,1635.9906614622937,706.8696283716456,0.22,92551.0
MEXC,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,514736,514736.0,315.21216021655306,370.9884001537873,0.29,46035.0
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,494068,3458475.0,191.98610190655376,136.89114620530367,0.28,13975.97
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,494068,3458475.0,57.64057581856701,30.893273937339007,0.32,55775.0
KuCoin,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,487612,503373.0,1458.8315922670395,1262.8794224544606,0.3,30797.0
MEXC,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,487612,503373.0,1296.9547360800536,1150.2532092353918,0.06,16063.05
Gate.io,USDT,"Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio",everyworld,Everyworld,EVERY,488103,1914728.0,0.0,0.0,5.78,5173.39
MEXC,USDT,"Sports, Fan Token, Bitcichain Ecosystem",brazil-fan-token,Brazil National Football Team Fan Token,BFT,478291,478291.0,7.373258824832938,6.289210662155841,2.6,55749.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",luminous,Luminous,LUM,482250,482250.0,11.175377831372964,84.96109553463151,1.01,55081.0
MEXC,USDT,"Education, NFT, Base Ecosystem",the-winkyverse,Winkies,WNK,477305,477325.0,456.2647312812319,286.15333875569564,0.07,57015.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,477580,1335887.0,5395.947464583749,5777.4654825163425,0.13,7471.7
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,477580,1335887.0,2704.0708010102217,2942.4551800780614,0.28,13874.73
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,494805,734256.0,72.58605299792237,702.9876032104798,1.09,127419.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,494805,734256.0,523.8587632379016,44.98247477279317,0.16,84145.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Metaverse, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio",bondly,Forj,BONDLY,485592,485592.0,60.563275962755824,31.525150397911183,0.02,31571.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, On-chain Gaming",vee,VEE,VEE,484851,484851.0,458.17087801532756,92.44994796913967,0.74,18648.28
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",memes-ai,Memes AI,MEMESAI,484541,484541.0,6.510137327588225,158.04991290655042,0.92,55443.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",dasha,Dasha,VVAIFU,469439,469439.0,15.486285171893567,476.3036622066953,0.65,57044.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,482192,682321.0,162.83113247244864,286.2342526790332,1.35,20353.0
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,482192,682321.0,148.6483204908126,16.653501216788058,0.57,56736.0
Gate.io,USDT,"Ethereum Ecosystem, Animoca Brands Portfolio",artem,Artem,ARTEM,466547,1133208.0,7.000615611587502,5.138688919186188,0.35,12229.73
Gate.io,USDT,"NFT, Ethereum Ecosystem",k21,K21,K21,479019,558028.0,6.525584570856572,120.87743746674069,0.23,11974.61
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,476823,2650634.0,23.611330379912847,379.4586808195576,1.63,57476.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,476823,2650634.0,68.67014327774477,42.4907036118508,3.65,80213.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,476823,2650634.0,13.293353662054603,65.71614340338931,1.68,60330.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",water-coin,WATER Coin,WATER,474538,474538.0,4.173854323019374,3.992398734187527,0.2,12289.75
Gate.io,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,476391,476391.0,153.36784068581272,153.82225809379167,0.23,13243.11
MEXC,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,476391,476391.0,335.90046484186087,168.18231022410612,0.27,52113.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Etherlink Ecosystem, Arcade Games",sugarverse,Sugarverse,CNDY,456589,898076.0,38.49163365492742,42.39763766568165,3.51,59863.0
MEXC,USDT,"SocialFi, NFT, Polygon Ecosystem, NFT Marketplace",divo,Divo,DVO,466475,3319985.0,1698.333039901554,385.64252226085875,0.11,78005.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",baby-neiro-2,Baby Neiro,BABYNEIRO,452760,452760.0,17.315681830508222,544.0831933544354,1.87,12037.49
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Avalanche Ecosystem, Ethereum Ecosystem, Payment Solutions",pointpay-2,PointPay,PXP,451972,1506574.0,2784.6676407105815,762.2194410457346,0.27,46903.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,438922,2310115.0,66.59218946676785,51.64437058701777,0.26,23562.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,438922,2310115.0,72.44200348324013,333.2181431696115,0.3,68709.0
Gate.io,USDT,Ethereum Ecosystem,the-rug-game,The Rug Game,TRG,448170,448170.0,416.3593406979906,110.2597406709665,0.22,12106.88
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS)",omax-token,Omax,OMAX,434441,434441.0,152.1341728002372,120.63887597624482,0.02,43757.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed",catgpt,CatGPT,CATGPT,443234,443234.0,5.247593377581492,141.41157708514143,0.11,11622.77
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Gaming Governance Token",love-monster,Love Monster,LOVE,420522,420522.0,4.0004900403548485,41.78244922648019,0.21,26514.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,432724,433928.0,1512.2256441419534,460.6185689487386,0.15,68906.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,432724,433928.0,1686.9337416183814,2912.791442884121,0.04,99264.0
MEXC,USDT,"Meme, Tron Ecosystem, Cat-Themed, Sun Pump Ecosystem, TRON Meme",suncat,Suncat,SUNCAT,436243,436243.0,7.368804125168412,100.19532132388606,1.08,56269.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,427748,2117565.0,7.006902348330476,105.33325682653899,2.15,14671.68
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,427748,2117565.0,770.6071269074386,947.5605002537368,0.14,15488.59
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,427748,2117565.0,2.290045308634857,2401.302893882137,0.38,554.61
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,427748,2117565.0,1130.4395273586574,448.8936166517952,0.05,54056.0
