Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Made in USA",koma-inu,Koma Inu,KOMA,4695320,4695320.0,205.26283752945187,1041.5803893524908,2.03,821.02
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Wall Street Bets Themed, Stock market-themed",gme,GME,GME,4678928,4678928.0,191.28460549384434,395.66864809890075,1.15,28836.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Wall Street Bets Themed, Stock market-themed",gme,GME,GME,4678928,4678928.0,59.33007909763824,17.16233319392408,0.67,64988.0
Bitget,USDT,"Sports, Fan Token, Chiliz Ecosystem",inter-milan-fan-token,Inter Milan Fan Token,INTER,4699971,8185089.0,5112.057629198277,3821.899025705157,0.14,3170708.0
Bybit,USDT,"Sports, Fan Token, Chiliz Ecosystem",inter-milan-fan-token,Inter Milan Fan Token,INTER,4699971,8185089.0,4281.797584349095,4107.949717901767,0.14,21768.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",inter-milan-fan-token,Inter Milan Fan Token,INTER,4699971,8185089.0,2728.504706527626,3451.3129851504327,0.12,255352.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",inter-milan-fan-token,Inter Milan Fan Token,INTER,4699971,8185089.0,3632.508018944537,2972.418608857529,0.31,149871.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Telegram Apps, DePIN, Cybersecurity",mysterium,Mysterium,MYST,4732241,4732241.0,551.4634656279061,190.56676373830055,0.95,72012.0
Gate.io,USDT,"Infrastructure, Gaming (GameFi), Ethereum Ecosystem, Gaming Governance Token, Governance",karrat,Karrat,KARRAT,4709100,6099092.0,520.5365501387652,177.4208388650663,0.23,40263.0
KuCoin,USDT,"Infrastructure, Gaming (GameFi), Ethereum Ecosystem, Gaming Governance Token, Governance",karrat,Karrat,KARRAT,4709100,6099092.0,1229.0202623469238,125.1120654722711,0.16,42606.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), Ethereum Ecosystem, Gaming Governance Token, Governance",karrat,Karrat,KARRAT,4709100,6099092.0,549.8279819872045,187.9682494353269,1.61,86639.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,4663824,4663824.0,172452.19177962685,190413.00995981667,0.19,458186.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,4663824,4663824.0,234213.65692715734,233576.62732762095,0.04,2338918.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Energi Ecosystem",trustswap,TrustSwap,SWAP,4647372,4647372.0,29.180231594267937,3.989279979869217,0.24,13401.91
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Energi Ecosystem",trustswap,TrustSwap,SWAP,4647372,4647372.0,67.30465755967788,45.05949461556281,0.04,53036.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",apple-xstock,Apple xStock,AAPLX,4649484,67673062.0,151340.744119802,151610.40034246066,0.08,101345.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",apple-xstock,Apple xStock,AAPLX,4649484,67673062.0,249052.62033269706,155853.00878114984,0.16,37628.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",apple-xstock,Apple xStock,AAPLX,4649484,67673062.0,1983.1591573048645,1498.1828658563866,0.33,60154.0
Gate.io,USDT,"Entertainment, Virtual Reality, BNB Chain Ecosystem, Metaverse, Ethereum Ecosystem, DWF Labs Portfolio",ceek,CEEK Smart VR,CEEK,4639985,4642307.0,131.5310212413499,286.9399657434136,1.01,13921.53
MEXC,USDT,"Entertainment, Virtual Reality, BNB Chain Ecosystem, Metaverse, Ethereum Ecosystem, DWF Labs Portfolio",ceek,CEEK Smart VR,CEEK,4639985,4642307.0,368.2425604043017,258.8241796734128,0.43,56650.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Platform",ultra,Ultra,UOS,4604495,9126783.0,58.636554525093786,60.27717917787275,2.16,12402.1
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Platform",ultra,Ultra,UOS,4604495,9126783.0,1419.5825242323647,148.34723438449151,0.55,512.4
Gate.io,USDT,"Infrastructure, Smart Contract Platform",aeternity,Aeternity,AE,4357685,5333690.0,32.06697737435764,659.1628500492126,0.01,16862.87
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)",hathor,Hathor,HTR,4613233,7823663.0,3685.742558183978,176.28580667392436,0.21,14656.37
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)",hathor,Hathor,HTR,4613233,7823663.0,1178.8880413587124,2679.808361723021,0.77,7532.1
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)",hathor,Hathor,HTR,4613233,7823663.0,1127.0528048365343,2617.857628305118,0.11,55654.0
MEXC,USDT,"BNB Chain Ecosystem, Huobi ECO Chain Ecosystem",minto,Minto,BTCMT,4598922,26305068.0,1084.3849139890194,2040.074033886745,0.28,56643.0
MEXC,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme",russell,RUSSELL,RUSSELL,4492621,4492621.0,143.20484230456455,9.856333654171618,1.53,58647.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",intel-ondo-tokenized-stock,Intel (Ondo Tokenized Stock),INTCON,4587719,4587719.0,218606.84985247516,215673.02419360093,0.06,4410037.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Osmosis Ecosystem, Shido Network Ecosystem",shido-2,Shido Network,SHIDO,4559758,4559765.0,1238.0563347381417,1297.2382150528251,0.63,96131.0
MEXC,USDT,"Decentralized Finance (DeFi), Asset Manager, Avalanche Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Base Ecosystem, Privacy Blockchain",dextf,Memento,DEXTF,4532509,6887554.0,9.742516756423177,146.01072195178276,0.47,71931.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",swarm-markets,Swarm Markets,SMT,4565426,7614976.0,30.52690970804024,501.1335707860403,3.34,12428.95
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",swarm-markets,Swarm Markets,SMT,4565426,7614976.0,41.13223568183755,185.3684553175257,0.39,53927.0
Gate.io,USDT,"Decentralized Finance (DeFi), Sui Ecosystem",alkimi-2,ALKIMI,ALKIMI,4514441,15140537.0,16415.312162780396,5856.080487970552,0.13,17981.96
KuCoin,USDT,"Decentralized Finance (DeFi), Sui Ecosystem",alkimi-2,ALKIMI,ALKIMI,4514441,15140537.0,30490.44895722891,6332.651184001546,0.07,28349.0
MEXC,USDT,"Decentralized Finance (DeFi), Sui Ecosystem",alkimi-2,ALKIMI,ALKIMI,4514441,15140537.0,15855.423251351649,2166.193508239121,0.39,960.09
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,4571113,23819666.0,16404.74010678379,16641.772069749615,0.08,67649.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,4571113,23819666.0,4496.254502074359,3437.8213201658555,0.04,22960.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,4571113,23819666.0,6072.072103797151,7332.402157114561,0.08,472551.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,4571113,23819666.0,1261.1135206187644,587.7221399963439,0.79,73400.0
Bitget,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,4462537,14367279.0,13242.980067062403,13609.022912189472,0.1,45736.0
Bybit,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,4462537,14367279.0,8573.828942814445,10421.702754551885,0.03,97094.0
Gate.io,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,4462537,14367279.0,10036.227777133581,11773.24993134026,0.07,77638.0
KuCoin,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,4462537,14367279.0,6374.268599206405,6762.82808046908,0.1,29430.0
MEXC,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,4462537,14367279.0,7791.852692911341,15549.024863406046,0.03,74042.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Yield Aggregator, Launchpad, Wallets, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Cat-Themed",catecoin,CateCoin,CATE,4471338,4647960.0,150.63452371317422,12.30971332374993,0.22,12719.99
MEXC,USDT,"Meme, Tron Ecosystem, TRON Meme",puss,Puss,PUSS,4452532,4452532.0,2414.3634159078147,2112.3720168732034,0.49,39600.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games",unagi-token,Unagi Token,UNA,4432325,6131796.0,1480.2763328068486,1662.7571337905408,0.23,14602.65
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games",unagi-token,Unagi Token,UNA,4432325,6131796.0,2183.6602408429826,1930.5384490160866,0.32,240033.0
MEXC,USDT,"Meme, XRP Ledger Ecosystem",army-3,XRP ARMY,ARMY,4383435,4383435.0,210.72414202150347,77.67725856275904,0.94,35000.0
Bybit,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,4421856,19225459.0,21132.331482642407,23905.26835931631,0.47,201353.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,4421856,19225459.0,3761.5430015032844,3958.0183641319054,0.21,66689.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,4421856,19225459.0,2632.7971915374537,3522.626479888072,0.42,7743.43
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",amazon-xstock,Amazon xStock,AMZNX,4420707,54028933.0,150627.44579073094,152951.97120494297,0.29,427662.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",amazon-xstock,Amazon xStock,AMZNX,4420707,54028933.0,186680.42885869704,193593.04921087404,0.05,83997.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",amazon-xstock,Amazon xStock,AMZNX,4420707,54028933.0,2189.7428442426385,884.9296649341694,0.42,53982.0
MEXC,USDT,"Entertainment, Smart Contract Platform, SocialFi, Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 3 (L3), Sanko Ecosystem",dream-machine-token,Dream Machine Token,DMT,4422041,4422041.0,159.10431429892665,5.103013157633917,0.65,52125.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",lockheed-ondo-tokenized-stock,Lockheed (Ondo Tokenized Stock),LMTON,4404908,4404908.0,136707.26336181522,149294.91974095505,0.01,615815.0
MEXC,USDT,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem",moby-ai,Moby AI,MOBY,4285840,4285840.0,8.532599660357187,31.991554390221204,1.27,56089.0
Gate.io,USDT,"Decentralized Finance (DeFi), Flare Network Ecosystem",enosys,Ēnosys,HLN,4362463,9936817.0,130.2610057569281,50.06627723610101,0.71,12922.94
Gate.io,USDT,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Etherlink Ecosystem, AI Applications",sogni-ai,Sogni AI,SOGNI,4377908,28257610.0,2371.223408803728,2529.4462904993666,0.53,12254.58
MEXC,USDT,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Etherlink Ecosystem, AI Applications",sogni-ai,Sogni AI,SOGNI,4377908,28257610.0,2401.6168171246877,2416.987714434813,0.18,56592.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem",swisscheese,SwissCheese,SWCH,4376264,12198645.0,10569.760585279788,9545.600103204937,0.1,482989.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem",swisscheese,SwissCheese,SWCH,4376264,12198645.0,2689.874825362105,706.2977822796965,0.33,153408.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem",swisscheese,SwissCheese,SWCH,4376264,12198645.0,1341.078736058344,919.9652926644355,0.2,226917.0
MEXC,USDT,"Healthcare, BNB Chain Ecosystem",dynachain,Dynachain,DYNA,4323993,4533301.0,4.28177186138827,478.70391969156833,0.18,251.03
Bitget,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight",common-2,Common,COMMON,4114853,16147179.0,1168.7801068958315,2110.6349640971093,0.62,267569.0
Bybit,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight",common-2,Common,COMMON,4114853,16147179.0,6622.987050180769,5013.114753912225,0.19,1834750.0
Gate.io,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight",common-2,Common,COMMON,4114853,16147179.0,4836.18609965614,5308.698108693604,0.12,1595655.0
KuCoin,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight",common-2,Common,COMMON,4114853,16147179.0,2575.879352423684,2008.6052492009433,0.19,454627.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight",common-2,Common,COMMON,4114853,16147179.0,1019.2125309430783,646.2155885048118,0.12,161401.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW), Inscriptions, Made in USA",bellscoin,Bellscoin,BELLS,4290059,4290059.0,404.04965234946593,522.4032049272356,0.21,14630.63
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW), Inscriptions, Made in USA",bellscoin,Bellscoin,BELLS,4290059,4290059.0,312.8476074346807,29.957364506890805,2.74,4466.59
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",sleepless-ai,Sleepless AI,AI,4179234,32147950.0,27082.424217655174,27278.437265597946,0.31,634476.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",sleepless-ai,Sleepless AI,AI,4179234,32147950.0,7103.654179967515,21139.90860985771,0.8,12834.57
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",sleepless-ai,Sleepless AI,AI,4179234,32147950.0,8907.086981384224,9469.425218353785,0.43,72278.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adappter-token,Adappter,ADP,4153087,9284375.0,13.056593629604967,4.025346688298027,0.21,12971.83
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Staking, CoinList Launchpad",obol-2,Obol,OBOL,4195268,14525545.0,18240.033103265952,10924.509839096963,0.03,15921.12
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Staking, CoinList Launchpad",obol-2,Obol,OBOL,4195268,14525545.0,8628.485278711654,6088.202777863776,0.21,19147.95
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Liquid Staking, CoinList Launchpad",obol-2,Obol,OBOL,4195268,14525545.0,7329.912096644136,7106.75552282602,0.03,64081.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",eli-lilly-ondo-tokenized-stock,Eli Lilly (Ondo Tokenized Stock),LLYON,4216059,4216059.0,156776.91453023328,158411.666378041,0.34,808786.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",eli-lilly-ondo-tokenized-stock,Eli Lilly (Ondo Tokenized Stock),LLYON,4216059,4216059.0,232761.9610192105,243706.54939436313,0.01,1546199.0
Bitget,USDT,"Entertainment, Gaming (GameFi), BNB Chain Ecosystem, RPG, Binance Alpha Spotlight, Binance Wallet IDO",astra-nova,Astra Nova,RVV,4068347,26465402.0,698.1609369802323,1172.4012061832361,0.51,342900.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), BNB Chain Ecosystem, RPG, Binance Alpha Spotlight, Binance Wallet IDO",astra-nova,Astra Nova,RVV,4068347,26465402.0,152.97741434551787,403.68502418721727,1.18,200330.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), BNB Chain Ecosystem, RPG, Binance Alpha Spotlight, Binance Wallet IDO",astra-nova,Astra Nova,RVV,4068347,26465402.0,2981.327745793772,1063.3951831610877,0.79,357405.0
MEXC,USDT,"Entertainment, Gaming (GameFi), BNB Chain Ecosystem, RPG, Binance Alpha Spotlight, Binance Wallet IDO",astra-nova,Astra Nova,RVV,4068347,26465402.0,963.2488669634657,1744.6460708635673,0.04,350245.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem",xxcoin,XX Network,XX,4210477,11446833.0,1692.8767171160164,392.430832763095,0.25,33047.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Proof of Stake (PoS)",particl,Particl,PART,4166799,4166815.0,300.5081158410256,307.6999510869465,0.6,99907.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace",roaland-core,ROACORE,ROA,4170187,5912951.0,377.20909541874596,325.4712051581844,0.23,23668.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance",gaia-3,Gaia,GAIA,4162247,24483805.0,14071.626993272075,15205.655833482193,0.08,64891.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance",gaia-3,Gaia,GAIA,4162247,24483805.0,5503.574603541973,5201.677010155464,0.81,10545.18
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance",gaia-3,Gaia,GAIA,4162247,24483805.0,3261.3033863662354,2296.78020563878,0.45,69008.0
Bitget,USDT,"Solana Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",jambo,Jambo,J,4162520,25852927.0,1540.428897876508,2926.301453438397,0.35,7698.41
Bybit,USDT,"Solana Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",jambo,Jambo,J,4162520,25852927.0,1603.034915774824,1645.3737877429799,0.46,3143.41
Gate.io,USDT,"Solana Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",jambo,Jambo,J,4162520,25852927.0,1628.3658699128887,3271.753617458419,0.12,15275.97
KuCoin,USDT,"Solana Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",jambo,Jambo,J,4162520,25852927.0,286.904065155087,1039.4469263611334,0.39,262.25
Bybit,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Paradigm Portfolio, AI Agents, AI Framework, Action Games, Robotics",neuron,Neuron,NRN,4108261,9140986.0,102.09513098236015,324.19215172088417,1.64,36269.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Paradigm Portfolio, AI Agents, AI Framework, Action Games, Robotics",neuron,Neuron,NRN,4108261,9140986.0,120.95406247423027,333.7745967276736,0.33,18870.38
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Paradigm Portfolio, AI Agents, AI Framework, Action Games, Robotics",neuron,Neuron,NRN,4108261,9140986.0,63.054793951041816,167.3118983307809,0.33,13296.93
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Paradigm Portfolio, AI Agents, AI Framework, Action Games, Robotics",neuron,Neuron,NRN,4108261,9140986.0,3564.965816770629,100.48335693404493,1.2,43156.0
