Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Gaming Utility Token, MMO",domi,Domi,DOMI,386861,823109.0,101.26018239023325,91.89353649512883,0.22,19161.27
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,381665,381665.0,9.513135419063488,5.77482879223936,0.21,18752.44
Gate.io,USDT,"Smart Contract Platform, SocialFi, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Avalanche Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Card Games, SideChain",xana,XANA,XETA,368254,368254.0,8.34929580149713,11.90752176999944,3.77,14958.31
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Adventure Games",everdome,Hum(AI)n Web3,DOME,370806,406859.0,72.19934321842433,133.43768924719146,2.15,49795.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,378778,440448.0,899.233562980731,1357.9908182854915,0.23,17664.29
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,378778,440448.0,27.409119112950112,331.61489691143225,2.04,195.95
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",pepsico-xstock,PepsiCo xStock,PEPX,377115,53045711.0,72983.45605481986,81922.43028900817,0.3,16665.45
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, DWF Labs Portfolio, Poolz Finance Launchpad, Gaming Utility Token, Core Ecosystem, Arcade Games",playzap,PlayZap,PZP,380809,689907.0,1566.3845746156073,1049.9239272015561,0.24,28202.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, DWF Labs Portfolio, Poolz Finance Launchpad, Gaming Utility Token, Core Ecosystem, Arcade Games",playzap,PlayZap,PZP,380809,689907.0,1216.923904973146,343.61639931344587,0.43,122635.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, DWF Labs Portfolio, Poolz Finance Launchpad, Gaming Utility Token, Core Ecosystem, Arcade Games",playzap,PlayZap,PZP,380809,689907.0,1544.6199953939476,226.45389204534735,0.22,54703.0
Gate.io,USDT,"Artificial Intelligence (AI), Arbitrum Ecosystem, DePIN",edge-matrix-computing,Edge Matrix Computing,EMC,374578,567360.0,5.196694328594721,0.010293303711911162,0.21,17984.99
MEXC,USDT,Solana Ecosystem,tajir-tech-hub,Tajir Tech Hub,TJRM,375819,375819.0,17.13464201642159,64.49875902233511,0.44,66666.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,374434,538334.0,57.54891145292652,233.30616327646794,1.83,11681.77
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Action Games, Arcade Games",bomber-coin,Bomb Crypto (BNB),BCOIN,371773,419849.0,0.0,0.0,56.99,131.21
MEXC,USDT,Meme,seiyan,SEIYAN,SEIYAN,372325,477390.0,23.707816106018086,4.178624536372701,0.44,193.88
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem",sentre,Sentre,SNTR,372992,373013.0,34.70973101601036,29.35085419166929,0.24,17906.88
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Appchains, Binance Alpha Spotlight",tanssi,Tanssi,TANSSI,364559,1086852.0,362.82154680468744,190.7015255527053,1.14,107967.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Appchains, Binance Alpha Spotlight",tanssi,Tanssi,TANSSI,364559,1086852.0,317.7906345043106,820.2504063136511,0.54,47527.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Appchains, Binance Alpha Spotlight",tanssi,Tanssi,TANSSI,364559,1086852.0,114.14657676082031,439.06229674884537,1.05,58256.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",aipad,AIPad,AIPAD,365510,377912.0,115.90001764624125,84.61793649464168,2.07,150218.0
Gate.io,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,360750,554902.0,91.33162146572913,56.223289961447286,0.4,17583.78
KuCoin,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,360750,554902.0,154.67969267411726,66.28829175724081,0.56,20540.0
Gate.io,USDT,"Analytics, Base Ecosystem",buz-economy,Buz Economy,BUZ,367040,367040.0,1301.2236829260514,692.4406610198713,0.89,16826.85
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Metaverse, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio",bondly,Forj,BONDLY,360025,360025.0,110.1714361049881,59.44198358268024,0.03,51355.0
MEXC,USDT,"Meme, Solana Meme, BONK.fun Ecosystem",scamcoin,Scamcoin,SCAM,362684,362684.0,64.54908026175987,3.9563554980278557,0.86,259.51
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,354346,3182747.0,4187.452525090089,4701.316938719072,0.62,17751.82
Bybit,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,354346,3182747.0,257.1071925917076,1002.4867229958796,0.31,34763.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,354346,3182747.0,117.25793507700573,268.5803390786412,1.24,28677.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,354346,3182747.0,90.55856450630836,53.37713317858376,2.76,57872.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",aston-martin-cognizant-fan-token,Aston Martin Cognizant Fan Token,AM,355528,1281511.0,17.54199867879465,103.17398307689977,0.2,22218.0
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio",pine,Pine,PINE,358828,360147.0,132.05297464099084,382.1725356230917,0.22,17442.22
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",exxon-mobil-ondo-tokenized-stocks,Exxon Mobil (Ondo Tokenized Stock),XOMON,357112,357112.0,61655.72812246317,74929.18116113968,0.09,59556.0
KuCoin,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight, Mobile Mining",pingpong,PINGPONG,PINGPONG,335738,1416617.0,48.24315339805724,0.01802183433785274,2.07,5629.57
MEXC,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight, Mobile Mining",pingpong,PINGPONG,PINGPONG,335738,1416617.0,62.977600810469845,31.034236205722387,0.78,53285.0
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,356655,966264.0,49.09064408680584,107.24857730207978,0.61,42015.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,356655,966264.0,67.62182832433523,105.70232702478981,0.83,57252.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",comcast-xstock,Comcast xStock,CMCSAX,356011,48452659.0,96196.50229238208,75394.17330443846,0.86,16409.51
MEXC,USDT,"Meme, Trading Bots, Plasma Ecosystem",trillions,Trillions,TRILLIONS,347338,347338.0,83.77813203181948,168.8811590862418,1.08,54538.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",edexa,edeXa,EDX,352184,9652813.0,3.9358186608491357,4.029844885838243,0.82,17.46
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Made in USA",koinos,Koinos,KOIN,351956,351975.0,12.731214766968453,53.96350100492409,1.78,137.06
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem",tradetomato,Tradetomato,TTM,350723,2659448.0,1096.336707260883,1047.4381914980675,0.45,16.99
MEXC,USDT,"Artificial Intelligence (AI), Sui Ecosystem, AI Agents, AI Agent Launchpad",suiai,SuiAI,SUAI,349686,349686.0,1028.9029122037507,13.651982808164679,0.88,55178.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS)",omax-token,Omax,OMAX,336766,336766.0,43.05058421332292,5.427476863139555,0.19,41759.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Cross-chain Communication, Waves Ecosystem",unit0,Unit0,UNIT0,346342,2912508.0,17.41820024501191,38.076651238524065,1.33,16676.17
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Cross-chain Communication, Waves Ecosystem",unit0,Unit0,UNIT0,346342,2912508.0,16.996242254127104,175.25736877607963,1.69,178970.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, Ethereum Ecosystem, NFT Marketplace",sudoswap,sudoswap,SUDO,345289,789234.0,153.86751202195708,45.54338311610596,3.41,15235.82
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,343701,436330.0,147.69024346473273,165.52195862727848,0.23,20489.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,343701,436330.0,0.0,0.0,24.64,6207.55
MEXC,USDT,"BNB Chain Ecosystem, Meme, Four.meme Ecosystem (BNB Memes)",doyr,DOYR,DOYR,343600,343600.0,5.276718524299987,176.06607188220025,2.83,55881.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Etherlink Ecosystem, Arcade Games",sugarverse,Sugarverse,CNDY,344114,672496.0,434.25103141063886,291.0410718665893,0.74,53702.0
MEXC,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID)",xsl-labs,myDid,SYL,402576,511481.0,1099.2377043117745,99.93070050599133,1.9,29231.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, On-chain Gaming",vee,VEE,VEE,341162,341162.0,277.54101238263587,1169.5741159159938,0.7,10369.82
MEXC,USDT,Ethereum Ecosystem,freerossdao,FreeRossDAO,FREE,426225,512972.0,7.037696146375612,6.925459144118502,3.56,56523.0
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Shooting Games, RPG, Gaming Utility Token, Strategy Games, Alameda Research Portfolio, Action Games",decimated,Decimated,DIO,335814,618146.0,772.7466084638883,680.5922363636993,0.23,26073.0
Gate.io,USDT,"Meme, Base Ecosystem, Base Meme",roost,Roost,ROOST,341485,341485.0,93.99947337794815,3.993094976623783,0.2,17016.25
MEXC,USDT,"Meme, Tron Ecosystem, Cat-Themed, Sun Pump Ecosystem, TRON Meme",suncat,Suncat,SUNCAT,335158,335158.0,18.63038246695029,298.73093916359477,0.3,56208.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",riot-platforms-ondo-tokenized-stock,Riot Platforms (Ondo Tokenized Stock),RIOTON,332308,332308.0,29833.91701249979,28750.702121305298,0.24,62254.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,328538,487528.0,527.527608506032,3779.3894582705047,1.4,29377.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,328538,487528.0,37.55335002128244,35.18864698076285,0.43,57768.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Dex Aggregator",chainge-finance,Chainge,XCHNG,328802,798634.0,19.517811050595565,9.763469426367047,0.05,421.8
MEXC,USDT,"Stablecoin Issuer, Stacks Ecosystem",arkadiko-protocol,Arkadiko,DIKO,327962,431368.0,19.551436033559305,15.20348388779082,0.05,89111.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",dasha,Dasha,VVAIFU,322278,322278.0,268.4858341416934,33.423899907059415,0.8,54262.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,322280,1595444.0,876.5317730780793,608.2289745546329,0.19,20182.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,322280,1595444.0,161.70200204400734,17.739240357368452,0.12,52514.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",stohn-coin,Stohn Coin,SOH,307638,307642.0,32.85431046248533,5.3145563332482055,0.53,1185.15
MEXC,USDT,"SocialFi, NFT, Polygon Ecosystem, NFT Marketplace",divo,Divo,DVO,318586,2267436.0,957.6791426127934,1399.82072554011,0.05,83239.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",honeywell-xstock,Honeywell xStock,HONX,317800,55750276.0,112573.49143615147,97843.22883669115,0.42,21316.0
Gate.io,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",skull-of-pepe-token,Skull of Pepe Token,SKOP,314785,314785.0,8.102554959242482,115.38311684201308,1.27,17896.48
Gate.io,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,315824,315824.0,0.0,0.0,39.95,2190.99
KuCoin,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,315824,315824.0,1.0297071976549268,1.1135875033215883,0.81,5394.08
Gate.io,USDT,"BNB Chain Ecosystem, DaoMaker Launchpad",kingdomx,KingdomX,KT,315455,853443.0,710.004311542591,542.399697421691,0.22,38879.0
KuCoin,USDT,"SocialFi, Solana Ecosystem, Telegram Apps",paws,PAWS,PAWS,312952,312952.0,2715.810846749256,1157.8015398448188,0.12,18169.74
MEXC,USDT,"SocialFi, Solana Ecosystem, Telegram Apps",paws,PAWS,PAWS,312952,312952.0,1566.9921453137513,401.9269270417565,0.27,52601.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,311807,6164021.0,759.3686060046393,2834.811185692019,0.4,17781.98
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,311807,6164021.0,403.5313024826056,2326.2772457740302,0.48,1482.33
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,311807,6164021.0,650.6590989015714,2318.5325404218215,0.4,61530.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Storage, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, AI Applications, Made in USA",big-data-protocol,Big Data Protocol,BDP,313802,843285.0,39.04677879726244,15.202591093249119,0.15,19045.43
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Storage, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, AI Applications, Made in USA",big-data-protocol,Big Data Protocol,BDP,313802,843285.0,34.45852916598357,13.774454143386414,0.38,53427.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Play To Earn, DWF Labs Portfolio, Shooting Games, Action Games",sin-city,Sinverse,SIN,305035,342371.0,387.23462709491014,25.469797562671403,0.2,20615.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Play To Earn, DWF Labs Portfolio, Shooting Games, Action Games",sin-city,Sinverse,SIN,305035,342371.0,1008.4755000096521,768.756641846721,0.29,3094.11
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Play To Earn, DWF Labs Portfolio, Shooting Games, Action Games",sin-city,Sinverse,SIN,305035,342371.0,1204.532452281731,817.9385168763782,0.38,22529.0
Gate.io,USDT,"Avalanche Ecosystem, Ethereum Ecosystem, DePIN",bware-infra,Bware,INFRA,311392,6218554.0,3.979413849127375,3.9710994196772536,0.21,17743.23
Gate.io,USDT,Ethereum Ecosystem,the-rug-game,The Rug Game,TRG,308217,308217.0,4.001782711514836,62.957874084463235,0.22,16997.98
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",gorilla-3,Gorilla,GORILLA,356325,356325.0,73.47516479286095,15.088074575464226,1.05,55611.0
MEXC,USDT,"BNB Chain Ecosystem, DePIN, Quest-to-Earn",etarn,Etarn,ETAN,308002,3136479.0,163.2157222669202,151.77828535278658,0.22,140835.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS)",pchain,Plian,PI,307752,471685.0,45.727592145189305,114.86880402701931,0.2,24843.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem",gameswift,GameSwift,GSWIFT,308092,517834.0,7.597527510127229,21.70688002784801,1.5,26359.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed",catgpt,CatGPT,CATGPT,307143,307143.0,102.72827301886993,3.9929465747754413,0.22,16517.45
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",deepfakeai,DeepFakeAI,FAKEAI,298303,298303.0,4.050009111153974,6.213148980839325,0.65,138.79
Gate.io,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,298259,2954107.0,733.9634231247695,550.0491363355192,0.72,36513.0
KuCoin,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,298259,2954107.0,1206.222754125099,1308.8417827148296,0.41,38626.0
MEXC,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,298259,2954107.0,1161.8200161901323,1172.6656209257458,0.41,37506.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",gamestop-ondo-tokenized-stock,GameStop (Ondo Tokenized Stock),GMEON,298181,298181.0,27285.71319915442,30181.949050407857,0.2,54882.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",abbvie-xstock,AbbVie xStock,ABBVX,300747,47049219.0,51778.702089182894,82022.43409822871,0.85,16898.9
Gate.io,USDT,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",dotmoovs,dotmoovs,MOOV,294468,294468.0,4.00203136803353,10.174823341362217,0.24,35510.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, MMO",binamon,Binamon,BMON,293828,394694.0,12.509223905651117,197.15167549691677,0.23,17492.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Racing Games",netvrk,Netvrk,NETVR,290944,292304.0,18.43077932357555,1.1939567178834216,3.91,983.97
Gate.io,USDT,"Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",tokenclub,TokenClub,TCT,290866,502520.0,479.49527113859125,15.983065056098566,0.24,16880.08
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",sofi-technologies-ondo-tokenized-stock,SoFi Technologies (Ondo Tokenized Stock),SOFION,291307,291307.0,29723.96483692465,29028.09585493232,0.24,56135.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",market-making-pro,Market Making Pro,MMPRO,290150,315104.0,134.26982212766933,119.82086991055834,0.23,17405.27
Gate.io,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,278594,420848.0,23.721566590785482,15.648140275837342,3.51,15554.48
KuCoin,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,278594,420848.0,30.83598868612585,359.8893879826455,3.22,5316.52
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,278594,420848.0,0.0,0.0,5.76,498.46
Gate.io,USDT,"BNB Chain Ecosystem, Prediction Markets",xraders,Xraders,XR,288775,503289.0,361.2220528406434,446.09793972823,0.12,53627.0
KuCoin,USDT,"BNB Chain Ecosystem, Prediction Markets",xraders,Xraders,XR,288775,503289.0,646.1501414980022,1069.6688265565176,0.59,295910.0
MEXC,USDT,"BNB Chain Ecosystem, Prediction Markets",xraders,Xraders,XR,288775,503289.0,361.61598744508404,271.99886785148504,0.18,1730.71
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,287246,473487.0,0.0,0.0,4.34,17374.39
Bitget,USDT,Base Ecosystem,redacted-2,Redacted,RDAC,284050,2054912.0,2508.213297080128,2236.5057509166495,0.29,660596.0
MEXC,USDT,Base Ecosystem,redacted-2,Redacted,RDAC,284050,2054912.0,1848.9763328211793,572.0483627960012,0.15,383599.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Sei Network Ecosystem, Binance Alpha Spotlight",metaarena,MetaArena,TIMI,285373,1644800.0,8.355319696654783,10.807441250770825,1.76,54936.0
