Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Decentralized Science (DeSci), Peaq Ecosystem, Robotics, Base Native",silencio,Silencio,SLC,2306761,8791569.0,220.98868597042946,60.1911875283991,0.21,19806.84
KuCoin,USDT,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Decentralized Science (DeSci), Peaq Ecosystem, Robotics, Base Native",silencio,Silencio,SLC,2306761,8791569.0,1737.713561978881,690.9211287269658,0.45,62927.0
MEXC,USDT,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Decentralized Science (DeSci), Peaq Ecosystem, Robotics, Base Native",silencio,Silencio,SLC,2306761,8791569.0,533.3991984657408,114.33764863239024,0.06,78019.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",samoyedcoin,Samoyedcoin,SAMO,2310791,2310891.0,1055.411616269927,60.73144982012872,1.84,9113.31
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",samoyedcoin,Samoyedcoin,SAMO,2310791,2310891.0,65.30976195173336,875.8382193470567,0.67,51772.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Bridge Governance Tokens, DWF Labs Portfolio, Scroll Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",symbiosis-finance,Symbiosis,SIS,2205251,2671199.0,6128.261078898126,5487.762643373629,0.22,117312.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Bridge Governance Tokens, DWF Labs Portfolio, Scroll Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",symbiosis-finance,Symbiosis,SIS,2205251,2671199.0,2048.237821038068,1902.9644360519349,0.26,150264.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Bridge Governance Tokens, DWF Labs Portfolio, Scroll Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",symbiosis-finance,Symbiosis,SIS,2205251,2671199.0,905.2108291527669,254.15847719754154,0.26,57703.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Directed Acyclic Graph (DAG)",xelis,Xelis,XEL,2288613,2288613.0,139.1660978445789,1225.270652391179,0.42,21898.0
Gate.io,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, IP Meme, Base Native",basenji,Basenji,BENJI,2261002,2261002.0,671.1459852621729,992.4496909859056,0.71,17584.58
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2253743,2996121.0,45.85250717214173,0.9564041075855082,0.7,8976.24
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2253743,2996121.0,30.77960643506871,348.75838512373923,1.46,7102.67
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2253743,2996121.0,40.90326491211046,125.34706533979335,0.27,54980.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",alibaba-ondo-tokenized-stock,Alibaba (Ondo Tokenized Stock),BABAON,2263980,2263980.0,58523.101219036835,65762.54341754546,0.21,26203.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",alibaba-ondo-tokenized-stock,Alibaba (Ondo Tokenized Stock),BABAON,2263980,2263980.0,7264.985819931105,7532.902976449344,0.62,54992.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Near Protocol Ecosystem, BTCfi Protocol, Binance Alpha Spotlight",rhea-2,RHEA,RHEA,2231763,11158816.0,11079.132897791444,11498.254789677294,0.09,20196.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Near Protocol Ecosystem, BTCfi Protocol, Binance Alpha Spotlight",rhea-2,RHEA,RHEA,2231763,11158816.0,8775.6862695341,7938.0904838578435,0.09,35928.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Near Protocol Ecosystem, BTCfi Protocol, Binance Alpha Spotlight",rhea-2,RHEA,RHEA,2231763,11158816.0,15524.993851926227,10253.473817940843,0.18,57685.0
Gate.io,USDT,"Artificial Intelligence (AI), Marketing, Polygon Ecosystem, Base Ecosystem, AI Agents, Base Native",permission-coin,Permission Coin,ASK,2239395,9691401.0,1178.0310875230132,1261.517132990679,0.2,9485.67
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), HyperEVM Ecosystem",hyperswap,HyperSwap,SWAP,2231049,3128010.0,48.42035210389099,148.52531012733846,1.61,56697.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem, Strategy Games, AI Agents, Anime-Themed, Made in USA, Action Games",wagmi-game-2,WAGMI Games,WAGMIGAMES,2229607,2331085.0,486.9358978451889,447.15211040982814,1.04,32430.0
MEXC,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem, Strategy Games, AI Agents, Anime-Themed, Made in USA, Action Games",wagmi-game-2,WAGMI Games,WAGMIGAMES,2229607,2331085.0,441.76459119559934,907.7974225278144,1.87,6986.37
MEXC,USDT,"Smart Contract Platform, Storage, BNB Chain Ecosystem",proximax,Sirius Chain,XPX,2228774,3094741.0,14.64318861002838,1.1666313261320027,0.03,57507.0
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Neobank",chronobank,chrono.tech,TIME,2219333,2219333.0,2961.033754113009,3429.6834813199753,0.19,38185.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Neobank",chronobank,chrono.tech,TIME,2219333,2219333.0,1025.6590664435655,1225.7415505998338,0.57,9444.56
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Neobank",chronobank,chrono.tech,TIME,2219333,2219333.0,119.69543752167421,650.186875863005,0.41,22898.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn",moonwalk-fitness,Moonwalk Fitness,MF,2188284,11825087.0,4965.227865398943,2170.673205309862,0.32,28002.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn",moonwalk-fitness,Moonwalk Fitness,MF,2188284,11825087.0,2256.99647316774,1154.575010021969,0.25,37707.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Privacy Blockchain, Binance Alpha Spotlight",lit-protocol,Lit Protocol,LITKEY,2169562,9861647.0,56.948103500677846,91.76724987494448,0.2,4304.93
MEXC,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Privacy Blockchain, Binance Alpha Spotlight",lit-protocol,Lit Protocol,LITKEY,2169562,9861647.0,396.58566554018904,14.493686830237978,0.09,56023.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,2160115,11824764.0,6371.566840800477,9890.396735978338,0.33,5100.06
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,2160115,11824764.0,1063.646629778009,2495.650860108492,0.25,16337.81
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,2160115,11824764.0,868.5475780536611,1306.4711576669629,0.08,1668.79
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,2160115,11824764.0,489.4114405033805,2472.887220371246,0.65,71036.0
Bybit,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, RPG, Andreessen Horowitz (a16z) Portfolio, Action Games",pirate-token,Pirate Nation Token,PIRATE,2134238,3904561.0,10096.522538879697,671.2730977506112,0.62,87585.0
Gate.io,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, RPG, Andreessen Horowitz (a16z) Portfolio, Action Games",pirate-token,Pirate Nation Token,PIRATE,2134238,3904561.0,537.7143999766386,715.3294981445692,0.05,23048.0
MEXC,USDT,"Metaverse, Polygon Ecosystem",africarare,Africarare,UBU,2127336,5578799.0,1420.652628728944,460.35308993065917,0.66,129701.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, FTX Holdings, Multicoin Capital Portfolio, Energi Ecosystem, Viction Ecosystem",serum,Serum,SRM,2124492,6228141.0,0.0,0.0,14.02,13419.17
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, FTX Holdings, Multicoin Capital Portfolio, Energi Ecosystem, Viction Ecosystem",serum,Serum,SRM,2124492,6228141.0,102.43971095215299,71.22262563889515,1.04,62173.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Blast Ecosystem, Cross-chain Communication, Alameda Research Portfolio, Liquid Staking, BTCfi Protocol, Base Native",persistence,Persistence One,XPRT,2190306,2258914.0,60.68225040939914,1697.5287463390566,0.41,9104.74
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Blast Ecosystem, Cross-chain Communication, Alameda Research Portfolio, Liquid Staking, BTCfi Protocol, Base Native",persistence,Persistence One,XPRT,2190306,2258914.0,481.2468060749561,1800.9287210401524,0.33,172.87
MEXC,USDT,"Ethereum Ecosystem, Kaia Ecosystem",pibble,Pibble,PIB,2122629,2611047.0,455.25396116093503,1450.9277628528805,0.34,15302.57
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Bridge Governance Tokens",hyperbridge-2,Hyperbridge,BRIDGE,2114886,14744129.0,1475.728695156727,110.20551532331477,0.14,757.82
MEXC,USDT,"Infrastructure, Masternodes, SocialFi, Gaming (GameFi), Avalanche Ecosystem, Gaming Platform",spacem-token,SPACEM WORLD,SPCM,2112534,9334811.0,2508.815500637802,2964.165763197937,0.32,191204.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Polygon Ecosystem, Zero Knowledge (ZK), Appchains",wpay,WPAY,WPAY,2090329,1753678601.0,2382.01388854838,2849.242999567534,0.04,253985.0
Gate.io,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA, Base Native",department-of-government-efficiency,Department Of Government Efficiency,DOGE,2074884,2074884.0,366.7925589137899,358.0866708920462,1.36,12931.95
KuCoin,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA, Base Native",department-of-government-efficiency,Department Of Government Efficiency,DOGE,2074884,2074884.0,7.504264345405986,67.43989206171061,1.46,472.69
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA, Base Native",department-of-government-efficiency,Department Of Government Efficiency,DOGE,2074884,2074884.0,228.88676532107968,898.0033873423856,1.22,56849.0
Gate.io,USDT,"Music, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Alpha Spotlight, IP",beatswap,Beatswap,BTX,2082307,13897162.0,786.1501010073877,397.0616691057533,0.59,56844.0
MEXC,USDT,"Music, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Alpha Spotlight, IP",beatswap,Beatswap,BTX,2082307,13897162.0,1187.244437930389,2080.6199881974285,0.14,219318.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Layer 1 (L1), DePIN, Osmosis Ecosystem, Proof of Stake (PoS), VPN",sentinel,Sentinel,P2P,2097900,2117100.0,79.50064152190357,3.396700393821186,3.35,41234.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,2059944,2233980.0,4455.397406776143,8164.685026767084,0.33,29958.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,2059944,2233980.0,595.6473839670782,1152.455759277998,0.04,17134.12
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,2059944,2233980.0,794.6333672729064,624.5647249695593,0.33,169234.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,2059944,2233980.0,1187.4492764366018,2520.335956248019,0.35,60114.0
Gate.io,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,2064532,2546055.0,179.016483218021,156.33077112573184,0.21,15375.09
KuCoin,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,2064532,2546055.0,50.7868077686767,323.0458571325862,1.64,6270.9
MEXC,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,2064532,2546055.0,739.5962511700236,210.42024608110003,0.12,55029.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance",laqira-protocol,Laqira Protocol,LQR,2054947,57968156.0,458.69831630641346,1302.329737932574,0.26,110694.0
KuCoin,USDT,"Infrastructure, ETF, Layer 1 (L1), Arbitrum Ecosystem, Ethereum Ecosystem",helios-blockchain,Helios Blockchain,HLS,2057254,4766193.0,8.986627892159019,56.28953628738565,2.29,2247.34
MEXC,USDT,"Infrastructure, ETF, Layer 1 (L1), Arbitrum Ecosystem, Ethereum Ecosystem",helios-blockchain,Helios Blockchain,HLS,2057254,4766193.0,65.22203087020287,45.63219490950851,1.33,25559.0
Gate.io,USDT,"Bitcoin Ecosystem, Runes",lobo-the-wolf-pup-runes,LOBO•THE•WOLF•PUP,LOBO,2055845,2055845.0,220.07503058181985,3079.409997031619,0.71,22235.0
MEXC,USDT,"Bitcoin Ecosystem, Runes",lobo-the-wolf-pup-runes,LOBO•THE•WOLF•PUP,LOBO,2055845,2055845.0,284.923591015214,271.8712352328794,0.71,31006.0
MEXC,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Base Native",russell,RUSSELL,RUSSELL,2075600,2075600.0,8.52602287415245,6.379200229774802,1.49,54644.0
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Solana Meme, Base Meme, Pump.fun Ecosystem, HyperEVM Ecosystem, Base Native",unstable-coin,Unstable Coin,USDUC,2036639,2036639.0,175.3386602659476,9.044266802018997,0.29,52264.0
MEXC,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator, Binance Alpha Spotlight, Base Native",odos,Odos,ODOS,2043728,12773299.0,77.09079771993973,339.220171747832,1.6,382.29
Gate.io,USDT,"Meme, Arbitrum Ecosystem, Dog-Themed, DWF Labs Portfolio, AI Meme",arbdoge-ai,ArbDoge AI,AIDOGE,2021853,2021853.0,366.5923300487799,123.0155264199084,0.74,17565.84
MEXC,USDT,"Meme, Arbitrum Ecosystem, Dog-Themed, DWF Labs Portfolio, AI Meme",arbdoge-ai,ArbDoge AI,AIDOGE,2021853,2021853.0,243.89000725832696,168.87159375879833,0.63,58996.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Launchpad, Telegram Apps, TON Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, Made in USA",hypergpt,HyperGPT,HGPT,2028751,2391409.0,322.01954836500585,775.4943809205961,0.25,274278.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Launchpad, Telegram Apps, TON Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, Made in USA",hypergpt,HyperGPT,HGPT,2028751,2391409.0,593.496945039421,505.0612018208948,1.2,102260.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Zoo-Themed, Binance Alpha Spotlight",wise-monkey,Wise Monkey,MONKY,2010591,2010591.0,224.68233992129734,169.15960038150706,0.21,39889.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",agi-alpha-agent,AGI ALPHA AGENT,AGIALPHA,2012854,2012854.0,0.0,0.0,5.73,759.14
Gate.io,USDT,"Entertainment, Gambling (GambleFi), Gaming (GameFi), BNB Chain Ecosystem, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem",chain-games,Chain Games,CHAIN,2015745,2618729.0,165.69351372961972,223.8406094392101,0.22,7387.14
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,2003924,3093085.0,955.9609770213169,340.4110782364397,0.26,61497.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,2003924,3093085.0,1100.4051419108412,1196.8050267302885,0.48,63812.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,2003924,3093085.0,1474.8599256960372,165.4345499635002,0.39,78482.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, TON Ecosystem",storm-trade,Storm Trade,STORM,1985751,5630880.0,183.6286948410695,2995.5751541202635,0.25,35020.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, TON Ecosystem",storm-trade,Storm Trade,STORM,1985751,5630880.0,389.7862447350942,1962.677806824142,0.02,100595.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,1983438,1983438.0,1085.3469562989958,3397.9363048068158,1.18,19126.23
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,1983438,1983438.0,159.04157485720418,73.13150309941717,1.39,4598.26
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,1983438,1983438.0,13.966795934004931,502.3117644881727,0.5,58985.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, BONK.fun Ecosystem",momo-3,Momo,MOMO,2006089,2006089.0,261.1475615944116,30.429776036581078,1.52,67850.0
Bybit,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,1993737,3403444.0,3974.7156371861706,4377.079629836076,0.15,1249.75
Gate.io,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,1993737,3403444.0,2889.119568821832,3527.7705653196704,0.2,9524.01
KuCoin,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,1993737,3403444.0,1277.0691699939914,2229.2415799921228,0.35,649.55
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",cisco-systems-ondo-tokenized-stock,Cisco Systems (Ondo Tokenized Stock),CSCOON,1994329,1994329.0,62762.473229334326,46008.95935185002,0.36,22313.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",cisco-systems-ondo-tokenized-stock,Cisco Systems (Ondo Tokenized Stock),CSCOON,1994329,1994329.0,8394.733251503203,7983.095585111633,0.15,57344.0
Gate.io,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Base Native",common-wealth,WLTH,WLTH,1988427,2136133.0,135.16971680488493,218.9478640653217,0.23,57373.0
KuCoin,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Base Native",common-wealth,WLTH,WLTH,1988427,2136133.0,212.66789745720234,116.35318943657339,0.37,79636.0
