Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,2076981.0,2076981.0,128.789108025812,539.1037388092566,1.06,6320.27
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,2076981.0,2076981.0,71.12613957673828,410.37879573361096,0.55,58332.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), Bitcoin Sidechains, SideChain",mintlayer,Mintlayer,ML,2078790.0,3664585.0,7453.940353259528,8160.626097664467,0.33,30068.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), Bitcoin Sidechains, SideChain",mintlayer,Mintlayer,ML,2078790.0,3664585.0,391.20813474622196,440.9413106012837,0.21,26826.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), Bitcoin Sidechains, SideChain",mintlayer,Mintlayer,ML,2078790.0,3664585.0,844.7707563482278,814.6250297785626,0.44,20200.0
Bybit,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,2010489.0,4699667.0,441.255369298688,1034.5727250302505,1.06,51924.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,2010489.0,4699667.0,1175.6961635247517,2096.1405059447025,0.47,167372.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,2010489.0,4699667.0,63.818699166572344,72.52262953648264,1.31,35268.0
KuCoin,USDC,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,2010489.0,4699667.0,0.0,0.0,10.48,651.39
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,2010489.0,4699667.0,563.6233523502457,4306.1411448199615,0.55,91587.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Polygon Ecosystem, Zero Knowledge (ZK), Appchains",wpay,WPAY,WPAY,2076093.0,1741735679.0,2604.3665009608285,4640.48702832803,0.05,300183.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,2052050.0,3227566.0,167.09848268911907,1068.5289826331002,1.02,66509.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,2052050.0,3227566.0,135.60632959412712,989.587789077289,2.33,76362.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,2052050.0,3227566.0,1321.130610585329,121.9229368020634,0.59,79518.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,2035057.0,9856105.0,7060.524386606923,13996.172689214278,0.13,999056.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,2035057.0,9856105.0,6102.225237190177,5980.36402796532,0.13,230592.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,2035057.0,9856105.0,3419.4917372046507,3934.695557034717,0.23,163744.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,2035057.0,9856105.0,3026.176318561266,2693.2588353490232,0.4,73138.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Privacy Blockchain",namada,Namada,NAM,2045592.0,2299190.0,51.521491254920235,410.69903068941613,0.15,10054.05
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Privacy Blockchain",namada,Namada,NAM,2045592.0,2299190.0,0.0,0.0,3.95,1225.42
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Privacy Blockchain",namada,Namada,NAM,2045592.0,2299190.0,2.330771865418402,8.613351583033541,0.92,57035.0
MEXC,USDT,"Kaia Ecosystem, Payment Solutions",azit,azit,AZIT,2043574.0,2505191.0,899.5562510478277,1016.1725991398216,0.61,1911.44
Gate.io,USDT,"Meme, Arbitrum Ecosystem, Dog-Themed, DWF Labs Portfolio, AI Meme",arbdoge-ai,ArbDoge AI,AIDOGE,1991058.0,1991058.0,518.8756643436769,106.8408217548889,0.47,38391.0
MEXC,USDT,"Meme, Arbitrum Ecosystem, Dog-Themed, DWF Labs Portfolio, AI Meme",arbdoge-ai,ArbDoge AI,AIDOGE,1991058.0,1991058.0,293.06375591146923,1302.5523898220947,0.42,67117.0
Gate.io,USDT,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",wrapped-ncg,Wrapped NCG,WNCG,2068006.0,2068006.0,307.72736262208724,195.08849375579985,0.23,13907.25
MEXC,USDT,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",wrapped-ncg,Wrapped NCG,WNCG,2068006.0,2068006.0,225.97680609586865,238.2285382458614,0.42,56832.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",ibm-ondo-tokenized-stock,IBM (Ondo Tokenized Stock),IBMON,2015982.0,2015982.0,29077.486355491154,29289.57374048175,0.27,53452.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",definity,DeFinity,DEFX,2010504.0,2252653.0,3987.5741998074946,15.280005065755889,1.06,83722.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Zoo-Themed, Binance Alpha Spotlight",wise-monkey,Wise Monkey,MONKY,1997969.0,1997969.0,38.5754977639654,186.98313888066477,0.26,11749.66
MEXC,USDT,"BNB Chain Ecosystem, Meme, Zoo-Themed, Binance Alpha Spotlight",wise-monkey,Wise Monkey,MONKY,1997969.0,1997969.0,1.3318087194832138,998.2629707170069,2.08,44089.0
MEXC,USDT,"Gambling (GambleFi), Telegram Apps, TON Ecosystem",jetton,JetTon Games,JETTON,2001715.0,3215837.0,867.5656803920848,780.2810511367547,0.27,81621.0
MEXC,USDT,,vexanium,Vexanium,VEX,1992418.0,1992418.0,683.6293838127216,4.00550332601848,0.37,67064.0
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio",swash,Swash,SWASH,1997881.0,2008002.0,3005.6696580281787,1772.2009937823257,0.3,19047.53
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), MultiversX Ecosystem",maiar-dex,xExchange,MEX,1981476.0,3813183.0,89.4535172959382,197.47551574656552,0.42,13354.91
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Binance Alpha Spotlight",boop-4,BOOP,BOOP,1985724.0,6346956.0,1601.5430752853247,705.0997426691624,0.3,8997.67
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,1982216.0,2149686.0,3101.488013943555,6492.47908378175,0.35,30459.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,1982216.0,2149686.0,518.3442028761417,877.0878400038438,0.01,14654.71
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,1982216.0,2149686.0,519.9292388183676,478.2219559560669,0.12,149709.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,1982216.0,2149686.0,2635.6840163156453,1304.6031891098241,0.43,65408.0
Gate.io,USDT,"Base Ecosystem, CeFi",terrace,Terrace,TRC,1983104.0,8757369.0,1426.0199897113548,1498.4255876130649,0.06,5280.37
MEXC,USDT,"Base Ecosystem, CeFi",terrace,Terrace,TRC,1983104.0,8757369.0,1620.6471100085234,1110.866785555963,0.07,641.27
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn",moonwalk-fitness,Moonwalk Fitness,MF,2006574.0,10862739.0,258.1112955905636,28.13934701579257,1.8,26598.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn",moonwalk-fitness,Moonwalk Fitness,MF,2006574.0,10862739.0,2999.196952293908,1713.7164926304156,0.28,25925.0
Bitget,USDT,"BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, Mantle Ecosystem, Cookie Launchpad",vooi,VOOI,VOOI,1956470.0,8145294.0,3832.387876730209,15404.809814799888,0.61,39690.0
Bybit,USDT,"BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, Mantle Ecosystem, Cookie Launchpad",vooi,VOOI,VOOI,1956470.0,8145294.0,1037.1903877916257,14022.330396823876,0.85,34270.0
Gate.io,USDT,"BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, Mantle Ecosystem, Cookie Launchpad",vooi,VOOI,VOOI,1956470.0,8145294.0,1270.923330448491,635.3370042516118,0.8,17784.57
MEXC,USDT,"BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, Mantle Ecosystem, Cookie Launchpad",vooi,VOOI,VOOI,1956470.0,8145294.0,723.3157545767555,3345.2473762447353,0.71,62750.0
Gate.io,USDT,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA",cere-network,Cere Network,CERE,1956340.0,2947228.0,1862.3887539915743,175.81860549593074,0.24,8957.84
KuCoin,USDT,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA",cere-network,Cere Network,CERE,1956340.0,2947228.0,1276.3721939297213,1807.6774965808374,0.14,37719.0
MEXC,USDT,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA",cere-network,Cere Network,CERE,1956340.0,2947228.0,986.2507122147822,282.80902307065503,0.61,55558.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance",laqira-protocol,Laqira Protocol,LQR,1952430.0,55076250.0,461.43664396312283,1152.5429081816444,0.27,118886.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Made in USA",haroldonsol,Harold,HAROLD,1948767.0,1948767.0,448.1953979663919,579.9907863745699,0.36,13680.33
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,1963499.0,2692798.0,0.0,0.0,10.53,305894.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,1963499.0,2692798.0,402.5049056360518,368.90646816002686,0.48,216977.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,1963499.0,2692798.0,186.098622689497,68.36291502998189,0.59,83947.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",global-x-copper-miners-etf-ondo-tokenized-etf,Global X Copper Miners ETF (Ondo Tokenized ETF),COPXON,1946440.0,1946440.0,11535.754450418322,12042.50997441345,0.45,55365.0
MEXC,USDT,"Infrastructure, Masternodes, SocialFi, Gaming (GameFi), Avalanche Ecosystem, Gaming Platform",spacem-token,SPACEM WORLD,SPCM,1945556.0,9587161.0,1815.2253876821846,1051.8425016517087,0.5,171285.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Bitcoin Ecosystem, Runes, Airdropped Tokens by NFT Projects",liquidium-token,LIQUIDIUM•TOKEN (Runes),LIQ,1956550.0,4126697.0,715.7772744460143,784.8200613741957,0.22,10248.21
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Bitcoin Ecosystem, Runes, Airdropped Tokens by NFT Projects",liquidium-token,LIQUIDIUM•TOKEN (Runes),LIQ,1956550.0,4126697.0,751.0496615090912,517.4235236380745,0.72,55460.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",cisco-systems-ondo-tokenized-stock,Cisco Systems (Ondo Tokenized Stock),CSCOON,1934501.0,1934501.0,55068.253107987526,52847.36067697444,0.69,21924.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",cisco-systems-ondo-tokenized-stock,Cisco Systems (Ondo Tokenized Stock),CSCOON,1934501.0,1934501.0,31251.244891656268,33312.60764395609,0.17,57842.0
KuCoin,USDT,"Ethereum Ecosystem, Payment Solutions",pluton,Pluton,PLU,1989176.0,2003487.0,4.282419105675388,324.05956915005254,0.74,244.41
MEXC,USDT,"SocialFi, Polygon Ecosystem, Ethereum Ecosystem, Governance",financie-token,Financie Token,FNCT,1917078.0,9458237.0,1109.9694852041703,160.11502284018502,0.83,47669.0
Gate.io,USDT,"Infrastructure, Storage, DePIN, Base Ecosystem",ar-io-network,AR.IO Network,ARIO,1934449.0,3483632.0,67.56233795875636,44.63589184865472,0.23,8820.9
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2)",crossfi-2,CrossFi,XFI,1922009.0,17213910.0,220.0616421353484,252.00460758522237,0.37,23232.0
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2)",crossfi-2,CrossFi,XFI,1922009.0,17213910.0,367.86139425873444,1954.8462868595811,0.28,46116.0
MEXC,USDT,"Augmented Reality, Cardano Ecosystem, Base Ecosystem, Base Native",infinity-rising,Infinity Rising,RISE,1906410.0,11062059.0,3661.6269245194894,3681.2973681046274,0.49,1968.28
Gate.io,USDT,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Decentralized Science (DeSci), Peaq Ecosystem, Robotics, Base Native",silencio,Silencio,SLC,1908012.0,7271848.0,3659.4935370634335,3627.3446455282697,0.2,17425.09
KuCoin,USDT,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Decentralized Science (DeSci), Peaq Ecosystem, Robotics, Base Native",silencio,Silencio,SLC,1908012.0,7271848.0,5229.402238370668,4134.953048809239,0.54,41892.0
MEXC,USDT,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Decentralized Science (DeSci), Peaq Ecosystem, Robotics, Base Native",silencio,Silencio,SLC,1908012.0,7271848.0,1115.91831371568,1419.8603493777282,0.11,60556.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking",bifrost-native-coin,Bifrost,BNC,1904461.0,3961697.0,867.228517312841,808.4440533244187,0.22,51625.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking",bifrost-native-coin,Bifrost,BNC,1904461.0,3961697.0,1584.7905961126198,1720.1678961687949,0.12,181022.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking",bifrost-native-coin,Bifrost,BNC,1904461.0,3961697.0,1272.3206486584531,286.9167240527221,0.48,75918.0
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, Solana Ecosystem, Real World Assets (RWA), Base Ecosystem, Base Native",estatex,EstateX,ESX,1888561.0,10709755.0,1683.7283239326998,582.1335527186079,0.65,11739.86
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Launchpad, Meme, Ethereum Ecosystem, Binance Alpha Spotlight",ethervista,Ethervista,VISTA,1910862.0,1910862.0,1925.0762716876422,145.9408234524074,1.31,14123.78
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Launchpad, Meme, Ethereum Ecosystem, Binance Alpha Spotlight",ethervista,Ethervista,VISTA,1910862.0,1910862.0,823.6356721518201,319.2258418963428,0.05,59260.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",napoli-fan-token,Napoli Fan Token,NAP,1885934.0,3477466.0,181.70863379193509,324.91867272585085,0.86,26507.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",napoli-fan-token,Napoli Fan Token,NAP,1885934.0,3477466.0,458.17706805769234,525.7069769304316,0.14,55214.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",blackrock-inc-ondo-tokenized-stock,"Blackrock, Inc. (Ondo Tokenized Stock)",BLKON,1887602.0,1887602.0,15805.30492780831,11904.575213397638,0.41,56457.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem",flamingo-finance,Flamingo Finance,FLM,1889212.0,1889212.0,832.8913099112955,69.42129799936748,1.14,27231.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem",flamingo-finance,Flamingo Finance,FLM,1889212.0,1889212.0,43.60860029646865,177.91175412285054,0.36,59994.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Layer 1 (L1), DePIN, Osmosis Ecosystem, Proof of Stake (PoS), VPN",sentinel,Sentinel,P2P,1888894.0,1906006.0,372.533492235992,234.618870300088,1.06,24286.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",starbucks-ondo-tokenized-stock,Starbucks (Ondo Tokenized Stock),SBUXON,1884696.0,1884696.0,54398.59593826148,49635.68306513924,0.52,29533.0
Gate.io,USDT,"Ethereum Ecosystem, Regenerative Finance (ReFi)",impt,IMPT,IMPT,1879503.0,2483109.0,282.63980090731343,579.9040551348686,0.33,17322.34
Gate.io,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance",hifi-finance,Hifi Finance,HIFI,1854416.0,1993294.0,25.1825165177728,184.14752279903493,0.2,16131.05
KuCoin,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance",hifi-finance,Hifi Finance,HIFI,1854416.0,1993294.0,159.71056128200632,214.07573445775978,0.22,15266.84
MEXC,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance",hifi-finance,Hifi Finance,HIFI,1854416.0,1993294.0,204.37465055288962,82.16927135625656,0.22,61188.0
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Move To Earn, Gaming Utility Token",green-satoshi-token,STEPN Green Satoshi Token on Solana,GST-SOL,1875334.0,1891681.0,26.476706988731603,22.706231865542723,0.96,7254.88
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Move To Earn, Gaming Utility Token",green-satoshi-token,STEPN Green Satoshi Token on Solana,GST-SOL,1875334.0,1891681.0,91.35208838941686,68.42511309731587,0.55,56432.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Parody Meme, Chinese Meme, Four.meme Ecosystem (BNB Memes)",customer-service-xiao-he,客服小何 (Customer Service Xiao He),客服小何,1873635.0,1904102.0,0.0,0.0,N/A,53773.0
