Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,6550639,7442657.0,275.7658640943741,217.19958587804558,1.48,1644.69
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,6550639,7442657.0,11945.907250509785,10259.700930071662,0.2,101208.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,6550639,7442657.0,24061.453128538506,27078.949182620658,0.08,1318565.0
MEXC,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,6550639,7442657.0,2122.7514377290613,2113.500423233141,0.39,53773.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,6536270,7189476.0,25337.587173760505,30280.37554972963,0.76,347049.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,6536270,7189476.0,8060.573149562866,4759.359994789076,0.76,52956.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,6536270,7189476.0,3701.2966294118924,6265.826988696787,0.08,50455.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,6536270,7189476.0,27000.89895019,25124.072739847543,0.15,30248.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,6536270,7189476.0,2888.2101240653114,5934.3588970316205,0.31,136700.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,6566496,116151241.0,187536.8007357111,177701.05268353788,0.27,1640501.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,6566496,116151241.0,249326.22642516618,201581.0401739174,0.2,170744.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,6566496,116151241.0,3066.2780750172046,4090.7410314885506,0.42,59408.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Olympus Pro Ecosystem",pangolin,Pangolin,PNG,6544023,15289111.0,1349.3957713414025,1294.8461393426721,0.24,15627.18
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Olympus Pro Ecosystem",pangolin,Pangolin,PNG,6544023,15289111.0,1117.593103961357,1125.0946464313681,0.07,56604.0
Gate.io,USDT,"Sports, Fan Token, Polygon Ecosystem",croatian-ff-fan-token,Croatian Football Federation Token,VATRENI,6521740,34279177.0,96.20388784072307,35.70728797105611,0.1,9381.52
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,6378693,62221070.0,7612.3081352427635,24601.768139236654,0.07,1266871.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,6378693,62221070.0,7040.8401982302485,6195.814729991497,0.27,722839.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,6378693,62221070.0,10482.27904567496,5729.189428307061,0.34,166944.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,6378693,62221070.0,2711.883856953779,3728.904095783416,0.74,55789.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microstrategy-ondo-tokenized-stock,MicroStrategy (Ondo Tokenized Stock),MSTRON,6468777,6468777.0,179673.36108066246,169903.22863790637,0.46,890094.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microstrategy-ondo-tokenized-stock,MicroStrategy (Ondo Tokenized Stock),MSTRON,6468777,6468777.0,7928.637023433702,10237.706044903305,0.7,80196.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, The Boy’s Club",pepefork,PepeFork,PORK,6472276,8240241.0,27.9931693570833,124.74148479369384,0.67,57475.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,6399105,7998881.0,856.4305233031248,686.2818222837733,0.2,91928.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,6399105,7998881.0,270.2787209749798,280.25793362391096,0.12,32264.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,6399105,7998881.0,351.1451550312214,180.59908894692242,0.29,79168.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,6438897,6550256.0,2674.59972502998,2743.241528113479,0.21,23221.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,6438897,6550256.0,5054.72223615848,5204.583888438678,0.39,8086.71
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,6438897,6550256.0,5045.37717294795,5044.537125815608,0.64,13096.07
MEXC,USDT,Payment Solutions,mcoin1,MCOIN,MCOIN,6391977,18056432.0,332.8797204344238,999.1457193187044,1.32,50767.0
Bitget,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",world3,World3,WAI,6391626,19192150.0,7735.5551259833765,6792.457146500772,0.21,60911.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",world3,World3,WAI,6391626,19192150.0,1012.8994152379577,1207.5464544218642,0.31,9246.95
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",world3,World3,WAI,6391626,19192150.0,0.9660920715643202,0.9421128696391099,2.23,2.82
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Fractionalized NFT, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Dog-Themed, NFTFi, Farcaster Ecosystem, Base Native",the-doge-nft,Own The Doge,DOG,6461574,7987570.0,25.48908281001496,165.70231927948527,0.24,8991.77
Bitget,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,6372161,14076081.0,20200.432182324093,3043.353996347525,0.21,12781.48
Bybit,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,6372161,14076081.0,19432.864944312143,20685.749112425492,0.43,9275.55
Gate.io,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,6372161,14076081.0,12954.252732236819,9366.942323891615,0.07,24686.0
KuCoin,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,6372161,14076081.0,887.2321078133159,877.9351254400922,0.07,4367.5
MEXC,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,6372161,14076081.0,6719.546810629474,469.49528551254906,0.35,2288.41
MEXC,USDT,"Meme, XRP Ledger Ecosystem",phnix,PHNIX,PHNIX,6396885,7101622.0,78.16900643427202,136.68000474599285,0.4,62259.0
MEXC,USDT,BNB Chain Ecosystem,crypgpt,CrypGPT,CRYPGPT,6348913,31339534.0,1318.2239884171715,1322.323587251619,0.31,93910.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",nexacoin,Nexa,NEXA,6370794,6370794.0,889.0493954608065,1404.5087999147884,0.02,383334.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,6378929,6378929.0,6496.747898210775,4351.8344613577565,0.16,59181.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,6378929,6378929.0,11245.929796862263,13568.251982168544,0.11,592542.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,6378929,6378929.0,5844.8909545117,33552.51031671749,0.2,90568.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,6378929,6378929.0,3425.4073208151644,3235.3454627009305,0.31,67932.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,6378929,6378929.0,4169.949665149561,4045.5382744692356,0.28,84521.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, DeFAI, Base Native",mamo,Mamo,MAMO,6293815,13240241.0,68.80848047661333,148.90868544172875,1.5,54027.0
Binance,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,6265172,40498847.0,74204.00996798236,92012.18718218779,0.25,406730.0
Binance,USDC,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,6265172,40498847.0,7401.905743952543,6873.833627269089,0.25,49158.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,6265172,40498847.0,60906.26672502061,61433.23883553154,0.22,37874.0
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,6265172,40498847.0,31818.203086049398,43457.07892690584,0.22,37661.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, BNB Chain Ecosystem, Linea Ecosystem, Binance Alpha Spotlight",turtle-4,Turtle,TURTLE,6265172,40498847.0,21110.089043736458,19057.85912477179,0.2,67268.0
MEXC,USDT,"Meme, Ethereum Ecosystem",pond-coin,PondCoin,PNDC,6271712,28533848.0,1.0665894137027772,21.01471694108859,1.38,55268.0
Binance,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,6208693,6208693.0,30727.28469528404,32921.98660712738,1.05,276876.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,6208693,6208693.0,1394.5551901442407,21533.725457585733,1.05,2165.07
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,6208693,6208693.0,14301.855538824522,17326.51956173907,0.2,17504.22
MEXC,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,6208693,6208693.0,1541.8706414520898,834.6739425878736,0.8,125565.0
Binance,USDT,"Stablecoins, BNB Chain Ecosystem, Fiat-backed Stablecoin",kyrgyz-som-stablecoin,Kyrgyz Som Stablecoin,KGST,6241288,6241288.0,720522.0337063767,513564.0411059824,0.09,26129.0
KuCoin,USDT,"Launchpad, Meme, Ethereum Ecosystem, Dog-Themed, TikTok Meme, IP Meme",manyu-2,Manyu,MANYU,6301290,6301290.0,678.283253356194,648.0467445982139,1.73,28799.0
MEXC,USDT,"Launchpad, Meme, Ethereum Ecosystem, Dog-Themed, TikTok Meme, IP Meme",manyu-2,Manyu,MANYU,6301290,6301290.0,1166.6765948822663,800.5827785580462,0.65,99278.0
Gate.io,USDT,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Poolz Finance Launchpad, RWA Protocol",soil,Soil,SOIL,6191104,9336539.0,3827.280133400695,3496.308706144383,0.21,9242.28
MEXC,USDT,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Poolz Finance Launchpad, RWA Protocol",soil,Soil,SOIL,6191104,9336539.0,2647.0130357273533,2641.4977836311637,0.32,956.73
Binance,USDT,"Gaming (GameFi), NFT, Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance",pixels,Pixels,PIXEL,6153111,39901285.0,20973.96156616567,56984.864366917354,0.12,3010925.0
Binance,USDC,"Gaming (GameFi), NFT, Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance",pixels,Pixels,PIXEL,6153111,39901285.0,4446.803334776826,4470.120867522031,0.12,283405.0
Bitget,USDT,"Gaming (GameFi), NFT, Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance",pixels,Pixels,PIXEL,6153111,39901285.0,12354.645618164777,30174.15001387846,0.25,67751.0
Gate.io,USDT,"Gaming (GameFi), NFT, Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance",pixels,Pixels,PIXEL,6153111,39901285.0,26809.735268597346,48788.49620599386,0.05,210164.0
Gate.io,USDC,"Gaming (GameFi), NFT, Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance",pixels,Pixels,PIXEL,6153111,39901285.0,3493.1792570197354,6733.510605897148,0.2,15463.53
KuCoin,USDT,"Gaming (GameFi), NFT, Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance",pixels,Pixels,PIXEL,6153111,39901285.0,6770.429877008174,6717.5189480533345,0.25,136731.0
MEXC,USDT,"Gaming (GameFi), NFT, Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance",pixels,Pixels,PIXEL,6153111,39901285.0,4708.210504514243,9439.85960459476,0.16,231000.0
MEXC,USDC,"Gaming (GameFi), NFT, Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance",pixels,Pixels,PIXEL,6153111,39901285.0,5731.030276927013,9517.453345551445,0.42,56342.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,6144351,6144351.0,8785.491590580927,18299.377880677264,0.57,40020.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,6144351,6144351.0,5682.875178993219,4714.3406328800675,0.32,47046.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,6144351,6144351.0,2059.868097736557,1050.625393958519,0.63,55414.0
MEXC,USDT,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin, MiCA-Compliant Stablecoin",stablr-usd,StablR USD,USDR,6094410,6094410.0,7594.406248983673,138.00168641306266,0.6,51.28
Bitget,USDT,"SocialFi, Marketing, BNB Chain Ecosystem, Binance Alpha Spotlight",marina-protocol,Marina Protocol,BAY,6070809,30354047.0,6195.642391724256,5453.059369591238,0.31,57049.0
MEXC,USDT,"SocialFi, Marketing, BNB Chain Ecosystem, Binance Alpha Spotlight",marina-protocol,Marina Protocol,BAY,6070809,30354047.0,5076.083291796279,2967.358624916516,0.66,57761.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Made in USA",upland,Upland,SPARKLET,6053430,22283959.0,5065.803337885619,1727.5634681553508,0.04,4813.95
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Made in USA",upland,Upland,SPARKLET,6053430,22283959.0,7777.101775204101,7625.890495132059,0.18,145990.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,6076629,9152147.0,9428.05299056938,5105.851164248696,0.11,44842.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,6076629,9152147.0,104.7387561409027,268.01389116237954,2.26,9248.66
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,6076629,9152147.0,1788.2885082431042,1239.191832962582,0.11,50805.0
Binance,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Binance Launchpad, Governance",dego-finance,Dego Finance,DEGO,6000823,6000823.0,15823.645591592804,41347.28373421464,0.35,1203573.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Binance Launchpad, Governance",dego-finance,Dego Finance,DEGO,6000823,6000823.0,13328.922454035972,19597.341994577484,0.14,52026.0
KuCoin,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Binance Launchpad, Governance",dego-finance,Dego Finance,DEGO,6000823,6000823.0,5720.671922152613,4453.42294994579,0.31,732977.0
MEXC,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Binance Launchpad, Governance",dego-finance,Dego Finance,DEGO,6000823,6000823.0,393.6939892140481,521.0153065879865,0.45,358586.0
MEXC,USDT,"Internet Computer Ecosystem, Real World Assets (RWA), RWA Protocol",origyn-foundation,ORIGYN,OGY,6025113,7689447.0,1114.5836127500706,262.7702975199171,0.84,125304.0
Bybit,USDT,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Base Native",luna-by-virtuals,Luna by Virtuals,LUNA,5955733,5955733.0,4747.066932923409,4624.036893094236,0.28,54895.0
Gate.io,USDT,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Base Native",luna-by-virtuals,Luna by Virtuals,LUNA,5955733,5955733.0,4131.743227159493,4059.459203568091,0.85,9263.87
MEXC,USDT,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, Base Native",luna-by-virtuals,Luna by Virtuals,LUNA,5955733,5955733.0,2586.2142028604717,1073.2135547987302,0.52,57144.0
Bitget,USDT,"SocialFi, Decentralized Finance (DeFi), Restaking, Liquid Restaking Governance Tokens, OKX Ventures Portfolio, Base Native",cygnus-2,Cygnus,CGN,6002426,26097504.0,4986.026538595565,6759.4398791898275,0.31,170462.0
