Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,2371931,2371931.0,120.42592166663108,184.51261416712555,0.31,11772.55
KuCoin,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,2371931,2371931.0,544.551850067992,3453.715789864081,0.78,14236.19
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,2371931,2371931.0,327.8906649646473,94.59952397507664,0.36,53857.0
Bybit,USDT,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem",eesee,Eesee,ESE,2299613,2556458.0,3910.346224896497,4301.660593179483,0.21,28625.0
Gate.io,USDT,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem",eesee,Eesee,ESE,2299613,2556458.0,2118.389724387573,2123.9909239919666,0.21,291504.0
KuCoin,USDT,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem",eesee,Eesee,ESE,2299613,2556458.0,1588.9528222665176,2031.2365060868547,0.21,52914.0
MEXC,USDT,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem",eesee,Eesee,ESE,2299613,2556458.0,1758.8193515819764,1853.9274238156431,0.18,30214.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Bittensor Ecosystem",tatsu,Tatsu,TATSU,2373469,2373469.0,837.5612645006272,340.274462124785,1.24,37921.0
Gate.io,USDT,"Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem",blood-crystal,Blood Crystal,BC,2340416,2340416.0,161.0414953366456,11.454327491674793,0.31,8915.26
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,2371355,2380106.0,2950.9569185744485,3725.257461089126,0.41,55621.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,2371355,2380106.0,1937.846616189587,325.32777128723484,0.79,59256.0
KuCoin,USDT,,autonomys-network,Autonomys Network,AI3,2331903,17830804.0,314.3573813565504,4339.438642413491,0.3,883.85
MEXC,USDT,,autonomys-network,Autonomys Network,AI3,2331903,17830804.0,863.814996257975,2346.1272030144787,1.68,2199.3
MEXC,USDT,"Wallets, Ethereum Ecosystem, Payment Solutions",litas,LITAS,LITAS,2347983,21252562.0,116.49149682054157,143.41096714077145,0.52,97731.0
Gate.io,USDT,BNB Chain Ecosystem,gomble,Gomble,GM,2329602,8439773.0,3109.8146139105056,3256.3741325832634,0.17,14544.93
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, BONK.fun Ecosystem, Glue Ecosystem",hosico-cat,Hosico Cat,HOSICO,2525358,2525358.0,838.2809200864756,433.3752353426125,0.67,69883.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Binance Alpha Spotlight",sigmadotmoney,SigmaDotMoney,SIGMA,2346065,16179758.0,7.024749560073243,15.25865527632497,1.84,54525.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,2304533,3488642.0,604.1939568093804,1029.521144945915,0.08,34077.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,2304533,3488642.0,1271.491398689641,339.8165903758907,0.08,65376.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,2304533,3488642.0,607.2819847801269,550.8997105992328,0.25,87751.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",nanobyte,NanoByte,NBT,2280135,17641560.0,4.0029090847194775,281.16653819177026,0.3,9050.93
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Utility Token",reality-metaverse,Reality Metaverse,RMV,2262120,3030253.0,343.53021427827264,27.227654100039967,2.3,66496.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Utility Token",reality-metaverse,Reality Metaverse,RMV,2262120,3030253.0,1206.1048410026804,932.9093236742463,0.65,31695.0
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio",polytrade,Polytrade,TRADE,2314971,4939366.0,87.7770628709267,374.6894977232764,0.32,11594.02
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio",polytrade,Polytrade,TRADE,2314971,4939366.0,329.7788759979605,558.4076744775671,0.2,122758.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio",polytrade,Polytrade,TRADE,2314971,4939366.0,128.9531025286841,363.69798342203796,0.42,55780.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",hege,Hege,HEGE,2310523,2310523.0,466.4343526340893,925.7659242256921,0.73,30341.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",dark-eclipse,Dark Eclipse,DARK,2295807,2295807.0,30.824674266110904,105.24665251106164,0.35,19750.68
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",dark-eclipse,Dark Eclipse,DARK,2295807,2295807.0,0.0,0.0,5.13,22910.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",pepsico-ondo-tokenized-stock,PepsiCo (Ondo Tokenized Stock),PEPON,2254933,2254933.0,35567.735440251774,36649.36790603982,0.24,953301.0
KuCoin,USDT,"MultiversX Ecosystem, Payment Solutions, Viction Ecosystem",zoid-pay,ZoidPay,ZPAY,2330718,4161997.0,0.15950506295597502,0.7077045433042405,0.61,5907.97
MEXC,USDT,"Meme, Base Ecosystem, Cat-Themed, Base Meme, IP Meme",mochi-thecatcoin,Mochi,MOCHI,2385487,2385487.0,0.0,0.0,5.19,45170.0
KuCoin,USDT,"Business Services, Internet of Things (IOT), Smart Contract Platform, Oracle, Ethereum Ecosystem",skey-network,Skey Network,SKEY,2231419,2828335.0,632.0749970316551,2341.9407994231924,0.95,81007.0
Bitget,USDT,"Artificial Intelligence (AI), Privacy, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,2412016,11706797.0,1217.722443468785,4368.475858635501,0.27,391186.0
Gate.io,USDT,"Artificial Intelligence (AI), Privacy, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,2412016,11706797.0,498.3778972120689,101.87655778317672,1.22,162135.0
KuCoin,USDT,"Artificial Intelligence (AI), Privacy, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,2412016,11706797.0,3170.004061062075,471.0999932604986,0.25,123626.0
MEXC,USDT,"Artificial Intelligence (AI), Privacy, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,2412016,11706797.0,2253.805920174357,576.6624686214301,0.09,141598.0
MEXC,USDC,"Artificial Intelligence (AI), Privacy, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,2412016,11706797.0,624.567907960114,98.31300368792643,0.51,54561.0
Gate.io,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,2200904,4285583.0,129.08821049312732,90.43241635507786,0.3,9497.91
KuCoin,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,2200904,4285583.0,215.82982866640745,358.4657437167946,1.39,657.04
MEXC,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,2200904,4285583.0,24.34692505791233,140.74816000923533,0.23,56535.0
Gate.io,USDT,"Polygon Ecosystem, Meme, AI Meme",aki-protocol,Aki Network,AKI,2278483,2701825.0,145.43109001419424,1.1046021228481973,0.44,9444.58
Gate.io,USDT,"Decentralized Finance (DeFi), Aptos Ecosystem, Stablecoin Issuer, Liquid Staking",thala,Thala,THL,2215583,3693486.0,1848.4463789608599,1636.587838496706,0.4,10209.35
MEXC,USDT,"Decentralized Finance (DeFi), Aptos Ecosystem, Stablecoin Issuer, Liquid Staking",thala,Thala,THL,2215583,3693486.0,1724.1505903516404,1679.383266914716,0.27,99879.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight",whitebridge,WhiteBridge Network,WBAI,2251737,11682687.0,288.3204092630556,131.0683160389418,0.44,22408.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight",whitebridge,WhiteBridge Network,WBAI,2251737,11682687.0,128.70346689448564,1113.5310823402233,0.68,44797.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight",whitebridge,WhiteBridge Network,WBAI,2251737,11682687.0,235.01387338915038,107.55761113029634,0.68,77866.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform",aeternity,Aeternity,AE,2203216,2701909.0,11.547804374163954,1772.4365994351808,0.34,12602.0
Gate.io,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,1828747,7778593.0,50.26425211066587,77.73158311673444,3.64,79597.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,1828747,7778593.0,92.20651735097896,187.00710688433279,0.49,119337.0
MEXC,USDT,"Decentralized Finance (DeFi), Alephium Ecosystem",alphbanx,AlphBanX,ABX,2215423,2568621.0,1691.2315243744738,415.1416086493793,1.04,60047.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",refund,Refund,RFD,2353300,2353300.0,4.003473201234821,580.3790415856215,0.32,9535.94
MEXC,USDT,"Meme, Sui Ecosystem, Sui Meme",blub,BLUB,BLUB,2257578,2691397.0,9.59924077907982,122.69402005061953,2.56,65945.0
Gate.io,USDT,"SocialFi, Tron Ecosystem",liora,Liora,LIORA,2136117,6103190.0,8.86024169856084,3.990741030814821,0.31,10177.11
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,2159890,2497176.0,230.77198454678697,392.8578407649712,0.35,17639.99
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,2159890,2497176.0,288.1554717988399,556.834525673893,0.96,17397.24
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,2159890,2497176.0,365.2366945121294,325.3189443148773,1.51,63793.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Perpetuals, Binance Alpha Spotlight, Binance Wallet IDO, Trading Bots",hyperbot,Hyperbot,BOT,2167068,17221730.0,1871.3971995417003,404.75664879509094,0.35,12955.1
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Perpetuals, Binance Alpha Spotlight, Binance Wallet IDO, Trading Bots",hyperbot,Hyperbot,BOT,2167068,17221730.0,18.850646412024105,1288.0171320073596,1.56,54046.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Meme, Dog-Themed, Proof of Work (PoW)",dingocoin,Dingocoin,DINGO,2120245,2120245.0,318.937166187921,175.99380588650942,0.2,11316.53
Gate.io,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,2207554,10029776.0,1745.320713468047,141.0951813154503,0.3,107198.0
MEXC,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,2207554,10029776.0,1724.4287065197054,147.87147567616393,0.3,95335.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Base Ecosystem",ari,ARI,ARI,2145415,2145415.0,118.05161555113102,474.17717407589265,0.6,81218.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Data Availability, AI Applications, Robotics",rovr-network,ROVR Network,ROVR,2150386,99054239.0,1397.4685872325103,1415.03056790387,0.39,92671.0
Bybit,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,2153261,21687021.0,5146.504945108926,7392.775238818449,0.09,97958.0
MEXC,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,2153261,21687021.0,4268.626477106216,4790.7531633703065,0.23,59401.0
Gate.io,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Real World Assets (RWA)",landshare,Landshare,LAND,2184352,2342493.0,154.85573778062107,1050.835349879292,0.34,10379.06
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Real World Assets (RWA)",landshare,Landshare,LAND,2184352,2342493.0,1103.3360168902575,1084.0560476194848,0.28,7111.33
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), DWF Labs Portfolio",aura-network,Aura Network,AURA,2090626,5101793.0,1315.4551949122504,1073.68198278008,0.02,17832.98
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), DWF Labs Portfolio",aura-network,Aura Network,AURA,2090626,5101793.0,795.081966523799,1555.530323022598,0.31,47565.0
MEXC,USDT,"Infrastructure, Masternodes, SocialFi, Gaming (GameFi), Avalanche Ecosystem, Gaming Platform",spacem-token,SPACEM WORLD,SPCM,2120723,10271921.0,1274.936695842251,839.004368836823,0.66,216800.0
Gate.io,USDT,Ethereum Ecosystem,shyft-network-2,Shyft Network,SHFT,2156196,2326967.0,149.4953682168235,0.391030888751638,0.53,10367.8
Gate.io,USDT,BNB Chain Ecosystem,best-patent-token,Best Patent Token,BPT,2115387,3917383.0,48.30657933494072,2.864908095028258,0.31,9101.82
MEXC,USDT,"Music, Animoca Brands Portfolio, Hedera Ecosystem",tune-fm,Tune.Fm,JAM,2164912,2284635.0,13.082683778862938,142.35674841066557,2.41,7659.85
MEXC,USDT,"Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",illusion-of-life,Illusion of Life,SPARK,2312019,2312019.0,29.56240316350708,505.72920225693804,0.95,77292.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Immutable zkEVM Ecosystem, RPG, MMO",space-nation-oikos,Space Nation Oikos,OIK,2098348,7189141.0,296.76822763904,48.185176768159,0.63,53030.0
MEXC,USDT,"Exchange-based Tokens, BNB Chain Ecosystem, Centralized Exchange (CEX) Token",biconomy-exchange-token,Biconomy Exchange Token,BIT,2085939,4488159.0,300.1351023828539,479.7353057946012,0.66,148497.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, Payment Solutions, Tap to Earn",mecca,MECCA,MEA,2175561,41837742.0,0.0,0.0,6.67,37385.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,2088068,3162870.0,122.25361611888377,122.76073147595108,0.33,9283.87
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,2088068,3162870.0,1110.0595367088288,1062.7489367511848,0.19,14355.85
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,2088068,3162870.0,15.078897647226242,18.405639231104658,0.4,55455.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,2097037,29004657.0,1600.3842877641252,3189.5383098540506,0.31,34909.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,2097037,29004657.0,2568.6372191802543,2975.8050548563033,0.34,51425.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,2097037,29004657.0,2321.5481374032947,2177.6985741606886,0.41,14421.64
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,2097037,29004657.0,1684.9579912091021,4211.956776057842,0.1,76287.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",loom-network-new,Loom Network (NEW),LOOM,1968922,2059341.0,0.0,0.0,18.81,51291.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Polygon Ecosystem, Zero Knowledge (ZK), Appchains",wpay,WPAY,WPAY,2042572,1713613262.0,2208.371111727671,2640.2671611197384,0.09,302233.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",trabzonspor-fan-token,Trabzonspor Fan Token,TRA,2046363,2773201.0,3374.4996217443218,3679.3167052356566,0.15,17761.06
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Anime-Themed, 4chan-Themed",mumu-the-bull-3,MUMU THE BULL,MUMU,2075220,2075220.0,52.791840514002615,18.204235076109956,1.43,58134.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",amazon-xstock,Amazon xStock,AMZNX,2017442,8335608.0,165211.50555322322,165788.47518939464,0.69,90856.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",amazon-xstock,Amazon xStock,AMZNX,2017442,8335608.0,132600.58526661343,205951.39166670357,0.37,25582.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",amazon-xstock,Amazon xStock,AMZNX,2017442,8335608.0,270.355806238654,4052.883346465918,0.91,85161.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",cakepie-xyz,Cakepie,CKP,2028889,5151891.0,5.786588240849926,54.33027966100728,0.31,8736.79
Bitget,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,2030819,18751796.0,3101.7701233833,1152.0442259987879,0.69,148187.0
Gate.io,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,2030819,18751796.0,3495.2105159128573,2546.2392158405355,0.37,191242.0
MEXC,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,2030819,18751796.0,2433.3225638320023,2416.310600432215,0.16,94256.0
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,2024491,6156520.0,526.1969005837526,1398.8805785911725,0.47,95421.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,2024491,6156520.0,183.65135296474455,16.21506191785215,0.37,55738.0
Gate.io,USDT,"Injective Ecosystem, Liquid Staking",hydro-protocol-2,Hydro Protocol,HDRO,2049248,4813085.0,624.0792494783337,342.1692396302513,0.23,15269.19
MEXC,USDT,"Meme, Ethereum Ecosystem",jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,2102961,2102961.0,450.8848571995479,1182.9104680108944,0.73,201385.0
