Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Coinbase Ventures Portfolio, Cross-chain Communication, Chain Abstraction",everclear,Everclear,CLEAR,1197991.0,1684838.0,1048.165990226419,1045.4166493123892,1.61,12077.13
Bitget,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",pop-planet,PoP Planet,P,1191080.0,8507716.0,1725.09957102813,1968.2721295998465,0.23,1906.86
Gate.io,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",pop-planet,PoP Planet,P,1191080.0,8507716.0,816.2139535168685,1171.20709046028,0.01,11603.44
KuCoin,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",pop-planet,PoP Planet,P,1191080.0,8507716.0,919.0432503737055,1265.710387004077,1.05,7374.13
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem, Base Native",fuse-network-token,Fuse,FUSE,1190395.0,1481437.0,328.82884961929534,256.23391660801803,1.71,14691.66
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem, Base Native",fuse-network-token,Fuse,FUSE,1190395.0,1481437.0,196.36904992775158,81.52662142618829,0.42,59774.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",airbnb-ondo-tokenized-stock,Airbnb (Ondo Tokenized Stock),ABNBON,1187887.0,1187887.0,6124.907912613203,7289.828429799965,0.57,55854.0
Gate.io,USDT,"Solana Ecosystem, Launchpad",solanium,Solanium,SLIM,1229840.0,1229840.0,149.82679998398393,3.9946344976691295,1.12,9188.47
MEXC,USDT,"Solana Ecosystem, Launchpad",solanium,Solanium,SLIM,1229840.0,1229840.0,30.146263864767167,815.8519628790463,0.66,54501.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",sharering,ShareToken,SHR,1191271.0,1440980.0,154.30411066740749,458.4632088959878,1.67,16214.26
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",sharering,ShareToken,SHR,1191271.0,1440980.0,1473.3969391931446,1766.5640413169283,1.08,11695.39
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,1162919.0,1899814.0,1.1728439331598766,698.312875716888,1.49,53282.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,1162919.0,1899814.0,0.0,0.0,4.53,1347.06
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Made in USA",catcoin-cash,Catcoin,CAT,1205364.0,1205364.0,4.005789422094452,376.63347398414356,0.23,13761.13
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Made in USA",catcoin-cash,Catcoin,CAT,1205364.0,1205364.0,0.0,0.0,7.16,1181.82
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",accenture-ondo-tokenized-stock,Accenture (Ondo Tokenized Stock),ACNON,1168388.0,1168388.0,30309.054574511534,3670.413542653527,0.27,16373.29
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",accenture-ondo-tokenized-stock,Accenture (Ondo Tokenized Stock),ACNON,1168388.0,1168388.0,7793.9030517418405,7322.967183778324,0.64,55337.0
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",blocksquare,Blocksquare,BST,1191036.0,1191036.0,606.2077523223402,913.0114545937979,0.33,19893.24
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",blocksquare,Blocksquare,BST,1191036.0,1191036.0,328.4798420179073,570.6841188416219,1.49,16482.86
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Play To Earn, Ethereum Ecosystem, Animal Racing, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Gaming Utility Token",derace,zkRace,ZERC,1102417.0,1102417.0,73.86954159678145,37.39388127720996,0.22,9641.47
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Celebrity-Themed, Pump.fun Ecosystem, Made in USA, IP Meme",mother-iggy,Mother Iggy,MOTHER,1191938.0,1191938.0,160.34823577802868,84.65932258183697,2.89,9688.34
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Celebrity-Themed, Pump.fun Ecosystem, Made in USA, IP Meme",mother-iggy,Mother Iggy,MOTHER,1191938.0,1191938.0,197.9595466177768,296.60741692218863,0.24,54318.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Four.meme Ecosystem (BNB Memes)",memes-will-continue,memes will continue,MEMES,1049084.0,1049084.0,206.32743971026662,73.52007500122924,1.16,89693.0
Gate.io,USDT,"SocialFi, Gaming (GameFi), BNB Chain Ecosystem, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Governance",gamium,Gamium,GMM,1151421.0,1175763.0,28.48242309552297,424.72666487921583,0.26,8985.18
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",hege,Hege,HEGE,1172383.0,1172383.0,781.804922573607,767.1019094540184,0.75,13150.19
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Pump.fun Ecosystem",loulou,LOULOU,LOULOU,1156928.0,1156928.0,4.005034822921716,352.35726632471403,0.22,8926.95
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",just-buy-1-worth-of-this-coin,just buy $1 worth of this coin,$1,1153161.0,1153161.0,56.062672242720396,45.83032703477426,1.58,13493.86
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",just-buy-1-worth-of-this-coin,just buy $1 worth of this coin,$1,1153161.0,1153161.0,16.393452790567796,302.7146484595402,0.87,53988.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",united-states-oil-fund-ondo-tokenized,United States Oil Fund (Ondo Tokenized),USOON,1131658.0,1131658.0,2714.3415330956636,2758.0038684821484,0.12,163871.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",chipotle-ondo-tokenized-stock,Chipotle (Ondo Tokenized Stock),CMGON,1131593.0,1131593.0,5510.341293336534,5931.860099363925,0.4,54500.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Meme, Dog-Themed, Proof of Work (PoW)",dingocoin,Dingocoin,DINGO,1125878.0,1125878.0,1009.1670942971232,767.0201630326461,0.11,9499.1
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",unitedhealth-ondo-tokenized-stock,UnitedHealth (Ondo Tokenized Stock),UNHON,1128501.0,1128501.0,57658.648180052536,52113.81447740051,0.34,10572.29
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",unitedhealth-ondo-tokenized-stock,UnitedHealth (Ondo Tokenized Stock),UNHON,1128501.0,1128501.0,7206.824184768335,8195.398724755987,0.53,55387.0
MEXC,USDT,"Meme, Base Ecosystem, Cat-Themed, Base Meme, IP Meme, Base Native",mochi-thecatcoin,Mochi,MOCHI,1128079.0,1128079.0,4.049126110130286,24.505603987382607,0.91,390.46
Bitget,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight, Base Native",common-2,Common,COMMON,1115084.0,4145924.0,4108.717750854003,1611.5222929053489,2.38,14372.72
Bybit,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight, Base Native",common-2,Common,COMMON,1115084.0,4145924.0,4087.250041395481,59.68792600776026,2.15,59952.0
Gate.io,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight, Base Native",common-2,Common,COMMON,1115084.0,4145924.0,3021.069141904953,425.12009648496974,0.22,54005.0
KuCoin,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight, Base Native",common-2,Common,COMMON,1115084.0,4145924.0,633.7087251949818,651.0475722012994,0.96,30177.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Base Ecosystem, Binance Alpha Spotlight, Base Native",common-2,Common,COMMON,1115084.0,4145924.0,339.75091261711185,309.4771789779737,1.93,59532.0
MEXC,USDT,Governance,tptu,TPTU,TPTU,1110917.0,1110917.0,110.43850639519202,15.36410978537752,0.27,33463.0
MEXC,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Mascot-Themed",vankedisi,vankedisi,VANKEDISI,1156299.0,1156299.0,1641.5764241308634,1546.4096194254873,0.81,127673.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Optimism Ecosystem, Base Ecosystem, Intent, Binance Alpha Spotlight, Base Native",velora,Velora,VLR,1114036.0,1333757.0,2638.550132778717,132.1034907097917,1.33,9543.68
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Optimism Ecosystem, Base Ecosystem, Intent, Binance Alpha Spotlight, Base Native",velora,Velora,VLR,1114036.0,1333757.0,0.0,0.0,4.18,7668.37
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals",superp,Superp,SUP,1019891.0,5827947.0,38.69944434832156,369.27707124336484,0.17,24635.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals",superp,Superp,SUP,1019891.0,5827947.0,109.56957868357037,73.64495137156122,0.02,61794.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,1102179.0,8004643.0,3580.491556147963,1090.5694927027405,0.5,22112.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,1102179.0,8004643.0,987.6313319739935,993.1586975801462,0.18,11043.78
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,1102179.0,8004643.0,1282.2543804741922,725.1479966155425,0.25,5226.63
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,1102179.0,8004643.0,2168.942999534263,1066.6310488790714,0.92,66061.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking",hatom,Hatom,HTM,1112850.0,1529843.0,491.3985101524105,391.3434112715544,0.33,11879.12
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking",hatom,Hatom,HTM,1112850.0,1529843.0,943.415156930222,971.4926348337399,0.59,99894.0
Gate.io,USDT,"Infrastructure, Oracle, Solana Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Governance, x402 Ecosystem",switchboard,Switchboard,SWTCH,1089433.0,6808959.0,0.0,0.0,4.26,17024.4
KuCoin,USDT,"Infrastructure, Oracle, Solana Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Governance, x402 Ecosystem",switchboard,Switchboard,SWTCH,1089433.0,6808959.0,0.0,0.0,7.55,16394.67
MEXC,USDT,"Infrastructure, Oracle, Solana Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Governance, x402 Ecosystem",switchboard,Switchboard,SWTCH,1089433.0,6808959.0,136.85141067969832,7.82145181849487,3.06,54234.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",brett-memecoin,Brett (ETH),BRETT,1156688.0,1156688.0,4.01705108640402,4.302647617899067,0.43,320.57
Gate.io,USDT,"Layer 1 (L1), Real World Assets (RWA)",mavryk-network,Mavryk Network,MVRK,1144120.0,20358014.0,248.5793470199693,153.29208042952084,2.84,10380.19
MEXC,USDT,"Layer 1 (L1), Real World Assets (RWA)",mavryk-network,Mavryk Network,MVRK,1144120.0,20358014.0,18.713427460177225,64.39556784024877,2.55,1247.77
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",abrdn-physical-palladium-shares-etf-ondo-tokenized-stocks,abrdn Physical Palladium Shares ETF (Ondo Tokenized ETF),PALLON,1078214.0,1078214.0,4842.891211518793,6645.570616032269,0.49,65479.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Gaming Platform",playdapp,PlayDapp,PDA,1084728.0,1182307.0,56.57187819547083,223.61840160558086,1.18,55872.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1077424.0,1194001.0,847.9047872563616,461.23344616189206,0.1,89148.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1077424.0,1194001.0,747.9027458585017,1316.2361260835394,0.33,53441.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1077424.0,1194001.0,755.0754463815616,670.1781327894374,0.24,58792.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palo-alto-networks-ondo-tokenized-stock,Palo Alto Networks (Ondo Tokenized Stock),PANWON,1075738.0,1075738.0,7336.478435000288,7809.63969216536,0.46,55232.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mastercard-ondo-tokenized-stock,Mastercard (Ondo Tokenized Stock),MAON,1071374.0,1071374.0,57087.83323361625,52825.149363361124,0.25,20432.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mastercard-ondo-tokenized-stock,Mastercard (Ondo Tokenized Stock),MAON,1071374.0,1071374.0,7170.266958918846,7450.182961746845,0.5,56160.0
MEXC,USDT,Layer 1 (L1),areon-network,Areum,AREA,1200971.0,2500162.0,0.0,0.0,5.89,3348.22
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, Linea Ecosystem, Animoca Brands Portfolio, Base Ecosystem, RPG, Gaming Governance Token, Alameda Research Portfolio, OKX Ventures Portfolio, Base Native",sidus,Sidus,SIDUS,1067353.0,1820299.0,237.79601066230995,279.8472586262222,0.74,22346.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, Linea Ecosystem, Animoca Brands Portfolio, Base Ecosystem, RPG, Gaming Governance Token, Alameda Research Portfolio, OKX Ventures Portfolio, Base Native",sidus,Sidus,SIDUS,1067353.0,1820299.0,44.95823878946288,880.0012815953713,1.57,10618.46
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, Linea Ecosystem, Animoca Brands Portfolio, Base Ecosystem, RPG, Gaming Governance Token, Alameda Research Portfolio, OKX Ventures Portfolio, Base Native",sidus,Sidus,SIDUS,1067353.0,1820299.0,0.0,0.0,4.17,1315.37
Gate.io,USDT,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem",atlas-navi,Atlas Navi,NAVI,1069494.0,1984136.0,1647.901532747159,174.46817266211275,0.23,7625.77
KuCoin,USDT,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem",atlas-navi,Atlas Navi,NAVI,1069494.0,1984136.0,1619.1996665443935,1140.6937173684894,0.68,104174.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem",atlas-navi,Atlas Navi,NAVI,1069494.0,1984136.0,1391.4200006633182,423.622282666879,0.2,21370.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Telegram Apps, Animoca Brands Portfolio, TON Ecosystem, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Arcade Games",gamee,GAMEE,GMEE,1079084.0,2515524.0,471.1802532523125,363.8615960878252,0.2,67817.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Telegram Apps, Animoca Brands Portfolio, TON Ecosystem, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Arcade Games",gamee,GAMEE,GMEE,1079084.0,2515524.0,1113.3535731543086,366.5317870023613,0.5,61043.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Telegram Apps, Animoca Brands Portfolio, TON Ecosystem, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Arcade Games",gamee,GAMEE,GMEE,1079084.0,2515524.0,1249.0948001108004,256.088973982556,0.08,61603.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",goldman-sachs-ondo-tokenized-stock,Goldman Sachs (Ondo Tokenized Stock),GSON,1067364.0,1067364.0,6946.708999664062,7555.4784447968805,0.55,55866.0
MEXC,USDT,"Decentralized Finance (DeFi), Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA)",multi-asset-investment-vehicle,Multi Asset Investment Vehicle,MAIV,1059065.0,8398918.0,3.8444545595174535,115.4732839208266,0.81,34.74
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Avalanche L1",otherworld,Otherworld,OWN,1056384.0,29889206.0,35.42248985024889,3456.5036152856337,0.23,12814.06
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, MEV Protection, Binance Alpha Spotlight",semantic-layer,Semantic Layer,42,1048103.0,7073808.0,6.175559253178918,11.956394605577785,2.36,66849.0
Gate.io,USDT,"SocialFi, Ethereum Ecosystem, TON Ecosystem",zer0zer0,00 Token,00,1080866.0,4645119.0,125.1016947898876,5.992026600623412,0.21,9560.08
KuCoin,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,1045160.0,2711181.0,0.0,0.0,4.24,865.66
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",futu-holdings-ondo-tokenized-stock,Futu Holdings (Ondo Tokenized Stock),FUTUON,1045359.0,1045359.0,6546.688941094303,8235.905969790507,0.42,55904.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",league-of-traders,League of Traders,LOT,1051973.0,6872892.0,6293.85770401236,1500.483104346782,1.27,13887.17
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",league-of-traders,League of Traders,LOT,1051973.0,6872892.0,6255.519805846147,1586.903002170491,1.7,16597.29
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",league-of-traders,League of Traders,LOT,1051973.0,6872892.0,708.8436176119898,1116.286803421908,0.78,59857.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight",happycat-2,Happy Cat,HAPPY,1066610.0,1066610.0,342.8264995486131,100.02417322538518,1.15,15332.66
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight",happycat-2,Happy Cat,HAPPY,1066610.0,1066610.0,40.916207943039986,271.40175641688853,0.62,6988.65
MEXC,USDT,"Meme, Ethereum Ecosystem",jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,1059467.0,1059467.0,526.8183780701976,284.3309619113865,0.72,143253.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Strategy Games, Oasys Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",battle-of-three-kingdoms,SGC,SGC,1029617.0,1560026.0,45.07836617058656,12.885554779674182,3.46,8633.01
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art",artrade,Artrade,ATR,1039699.0,1042910.0,675.4030356604662,59.501623066532424,0.01,28572.0
