Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,9652646,25207231.0,13116.802029834653,10256.69930231528,0.2,485094.0
MEXC,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,9652646,25207231.0,3082.254891787659,2558.307912959471,0.55,59722.0
Gate.io,USDT,"Retail, Polygon Ecosystem, Ethereum Ecosystem",faith-tribe,Faith Tribe,FTRB,9498362,17583980.0,202.89787914630787,64.29220364898487,0.09,9794.49
MEXC,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Pump.fun Ecosystem",verse-world,Verse World,VERSE,9675294,96752925.0,1411.516252972596,1128.715729403725,0.49,77815.0
MEXC,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Proof of Stake (PoS), Proof of Work (PoW)",peercoin,Peercoin,PPC,9582651,9582651.0,777.9503457103044,141.8396177577055,0.48,14052.91
Bitget,USDT,"Smart Contract Platform, TON Ecosystem, Appchains, DuckChain Ecosystem",duckchain-token,DuckChain Token,DUCK,9511242,12568717.0,14584.091329552091,14122.010224240781,0.23,36248.0
Gate.io,USDT,"Smart Contract Platform, TON Ecosystem, Appchains, DuckChain Ecosystem",duckchain-token,DuckChain Token,DUCK,9511242,12568717.0,8117.966650035556,12701.54268138094,0.02,93700.0
KuCoin,USDT,"Smart Contract Platform, TON Ecosystem, Appchains, DuckChain Ecosystem",duckchain-token,DuckChain Token,DUCK,9511242,12568717.0,1496.341515678648,2153.818446378404,0.23,103569.0
MEXC,USDT,"Smart Contract Platform, TON Ecosystem, Appchains, DuckChain Ecosystem",duckchain-token,DuckChain Token,DUCK,9511242,12568717.0,1653.8557509529214,1919.9295029194432,0.08,6437.31
MEXC,USDT,"Solana Ecosystem, Trading Card RWA Platform",collector-crypt,Collector Crypt,CARDS,9495305,83540450.0,166.17492644265326,851.9195333136736,1.28,69263.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Decentralized Identifier (DID), Sui Ecosystem, Binance Alpha Spotlight",bluwhale,Bluwhale,BLUAI,9578580,78001465.0,9775.73090619211,10486.018323903874,0.12,663796.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Decentralized Identifier (DID), Sui Ecosystem, Binance Alpha Spotlight",bluwhale,Bluwhale,BLUAI,9578580,78001465.0,12876.298052329064,10044.088136879145,0.44,292854.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Decentralized Identifier (DID), Sui Ecosystem, Binance Alpha Spotlight",bluwhale,Bluwhale,BLUAI,9578580,78001465.0,5257.518658021007,6241.864159233899,0.26,239420.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,9553599,49782960.0,4538.702459144534,7855.785257627885,0.12,411841.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,9553599,49782960.0,2713.2421243819376,2784.54765310035,0.83,6266040.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,9553599,49782960.0,4253.831122464989,4271.200328419753,0.26,7886301.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,9553599,49782960.0,2125.2311103447896,668.3508813226681,0.52,383726.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",clover-finance,Clover Finance,CLV,9228286,15077163.0,440.19061240409894,297.1747094954406,0.55,381650.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",clover-finance,Clover Finance,CLV,9228286,15077163.0,663.8869549223776,41.828627800855074,0.8,113939.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",clover-finance,Clover Finance,CLV,9228286,15077163.0,183.79135805357703,59.2044743959611,0.05,77061.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Parody Meme, Celebrity-Themed, Binance Alpha Spotlight",bulla-3,BULLA,BULLA,9466658,33809494.0,1090.2257733176166,1208.6496903744965,1.44,5671.35
MEXC,USDT,"BNB Chain Ecosystem, Meme, Parody Meme, Celebrity-Themed, Binance Alpha Spotlight",bulla-3,BULLA,BULLA,9466658,33809494.0,903.967691055896,604.072418842422,0.38,67933.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",unicorn-fart-dust,Unicorn Fart Dust,UFD,9429565,9429565.0,817.6603000625802,1079.2470895390074,1.18,69542.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Solana Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Made in USA, MMO",star-atlas,Star Atlas,ATLAS,9519865,15421617.0,1860.4545291434279,596.6004675427214,0.42,77125.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Solana Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Made in USA, MMO",star-atlas,Star Atlas,ATLAS,9519865,15421617.0,784.6843590223513,766.4407359511423,0.47,31517.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1)",alltoscan,Alltoscan,ATS,9445057,13827722.0,2469.040647446143,242.83745775724856,0.24,44983.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1)",alltoscan,Alltoscan,ATS,9445057,13827722.0,3917.415683033652,474.8788241513204,0.36,145495.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, DePIN",375ai,375ai,EAT,9352969,43880133.0,10085.232053905016,7732.379536109355,0.11,446167.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, DePIN",375ai,375ai,EAT,9352969,43880133.0,7567.321751139997,8061.163908301353,0.23,61792.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, DePIN",375ai,375ai,EAT,9352969,43880133.0,4054.398594780464,1073.7769542294886,0.41,65126.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Olympus Pro Ecosystem",pangolin,Pangolin,PNG,9167619,21981956.0,390.629888033928,133.888591287032,0.34,25140.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Olympus Pro Ecosystem",pangolin,Pangolin,PNG,9167619,21981956.0,258.79424041665715,239.9531034714077,0.17,75045.0
Gate.io,USDT,"Energy, Ethereum Ecosystem, DePIN, Made in USA",openvpp,OpenVPP,OVPP,9068752,11335940.0,273.1882823564961,1293.8017867921067,0.26,154451.0
MEXC,USDT,"Energy, Ethereum Ecosystem, DePIN, Made in USA",openvpp,OpenVPP,OVPP,9068752,11335940.0,401.7420275638859,773.650533311121,0.62,424600.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Governance",beefy-finance,Beefy,BIFI,9203071,9203071.0,6939.997755934754,8619.623491395223,0.26,217462.0
Gate.io,USDT,"Entertainment, Smart Contract Platform, Polkadot Ecosystem, Ethereum Ecosystem",aventus,Aventus,AVT,9196710,9860147.0,112.55442943934344,44.80481188313365,0.31,22969.0
MEXC,USDT,"Entertainment, Smart Contract Platform, Polkadot Ecosystem, Ethereum Ecosystem",aventus,Aventus,AVT,9196710,9860147.0,699.6243696612457,522.0023680010563,0.33,3404.1
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Privacy Blockchain",namada,Namada,NAM,8927828,10037518.0,1463.482211826818,1726.310537821206,0.07,33620.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Privacy Blockchain",namada,Namada,NAM,8927828,10037518.0,1527.6230289217447,1638.5743006054977,0.33,11709.46
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Privacy Blockchain",namada,Namada,NAM,8927828,10037518.0,244.96507448912573,18.620239611664207,0.49,56312.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS)",pundi-aifx,Pundi AI,PUNDIAI,8875544,8875544.0,60.72378311254035,597.9777247497115,0.31,38075.0
KuCoin,USDT,"Meme, Base Ecosystem, Base Meme, x402 Ecosystem",ping,Ping,PING,9078200,9078200.0,466.5927014598378,170.0697627711113,0.75,133268.0
MEXC,USDT,"Meme, Base Ecosystem, Base Meme, x402 Ecosystem",ping,Ping,PING,9078200,9078200.0,761.600665012673,601.1847494026732,1.51,102703.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Solana Ecosystem, Real World Assets (RWA), AI Agents",vivi-coin,VIVI COIN,VIVI,8988260,16731147.0,91.61887540854592,230.57662839421303,0.32,9595.22
MEXC,USDT,"Artificial Intelligence (AI), NFT, Solana Ecosystem, Real World Assets (RWA), AI Agents",vivi-coin,VIVI COIN,VIVI,8988260,16731147.0,33.56239125171878,700.2415734704728,0.25,57636.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, NFT Marketplace, Base Ecosystem, Gaming Platform, Made in USA, Gaming Marketplace",altura,Altura,ALU,9333886,9333886.0,1661.5931717521605,3509.892376195913,0.05,158022.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, NFT Marketplace, Base Ecosystem, Gaming Platform, Made in USA, Gaming Marketplace",altura,Altura,ALU,9333886,9333886.0,2112.884431174501,1908.667363197637,0.42,109569.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, NFT Marketplace, Base Ecosystem, Gaming Platform, Made in USA, Gaming Marketplace",altura,Altura,ALU,9333886,9333886.0,222.76975519017495,149.17859134566538,0.74,90201.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA)",propchain,Propchain,PROPC,8920968,13337872.0,548.1099785824296,296.8681882459559,0.48,21120.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA)",propchain,Propchain,PROPC,8920968,13337872.0,1096.0436402891662,583.8691210557353,0.05,320291.0
Bitget,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",landwolf-0x67,LandWolf,WOLF,9118156,9118156.0,10532.384705426468,15052.072412537198,0.98,72495.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",landwolf-0x67,LandWolf,WOLF,9118156,9118156.0,1694.6168864484048,1635.1151677480602,0.2,69210.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",landwolf-0x67,LandWolf,WOLF,9118156,9118156.0,547.9173431915459,1387.1517029254644,2.14,26345.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Meme, Layer 2 (L2), Zero Knowledge (ZK), Rollup, Bitcoin Sidechains, Binance Alpha Spotlight, Goat Ecosystem",goat-network,GOAT Network,GOATED,8893630,85230480.0,2928.5082248507165,891.0263830879023,0.15,55499.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Meme, Layer 2 (L2), Zero Knowledge (ZK), Rollup, Bitcoin Sidechains, Binance Alpha Spotlight, Goat Ecosystem",goat-network,GOAT Network,GOATED,8893630,85230480.0,2688.5996426417933,2888.350923975598,0.28,61643.0
MEXC,USDT,,mcoin1,MCOIN,MCOIN,8884797,25098297.0,1208.9834076717405,464.9831311623508,1.39,49792.0
Gate.io,USDT,"Software as a service, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",math,MATH,MATH,9138730,9828944.0,83.27104155362855,25.741747189961142,0.32,58015.0
MEXC,USDT,"Software as a service, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",math,MATH,MATH,9138730,9828944.0,31.122874922154924,10.112612578760231,2.67,100060.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",aspecta,Aspecta,ASP,9272704,40316106.0,2557.895738479048,4128.492719160851,0.12,542844.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",aspecta,Aspecta,ASP,9272704,40316106.0,2313.030881335953,1391.6180513271229,0.5,87648.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",pitbull,Pitbull,PIT,8736643,8736643.0,7.5916070630749175,7.539439053863203,0.36,10125.83
MEXC,USDT,"BNB Chain Ecosystem, Meme",pitbull,Pitbull,PIT,8736643,8736643.0,595.1060605376638,666.1821762046271,0.79,62557.0
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW)",grin,Grin,GRIN,8776165,8776165.0,184.2809732986308,764.60097617375,0.32,37133.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Governance",rize,RIZE,RIZE,8746580,47919691.0,1355.5768015619053,1455.865713092826,0.42,51484.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, IP Meme",sillynubcat,nubcat,NUB,8792465,8792465.0,54.97742918339566,5.562051813203739,0.7,4220.06
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,8783520,35134081.0,1094.5705707965435,1545.9284709842516,0.11,326327.0
KuCoin,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,8783520,35134081.0,2210.219069129454,1720.8633123162242,0.43,245475.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,8783520,35134081.0,865.901629254045,1382.153777123788,0.37,115315.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Animal Racing, Gaming Utility Token, Sports Games, Made in USA",crown-by-third-time-games,Crown by Third Time Games,CROWN,8652097,8652097.0,267.21994665097543,4.072512906170366,0.35,14158.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Animal Racing, Gaming Utility Token, Sports Games, Made in USA",crown-by-third-time-games,Crown by Third Time Games,CROWN,8652097,8652097.0,27.75919470072225,4.213559047662615,0.58,795.46
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",tharwa,Tharwa,TRWA,8732157,12470037.0,379.8917234915579,1445.5826769458022,0.64,63260.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",tharwa,Tharwa,TRWA,8732157,12470037.0,761.0248839628877,48.518900883539615,0.24,73468.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn",games-for-a-living,Games for a Living,GFAL,8671520,16506439.0,298.0713743860605,1882.0228741494468,0.48,60194.0
Binance,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,8654847,13434618.0,13878.927480572696,28296.293964669778,0.15,4472975.0
Binance,USDC,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,8654847,13434618.0,1576.0279200866396,5245.947431281475,0.44,100833.0
Bitget,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,8654847,13434618.0,8212.995962385585,18483.877413458344,0.29,53587.0
Bybit,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,8654847,13434618.0,2540.1128930490972,3025.8851161333228,0.12,122711.0
Gate.io,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,8654847,13434618.0,17682.84285072544,27171.01287154359,0.13,38439.0
MEXC,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,8654847,13434618.0,3542.3109562202008,246.2070404061459,0.27,1281043.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,8621050,8773052.0,2715.1570202867924,7802.405939505824,0.2,15947.34
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,8621050,8773052.0,3537.3305905372454,5591.829876057651,0.35,259421.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,8621050,8773052.0,1168.5145640501441,529.0972726845911,0.47,3096.31
MEXC,USDT,"Analytics, Ethereum Ecosystem, DePIN",hashai,HashAI,HASHAI,8626792,9161275.0,2223.929551455273,168.302791142006,1.48,93551.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games",unagi-token,Unagi Token,UNA,8652140,12557837.0,1084.042371835016,1116.0455709601272,0.32,16459.81
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games",unagi-token,Unagi Token,UNA,8652140,12557837.0,1703.5217019794018,1752.0757453948634,0.16,247496.0
Bitget,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",world3,World3,WAI,8578101,31727659.0,173.7770219174128,380.7569285231486,0.22,183957.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",world3,World3,WAI,8578101,31727659.0,788.3057564257887,5818.4347347912735,0.31,41661.0
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",world3,World3,WAI,8578101,31727659.0,560.2439119515551,467.6571052614157,1.38,106116.0
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",world3,World3,WAI,8578101,31727659.0,95.12300656679716,79.9403267912254,0.53,60718.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",rei-network,REI Network,REI,8641107,8800083.0,3841.693772088189,10805.346620246772,0.34,569887.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",rei-network,REI Network,REI,8641107,8800083.0,3519.260633338151,7952.8844849176185,0.38,34761.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",rei-network,REI Network,REI,8641107,8800083.0,4944.588627362498,10513.004519909737,0.07,165730.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, 4chan-Themed",bobo-coin,Bobo Coin,BOBO,8504713,8515439.0,320.97419249316107,303.97577978010395,0.31,10929.61
MEXC,USDT,"Meme, Ethereum Ecosystem, Base Ecosystem, 4chan-Themed",bobo-coin,Bobo Coin,BOBO,8504713,8515439.0,119.94558302618178,675.7431389900821,1.73,15014.93
Gate.io,USDT,"Infrastructure, Gaming (GameFi), Ethereum Ecosystem, Gaming Governance Token, Governance",karrat,Karrat,KARRAT,8789142,11968661.0,1173.817901863689,2484.17473128534,0.25,46649.0
KuCoin,USDT,"Infrastructure, Gaming (GameFi), Ethereum Ecosystem, Gaming Governance Token, Governance",karrat,Karrat,KARRAT,8789142,11968661.0,5164.343791895641,1481.3928734780013,0.42,53009.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), Ethereum Ecosystem, Gaming Governance Token, Governance",karrat,Karrat,KARRAT,8789142,11968661.0,259.3897675021022,1750.3836099502587,0.83,87711.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking, BTCfi Protocol, Binance Wallet IDO",pumpbtc-2,PumpBTC,PUMP,8536069,29951120.0,13454.385303995863,15336.38410511686,1.11,257563.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking, BTCfi Protocol, Binance Wallet IDO",pumpbtc-2,PumpBTC,PUMP,8536069,29951120.0,46959.665885167895,45783.35950063506,0.37,342751.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking, BTCfi Protocol, Binance Wallet IDO",pumpbtc-2,PumpBTC,PUMP,8536069,29951120.0,36905.6386651264,24922.369974917845,0.24,181135.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking, BTCfi Protocol, Binance Wallet IDO",pumpbtc-2,PumpBTC,PUMP,8536069,29951120.0,9879.672656579703,10263.156784065292,0.7,58840.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking, BTCfi Protocol, Binance Wallet IDO",pumpbtc-2,PumpBTC,PUMP,8536069,29951120.0,1785.4445392665978,1740.4942320845198,1.03,55957.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Cronos Ecosystem, Base Ecosystem, Solana Meme, Base Meme, IP Meme",crow-with-knife,crow with knife,CAW,8426201,8426201.0,3441.2332167112877,3.990971670642651,0.36,8759.13
