Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microsoft-ondo-tokenized-stock,Microsoft (Ondo Tokenized Stock),MSFTON,2636386,2636386.0,51575.097179771554,45536.49784428022,0.07,278202.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,2615395,12947499.0,1793.0555454505916,1891.5595675967281,0.39,2537.22
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,2615395,12947499.0,375.4371083419425,5889.784444926227,0.54,18876.48
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,2615395,12947499.0,4016.788876011154,3350.497914305094,0.15,91524.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,2615395,12947499.0,2476.2628411110973,10.122258153402663,0.46,1491.89
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,2615395,12947499.0,629.1071517821376,5717.348951620925,0.31,63263.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,2583508,3519709.0,162.73570465717754,130.8854342425297,0.41,30531.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,2583508,3519709.0,1747.2555692197475,1070.2117441282687,0.03,62845.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,2583508,3519709.0,291.6731332707102,828.7529353906561,1.09,42510.0
Gate.io,USDT,Ethereum Ecosystem,shyft-network-2,Shyft Network,SHFT,2600432,2806387.0,221.36543281117784,3.9947217165398774,0.3,24328.0
Gate.io,USDT,"Tokenized Real Estate, BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio",xend-finance,Xend Finance,RWA,2594824,2594824.0,3181.3100350139616,746.0387813357041,0.18,28713.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications",imgn-labs,IMGN Labs,IMGN,2569601,2569601.0,818.067449926304,921.1948828927864,0.43,41511.0
Gate.io,USDT,"Infrastructure, Storage, DePIN",ar-io-network,AR.IO Network,ARIO,2566369,5177259.0,1042.929027687743,1111.8466281445706,0.27,25826.0
Gate.io,USDT,"Crypto-Backed Tokens, Wrapped-Tokens, Ethereum Ecosystem, Base Ecosystem",wrapped-ampleforth,Wrapped Ampleforth,WAMPL,2582129,2582129.0,10328.19118057309,8409.230428519066,0.05,341212.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,2247531,5830171.0,905.0208105264774,553.9141088137366,0.51,2800776.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,2247531,5830171.0,1750.4779428553466,305.0832541486491,0.51,68342.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",italian-national-football-team-fan-token,Italian National Football Team Fan Token,ITA,2531753,7381287.0,390.5615743910469,777.6224799412655,0.29,11549.58
Gate.io,USDT,"Solana Ecosystem, Launchpad",solanium,Solanium,SLIM,2528704,2528704.0,56.29202579602592,38.227378250328194,0.36,22693.0
MEXC,USDT,"Solana Ecosystem, Launchpad",solanium,Solanium,SLIM,2528704,2528704.0,46.400469645297186,330.9499808194134,0.75,53096.0
Gate.io,USDT,"Decentralized Finance (DeFi), Wallets, Pantera Capital Portfolio",karura,Karura,KAR,2516627,3451374.0,4.007507255111488,520.3055178885061,0.32,24875.0
MEXC,USDT,"Decentralized Finance (DeFi), Wallets, Pantera Capital Portfolio",karura,Karura,KAR,2516627,3451374.0,307.13688696117293,35.44239284568612,0.05,54800.0
Gate.io,USDT,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad",decubate,Decubate,DCB,2518153,6644983.0,3952.4082185155985,3357.987483014033,0.3,26530.0
MEXC,USDT,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad",decubate,Decubate,DCB,2518153,6644983.0,1687.9106477468474,604.8072161142971,0.51,120975.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",milady-wif-hat,Milady Wif Hat,LADYF,2505098,2505098.0,52.87529927773822,166.02438298301843,0.36,23588.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, Decentralized Science (DeSci), AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",yne,yesnoerror,YNE,2468477,2468477.0,334.72463434747687,327.7440819967783,0.85,131932.0
Gate.io,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Platform",tevaera,Tevaera,TEVA,2471313,14687234.0,252.43571963273348,237.1547035775154,0.16,30704.0
KuCoin,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Platform",tevaera,Tevaera,TEVA,2471313,14687234.0,1007.4371567093708,665.4077679623039,0.22,48033.0
MEXC,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Platform",tevaera,Tevaera,TEVA,2471313,14687234.0,255.18345523294255,30.28950828287752,0.22,65746.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, 4chan-Themed",troll,Troll,TROLL,2478313,2478313.0,617.5470929422924,130.99221031102803,0.35,22481.0
MEXC,USDT,"Meme, Ethereum Ecosystem, 4chan-Themed",troll,Troll,TROLL,2478313,2478313.0,324.4964726374296,411.40242512733124,0.04,54794.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), DWF Labs Portfolio",aura-network,Aura Network,AURA,2487398,6088349.0,906.0217435612427,521.6809323129099,0.31,29217.0
Bybit,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,2468480,3728925.0,235.43169195898358,443.5823819100806,0.16,83277.0
Gate.io,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,2468480,3728925.0,941.7335211369467,990.0987198148099,0.4,81143.0
KuCoin,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,2468480,3728925.0,1924.8411476357962,2052.958759917667,1.04,91097.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",beercoin-2,Beercoin,BEER,2467392,2467392.0,4.007543133231963,1235.2793289544084,0.14,28981.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme",beercoin-2,Beercoin,BEER,2467392,2467392.0,5.712397344996679,283.8450107761474,1.8,8357.3
Gate.io,USDT,"Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem",blood-crystal,Blood Crystal,BC,2427727,2427727.0,18.024703899508665,24.184058241441395,0.31,22781.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",meta-xstock,Meta xStock,METAX,2469495,19680072.0,22392.500951389742,42006.231134205074,0.01,19610.2
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",meta-xstock,Meta xStock,METAX,2469495,19680072.0,218783.68825794055,429384.39307005005,0.1,271347.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",meta-xstock,Meta xStock,METAX,2469495,19680072.0,12376.215587240697,12504.034500710792,0.3,61338.0
Gate.io,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Cat-Themed",real-smurf-cat,Real Smurf Cat,SMURFCAT,2484631,2484631.0,64.01355649287636,311.1263988218173,0.28,24145.0
MEXC,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Cat-Themed",real-smurf-cat,Real Smurf Cat,SMURFCAT,2484631,2484631.0,16.734162534296768,449.21971707976684,0.41,59284.0
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,2424833,2687198.0,196.23411730392255,258.646605900583,0.6,27507.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,2424833,2687198.0,482.38952509653615,366.577302064972,0.37,55968.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,2424833,2687198.0,476.20782859380824,177.21767912682057,0.63,93731.0
Gate.io,USDT,"Ethereum Ecosystem, DePIN",zulu-network,Zulu Network,ZULU,1946061,13467550.0,252.52415719468573,3.9947678959899373,0.31,25874.0
Bitget,USDT,"Smart Contract Platform, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,2428938,11847166.0,6796.748199370949,7939.501611334292,0.08,64222.0
Gate.io,USDT,"Smart Contract Platform, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,2428938,11847166.0,1632.843096655391,2262.1456911766495,0.31,133676.0
KuCoin,USDT,"Smart Contract Platform, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,2428938,11847166.0,2371.14132985602,3397.9463960987205,0.38,190158.0
MEXC,USDT,"Smart Contract Platform, Layer 0 (L0), Cross-chain Communication, Made in USA",analog,Analog,ANLOG,2428938,11847166.0,917.3990708540107,1434.0694792615905,0.21,117266.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, MultiversX Ecosystem, Telegram Apps, Sports Games",foxsy-ai,Foxsy AI,FOXSY,2426959,7009879.0,2009.9166269541092,2237.7639114108874,0.53,126817.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, MultiversX Ecosystem, Telegram Apps, Sports Games",foxsy-ai,Foxsy AI,FOXSY,2426959,7009879.0,1129.851460615698,1237.3445456091436,1.12,108649.0
MEXC,USDT,BNB Chain Ecosystem,web3-decision,WEB3 DECISION,WEB3D,2651042,81888492.0,0.0,0.0,6.44,64545.0
Bybit,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, RPG",gensokishis-metaverse,GensoKishi Metaverse,MV,2379946,2381509.0,444.4156596314939,701.6230541829175,1.98,8110.15
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, RPG",gensokishis-metaverse,GensoKishi Metaverse,MV,2379946,2381509.0,92.92377030473547,334.01329171300165,0.29,84816.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, RPG",gensokishis-metaverse,GensoKishi Metaverse,MV,2379946,2381509.0,1371.4985406084927,1464.4845179086092,1.38,197313.0
Bybit,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,2400353,24854551.0,6351.494778662607,5887.734700656561,0.04,253338.0
MEXC,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,2400353,24854551.0,3801.0761083512766,3601.782919711659,0.36,67183.0
Bitget,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,2339990,2339990.0,681.2246377972004,738.2541472424109,1.18,61728.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,2339990,2339990.0,1083.6843202971615,826.4040573965439,0.34,349132.0
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,2339990,2339990.0,16.79389818633702,182.79634293921683,1.94,36727.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,2339990,2339990.0,784.6159974172444,1081.1516544907638,0.85,148359.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, AI Agents, AI Agent Launchpad",eternalai,EternalAI,EAI,2831800,12372337.0,11.51248390730438,255.23367228407847,1.94,22023.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN",weatherxm-network,WeatherXM,WXM,2394744,9422014.0,59.080797215251444,553.6634619579962,0.72,26113.0
Gate.io,USDT,"SocialFi, Solana Ecosystem, Animoca Brands Portfolio, Alameda Research Portfolio, AI Applications",only1,LIKE,LIKE,2387156,3020891.0,1279.8106581574955,1054.3867401664038,0.32,27309.0
KuCoin,USDT,"SocialFi, Solana Ecosystem, Animoca Brands Portfolio, Alameda Research Portfolio, AI Applications",only1,LIKE,LIKE,2387156,3020891.0,274.2846121071606,1694.916647409754,0.66,115592.0
MEXC,USDT,"SocialFi, Solana Ecosystem, Animoca Brands Portfolio, Alameda Research Portfolio, AI Applications",only1,LIKE,LIKE,2387156,3020891.0,112.4172454325063,119.8157083264748,0.49,57830.0
Bybit,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,2368054,4070128.0,3397.1860375785964,1043.6135752272676,0.22,70715.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,2368054,4070128.0,334.5246148825716,3619.934644990321,0.32,238045.0
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,2368054,4070128.0,8974.855414312071,6905.789970902298,0.5,187488.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",waffles,Waffles,WAFFLES,2372781,2372781.0,70.94847345310771,591.2070009877085,1.68,2791.48
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, AI Agents, DeFAI, Made in USA",token-metrics-ai,Token Metrics AI,TMAI,2363223,2918872.0,966.0131040600346,1079.1332670888444,0.68,47219.0
Bybit,USDT,"Polygon Ecosystem, Meme, AI Meme",aki-protocol,Aki Network,AKI,2362653,2801634.0,3295.80976103227,3759.0508974216614,0.07,42771.0
Gate.io,USDT,"Polygon Ecosystem, Meme, AI Meme",aki-protocol,Aki Network,AKI,2362653,2801634.0,506.7380449023517,755.8422907126809,1.28,25075.0
Bybit,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",gamegpt,GameGPT,DUEL,2328904,2787540.0,320.85783209734586,1653.9595803794202,0.11,4031.09
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",gamegpt,GameGPT,DUEL,2328904,2787540.0,1531.1696449718484,1767.7137314943132,0.25,29103.0
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",gamegpt,GameGPT,DUEL,2328904,2787540.0,251.8336263408989,662.9801605636509,0.36,127252.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Telegram Apps, AI Applications",unibot,Unibot,UNIBOT,2345390,2345390.0,136.97451357706638,67.23553085752118,0.3,23627.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Telegram Apps, AI Applications",unibot,Unibot,UNIBOT,2345390,2345390.0,153.48344184399608,276.8115972694421,1.1,57133.0
MEXC,USDT,"Infrastructure, Masternodes, SocialFi, Gaming (GameFi), Avalanche Ecosystem, Gaming Platform",spacem-token,SPACEM WORLD,SPCM,2330619,11638190.0,229.85660989426685,327.9533037516183,1.53,205736.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",pepsico-ondo-tokenized-stock,PepsiCo (Ondo Tokenized Stock),PEPON,2319643,2319643.0,35869.46880934959,39547.99132180086,0.09,106009.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,2309053,3788574.0,975.0478673006058,21.277006409129758,1.58,40787.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,2309053,3788574.0,326.69001118344573,298.6330454632862,2.21,25277.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,2298709,11078461.0,375.7297162863059,215.5630992986878,0.72,13576.34
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,2298709,11078461.0,1759.0150676919561,3354.4071666749965,0.07,16577.38
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,2298709,11078461.0,666.8434908346596,1134.8745986554438,1.05,15972.45
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,2298709,11078461.0,705.6184334456555,579.4883892498922,0.51,59795.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",arc,ARC,ARC,2298642,2298642.0,213.3936362658262,233.74380908033845,0.68,6944.07
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",napoli-fan-token,Napoli Fan Token,NAP,2268212,4530431.0,626.7917462445472,444.85241402036365,0.31,31113.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",just-buy-1-worth-of-this-coin,just buy $1 worth of this coin,$1,2263389,2263389.0,105.3247060433094,844.3081269520994,0.1,54639.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",just-buy-1-worth-of-this-coin,just buy $1 worth of this coin,$1,2263389,2263389.0,408.50764934503616,395.6375804907492,0.79,65188.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",just-buy-1-worth-of-this-coin,just buy $1 worth of this coin,$1,2263389,2263389.0,190.84805286972352,143.0629639383316,1.0,56102.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,2266557,6123637.0,680.0251246101928,946.3944449014695,0.65,78029.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,2266557,6123637.0,2093.0918856304934,677.7138876884458,0.65,167552.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,2266557,6123637.0,1138.1424033078638,1611.7206651709307,0.71,208777.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",npc-on-solana,NPC On Solana,NPCS,2274048,2274048.0,94.91972778683842,208.0459919799468,0.18,21257.0
Gate.io,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Directed Acyclic Graph (DAG)",water-3,Waterfall,WATER,2347336,10997717.0,4.006881735127559,23.999337919963434,0.3,26149.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform",aeternity,Aeternity,AE,2256230,2769094.0,196.2073016264318,5.047915406152304,0.33,23505.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",trabzonspor-fan-token,Trabzonspor Fan Token,TRA,2256027,3092963.0,4467.668565470906,3060.279370490084,0.26,183492.0
MEXC,USDT,Meme,babybonk-3,BabyBonk,BABYBONK,2282231,2282231.0,527.9646731582437,390.73832424441525,0.69,37999.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Cross-chain Communication, Waves Ecosystem",unit0,Unit0,UNIT0,2250837,24506817.0,83.16183147644634,327.7068796066735,0.36,22752.0
