Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,810041,8488532.0,77.39810518793023,1018.9259063372187,1.2,54751.0
KuCoin,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,810041,8488532.0,606.6593684409473,963.7839209591197,0.95,7848051.0
MEXC,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,810041,8488532.0,283.62972419157467,632.8168080030832,0.56,61412.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,811103,813360.0,374.316547757455,1037.7712506644814,0.49,94070.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,811103,813360.0,1064.4865619322734,1033.45817872691,0.31,96907.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS)",omax-token,Omax,OMAX,812741,812741.0,509.5189425469303,20.491937169208793,0.22,55153.0
MEXC,USDT,"BNB Chain Ecosystem, Quest-to-Earn",etarn,Etarn,ETAN,810178,12414449.0,17.6758176157676,31.563126088433247,1.27,179292.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Collectibles, Play To Earn, KardiaChain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Breeding, Strategy Games, opBNB Ecosystem, OKX Ventures Portfolio",my-defi-pet,My DeFi Pet,DPET,799778,1592232.0,2.7095368189973996,30.790556498297768,0.3,9874.51
KuCoin,USDT,"SocialFi, BNB Chain Ecosystem, Metaverse",torum,Torum,XTM,800332,3017529.0,236.8801227182974,125.97814860382306,2.44,93732.0
Gate.io,USDT,"Virtual Reality, Ethereum Ecosystem, MultiversX Ecosystem",holoride,holoride,RIDE,797523,906194.0,10.236021228684093,1.1245364907809772,0.53,13115.38
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS)",vinuchain,VinuChain,VC,800297,1698342.0,2950.1325251805088,2465.878284543588,0.34,129657.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS)",vinuchain,VinuChain,VC,800297,1698342.0,1355.2253097028165,2010.2169524610008,0.25,126044.0
Gate.io,USDT,"Decentralized Identifier (DID), Base Ecosystem",talent-protocol,Talent Protocol,TALENT,796327,2446017.0,1141.9534865572487,1900.5792966669014,0.46,17698.01
MEXC,USDT,"Decentralized Identifier (DID), Base Ecosystem",talent-protocol,Talent Protocol,TALENT,796327,2446017.0,1935.8948699376099,708.1626225740823,0.53,149887.0
Gate.io,USDT,"Artificial Intelligence (AI), Arbitrum Ecosystem, DePIN",edge-matrix-computing,Edge Matrix Computing,EMC,825088,1250369.0,8.409762458056916,3.9921926835682986,0.31,9449.85
Gate.io,USDT,"Tokenized Assets, Arbitrum Ecosystem, Real World Assets (RWA), Tokenized Commodities",arowana,Arowana,ARW,781644,21081622.0,7314.435640384093,499.51893628251946,1.1,261904.0
MEXC,USDT,"Tokenized Assets, Arbitrum Ecosystem, Real World Assets (RWA), Tokenized Commodities",arowana,Arowana,ARW,781644,21081622.0,231.0007149034449,299.7741385471772,1.41,554049.0
Gate.io,USDT,"Business Services, BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,739210,739210.0,34.14891045524757,231.75565565259183,0.27,15205.57
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace",sudoswap,sudoswap,SUDO,795361,1817972.0,29.849614266777802,40.225759453746804,0.35,10207.63
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Osmosis Ecosystem, Kava Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kava-lend,Kava Lend,HARD,784508,1164030.0,92.32188696908577,82.69401001816513,0.33,12580.96
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Osmosis Ecosystem, Kava Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kava-lend,Kava Lend,HARD,784508,1164030.0,4096.640252499551,5203.736934565124,0.87,20317.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Metaverse, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio",bondly,Forj,BONDLY,790482,790482.0,96.83425534016264,25.744265423262178,0.95,90572.0
Gate.io,USDT,Ethereum Ecosystem,saasgo,SaaSGo,SAAS,807354,1009193.0,133.2807292199633,713.4528677511715,0.9,65657.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,784756,7643929.0,165327.4265255513,162427.35053426665,0.19,74710.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,784756,7643929.0,123412.5608036619,316643.5460220455,0.02,25752.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,784756,7643929.0,6039.479263866887,10155.15448659566,0.36,53780.0
MEXC,USDT,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dust-protocol,Dust Protocol,DUST,806680,806680.0,94.49348589501457,340.76827560296505,1.29,63508.0
Gate.io,USDT,Base Ecosystem,buz-economy,Buz Economy,BUZ,780051,780051.0,1400.531444507101,1044.7474228092997,0.31,9540.54
Gate.io,USDT,"Music, Ethereum Ecosystem, GalaChain Ecosystem, Made in USA",gala-music,Gala Music,MUSIC,841658,841658.0,0.0,0.0,16.61,1713.75
Gate.io,USDT,"Smart Contract Platform, SocialFi, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Avalanche Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Card Games, SideChain",xana,XANA,XETA,763551,763551.0,106.74088996011686,3.991953603654875,0.32,9614.53
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,784948,1164807.0,1671.915712017743,1623.7955881381365,0.54,116620.0
MEXC,USDT,"Infrastructure, SocialFi, NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",galaxis-token,GALAXIS Token,GALAXIS,768186,1664011.0,2114.556116441318,1574.695664263617,0.35,55266.0
Gate.io,USDT,Ethereum Ecosystem,tranche-finance,Tranche Finance,SLICE,766765,880360.0,817.8670312677242,3.9915869159753,0.14,9995.67
MEXC,USDT,Decentralized Identifier (DID),microvisionchain,MicrovisionChain,SPACE,771549,2423635.0,105.50237368576319,880.6244621259656,0.79,10688.61
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Play To Earn, DWF Labs Portfolio, Shooting Games, Action Games",sin-city,Sinverse,SIN,765995,916317.0,1084.6217400095788,527.3396106691897,0.31,48574.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Play To Earn, DWF Labs Portfolio, Shooting Games, Action Games",sin-city,Sinverse,SIN,765995,916317.0,676.258575686116,1951.640906925914,0.02,110246.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Play To Earn, DWF Labs Portfolio, Shooting Games, Action Games",sin-city,Sinverse,SIN,765995,916317.0,1512.650880685131,829.5106588216062,0.73,70303.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,773317,4070089.0,303.48472505935837,3245.118916821968,0.32,24513.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, Fighting Games, Action Games",moonray,Moonray,MNRY,752812,3919137.0,4.0044782874779195,52.725615804481244,0.3,10118.77
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, Fighting Games, Action Games",moonray,Moonray,MNRY,752812,3919137.0,48.30548460601627,0.4057727880879597,2.4,863.56
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Immutable zkEVM Ecosystem, Binance Alpha Spotlight",tokyo-games-token,Tokyo Games Token,TGT,814233,5520226.0,23.45326257591736,103.56051471087619,0.11,55008.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Immutable zkEVM Ecosystem, Binance Alpha Spotlight",tokyo-games-token,Tokyo Games Token,TGT,814233,5520226.0,64.28634700813674,85.95079936992569,2.84,20874.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS)",pchain,Plian,PI,753485,1154851.0,851.754399881595,0.0005893830779740909,0.43,12579.3
MEXC,USDT,"Artificial Intelligence (AI), Meme, Ethereum Ecosystem, AI Agent Launchpad, Made in USA",sentio-protocol,Sentio AI,SEN,737584,737584.0,90.04444346548875,79.79799838057264,0.84,81756.0
MEXC,USDC,"Artificial Intelligence (AI), Meme, Ethereum Ecosystem, AI Agent Launchpad, Made in USA",sentio-protocol,Sentio AI,SEN,737584,737584.0,76.61140977593257,69.12231156341362,1.15,60720.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, PAAL AI Launchpad, Bittensor Ecosystem",ait-protocol,AIT Protocol,AIT,769034,774114.0,0.0,0.0,5.51,8354.44
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem",assisterr-ai,Assisterr AI,ASRR,737170,5249851.0,1134.8872633701033,1362.4354418915173,0.08,25317.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem",assisterr-ai,Assisterr AI,ASRR,737170,5249851.0,567.622631293256,546.7054835572482,0.58,4433.07
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem",assisterr-ai,Assisterr AI,ASRR,737170,5249851.0,702.6500395282612,423.1147828731136,0.15,61613.0
Bybit,USDT,"SocialFi, Solana Ecosystem, Telegram Apps",paws,PAWS,PAWS,782880,782880.0,270.03741052146233,316.77462769558105,0.4,55679.0
KuCoin,USDT,"SocialFi, Solana Ecosystem, Telegram Apps",paws,PAWS,PAWS,782880,782880.0,320.0868633015837,157.1249030150712,0.13,76627.0
MEXC,USDT,"SocialFi, Solana Ecosystem, Telegram Apps",paws,PAWS,PAWS,782880,782880.0,1393.6927963396365,386.3271037895468,0.54,60770.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",powerloom,Powerloom,POWER,739705,4718509.0,38.091152132812745,24.284521364286643,0.34,9528.82
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",dasha,Dasha,VVAIFU,736284,736284.0,7.5463666521628845,3.987538111824386,0.55,10348.98
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",dasha,Dasha,VVAIFU,736284,736284.0,174.7512865596972,5.23861583068068,1.02,56476.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",vanguard-xstock,Vanguard xStock,VTIX,730361,8250817.0,190898.1122522955,102691.74421737065,0.01,21599.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",water-coin,WATER Coin,WATER,719275,719275.0,13.407388520450112,67.22898598003586,0.3,9476.39
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",casper-ai,Casper AI,AIAGENT,985864,1208094.0,33.20036284768865,9.315787039149486,2.35,31372.0
Gate.io,USDT,,seal-2,Seal,SEAL,708966,708966.0,436.87494956962433,847.1514540017813,0.39,19121.18
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Decentralized Identifier (DID), YZi Labs (Prev. Binance Labs) Portfolio",avc,AVC,AVC,702403,1999592.0,236.7688856810881,185.62399062607477,0.05,10630.12
Gate.io,USDT,Cardano Ecosystem,revuto,Revuto,REVU,689793,1061032.0,104.40252750324132,645.248980334753,0.13,19591.74
KuCoin,USDT,Cardano Ecosystem,revuto,Revuto,REVU,689793,1061032.0,986.8768049390779,258.685529121205,0.08,40279.0
Gate.io,USDT,Ethereum Ecosystem,the-rug-game,The Rug Game,TRG,688815,688815.0,63.320503257923356,111.56150018817718,0.15,9574.45
Gate.io,USDT,"Oracle, BNB Chain Ecosystem, Prediction Markets",option-room,OptionRoom,ROOM,689623,5519907.0,15.819531978969723,1.080888035304416,0.31,9721.52
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Zilliqa Ecosystem, Poolz Finance Launchpad, Shooting Games",web3war,web3war,FPS,689582,2547240.0,352.15030789744395,366.05689291010265,0.41,24960.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,683291,683291.0,350.8414176732657,528.937344005934,0.33,14035.41
Bybit,USDT,"BNB Chain Ecosystem, Kommunitas Launchpad, DWF Labs Portfolio",okratech-token,Okratech,ORT,675233,677759.0,4562.001815736835,945.7785262414803,0.51,24038.0
Gate.io,USDT,"BNB Chain Ecosystem, Kommunitas Launchpad, DWF Labs Portfolio",okratech-token,Okratech,ORT,675233,677759.0,523.4745778746765,78.79613295731939,1.72,66943.0
MEXC,USDT,"BNB Chain Ecosystem, Kommunitas Launchpad, DWF Labs Portfolio",okratech-token,Okratech,ORT,675233,677759.0,33.539793802982054,105.7149991387537,0.39,53047.0
Gate.io,USDT,"Sports, BNB Chain Ecosystem, DWF Labs Portfolio",topgoal,TopGoal,GOAL,686418,1280033.0,0.0,0.0,4.45,10366.63
Gate.io,USDT,"NFT, Ethereum Ecosystem",k21,K21,K21,668956,779293.0,28.068114584663004,187.39932695584272,0.11,9638.42
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Shooting Games, RPG, Gaming Utility Token, Strategy Games, Alameda Research Portfolio, Action Games",decimated,Decimated,DIO,672434,1237776.0,42.514333871468224,16.233601161709025,0.48,58129.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,671676,671676.0,13756.213793295028,12896.246954598502,0.28,527131.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Account Abstraction, Intent",self-chain,Self Chain,SLF,684289,1376773.0,189.23861558657114,1279.093002064247,0.46,83455.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Account Abstraction, Intent",self-chain,Self Chain,SLF,684289,1376773.0,0.0,0.0,7.62,2944.19
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Account Abstraction, Intent",self-chain,Self Chain,SLF,684289,1376773.0,17.918746691559996,1795.1179683477314,0.1,57780.0
Gate.io,USDT,"Meme, TON Ecosystem, TON Meme",nikolai,NikolAI,NIKO,662926,662926.0,2.916946509192856,119.86202049486522,0.32,9888.48
Gate.io,USDT,"DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem",hord,Hord,HORD,652519,819736.0,112.1618654973799,158.8663625746221,0.35,10052.43
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed",catgpt,CatGPT,CATGPT,646985,646985.0,4.004789156535364,296.09038166554814,0.31,9575.9
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,647079,952316.0,116.85081452083747,125.4722427959283,2.02,39144.0
MEXC,USDT,,areon-network,Areum,AREA,711445,1481075.0,203.93597852437148,15.950591159361405,1.65,7510.79
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,645493,1469256.0,17359.619796669078,7930.028315757951,0.49,72252.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,645493,1469256.0,1304.9033158440504,897.3073030301385,0.47,47152.0
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,645493,1469256.0,1848.2828526188234,687.0174123137372,0.73,33090.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), BRC-20, Rollup, Bitcoin Ecosystem, Bitcoin Sidechains, SideChain",satoshivm,SatoshiVM,SAVM,594901,1698962.0,33.89276152964574,498.4135594422097,0.31,12678.76
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), BRC-20, Rollup, Bitcoin Ecosystem, Bitcoin Sidechains, SideChain",satoshivm,SatoshiVM,SAVM,594901,1698962.0,14.96839288971808,21.341993238995332,0.52,55224.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications, x402 Ecosystem",laika-ai,Laika AI,LKI,646073,1508688.0,155.87614764056494,281.6976235520188,1.71,56189.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications, x402 Ecosystem",laika-ai,Laika AI,LKI,646073,1508688.0,1555.3697026057155,1858.9697243576588,0.26,223556.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications, x402 Ecosystem",laika-ai,Laika AI,LKI,646073,1508688.0,169.1078108850891,187.59817901766337,0.7,199799.0
MEXC,USDT,Arbitrum Ecosystem,trust-ai,TRUST AI,TRT,788438,4357158.0,3.27882674666535,259.9029393167435,2.31,136011.0
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Animal Racing, Animoca Brands Portfolio, Gaming Utility Token",defi-land,DeFi Land,DFL,639309,895729.0,101.76205530692276,474.8799688111685,0.32,10450.22
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,630482,2858679.0,268.57448350679914,49.864323946251545,0.32,10107.12
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,630482,2858679.0,115.02490864786964,58.5673770973066,0.45,56502.0
Gate.io,USDT,Ethereum Ecosystem,openanx,OAX,OAX,638546,1144470.0,4.004710238120932,35.87905296527197,0.31,9572.57
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,636106,1048538.0,62.27496819281744,28.426677665602593,0.48,10019.47
KuCoin,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,636106,1048538.0,0.7682414916438979,0.7682415084375009,2.93,54.1
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Dex Aggregator",chainge-finance,Chainge,XCHNG,640748,1556328.0,0.0,0.0,5.19,761.43
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Kommunitas Launchpad, Racing Games, MMO",outer-ring,Blink Galaxy,GQ,614069,650545.0,4.004795237353582,489.70427431644663,0.31,10358.86
MEXC,USDT,"Real World Assets (RWA), Base Ecosystem, RWA Protocol",libertum,Libertum,LBM,624704,2156746.0,15.335641503549214,802.0565897861208,0.74,110251.0
MEXC,USDT,BNB Chain Ecosystem,bitcoinbam,BitcoinBam,BTCBAM,620525,812869.0,1600.7211348003054,1030.6495490074265,0.13,30912.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",goztepe-s-k-fan-token,Göztepe S.K. Fan Token,GOZ,608807,1106923.0,465.2691655951247,449.5258711813019,0.25,12006.64
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Parallelized EVM",reddio,Reddio,RDO,574956,3026086.0,49.94736170344803,369.70950707111035,1.12,50663.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Parallelized EVM",reddio,Reddio,RDO,574956,3026086.0,12.819046115920713,15.406225366144593,0.83,54734.0
KuCoin,USDT,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",large-language-model,Large Language Model,LLM,648006,648006.0,0.0,0.0,4.72,54921.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",edexa,edeXa,EDX,614191,27842610.0,187.0062714274744,77.21813411001688,0.5,37114.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed",king-shiba,King Shiba,KINGSHIB,610525,2057853.0,115.71066452666082,5.610431226603977,0.39,9983.01
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,609801,1095821.0,21.99783699244792,777.3276955484282,0.3,9452.09
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Yield Optimizer",stabble,stabble,STB,605797,3065822.0,1068.581103114796,712.8682687641813,0.44,14398.73
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, ERC 404",pundi-x-purse,Pundi X PURSE,PURSE,608823,1157989.0,88.18790454982285,164.62864935981017,2.24,252.72
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Base Ecosystem, Gaming Utility Token, Sports Games, Alameda Research Portfolio, Action Games, Arcade Games",monkeyball,Striker League,MBS,630728,1008458.0,7.711042872729012,3.98856259138023,0.5,13379.82
Gate.io,USDT,"Ethereum Ecosystem, Animoca Brands Portfolio",artem,Artem,ARTEM,602820,1464202.0,248.50122661029266,355.5533216917792,0.48,23632.0
Gate.io,USDT,"Meme, TON Ecosystem, Parody Meme, TON Meme",povel-durev,Povel Durev,DUREV,603146,603146.0,4.005058542565604,74.54759522286477,0.33,10064.97
Gate.io,USDT,"BNB Chain Ecosystem, Meme",baby-neiro-2,Baby Neiro,BABYNEIRO,596791,596791.0,47.25090688084381,904.4766169190658,1.39,11894.98
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), DePIN, Optimism Superchain Ecosystem, Outlier Ventures Portfolio",swan-chain,Swan Chain,SWAN,592913,1730019.0,31.671559700488544,55.42584642634974,0.46,9658.38
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2), DePIN, Optimism Superchain Ecosystem, Outlier Ventures Portfolio",swan-chain,Swan Chain,SWAN,592913,1730019.0,163.51205100085576,132.2378412955661,0.25,61379.0
Gate.io,USDT,"Marketing, Analytics, BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight",subhub,SubHub,SUBHUB,587884,6254088.0,301.4438076208432,10.259492613025422,0.32,49653.0
MEXC,USDT,"Marketing, Analytics, BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight",subhub,SubHub,SUBHUB,587884,6254088.0,585.2560346790508,148.3803886719502,0.61,136517.0
MEXC,USDT,"SocialFi, NFT, Polygon Ecosystem, NFT Marketplace",divo,Divo,DVO,591735,4211484.0,2001.4730261023165,1164.543590454936,0.1,63637.0
