Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"SocialFi, Solana Ecosystem, Decentralized Identifier (DID), Base Ecosystem, ChainGPT Launchpad, Binance Alpha Spotlight, IP",black-mirror,Black Mirror,MIRROR,631797.0,3364441.0,887.7242220655306,1538.7075359008818,0.24,66147.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,629601.0,3381498.0,9888.949302806477,6493.660751033704,0.29,131717.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,629601.0,3381498.0,622.6260147061739,525.1524418227881,0.06,126276.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,629601.0,3381498.0,1294.1118178843092,1186.3031303881135,0.24,131485.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,629601.0,3381498.0,1332.6039257352545,520.6128792662611,0.59,92551.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spotify-ondo-tokenized-stock,Spotify (Ondo Tokenized Stock),SPOTON,633725.0,633725.0,12724.17164488452,11642.555516396116,0.66,57547.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",edexa,edeXa,EDX,610829.0,21114863.0,5.345018974498044,43.656674101624084,0.63,102.92
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,627270.0,1366105.0,27.817789574067273,10.872816119115411,2.77,8082.02
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, Trading Bots",snapx,SnapX,XNAP,607135.0,2645467.0,2917.2521264848465,2787.522670510833,0.28,95172.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,608051.0,2008320.0,1235.773111488771,1337.044532019354,0.3,26409.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,608051.0,2008320.0,652.5555517723654,0.9801077783378104,0.45,19056.68
MEXC,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,608051.0,2008320.0,1173.6803786256262,353.9731315884655,0.6,7398.76
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",deepfakeai,DeepFakeAI,FAKEAI,611134.0,611134.0,67.78374396133576,21.559738266433282,0.16,243.13
Gate.io,USDT,Ethereum Ecosystem,tranche-finance,Tranche Finance,SLICE,611825.0,702466.0,28.34024039012151,7.7293309441601314,0.23,11613.79
MEXC,USDT,"BNB Chain Ecosystem, Launchpad",bitcoinbam,BitcoinBam,BTCBAM,609076.0,797871.0,2017.749333929762,700.0870904164875,0.13,35020.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,611950.0,611950.0,376.3248330485707,604.5863545949352,0.31,12463.78
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,608974.0,903675.0,67.41377381453437,646.4850609123462,0.73,59623.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,608974.0,903675.0,231.9965317035481,367.36633035634287,0.2,66645.0
KuCoin,USDT,"Ethereum Ecosystem, Layer 0 (L0), Quantum-Resistant",geeq,GEEQ,GEEQ,657854.0,1207071.0,0.0,0.0,14.59,22573.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,605171.0,605171.0,2769.771592405012,581.8007921593603,0.61,63426.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,605171.0,605171.0,2265.423849120231,1795.3808908939507,0.33,98879.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,599786.0,907016.0,1.000155382537445,7.056539450897592,0.65,12536.22
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,599786.0,907016.0,0.0,0.0,14.0,11040.39
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,604614.0,4232299.0,3701.845005165846,232.19188259958415,0.1,21234.0
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,604614.0,4232299.0,268.9694474321146,192.4297870780763,0.23,220538.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",oracle-ondo-tokenized-stock,Oracle (Ondo Tokenized Stock),ORCLON,583290.0,583290.0,5761.766935893372,5264.894728808022,2.18,93368.0
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,593519.0,1066562.0,4.978697037758433,510.9818081558547,0.5,11751.76
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,594332.0,594332.0,34401.968589964614,47873.91758847899,0.37,1460614.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,594332.0,594332.0,142296.3473802055,134296.8163737129,0.16,216696.0
Gate.io,USDT,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",dotmoovs,dotmoovs,MOOV,592396.0,592396.0,10.6016992915904,0.8309083612385829,0.3,19982.32
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, PAAL AI Launchpad, Bittensor Ecosystem",ait-protocol,AIT Protocol,AIT,583149.0,587002.0,0.0,0.0,5.45,420.61
Gate.io,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,584621.0,899258.0,177.464169613136,53.65036289288398,0.09,12117.98
KuCoin,USDT,"Cardano Ecosystem, Payment Solutions",revuto,Revuto,REVU,584621.0,899258.0,940.1474296452631,556.9486719768962,0.12,102508.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",as-monaco-fan-token,AS Monaco Fan Token,ASM,579646.0,1038792.0,382.32561139319785,378.63650168788934,0.58,55905.0
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,586472.0,1565073.0,62.21348450459522,104.51997720401022,0.41,35130.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,586472.0,1565073.0,737.3732810155593,176.04577308792406,1.03,136513.0
Gate.io,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem",sparkle-2,Sparkle,SSS,536154.0,5957263.0,58.31462179214843,55.6981973854811,3.69,76330.0
MEXC,USDT,"Education, NFT, Base Ecosystem",the-winkyverse,Winkies,WNK,576446.0,576446.0,1815.5435070652138,1906.7376010641633,0.01,52452.0
MEXC,USDT,"Smart Contract Platform, Proof of Stake (PoS)",omax-token,Omax,OMAX,571751.0,571751.0,208.60364920592545,6.701666446648232,0.16,17293.47
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,570973.0,2826601.0,6341.877055012754,1402.6290372760327,0.19,23418.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,570973.0,2826601.0,5180.505540843454,170.62915174543767,0.35,30320.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,570973.0,2826601.0,739.9879487226557,3955.401553509146,0.42,66101.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,570973.0,2826601.0,3006.6857614767287,0.5153667982996402,0.35,8644.51
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Restaking, Liquid Restaking Governance Tokens",fragmetric,Fragmetric,FRAG,570973.0,2826601.0,1426.24483328969,223.860015733489,0.04,66894.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,608118.0,608118.0,6.16376068742255,150.9055556507975,2.73,11912.91
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,608118.0,608118.0,15.408401362975614,1136.2090544633868,0.13,3835.48
Gate.io,USDT,"DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem",hord,Hord,HORD,568820.0,714588.0,4.007206263317187,110.54739998210596,0.31,11964.47
KuCoin,USDT,"Solana Ecosystem, Meme, Decentralized Science (DeSci), Solana Meme, Pump.fun Ecosystem, Pump Science Ecosystem, Binance Alpha Spotlight",rifampicin,Rifampicin,$RIF,566743.0,566743.0,5.213685125202429,0.5484745094950317,2.47,54285.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Base Ecosystem, Gaming Utility Token, Sports Games, Alameda Research Portfolio, Action Games, Arcade Games",monkeyball,Striker League,MBS,567623.0,907561.0,182.5429872879351,3.99388210156497,0.32,11681.37
Gate.io,USDT,"NFT, Ethereum Ecosystem",k21,K21,K21,566776.0,660259.0,4.007694682882202,37.66783117777722,0.35,11793.87
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",everton-fan-token,Everton Fan Token,EFC,565129.0,904332.0,249.89199151112544,23.48478397056771,0.67,54573.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,564317.0,564317.0,42545.43554099172,27344.90068032071,1.24,928607.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,564317.0,564317.0,12811.855352214248,5894.072403952223,1.52,81779.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,562977.0,562977.0,10837.743586122657,11302.332624275365,0.59,99475.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,554475.0,554475.0,11291.440031262522,15431.78446648654,0.65,113826.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform, Arcade Games",octo-gaming,Octokn,OTK,551808.0,1261809.0,1330.547116242887,2307.511956269393,0.85,7937.23
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform, Arcade Games",octo-gaming,Octokn,OTK,551808.0,1261809.0,110.02066242823692,145.95922382477835,2.53,8875.08
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,546231.0,900390.0,4.006326506679382,34.710478783776445,0.3,13008.95
KuCoin,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,546231.0,900390.0,0.790261436851275,0.7294720493900078,2.89,4055.63
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Kaia Ecosystem, Gaming Governance Token, Adventure Games, Binance Alpha Spotlight",savanna-survival,Savanna Survival,SVSA,555791.0,2897681.0,232.1254946897452,316.4628930685146,0.35,59046.0
Gate.io,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",skull-of-pepe-token,Skull of Pepe Token,SKOP,546501.0,546501.0,78.22756711558831,304.64033100268716,0.08,35677.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Parallelized EVM, Binance Wallet IDO",reddio,Reddio,RDO,545803.0,2872650.0,166.8762245495067,185.66127863777314,1.15,54546.0
Gate.io,USDT,"Artificial Intelligence (AI), DeepBrain Chain Ecosystem",deepbrain-chain,DeepBrain Chain,DBC,552052.0,1725162.0,692.3455749854087,318.01127835737094,0.93,41003.0
KuCoin,USDT,"NFT, Polygon Ecosystem, NFT Marketplace",uponly-token,UpOnly,UPO,537768.0,537768.0,1288.3092231624503,210.84875301391114,0.8,7232.0
MEXC,USDT,"NFT, Polygon Ecosystem, NFT Marketplace",uponly-token,UpOnly,UPO,537768.0,537768.0,1302.9996999076254,1323.156147839151,1.19,30766.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Metaverse, Launchpad, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio",bondly,Forj,BONDLY,537013.0,537013.0,73.77128459516828,42.71329440249491,0.27,44541.0
Gate.io,USDT,"Ethereum Ecosystem, E-commerce",storm,StormX,STMX,555159.0,630863.0,18.541161555275412,11.222988490932453,0.48,15948.25
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",goztepe-s-k-fan-token,Göztepe S.K. Fan Token,GOZ,532860.0,968837.0,444.884321767564,413.38720008581527,0.22,13804.31
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",unitedhealth-xstock,UnitedHealth xStock,UNHX,536030.0,8397286.0,85.58937923354112,96964.71569051588,0.6,11717.19
Bitget,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,543024.0,5378392.0,404.40358430214945,359.26991471168645,0.87,127003.0
Gate.io,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,543024.0,5378392.0,694.0419357934204,876.1036291113799,0.34,76709.0
KuCoin,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,543024.0,5378392.0,1245.911368693506,1008.5925830231052,1.5,3993529.0
MEXC,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,543024.0,5378392.0,1174.0697096143629,1172.8814946253815,0.45,56784.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Immutable zkEVM Ecosystem, Binance Alpha Spotlight",tokyo-games-token,Tokyo Games Token,TGT,537999.0,3647450.0,7.675159392661909,46.240142913739845,0.33,25145.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Immutable zkEVM Ecosystem, Binance Alpha Spotlight",tokyo-games-token,Tokyo Games Token,TGT,537999.0,3647450.0,31.130431789106414,56.55793939080289,2.17,11195.76
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), RWA Protocol, Made in USA",stobox-token,Stobox Token,STBU,545606.0,654728.0,4.007342642259297,209.36237177883368,0.94,44130.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), RWA Protocol, Made in USA",stobox-token,Stobox Token,STBU,545606.0,654728.0,285.5083041945865,33.37491823061723,1.4,67338.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2)",bitcoinzk-zyra,BitcoinZK,ZYRA,531790.0,2127160.0,494.1887633418997,48.088922297999034,1.5,30637.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), DePIN, Optimism Superchain Ecosystem, Outlier Ventures Portfolio",swan-chain,Swan Chain,SWAN,531551.0,1505367.0,114.84170108515634,18.996581137801883,0.33,12126.44
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",memes-ai,Memes AI,MEMESAI,531075.0,531075.0,645.2698716207465,214.03060941216853,0.55,59959.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",water-coin,WATER Coin,WATER,542348.0,542348.0,281.6580672548093,2.223591410892718,0.31,12603.02
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",powerloom,Powerloom,POWER,528466.0,3052754.0,29.34329356964593,150.19230854504002,0.26,11944.6
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",comput3,Comput3,COM,525181.0,876410.0,1345.2437513629384,16.870030664625972,0.46,43557.0
Gate.io,USDT,"Gaming (GameFi), NFT, Play To Earn, Ronin Ecosystem, RPG, Gaming Utility Token, DeFiance Capital Portfolio, Action Games, MMO",apeironnft,Apeiron,APRS,526169.0,2661250.0,4.307545159017001,0.9592646561881446,0.3,11783.56
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,591754.0,11698212.0,76.02052573470613,2106.4383093979986,0.24,85404.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,591754.0,11698212.0,2751.078650782107,744.25560497441,0.75,106800.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,591754.0,11698212.0,6390.566064162863,1253.9118106279273,0.5,68028.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Governance",teafi-token,TeaFi Token,TEA,514551.0,26870869.0,1954.0644657296903,1941.9346804895108,0.33,19394.17
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Governance",teafi-token,TeaFi Token,TEA,514551.0,26870869.0,10331.538420171231,8465.905949308579,0.01,20362694.0
Gate.io,USDT,"Gaming (GameFi), Metaverse, Solana Ecosystem, Play To Earn, Shooting Games, RPG, Gaming Utility Token, Strategy Games, Alameda Research Portfolio, Action Games",decimated,Decimated,DIO,519385.0,956053.0,938.3830995109473,146.1801094672793,0.38,69680.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Zilliqa Ecosystem, Poolz Finance Launchpad, Shooting Games",web3war,web3war,FPS,522809.0,1930084.0,409.2218962342291,301.3343410330066,0.15,55243.0
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Pump.fun Ecosystem, BONK.fun Ecosystem",lets-bonk,Let's BONK,LETSBONK,529900.0,529900.0,17.54228641515289,463.17830078133716,1.51,57689.0
Gate.io,USDT,"Ethereum Ecosystem, Animoca Brands Portfolio",artem,Artem,ARTEM,514680.0,1250117.0,148.11693610123305,5.205270259352227,0.08,11571.46
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Made in USA",now-coin,Now Coin,NOW,500297.0,11501083.0,73.70638114355991,54.06103339777521,1.68,29293.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,507788.0,840687.0,3899.0541515028694,3562.156387119796,0.45,52379.0
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, Gaming Platform, AI Agents, Virtuals Protocol Ecosystem",gam3s-gg,GAM3S.GG,G3,507788.0,840687.0,7.117184388452735,3691.256801137001,1.06,213708.0
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio",pine,Pine,PINE,507751.0,509616.0,118.98409894567544,54.00608591333769,0.35,11501.24
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",stohn-coin,Stohn Coin,SOH,501629.0,501629.0,52.37865542949544,34.72348985454429,0.66,11398.22
KuCoin,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,495337.0,511348.0,1722.3865213188044,1906.3036060385634,0.53,31911.0
MEXC,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,495337.0,511348.0,1691.3634463078602,1447.4356787024665,0.06,6447.44
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Scroll Ecosystem, Polygon zkEVM Ecosystem, Mint Ecosystem",smart-layer-network,Smart Layer Network,SLN,538882.0,681844.0,0.0,0.0,7.48,7963.52
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Scroll Ecosystem, Polygon zkEVM Ecosystem, Mint Ecosystem",smart-layer-network,Smart Layer Network,SLN,538882.0,681844.0,1.8771398715294696,1.8338212591095588,1.54,69736.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",tri-sigma,Tri Sigma,TRISIG,491824.0,491824.0,0.0,0.0,35.53,361.77
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,488810.0,488810.0,34714.85279179514,32681.11637202238,0.3,1026813.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,488810.0,488810.0,9464.70377331846,10126.42040577998,1.66,78579.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Shooting Games, Action Games",engines-of-fury,Engines of Fury,FURY,491027.0,1001480.0,54.096857882134344,9.572223999878695,0.93,36408.0
