Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",arm-holdings-plc-ondo-tokenized-stock,Arm Holdings plc (Ondo Tokenized Stock),ARMON,730912,730912.0,127884.023099155,120386.67072187678,0.22,67915.0
Gate.io,USDT,"Infrastructure, Layer 1 (L1)",lava,Lava,LAVA,722151,1861024.0,548.433527433118,109.5292321324578,0.27,12473.1
Gate.io,USDT,"Smart Contract Platform, Privacy Blockchain",super-zero,SERO,SERO,738087,1077712.0,577.9132869513613,130.5724911430386,0.24,12922.85
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",oracle-ondo-tokenized-stock,Oracle (Ondo Tokenized Stock),ORCLON,731739,731739.0,168205.90040775208,169097.2794805086,0.11,71635.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,724611,4830739.0,1376.4903509246826,1052.7855172781212,0.26,13807.27
Gate.io,USDT,"Meme, Ethereum Ecosystem",fourcoin,FourCoin,FOUR,718114,718114.0,7.007141798710704,147.80724989358083,0.31,11489.69
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",snowflake-ondo-tokenized-stock,Snowflake (Ondo Tokenized Stock),SNOWON,717751,717751.0,132119.18655718322,127703.89590005083,0.17,56395.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,724291,6505605.0,4527.770842548502,2069.6859885980025,0.31,164587.0
Bybit,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,724291,6505605.0,3576.1654794532888,7794.854518891772,0.15,45991.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,724291,6505605.0,3092.161174802334,3250.2636780053813,0.31,56339.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,724291,6505605.0,4073.8801969213305,2680.140427223565,0.38,59060.0
Gate.io,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,719839,719839.0,133.51074171851278,89.65758740991723,1.98,14061.43
KuCoin,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,719839,719839.0,7.985221608863844,166.65653578961835,0.56,15328.87
Gate.io,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,717351,717351.0,52.33962419608558,1401.5410406203696,0.67,109420.0
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,717351,717351.0,403.1013103936782,10972.961488815497,0.69,55932.0
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,717351,717351.0,154.65722711383972,654.1726119280448,1.38,102693.0
Gate.io,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,717742,717742.0,222.0038365025441,232.43379617827395,0.21,97598.0
KuCoin,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,717742,717742.0,251.57978323040228,921.6515486304825,0.1,102149.0
MEXC,USDT,"Infrastructure, Internet of Things (IOT), Sui Ecosystem, Real World Assets (RWA), DePIN, Mobile Mining",chirp-token,Chirp Token,CHIRP,717742,717742.0,454.4306785661419,610.3759019871591,0.21,57920.0
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,709852,1615747.0,12793.271853772234,5094.881042143504,0.59,62289.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,709852,1615747.0,1029.4209467783398,763.7501709666204,0.73,35793.0
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,709852,1615747.0,2691.189784243987,1145.301403803895,0.58,53176.0
Gate.io,USDT,"Analytics, Base Ecosystem",buz-economy,Buz Economy,BUZ,700113,700113.0,657.370355185779,1006.5406606844336,0.21,11605.39
Gate.io,USDT,"Business Services, BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,697691,697691.0,139.9657654286439,347.80929200209727,0.29,19600.7
MEXC,USDT,"Infrastructure, SocialFi, NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",galaxis-token,GALAXIS Token,GALAXIS,694604,1441388.0,1376.772764805443,1520.235108350252,0.4,55599.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",stability-world-ai,Stability World AI,AIW,696094,9235846.0,302.091939287097,325.85564680894504,0.31,9.24
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,702016,1556261.0,98.4264730407511,136.84972441085876,0.11,11815.74
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Kaspa Ecosystem",zeal,ZEAL,ZEAL,689301,3237421.0,498.54197232398525,595.0157986028008,0.59,40344.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,688185,1785176.0,402.9468967682091,614.441329683847,0.34,16202.1
MEXC,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,688185,1785176.0,588.3109812138684,581.1779228691881,1.72,49475.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,687969,729356.0,227.14557542350371,3.996075914321172,0.22,11803.59
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,682464,7264311.0,1733.2749438852377,1715.5964940826852,0.74,416.91
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",the-soldog,LAIKA the Cosmodog,LAIKA,683056,683056.0,1141.7598748469197,199.4266693293614,0.44,35906.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,678206,678221.0,120.07275307290416,13.982426664348289,0.26,16726.6
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,678206,678221.0,179.29592914024644,156.49361486953518,1.64,54968.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Racing Games",netvrk,Netvrk,NETVR,679299,679299.0,58.27654946093014,31.20932309924833,2.48,1481.44
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,678321,678321.0,278417.79034141,259545.17079516035,0.02,294958.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,678321,678321.0,166139.39555275565,169281.26852653766,0.11,71977.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,675987,675987.0,4.005757106717516,61.93719739882434,0.28,11345.06
Gate.io,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,657766,862338.0,413.21415399148395,399.8034405097796,0.2,19804.67
MEXC,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,657766,862338.0,20.56803507033086,245.89396378610766,1.61,2431.48
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,663831,1417396.0,556.8099148512422,14.603971286824848,0.96,17014.09
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,663831,1417396.0,335.22055713224887,101.1912518077128,0.36,55231.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",casper-ai,Casper AI,AIAGENT,657974,806292.0,56.73846149223637,123.92707570756248,0.22,12176.7
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,663201,810210.0,1682.1771519613974,185.7198651967977,0.17,22484.0
MEXC,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,663201,810210.0,118.5550438936629,1496.589524576687,0.43,19308.09
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,656506,2910523.0,422.7084446291717,798.3248272176621,0.69,11871.18
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,656506,2910523.0,684.0747981448355,614.6504955768266,0.24,57923.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,737201,1028209.0,21.696380596593528,222.8740632768042,0.22,11880.8
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,737201,1028209.0,66.373643398291,334.9950934102948,0.35,21698.0
Gate.io,USDT,"Ethereum Ecosystem, E-commerce",storm,StormX,STMX,649528,738100.0,288.9098430255329,40.47399097174301,0.22,12215.09
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,647564,647564.0,7.005950390263404,3.9952614764845795,0.26,12055.33
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,640082,1790439.0,5871.500369435227,5919.662039369274,0.43,182986.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,640082,1790439.0,3103.8583862685196,3652.603066436764,0.22,44767.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,639297,692654.0,184299.3896481855,191256.9697136178,0.01,282962.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,639297,692654.0,169443.36166149375,167201.13125270949,0.1,69512.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spotify-ondo-tokenized-stock,Spotify (Ondo Tokenized Stock),SPOTON,634266,634266.0,140920.2566531666,125948.16205288155,0.2,65323.0
MEXC,USDT,"Meme, Kaspa Ecosystem",kango,KANGO,KANGO,630583,630583.0,14.165719321588352,158.83973832780475,3.41,9657.98
Gate.io,USDT,"Solana Ecosystem, Real World Assets (RWA), Tokenized Commodities",agridex-governance-token,AgriDex,AGRI,636078,6057881.0,382.53851594832184,243.78850306863174,0.1,12916.51
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,630117,630117.0,201.27196053928316,32.55047066365299,0.21,17357.98
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,630117,630117.0,219.15452548594166,63.387830843017234,0.73,63778.0
MEXC,USDC,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,630117,630117.0,0.0,0.0,98.91,41362.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,628430,924869.0,857.1866510988435,161.9699343871973,0.21,80533.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",tri-sigma,Tri Sigma,TRISIG,634941,634941.0,0.0,0.0,36.26,20.26
Gate.io,USDT,"Ethereum Ecosystem, Kaia Ecosystem, Animoca Brands Portfolio, Base Ecosystem",iskra-token,ISKRA Token,ISK,624292,1154784.0,560.0992560237793,186.32716581122895,0.17,13327.29
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,646493,2782272.0,129.62302537576633,134.87639336400113,0.78,53101.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,646493,2782272.0,311.8832590575379,170.65938200454357,0.65,106160.0
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,619457,1677578.0,83.1146096405302,282.95783841135466,0.39,40890.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,619457,1677578.0,87.51516046537671,1205.406472187975,0.89,56362.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem",gameswift,GameSwift,GSWIFT,621765,1087082.0,900.1844660514746,139.99519001094635,0.64,27222.0
MEXC,USDT,,areon-network,Areum,AREA,600324,1249744.0,190.49420804668102,45.74693699516164,3.53,2326.88
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",orbit-3,ORBIT,GRIFT,608239,691212.0,0.0,0.0,11.34,2094.96
Gate.io,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,623267,872041.0,24.331007905562615,31.471647847089326,0.71,27694.0
MEXC,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,623267,872041.0,87.25324511208167,299.6086584903367,0.71,150521.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,611206,611206.0,130250.81417574664,127477.43051019267,0.21,67759.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,607003,917930.0,47.85647650936052,9.72597573840542,0.22,11892.58
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,607003,917930.0,0.08539407274344094,9.99974965555354,0.23,988.22
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",powerloom,Powerloom,POWER,605461,3195793.0,50.660735136604416,3.992806441997725,0.03,11829.23
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",luminous,Luminous,LUM,611191,611191.0,26.553433198144468,131.65237270462637,1.81,81894.0
Gate.io,USDT,"Smart Contract Platform, SocialFi, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Avalanche Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Card Games, SideChain",xana,XANA,XETA,598481,598481.0,1613.694537151738,1582.391771028466,0.08,11696.01
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,594027,854048.0,84.96036085243087,197.91422356423803,0.59,12299.0
Gate.io,USDT,"Entertainment, Marketing, NFT, BNB Chain Ecosystem, Meme, Elon Musk-Inspired, Binance Alpha Spotlight",belong,Belong,LONG,555117,5866664.0,4.004336320146836,117.58367074312986,0.14,208044.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,607836,607836.0,128.4813471002296,219.13124022733058,2.26,14681.35
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Directed Acyclic Graph (DAG)",xelis,Xelis,XEL,1065777,1065777.0,1193.9779329840198,99.25217569534159,0.7,37462.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,582583,582583.0,129132.41127089543,128876.55722624196,0.21,55748.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",everton-fan-token,Everton Fan Token,EFC,579043,864355.0,82.14831786066858,163.2372261813475,1.1,55254.0
MEXC,USDT,"Education, NFT, Base Ecosystem",the-winkyverse,Winkies,WNK,575885,575885.0,1327.5233751543942,2015.0664744210505,0.01,53285.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,574408,576006.0,1820.2058856873737,987.3994471262268,0.14,31847.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,574408,576006.0,1303.2879950102897,2023.7824614101844,0.1,330092.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",unitedhealth-xstock,UnitedHealth xStock,UNHX,573820,15630894.0,108207.7816501654,120365.2643785564,0.06,11385.06
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Governance",teafi-token,TeaFi Token,TEA,573774,29963656.0,2324.465266944986,1655.924887131301,0.4,120027.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Governance",teafi-token,TeaFi Token,TEA,573774,29963656.0,6711.856853206933,6347.359750298908,0.03,5684096.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",as-monaco-fan-token,AS Monaco Fan Token,ASM,566550,960254.0,269.6763093894424,671.4470191366033,0.51,65784.0
Gate.io,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,572210,572210.0,7.672516307932861,265.5678472252483,0.21,12932.36
MEXC,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,572210,572210.0,173.2581511527097,38.51479277704962,0.4,48752.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,580517,1200035.0,0.0,0.0,4.27,9025.8
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, PAAL AI Launchpad, Bittensor Ecosystem",ait-protocol,AIT Protocol,AIT,563207,566928.0,4.960376239233049,65.75984192836349,1.57,104.07
Gate.io,USDT,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",dotmoovs,dotmoovs,MOOV,564806,564806.0,425.8539932016527,1076.0023897810886,0.96,17584.88
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Perpetuals, Binance Alpha Spotlight, Binance Wallet IDO, Trading Bots",hyperbot,Hyperbot,BOT,557941,4433965.0,86.36094454802326,10.169577796791962,0.9,50460.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Perpetuals, Binance Alpha Spotlight, Binance Wallet IDO, Trading Bots",hyperbot,Hyperbot,BOT,557941,4433965.0,12.152432027727237,15.693223809697393,0.57,61341.0
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,556272,999629.0,28.657669014158937,4.591298812542683,0.22,11610.94
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,568718,843937.0,119.50212346399238,171.4513902700105,0.96,57176.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",revox,REVOX,REX,568718,843937.0,160.62961915815424,483.8248160388429,0.32,72317.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Parallelized EVM, Binance Wallet IDO",reddio,Reddio,RDO,553834,2914914.0,32.635870825159934,116.51297277647654,0.34,22592.0
MEXC,USDT,"Arbitrum Ecosystem, Governance",tracer-2,Tracer,TRCR,545675,9000117.0,249.29035219523598,39.28677353150622,0.69,11999.69
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,528887,3702210.0,116.51662548469653,1176.7896725588437,0.17,14744.36
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,528887,3702210.0,359.49818779720425,228.38277330178155,0.11,192746.0
Gate.io,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,544811,898050.0,11.954076375782817,0.09563456323210062,2.55,12122.98
KuCoin,USDT,"Decentralized Finance (DeFi), Fantom Ecosystem, Ethereum Ecosystem",bifi,BiFi,BIFI,544811,898050.0,138.44507318859763,0.7341332880991733,1.63,5500.57
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,550094,550094.0,1902.7458024924663,1918.1962546662576,0.6,65125.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,550094,550094.0,2802.7498316887363,1443.1012954581436,0.18,141252.0
Gate.io,USDT,"SocialFi, Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad",poolz-finance-2,Poolz Finance,POOLX,571916,600908.0,1300.4714904958757,224.43138857503354,0.26,18090.06
