Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem, Base Native",limewire-token,LimeWire,LMWR,7251884.0,12458830.0,14093.92259077366,1911.1895868901684,0.05,61801.0
Gate.io,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem, Base Native",limewire-token,LimeWire,LMWR,7251884.0,12458830.0,3764.826052411373,3502.3434598945732,0.26,35582.0
KuCoin,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem, Base Native",limewire-token,LimeWire,LMWR,7251884.0,12458830.0,1432.0565768403922,1538.743774008655,0.1,78935.0
MEXC,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem, Base Native",limewire-token,LimeWire,LMWR,7251884.0,12458830.0,1680.039338501296,1095.9505325346931,0.05,91927.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,7324887.0,8974735.0,8125.024449811323,7776.459570234324,0.19,34727.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,7324887.0,8974735.0,10472.868330844021,9369.781510054023,0.2,21416.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,7324887.0,8974735.0,2221.8117583039484,5269.247962312686,0.22,13523.97
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,7324887.0,8974735.0,2176.3747239642776,1989.5559875318359,0.49,53625.0
MEXC,USDT,"Entertainment, Meme, Base Ecosystem, Chiliz Ecosystem",pepper,PEPPER,PEPPER,7273484.0,7273484.0,1226.995588309596,1029.747995999679,0.36,4156.66
Bybit,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",trusta-ai,Trusta AI,TA,7384936.0,41027420.0,9340.250080938928,7876.814737384003,0.19,602029.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",trusta-ai,Trusta AI,TA,7384936.0,41027420.0,5373.646070001089,12709.384324195305,0.15,263836.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",trusta-ai,Trusta AI,TA,7384936.0,41027420.0,2110.677826540497,1820.381772053048,0.22,93187.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,7234086.0,7234086.0,3222.7229745045906,2394.617147775172,0.42,418735.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,7234086.0,7234086.0,1955.6884741406932,1300.3702529851007,0.29,64820.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7145356.0,73098272.0,16293.987803226928,20885.895423387916,0.14,1978581.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7145356.0,73098272.0,4758.746043531044,4153.3185459736405,0.14,292967.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7145356.0,73098272.0,8159.063800692657,9901.675366262156,0.07,85207.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7145356.0,73098272.0,5766.2738364880815,5649.400771643118,0.1,116816.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7145356.0,73098272.0,6315.472982643294,10762.530604625152,0.41,52291.0
Gate.io,USDT,"Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",augur,Augur,REP,7164041.0,7164041.0,18.649005124207733,25.277432780894937,0.21,12359.56
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Base Ecosystem, Peaq Ecosystem, Privacy Infrastructure, Privacy",airtor-protocol,ANyONe Protocol,ANYONE,7190667.0,8995340.0,2861.7571622414125,1069.50036727927,0.55,18507.97
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Base Ecosystem, Peaq Ecosystem, Privacy Infrastructure, Privacy",airtor-protocol,ANyONe Protocol,ANYONE,7190667.0,8995340.0,793.9930605588322,6420.514550615459,0.77,18265.32
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,7168937.0,69929520.0,1507.7172206864361,2445.180998626332,0.06,285728.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,7168937.0,69929520.0,1094.525107342576,1883.8908796365322,0.12,108380.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,7168937.0,69929520.0,2610.4249170159073,1897.4678341909023,0.18,73529.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Wallets, Binance Alpha Spotlight",bitlight,Bitlight,LIGHT,7168937.0,69929520.0,2409.6496696284776,1150.8777357656102,0.48,55369.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,7120269.0,7120269.0,46.60841455505924,120.16512617379819,0.23,14824.61
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,7120269.0,7120269.0,12.715843083552102,560.2132518874225,1.28,11251.63
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,7120269.0,7120269.0,176.914078806271,435.11688680993234,0.58,59935.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Yield Aggregator, Launchpad, Wallets, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Cat-Themed",catecoin,CateCoin,CATE,7352315.0,7677629.0,94.2596156576735,49.96402743561628,1.85,11140.42
Gate.io,USDT,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad",swarm-bzz,Swarm,BZZ,7164655.0,7164655.0,5319.459381972538,1519.9238840317896,0.09,16834.38
MEXC,USDT,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad",swarm-bzz,Swarm,BZZ,7164655.0,7164655.0,1273.4038415444224,612.2487464460183,0.59,54282.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,7162192.0,7162192.0,8130.911963640986,13434.250078902276,0.65,138964.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,7162192.0,7162192.0,991.092841548938,2257.3511775746033,0.7,117971.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,7162192.0,7162192.0,1521.795583403557,1047.0612985368982,1.25,65321.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,7143688.0,27307678.0,2192.9905572383927,2570.055715008914,0.62,70077.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,7143688.0,27307678.0,4595.322270075933,2800.709932263349,0.37,101726.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,7143688.0,27307678.0,290.79920795009474,528.4764569759799,0.59,40481.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,7143688.0,27307678.0,1091.8603899244565,1645.9686561858227,0.11,114842.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,7105158.0,7105158.0,16779.809917066457,40280.811460092475,0.77,962201.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,7105158.0,7105158.0,5060.029693581219,12610.925049474683,0.77,6304.4
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,7105158.0,7105158.0,4831.630072860758,6996.29715340554,0.23,57960.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,7105158.0,7105158.0,19147.66119671381,27703.02664967155,0.08,32771.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,7105158.0,7105158.0,6473.310030153434,673.3674053680338,0.31,293486.0
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",metfi-2,MetFi,METFI,7089164.0,10203665.0,819.293051069841,103.29014596714163,0.26,9343.87
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Energi Ecosystem, Blockchain Capital Portfolio, Governance",badger-dao,Badger,BADGER,7180576.0,7565832.0,100.12854170821537,152.84609309616903,0.03,20285.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Energi Ecosystem, Blockchain Capital Portfolio, Governance",badger-dao,Badger,BADGER,7180576.0,7565832.0,36.59809577040567,78.85811903050673,0.03,56517.0
Gate.io,USDT,"Communication, Ethereum Ecosystem, DePIN",nkn,NKN,NKN,6950712.0,6952514.0,846.1827814075083,498.8311056415301,0.22,41388.0
KuCoin,USDT,"Communication, Ethereum Ecosystem, DePIN",nkn,NKN,NKN,6950712.0,6952514.0,1129.150114867315,1077.5062359949309,1.38,81614.0
MEXC,USDT,"Communication, Ethereum Ecosystem, DePIN",nkn,NKN,NKN,6950712.0,6952514.0,1047.395310351426,312.4386120537666,0.55,62398.0
Gate.io,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,7062369.0,8157958.0,4200.863934421654,1152.9037441444705,0.65,9497.76
KuCoin,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,7062369.0,8157958.0,2645.82925863632,1156.6255862444345,0.09,28411.0
MEXC,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,7062369.0,8157958.0,4408.610547910031,360.10343070185775,0.28,55178.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Avalanche L1, Binance Alpha Spotlight",numine-token,NUMINE Token,NUMI,7039346.0,35543274.0,1158.454908486803,3608.3951150385947,0.2,21451.0
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,7040110.0,31443056.0,12381.971622055706,18707.883573264487,0.06,102387.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,7040110.0,31443056.0,45975.04704552849,74184.01374326304,0.13,88375.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,7040110.0,31443056.0,18662.925057058645,21790.326446794705,0.13,49944.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,7040110.0,31443056.0,7351.549774059396,12853.606927359986,0.13,552000.0
MEXC,USDC,"Ethereum Ecosystem, Payment Solutions, Base Ecosystem, E-commerce, Base Native",wexo,Wexo,WEXO,7162347.0,18607560.0,1117.9729866022503,1284.1403582665987,0.19,64275.0
Bybit,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,7025888.0,7039371.0,1484.2500712799638,1289.91242445244,0.28,79037.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,7025888.0,7039371.0,655.1707940714455,1014.1805053399105,0.72,23147.0
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,7025888.0,7039371.0,87.21412335758062,1316.9300695821266,0.91,16400.14
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,7025888.0,7039371.0,112.34833404942204,23.993965455909606,0.56,6060.6
Binance,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,7237222.0,8271915.0,25672.99172683529,25731.039228364356,1.19,1450003.0
Gate.io,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,7237222.0,8271915.0,6207.079103205081,8151.534842471199,1.44,11174.71
KuCoin,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,7237222.0,8271915.0,479.0780483342211,183.57808700074642,1.79,46311.0
MEXC,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,7237222.0,8271915.0,4437.201683757947,2540.615988482043,0.72,455001.0
Gate.io,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native",doginme,doginme,DOGINME,7010776.0,7010776.0,3049.7818376328987,125.66269718806551,2.03,11132.54
MEXC,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native",doginme,doginme,DOGINME,7010776.0,7010776.0,14.963788162054744,321.48791496167763,2.31,55798.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,6964007.0,9284931.0,3351.73586440326,2710.7479291756545,0.22,8256.91
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,6964007.0,9284931.0,7449.939056958546,7241.53739673581,0.11,43004.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,6964007.0,9284931.0,4232.28500378626,2894.593798739628,0.21,29301.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,6964007.0,9284931.0,3362.2249666601033,3367.9446923202695,0.22,7057.61
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,6964007.0,9284931.0,384.28799433857193,535.1106915217688,1.1,1225.52
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,6985392.0,7138610.0,7632.590447589495,11336.600579542415,0.14,575128.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,6985392.0,7138610.0,5861.4249619621705,8359.466828628074,0.35,24317.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,6985392.0,7138610.0,3104.9195146389893,2306.9184280196578,0.1,71557.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,6985392.0,7138610.0,3839.1148004079723,3882.5740574594925,0.42,60947.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",daddy-tate,Daddy Tate,DADDY,6923664.0,6923664.0,442.3687425404785,329.0272481470576,0.21,11186.89
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",daddy-tate,Daddy Tate,DADDY,6923664.0,6923664.0,166.90740063495736,282.7464664864195,0.37,53688.0
Bybit,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,6941946.0,28989334.0,5611.570611641972,3159.574339461299,0.14,132719.0
Gate.io,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,6941946.0,28989334.0,3083.043768665067,1884.005622517161,0.1,23701.0
KuCoin,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,6941946.0,28989334.0,3359.183153659796,1980.8415808426503,0.34,4697.31
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,6941946.0,28989334.0,1255.4254778841332,1112.5143511463261,0.41,75076.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",portugal-national-team-fan-token,Portugal National Team Fan Token,POR,6939604.0,11820803.0,2948.5017938576298,5326.397715426609,0.02,13636.03
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",portugal-national-team-fan-token,Portugal National Team Fan Token,POR,6939604.0,11820803.0,1073.9288059895262,3689.246464001419,0.44,58221.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,6920391.0,122395158.0,178392.45246077867,177816.5629496064,0.34,1155704.0
